токен	TF	IDF	TF-IDF
венгерская	0.000271	0.116534	0.000032
венерик	0.000271	2.120264	0.000575
верите	0.000271	2.995732	0.000813
веса	0.000271	3.912023	0.001061
весенние	0.000271	0.051293	0.000014
весна	0.001356	0.116534	0.000158
весны	0.000271	0.116534	0.000032
ветчины	0.000271	0.105361	0.000029
вечером	0.000271	2.407946	0.000653
взгляд	0.000271	1.427116	0.000387
видео	0.000542	0.116534	0.000063
видеорецепты	0.000271	0.301105	0.000082
вино	0.001085	0.040822	0.000044
вкус	0.001085	0.105361	0.000114
вкуса	0.002170	0.116534	0.000253
вкусная	0.001085	0.061875	0.000067
вкуснее	0.000814	0.116534	0.000095
вкусней	0.000271	0.116534	0.000032
вкусно	0.001356	0.094311	0.000128
вкусной	0.000542	1.609438	0.000873
вкусности	0.000271	3.506558	0.000951
вкусные	0.000542	0.105361	0.000057
вкусный	0.000542	0.385662	0.000209
вкусом	0.000271	0.105361	0.000029
вкусу	0.000271	1.272966	0.000345
влюбилась	0.000271	1.832581	0.000497
влюбленных	0.000271	0.116534	0.000032
вместе	0.000271	0.916291	0.000249
вначале	0.001085	0.248461	0.000270
внесла	0.000271	2.995732	0.000813
во	0.000271	0.061875	0.000017
вода	0.002712	0.287682	0.000780
воде	0.000271	0.105361	0.000029
воздушными	0.000271	2.995732	0.000813
войти	0.000271	0.000000	0.000000
волованы	0.000271	0.116534	0.000032
волшебные	0.000271	0.116534	0.000032
волшебство	0.000271	0.116534	0.000032
вопросы	0.000271	0.000000	0.000000
воспользуетесь	0.000271	3.506558	0.000951
восторге	0.000271	1.469676	0.000399
восточная	0.000271	0.127833	0.000035
впервые	0.000271	1.560648	0.000423
времена	0.000271	0.116534	0.000032
временем	0.001627	0.116534	0.000190
время	0.000271	0.400478	0.000109
всего	0.000542	0.186330	0.000101
всей	0.000814	0.105361	0.000086
всему	0.000271	0.061875	0.000017
вспомнил	0.000542	3.912023	0.002122
вспомнить	0.000271	0.040822	0.000011
всякие	0.000271	3.912023	0.001061
второго	0.000271	4.605170	0.001249
второе	0.000271	0.116534	0.000032
вторые	0.000271	0.127833	0.000035
вход	0.000814	0.030459	0.000025
выйти	0.000271	0.040822	0.000011
выпечка	0.003255	0.040822	0.000133
выпечки	0.000542	0.072571	0.000039
выпечкой	0.000271	0.116534	0.000032
выручает	0.000271	3.912023	0.001061
выходной	0.000271	4.605170	0.001249
вьетнамская	0.000271	0.116534	0.000032
гавайская	0.000271	0.116534	0.000032
гарнир	0.001356	0.040822	0.000055
гаспачо	0.000271	0.040822	0.000011
география	0.000271	0.116534	0.000032
главный	0.000271	0.040822	0.000011
глаза	0.000271	2.525729	0.000685
глазурь	0.000814	0.040822	0.000033
глинтвейн	0.000271	0.040822	0.000011
говорят	0.000271	3.218876	0.000873
говядины	0.001085	0.116534	0.000126
год	0.002441	0.105361	0.000257
года	0.004068	0.248461	0.001011
году	0.000271	1.171183	0.000318
голландская	0.000271	0.116534	0.000032
голландский	0.000542	1.966113	0.001067
города	0.000271	0.116534	0.000032
горох	0.000271	0.116534	0.000032
горчица	0.000542	0.040822	0.000022
горчицами	0.000271	0.127833	0.000035
горшочках	0.000271	0.105361	0.000029
горшочке	0.000271	0.040822	0.000011
горячее	0.000542	0.116534	0.000063
горячие	0.013832	0.105361	0.001457
горячий	0.000542	0.116534	0.000063
гости	0.000271	0.116534	0.000032
готовила	0.000542	0.733969	0.000398
готовились	0.000271	4.605170	0.001249
готовим	0.001627	0.094311	0.000153
готовит	0.000542	3.218876	0.001746
готовить	0.001627	0.105361	0.000171
готовлю	0.000271	1.049822	0.000285
готовь	0.000542	0.116534	0.000063
готовят	0.000542	0.116534	0.000063
гренки	0.001085	0.040822	0.000044
греческая	0.000271	0.116534	0.000032
гречка	0.000271	0.040822	0.000011
грибам	0.000271	3.218876	0.000873
грибами	0.001627	0.105361	0.000171
грибной	0.000271	2.120264	0.000575
грибные	0.000542	0.040822	0.000022
грибов	0.000814	0.116534	0.000095
грибы	0.001899	0.040822	0.000078
гриле	0.001356	0.116534	0.000158
гриль	0.000271	0.116534	0.000032
грильмания	0.000271	0.116534	0.000032
гриля	0.001085	0.116534	0.000126
гринборо	0.000271	4.605170	0.001249
грог	0.000271	0.040822	0.000011
грузинская	0.000271	0.116534	0.000032
группе	0.000271	2.813411	0.000763
группы	0.000271	0.061875	0.000017
гурмания	0.001627	0.116534	0.000190
гурме	0.000271	0.127833	0.000035
густой	0.000271	2.407946	0.000653
гуся	0.000542	0.105361	0.000057
дает	0.000271	0.040822	0.000011
данные	0.000271	0.040822	0.000011
дары	0.000271	0.116534	0.000032
дате	0.000542	0.248461	0.000135
датская	0.000271	0.116534	0.000032
дать	0.000271	2.120264	0.000575
дачное	0.000814	0.116534	0.000095
дачу	0.000271	2.995732	0.000813
девочка	0.000271	2.813411	0.000763
декор	0.000271	0.127833	0.000035
делает	0.000814	0.116534	0.000095
делали	0.000271	2.995732	0.000813
делимся	0.000271	0.040822	0.000011
делом	0.000271	0.116534	0.000032
день	0.001356	0.083382	0.000113
держится	0.000271	4.605170	0.001249
десерт	0.000814	0.116534	0.000095
десертация	0.000271	0.116534	0.000032
десертные	0.000271	0.116534	0.000032
десерты	0.003797	0.040822	0.000155
детей	0.000271	0.116534	0.000032
детство	0.000271	3.912023	0.001061
джем	0.000271	0.040822	0.000011
дзен	0.000271	0.116534	0.000032
диагноз	0.000271	4.605170	0.001249
диета	0.000271	0.116534	0.000032
диете	0.000271	3.506558	0.000951
диетический	0.000271	2.302585	0.000625
диеты	0.000271	0.116534	0.000032
дикий	0.000542	0.116534	0.000063
дикого	0.000271	0.116534	0.000032
дип	0.000271	0.116534	0.000032
дичи	0.000542	0.116534	0.000063
дичь	0.000271	0.116534	0.000032
дневниках	0.000271	0.061875	0.000017
дней	0.000814	0.116534	0.000095
дня	0.000542	0.040822	0.000022
добавление	0.000271	3.218876	0.000873
добавлениям	0.000271	0.274437	0.000074
добавлять	0.000271	0.040822	0.000011
добавь	0.000271	0.116534	0.000032
доброфлот	0.000271	0.127833	0.000035
доверяешь	0.000271	0.116534	0.000032
довольна	0.000271	2.659260	0.000721
должна	0.000271	2.207275	0.000599
дом	0.002441	0.040822	0.000100
домашнее	0.000814	0.040822	0.000033
домашней	0.000271	1.771957	0.000481
домашние	0.000542	0.040822	0.000022
домашний	0.001356	0.116534	0.000158
домашняя	0.000542	0.105361	0.000057
домов	0.000271	0.040822	0.000011
дополняют	0.000271	2.659260	0.000721
дорогие	0.000271	1.272966	0.000345
достойных	0.000271	3.506558	0.000951
дочкой	0.000271	3.506558	0.000951
дошла	0.000271	3.506558	0.000951
драйв	0.001356	0.127833	0.000173
дрожжевое	0.000271	0.116534	0.000032
другими	0.000271	0.040822	0.000011
других	0.000271	1.714798	0.000465
духовка	0.001085	0.127833	0.000139
души	0.000814	0.105361	0.000086
душистый	0.000542	1.237874	0.000671
дышу	0.000271	3.506558	0.000951
еврейская	0.000271	0.116534	0.000032
египетская	0.000271	0.116534	0.000032
еде	0.000271	3.912023	0.001061
единый	0.000271	0.040822	0.000011
еко	0.000271	0.127833	0.000035
ела	0.000271	2.659260	0.000721
ешь	0.000271	3.912023	0.001061
жаркое	0.000271	0.040822	0.000011
желаемые	0.000271	1.469676	0.000399
желе	0.000814	0.040822	0.000033
женская	0.000271	0.127833	0.000035
женском	0.000271	0.061875	0.000017
женщины	0.000542	0.116534	0.000063
живого	0.000271	4.605170	0.001249
жизни	0.000271	0.040822	0.000011
жизнь	0.000542	0.116534	0.000063
жульен	0.000271	0.040822	0.000011
журнала	0.000271	0.127833	0.000035
жюльен	0.000542	0.040822	0.000022
забегала	0.000271	3.506558	0.000951
заварное	0.000271	0.116534	0.000032
заварной	0.000271	0.116534	0.000032
завтрак	0.001899	0.094311	0.000179
завтраки	0.000271	0.127833	0.000035
заготовки	0.001085	0.040822	0.000044
задавать	0.000271	0.040822	0.000011
зайца	0.000542	0.116534	0.000063
закваска	0.000271	0.040822	0.000011
заквасками	0.000271	0.116534	0.000032
заквасок	0.000271	0.127833	0.000035
закрытый	0.000271	0.116534	0.000032
закуски	0.004882	0.040822	0.000199
закуску	0.000814	0.116534	0.000095
закусончик	0.000271	0.116534	0.000032
закусочка	0.000271	0.116534	0.000032
закусочные	0.002441	0.116534	0.000284
заливная	0.000271	3.506558	0.000951
заливное	0.000542	0.040822	0.000022
заморозка	0.000271	0.105361	0.000029
запад	0.000271	0.116534	0.000032
запеканка	0.001085	0.105361	0.000114
запеканки	0.001899	0.040822	0.000078
заправка	0.000542	0.040822	0.000022
зарегистрировавшись	0.000271	0.040822	0.000011
зарегистрироваться	0.000271	0.030459	0.000008
засолка	0.000271	0.116534	0.000032
затируха	0.000542	4.605170	0.002498
затируху	0.000814	4.605170	0.003747
затянулась	0.000271	3.506558	0.000951
заходите	0.000271	0.755023	0.000205
зацепился	0.000271	3.506558	0.000951
зачет	0.000542	3.506558	0.001902
заявляло	0.000271	3.218876	0.000873
званый	0.000271	0.127833	0.000035
звезда	0.000271	0.127833	0.000035
звучит	0.000271	2.995732	0.000813
звёздные	0.000271	0.116534	0.000032
здоровое	0.000271	0.116534	0.000032
здоровый	0.000271	0.116534	0.000032
здравствуйте	0.000271	2.407946	0.000653
зеленый	0.000271	1.021651	0.000277
зелень	0.000814	0.094311	0.000077
зефир	0.000271	0.040822	0.000011
зимние	0.000271	0.051293	0.000014
зиму	0.001085	0.040822	0.000044
знаю	0.000814	0.755023	0.000614
золотая	0.000271	0.116534	0.000032
иванова	0.000271	0.127833	0.000035
игорь	0.000271	3.218876	0.000873
идеальная	0.000271	0.116534	0.000032
идеального	0.001356	0.116534	0.000158
идеальное	0.000271	0.116534	0.000032
идейки	0.000271	0.116534	0.000032
изделия	0.000814	0.116534	0.000095
изделиями	0.000814	0.116534	0.000095
изредка	0.000271	3.218876	0.000873
икра	0.000814	0.040822	0.000033
иллюстрирован	0.000271	2.120264	0.000575
имбирь	0.000542	1.897120	0.001029
именем	0.000271	0.040822	0.000011
инверторной	0.000271	0.127833	0.000035
ингредиентам	0.000271	1.469676	0.000399
ингредиенты	0.008679	0.139262	0.001209
индейки	0.001356	0.094311	0.000128
индейкой	0.000271	0.116534	0.000032
индийская	0.000271	0.116534	0.000032
индилайт	0.000814	0.116534	0.000095
индиресные	0.000271	0.116534	0.000032
инете	0.000271	2.813411	0.000763
иногда	0.000271	1.897120	0.000515
инструкциями	0.000271	0.040822	0.000011
интернете	0.000271	1.309333	0.000355
иракская	0.000271	0.116534	0.000032
иранская	0.000271	0.116534	0.000032
ирландская	0.000271	0.116534	0.000032
ируня	0.000271	3.912023	0.001061
исключить	0.000271	1.469676	0.000399
искренне	0.000271	0.116534	0.000032
исландская	0.000271	0.116534	0.000032
испанская	0.000271	0.116534	0.000032
испеки	0.000271	0.116534	0.000032
истории	0.001356	0.116534	0.000158
историю	0.000271	0.116534	0.000032
исходя	0.000271	2.995732	0.000813
итак	0.000271	1.609438	0.000437
италии	0.000542	0.105361	0.000057
итальянская	0.000271	0.116534	0.000032
ищут	0.000271	1.609438	0.000437
июля	0.000271	0.597837	0.000162
йогурт	0.000814	0.040822	0.000033
кабачки	0.000271	0.040822	0.000011
кабачков	0.000542	2.040221	0.001107
кабачок	0.000542	1.771957	0.000961
кавказская	0.000271	0.116534	0.000032
каждой	0.000542	1.832581	0.000994
казане	0.000271	0.116534	0.000032
казахская	0.000271	0.116534	0.000032
какао	0.000542	0.040822	0.000022
калейдоскоп	0.001085	0.116534	0.000126
калмыцкая	0.000271	0.116534	0.000032
кальмар	0.000271	0.040822	0.000011
камера	0.000271	0.116534	0.000032
канадская	0.000271	0.116534	0.000032
канал	0.000542	0.040822	0.000022
канале	0.000271	0.040822	0.000011
канапе	0.000542	0.040822	0.000022
каперсы	0.000542	2.525729	0.001370
капуста	0.001627	0.040822	0.000066
капустняк	0.000271	0.040822	0.000011
капустой	0.000542	1.966113	0.001067
капусты	0.000271	0.040822	0.000011
карамель	0.000271	0.040822	0.000011
каркасный	0.001085	0.116534	0.000126
картофель	0.005153	0.040822	0.000210
картофельное	0.000271	0.040822	0.000011
картофельный	0.000271	0.116534	0.000032
картошка	0.000542	0.040822	0.000022
кася	0.000271	3.506558	0.000951
категории	0.000542	0.116534	0.000063
категория	0.004068	0.150823	0.000614
качество	0.000271	0.116534	0.000032
каша	0.000271	0.040822	0.000011
каши	0.001356	0.105361	0.000143
кашу	0.000271	0.094311	0.000026
квас	0.000814	0.040822	0.000033
квасное	0.000814	0.116534	0.000095
квасом	0.000271	0.127833	0.000035
кг	0.000271	3.912023	0.001061
кекс	0.000271	0.040822	0.000011
кексы	0.000542	0.116534	0.000063
кефир	0.000271	0.040822	0.000011
кимчи	0.000271	0.040822	0.000011
кинза	0.000542	2.407946	0.001306
киноа	0.000542	0.127833	0.000069
кинолента	0.000271	0.116534	0.000032
кисель	0.000542	0.040822	0.000022
китайская	0.000271	0.116534	0.000032
класс	0.002441	0.116534	0.000284
классический	0.000271	1.897120	0.000515
классы	0.000271	0.116534	0.000032
книгу	0.000542	0.040822	0.000022
коктейли	0.000271	0.127833	0.000035
коктейль	0.001356	0.040822	0.000055
колбаса	0.000271	0.040822	0.000011
колбасными	0.000814	0.116534	0.000095
команда	0.000542	0.127833	0.000069
коми	0.000271	0.116534	0.000032
комментариев	0.000271	0.223144	0.000061
комментарии	0.000271	1.966113	0.000533
компаний	0.000271	0.105361	0.000029
компот	0.000814	0.040822	0.000033
кому	0.000271	1.347074	0.000365
конечно	0.000814	0.527633	0.000429
конины	0.000271	0.116534	0.000032
конкурс	0.058042	0.105361	0.006115
конкурса	0.000271	0.116534	0.000032
конкурсах	0.000271	0.040822	0.000011
конкурсные	0.000271	0.127833	0.000035
консервирование	0.000271	0.040822	0.000011
консервированная	0.000271	0.116534	0.000032
консервированное	0.000271	0.116534	0.000032
консервированные	0.000542	0.116534	0.000063
консервированный	0.000271	0.116534	0.000032
консистенция	0.000271	3.506558	0.000951
конфетти	0.000271	0.116534	0.000032
конфеты	0.000814	0.040822	0.000033
конфиденциальности	0.000271	0.040822	0.000011
конфитюр	0.000271	0.040822	0.000011
копченостями	0.000271	0.116534	0.000032
корейская	0.000271	0.116534	0.000032
корейски	0.000271	0.040822	0.000011
коржики	0.000271	0.040822	0.000011
кормящих	0.000271	0.116534	0.000032
корневой	0.001085	2.995732	0.003250
коррективы	0.000271	3.218876	0.000873
кости	0.000542	3.218876	0.001746
котлеты	0.000271	0.040822	0.000011
которому	0.000271	0.116534	0.000032
кофе	0.000542	0.040822	0.000022
красиво	0.000271	1.832581	0.000497
краски	0.000271	0.116534	0.000032
красный	0.000271	1.171183	0.000318
креатив	0.000271	0.127833	0.000035
крем	0.000271	0.040822	0.000011
крема	0.000542	0.116534	0.000063
крепкий	0.000271	0.116534	0.000032
крестьянский	0.000814	4.605170	0.003747
критик	0.000271	3.218876	0.000873
кролика	0.000542	0.116534	0.000063
кроме	0.000271	0.061875	0.000017
крохи	0.000271	0.116534	0.000032
кругу	0.000542	0.116534	0.000063
круп	0.001627	0.116534	0.000190
крупа	0.000271	0.127833	0.000035
крупы	0.000542	0.127833	0.000069
крупяные	0.000271	0.116534	0.000032
кубинская	0.000271	0.116534	0.000032
кулеш	0.000271	0.040822	0.000011
кулинарии	0.000814	0.094311	0.000077
кулинарная	0.000271	0.116534	0.000032
кулинарное	0.000271	0.116534	0.000032
кулинарную	0.000542	0.040822	0.000022
кулинарный	0.000271	0.072571	0.000020
кулинарных	0.000271	0.116534	0.000032
кулич	0.000271	0.040822	0.000011
куличи	0.000271	0.116534	0.000032
курдская	0.000271	0.116534	0.000032
куриного	0.000271	0.116534	0.000032
куриное	0.002983	0.127833	0.000381
курином	0.000271	4.605170	0.001249
куриный	0.001356	0.105361	0.000143
курица	0.001356	0.040822	0.000055
курицы	0.000814	0.116534	0.000095
курочкой	0.000271	0.116534	0.000032
кускус	0.000271	0.040822	0.000011
кухне	0.000542	1.237874	0.000671
кухней	0.000271	0.040822	0.000011
кухни	0.000814	0.040822	0.000033
кухня	0.000814	0.116534	0.000095
лаваш	0.000542	0.040822	0.000022
лаваша	0.001085	0.116534	0.000126
лавровый	0.002170	1.139434	0.002472
лагман	0.000542	0.040822	0.000022
лакомство	0.000271	0.116534	0.000032
лапша	0.000814	0.040822	0.000033
латышская	0.000271	0.116534	0.000032
легкая	0.000271	0.116534	0.000032
легкий	0.001085	0.116534	0.000126
легко	0.001627	0.116534	0.000190
лепешки	0.000542	0.040822	0.000022
лета	0.000271	0.116534	0.000032
летние	0.000271	0.040822	0.000011
летняя	0.000271	0.116534	0.000032
лето	0.001356	0.116534	0.000158
лечо	0.000271	0.040822	0.000011
лига	0.000814	0.116534	0.000095
ликер	0.000271	0.040822	0.000011
лимон	0.000542	1.203973	0.000653
лимона	0.000271	1.897120	0.000515
лимонад	0.000542	0.040822	0.000022
лимонный	0.001085	0.798508	0.000866
лимоном	0.000271	3.506558	0.000951
лист	0.002170	1.139434	0.002472
литовск	0.000271	0.127833	0.000035
литовская	0.000271	0.116534	0.000032
ложечку	0.000271	3.506558	0.000951
ложки	0.000271	2.995732	0.000813
лук	0.007594	0.301105	0.002287
луковый	0.000542	2.659260	0.001443
луковым	0.000271	3.912023	0.001061
лучшие	0.000271	0.116534	0.000032
лучший	0.000542	0.040822	0.000022
лучших	0.000271	0.116534	0.000032
любви	0.000271	0.105361	0.000029
любимого	0.000271	0.127833	0.000035
любимому	0.000271	0.116534	0.000032
любимую	0.000271	3.506558	0.000951
любимых	0.001627	0.116534	0.000190
любовь	0.000271	0.116534	0.000032
любой	0.000271	0.116534	0.000032
людмила	0.000542	1.771957	0.000961
лёд	0.000271	0.127833	0.000035
магриба	0.000271	0.116534	0.000032
май	0.000271	0.116534	0.000032
майонез	0.000271	0.116534	0.000032
макаронные	0.000271	0.116534	0.000032
макароны	0.000271	0.040822	0.000011
малазийская	0.000271	0.116534	0.000032
мало	0.000271	1.609438	0.000437
мама	0.000271	1.771957	0.000481
манник	0.000271	0.040822	0.000011
манты	0.000271	0.116534	0.000032
манёвры	0.000271	0.116534	0.000032
марафон	0.000814	0.116534	0.000095
маринад	0.002441	0.040822	0.000100
маринады	0.000814	0.116534	0.000095
маринованные	0.000271	0.116534	0.000032
мариночке	0.000271	4.605170	0.001249
мармелад	0.000271	0.040822	0.000011
марокканская	0.000271	0.116534	0.000032
марта	0.001627	0.105361	0.000171
маскарпоне	0.000271	0.040822	0.000011
масленица	0.000814	0.040822	0.000033
масленичное	0.000271	0.116534	0.000032
маслины	0.000542	1.966113	0.001067
масло	0.006781	0.116534	0.000790
маслом	0.000271	0.116534	0.000032
мастер	0.002712	0.116534	0.000316
мастика	0.000271	0.040822	0.000011
мастики	0.000271	0.116534	0.000032
маффины	0.000271	0.116534	0.000032
махеевъ	0.001085	0.116534	0.000126
мая	0.000542	0.634878	0.000344
медиафорт	0.000814	0.000000	0.000000
медовый	0.000271	0.116534	0.000032
мексиканская	0.000271	0.116534	0.000032
меню	0.000542	0.116534	0.000063
меня	0.001085	0.083382	0.000090
меняется	0.000271	0.116534	0.000032
месяцев	0.000271	2.207275	0.000599
мечта	0.000271	0.116534	0.000032
мечты	0.000542	0.040822	0.000022
мидии	0.000271	0.040822	0.000011
микроволновке	0.000271	0.116534	0.000032
милье	0.000271	0.116534	0.000032
минут	0.000271	0.755023	0.000205
мио	0.000271	0.116534	0.000032
мир	0.000271	0.116534	0.000032
мира	0.000271	0.116534	0.000032
мировая	0.000271	0.116534	0.000032
мисо	0.000271	0.040822	0.000011
мистерия	0.000271	0.116534	0.000032
мистраль	0.001899	0.116534	0.000221
много	0.000271	0.776529	0.000211
множеством	0.000271	0.040822	0.000011
мог	0.000271	2.659260	0.000721
могу	0.000271	0.798508	0.000217
мое	0.000271	0.116534	0.000032
моего	0.000271	1.771957	0.000481
можете	0.000271	0.000000	0.000000
моим	0.000271	2.302585	0.000625
мой	0.001356	0.105361	0.000143
молдавская	0.000271	0.116534	0.000032
молоке	0.000271	0.105361	0.000029
молоко	0.001356	0.116534	0.000158
молочный	0.000814	0.040822	0.000033
молочных	0.000271	0.116534	0.000032
момент	0.000814	0.116534	0.000095
монгольская	0.000271	0.116534	0.000032
монктон	0.000271	4.605170	0.001249
море	0.000542	0.116534	0.000063
морепродуктов	0.002983	0.040822	0.000122
морепродукты	0.000542	0.116534	0.000063
морковь	0.006238	0.040822	0.000255
мороженое	0.000814	0.040822	0.000033
морс	0.000271	0.040822	0.000011
морсы	0.000271	0.116534	0.000032
мотор	0.000271	0.116534	0.000032
мохито	0.000271	0.040822	0.000011
муж	0.000271	1.171183	0.000318
мужа	0.000271	1.771957	0.000481
мужская	0.000271	0.127833	0.000035
мужской	0.000271	2.813411	0.000763
мужу	0.000271	2.302585	0.000625
мужчины	0.000542	0.116534	0.000063
мука	0.002712	0.274437	0.000744
мультиварке	0.010306	0.116534	0.001201
мультипекарей	0.000814	0.116534	0.000095
мусс	0.000271	0.040822	0.000011
муссы	0.000542	0.116534	0.000063
мучные	0.000271	0.116534	0.000032
мюсли	0.000542	0.116534	0.000063
мяса	0.002712	0.116534	0.000316
мясного	0.000542	0.116534	0.000063
мясной	0.001627	0.116534	0.000190
мясные	0.001356	0.040822	0.000055
мясных	0.000814	0.116534	0.000095
мясо	0.003255	0.040822	0.000133
мясом	0.001356	0.040822	0.000055
мясу	0.000542	0.116534	0.000063
надеюсь	0.000542	1.609438	0.000873
назад	0.000271	0.967584	0.000262
название	0.000271	0.941609	0.000255
названием	0.000542	1.203973	0.000653
названии	0.000271	2.813411	0.000763
назначения	0.000271	0.116534	0.000032
называемых	0.000271	4.605170	0.001249
наконец	0.000271	1.609438	0.000437
наливка	0.000271	0.040822	0.000011
налила	0.000271	3.506558	0.000951
напала	0.000271	4.605170	0.001249
напитки	0.001627	0.040822	0.000066
напиток	0.000271	0.040822	0.000011
напрашивается	0.000271	3.218876	0.000873
настойка	0.000271	0.040822	0.000011
настояться	0.000271	3.912023	0.001061
настоящая	0.000271	2.207275	0.000599
настроение	0.000271	0.116534	0.000032
насыщенный	0.000271	1.897120	0.000515
натирала	0.000271	4.605170	0.001249
наткнулась	0.000271	1.966113	0.000533
национальные	0.000271	0.116534	0.000032
начинка	0.000542	0.040822	0.000022
начинкой	0.000271	0.116534	0.000032
нашем	0.000271	0.040822	0.000011
нашему	0.000271	4.605170	0.001249
наши	0.000271	0.061875	0.000017
нашла	0.000271	0.579818	0.000157
невозможно	0.000271	1.347074	0.000365
него	0.000542	0.941609	0.000511
недели	0.000271	2.120264	0.000575
неделя	0.002712	0.061875	0.000168
нежная	0.000271	1.966113	0.000533
нежной	0.000271	0.116534	0.000032
нежными	0.000271	2.207275	0.000599
некоторые	0.000271	2.813411	0.000763
нем	0.000271	1.203973	0.000327
немецкая	0.000271	0.116534	0.000032
необычное	0.000271	2.813411	0.000763
неожиданные	0.000271	0.116534	0.000032
неровно	0.000271	3.506558	0.000951
несколькими	0.000271	2.525729	0.000685
несколько	0.000271	0.916291	0.000249
