токен	TF	IDF	TF-IDF
бесчисленное	0.000274	4.605170	0.001263
бефстроганов	0.000274	2.995732	0.000821
бисквит	0.000274	0.040822	0.000011
бисквитное	0.000548	0.116534	0.000064
бисквитный	0.000274	0.105361	0.000029
бисквиты	0.000274	0.127833	0.000035
биточки	0.001097	1.897120	0.002081
ближе	0.000274	0.116534	0.000032
близких	0.000274	0.116534	0.000032
блинов	0.000548	0.116534	0.000064
блины	0.001097	0.040822	0.000045
блюд	0.001097	0.094311	0.000103
блюда	0.038662	0.040822	0.001578
блюдо	0.003565	0.040822	0.000146
блюдом	0.000274	0.994252	0.000273
блюду	0.000548	0.116534	0.000064
бобовые	0.000548	0.127833	0.000070
бобовых	0.001645	0.116534	0.000192
болгарская	0.000274	0.116534	0.000032
болгарский	0.001645	0.843970	0.001388
больнице	0.000274	4.605170	0.001263
больные	0.000274	4.605170	0.001263
больше	0.001371	0.105361	0.000144
борщ	0.000548	0.040822	0.000022
ботвинья	0.000274	0.040822	0.000011
бразильская	0.000274	0.116534	0.000032
браузере	0.000274	0.040822	0.000011
брауни	0.000274	0.040822	0.000011
брест	0.000274	0.127833	0.000035
бризоль	0.000274	2.659260	0.000729
брокколи	0.000274	0.040822	0.000011
буду	0.000274	1.427116	0.000391
буженина	0.000274	0.040822	0.000011
буквально	0.000274	2.407946	0.000660
булочками	0.000274	0.116534	0.000032
булочки	0.000548	0.040822	0.000022
бульон	0.001919	0.040822	0.000078
бульоны	0.001097	0.116534	0.000128
бургер	0.000274	0.040822	0.000011
бургеры	0.000274	0.127833	0.000035
бурятская	0.000274	0.116534	0.000032
бутерброд	0.000548	0.116534	0.000064
бутерброды	0.000548	0.040822	0.000022
быстро	0.000823	0.094311	0.000078
быстрое	0.000274	2.525729	0.000693
быстрой	0.000274	0.116534	0.000032
быстрый	0.000548	0.105361	0.000058
бюджет	0.000274	4.605170	0.001263
важные	0.000274	0.116534	0.000032
валлийская	0.000274	0.116534	0.000032
вареники	0.000274	0.116534	0.000032
варенье	0.000548	0.040822	0.000022
ватрушки	0.000274	0.040822	0.000011
вафли	0.000548	0.040822	0.000022
ваш	0.000274	1.309333	0.000359
ваше	0.000274	1.897120	0.000520
вашей	0.000548	0.040822	0.000022
вводя	0.000274	0.040822	0.000011
вдохновение	0.001097	0.116534	0.000128
вдохновением	0.000548	0.116534	0.000064
вдохновляйся	0.000274	0.116534	0.000032
вегетарианские	0.000274	0.127833	0.000035
вегетарианское	0.000274	0.116534	0.000032
великий	0.000274	0.116534	0.000032
венгерская	0.000274	0.116534	0.000032
венерик	0.000274	2.120264	0.000581
весенние	0.000274	0.051293	0.000014
весенний	0.000274	3.218876	0.000883
весна	0.001371	0.116534	0.000160
весны	0.000274	0.116534	0.000032
ветчины	0.000274	0.105361	0.000029
вечер	0.000274	2.407946	0.000660
взрыв	0.000274	2.995732	0.000821
вид	0.000274	2.207275	0.000605
виде	0.000274	1.171183	0.000321
видео	0.000548	0.116534	0.000064
видеорецепты	0.000274	0.301105	0.000083
вино	0.001097	0.040822	0.000045
вину	0.000274	3.506558	0.000961
вкус	0.000548	0.105361	0.000058
вкуса	0.002742	0.116534	0.000320
вкусная	0.001097	0.061875	0.000068
вкуснее	0.000548	0.116534	0.000064
вкусней	0.000274	0.116534	0.000032
вкусненькие	0.000274	3.912023	0.001073
вкусно	0.001645	0.094311	0.000155
вкусное	0.000274	0.994252	0.000273
вкусные	0.001371	0.105361	0.000144
вкусный	0.000274	0.385662	0.000106
вкусом	0.000274	0.105361	0.000029
влюбились	0.000274	2.120264	0.000581
влюбленных	0.000274	0.116534	0.000032
вместе	0.000274	0.916291	0.000251
вначале	0.001097	0.248461	0.000273
внутренним	0.000274	4.605170	0.001263
во	0.000548	0.061875	0.000034
воде	0.000274	0.105361	0.000029
водочке	0.000274	4.605170	0.001263
возможности	0.000274	2.813411	0.000771
войти	0.000274	0.000000	0.000000
волованы	0.000274	0.116534	0.000032
волшебную	0.000274	3.218876	0.000883
волшебные	0.000274	0.116534	0.000032
волшебство	0.000274	0.116534	0.000032
вопросы	0.000274	0.000000	0.000000
востоке	0.000548	3.506558	0.001923
восточная	0.000274	0.127833	0.000035
восхитительны	0.000274	3.218876	0.000883
впечатление	0.000274	2.813411	0.000771
впечатлила	0.000274	3.506558	0.000961
времена	0.000274	0.116534	0.000032
временем	0.001645	0.116534	0.000192
времени	0.000548	0.967584	0.000531
время	0.000548	0.400478	0.000220
всегда	0.000823	0.653926	0.000538
всего	0.000548	0.186330	0.000102
всей	0.000823	0.105361	0.000087
всему	0.000274	0.061875	0.000017
вспоминать	0.000274	3.506558	0.000961
вспомнить	0.000274	0.040822	0.000011
встречали	0.000274	2.995732	0.000821
встречать	0.000274	3.506558	0.000961
второе	0.000274	0.116534	0.000032
вторые	0.000274	0.127833	0.000035
вход	0.000823	0.030459	0.000025
выведать	0.000274	3.506558	0.000961
выйти	0.000274	0.040822	0.000011
выпечка	0.003290	0.040822	0.000134
выпечки	0.000548	0.072571	0.000040
выпечкой	0.000274	0.116534	0.000032
выручалочка	0.000274	1.560648	0.000428
вьетнамская	0.000274	0.116534	0.000032
гавайская	0.000274	0.116534	0.000032
гарнир	0.001645	0.040822	0.000067
гаспачо	0.000274	0.040822	0.000011
география	0.000274	0.116534	0.000032
главный	0.000274	0.040822	0.000011
глазурь	0.000823	0.040822	0.000034
глинтвейн	0.000274	0.040822	0.000011
говядины	0.001097	0.116534	0.000128
год	0.003016	0.105361	0.000318
года	0.004113	0.248461	0.001022
году	0.000548	1.171183	0.000642
голдсборо	0.000274	4.605170	0.001263
голландская	0.000274	0.116534	0.000032
голос	0.000274	3.912023	0.001073
гораздо	0.000274	2.040221	0.000559
города	0.000274	0.116534	0.000032
горох	0.000274	0.116534	0.000032
горчица	0.001097	0.040822	0.000045
горчицами	0.000274	0.127833	0.000035
горчицей	0.000274	3.912023	0.001073
горшочках	0.000274	0.105361	0.000029
горшочке	0.000274	0.040822	0.000011
горячее	0.000823	0.116534	0.000096
горячем	0.000274	2.659260	0.000729
горячие	0.018920	0.105361	0.001993
горячий	0.000548	0.116534	0.000064
гости	0.000548	0.116534	0.000064
готовила	0.000274	0.733969	0.000201
готовили	0.000274	1.560648	0.000428
готовим	0.001645	0.094311	0.000155
готовится	0.000548	0.478036	0.000262
готовить	0.001371	0.105361	0.000144
готовлю	0.000274	1.049822	0.000288
готовь	0.000548	0.116534	0.000064
готовят	0.000548	0.116534	0.000064
готовятся	0.000274	1.660731	0.000455
гратен	0.000274	2.813411	0.000771
гренки	0.000548	0.040822	0.000022
греческая	0.000274	0.116534	0.000032
гречески	0.000548	3.912023	0.002145
гречка	0.000274	0.040822	0.000011
грибами	0.001097	0.105361	0.000116
грибные	0.000548	0.040822	0.000022
грибов	0.000823	0.116534	0.000096
грибы	0.000823	0.040822	0.000034
гриле	0.001371	0.116534	0.000160
гриль	0.000274	0.116534	0.000032
грильмания	0.000274	0.116534	0.000032
гриля	0.001097	0.116534	0.000128
грог	0.000274	0.040822	0.000011
грузинская	0.000274	0.116534	0.000032
группы	0.000274	0.061875	0.000017
гурмания	0.001645	0.116534	0.000192
гурме	0.000274	0.127833	0.000035
гуся	0.000548	0.105361	0.000058
дает	0.000274	0.040822	0.000011
дальнем	0.000548	3.506558	0.001923
данные	0.000274	0.040822	0.000011
дары	0.000274	0.116534	0.000032
дате	0.000548	0.248461	0.000136
датская	0.000274	0.116534	0.000032
дачное	0.000823	0.116534	0.000096
дежурное	0.000274	4.605170	0.001263
дейтон	0.000274	4.605170	0.001263
декабря	0.000548	0.597837	0.000328
декор	0.000274	0.127833	0.000035
дела	0.000274	4.605170	0.001263
делает	0.000548	0.116534	0.000064
делимся	0.000274	0.040822	0.000011
дело	0.000274	1.386294	0.000380
делом	0.000274	0.116534	0.000032
день	0.001645	0.083382	0.000137
десерт	0.000823	0.116534	0.000096
десертация	0.000274	0.116534	0.000032
десертное	0.000548	3.506558	0.001923
десертные	0.000274	0.116534	0.000032
десерты	0.003839	0.040822	0.000157
детей	0.000274	0.116534	0.000032
джем	0.000274	0.040822	0.000011
дзен	0.000274	0.116534	0.000032
диета	0.000274	0.116534	0.000032
диеты	0.000274	0.116534	0.000032
дикий	0.000548	0.116534	0.000064
дикого	0.000274	0.116534	0.000032
дип	0.000274	0.116534	0.000032
дичи	0.000548	0.116534	0.000064
дичь	0.000274	0.116534	0.000032
дневниках	0.000274	0.061875	0.000017
дней	0.000823	0.116534	0.000096
дня	0.000274	0.040822	0.000011
добавлением	0.000274	2.813411	0.000771
добавлениям	0.000274	0.274437	0.000075
добавляла	0.000274	3.218876	0.000883
добавлять	0.000274	0.040822	0.000011
добавь	0.000274	0.116534	0.000032
добро	0.000274	3.218876	0.000883
доброфлот	0.000274	0.127833	0.000035
доверяешь	0.000274	0.116534	0.000032
довольно	0.000274	1.609438	0.000441
долго	0.000274	1.514128	0.000415
дом	0.002468	0.040822	0.000101
дома	0.001097	0.994252	0.001090
домашнее	0.000823	0.040822	0.000034
домашние	0.000548	0.040822	0.000022
домашний	0.001371	0.116534	0.000160
домашняя	0.000548	0.105361	0.000058
домов	0.000274	0.040822	0.000011
дополнение	0.000274	2.659260	0.000729
достаточно	0.000274	2.040221	0.000559
драгоценное	0.000274	4.605170	0.001263
драйв	0.001371	0.127833	0.000175
дрожжевое	0.000274	0.116534	0.000032
другими	0.000274	0.040822	0.000011
друзей	0.000274	1.514128	0.000415
думаю	0.000548	1.427116	0.000783
духовка	0.001097	0.127833	0.000140
души	0.000823	0.105361	0.000087
еврейская	0.000274	0.116534	0.000032
египетская	0.000274	0.116534	0.000032
единый	0.000274	0.040822	0.000011
еко	0.000274	0.127833	0.000035
жареные	0.000548	3.218876	0.001765
жаркое	0.000274	0.040822	0.000011
жгучий	0.001097	1.966113	0.002156
желаемые	0.000274	1.469676	0.000403
желе	0.000823	0.040822	0.000034
желток	0.000548	1.272966	0.000698
женская	0.000274	0.127833	0.000035
женском	0.000274	0.061875	0.000017
женщины	0.000823	0.116534	0.000096
живу	0.000274	3.912023	0.001073
жизни	0.000274	0.040822	0.000011
жизнь	0.000274	0.116534	0.000032
жульен	0.000274	0.040822	0.000011
журнала	0.000274	0.127833	0.000035
жути	0.000274	4.605170	0.001263
жюльен	0.000274	0.040822	0.000011
заварное	0.000274	0.116534	0.000032
заварной	0.000274	0.116534	0.000032
завтрак	0.001919	0.094311	0.000181
завтраки	0.000274	0.127833	0.000035
заготовки	0.001097	0.040822	0.000045
задавать	0.000274	0.040822	0.000011
задержали	0.000274	4.605170	0.001263
заинтересовал	0.000274	2.407946	0.000660
зайца	0.000548	0.116534	0.000064
закваска	0.000274	0.040822	0.000011
заквасками	0.000274	0.116534	0.000032
заквасок	0.000274	0.127833	0.000035
закрытый	0.000274	0.116534	0.000032
закуска	0.000548	1.347074	0.000739
закуски	0.004936	0.040822	0.000201
закуску	0.000823	0.116534	0.000096
закусончик	0.000274	0.116534	0.000032
закусочка	0.000274	0.116534	0.000032
закусочные	0.002468	0.116534	0.000288
закусочных	0.000274	3.218876	0.000883
заливное	0.000548	0.040822	0.000022
заморозка	0.000274	0.105361	0.000029
запад	0.000274	0.116534	0.000032
запеканка	0.001371	0.105361	0.000144
запеканки	0.001919	0.040822	0.000078
заправка	0.000548	0.040822	0.000022
зарегистрировавшись	0.000274	0.040822	0.000011
зарегистрироваться	0.000274	0.030459	0.000008
засолка	0.000274	0.116534	0.000032
застолий	0.000274	4.605170	0.001263
заходите	0.000274	0.755023	0.000207
званый	0.000274	0.127833	0.000035
звезда	0.000274	0.127833	0.000035
звёздные	0.000274	0.116534	0.000032
здоровое	0.000274	0.116534	0.000032
здоровый	0.000274	0.116534	0.000032
зеленый	0.001645	1.021651	0.001681
зелень	0.001919	0.094311	0.000181
зефир	0.000274	0.040822	0.000011
зимние	0.000274	0.051293	0.000014
зиму	0.001097	0.040822	0.000045
знали	0.000274	3.506558	0.000961
знаменитое	0.000274	4.605170	0.001263
знаю	0.000823	0.755023	0.000621
золотая	0.000274	0.116534	0.000032
иванова	0.000274	0.127833	0.000035
идеальная	0.000274	0.116534	0.000032
идеального	0.001371	0.116534	0.000160
идеальное	0.000274	0.116534	0.000032
идейки	0.000274	0.116534	0.000032
известной	0.000274	2.407946	0.000660
известных	0.000274	3.218876	0.000883
изделия	0.000823	0.116534	0.000096
изделиями	0.000823	0.116534	0.000096
икра	0.000823	0.040822	0.000034
иллюстрирован	0.000274	2.120264	0.000581
именем	0.000274	0.040822	0.000011
инверторной	0.000274	0.127833	0.000035
ингредиентам	0.000274	1.469676	0.000403
ингредиенты	0.008774	0.139262	0.001222
индейки	0.001371	0.094311	0.000129
индейкой	0.000274	0.116534	0.000032
индийская	0.000274	0.116534	0.000032
индилайт	0.000823	0.116534	0.000096
индиресные	0.000274	0.116534	0.000032
инструкциями	0.000274	0.040822	0.000011
иракская	0.000274	0.116534	0.000032
иранская	0.000274	0.116534	0.000032
ирландская	0.000274	0.116534	0.000032
исключить	0.000274	1.469676	0.000403
искренне	0.000548	0.116534	0.000064
исландская	0.000274	0.116534	0.000032
испанская	0.000274	0.116534	0.000032
испеки	0.000274	0.116534	0.000032
истории	0.001371	0.116534	0.000160
историю	0.000274	0.116534	0.000032
итак	0.000274	1.609438	0.000441
италии	0.000548	0.105361	0.000058
итальянская	0.000274	0.116534	0.000032
ищут	0.000274	1.609438	0.000441
июня	0.000274	0.579818	0.000159
йогурт	0.000823	0.040822	0.000034
кабачки	0.000274	0.040822	0.000011
кавказская	0.000274	0.116534	0.000032
казалось	0.000274	1.609438	0.000441
казане	0.000274	0.116534	0.000032
казахская	0.000274	0.116534	0.000032
какао	0.000548	0.040822	0.000022
калейдоскоп	0.001097	0.116534	0.000128
калмыцкая	0.000274	0.116534	0.000032
кальмар	0.006307	0.040822	0.000257
кальмара	0.000823	4.605170	0.003788
кальмаров	0.000548	3.506558	0.001923
кальмарчики	0.000274	3.912023	0.001073
кальмары	0.002468	3.506558	0.008653
камера	0.000274	0.116534	0.000032
канадская	0.000274	0.116534	0.000032
канал	0.000548	0.040822	0.000022
канале	0.000274	0.040822	0.000011
канапе	0.000548	0.040822	0.000022
капуста	0.000548	0.040822	0.000022
капустняк	0.000274	0.040822	0.000011
капусты	0.000274	0.040822	0.000011
карамель	0.000274	0.040822	0.000011
каркасный	0.001097	0.116534	0.000128
картофель	0.000274	0.040822	0.000011
картофельная	0.000274	2.995732	0.000821
картофельное	0.000548	0.040822	0.000022
картофельный	0.000274	0.116534	0.000032
картошка	0.000548	0.040822	0.000022
категории	0.000548	0.116534	0.000064
категория	0.004113	0.150823	0.000620
качество	0.000274	0.116534	0.000032
каша	0.000274	0.040822	0.000011
каши	0.001371	0.105361	0.000144
кашу	0.000274	0.094311	0.000026
квас	0.000823	0.040822	0.000034
квасное	0.000823	0.116534	0.000096
квасом	0.000274	0.127833	0.000035
кебаб	0.000274	2.995732	0.000821
кекс	0.000274	0.040822	0.000011
кексы	0.000548	0.116534	0.000064
кетчупом	0.000274	4.605170	0.001263
кефир	0.000274	0.040822	0.000011
кимчи	0.000274	0.040822	0.000011
киноа	0.000548	0.127833	0.000070
кинолента	0.000274	0.116534	0.000032
кисель	0.000548	0.040822	0.000022
китайская	0.000274	0.116534	0.000032
китайски	0.001097	3.218876	0.003530
китайский	0.000274	2.813411	0.000771
китайских	0.000274	2.659260	0.000729
китайскую	0.000548	3.912023	0.002145
класс	0.002194	0.116534	0.000256
классы	0.000274	0.116534	0.000032
кляре	0.000274	2.302585	0.000631
книгу	0.000548	0.040822	0.000022
кое	0.000274	3.506558	0.000961
коктейли	0.000274	0.127833	0.000035
коктейль	0.001371	0.040822	0.000056
колбаса	0.000274	0.040822	0.000011
колбасными	0.000823	0.116534	0.000096
команда	0.000548	0.127833	0.000070
коми	0.000274	0.116534	0.000032
комментариев	0.000274	0.223144	0.000061
компаний	0.000274	0.105361	0.000029
компот	0.000823	0.040822	0.000034
конец	0.000274	3.506558	0.000961
конечно	0.000548	0.527633	0.000289
конины	0.000274	0.116534	0.000032
конкурс	0.058678	0.105361	0.006182
конкурса	0.000548	0.116534	0.000064
конкурсах	0.000274	0.040822	0.000011
конкурсные	0.000274	0.127833	0.000035
консервирование	0.000274	0.040822	0.000011
консервированная	0.000274	0.116534	0.000032
консервированное	0.000274	0.116534	0.000032
консервированные	0.000548	0.116534	0.000064
консервированный	0.000274	0.116534	0.000032
конфетти	0.000274	0.116534	0.000032
конфеты	0.000823	0.040822	0.000034
конфиденциальности	0.000274	0.040822	0.000011
конфитюр	0.000274	0.040822	0.000011
копченостями	0.000274	0.116534	0.000032
корабля	0.000274	4.605170	0.001263
корейская	0.000274	0.116534	0.000032
корейски	0.000274	0.040822	0.000011
коржики	0.000274	0.040822	0.000011
кориандр	0.001097	1.469676	0.001612
кормящих	0.000274	0.116534	0.000032
космического	0.000274	4.605170	0.001263
котлетки	0.000548	2.813411	0.001543
котлеток	0.000274	3.912023	0.001073
котлеты	0.002194	0.040822	0.000090
которому	0.000274	0.116534	0.000032
кофе	0.000548	0.040822	0.000022
крабового	0.000823	3.912023	0.003218
крабовые	0.002742	2.659260	0.007292
крабовыми	0.000274	3.912023	0.001073
крабовых	0.000274	4.605170	0.001263
краски	0.000274	0.116534	0.000032
красный	0.001097	1.171183	0.001285
крахмал	0.000548	0.891598	0.000489
креатив	0.000274	0.127833	0.000035
креветки	0.002468	2.407946	0.005942
креветок	0.000274	3.218876	0.000883
крем	0.000274	0.040822	0.000011
крема	0.000548	0.116534	0.000064
крепкий	0.000274	0.116534	0.000032
кричат	0.000274	3.912023	0.001073
кролика	0.000548	0.116534	0.000064
кроме	0.000274	0.061875	0.000017
крохи	0.000274	0.116534	0.000032
кругу	0.000548	0.116534	0.000064
круп	0.001645	0.116534	0.000192
крупа	0.000274	0.127833	0.000035
крупы	0.000548	0.127833	0.000070
крупяные	0.000274	0.116534	0.000032
кубинская	0.000274	0.116534	0.000032
кукурузная	0.000548	4.605170	0.002525
кукурузные	0.000274	4.605170	0.001263
кулеш	0.000274	0.040822	0.000011
кулинарии	0.000823	0.094311	0.000078
кулинарная	0.000274	0.116534	0.000032
кулинарное	0.000274	0.116534	0.000032
кулинарную	0.000548	0.040822	0.000022
кулинарный	0.000274	0.072571	0.000020
кулинарных	0.000274	0.116534	0.000032
кулич	0.000274	0.040822	0.000011
куличи	0.000274	0.116534	0.000032
кумин	0.000548	3.506558	0.001923
кунжут	0.000548	0.994252	0.000545
кунжутное	0.001097	2.659260	0.002917
кунжутными	0.000274	4.605170	0.001263
курдская	0.000274	0.116534	0.000032
куриного	0.000274	0.116534	0.000032
куриное	0.003016	0.127833	0.000386
куриный	0.000274	0.105361	0.000029
курица	0.000274	0.040822	0.000011
курицы	0.000823	0.116534	0.000096
куркума	0.000548	2.040221	0.001119
курочкой	0.000274	0.116534	0.000032
кускус	0.000274	0.040822	0.000011
кухней	0.000274	0.040822	0.000011
кухни	0.000823	0.040822	0.000034
кухню	0.001097	2.525729	0.002770
кухня	0.001097	0.116534	0.000128
лаваш	0.000548	0.040822	0.000022
лаваша	0.001097	0.116534	0.000128
лагман	0.000274	0.040822	0.000011
лазанья	0.000274	2.995732	0.000821
лайм	0.000548	3.506558	0.001923
лайма	0.000274	3.912023	0.001073
лаймовом	0.000274	3.912023	0.001073
лакомство	0.000274	0.116534	0.000032
лапша	0.000823	0.040822	0.000034
латышская	0.000274	0.116534	0.000032
легкая	0.000274	0.116534	0.000032
легкий	0.000548	0.116534	0.000064
легко	0.001645	0.116534	0.000192
лежала	0.000274	4.605170	0.001263
лежит	0.000274	4.605170	0.001263
лепешки	0.000548	0.040822	0.000022
лет	0.000274	0.843970	0.000231
лета	0.000274	0.116534	0.000032
летние	0.000274	0.040822	0.000011
летняя	0.000274	0.116534	0.000032
лето	0.001371	0.116534	0.000160
лечо	0.000274	0.040822	0.000011
лига	0.000823	0.116534	0.000096
ликер	0.000274	0.040822	0.000011
лимон	0.000548	1.203973	0.000660
лимона	0.000274	1.897120	0.000520
лимонад	0.000548	0.040822	0.000022
лимонный	0.000548	0.798508	0.000438
литовск	0.000274	0.127833	0.000035
литовская	0.000274	0.116534	0.000032
лук	0.004387	0.301105	0.001321
лука	0.000274	2.207275	0.000605
лучшие	0.000274	0.116534	0.000032
лучший	0.000548	0.040822	0.000022
лучших	0.000274	0.116534	0.000032
любви	0.000274	0.105361	0.000029
любезно	0.000274	3.506558	0.000961
любимого	0.000274	0.127833	0.000035
любимое	0.000548	3.218876	0.001765
любимому	0.000274	0.116534	0.000032
любимых	0.001645	0.116534	0.000192
любит	0.000274	1.427116	0.000391
любите	0.000274	1.966113	0.000539
любители	0.000548	3.218876	0.001765
любовь	0.000274	0.116534	0.000032
любой	0.000274	0.116534	0.000032
любят	0.000274	1.832581	0.000502
людей	0.000274	3.218876	0.000883
лёд	0.000274	0.127833	0.000035
магриба	0.000274	0.116534	0.000032
май	0.000274	0.116534	0.000032
майонез	0.001371	0.116534	0.000160
макаронные	0.000274	0.116534	0.000032
макароны	0.000274	0.040822	0.000011
максимум	0.000548	2.407946	0.001321
малазийская	0.000274	0.116534	0.000032
мало	0.000274	1.609438	0.000441
мама	0.000274	1.771957	0.000486
манер	0.000274	3.506558	0.000961
манник	0.000274	0.040822	0.000011
мансардой	0.000274	0.755023	0.000207
манты	0.000274	0.116534	0.000032
манёвры	0.000274	0.116534	0.000032
марафон	0.000823	0.116534	0.000096
маринад	0.002468	0.040822	0.000101
маринаде	0.000274	2.302585	0.000631
маринады	0.000823	0.116534	0.000096
маринованные	0.000274	0.116534	0.000032
мармелад	0.000274	0.040822	0.000011
марокканская	0.000274	0.116534	0.000032
марта	0.001919	0.105361	0.000202
маскарпоне	0.000274	0.040822	0.000011
масленица	0.000823	0.040822	0.000034
масленичное	0.000274	0.116534	0.000032
масло	0.009049	0.116534	0.001054
маслом	0.000274	0.116534	0.000032
мастер	0.002468	0.116534	0.000288
мастика	0.000274	0.040822	0.000011
мастики	0.000274	0.116534	0.000032
материке	0.000274	4.605170	0.001263
маффины	0.000274	0.116534	0.000032
махеевъ	0.001097	0.116534	0.000128
мая	0.000548	0.634878	0.000348
медиафорт	0.000823	0.000000	0.000000
медовый	0.000274	0.116534	0.000032
медперсонал	0.000274	4.605170	0.001263
мексиканская	0.000274	0.116534	0.000032
меню	0.000274	0.116534	0.000032
меня	0.001371	0.083382	0.000114
меняется	0.000274	0.116534	0.000032
мечта	0.000274	0.116534	0.000032
мечты	0.000548	0.040822	0.000022
мидии	0.000823	0.040822	0.000034
мидиями	0.000274	4.605170	0.001263
микроволновке	0.000274	0.116534	0.000032
милье	0.000274	0.116534	0.000032
мин	0.000274	3.912023	0.001073
минут	0.000548	0.755023	0.000414
мио	0.000274	0.116534	0.000032
мир	0.000274	0.116534	0.000032
мира	0.000274	0.116534	0.000032
мировая	0.000274	0.116534	0.000032
мисо	0.000274	0.040822	0.000011
мисс	0.000823	1.966113	0.001617
мистерия	0.000274	0.116534	0.000032
мистраль	0.001919	0.116534	0.000224
многие	0.000274	1.309333	0.000359
много	0.000274	0.776529	0.000213
множество	0.000274	1.560648	0.000428
множеством	0.000274	0.040822	0.000011
мое	0.000548	0.116534	0.000064
моего	0.000548	1.771957	0.000972
моему	0.000274	1.897120	0.000520
можете	0.000274	0.000000	0.000000
мой	0.000274	0.105361	0.000029
молдавская	0.000274	0.116534	0.000032
молоке	0.000274	0.105361	0.000029
молоко	0.000274	0.116534	0.000032
молочный	0.000548	0.040822	0.000022
молочных	0.000274	0.116534	0.000032
момент	0.000823	0.116534	0.000096
моменты	0.000274	2.813411	0.000771
монгольская	0.000274	0.116534	0.000032
море	0.000274	0.116534	0.000032
морепродуктов	0.013162	0.040822	0.000537
морепродукты	0.000548	0.116534	0.000064
морковь	0.001919	0.040822	0.000078
мороженое	0.000823	0.040822	0.000034
морозилке	0.000274	2.813411	0.000771
морс	0.000274	0.040822	0.000011
морских	0.000274	3.506558	0.000961
морсы	0.000274	0.116534	0.000032
мотор	0.000274	0.116534	0.000032
мохито	0.000274	0.040822	0.000011
моя	0.000274	1.427116	0.000391
мужа	0.000274	1.771957	0.000486
мужская	0.000274	0.127833	0.000035
мужу	0.000274	2.302585	0.000631
мужчины	0.000548	0.116534	0.000064
мука	0.001645	0.274437	0.000452
мультиварке	0.010420	0.116534	0.001214
мультипекарей	0.000823	0.116534	0.000096
мускатный	0.000548	1.832581	0.001005
мусс	0.000274	0.040822	0.000011
муссы	0.000548	0.116534	0.000064
мучные	0.000274	0.116534	0.000032
мэриленд	0.000274	4.605170	0.001263
мюсли	0.000548	0.116534	0.000064
мягкие	0.000274	3.218876	0.000883
мягкими	0.000274	3.218876	0.000883
мяса	0.003016	0.116534	0.000351
мясного	0.000548	0.116534	0.000064
мясной	0.000274	0.116534	0.000032
мясные	0.001645	0.040822	0.000067
мясных	0.000823	0.116534	0.000096
мясо	0.002194	0.040822	0.000090
мясом	0.001371	0.040822	0.000056
мясу	0.000548	0.116534	0.000064
наблюдать	0.000274	3.506558	0.000961
наверное	0.000274	2.207275	0.000605
навсегда	0.000274	2.040221	0.000559
назад	0.000274	0.967584	0.000265
названием	0.000274	1.203973	0.000330
назначения	0.000274	0.116534	0.000032
наиболее	0.000274	3.506558	0.000961
найдешь	0.000274	4.605170	0.001263
накинулись	0.000274	4.605170	0.001263
