токен	TF	IDF	TF-IDF
капустняк	0.000277	0.040822	0.000011
капустой	0.000277	1.966113	0.000545
капусту	0.000277	2.659260	0.000737
капусты	0.000277	0.040822	0.000011
карамель	0.000277	0.040822	0.000011
каркасный	0.001108	0.116534	0.000129
картофель	0.000277	0.040822	0.000011
картофельное	0.000277	0.040822	0.000011
картофельный	0.000277	0.116534	0.000032
картошка	0.000554	0.040822	0.000023
категории	0.000277	0.116534	0.000032
категория	0.004156	0.150823	0.000627
кафе	0.000277	2.207275	0.000612
качество	0.000277	0.116534	0.000032
каша	0.000277	0.040822	0.000011
каши	0.001385	0.105361	0.000146
кашу	0.000277	0.094311	0.000026
квас	0.000831	0.040822	0.000034
квасится	0.000277	3.912023	0.001084
квасное	0.000831	0.116534	0.000097
квасом	0.000277	0.127833	0.000035
квашеная	0.000277	3.218876	0.000892
кекс	0.000277	0.040822	0.000011
кексы	0.000554	0.116534	0.000065
кефир	0.000277	0.040822	0.000011
кимчи	0.000277	0.040822	0.000011
киноа	0.000554	0.127833	0.000071
кинолента	0.000277	0.116534	0.000032
кисель	0.000554	0.040822	0.000023
китайская	0.000277	0.116534	0.000032
китайских	0.000277	2.659260	0.000737
класс	0.002217	0.116534	0.000258
классы	0.000277	0.116534	0.000032
книгу	0.000554	0.040822	0.000023
ко	0.000277	1.469676	0.000407
коктейли	0.000277	0.127833	0.000035
коктейль	0.001385	0.040822	0.000057
колбаса	0.000277	0.040822	0.000011
колбасными	0.000831	0.116534	0.000097
команда	0.000554	0.127833	0.000071
коми	0.000277	0.116534	0.000032
комментариев	0.000277	0.223144	0.000062
компаний	0.000277	0.105361	0.000029
компот	0.000831	0.040822	0.000034
кондитерской	0.000277	2.525729	0.000700
конечно	0.000554	0.527633	0.000292
конины	0.000277	0.116534	0.000032
конкурс	0.059296	0.105361	0.006247
конкурса	0.000277	0.116534	0.000032
конкурсах	0.000277	0.040822	0.000011
конкурсные	0.000277	0.127833	0.000035
консервирование	0.000277	0.040822	0.000011
консервированная	0.000277	0.116534	0.000032
консервированное	0.000277	0.116534	0.000032
консервированные	0.000554	0.116534	0.000065
консервированный	0.000277	0.116534	0.000032
конфетти	0.000277	0.116534	0.000032
конфеты	0.000831	0.040822	0.000034
конфиденциальности	0.000277	0.040822	0.000011
конфитюр	0.000277	0.040822	0.000011
копченостями	0.000277	0.116534	0.000032
корейская	0.000277	0.116534	0.000032
корейски	0.000277	0.040822	0.000011
корж	0.000277	2.302585	0.000638
коржики	0.000277	0.040822	0.000011
кормящих	0.000277	0.116534	0.000032
котлеты	0.000277	0.040822	0.000011
которому	0.000277	0.116534	0.000032
кофе	0.000554	0.040822	0.000023
краски	0.000277	0.116534	0.000032
креатив	0.000277	0.127833	0.000035
крем	0.000277	0.040822	0.000011
крема	0.000554	0.116534	0.000065
крепкий	0.000277	0.116534	0.000032
кролика	0.000554	0.116534	0.000065
кроме	0.000277	0.061875	0.000017
крохи	0.000277	0.116534	0.000032
кругу	0.000554	0.116534	0.000065
круп	0.001940	0.116534	0.000226
крупа	0.000831	0.127833	0.000106
крупы	0.000554	0.127833	0.000071
крупяные	0.000277	0.116534	0.000032
кстати	0.000554	1.237874	0.000686
кубинская	0.000277	0.116534	0.000032
кулеш	0.000277	0.040822	0.000011
кулинарии	0.000831	0.094311	0.000078
кулинарная	0.000277	0.116534	0.000032
кулинарное	0.000277	0.116534	0.000032
кулинарном	0.000277	2.659260	0.000737
кулинарную	0.000554	0.040822	0.000023
кулинарный	0.000277	0.072571	0.000020
кулинарных	0.000277	0.116534	0.000032
кулинаром	0.000277	2.407946	0.000667
кулич	0.000277	0.040822	0.000011
куличи	0.000277	0.116534	0.000032
курдская	0.000277	0.116534	0.000032
куриного	0.000277	0.116534	0.000032
куриное	0.001385	0.127833	0.000177
куриный	0.000831	0.105361	0.000088
курица	0.000554	0.040822	0.000023
курицы	0.001108	0.116534	0.000129
куркума	0.000554	2.040221	0.001131
курочкой	0.000277	0.116534	0.000032
кускус	0.000277	0.040822	0.000011
кухней	0.000277	0.040822	0.000011
кухни	0.001385	0.040822	0.000057
кухня	0.000831	0.116534	0.000097
лаваш	0.000554	0.040822	0.000023
лаваша	0.001108	0.116534	0.000129
лавровый	0.000554	1.139434	0.000631
лагман	0.000277	0.040822	0.000011
лакомство	0.000277	0.116534	0.000032
лапша	0.000554	0.040822	0.000023
латышская	0.000277	0.116534	0.000032
легенде	0.000277	2.207275	0.000612
легкая	0.000277	0.116534	0.000032
легкий	0.000554	0.116534	0.000065
легко	0.001940	0.116534	0.000226
легкого	0.000277	2.040221	0.000565
леко	0.000277	2.525729	0.000700
лепешки	0.001385	0.040822	0.000057
лепке	0.000277	2.659260	0.000737
лета	0.000277	0.116534	0.000032
летние	0.000277	0.040822	0.000011
летняя	0.000277	0.116534	0.000032
лето	0.001385	0.116534	0.000161
лечо	0.000277	0.040822	0.000011
лига	0.000831	0.116534	0.000097
ликер	0.000277	0.040822	0.000011
лимонад	0.000554	0.040822	0.000023
лист	0.000554	1.139434	0.000631
литовск	0.000277	0.127833	0.000035
литовская	0.000277	0.116534	0.000032
лихие	0.000277	3.218876	0.000892
лук	0.002217	0.301105	0.000667
лучшее	0.000277	2.407946	0.000667
лучшие	0.000277	0.116534	0.000032
лучший	0.000554	0.040822	0.000023
лучшим	0.000277	2.302585	0.000638
лучших	0.000277	0.116534	0.000032
любви	0.000277	0.105361	0.000029
любимого	0.000277	0.127833	0.000035
любимому	0.000277	0.116534	0.000032
любимых	0.001940	0.116534	0.000226
любовь	0.000277	0.116534	0.000032
любой	0.000277	0.116534	0.000032
людям	0.000277	3.218876	0.000892
лёд	0.000277	0.127833	0.000035
мавзолей	0.000277	2.525729	0.000700
магриба	0.000277	0.116534	0.000032
май	0.000277	0.116534	0.000032
майонез	0.000277	0.116534	0.000032
макаронные	0.000277	0.116534	0.000032
макароны	0.000277	0.040822	0.000011
максимально	0.000277	2.040221	0.000565
малазийская	0.000277	0.116534	0.000032
манник	0.000277	0.040822	0.000011
манты	0.000277	0.116534	0.000032
манёвры	0.000277	0.116534	0.000032
марафон	0.000831	0.116534	0.000097
маринад	0.002494	0.040822	0.000102
маринады	0.000831	0.116534	0.000097
маринованные	0.000277	0.116534	0.000032
мармелад	0.000277	0.040822	0.000011
марокканская	0.000277	0.116534	0.000032
марта	0.001940	0.105361	0.000204
маскарпоне	0.000277	0.040822	0.000011
масла	0.000277	1.237874	0.000343
масленица	0.000831	0.040822	0.000034
масленичное	0.000277	0.116534	0.000032
масло	0.006927	0.116534	0.000807
маслом	0.000277	0.116534	0.000032
массу	0.000277	2.407946	0.000667
мастер	0.002494	0.116534	0.000291
мастика	0.000277	0.040822	0.000011
мастики	0.000277	0.116534	0.000032
маффины	0.000277	0.116534	0.000032
махеевъ	0.001108	0.116534	0.000129
мая	0.000277	0.634878	0.000176
медиафорт	0.000831	0.000000	0.000000
медовый	0.000277	0.116534	0.000032
мексиканская	0.000277	0.116534	0.000032
меню	0.000277	0.116534	0.000032
меня	0.001385	0.083382	0.000116
меняется	0.000277	0.116534	0.000032
мероприятия	0.000277	3.218876	0.000892
местные	0.000277	2.995732	0.000830
мечта	0.000277	0.116534	0.000032
мечты	0.000554	0.040822	0.000023
мидии	0.000277	0.040822	0.000011
микроволновке	0.000277	0.116534	0.000032
милости	0.000277	1.897120	0.000526
милуоки	0.000277	3.912023	0.001084
милье	0.000277	0.116534	0.000032
минимум	0.000277	1.427116	0.000395
минуты	0.000277	1.171183	0.000325
мио	0.000277	0.116534	0.000032
мир	0.000277	0.116534	0.000032
мира	0.000277	0.116534	0.000032
мировая	0.000277	0.116534	0.000032
мисо	0.000277	0.040822	0.000011
мистерия	0.000277	0.116534	0.000032
мистраль	0.001940	0.116534	0.000226
множество	0.000277	1.560648	0.000432
множеством	0.000277	0.040822	0.000011
могу	0.000277	0.798508	0.000221
мое	0.000277	0.116534	0.000032
можете	0.000277	0.000000	0.000000
мои	0.000277	1.078810	0.000299
мой	0.000831	0.105361	0.000088
молдавская	0.000277	0.116534	0.000032
молока	0.000277	1.714798	0.000475
молоке	0.000277	0.105361	0.000029
молоко	0.001940	0.116534	0.000226
молочный	0.000554	0.040822	0.000023
молочных	0.000277	0.116534	0.000032
момент	0.001108	0.116534	0.000129
моменты	0.000277	2.813411	0.000780
монгольская	0.000277	0.116534	0.000032
море	0.000277	0.116534	0.000032
морепродуктов	0.003048	0.040822	0.000124
морепродукты	0.000554	0.116534	0.000065
морковь	0.001940	0.040822	0.000079
мороженое	0.000831	0.040822	0.000034
морозильнике	0.000277	3.218876	0.000892
морс	0.000277	0.040822	0.000011
морсы	0.000277	0.116534	0.000032
москве	0.000277	2.302585	0.000638
московским	0.000277	2.525729	0.000700
мотор	0.000277	0.116534	0.000032
мохито	0.000277	0.040822	0.000011
мужа	0.000277	1.771957	0.000491
мужнин	0.000277	2.525729	0.000700
мужская	0.000277	0.127833	0.000035
мужчины	0.000554	0.116534	0.000065
мука	0.004988	0.274437	0.001369
мультиварке	0.010529	0.116534	0.001227
мультипекарей	0.000831	0.116534	0.000097
мусс	0.000277	0.040822	0.000011
муссы	0.000554	0.116534	0.000065
мучные	0.000277	0.116534	0.000032
мюсли	0.000554	0.116534	0.000065
мягким	0.000277	2.120264	0.000587
мяса	0.002771	0.116534	0.000323
мясного	0.000554	0.116534	0.000065
мясной	0.000277	0.116534	0.000032
мясные	0.001663	0.040822	0.000068
мясных	0.000831	0.116534	0.000097
мясо	0.003048	0.040822	0.000124
