токен	TF	IDF	TF-IDF
ванилин	0.000551	1.609438	0.000886
вареники	0.000275	0.116534	0.000032
варенье	0.000551	0.040822	0.000022
вариант	0.001377	0.562119	0.000774
вариантов	0.000275	2.120264	0.000584
ватрушки	0.000275	0.040822	0.000011
вафли	0.000551	0.040822	0.000022
ваш	0.000551	1.309333	0.000721
вашей	0.000551	0.040822	0.000022
вашему	0.000275	1.560648	0.000430
ваших	0.000275	2.040221	0.000562
вводя	0.000275	0.040822	0.000011
вдохновение	0.001101	0.116534	0.000128
вдохновением	0.000551	0.116534	0.000064
вдохновляйся	0.000275	0.116534	0.000032
вегетарианские	0.000275	0.127833	0.000035
вегетарианское	0.000275	0.116534	0.000032
великий	0.000275	0.116534	0.000032
великолепный	0.000275	1.832581	0.000505
венгерская	0.000275	0.116534	0.000032
весенние	0.000275	0.051293	0.000014
весна	0.001377	0.116534	0.000160
весны	0.000275	0.116534	0.000032
ветчина	0.000551	1.469676	0.000809
ветчины	0.000275	0.105361	0.000029
взрослых	0.000275	2.995732	0.000825
виде	0.000826	1.171183	0.000967
видела	0.000551	3.506558	0.001931
видео	0.000551	0.116534	0.000064
видеорецепты	0.000275	0.301105	0.000083
вино	0.000551	0.040822	0.000022
вкус	0.000551	0.105361	0.000058
вкуса	0.002478	0.116534	0.000289
вкусна	0.000275	4.605170	0.001268
вкусная	0.001652	0.061875	0.000102
вкуснее	0.000551	0.116534	0.000064
вкусней	0.000275	0.116534	0.000032
вкусно	0.002203	0.094311	0.000208
вкусные	0.001101	0.105361	0.000116
вкусный	0.000826	0.385662	0.000319
вкусных	0.000275	1.897120	0.000522
вкусом	0.000275	0.105361	0.000029
вкусу	0.000551	1.272966	0.000701
влюбленных	0.000275	0.116534	0.000032
вместе	0.000275	0.916291	0.000252
вначале	0.001101	0.248461	0.000274
внимаю	0.000275	4.605170	0.001268
во	0.000275	0.061875	0.000017
вода	0.002203	0.287682	0.000634
воде	0.000275	0.105361	0.000029
войти	0.000275	0.000000	0.000000
волованы	0.000275	0.116534	0.000032
волшебные	0.000275	0.116534	0.000032
волшебство	0.000275	0.116534	0.000032
вообще	0.000275	1.386294	0.000382
вопросы	0.000275	0.000000	0.000000
восточная	0.000275	0.127833	0.000035
вписываются	0.000275	4.605170	0.001268
времена	0.000275	0.116534	0.000032
временем	0.001652	0.116534	0.000193
время	0.000551	0.400478	0.000221
всегда	0.000275	0.653926	0.000180
всего	0.000275	0.186330	0.000051
всей	0.000826	0.105361	0.000087
всеми	0.000275	2.525729	0.000695
всему	0.000275	0.061875	0.000017
вспомнить	0.000275	0.040822	0.000011
всяких	0.000275	3.218876	0.000886
второе	0.000275	0.116534	0.000032
вторые	0.000275	0.127833	0.000035
вход	0.000826	0.030459	0.000025
вчерашние	0.000275	4.605170	0.001268
выезда	0.000275	4.605170	0.001268
выйти	0.000275	0.040822	0.000011
выпечка	0.007434	0.040822	0.000303
выпечки	0.000551	0.072571	0.000040
выпечкой	0.000275	0.116534	0.000032
вытек	0.000275	4.605170	0.001268
вьетнамская	0.000275	0.116534	0.000032
гавайская	0.000275	0.116534	0.000032
гали	0.000275	3.912023	0.001077
гарнир	0.001377	0.040822	0.000056
гаспачо	0.000275	0.040822	0.000011
география	0.000275	0.116534	0.000032
главное	0.000551	1.139434	0.000627
главный	0.000275	0.040822	0.000011
глазурь	0.000826	0.040822	0.000034
глинтвейн	0.000275	0.040822	0.000011
говядина	0.000551	2.302585	0.001268
говядины	0.001101	0.116534	0.000128
год	0.002478	0.105361	0.000261
года	0.004130	0.248461	0.001026
голландская	0.000275	0.116534	0.000032
города	0.000275	0.116534	0.000032
горох	0.000275	0.116534	0.000032
горчица	0.001101	0.040822	0.000045
горчицами	0.000275	0.127833	0.000035
горшочках	0.000275	0.105361	0.000029
горшочке	0.000275	0.040822	0.000011
горячее	0.000551	0.116534	0.000064
горячей	0.000275	3.506558	0.000965
горячем	0.000275	2.659260	0.000732
горячие	0.009637	0.105361	0.001015
горячий	0.000551	0.116534	0.000064
гостей	0.000275	1.272966	0.000350
гости	0.000275	0.116534	0.000032
готовим	0.001652	0.094311	0.000156
готовить	0.002478	0.105361	0.000261
готовлю	0.000275	1.049822	0.000289
готовь	0.000551	0.116534	0.000064
готовят	0.000275	0.116534	0.000032
гренки	0.000551	0.040822	0.000022
греческая	0.000275	0.116534	0.000032
гречка	0.000275	0.040822	0.000011
грибами	0.002203	0.105361	0.000232
грибной	0.000275	2.120264	0.000584
грибные	0.000551	0.040822	0.000022
грибов	0.000826	0.116534	0.000096
грибы	0.001377	0.040822	0.000056
гриле	0.001377	0.116534	0.000160
гриль	0.000275	0.116534	0.000032
грильмания	0.000275	0.116534	0.000032
гриля	0.001101	0.116534	0.000128
грог	0.000275	0.040822	0.000011
грудка	0.001652	1.108663	0.001831
грузинская	0.000275	0.116534	0.000032
группы	0.000275	0.061875	0.000017
гурмания	0.001652	0.116534	0.000193
гурме	0.000275	0.127833	0.000035
гуся	0.000551	0.105361	0.000058
дает	0.000275	0.040822	0.000011
данные	0.000275	0.040822	0.000011
дары	0.000275	0.116534	0.000032
дате	0.000551	0.248461	0.000137
датская	0.000275	0.116534	0.000032
дачное	0.000826	0.116534	0.000096
декабря	0.000275	0.597837	0.000165
декор	0.000275	0.127833	0.000035
делает	0.000551	0.116534	0.000064
делимся	0.000275	0.040822	0.000011
делом	0.000275	0.116534	0.000032
делюсь	0.000275	2.407946	0.000663
день	0.000826	0.083382	0.000069
десерт	0.000826	0.116534	0.000096
десертация	0.000275	0.116534	0.000032
десертные	0.000275	0.116534	0.000032
десерты	0.003855	0.040822	0.000157
детей	0.000551	0.116534	0.000064
джем	0.000275	0.040822	0.000011
дзен	0.000275	0.116534	0.000032
диета	0.000275	0.116534	0.000032
диеты	0.000275	0.116534	0.000032
дикий	0.000551	0.116534	0.000064
дикого	0.000275	0.116534	0.000032
дип	0.000275	0.116534	0.000032
дичи	0.000551	0.116534	0.000064
дичь	0.000275	0.116534	0.000032
дневниках	0.000275	0.061875	0.000017
дней	0.000826	0.116534	0.000096
дня	0.000275	0.040822	0.000011
добавить	0.000275	1.514128	0.000417
добавлениям	0.000275	0.274437	0.000076
добавленному	0.000275	4.605170	0.001268
добавлять	0.000275	0.040822	0.000011
добавь	0.000275	0.116534	0.000032
доброфлот	0.000275	0.127833	0.000035
доверяешь	0.000275	0.116534	0.000032
довольна	0.000275	2.659260	0.000732
дом	0.002478	0.040822	0.000101
домашнее	0.001101	0.040822	0.000045
домашние	0.000551	0.040822	0.000022
домашний	0.001377	0.116534	0.000160
домашняя	0.000551	0.105361	0.000058
домов	0.000275	0.040822	0.000011
дополнять	0.000275	4.605170	0.001268
доработала	0.000275	4.605170	0.001268
драйв	0.001377	0.127833	0.000176
дрожжевое	0.000275	0.116534	0.000032
дрожжи	0.003855	0.941609	0.003630
другими	0.000275	0.040822	0.000011
друзей	0.000275	1.514128	0.000417
друзья	0.000275	1.966113	0.000541
духовка	0.001101	0.127833	0.000141
души	0.000826	0.105361	0.000087
еврейская	0.000275	0.116534	0.000032
египетская	0.000275	0.116534	0.000032
единый	0.000275	0.040822	0.000011
едой	0.000275	3.506558	0.000965
еко	0.000275	0.127833	0.000035
жареные	0.000275	3.218876	0.000886
жаркое	0.000275	0.040822	0.000011
жгучий	0.000551	1.966113	0.001083
желаемые	0.000275	1.469676	0.000405
желе	0.000826	0.040822	0.000034
женская	0.000275	0.127833	0.000035
женском	0.000275	0.061875	0.000017
женщины	0.000551	0.116534	0.000064
жизни	0.000275	0.040822	0.000011
жизнь	0.000275	0.116534	0.000032
жульен	0.000275	0.040822	0.000011
журнала	0.000275	0.127833	0.000035
жюльен	0.000826	0.040822	0.000034
жюльены	0.000275	3.912023	0.001077
заварное	0.000275	0.116534	0.000032
заварной	0.000275	0.116534	0.000032
завернутые	0.000275	4.605170	0.001268
завоюет	0.000275	4.605170	0.001268
завтрак	0.002203	0.094311	0.000208
завтрака	0.000551	2.995732	0.001650
завтраки	0.000275	0.127833	0.000035
заготовки	0.001101	0.040822	0.000045
задавать	0.000275	0.040822	0.000011
зайца	0.000551	0.116534	0.000064
закваска	0.000275	0.040822	0.000011
заквасками	0.000275	0.116534	0.000032
заквасок	0.000275	0.127833	0.000035
закрытый	0.000275	0.116534	0.000032
закуска	0.000275	1.347074	0.000371
закуски	0.010738	0.040822	0.000438
закуску	0.001101	0.116534	0.000128
закусончик	0.000275	0.116534	0.000032
закусочка	0.000275	0.116534	0.000032
закусочная	0.000275	4.605170	0.001268
закусочные	0.002753	0.116534	0.000321
закусочный	0.000275	2.120264	0.000584
заливное	0.000551	0.040822	0.000022
заменить	0.000275	2.659260	0.000732
заморозка	0.000275	0.105361	0.000029
запад	0.000275	0.116534	0.000032
запеканка	0.002203	0.105361	0.000232
запеканки	0.002203	0.040822	0.000090
заправка	0.000551	0.040822	0.000022
заранее	0.000551	1.660731	0.000914
зарегистрировавшись	0.000275	0.040822	0.000011
зарегистрироваться	0.000275	0.030459	0.000008
засолка	0.000275	0.116534	0.000032
званый	0.000275	0.127833	0.000035
звезда	0.000275	0.127833	0.000035
звёздные	0.000275	0.116534	0.000032
здоровое	0.000275	0.116534	0.000032
здоровый	0.000275	0.116534	0.000032
зеленый	0.001101	1.021651	0.001125
зелень	0.001377	0.094311	0.000130
зефир	0.000275	0.040822	0.000011
зимние	0.000275	0.051293	0.000014
зиму	0.001101	0.040822	0.000045
значительно	0.000275	3.506558	0.000965
знаю	0.000551	0.755023	0.000416
золотая	0.000275	0.116534	0.000032
иванова	0.000275	0.127833	0.000035
идеальная	0.000275	0.116534	0.000032
идеального	0.001377	0.116534	0.000160
идеальное	0.000275	0.116534	0.000032
идейки	0.000275	0.116534	0.000032
избито	0.000275	4.605170	0.001268
изделия	0.000826	0.116534	0.000096
изделиями	0.000826	0.116534	0.000096
изменила	0.000275	2.813411	0.000775
икра	0.000826	0.040822	0.000034
именем	0.000275	0.040822	0.000011
инверторной	0.000275	0.127833	0.000035
ингредиентам	0.000275	1.469676	0.000405
ингредиенты	0.008811	0.139262	0.001227
индейки	0.001377	0.094311	0.000130
индейкой	0.000275	0.116534	0.000032
индийская	0.000275	0.116534	0.000032
индилайт	0.000826	0.116534	0.000096
индиресные	0.000275	0.116534	0.000032
инструкциями	0.000275	0.040822	0.000011
иракская	0.000275	0.116534	0.000032
иранская	0.000275	0.116534	0.000032
ирландская	0.000275	0.116534	0.000032
исключить	0.000275	1.469676	0.000405
искренне	0.000275	0.116534	0.000032
исландская	0.000275	0.116534	0.000032
испанская	0.000275	0.116534	0.000032
испеки	0.000275	0.116534	0.000032
истории	0.001377	0.116534	0.000160
историю	0.000275	0.116534	0.000032
италии	0.000551	0.105361	0.000058
итальянская	0.000275	0.116534	0.000032
ищут	0.000275	1.609438	0.000443
июня	0.000275	0.579818	0.000160
йогурт	0.000826	0.040822	0.000034
кабачки	0.000275	0.040822	0.000011
кабачков	0.000551	2.040221	0.001123
кабачковые	0.000275	3.912023	0.001077
кабачок	0.001101	1.771957	0.001951
кавказская	0.000275	0.116534	0.000032
казане	0.000275	0.116534	0.000032
казахская	0.000275	0.116534	0.000032
какао	0.001101	0.040822	0.000045
калейдоскоп	0.001101	0.116534	0.000128
калмыцкая	0.000275	0.116534	0.000032
кальмар	0.000275	0.040822	0.000011
камера	0.000275	0.116534	0.000032
канадская	0.000275	0.116534	0.000032
канал	0.000551	0.040822	0.000022
канале	0.000275	0.040822	0.000011
канапе	0.000551	0.040822	0.000022
каннеллони	0.000275	3.912023	0.001077
капуста	0.000551	0.040822	0.000022
капустняк	0.000275	0.040822	0.000011
капусты	0.000275	0.040822	0.000011
карамель	0.000275	0.040822	0.000011
каркасный	0.001101	0.116534	0.000128
картофель	0.000275	0.040822	0.000011
картофельное	0.000275	0.040822	0.000011
картофельный	0.000826	0.116534	0.000096
картошка	0.000551	0.040822	0.000022
категории	0.000551	0.116534	0.000064
категория	0.004130	0.150823	0.000623
качестве	0.000551	1.609438	0.000886
качество	0.000275	0.116534	0.000032
каша	0.000275	0.040822	0.000011
каши	0.001377	0.105361	0.000145
кашу	0.000275	0.094311	0.000026
квас	0.000826	0.040822	0.000034
квасное	0.000826	0.116534	0.000096
квасом	0.000275	0.127833	0.000035
кекс	0.000275	0.040822	0.000011
кексы	0.000551	0.116534	0.000064
кетчуп	0.000551	1.560648	0.000859
кефир	0.000275	0.040822	0.000011
кимчи	0.000275	0.040822	0.000011
киноа	0.000551	0.127833	0.000070
кинолента	0.000275	0.116534	0.000032
кисель	0.000551	0.040822	0.000022
китайская	0.000275	0.116534	0.000032
класс	0.002203	0.116534	0.000257
классы	0.000275	0.116534	0.000032
книгу	0.000551	0.040822	0.000022
кокотницы	0.000275	4.605170	0.001268
коктейли	0.000275	0.127833	0.000035
коктейль	0.001377	0.040822	0.000056
колбаса	0.000275	0.040822	0.000011
колбасными	0.000826	0.116534	0.000096
колбасу	0.000275	2.813411	0.000775
команда	0.000551	0.127833	0.000070
коми	0.000275	0.116534	0.000032
комментариев	0.000275	0.223144	0.000061
компаний	0.000275	0.105361	0.000029
компот	0.000826	0.040822	0.000034
конвертиков	0.000275	4.605170	0.001268
конечно	0.000275	0.527633	0.000145
конины	0.000275	0.116534	0.000032
конкурс	0.058921	0.105361	0.006208
конкурса	0.000275	0.116534	0.000032
конкурсах	0.000275	0.040822	0.000011
конкурсные	0.000275	0.127833	0.000035
консервирование	0.000275	0.040822	0.000011
консервированная	0.000275	0.116534	0.000032
консервированное	0.000275	0.116534	0.000032
консервированные	0.000551	0.116534	0.000064
консервированный	0.000275	0.116534	0.000032
конфетти	0.000275	0.116534	0.000032
конфеты	0.000826	0.040822	0.000034
конфиденциальности	0.000275	0.040822	0.000011
конфитюр	0.000275	0.040822	0.000011
копченостями	0.000275	0.116534	0.000032
корейская	0.000275	0.116534	0.000032
корейски	0.000275	0.040822	0.000011
коржики	0.000275	0.040822	0.000011
кормящих	0.000275	0.116534	0.000032
корочкой	0.000275	1.771957	0.000488
котлеты	0.000275	0.040822	0.000011
которому	0.000275	0.116534	0.000032
кофе	0.000551	0.040822	0.000022
красиво	0.000551	1.832581	0.001009
краски	0.000275	0.116534	0.000032
красная	0.000275	2.995732	0.000825
красный	0.000551	1.171183	0.000645
крахмал	0.001652	0.891598	0.001473
крахмалу	0.000275	4.605170	0.001268
креатив	0.000275	0.127833	0.000035
крем	0.000275	0.040822	0.000011
крема	0.000551	0.116534	0.000064
крепкий	0.000275	0.116534	0.000032
кролика	0.000551	0.116534	0.000064
кроме	0.000275	0.061875	0.000017
крохи	0.000275	0.116534	0.000032
кругу	0.000551	0.116534	0.000064
круп	0.001652	0.116534	0.000193
крупа	0.000275	0.127833	0.000035
крупы	0.000551	0.127833	0.000070
крупяные	0.000275	0.116534	0.000032
кстати	0.000275	1.237874	0.000341
кубинская	0.000275	0.116534	0.000032
кукуруза	0.000551	2.659260	0.001464
кукурузный	0.000551	2.995732	0.001650
кулеш	0.000275	0.040822	0.000011
кулинарии	0.000826	0.094311	0.000078
кулинарная	0.000275	0.116534	0.000032
кулинарное	0.000275	0.116534	0.000032
кулинарную	0.000551	0.040822	0.000022
кулинарный	0.000275	0.072571	0.000020
кулинарных	0.000275	0.116534	0.000032
кулич	0.000275	0.040822	0.000011
куличи	0.000275	0.116534	0.000032
кунжут	0.000551	0.994252	0.000547
курдская	0.000275	0.116534	0.000032
куриная	0.001652	1.021651	0.001688
куриного	0.000275	0.116534	0.000032
куриное	0.007985	0.127833	0.001021
куриный	0.000826	0.105361	0.000087
курица	0.000826	0.040822	0.000034
курицы	0.001377	0.116534	0.000160
куркума	0.000551	2.040221	0.001123
курочки	0.000275	2.659260	0.000732
курочкой	0.000275	0.116534	0.000032
кускус	0.000275	0.040822	0.000011
кусочки	0.000275	2.525729	0.000695
кухней	0.000275	0.040822	0.000011
кухни	0.001101	0.040822	0.000045
кухня	0.000826	0.116534	0.000096
лаваш	0.000551	0.040822	0.000022
лаваша	0.001101	0.116534	0.000128
лагман	0.000275	0.040822	0.000011
лакевью	0.000275	4.605170	0.001268
лакомство	0.000275	0.116534	0.000032
лапша	0.000551	0.040822	0.000022
латышская	0.000275	0.116534	0.000032
легкая	0.000275	0.116534	0.000032
легкий	0.000551	0.116534	0.000064
легко	0.001652	0.116534	0.000193
лепешки	0.000551	0.040822	0.000022
лета	0.000275	0.116534	0.000032
летние	0.000275	0.040822	0.000011
летняя	0.000275	0.116534	0.000032
лето	0.001377	0.116534	0.000160
лечо	0.000275	0.040822	0.000011
лига	0.000826	0.116534	0.000096
ликер	0.000275	0.040822	0.000011
лимон	0.000551	1.203973	0.000663
лимонад	0.000551	0.040822	0.000022
лимонный	0.000551	0.798508	0.000440
листья	0.000551	1.514128	0.000834
литовск	0.000275	0.127833	0.000035
литовская	0.000275	0.116534	0.000032
лук	0.007159	0.301105	0.002155
лучшие	0.000275	0.116534	0.000032
лучший	0.000551	0.040822	0.000022
лучших	0.000275	0.116534	0.000032
любая	0.000275	3.506558	0.000965
любви	0.000275	0.105361	0.000029
любимого	0.000275	0.127833	0.000035
любимое	0.000275	3.218876	0.000886
любимому	0.000275	0.116534	0.000032
любимы	0.000275	3.912023	0.001077
любимых	0.001652	0.116534	0.000193
люблю	0.000275	1.514128	0.000417
любовь	0.000275	0.116534	0.000032
любой	0.000551	0.116534	0.000064
любые	0.000275	3.506558	0.000965
лёд	0.000275	0.127833	0.000035
магриба	0.000275	0.116534	0.000032
май	0.000275	0.116534	0.000032
майонез	0.001377	0.116534	0.000160
макаронные	0.000275	0.116534	0.000032
макароны	0.000275	0.040822	0.000011
малазийская	0.000275	0.116534	0.000032
манник	0.000275	0.040822	0.000011
мансардой	0.000275	0.755023	0.000208
манты	0.000275	0.116534	0.000032
манёвры	0.000275	0.116534	0.000032
марафон	0.000826	0.116534	0.000096
марина	0.000275	2.813411	0.000775
маринад	0.002478	0.040822	0.000101
маринады	0.000826	0.116534	0.000096
маринованные	0.000275	0.116534	0.000032
мармелад	0.000275	0.040822	0.000011
марокканская	0.000275	0.116534	0.000032
марта	0.001927	0.105361	0.000203
маскарпоне	0.000275	0.040822	0.000011
масленица	0.000826	0.040822	0.000034
масленицу	0.000275	3.912023	0.001077
масленичное	0.000275	0.116534	0.000032
масленичной	0.000275	3.912023	0.001077
масло	0.009637	0.116534	0.001123
маслом	0.000275	0.116534	0.000032
мастер	0.002478	0.116534	0.000289
мастика	0.000275	0.040822	0.000011
мастики	0.000275	0.116534	0.000032
маффины	0.000275	0.116534	0.000032
махеевъ	0.001101	0.116534	0.000128
мая	0.000551	0.634878	0.000350
медиафорт	0.000826	0.000000	0.000000
медовый	0.000275	0.116534	0.000032
мексиканская	0.000275	0.116534	0.000032
меню	0.000826	0.116534	0.000096
меня	0.000551	0.083382	0.000046
меняется	0.000275	0.116534	0.000032
менять	0.000275	3.218876	0.000886
мечта	0.000275	0.116534	0.000032
мечты	0.000551	0.040822	0.000022
мешочках	0.000551	4.605170	0.002536
мешочки	0.000275	4.605170	0.001268
мидии	0.000275	0.040822	0.000011
микро	0.000275	3.912023	0.001077
микроволновке	0.000275	0.116534	0.000032
милье	0.000275	0.116534	0.000032
минут	0.000275	0.755023	0.000208
мио	0.000275	0.116534	0.000032
мир	0.000275	0.116534	0.000032
мира	0.000275	0.116534	0.000032
мировая	0.000275	0.116534	0.000032
мисо	0.000275	0.040822	0.000011
мисс	0.000275	1.966113	0.000541
мистерия	0.000275	0.116534	0.000032
мистраль	0.001927	0.116534	0.000225
много	0.000551	0.776529	0.000428
множеством	0.000275	0.040822	0.000011
мое	0.000275	0.116534	0.000032
моей	0.000275	1.427116	0.000393
можете	0.000275	0.000000	0.000000
мой	0.000275	0.105361	0.000029
молдавская	0.000275	0.116534	0.000032
молоке	0.000826	0.105361	0.000087
молоко	0.007434	0.116534	0.000866
молочный	0.000551	0.040822	0.000022
молочных	0.000275	0.116534	0.000032
момент	0.000826	0.116534	0.000096
монгольская	0.000275	0.116534	0.000032
море	0.000275	0.116534	0.000032
морепродуктов	0.003029	0.040822	0.000124
морепродукты	0.000551	0.116534	0.000064
морковь	0.000275	0.040822	0.000011
мороженое	0.000826	0.040822	0.000034
морс	0.000275	0.040822	0.000011
морсы	0.000275	0.116534	0.000032
мотор	0.000275	0.116534	0.000032
мохито	0.000275	0.040822	0.000011
мужская	0.000275	0.127833	0.000035
мужчины	0.000551	0.116534	0.000064
мука	0.007159	0.274437	0.001965
мультиварке	0.010463	0.116534	0.001219
мультипекарей	0.000826	0.116534	0.000096
мускатный	0.001101	1.832581	0.002018
мусс	0.000275	0.040822	0.000011
муссы	0.000551	0.116534	0.000064
мучные	0.000275	0.116534	0.000032
мюсли	0.000551	0.116534	0.000064
мягкий	0.000551	1.386294	0.000763
мяса	0.002203	0.116534	0.000257
мясная	0.000551	2.813411	0.001549
мясного	0.000551	0.116534	0.000064
мясной	0.001377	0.116534	0.000160
мясные	0.001377	0.040822	0.000056
мясных	0.000826	0.116534	0.000096
мясо	0.003304	0.040822	0.000135
мясом	0.002753	0.040822	0.000112
мясу	0.000551	0.116534	0.000064
наверняка	0.000275	3.218876	0.000886
надрезе	0.000275	4.605170	0.001268
назвать	0.000551	2.040221	0.001123
назначения	0.000275	0.116534	0.000032
наливка	0.000275	0.040822	0.000011
напечь	0.000275	4.605170	0.001268
напитки	0.001652	0.040822	0.000067
напиток	0.000275	0.040822	0.000011
нарезать	0.000275	2.525729	0.000695
наряднее	0.000275	4.605170	0.001268
настойка	0.000275	0.040822	0.000011
настолько	0.000275	1.514128	0.000417
настроение	0.000275	0.116534	0.000032
насыщенную	0.000275	4.605170	0.001268
национальные	0.000275	0.116534	0.000032
начиная	0.000275	3.912023	0.001077
начинка	0.001377	0.040822	0.000056
начинке	0.000275	2.659260	0.000732
начинкой	0.002478	0.116534	0.000289
начинку	0.000551	2.120264	0.001168
нашем	0.000275	0.040822	0.000011
наши	0.000275	0.061875	0.000017
неделе	0.000275	3.912023	0.001077
неделя	0.002753	0.061875	0.000170
нежная	0.000275	1.966113	0.000541
нежной	0.000275	0.116534	0.000032
нельзя	0.000275	2.302585	0.000634
немецкая	0.000275	0.116534	0.000032
немного	0.000275	1.203973	0.000331
необычного	0.000275	2.995732	0.000825
неожиданные	0.000275	0.116534	0.000032
несколько	0.000275	0.916291	0.000252
несладкое	0.000275	0.116534	0.000032
никого	0.000551	3.506558	0.001931
новая	0.000275	0.116534	0.000032
новогоднего	0.001377	0.116534	0.000160
новогоднее	0.000826	0.116534	0.000096
новогодние	0.001927	0.040822	0.000079
новогодний	0.001927	0.116534	0.000225
новогодняя	0.000275	0.105361	0.000029
новостях	0.000275	0.061875	0.000017
новые	0.000551	0.051293	0.000028
новый	0.002478	0.094311	0.000234
норвежская	0.000275	0.116534	0.000032
обед	0.000826	0.105361	0.000087
обезьяны	0.000275	0.116534	0.000032
общаться	0.000275	0.040822	0.000011
общей	0.000275	4.605170	0.001268
обязательно	0.000551	0.967584	0.000533
овощами	0.000275	0.116534	0.000032
овощей	0.003855	0.105361	0.000406
овощи	0.001927	0.094311	0.000182
овощная	0.000275	0.040822	0.000011
овощное	0.000275	0.116534	0.000032
овощной	0.000551	0.105361	0.000058
овощные	0.001377	0.040822	0.000056
овсяное	0.000275	0.116534	0.000032
овсяные	0.000551	2.302585	0.001268
огненной	0.000275	0.116534	0.000032
огня	0.000275	0.116534	0.000032
огурцы	0.000551	0.116534	0.000064
окорок	0.000551	3.506558	0.001931
окорочок	0.000551	2.407946	0.001326
окрошка	0.000826	0.040822	0.000034
оладьи	0.004956	0.040822	0.000202
олейна	0.000826	0.116534	0.000096
олейной	0.001101	0.116534	0.000128
олейны	0.000275	0.127833	0.000035
омлет	0.000275	0.040822	0.000011
опара	0.000275	0.040822	0.000011
опрос	0.000275	0.061875	0.000017
