токен	TF	IDF	TF-IDF
брест	0.000278	0.127833	0.000036
брокколи	0.000278	0.040822	0.000011
буженина	0.000278	0.040822	0.000011
буквально	0.000278	2.407946	0.000669
булочками	0.000278	0.116534	0.000032
булочки	0.000833	0.040822	0.000034
бульон	0.001944	0.040822	0.000079
бульоны	0.001111	0.116534	0.000129
бургер	0.000278	0.040822	0.000011
бургеры	0.000278	0.127833	0.000036
бурятская	0.000278	0.116534	0.000032
бутерброд	0.000556	0.116534	0.000065
бутерброды	0.000556	0.040822	0.000023
бутылке	0.000556	2.813411	0.001563
бутылку	0.000278	2.995732	0.000832
бутылочке	0.000278	2.995732	0.000832
быстро	0.001111	0.094311	0.000105
быстрой	0.000278	0.116534	0.000032
быстрый	0.000556	0.105361	0.000059
важные	0.000278	0.116534	0.000032
валлийская	0.000278	0.116534	0.000032
ванилин	0.000556	1.609438	0.000894
ванильный	0.002222	1.427116	0.003171
вареники	0.000278	0.116534	0.000032
вареников	0.000556	2.659260	0.001477
варенье	0.000556	0.040822	0.000023
вариант	0.000278	0.562119	0.000156
варке	0.000278	2.659260	0.000739
ватрушки	0.000278	0.040822	0.000011
вафли	0.000556	0.040822	0.000023
вашей	0.000556	0.040822	0.000023
вашему	0.000278	1.560648	0.000434
вводя	0.000278	0.040822	0.000011
вдохновение	0.001111	0.116534	0.000129
вдохновением	0.000556	0.116534	0.000065
вдохновляйся	0.000278	0.116534	0.000032
вегетарианские	0.000278	0.127833	0.000036
вегетарианское	0.000278	0.116534	0.000032
великий	0.000278	0.116534	0.000032
великолепная	0.000278	3.506558	0.000974
великолепный	0.000833	1.832581	0.001527
венгерская	0.000278	0.116534	0.000032
весенние	0.000278	0.051293	0.000014
весна	0.001389	0.116534	0.000162
весны	0.000278	0.116534	0.000032
ветчины	0.000278	0.105361	0.000029
взбивать	0.000278	2.995732	0.000832
взгляд	0.000556	1.427116	0.000793
виде	0.000278	1.171183	0.000325
видео	0.000556	0.116534	0.000065
видеорецепты	0.000278	0.301105	0.000084
вино	0.000556	0.040822	0.000023
вишня	0.000556	2.040221	0.001133
включающих	0.000278	0.634878	0.000176
вкус	0.001667	0.105361	0.000176
вкуса	0.002222	0.116534	0.000259
вкусная	0.001111	0.061875	0.000069
вкуснее	0.000556	0.116534	0.000065
вкусней	0.000278	0.116534	0.000032
вкуснейшие	0.000278	2.120264	0.000589
вкусно	0.001389	0.094311	0.000131
вкусные	0.001111	0.105361	0.000117
вкусный	0.000278	0.385662	0.000107
вкусным	0.000556	1.049822	0.000583
вкусными	0.000278	2.302585	0.000640
вкусных	0.000278	1.897120	0.000527
вкусом	0.000278	0.105361	0.000029
влюбилась	0.000278	1.832581	0.000509
влюбленных	0.000278	0.116534	0.000032
вначале	0.001111	0.248461	0.000276
вниманию	0.000278	1.609438	0.000447
внимательно	0.000278	2.995732	0.000832
во	0.000556	0.061875	0.000034
вода	0.001111	0.287682	0.000320
воде	0.000278	0.105361	0.000029
возвращался	0.000278	2.995732	0.000832
воздушную	0.000278	3.218876	0.000894
возиться	0.000278	3.912023	0.001087
возможно	0.000278	1.469676	0.000408
возможность	0.000278	2.407946	0.000669
войти	0.000278	0.000000	0.000000
волованы	0.000278	0.116534	0.000032
волшебные	0.000278	0.116534	0.000032
волшебство	0.000556	0.116534	0.000065
вообще	0.000278	1.386294	0.000385
вопросы	0.000278	0.000000	0.000000
восторге	0.000278	1.469676	0.000408
восточная	0.000278	0.127833	0.000036
времена	0.000556	0.116534	0.000065
временем	0.001667	0.116534	0.000194
времени	0.000833	0.967584	0.000806
время	0.000278	0.400478	0.000111
всевозможных	0.000278	2.813411	0.000782
всегда	0.000278	0.653926	0.000182
всего	0.000833	0.186330	0.000155
всей	0.000833	0.105361	0.000088
всему	0.000278	0.061875	0.000017
вспомните	0.000278	3.218876	0.000894
вспомнить	0.000278	0.040822	0.000011
встретиться	0.000278	3.506558	0.000974
второе	0.000278	0.116534	0.000032
вторые	0.000278	0.127833	0.000036
вход	0.000833	0.030459	0.000025
выдан	0.000278	2.525729	0.000702
выданных	0.000278	2.995732	0.000832
выйти	0.000278	0.040822	0.000011
выносили	0.000278	2.525729	0.000702
выпечка	0.005000	0.040822	0.000204
выпечки	0.000556	0.072571	0.000040
выпечкой	0.000278	0.116534	0.000032
выручалочка	0.000278	1.560648	0.000434
высоких	0.000278	2.995732	0.000832
выстраивалась	0.000278	2.525729	0.000702
вьетнамская	0.000278	0.116534	0.000032
вязальный	0.000278	2.995732	0.000832
гавайская	0.000278	0.116534	0.000032
гарнир	0.001389	0.040822	0.000057
гаспачо	0.000278	0.040822	0.000011
гашеная	0.000556	2.207275	0.001226
география	0.000278	0.116534	0.000032
главный	0.000278	0.040822	0.000011
глазурь	0.000833	0.040822	0.000034
глинтвейн	0.000278	0.040822	0.000011
говорил	0.000278	2.659260	0.000739
говядины	0.001111	0.116534	0.000129
год	0.002778	0.105361	0.000293
года	0.004444	0.248461	0.001104
году	0.000278	1.171183	0.000325
голландская	0.000278	0.116534	0.000032
города	0.000278	0.116534	0.000032
горох	0.000278	0.116534	0.000032
горчица	0.001111	0.040822	0.000045
горчицами	0.000278	0.127833	0.000036
горшочках	0.000278	0.105361	0.000029
горшочке	0.000278	0.040822	0.000011
горячее	0.000556	0.116534	0.000065
горячие	0.010000	0.105361	0.001054
горячий	0.000556	0.116534	0.000065
гости	0.000278	0.116534	0.000032
готовила	0.000278	0.733969	0.000204
готовили	0.000278	1.560648	0.000434
готовим	0.001944	0.094311	0.000183
готовится	0.000278	0.478036	0.000133
готовить	0.001667	0.105361	0.000176
готовлю	0.000556	1.049822	0.000583
готовом	0.000278	2.525729	0.000702
готовь	0.000556	0.116534	0.000065
готовят	0.000278	0.116534	0.000032
градусов	0.000278	2.659260	0.000739
гренки	0.000556	0.040822	0.000023
грецкие	0.000556	1.469676	0.000816
греческая	0.000278	0.116534	0.000032
гречка	0.000278	0.040822	0.000011
грибами	0.001111	0.105361	0.000117
грибные	0.000556	0.040822	0.000023
грибов	0.000833	0.116534	0.000097
грибы	0.000833	0.040822	0.000034
гриле	0.001389	0.116534	0.000162
гриль	0.000278	0.116534	0.000032
грильмания	0.000278	0.116534	0.000032
гриля	0.001111	0.116534	0.000129
грог	0.000278	0.040822	0.000011
грузинская	0.000278	0.116534	0.000032
группы	0.000278	0.061875	0.000017
гурмания	0.001667	0.116534	0.000194
гурме	0.000278	0.127833	0.000036
гуся	0.000556	0.105361	0.000059
давал	0.000278	2.995732	0.000832
давно	0.000278	0.967584	0.000269
давным	0.000278	2.407946	0.000669
дает	0.000278	0.040822	0.000011
данные	0.000278	0.040822	0.000011
дары	0.000278	0.116534	0.000032
дате	0.000556	0.248461	0.000138
датская	0.000278	0.116534	0.000032
дачное	0.000833	0.116534	0.000097
два	0.000278	1.171183	0.000325
дважды	0.000278	2.525729	0.000702
двое	0.000278	3.912023	0.001087
девочка	0.000278	2.813411	0.000782
декабря	0.000556	0.597837	0.000332
декор	0.000278	0.127833	0.000036
делает	0.000556	0.116534	0.000065
делается	0.000556	1.347074	0.000748
делала	0.000556	1.469676	0.000816
делать	0.000278	1.386294	0.000385
делимся	0.000278	0.040822	0.000011
делом	0.000278	0.116534	0.000032
день	0.001111	0.083382	0.000093
держать	0.000278	2.995732	0.000832
десерт	0.000833	0.116534	0.000097
десертация	0.000278	0.116534	0.000032
десертные	0.000278	0.116534	0.000032
десерты	0.006389	0.040822	0.000261
детей	0.000278	0.116534	0.000032
джем	0.000278	0.040822	0.000011
дзен	0.000278	0.116534	0.000032
диета	0.000278	0.116534	0.000032
диеты	0.000278	0.116534	0.000032
дикий	0.000556	0.116534	0.000065
дикого	0.000278	0.116534	0.000032
дип	0.000278	0.116534	0.000032
дичи	0.000556	0.116534	0.000065
дичь	0.000278	0.116534	0.000032
дневниках	0.000278	0.061875	0.000017
дней	0.000833	0.116534	0.000097
дня	0.000278	0.040822	0.000011
днях	0.000278	1.897120	0.000527
добавлениям	0.000278	0.274437	0.000076
добавлять	0.000556	0.040822	0.000023
добавок	0.000278	3.506558	0.000974
добавь	0.000278	0.116534	0.000032
доброфлот	0.000278	0.127833	0.000036
доверяешь	0.000278	0.116534	0.000032
должен	0.000278	2.302585	0.000640
должно	0.001389	1.832581	0.002545
дом	0.002500	0.040822	0.000102
дома	0.000278	0.994252	0.000276
домашнее	0.000833	0.040822	0.000034
домашние	0.000556	0.040822	0.000023
домашний	0.002222	0.116534	0.000259
домашних	0.000278	1.714798	0.000476
домашняя	0.000556	0.105361	0.000059
доме	0.000278	1.832581	0.000509
домов	0.000278	0.040822	0.000011
домой	0.000278	2.525729	0.000702
дошло	0.000278	2.995732	0.000832
драйв	0.001389	0.127833	0.000178
дрожжевое	0.001111	0.116534	0.000129
дрожжи	0.001667	0.941609	0.001569
другими	0.000278	0.040822	0.000011
друзьям	0.000278	1.660731	0.000461
думаю	0.000278	1.427116	0.000396
духовка	0.001389	0.127833	0.000178
духовке	0.000278	0.867501	0.000241
души	0.000833	0.105361	0.000088
дырочках	0.000278	2.995732	0.000832
еврейская	0.000278	0.116534	0.000032
египетская	0.000278	0.116534	0.000032
единый	0.000278	0.040822	0.000011
еко	0.000278	0.127833	0.000036
жарить	0.000278	1.966113	0.000546
жаркое	0.000278	0.040822	0.000011
желатин	0.000556	1.427116	0.000793
желе	0.000833	0.040822	0.000034
желток	0.000556	1.272966	0.000707
женская	0.000278	0.127833	0.000036
женском	0.000278	0.061875	0.000017
женщины	0.000556	0.116534	0.000065
жизни	0.000278	0.040822	0.000011
жизнь	0.000278	0.116534	0.000032
жирным	0.000278	2.995732	0.000832
жульен	0.000278	0.040822	0.000011
журнала	0.000278	0.127833	0.000036
жюльен	0.000278	0.040822	0.000011
заварное	0.000278	0.116534	0.000032
заварной	0.000278	0.116534	0.000032
завтрак	0.002222	0.094311	0.000210
завтраки	0.000278	0.127833	0.000036
заготовки	0.001111	0.040822	0.000045
задавать	0.000278	0.040822	0.000011
заинтересовал	0.000278	2.407946	0.000669
зайца	0.000556	0.116534	0.000065
закваска	0.000278	0.040822	0.000011
заквасками	0.000278	0.116534	0.000032
заквасок	0.000278	0.127833	0.000036
закрытый	0.000278	0.116534	0.000032
закуски	0.005000	0.040822	0.000204
закуску	0.000833	0.116534	0.000097
закусончик	0.000278	0.116534	0.000032
закусочка	0.000278	0.116534	0.000032
закусочные	0.002500	0.116534	0.000291
заливное	0.000556	0.040822	0.000023
замечательного	0.000278	2.120264	0.000589
замораживать	0.000278	4.605170	0.001279
заморозить	0.000278	2.659260	0.000739
заморозка	0.000278	0.105361	0.000029
запад	0.000278	0.116534	0.000032
запеканка	0.001667	0.105361	0.000176
запеканки	0.001944	0.040822	0.000079
запеканку	0.000278	3.218876	0.000894
заправка	0.000556	0.040822	0.000023
запросу	0.000556	2.207275	0.001226
зарегистрировавшись	0.000278	0.040822	0.000011
зарегистрироваться	0.000278	0.030459	0.000008
засолка	0.000278	0.116534	0.000032
заходите	0.000278	0.755023	0.000210
званый	0.000278	0.127833	0.000036
звезд	0.000278	2.995732	0.000832
звезда	0.000278	0.127833	0.000036
звонил	0.000278	2.995732	0.000832
звёздные	0.000278	0.116534	0.000032
здоровое	0.000278	0.116534	0.000032
здоровый	0.000278	0.116534	0.000032
зелень	0.000278	0.094311	0.000026
зефир	0.000278	0.040822	0.000011
зимние	0.000278	0.051293	0.000014
зиму	0.001111	0.040822	0.000045
знакомым	0.000278	2.525729	0.000702
знают	0.000278	2.525729	0.000702
золотая	0.000278	0.116534	0.000032
иванова	0.000278	0.127833	0.000036
идеальная	0.000278	0.116534	0.000032
идеального	0.001389	0.116534	0.000162
идеальное	0.000278	0.116534	0.000032
идейка	0.000278	2.995732	0.000832
идейки	0.000278	0.116534	0.000032
извинения	0.000278	2.302585	0.000640
изделия	0.001111	0.116534	0.000129
изделиями	0.000833	0.116534	0.000097
изменений	0.000278	2.995732	0.000832
изобретен	0.000278	2.525729	0.000702
изобретение	0.000278	2.525729	0.000702
изучены	0.000278	2.995732	0.000832
изюм	0.001111	2.040221	0.002267
икра	0.000833	0.040822	0.000034
имеет	0.000278	1.832581	0.000509
именем	0.000278	0.040822	0.000011
имея	0.000278	2.813411	0.000782
ими	0.000278	1.832581	0.000509
инверторной	0.000278	0.127833	0.000036
ингредиентов	0.000278	1.771957	0.000492
ингредиенты	0.008333	0.139262	0.001161
индейки	0.001389	0.094311	0.000131
индейкой	0.000278	0.116534	0.000032
индийская	0.000278	0.116534	0.000032
индийской	0.000278	3.218876	0.000894
индилайт	0.000833	0.116534	0.000097
индиресные	0.000278	0.116534	0.000032
инета	0.000556	1.832581	0.001018
инете	0.000278	2.813411	0.000782
инструкциями	0.000278	0.040822	0.000011
интересная	0.000278	2.659260	0.000739
интернета	0.000278	1.771957	0.000492
иракская	0.000278	0.116534	0.000032
иранская	0.000278	0.116534	0.000032
ирландская	0.000278	0.116534	0.000032
иррез	0.000278	1.347074	0.000374
искренне	0.000278	0.116534	0.000032
искренние	0.000278	2.525729	0.000702
исландская	0.000278	0.116534	0.000032
испанская	0.000278	0.116534	0.000032
испеки	0.000278	0.116534	0.000032
испечь	0.000278	1.966113	0.000546
исполнении	0.000278	2.813411	0.000782
использовании	0.000278	4.605170	0.001279
истории	0.001389	0.116534	0.000162
историю	0.000278	0.116534	0.000032
италии	0.000556	0.105361	0.000059
итальянская	0.000278	0.116534	0.000032
ищу	0.000278	2.659260	0.000739
июля	0.000278	0.597837	0.000166
йогурт	0.000833	0.040822	0.000034
кабачки	0.000278	0.040822	0.000011
кавказская	0.000278	0.116534	0.000032
каждой	0.000278	1.832581	0.000509
кажется	0.000278	1.714798	0.000476
казане	0.000278	0.116534	0.000032
казахская	0.000278	0.116534	0.000032
какао	0.002222	0.040822	0.000091
каком	0.000278	2.120264	0.000589
калейдоскоп	0.001111	0.116534	0.000129
калмыцкая	0.000278	0.116534	0.000032
кальмар	0.000278	0.040822	0.000011
кальцоне	0.000278	2.813411	0.000782
камера	0.000278	0.116534	0.000032
канадская	0.000278	0.116534	0.000032
канал	0.000556	0.040822	0.000023
канале	0.000278	0.040822	0.000011
канапе	0.000556	0.040822	0.000023
капитан	0.000278	2.995732	0.000832
капуста	0.000556	0.040822	0.000023
капустняк	0.000278	0.040822	0.000011
капусты	0.000278	0.040822	0.000011
карамель	0.000278	0.040822	0.000011
каркасный	0.001111	0.116534	0.000129
карроллтон	0.000278	3.506558	0.000974
картофель	0.000278	0.040822	0.000011
картофельное	0.000278	0.040822	0.000011
картофельный	0.000278	0.116534	0.000032
картошка	0.000556	0.040822	0.000023
категории	0.000278	0.116534	0.000032
категория	0.004167	0.150823	0.000628
качестве	0.000278	1.609438	0.000447
качество	0.000556	0.116534	0.000065
каша	0.000278	0.040822	0.000011
каши	0.001389	0.105361	0.000146
кашу	0.000278	0.094311	0.000026
квас	0.000833	0.040822	0.000034
квасное	0.000833	0.116534	0.000097
квасом	0.000278	0.127833	0.000036
кекс	0.000278	0.040822	0.000011
кексы	0.000556	0.116534	0.000065
кефир	0.001389	0.040822	0.000057
кимчи	0.000278	0.040822	0.000011
киноа	0.000556	0.127833	0.000071
кинолента	0.000278	0.116534	0.000032
кисель	0.000556	0.040822	0.000023
китайская	0.000278	0.116534	0.000032
класс	0.002222	0.116534	0.000259
классы	0.000278	0.116534	0.000032
книгу	0.000556	0.040822	0.000023
кого	0.000556	1.714798	0.000953
коктейли	0.000278	0.127833	0.000036
коктейль	0.001389	0.040822	0.000057
колбаса	0.000278	0.040822	0.000011
колбасными	0.000833	0.116534	0.000097
команда	0.000556	0.127833	0.000071
коми	0.000278	0.116534	0.000032
комментариев	0.000278	0.223144	0.000062
компаний	0.000278	0.105361	0.000029
компот	0.000833	0.040822	0.000034
кондитерской	0.000278	2.525729	0.000702
конечно	0.000278	0.527633	0.000147
конины	0.000278	0.116534	0.000032
конкурс	0.059444	0.105361	0.006263
конкурса	0.000278	0.116534	0.000032
конкурсах	0.000278	0.040822	0.000011
конкурсные	0.000278	0.127833	0.000036
консервирование	0.000278	0.040822	0.000011
консервированная	0.000278	0.116534	0.000032
консервированное	0.000278	0.116534	0.000032
консервированные	0.000556	0.116534	0.000065
консервированный	0.000278	0.116534	0.000032
конфетти	0.000278	0.116534	0.000032
конфеты	0.000833	0.040822	0.000034
конфиденциальности	0.000278	0.040822	0.000011
конфитюр	0.000278	0.040822	0.000011
копченостями	0.000278	0.116534	0.000032
корейская	0.000278	0.116534	0.000032
корейски	0.000278	0.040822	0.000011
коржики	0.000278	0.040822	0.000011
кормящих	0.000278	0.116534	0.000032
котлеты	0.000278	0.040822	0.000011
которому	0.000556	0.116534	0.000065
которую	0.000278	1.966113	0.000546
кофе	0.000556	0.040822	0.000023
красивые	0.000278	1.897120	0.000527
краски	0.000278	0.116534	0.000032
крахмал	0.000556	0.891598	0.000495
креатив	0.000278	0.127833	0.000036
крем	0.000278	0.040822	0.000011
крема	0.000556	0.116534	0.000065
крепкий	0.000278	0.116534	0.000032
кролика	0.000556	0.116534	0.000065
кроме	0.000278	0.061875	0.000017
крохи	0.000278	0.116534	0.000032
кругу	0.000556	0.116534	0.000065
круп	0.001667	0.116534	0.000194
крупа	0.000833	0.127833	0.000107
крупы	0.000556	0.127833	0.000071
крупяные	0.000278	0.116534	0.000032
кстати	0.000278	1.237874	0.000344
кубинская	0.000278	0.116534	0.000032
кулеш	0.000278	0.040822	0.000011
кулинарии	0.000833	0.094311	0.000079
кулинарная	0.000278	0.116534	0.000032
кулинарное	0.000278	0.116534	0.000032
кулинарную	0.000556	0.040822	0.000023
кулинарный	0.000278	0.072571	0.000020
кулинарных	0.000278	0.116534	0.000032
кулинаром	0.000278	2.407946	0.000669
кулич	0.000556	0.040822	0.000023
куличей	0.000278	2.995732	0.000832
куличи	0.000833	0.116534	0.000097
купить	0.000278	2.407946	0.000669
курдская	0.000278	0.116534	0.000032
куриного	0.000278	0.116534	0.000032
куриное	0.005278	0.127833	0.000675
куриный	0.000278	0.105361	0.000029
курица	0.000278	0.040822	0.000011
курицы	0.000833	0.116534	0.000097
курочкой	0.000278	0.116534	0.000032
кускус	0.000278	0.040822	0.000011
кусочка	0.000278	1.897120	0.000527
кухне	0.000278	1.237874	0.000344
кухней	0.000278	0.040822	0.000011
кухни	0.001111	0.040822	0.000045
кухня	0.000833	0.116534	0.000097
кучей	0.000278	3.218876	0.000894
лаваш	0.000556	0.040822	0.000023
лаваша	0.001111	0.116534	0.000129
лагман	0.000278	0.040822	0.000011
лакомство	0.000278	0.116534	0.000032
лапша	0.000556	0.040822	0.000023
латышская	0.000278	0.116534	0.000032
легкая	0.000556	0.116534	0.000065
легкий	0.000556	0.116534	0.000065
легко	0.001944	0.116534	0.000227
леко	0.000278	2.525729	0.000702
ленивых	0.000278	3.912023	0.001087
лепешки	0.000833	0.040822	0.000034
лепке	0.000278	2.659260	0.000739
лет	0.000278	0.843970	0.000234
лета	0.000278	0.116534	0.000032
летние	0.000278	0.040822	0.000011
летняя	0.000278	0.116534	0.000032
лето	0.001667	0.116534	0.000194
лечо	0.000278	0.040822	0.000011
лига	0.000833	0.116534	0.000097
ликер	0.000278	0.040822	0.000011
лимонад	0.000556	0.040822	0.000023
лимонный	0.000556	0.798508	0.000444
литовск	0.000278	0.127833	0.000036
литовская	0.000278	0.116534	0.000032
лить	0.000278	2.995732	0.000832
лишних	0.000278	1.966113	0.000546
лучшие	0.000278	0.116534	0.000032
лучший	0.000556	0.040822	0.000023
лучшим	0.000278	2.302585	0.000640
лучших	0.000278	0.116534	0.000032
любви	0.000278	0.105361	0.000029
любимого	0.000278	0.127833	0.000036
любимому	0.000278	0.116534	0.000032
любимый	0.000278	1.609438	0.000447
любимым	0.000278	1.469676	0.000408
любимых	0.001667	0.116534	0.000194
любите	0.000278	1.966113	0.000546
любителей	0.000278	2.525729	0.000702
люблю	0.000278	1.514128	0.000421
любовь	0.000278	0.116534	0.000032
любой	0.000278	0.116534	0.000032
людмила	0.000278	1.771957	0.000492
ля	0.000278	1.771957	0.000492
лёд	0.000278	0.127833	0.000036
мавзолей	0.000278	2.525729	0.000702
магриба	0.000278	0.116534	0.000032
май	0.000278	0.116534	0.000032
майонез	0.001111	0.116534	0.000129
макаронные	0.000278	0.116534	0.000032
макароны	0.000278	0.040822	0.000011
максимально	0.000278	2.040221	0.000567
малазийская	0.000278	0.116534	0.000032
мало	0.000278	1.609438	0.000447
мама	0.000278	1.771957	0.000492
манная	0.000556	1.609438	0.000894
манник	0.000556	0.040822	0.000023
манты	0.000278	0.116534	0.000032
манёвры	0.000278	0.116534	0.000032
марафон	0.000833	0.116534	0.000097
маргарин	0.000556	1.609438	0.000894
маринад	0.002500	0.040822	0.000102
маринады	0.000833	0.116534	0.000097
маринованные	0.000278	0.116534	0.000032
мармелад	0.000278	0.040822	0.000011
марокканская	0.000278	0.116534	0.000032
марта	0.001667	0.105361	0.000176
маскарпоне	0.000278	0.040822	0.000011
масленица	0.000833	0.040822	0.000034
масленичное	0.000278	0.116534	0.000032
масло	0.008333	0.116534	0.000971
маслом	0.000278	0.116534	0.000032
мастер	0.002500	0.116534	0.000291
мастика	0.000278	0.040822	0.000011
мастики	0.000278	0.116534	0.000032
маффины	0.000278	0.116534	0.000032
махеевъ	0.001111	0.116534	0.000129
машины	0.000278	2.407946	0.000669
мая	0.000278	0.634878	0.000176
медиафорт	0.000833	0.000000	0.000000
медовый	0.000278	0.116534	0.000032
мексиканская	0.000278	0.116534	0.000032
меню	0.000278	0.116534	0.000032
меня	0.002500	0.083382	0.000208
меняется	0.000278	0.116534	0.000032
мере	0.000278	2.813411	0.000782
меру	0.000278	2.302585	0.000640
месяцев	0.000278	2.207275	0.000613
мечта	0.000278	0.116534	0.000032
мечты	0.000556	0.040822	0.000023
мидии	0.000278	0.040822	0.000011
микроволновке	0.000833	0.116534	0.000097
милье	0.000278	0.116534	0.000032
минимум	0.000278	1.427116	0.000396
минут	0.000833	0.755023	0.000629
минуты	0.000556	1.171183	0.000651
мио	0.000278	0.116534	0.000032
мир	0.000278	0.116534	0.000032
мира	0.000278	0.116534	0.000032
мировая	0.000278	0.116534	0.000032
мисо	0.000278	0.040822	0.000011
мистерия	0.000278	0.116534	0.000032
мистраль	0.001944	0.116534	0.000227
многие	0.000278	1.309333	0.000364
много	0.000833	0.776529	0.000647
множеством	0.000278	0.040822	0.000011
мог	0.000556	2.659260	0.001477
могу	0.000556	0.798508	0.000444
мое	0.000278	0.116534	0.000032
моего	0.000278	1.771957	0.000492
моей	0.000556	1.427116	0.000793
можете	0.000278	0.000000	0.000000
моим	0.000278	2.302585	0.000640
моих	0.000278	1.832581	0.000509
мой	0.001111	0.105361	0.000117
молдавская	0.000278	0.116534	0.000032
молока	0.000278	1.714798	0.000476
молоке	0.000556	0.105361	0.000059
молоко	0.011667	0.116534	0.001360
молочный	0.001111	0.040822	0.000045
молочных	0.000556	0.116534	0.000065
момент	0.000833	0.116534	0.000097
монгольская	0.000278	0.116534	0.000032
море	0.000278	0.116534	0.000032
морепродуктов	0.003056	0.040822	0.000125
морепродукты	0.000556	0.116534	0.000065
морковь	0.000278	0.040822	0.000011
мороженое	0.000833	0.040822	0.000034
морс	0.000278	0.040822	0.000011
морсы	0.000278	0.116534	0.000032
москве	0.000278	2.302585	0.000640
московским	0.000278	2.525729	0.000702
мотор	0.000278	0.116534	0.000032
мохито	0.000278	0.040822	0.000011
муж	0.000278	1.171183	0.000325
мужа	0.000278	1.771957	0.000492
мужнин	0.000278	2.525729	0.000702
мужская	0.000278	0.127833	0.000036
мужчины	0.000556	0.116534	0.000065
мука	0.006111	0.274437	0.001677
мультиварке	0.011667	0.116534	0.001360
мультипекарей	0.000833	0.116534	0.000097
мурманска	0.000278	2.995732	0.000832
мусс	0.000278	0.040822	0.000011
муссы	0.000556	0.116534	0.000065
мучные	0.000278	0.116534	0.000032
мюсли	0.000556	0.116534	0.000065
мягкий	0.000278	1.386294	0.000385
мягким	0.000278	2.120264	0.000589
мяса	0.002222	0.116534	0.000259
мясного	0.000556	0.116534	0.000065
мясной	0.000278	0.116534	0.000032
мясные	0.001389	0.040822	0.000057
мясных	0.000833	0.116534	0.000097
мясо	0.002222	0.040822	0.000091
мясом	0.001389	0.040822	0.000057
мясу	0.000556	0.116534	0.000065
набор	0.000278	1.897120	0.000527
наверное	0.000278	2.207275	0.000613
навесом	0.000278	2.525729	0.000702
надежно	0.000278	2.813411	0.000782
надобности	0.000278	2.995732	0.000832
название	0.000278	0.941609	0.000262
назначения	0.000278	0.116534	0.000032
называемом	0.000278	4.605170	0.001279
найти	0.000278	1.714798	0.000476
