токен	TF	IDF	TF-IDF
бобовых	0.001695	0.116534	0.000198
болгарская	0.000282	0.116534	0.000033
больно	0.000282	1.966113	0.000555
больше	0.000847	0.105361	0.000089
большое	0.000282	1.560648	0.000441
большой	0.000565	1.560648	0.000882
борщ	0.000565	0.040822	0.000023
ботвинья	0.000282	0.040822	0.000012
бразильская	0.000282	0.116534	0.000033
браузере	0.000282	0.040822	0.000012
брауни	0.000282	0.040822	0.000012
брест	0.000282	0.127833	0.000036
брокколи	0.000282	0.040822	0.000012
буженина	0.000282	0.040822	0.000012
булочками	0.000282	0.116534	0.000033
булочки	0.000565	0.040822	0.000023
бульон	0.001977	0.040822	0.000081
бульоны	0.001130	0.116534	0.000132
бургер	0.000282	0.040822	0.000012
бургеры	0.000282	0.127833	0.000036
бурятская	0.000282	0.116534	0.000033
бутерброд	0.000565	0.116534	0.000066
бутерброды	0.000565	0.040822	0.000023
быстро	0.000847	0.094311	0.000080
быстрой	0.000282	0.116534	0.000033
быстрые	0.000282	1.832581	0.000518
быстрый	0.000565	0.105361	0.000060
важные	0.000282	0.116534	0.000033
валлийская	0.000282	0.116534	0.000033
ванильный	0.001695	1.427116	0.002419
вареники	0.000282	0.116534	0.000033
вареников	0.000565	2.659260	0.001502
варенье	0.000565	0.040822	0.000023
вариант	0.000282	0.562119	0.000159
варке	0.000282	2.659260	0.000751
ватрушки	0.000282	0.040822	0.000012
вафли	0.000565	0.040822	0.000023
ваш	0.000282	1.309333	0.000370
вашего	0.000282	2.040221	0.000576
вашей	0.000565	0.040822	0.000023
вводя	0.000282	0.040822	0.000012
вдохновение	0.001130	0.116534	0.000132
вдохновением	0.000565	0.116534	0.000066
вдохновляйся	0.000282	0.116534	0.000033
вегетарианские	0.000282	0.127833	0.000036
вегетарианское	0.000282	0.116534	0.000033
века	0.000282	2.207275	0.000624
великий	0.000282	0.116534	0.000033
великой	0.000282	2.302585	0.000650
великолепный	0.000565	1.832581	0.001035
венгерская	0.000282	0.116534	0.000033
весенние	0.000282	0.051293	0.000014
весна	0.001412	0.116534	0.000165
весны	0.000282	0.116534	0.000033
ветчина	0.000565	1.469676	0.000830
ветчины	0.000282	0.105361	0.000030
взгляд	0.000565	1.427116	0.000806
виде	0.000282	1.171183	0.000331
видео	0.000565	0.116534	0.000066
видеорецепты	0.000282	0.301105	0.000085
вино	0.000565	0.040822	0.000023
включающих	0.000282	0.634878	0.000179
вкус	0.000847	0.105361	0.000089
вкуса	0.002260	0.116534	0.000263
вкусен	0.000282	1.560648	0.000441
вкусная	0.001130	0.061875	0.000070
вкуснее	0.000565	0.116534	0.000066
вкусней	0.000282	0.116534	0.000033
вкуснейшие	0.000282	2.120264	0.000599
вкусно	0.000847	0.094311	0.000080
вкусные	0.000565	0.105361	0.000060
вкусный	0.000282	0.385662	0.000109
вкусным	0.000565	1.049822	0.000593
вкусом	0.000565	0.105361	0.000060
влюбилась	0.000282	1.832581	0.000518
влюбились	0.000282	2.120264	0.000599
влюбленных	0.000282	0.116534	0.000033
вначале	0.001130	0.248461	0.000281
внимательно	0.000282	2.995732	0.000846
внутри	0.000282	1.469676	0.000415
во	0.000847	0.061875	0.000052
вода	0.003390	0.287682	0.000975
воде	0.000282	0.105361	0.000030
возвращался	0.000282	2.995732	0.000846
воздушный	0.000282	2.207275	0.000624
возможно	0.000282	1.469676	0.000415
войти	0.000282	0.000000	0.000000
волновал	0.000282	2.407946	0.000680
волованы	0.000282	0.116534	0.000033
волшебные	0.000282	0.116534	0.000033
волшебство	0.000282	0.116534	0.000033
вопросы	0.000282	0.000000	0.000000
восторге	0.000282	1.469676	0.000415
восточная	0.000282	0.127833	0.000036
впервые	0.000282	1.560648	0.000441
впрок	0.000282	2.813411	0.000795
времена	0.000565	0.116534	0.000066
временем	0.001695	0.116534	0.000198
время	0.000282	0.400478	0.000113
врут	0.000282	2.407946	0.000680
всего	0.000282	0.186330	0.000053
всей	0.001412	0.105361	0.000149
всему	0.000282	0.061875	0.000017
вспомнить	0.000282	0.040822	0.000012
второе	0.000282	0.116534	0.000033
вторые	0.000282	0.127833	0.000036
вход	0.000847	0.030459	0.000026
выдан	0.000282	2.525729	0.000713
выданных	0.000282	2.995732	0.000846
выйти	0.000282	0.040822	0.000012
выносили	0.000282	2.525729	0.000713
выпечка	0.006497	0.040822	0.000265
выпечки	0.000565	0.072571	0.000041
выпечкой	0.000282	0.116534	0.000033
выручалочка	0.000847	1.560648	0.001323
выстраивалась	0.000282	2.525729	0.000713
вытекает	0.000282	2.813411	0.000795
вьетнамская	0.000282	0.116534	0.000033
гавайская	0.000282	0.116534	0.000033
газете	0.000282	2.302585	0.000650
гарнир	0.001412	0.040822	0.000058
гаспачо	0.000282	0.040822	0.000012
гашеная	0.000565	2.207275	0.001247
география	0.000282	0.116534	0.000033
главный	0.000282	0.040822	0.000012
глазурь	0.000847	0.040822	0.000035
глинтвейн	0.000282	0.040822	0.000012
говорил	0.000282	2.659260	0.000751
говядины	0.001130	0.116534	0.000132
год	0.002542	0.105361	0.000268
года	0.004520	0.248461	0.001123
годах	0.000282	2.207275	0.000624
голландская	0.000282	0.116534	0.000033
города	0.000282	0.116534	0.000033
горох	0.000282	0.116534	0.000033
горчица	0.000565	0.040822	0.000023
горчицами	0.000282	0.127833	0.000036
горшочках	0.000282	0.105361	0.000030
горшочке	0.000282	0.040822	0.000012
горячее	0.000565	0.116534	0.000066
горячие	0.010452	0.105361	0.001101
горячий	0.000565	0.116534	0.000066
гости	0.000282	0.116534	0.000033
готовила	0.000565	0.733969	0.000415
готовим	0.001695	0.094311	0.000160
готовится	0.000847	0.478036	0.000405
готовить	0.001977	0.105361	0.000208
готовом	0.000282	2.525729	0.000713
готовь	0.000565	0.116534	0.000066
готовят	0.000282	0.116534	0.000033
гренки	0.000565	0.040822	0.000023
грецкие	0.000565	1.469676	0.000830
греческая	0.000282	0.116534	0.000033
гречка	0.000282	0.040822	0.000012
грибами	0.001130	0.105361	0.000119
грибные	0.000565	0.040822	0.000023
грибов	0.000847	0.116534	0.000099
грибы	0.000847	0.040822	0.000035
гриле	0.001412	0.116534	0.000165
гриль	0.000282	0.116534	0.000033
грильмания	0.000282	0.116534	0.000033
гриля	0.001130	0.116534	0.000132
грог	0.000282	0.040822	0.000012
грузинская	0.000282	0.116534	0.000033
группы	0.000282	0.061875	0.000017
гурмания	0.001695	0.116534	0.000198
гурме	0.000282	0.127833	0.000036
гуся	0.000565	0.105361	0.000060
давал	0.000282	2.995732	0.000846
давно	0.000565	0.967584	0.000547
давным	0.000282	2.407946	0.000680
дает	0.000282	0.040822	0.000012
данные	0.000282	0.040822	0.000012
дары	0.000282	0.116534	0.000033
дате	0.000565	0.248461	0.000140
датская	0.000282	0.116534	0.000033
дачное	0.000847	0.116534	0.000099
дважды	0.000282	2.525729	0.000713
дверь	0.000282	2.407946	0.000680
девочки	0.000282	1.427116	0.000403
декабря	0.000565	0.597837	0.000338
декор	0.000282	0.127833	0.000036
делает	0.000565	0.116534	0.000066
делается	0.000282	1.347074	0.000381
делала	0.000282	1.469676	0.000415
делимся	0.000282	0.040822	0.000012
дело	0.000282	1.386294	0.000392
делом	0.000282	0.116534	0.000033
день	0.001130	0.083382	0.000094
депрессии	0.000282	2.302585	0.000650
держитесь	0.000282	2.407946	0.000680
десерт	0.000847	0.116534	0.000099
десертация	0.000282	0.116534	0.000033
десертные	0.000282	0.116534	0.000033
десерты	0.004802	0.040822	0.000196
детей	0.000282	0.116534	0.000033
джем	0.000282	0.040822	0.000012
дзен	0.000282	0.116534	0.000033
диета	0.000282	0.116534	0.000033
диеты	0.000282	0.116534	0.000033
дикий	0.000565	0.116534	0.000066
дикого	0.000282	0.116534	0.000033
дип	0.000282	0.116534	0.000033
дичи	0.000565	0.116534	0.000066
дичь	0.000282	0.116534	0.000033
дневниках	0.000282	0.061875	0.000017
дней	0.000847	0.116534	0.000099
дня	0.000282	0.040822	0.000012
днях	0.000282	1.897120	0.000536
добавлениям	0.000282	0.274437	0.000078
добавлять	0.000282	0.040822	0.000012
добавь	0.000282	0.116534	0.000033
доброфлот	0.000282	0.127833	0.000036
доверяешь	0.000282	0.116534	0.000033
должно	0.001412	1.832581	0.002588
дом	0.002260	0.040822	0.000092
домашнее	0.000847	0.040822	0.000035
домашние	0.000565	0.040822	0.000023
домашний	0.001695	0.116534	0.000198
домашних	0.000282	1.714798	0.000484
домашняя	0.000565	0.105361	0.000060
домов	0.000282	0.040822	0.000012
домой	0.000282	2.525729	0.000713
домохозяек	0.000282	2.407946	0.000680
дорогие	0.000282	1.272966	0.000360
достоинства	0.000282	2.302585	0.000650
драйв	0.001412	0.127833	0.000181
дрожжевое	0.000565	0.116534	0.000066
дрожжи	0.001130	0.941609	0.001064
другими	0.000282	0.040822	0.000012
друзьям	0.000282	1.660731	0.000469
духовка	0.001412	0.127833	0.000181
души	0.000847	0.105361	0.000089
еврейская	0.000282	0.116534	0.000033
египетская	0.000282	0.116534	0.000033
единый	0.000282	0.040822	0.000012
ежегодно	0.000282	2.407946	0.000680
еко	0.000282	0.127833	0.000036
жаркое	0.000282	0.040822	0.000012
желания	0.000282	2.302585	0.000650
желатин	0.000565	1.427116	0.000806
желе	0.000847	0.040822	0.000035
желток	0.000565	1.272966	0.000719
женская	0.000282	0.127833	0.000036
женском	0.000282	0.061875	0.000017
женщины	0.000565	0.116534	0.000066
жизни	0.000282	0.040822	0.000012
жизнь	0.000282	0.116534	0.000033
жульен	0.000282	0.040822	0.000012
журнала	0.000282	0.127833	0.000036
журнале	0.000282	2.207275	0.000624
жюльен	0.000282	0.040822	0.000012
заварное	0.000282	0.116534	0.000033
заварной	0.000282	0.116534	0.000033
зависит	0.000282	2.120264	0.000599
завтрак	0.002260	0.094311	0.000213
завтраки	0.000282	0.127833	0.000036
заготовить	0.000282	3.218876	0.000909
заготовки	0.001130	0.040822	0.000046
задавать	0.000282	0.040822	0.000012
зайца	0.000565	0.116534	0.000066
закваска	0.000282	0.040822	0.000012
заквасками	0.000282	0.116534	0.000033
заквасок	0.000282	0.127833	0.000036
закрытый	0.000282	0.116534	0.000033
закуски	0.005085	0.040822	0.000208
закуску	0.000847	0.116534	0.000099
закусончик	0.000282	0.116534	0.000033
закусочка	0.000282	0.116534	0.000033
закусочные	0.002542	0.116534	0.000296
заламинировать	0.000282	2.407946	0.000680
заливное	0.000565	0.040822	0.000023
замечательно	0.000282	2.813411	0.000795
замечательное	0.000282	3.218876	0.000909
замечательные	0.000282	2.207275	0.000624
заморозить	0.000282	2.659260	0.000751
заморозка	0.000282	0.105361	0.000030
запад	0.000282	0.116534	0.000033
запекания	0.000282	1.560648	0.000441
запеканка	0.001130	0.105361	0.000119
запеканки	0.001977	0.040822	0.000081
заправка	0.000565	0.040822	0.000023
запросу	0.000565	2.207275	0.001247
зарегистрировавшись	0.000282	0.040822	0.000012
зарегистрироваться	0.000282	0.030459	0.000009
засолка	0.000282	0.116534	0.000033
заходите	0.000282	0.755023	0.000213
заявляю	0.000282	2.207275	0.000624
званый	0.000282	0.127833	0.000036
звезда	0.000282	0.127833	0.000036
звонил	0.000282	2.995732	0.000846
звёздные	0.000282	0.116534	0.000033
здоровое	0.000282	0.116534	0.000033
здоровый	0.000282	0.116534	0.000033
зелень	0.000847	0.094311	0.000080
зефир	0.000282	0.040822	0.000012
зимние	0.000282	0.051293	0.000014
зиму	0.001130	0.040822	0.000046
знакомым	0.000282	2.525729	0.000713
знаю	0.000282	0.755023	0.000213
золотая	0.000282	0.116534	0.000033
иванова	0.000282	0.127833	0.000036
идеальная	0.000282	0.116534	0.000033
идеального	0.001412	0.116534	0.000165
идеальное	0.000282	0.116534	0.000033
идейки	0.000282	0.116534	0.000033
известный	0.000282	1.897120	0.000536
известным	0.000282	2.995732	0.000846
извинения	0.000282	2.302585	0.000650
изделия	0.003390	0.116534	0.000395
изделиями	0.000847	0.116534	0.000099
изобретен	0.000282	2.525729	0.000713
изобретение	0.000282	2.525729	0.000713
изумительнейший	0.000282	2.659260	0.000751
изучены	0.000282	2.995732	0.000846
икра	0.000847	0.040822	0.000035
именем	0.000282	0.040822	0.000012
имеют	0.000282	2.302585	0.000650
ими	0.000282	1.832581	0.000518
инверторной	0.000282	0.127833	0.000036
ингредиентов	0.000282	1.771957	0.000501
ингредиенты	0.008475	0.139262	0.001180
индейки	0.001412	0.094311	0.000133
индейкой	0.000282	0.116534	0.000033
индийская	0.000282	0.116534	0.000033
индилайт	0.000847	0.116534	0.000099
индиресные	0.000282	0.116534	0.000033
инета	0.000282	1.832581	0.000518
инструкциями	0.000282	0.040822	0.000012
интернете	0.000282	1.309333	0.000370
иракская	0.000282	0.116534	0.000033
иранская	0.000282	0.116534	0.000033
ирландская	0.000282	0.116534	0.000033
иррез	0.000282	1.347074	0.000381
искренне	0.000282	0.116534	0.000033
искренние	0.000282	2.525729	0.000713
исландская	0.000282	0.116534	0.000033
испанская	0.000282	0.116534	0.000033
испеки	0.000282	0.116534	0.000033
испечь	0.000282	1.966113	0.000555
используется	0.000282	1.714798	0.000484
испытывая	0.000282	2.407946	0.000680
истории	0.001412	0.116534	0.000165
историю	0.000282	0.116534	0.000033
италии	0.000565	0.105361	0.000060
итальянская	0.000282	0.116534	0.000033
июля	0.000565	0.597837	0.000338
йогурт	0.000847	0.040822	0.000035
йорк	0.000282	2.407946	0.000680
кабачки	0.000282	0.040822	0.000012
кавказская	0.000282	0.116534	0.000033
каждым	0.000282	2.302585	0.000650
казане	0.000282	0.116534	0.000033
казахская	0.000282	0.116534	0.000033
какао	0.001695	0.040822	0.000069
каком	0.000282	2.120264	0.000599
калейдоскоп	0.001130	0.116534	0.000132
калмыцкая	0.000282	0.116534	0.000033
кальмар	0.000282	0.040822	0.000012
кальцоне	0.000282	2.813411	0.000795
камера	0.000282	0.116534	0.000033
канадская	0.000282	0.116534	0.000033
канал	0.000565	0.040822	0.000023
канале	0.000282	0.040822	0.000012
канапе	0.000565	0.040822	0.000023
капитан	0.000282	2.995732	0.000846
капуста	0.001695	0.040822	0.000069
капустный	0.000282	2.302585	0.000650
капустняк	0.000282	0.040822	0.000012
капустой	0.000282	1.966113	0.000555
капусты	0.000282	0.040822	0.000012
карамель	0.000282	0.040822	0.000012
каркасный	0.001130	0.116534	0.000132
картофель	0.000847	0.040822	0.000035
картофельное	0.000282	0.040822	0.000012
картофельный	0.000282	0.116534	0.000033
картошка	0.000565	0.040822	0.000023
категории	0.000282	0.116534	0.000033
категория	0.004237	0.150823	0.000639
катица	0.000282	3.218876	0.000909
качестве	0.000282	1.609438	0.000455
качество	0.000565	0.116534	0.000066
каша	0.000282	0.040822	0.000012
каши	0.001412	0.105361	0.000149
кашу	0.000282	0.094311	0.000027
квас	0.000847	0.040822	0.000035
квасное	0.000847	0.116534	0.000099
квасом	0.000282	0.127833	0.000036
кекс	0.000282	0.040822	0.000012
кексы	0.000565	0.116534	0.000066
кефир	0.000847	0.040822	0.000035
кимчи	0.000282	0.040822	0.000012
киноа	0.000565	0.127833	0.000072
кинолента	0.000282	0.116534	0.000033
кисель	0.000565	0.040822	0.000023
китайская	0.000282	0.116534	0.000033
китайских	0.000282	2.659260	0.000751
класс	0.002260	0.116534	0.000263
классы	0.000282	0.116534	0.000033
книгу	0.000565	0.040822	0.000023
ко	0.000282	1.469676	0.000415
кого	0.000282	1.714798	0.000484
коктейли	0.000282	0.127833	0.000036
коктейль	0.001412	0.040822	0.000058
колбаса	0.000282	0.040822	0.000012
колбасными	0.000847	0.116534	0.000099
команда	0.000565	0.127833	0.000072
коми	0.000282	0.116534	0.000033
комментариев	0.000282	0.223144	0.000063
компаний	0.000282	0.105361	0.000030
компот	0.000847	0.040822	0.000035
кондитерской	0.000282	2.525729	0.000713
конечно	0.000282	0.527633	0.000149
конины	0.000282	0.116534	0.000033
конкурс	0.060452	0.105361	0.006369
конкурса	0.000282	0.116534	0.000033
конкурсах	0.000282	0.040822	0.000012
конкурсные	0.000282	0.127833	0.000036
консервирование	0.000282	0.040822	0.000012
консервированная	0.000282	0.116534	0.000033
консервированное	0.000282	0.116534	0.000033
консервированные	0.000565	0.116534	0.000066
консервированный	0.000282	0.116534	0.000033
конфетти	0.000282	0.116534	0.000033
конфеты	0.000847	0.040822	0.000035
конфиденциальности	0.000282	0.040822	0.000012
конфитюр	0.000282	0.040822	0.000012
копченостями	0.000282	0.116534	0.000033
корейская	0.000282	0.116534	0.000033
корейски	0.000282	0.040822	0.000012
корж	0.000282	2.302585	0.000650
коржики	0.000282	0.040822	0.000012
корица	0.000565	1.427116	0.000806
кормящих	0.000282	0.116534	0.000033
кострам	0.000282	2.407946	0.000680
котлеты	0.000282	0.040822	0.000012
которому	0.000282	0.116534	0.000033
кофе	0.000565	0.040822	0.000023
кофейком	0.000282	2.659260	0.000751
краски	0.000282	0.116534	0.000033
креатив	0.000282	0.127833	0.000036
крем	0.000282	0.040822	0.000012
крема	0.000565	0.116534	0.000066
крепкий	0.000282	0.116534	0.000033
кролика	0.000565	0.116534	0.000066
кроме	0.000282	0.061875	0.000017
крохи	0.000282	0.116534	0.000033
кругу	0.000565	0.116534	0.000066
круп	0.001695	0.116534	0.000198
крупа	0.000282	0.127833	0.000036
крупы	0.000565	0.127833	0.000072
крупяные	0.000282	0.116534	0.000033
кстати	0.000282	1.237874	0.000350
кубинская	0.000282	0.116534	0.000033
кулеш	0.000282	0.040822	0.000012
кулинарии	0.000847	0.094311	0.000080
кулинарная	0.000282	0.116534	0.000033
кулинарное	0.000282	0.116534	0.000033
кулинарную	0.000565	0.040822	0.000023
кулинарный	0.000282	0.072571	0.000021
кулинарных	0.000282	0.116534	0.000033
кулинаром	0.000565	2.407946	0.001360
кулич	0.000282	0.040822	0.000012
куличи	0.000282	0.116534	0.000033
кунжут	0.000565	0.994252	0.000562
курдская	0.000282	0.116534	0.000033
куриного	0.000282	0.116534	0.000033
куриное	0.004802	0.127833	0.000614
куриный	0.000282	0.105361	0.000030
курица	0.000282	0.040822	0.000012
курицы	0.000847	0.116534	0.000099
курочкой	0.000282	0.116534	0.000033
кускус	0.000282	0.040822	0.000012
кусочка	0.000282	1.897120	0.000536
кухней	0.000282	0.040822	0.000012
кухни	0.001130	0.040822	0.000046
кухня	0.000847	0.116534	0.000099
лаваш	0.000565	0.040822	0.000023
лаваша	0.001130	0.116534	0.000132
лагман	0.000282	0.040822	0.000012
лакомство	0.000282	0.116534	0.000033
лапша	0.000565	0.040822	0.000023
латышская	0.000282	0.116534	0.000033
легенде	0.000282	2.207275	0.000624
легкая	0.000282	0.116534	0.000033
легкий	0.000565	0.116534	0.000066
легко	0.001977	0.116534	0.000230
леко	0.000282	2.525729	0.000713
лепешки	0.001977	0.040822	0.000081
лепке	0.000282	2.659260	0.000751
лет	0.000282	0.843970	0.000238
лета	0.000282	0.116534	0.000033
летние	0.000282	0.040822	0.000012
летняя	0.000282	0.116534	0.000033
лето	0.001412	0.116534	0.000165
лечо	0.000282	0.040822	0.000012
лига	0.000847	0.116534	0.000099
ликер	0.000282	0.040822	0.000012
лимонад	0.000565	0.040822	0.000023
литовск	0.000282	0.127833	0.000036
литовская	0.000282	0.116534	0.000033
лопнуло	0.000282	2.407946	0.000680
лук	0.001130	0.301105	0.000340
лучшие	0.000282	0.116534	0.000033
лучший	0.000565	0.040822	0.000023
лучшим	0.000282	2.302585	0.000650
лучших	0.000282	0.116534	0.000033
любви	0.000282	0.105361	0.000030
любимого	0.000282	0.127833	0.000036
любимому	0.000282	0.116534	0.000033
любимых	0.001695	0.116534	0.000198
любовь	0.000282	0.116534	0.000033
любой	0.000565	0.116534	0.000066
люди	0.000282	2.207275	0.000624
лёд	0.000282	0.127833	0.000036
мавзолей	0.000282	2.525729	0.000713
магриба	0.000282	0.116534	0.000033
май	0.000282	0.116534	0.000033
майонез	0.001412	0.116534	0.000165
макаронные	0.000282	0.116534	0.000033
макароны	0.000282	0.040822	0.000012
максимально	0.000282	2.040221	0.000576
малазийская	0.000282	0.116534	0.000033
мама	0.000282	1.771957	0.000501
манник	0.000282	0.040822	0.000012
манты	0.000282	0.116534	0.000033
манёвры	0.000282	0.116534	0.000033
марафон	0.000847	0.116534	0.000099
маргарин	0.000565	1.609438	0.000909
маринад	0.002542	0.040822	0.000104
маринады	0.000847	0.116534	0.000099
маринованные	0.000282	0.116534	0.000033
мармелад	0.000282	0.040822	0.000012
марокканская	0.000282	0.116534	0.000033
марта	0.001977	0.105361	0.000208
маскарпоне	0.000282	0.040822	0.000012
масла	0.000282	1.237874	0.000350
масленица	0.000847	0.040822	0.000035
масленичное	0.000282	0.116534	0.000033
масло	0.005932	0.116534	0.000691
маслом	0.000282	0.116534	0.000033
мастер	0.002542	0.116534	0.000296
мастика	0.000282	0.040822	0.000012
мастики	0.000282	0.116534	0.000033
маффины	0.000282	0.116534	0.000033
махеевъ	0.001130	0.116534	0.000132
медиафорт	0.000847	0.000000	0.000000
медовый	0.000282	0.116534	0.000033
мексиканская	0.000282	0.116534	0.000033
меню	0.000282	0.116534	0.000033
меня	0.001130	0.083382	0.000094
меняется	0.000282	0.116534	0.000033
меру	0.000282	2.302585	0.000650
месяцев	0.000282	2.207275	0.000624
мечта	0.000282	0.116534	0.000033
мечты	0.000565	0.040822	0.000023
мидии	0.000282	0.040822	0.000012
микроволновке	0.000282	0.116534	0.000033
милости	0.000282	1.897120	0.000536
милье	0.000282	0.116534	0.000033
минимум	0.000282	1.427116	0.000403
минут	0.000282	0.755023	0.000213
минуты	0.000282	1.171183	0.000331
мио	0.000282	0.116534	0.000033
мир	0.000282	0.116534	0.000033
мира	0.000282	0.116534	0.000033
мировая	0.000282	0.116534	0.000033
мисо	0.000282	0.040822	0.000012
мистерия	0.000282	0.116534	0.000033
мистраль	0.001977	0.116534	0.000230
многострадального	0.000282	2.407946	0.000680
многочисленным	0.000282	2.302585	0.000650
множеством	0.000282	0.040822	0.000012
могу	0.000565	0.798508	0.000451
мое	0.000282	0.116534	0.000033
моего	0.000282	1.771957	0.000501
моей	0.000282	1.427116	0.000403
можете	0.000282	0.000000	0.000000
мои	0.000282	1.078810	0.000305
мой	0.001412	0.105361	0.000149
молдавская	0.000282	0.116534	0.000033
молниеносно	0.000282	2.407946	0.000680
молока	0.000282	1.714798	0.000484
молоке	0.000282	0.105361	0.000030
молоко	0.004237	0.116534	0.000494
молочный	0.000565	0.040822	0.000023
молочных	0.000282	0.116534	0.000033
момент	0.000847	0.116534	0.000099
монгольская	0.000282	0.116534	0.000033
море	0.000282	0.116534	0.000033
морепродуктов	0.003107	0.040822	0.000127
морепродукты	0.000565	0.116534	0.000066
морковь	0.000847	0.040822	0.000035
мороженое	0.000847	0.040822	0.000035
морозильнике	0.000282	3.218876	0.000909
морс	0.000282	0.040822	0.000012
морсы	0.000282	0.116534	0.000033
москве	0.000282	2.302585	0.000650
московским	0.000282	2.525729	0.000713
мотор	0.000282	0.116534	0.000033
мохито	0.000282	0.040822	0.000012
муж	0.000282	1.171183	0.000331
мужа	0.000282	1.771957	0.000501
мужнин	0.000282	2.525729	0.000713
мужская	0.000282	0.127833	0.000036
мужчины	0.000565	0.116534	0.000066
мука	0.009322	0.274437	0.002558
мультиварке	0.010734	0.116534	0.001251
мультипекарей	0.000847	0.116534	0.000099
мурманска	0.000282	2.995732	0.000846
мусс	0.000282	0.040822	0.000012
муссы	0.000565	0.116534	0.000066
мучные	0.000282	0.116534	0.000033
мюсли	0.000565	0.116534	0.000066
мягкий	0.000282	1.386294	0.000392
мягким	0.000282	2.120264	0.000599
мяса	0.002542	0.116534	0.000296
мясного	0.000565	0.116534	0.000066
мясной	0.000282	0.116534	0.000033
мясные	0.001412	0.040822	0.000058
мясных	0.000847	0.116534	0.000099
мясо	0.002260	0.040822	0.000092
мясом	0.001412	0.040822	0.000058
мясу	0.000565	0.116534	0.000066
набор	0.000282	1.897120	0.000536
названием	0.000282	1.203973	0.000340
назначения	0.000282	0.116534	0.000033
найти	0.000282	1.714798	0.000484
наконец	0.000282	1.609438	0.000455
наливка	0.000282	0.040822	0.000012
напечатал	0.000282	2.407946	0.000680
напитки	0.001695	0.040822	0.000069
напиток	0.000282	0.040822	0.000012
наполеон	0.000565	2.659260	0.001502
народ	0.000282	2.302585	0.000650
насколько	0.000565	1.427116	0.000806
насладиться	0.000282	2.302585	0.000650
настойка	0.000282	0.040822	0.000012
настоятельно	0.000282	2.040221	0.000576
настроение	0.000282	0.116534	0.000033
находка	0.000282	2.525729	0.000713
национальные	0.000282	0.116534	0.000033
началом	0.000282	2.302585	0.000650
начинка	0.000565	0.040822	0.000023
начинке	0.000282	2.659260	0.000751
начинкой	0.000565	0.116534	0.000066
начинку	0.000282	2.120264	0.000599
