токен	TF	IDF	TF-IDF
бисквиты	0.000284	0.127833	0.000036
благодаря	0.000284	1.897120	0.000538
ближе	0.000284	0.116534	0.000033
близких	0.000284	0.116534	0.000033
блинов	0.000568	0.116534	0.000066
блины	0.001135	0.040822	0.000046
блюд	0.000851	0.094311	0.000080
блюда	0.030363	0.040822	0.001239
блюде	0.000568	2.302585	0.001307
блюдо	0.001703	0.040822	0.000070
блюдом	0.000284	0.994252	0.000282
блюду	0.000851	0.116534	0.000099
бобовые	0.000568	0.127833	0.000073
бобовых	0.001986	0.116534	0.000231
болгарская	0.000284	0.116534	0.000033
больше	0.000568	0.105361	0.000060
большими	0.000284	3.912023	0.001110
бонус	0.000284	3.912023	0.001110
борщ	0.000568	0.040822	0.000023
ботвинья	0.000284	0.040822	0.000012
бразильская	0.000284	0.116534	0.000033
браузере	0.000284	0.040822	0.000012
брауни	0.000284	0.040822	0.000012
брест	0.000284	0.127833	0.000036
брокколи	0.000284	0.040822	0.000012
брусочками	0.000284	3.912023	0.001110
буду	0.000284	1.427116	0.000405
буженина	0.000284	0.040822	0.000012
букетом	0.000284	4.605170	0.001307
булочками	0.000284	0.116534	0.000033
булочки	0.000568	0.040822	0.000023
бульон	0.002554	0.040822	0.000104
бульоны	0.001135	0.116534	0.000132
бургер	0.000284	0.040822	0.000012
бургеры	0.000284	0.127833	0.000036
бурятская	0.000284	0.116534	0.000033
бутерброд	0.000568	0.116534	0.000066
бутерброды	0.000568	0.040822	0.000023
быстро	0.000568	0.094311	0.000054
быстрое	0.000284	2.525729	0.000717
быстрой	0.000284	0.116534	0.000033
быстрый	0.000851	0.105361	0.000090
бёдрами	0.000284	3.506558	0.000995
важные	0.000284	0.116534	0.000033
валлийская	0.000284	0.116534	0.000033
вами	0.000851	0.843970	0.000718
вареники	0.000284	0.116534	0.000033
варенье	0.000568	0.040822	0.000023
вариант	0.000284	0.562119	0.000160
варианте	0.000568	2.659260	0.001509
ватрушки	0.000284	0.040822	0.000012
вафли	0.000568	0.040822	0.000023
вашей	0.000568	0.040822	0.000023
вводя	0.000284	0.040822	0.000012
вдохновение	0.001135	0.116534	0.000132
вдохновением	0.000568	0.116534	0.000066
вдохновляйся	0.000284	0.116534	0.000033
вегетарианские	0.000284	0.127833	0.000036
вегетарианское	0.000284	0.116534	0.000033
великий	0.000284	0.116534	0.000033
венгерская	0.000284	0.116534	0.000033
весенние	0.000284	0.051293	0.000015
весна	0.001703	0.116534	0.000198
весны	0.000284	0.116534	0.000033
ветчины	0.000284	0.105361	0.000030
видео	0.000568	0.116534	0.000066
видеорецепты	0.000284	0.301105	0.000085
вина	0.000284	3.912023	0.001110
вино	0.000568	0.040822	0.000023
включающих	0.000284	0.634878	0.000180
вкус	0.000851	0.105361	0.000090
вкуса	0.002270	0.116534	0.000265
вкусен	0.000284	1.560648	0.000443
вкусная	0.001419	0.061875	0.000088
вкуснее	0.000568	0.116534	0.000066
вкусней	0.000568	0.116534	0.000066
вкуснейшая	0.000284	2.813411	0.000798
вкуснейшую	0.000284	4.605170	0.001307
вкусно	0.002554	0.094311	0.000241
вкусное	0.000284	0.994252	0.000282
вкусные	0.000568	0.105361	0.000060
вкусный	0.000568	0.385662	0.000219
вкусным	0.000568	1.049822	0.000596
вкусом	0.000284	0.105361	0.000030
влюбленных	0.000284	0.116534	0.000033
влюблены	0.000284	4.605170	0.001307
вместе	0.000568	0.916291	0.000520
вначале	0.001135	0.248461	0.000282
внутри	0.000568	1.469676	0.000834
во	0.000284	0.061875	0.000018
вода	0.001703	0.287682	0.000490
воде	0.000284	0.105361	0.000030
войти	0.000284	0.000000	0.000000
волованы	0.000284	0.116534	0.000033
волшебные	0.000284	0.116534	0.000033
волшебство	0.000284	0.116534	0.000033
вопросы	0.000284	0.000000	0.000000
восточная	0.000284	0.127833	0.000036
времена	0.000284	0.116534	0.000033
временем	0.001986	0.116534	0.000231
времени	0.000284	0.967584	0.000275
всего	0.000568	0.186330	0.000106
всей	0.000851	0.105361	0.000090
всему	0.000284	0.061875	0.000018
вспомнить	0.000284	0.040822	0.000012
всю	0.000284	1.966113	0.000558
второе	0.000284	0.116534	0.000033
второй	0.000284	2.813411	0.000798
вторые	0.000284	0.127833	0.000036
вход	0.000851	0.030459	0.000026
выйти	0.000284	0.040822	0.000012
выкладывается	0.000284	3.506558	0.000995
выпечка	0.003689	0.040822	0.000151
выпечке	0.000284	2.659260	0.000755
выпечки	0.000568	0.072571	0.000041
выпечкой	0.000568	0.116534	0.000066
вышло	0.000284	3.506558	0.000995
вьетнамская	0.000284	0.116534	0.000033
вяленая	0.000284	3.912023	0.001110
вяленое	0.000284	3.506558	0.000995
вяленые	0.000568	2.995732	0.001700
вяленым	0.000284	4.605170	0.001307
вяленых	0.000568	4.605170	0.002614
гавайская	0.000284	0.116534	0.000033
гарнир	0.003689	0.040822	0.000151
гарниром	0.000284	2.525729	0.000717
гаспачо	0.000284	0.040822	0.000012
гастрономи	0.000284	4.605170	0.001307
гвоздика	0.001135	2.302585	0.002614
география	0.000284	0.116534	0.000033
главное	0.000284	1.139434	0.000323
главный	0.000284	0.040822	0.000012
глазурь	0.000851	0.040822	0.000035
глинтвейн	0.000284	0.040822	0.000012
говядина	0.000851	2.302585	0.001960
говядины	0.001135	0.116534	0.000132
год	0.002838	0.105361	0.000299
года	0.004257	0.248461	0.001058
голенями	0.000284	3.506558	0.000995
голландская	0.000284	0.116534	0.000033
голландский	0.000568	1.966113	0.001116
гораздо	0.000284	2.040221	0.000579
города	0.000284	0.116534	0.000033
горох	0.000284	0.116534	0.000033
горчица	0.001703	0.040822	0.000070
горчицами	0.000284	0.127833	0.000036
горчичкой	0.000284	4.605170	0.001307
горшочках	0.000284	0.105361	0.000030
горшочке	0.000284	0.040822	0.000012
горячее	0.000568	0.116534	0.000066
горячие	0.013053	0.105361	0.001375
горячий	0.000568	0.116534	0.000066
гостей	0.000568	1.272966	0.000722
гости	0.000284	0.116534	0.000033
готовим	0.001703	0.094311	0.000161
готовится	0.000568	0.478036	0.000271
готовить	0.001986	0.105361	0.000209
готовлю	0.000284	1.049822	0.000298
готовь	0.000568	0.116534	0.000066
готовят	0.000284	0.116534	0.000033
гренки	0.000568	0.040822	0.000023
грецкие	0.000568	1.469676	0.000834
грецкими	0.000284	4.605170	0.001307
греческая	0.000284	0.116534	0.000033
гречка	0.000284	0.040822	0.000012
грибам	0.000284	3.218876	0.000913
грибами	0.001419	0.105361	0.000149
грибные	0.000568	0.040822	0.000023
грибов	0.001703	0.116534	0.000198
грибы	0.001135	0.040822	0.000046
гриле	0.001419	0.116534	0.000165
гриль	0.000284	0.116534	0.000033
грильмания	0.000284	0.116534	0.000033
гриля	0.001135	0.116534	0.000132
грог	0.000284	0.040822	0.000012
грудкой	0.000284	3.218876	0.000913
грузинская	0.000284	0.116534	0.000033
группы	0.000284	0.061875	0.000018
гужеры	0.000568	4.605170	0.002614
гурмания	0.001703	0.116534	0.000198
гурме	0.000284	0.127833	0.000036
гуся	0.000568	0.105361	0.000060
давно	0.000284	0.967584	0.000275
дает	0.000284	0.040822	0.000012
данные	0.000284	0.040822	0.000012
дары	0.000284	0.116534	0.000033
дате	0.000568	0.248461	0.000141
датская	0.000284	0.116534	0.000033
дачное	0.000851	0.116534	0.000099
действительно	0.000284	1.832581	0.000520
декабря	0.001135	0.597837	0.000679
декор	0.000284	0.127833	0.000036
делает	0.000568	0.116534	0.000066
делала	0.000284	1.469676	0.000417
делаю	0.000284	1.386294	0.000393
делимся	0.000284	0.040822	0.000012
делиться	0.000284	2.659260	0.000755
делом	0.000284	0.116534	0.000033
день	0.001419	0.083382	0.000118
десерт	0.000851	0.116534	0.000099
десертация	0.000284	0.116534	0.000033
десертные	0.000284	0.116534	0.000033
десерты	0.003973	0.040822	0.000162
десяти	0.000284	3.506558	0.000995
детей	0.000284	0.116534	0.000033
деткам	0.000284	3.506558	0.000995
джейми	0.000284	2.659260	0.000755
джем	0.000284	0.040822	0.000012
дзен	0.000284	0.116534	0.000033
диета	0.000284	0.116534	0.000033
диету	0.000284	3.218876	0.000913
диеты	0.000568	0.116534	0.000066
дикий	0.000568	0.116534	0.000066
дикого	0.000284	0.116534	0.000033
дип	0.000284	0.116534	0.000033
дичи	0.000568	0.116534	0.000066
дичь	0.000284	0.116534	0.000033
длительного	0.000568	2.525729	0.001433
дневниках	0.000284	0.061875	0.000018
дней	0.000851	0.116534	0.000099
дня	0.000284	0.040822	0.000012
добавлениям	0.000284	0.274437	0.000078
добавлять	0.000284	0.040822	0.000012
добавь	0.000284	0.116534	0.000033
добро	0.000284	3.218876	0.000913
доброфлот	0.000284	0.127833	0.000036
доверяешь	0.000284	0.116534	0.000033
дом	0.002554	0.040822	0.000104
дома	0.000284	0.994252	0.000282
домашнее	0.000851	0.040822	0.000035
домашние	0.000568	0.040822	0.000023
домашний	0.001703	0.116534	0.000198
домашних	0.000568	1.714798	0.000973
домашняя	0.000568	0.105361	0.000060
доме	0.000284	1.832581	0.000520
домов	0.000284	0.040822	0.000012
домой	0.000284	2.525729	0.000717
дополнением	0.000284	3.506558	0.000995
дорогие	0.000284	1.272966	0.000361
дорогих	0.000284	4.605170	0.001307
достаточно	0.000284	2.040221	0.000579
достоит	0.000284	4.605170	0.001307
драйв	0.001419	0.127833	0.000181
дрожжевое	0.000284	0.116534	0.000033
дрожжи	0.000568	0.941609	0.000534
другими	0.000284	0.040822	0.000012
другому	0.000284	2.407946	0.000683
друзей	0.000284	1.514128	0.000430
думаю	0.000284	1.427116	0.000405
духовка	0.001135	0.127833	0.000145
души	0.000851	0.105361	0.000090
душистый	0.001703	1.237874	0.002108
еврейская	0.000284	0.116534	0.000033
египетская	0.000284	0.116534	0.000033
единый	0.000284	0.040822	0.000012
еко	0.000284	0.127833	0.000036
жалеть	0.000284	3.506558	0.000995
жареная	0.000284	2.995732	0.000850
жарки	0.000284	3.912023	0.001110
жаркое	0.000284	0.040822	0.000012
желе	0.000851	0.040822	0.000035
женская	0.000284	0.127833	0.000036
женском	0.000284	0.061875	0.000018
женщины	0.000568	0.116534	0.000066
жизни	0.000284	0.040822	0.000012
жизнь	0.000284	0.116534	0.000033
жила	0.000284	3.912023	0.001110
жилларди	0.000284	4.605170	0.001307
жульен	0.000284	0.040822	0.000012
журнала	0.000568	0.127833	0.000073
жюльен	0.000284	0.040822	0.000012
заварное	0.000284	0.116534	0.000033
заварной	0.000284	0.116534	0.000033
завтрак	0.001986	0.094311	0.000187
завтраки	0.000284	0.127833	0.000036
заготовки	0.001703	0.040822	0.000070
загружу	0.000284	4.605170	0.001307
задавать	0.000284	0.040822	0.000012
зайца	0.000568	0.116534	0.000066
закваска	0.000284	0.040822	0.000012
заквасками	0.000284	0.116534	0.000033
заквасок	0.000284	0.127833	0.000036
закрытый	0.000284	0.116534	0.000033
закуска	0.000284	1.347074	0.000382
закуски	0.007378	0.040822	0.000301
закуску	0.000851	0.116534	0.000099
закусончик	0.000284	0.116534	0.000033
закусочка	0.000284	0.116534	0.000033
закусочные	0.002554	0.116534	0.000298
заливное	0.000568	0.040822	0.000023
заменить	0.000284	2.659260	0.000755
заметив	0.000284	3.912023	0.001110
замечательным	0.000284	2.302585	0.000653
заморозка	0.000284	0.105361	0.000030
запад	0.000284	0.116534	0.000033
запеканием	0.000284	4.605170	0.001307
запеканка	0.001135	0.105361	0.000120
запеканки	0.001986	0.040822	0.000081
запеченная	0.000284	2.120264	0.000602
запеченные	0.000284	2.302585	0.000653
запеченный	0.000568	1.897120	0.001077
заправка	0.000568	0.040822	0.000023
заправленный	0.000284	4.605170	0.001307
заправляла	0.000284	4.605170	0.001307
запросто	0.000284	3.912023	0.001110
зарегистрировавшись	0.000284	0.040822	0.000012
зарегистрироваться	0.000284	0.030459	0.000009
засолка	0.000284	0.116534	0.000033
званый	0.000284	0.127833	0.000036
звезда	0.000284	0.127833	0.000036
звёздные	0.000284	0.116534	0.000033
здорово	0.000284	4.605170	0.001307
здоровое	0.000284	0.116534	0.000033
здоровый	0.000284	0.116534	0.000033
зелень	0.001419	0.094311	0.000134
зефир	0.000284	0.040822	0.000012
зима	0.000568	2.813411	0.001597
зимние	0.000284	0.051293	0.000015
зиму	0.001135	0.040822	0.000046
золотая	0.000284	0.116534	0.000033
ивана	0.000284	4.605170	0.001307
иванова	0.000284	0.127833	0.000036
идеальная	0.000568	0.116534	0.000066
идеально	0.000284	1.514128	0.000430
идеального	0.001419	0.116534	0.000165
идеальное	0.000284	0.116534	0.000033
идеальный	0.000284	1.966113	0.000558
идейки	0.000284	0.116534	0.000033
идет	0.000284	2.120264	0.000602
избушке	0.000284	4.605170	0.001307
изделия	0.001135	0.116534	0.000132
изделиями	0.000851	0.116534	0.000099
икра	0.000851	0.040822	0.000035
именем	0.000284	0.040822	0.000012
инверторной	0.000284	0.127833	0.000036
ингредиенты	0.008513	0.139262	0.001186
индейки	0.001986	0.094311	0.000187
индейкой	0.000284	0.116534	0.000033
индийская	0.000284	0.116534	0.000033
индилайт	0.000851	0.116534	0.000099
индиресные	0.000284	0.116534	0.000033
инструкциями	0.000284	0.040822	0.000012
интересный	0.000284	1.897120	0.000538
иракская	0.000284	0.116534	0.000033
иранская	0.000284	0.116534	0.000033
ирландская	0.000284	0.116534	0.000033
искренне	0.000284	0.116534	0.000033
исландская	0.000284	0.116534	0.000033
испанская	0.000284	0.116534	0.000033
испеки	0.000284	0.116534	0.000033
испечь	0.000284	1.966113	0.000558
истории	0.001419	0.116534	0.000165
историю	0.000284	0.116534	0.000033
италии	0.000568	0.105361	0.000060
итальянская	0.000284	0.116534	0.000033
итальянской	0.000284	3.506558	0.000995
итальянскую	0.000284	3.912023	0.001110
ищу	0.000284	2.659260	0.000755
июля	0.000284	0.597837	0.000170
июня	0.000284	0.579818	0.000165
йогурт	0.000851	0.040822	0.000035
йогуртом	0.000284	3.912023	0.001110
кабачки	0.000284	0.040822	0.000012
кавказская	0.000284	0.116534	0.000033
кадушке	0.000284	4.605170	0.001307
казане	0.000284	0.116534	0.000033
казахская	0.000284	0.116534	0.000033
какао	0.000568	0.040822	0.000023
калейдоскоп	0.001135	0.116534	0.000132
калмыцкая	0.000284	0.116534	0.000033
калорийное	0.000284	3.218876	0.000913
кальмар	0.000284	0.040822	0.000012
камера	0.000284	0.116534	0.000033
канаде	0.000284	3.912023	0.001110
канадская	0.000284	0.116534	0.000033
канал	0.000568	0.040822	0.000023
канале	0.000284	0.040822	0.000012
канапе	0.000568	0.040822	0.000023
капелькой	0.000284	4.605170	0.001307
капуста	0.000568	0.040822	0.000023
капустняк	0.000284	0.040822	0.000012
капусты	0.000284	0.040822	0.000012
карамель	0.000284	0.040822	0.000012
каркасный	0.001135	0.116534	0.000132
картофель	0.003405	0.040822	0.000139
картофельное	0.000284	0.040822	0.000012
картофельный	0.001135	0.116534	0.000132
картошечка	0.000284	2.407946	0.000683
картошка	0.001135	0.040822	0.000046
картошку	0.000284	2.207275	0.000626
категории	0.000284	0.116534	0.000033
категория	0.004257	0.150823	0.000642
качество	0.000284	0.116534	0.000033
каша	0.000284	0.040822	0.000012
каши	0.001419	0.105361	0.000149
кашу	0.000284	0.094311	0.000027
квас	0.000851	0.040822	0.000035
квасное	0.000851	0.116534	0.000099
квасом	0.000284	0.127833	0.000036
кекс	0.000284	0.040822	0.000012
кексы	0.000568	0.116534	0.000066
кефир	0.000284	0.040822	0.000012
кимчи	0.000284	0.040822	0.000012
киноа	0.000568	0.127833	0.000073
кинолента	0.000284	0.116534	0.000033
кисель	0.000568	0.040822	0.000023
китайская	0.000284	0.116534	0.000033
класс	0.002270	0.116534	0.000265
классы	0.000284	0.116534	0.000033
книгу	0.000568	0.040822	0.000023
коктейли	0.000284	0.127833	0.000036
коктейль	0.001419	0.040822	0.000058
колбаса	0.000284	0.040822	0.000012
колбасными	0.000851	0.116534	0.000099
колдованию	0.000284	4.605170	0.001307
количество	0.000284	1.832581	0.000520
команда	0.000568	0.127833	0.000073
коми	0.000284	0.116534	0.000033
комментариев	0.000284	0.223144	0.000063
компаний	0.000284	0.105361	0.000030
композицией	0.000284	2.995732	0.000850
композицию	0.000284	3.506558	0.000995
компот	0.000851	0.040822	0.000035
кому	0.000284	1.347074	0.000382
конечно	0.000568	0.527633	0.000299
конины	0.000284	0.116534	0.000033
конкурс	0.060726	0.105361	0.006398
конкурса	0.000284	0.116534	0.000033
конкурсах	0.000284	0.040822	0.000012
конкурсные	0.000284	0.127833	0.000036
консервирование	0.000284	0.040822	0.000012
консервированная	0.000284	0.116534	0.000033
консервированное	0.000284	0.116534	0.000033
консервированные	0.001135	0.116534	0.000132
консервированный	0.000284	0.116534	0.000033
конфетти	0.000284	0.116534	0.000033
конфеты	0.000851	0.040822	0.000035
конфиденциальности	0.000284	0.040822	0.000012
конфитюр	0.000284	0.040822	0.000012
копченостями	0.000284	0.116534	0.000033
корейка	0.000568	3.912023	0.002220
корейская	0.000284	0.116534	0.000033
корейски	0.000284	0.040822	0.000012
коржики	0.000284	0.040822	0.000012
кориандр	0.001135	1.469676	0.001668
кормящих	0.000284	0.116534	0.000033
корочке	0.000568	2.813411	0.001597
корочкой	0.000284	1.771957	0.000503
котлеты	0.000284	0.040822	0.000012
которому	0.000284	0.116534	0.000033
которым	0.000568	2.302585	0.001307
кофе	0.000568	0.040822	0.000023
красиво	0.000284	1.832581	0.000520
краски	0.000284	0.116534	0.000033
креатив	0.000284	0.127833	0.000036
крем	0.000284	0.040822	0.000012
крема	0.000568	0.116534	0.000066
крепкий	0.000284	0.116534	0.000033
кролика	0.000568	0.116534	0.000066
кроме	0.000284	0.061875	0.000018
крохи	0.000284	0.116534	0.000033
кругу	0.000568	0.116534	0.000066
круп	0.001703	0.116534	0.000198
крупа	0.000284	0.127833	0.000036
крупы	0.000568	0.127833	0.000073
крупяные	0.000284	0.116534	0.000033
кубинская	0.000284	0.116534	0.000033
кулеш	0.000284	0.040822	0.000012
кулинарии	0.000851	0.094311	0.000080
кулинарная	0.000284	0.116534	0.000033
кулинарное	0.000284	0.116534	0.000033
кулинарную	0.000568	0.040822	0.000023
кулинарный	0.000284	0.072571	0.000021
кулинарными	0.000284	4.605170	0.001307
кулинарных	0.000284	0.116534	0.000033
кулич	0.000284	0.040822	0.000012
куличи	0.000284	0.116534	0.000033
кунжут	0.000568	0.994252	0.000564
курдская	0.000284	0.116534	0.000033
куриного	0.000284	0.116534	0.000033
куриное	0.001986	0.127833	0.000254
куриной	0.000284	2.120264	0.000602
куриный	0.000284	0.105361	0.000030
куриными	0.000568	2.813411	0.001597
курица	0.002270	0.040822	0.000093
курицы	0.001703	0.116534	0.000198
курочкой	0.000284	0.116534	0.000033
кускус	0.000284	0.040822	0.000012
кухней	0.000284	0.040822	0.000012
кухни	0.001135	0.040822	0.000046
кухню	0.000284	2.525729	0.000717
кухня	0.000851	0.116534	0.000099
лаваш	0.000568	0.040822	0.000023
лаваша	0.001135	0.116534	0.000132
лавровый	0.002270	1.139434	0.002587
лагман	0.000284	0.040822	0.000012
лакомство	0.000284	0.116534	0.000033
лапша	0.000568	0.040822	0.000023
латышская	0.000284	0.116534	0.000033
легкая	0.000284	0.116534	0.000033
легкий	0.000568	0.116534	0.000066
легко	0.001986	0.116534	0.000231
лепешки	0.000568	0.040822	0.000023
леса	0.000284	4.605170	0.001307
лет	0.000568	0.843970	0.000479
лета	0.000284	0.116534	0.000033
летние	0.000284	0.040822	0.000012
летняя	0.000284	0.116534	0.000033
лето	0.001419	0.116534	0.000165
лечо	0.000284	0.040822	0.000012
лига	0.000851	0.116534	0.000099
ликер	0.000284	0.040822	0.000012
лимон	0.000568	1.203973	0.000683
лимона	0.000284	1.897120	0.000538
лимонад	0.000568	0.040822	0.000023
лист	0.002270	1.139434	0.002587
листья	0.000568	1.514128	0.000859
литовск	0.000284	0.127833	0.000036
литовская	0.000284	0.116534	0.000033
лук	0.001419	0.301105	0.000427
лучшие	0.000284	0.116534	0.000033
лучший	0.000568	0.040822	0.000023
лучших	0.000284	0.116534	0.000033
любви	0.000284	0.105361	0.000030
любимого	0.000284	0.127833	0.000036
любимому	0.000284	0.116534	0.000033
любимых	0.001703	0.116534	0.000198
любит	0.000568	1.427116	0.000810
любителями	0.000284	3.912023	0.001110
любовь	0.000284	0.116534	0.000033
любой	0.000284	0.116534	0.000033
любому	0.000568	3.912023	0.002220
лёд	0.000284	0.127833	0.000036
магазине	0.000284	3.506558	0.000995
магриба	0.000284	0.116534	0.000033
май	0.000284	0.116534	0.000033
майонез	0.000568	0.116534	0.000066
майонезом	0.000284	3.912023	0.001110
макаронные	0.000284	0.116534	0.000033
макароны	0.000284	0.040822	0.000012
малазийская	0.000284	0.116534	0.000033
маленькие	0.000568	3.506558	0.001990
маленьким	0.000284	4.605170	0.001307
манник	0.000284	0.040822	0.000012
мансардой	0.000568	0.755023	0.000429
манты	0.000284	0.116534	0.000033
манёвры	0.000284	0.116534	0.000033
марафон	0.000851	0.116534	0.000099
маринад	0.002554	0.040822	0.000104
маринады	0.000851	0.116534	0.000099
маринованию	0.000284	4.605170	0.001307
маринованные	0.000284	0.116534	0.000033
мармелад	0.000284	0.040822	0.000012
марокканская	0.000284	0.116534	0.000033
марта	0.002554	0.105361	0.000269
маскарпоне	0.000284	0.040822	0.000012
масленица	0.000851	0.040822	0.000035
масленичное	0.000284	0.116534	0.000033
маслинами	0.000284	3.506558	0.000995
маслины	0.000568	1.966113	0.001116
масло	0.008229	0.116534	0.000959
маслом	0.000284	0.116534	0.000033
мастер	0.002554	0.116534	0.000298
мастика	0.000284	0.040822	0.000012
мастики	0.000284	0.116534	0.000033
маффины	0.000284	0.116534	0.000033
махеевъ	0.001135	0.116534	0.000132
мая	0.000284	0.634878	0.000180
мед	0.000568	1.832581	0.001040
медиафорт	0.000851	0.000000	0.000000
медовый	0.000284	0.116534	0.000033
мексиканская	0.000284	0.116534	0.000033
меньше	0.000284	2.207275	0.000626
меню	0.000284	0.116534	0.000033
меня	0.001135	0.083382	0.000095
меняется	0.000284	0.116534	0.000033
мечта	0.000284	0.116534	0.000033
мечты	0.000568	0.040822	0.000023
мидии	0.000284	0.040822	0.000012
микроволновке	0.000284	0.116534	0.000033
милье	0.000284	0.116534	0.000033
минимум	0.000284	1.427116	0.000405
мио	0.000284	0.116534	0.000033
мир	0.000284	0.116534	0.000033
мира	0.000284	0.116534	0.000033
мировая	0.000284	0.116534	0.000033
мисо	0.000284	0.040822	0.000012
миссисипи	0.000284	4.605170	0.001307
мистерия	0.000284	0.116534	0.000033
мистраль	0.001986	0.116534	0.000231
много	0.000284	0.776529	0.000220
множество	0.000284	1.560648	0.000443
множеством	0.000284	0.040822	0.000012
мое	0.000284	0.116534	0.000033
можете	0.000284	0.000000	0.000000
мой	0.000568	0.105361	0.000060
молдавская	0.000284	0.116534	0.000033
молоке	0.000284	0.105361	0.000030
молоко	0.000284	0.116534	0.000033
молочный	0.000568	0.040822	0.000023
молочных	0.000284	0.116534	0.000033
момент	0.000851	0.116534	0.000099
монгольская	0.000284	0.116534	0.000033
море	0.000284	0.116534	0.000033
морепродуктов	0.003121	0.040822	0.000127
морепродукты	0.000568	0.116534	0.000066
морковь	0.000284	0.040822	0.000012
мороженое	0.000851	0.040822	0.000035
морс	0.000284	0.040822	0.000012
морсы	0.000284	0.116534	0.000033
мотор	0.000284	0.116534	0.000033
мохито	0.000284	0.040822	0.000012
муж	0.000284	1.171183	0.000332
мужская	0.000284	0.127833	0.000036
мужчины	0.000568	0.116534	0.000066
мука	0.001703	0.274437	0.000467
мультиварке	0.010783	0.116534	0.001257
мультипекарей	0.000851	0.116534	0.000099
мускатный	0.000568	1.832581	0.001040
мусс	0.000284	0.040822	0.000012
муссы	0.000568	0.116534	0.000066
мучные	0.000284	0.116534	0.000033
мюсли	0.000568	0.116534	0.000066
мягкой	0.000284	2.659260	0.000755
мяса	0.003405	0.116534	0.000397
мясного	0.000568	0.116534	0.000066
мясной	0.000284	0.116534	0.000033
мясные	0.001419	0.040822	0.000058
мясных	0.000851	0.116534	0.000099
мясо	0.005108	0.040822	0.000209
мясом	0.001986	0.040822	0.000081
мясу	0.000568	0.116534	0.000066
мята	0.001135	2.659260	0.003018
назначения	0.000284	0.116534	0.000033
наиболее	0.000284	3.506558	0.000995
накормить	0.000284	2.995732	0.000850
наливка	0.000284	0.040822	0.000012
напитки	0.001703	0.040822	0.000070
напиток	0.000284	0.040822	0.000012
например	0.000284	1.771957	0.000503
настойка	0.000284	0.040822	0.000012
настроение	0.000284	0.116534	0.000033
натуральным	0.000284	4.605170	0.001307
национальные	0.000284	0.116534	0.000033
начинка	0.000568	0.040822	0.000023
начинкой	0.000284	0.116534	0.000033
нашем	0.000284	0.040822	0.000012
наши	0.000284	0.061875	0.000018
нашим	0.000284	3.506558	0.000995
неделю	0.000284	1.897120	0.000538
неделя	0.002838	0.061875	0.000176
недопеченным	0.000284	3.912023	0.001110
нежелательно	0.000284	4.605170	0.001307
нежнейшая	0.000284	3.506558	0.000995
нежное	0.000284	1.309333	0.000372
нежной	0.000284	0.116534	0.000033
нежный	0.000284	0.891598	0.000253
