токен	TF	IDF	TF-IDF
изюм	0.000564	2.040221	0.001151
изюмом	0.000282	3.912023	0.001103
икра	0.001410	0.040822	0.000058
иллюстрирован	0.000282	2.120264	0.000598
именем	0.000282	0.040822	0.000012
инверторной	0.000282	0.127833	0.000036
ингредиенты	0.008742	0.139262	0.001217
индейки	0.001410	0.094311	0.000133
индейкой	0.000282	0.116534	0.000033
индийская	0.000282	0.116534	0.000033
индилайт	0.000846	0.116534	0.000099
индиресные	0.000282	0.116534	0.000033
инструкциями	0.000282	0.040822	0.000012
иракская	0.000282	0.116534	0.000033
иранская	0.000282	0.116534	0.000033
ирландская	0.000282	0.116534	0.000033
искренне	0.000282	0.116534	0.000033
исландская	0.000282	0.116534	0.000033
испанская	0.000282	0.116534	0.000033
испеки	0.000282	0.116534	0.000033
истокам	0.000282	3.506558	0.000989
истории	0.001410	0.116534	0.000164
историю	0.000282	0.116534	0.000033
италии	0.000564	0.105361	0.000059
итальянская	0.000282	0.116534	0.000033
июля	0.000282	0.597837	0.000169
июня	0.000282	0.579818	0.000164
йа	0.000282	3.912023	0.001103
йогурт	0.000846	0.040822	0.000035
кабачки	0.000282	0.040822	0.000012
кавказская	0.000282	0.116534	0.000033
казане	0.000282	0.116534	0.000033
казахская	0.000282	0.116534	0.000033
какао	0.000564	0.040822	0.000023
калейдоскоп	0.001128	0.116534	0.000131
калмыцкая	0.000282	0.116534	0.000033
калорийное	0.000282	3.218876	0.000908
калорийность	0.000282	3.506558	0.000989
кальмар	0.000282	0.040822	0.000012
камера	0.000282	0.116534	0.000033
канадская	0.000282	0.116534	0.000033
канал	0.000564	0.040822	0.000023
канале	0.000282	0.040822	0.000012
канапе	0.001410	0.040822	0.000058
канапули	0.000282	3.912023	0.001103
капуста	0.000564	0.040822	0.000023
капустняк	0.000282	0.040822	0.000012
капусты	0.000282	0.040822	0.000012
карамель	0.000282	0.040822	0.000012
каркасный	0.001128	0.116534	0.000131
картофель	0.000846	0.040822	0.000035
картофельное	0.000282	0.040822	0.000012
картофельный	0.000282	0.116534	0.000033
картошка	0.000564	0.040822	0.000023
категории	0.000282	0.116534	0.000033
категория	0.004230	0.150823	0.000638
качество	0.000282	0.116534	0.000033
каша	0.000282	0.040822	0.000012
каши	0.001410	0.105361	0.000149
кашу	0.000282	0.094311	0.000027
квас	0.003102	0.040822	0.000127
кваса	0.000564	3.912023	0.002206
квасное	0.000846	0.116534	0.000099
квасом	0.000282	0.127833	0.000036
кекс	0.000282	0.040822	0.000012
кексы	0.000564	0.116534	0.000066
кетчуп	0.000564	1.560648	0.000880
кефир	0.000282	0.040822	0.000012
кимчи	0.000282	0.040822	0.000012
кинза	0.000564	2.407946	0.001358
киноа	0.000564	0.127833	0.000072
кинолента	0.000282	0.116534	0.000033
кисель	0.000564	0.040822	0.000023
китайская	0.000282	0.116534	0.000033
китченер	0.000282	4.605170	0.001299
ккал	0.000282	2.302585	0.000649
класс	0.002256	0.116534	0.000263
классический	0.000282	1.897120	0.000535
классических	0.000282	2.407946	0.000679
классы	0.000282	0.116534	0.000033
книги	0.000282	3.506558	0.000989
книгу	0.000564	0.040822	0.000023
книжках	0.000282	3.506558	0.000989
кого	0.000564	1.714798	0.000967
коктейли	0.000282	0.127833	0.000036
коктейль	0.001410	0.040822	0.000058
колбаса	0.000282	0.040822	0.000012
колбасными	0.000846	0.116534	0.000099
команда	0.000564	0.127833	0.000072
коми	0.000282	0.116534	0.000033
комментариев	0.000282	0.223144	0.000063
компаний	0.000282	0.105361	0.000030
компания	0.000282	3.912023	0.001103
компот	0.000846	0.040822	0.000035
кому	0.000282	1.347074	0.000380
конечно	0.000282	0.527633	0.000149
конины	0.000282	0.116534	0.000033
конкурс	0.060350	0.105361	0.006358
конкурса	0.000564	0.116534	0.000066
конкурсах	0.000282	0.040822	0.000012
конкурсные	0.000282	0.127833	0.000036
консервирование	0.000282	0.040822	0.000012
консервированная	0.000282	0.116534	0.000033
консервированное	0.000282	0.116534	0.000033
консервированные	0.000564	0.116534	0.000066
консервированный	0.000282	0.116534	0.000033
конфетти	0.000282	0.116534	0.000033
конфеты	0.000846	0.040822	0.000035
конфиденциальности	0.000282	0.040822	0.000012
конфитюр	0.000282	0.040822	0.000012
копченостями	0.000282	0.116534	0.000033
корейская	0.000282	0.116534	0.000033
корейски	0.000282	0.040822	0.000012
коржики	0.000282	0.040822	0.000012
коричневый	0.000564	1.386294	0.000782
кормящих	0.000282	0.116534	0.000033
корнишоны	0.000564	2.995732	0.001690
корочкой	0.000282	1.771957	0.000500
котлет	0.000282	2.302585	0.000649
котлета	0.000846	3.218876	0.002723
котлетах	0.000282	2.525729	0.000712
котлетки	0.000282	2.813411	0.000793
котлетой	0.000282	3.506558	0.000989
котлеты	0.001974	0.040822	0.000081
которому	0.000282	0.116534	0.000033
которым	0.000282	2.302585	0.000649
кофе	0.000564	0.040822	0.000023
красивая	0.000282	2.525729	0.000712
красиво	0.000282	1.832581	0.000517
красивые	0.000282	1.897120	0.000535
краски	0.000282	0.116534	0.000033
красная	0.000564	2.995732	0.001690
красный	0.000564	1.171183	0.000661
креатив	0.000282	0.127833	0.000036
крем	0.000282	0.040822	0.000012
крема	0.000564	0.116534	0.000066
крепкий	0.000282	0.116534	0.000033
кролика	0.000564	0.116534	0.000066
кроме	0.000282	0.061875	0.000017
кроссворд	0.000282	4.605170	0.001299
крохи	0.000282	0.116534	0.000033
кругу	0.000564	0.116534	0.000066
круп	0.001692	0.116534	0.000197
крупа	0.000282	0.127833	0.000036
крупы	0.000564	0.127833	0.000072
крупяные	0.000282	0.116534	0.000033
крыму	0.000282	2.407946	0.000679
кстати	0.000282	1.237874	0.000349
кубинская	0.000282	0.116534	0.000033
кулеш	0.000282	0.040822	0.000012
кулинарии	0.000846	0.094311	0.000080
кулинария	0.000282	2.813411	0.000793
кулинарная	0.000282	0.116534	0.000033
кулинарное	0.000282	0.116534	0.000033
кулинарную	0.000564	0.040822	0.000023
кулинарный	0.000282	0.072571	0.000020
кулинарных	0.000282	0.116534	0.000033
кулич	0.000282	0.040822	0.000012
куличи	0.000282	0.116534	0.000033
кунжут	0.000564	0.994252	0.000561
курдская	0.000282	0.116534	0.000033
куриная	0.000282	1.021651	0.000288
куриного	0.000282	0.116534	0.000033
куриное	0.005358	0.127833	0.000685
куриной	0.000846	2.120264	0.001794
куриные	0.000564	1.832581	0.001034
куриный	0.000282	0.105361	0.000030
куриными	0.000282	2.813411	0.000793
курица	0.001692	0.040822	0.000069
курицы	0.001974	0.116534	0.000230
курочкой	0.000282	0.116534	0.000033
кускус	0.000282	0.040822	0.000012
кухней	0.000282	0.040822	0.000012
кухни	0.000846	0.040822	0.000035
кухню	0.000282	2.525729	0.000712
кухня	0.000846	0.116534	0.000099
лаваш	0.000564	0.040822	0.000023
лаваша	0.001128	0.116534	0.000131
лавашиком	0.000282	3.218876	0.000908
лагман	0.000282	0.040822	0.000012
лакомство	0.000282	0.116534	0.000033
лапша	0.000564	0.040822	0.000023
ласточкино	0.000282	2.302585	0.000649
латышская	0.000282	0.116534	0.000033
легкая	0.000282	0.116534	0.000033
легкий	0.000564	0.116534	0.000066
легко	0.001974	0.116534	0.000230
лепешки	0.000846	0.040822	0.000035
лесу	0.000282	4.605170	0.001299
лет	0.000282	0.843970	0.000238
лета	0.000282	0.116534	0.000033
летние	0.000282	0.040822	0.000012
летняя	0.000282	0.116534	0.000033
лето	0.001410	0.116534	0.000164
лечо	0.000282	0.040822	0.000012
лига	0.000846	0.116534	0.000099
ликер	0.000282	0.040822	0.000012
лимона	0.000564	1.897120	0.001070
лимонад	0.000564	0.040822	0.000023
листья	0.000564	1.514128	0.000854
литовск	0.000282	0.127833	0.000036
литовская	0.000282	0.116534	0.000033
лук	0.003102	0.301105	0.000934
лучшие	0.000282	0.116534	0.000033
лучший	0.000564	0.040822	0.000023
лучших	0.000282	0.116534	0.000033
любви	0.000282	0.105361	0.000030
любимого	0.000282	0.127833	0.000036
любимой	0.000282	2.659260	0.000750
любимому	0.000282	0.116534	0.000033
любимы	0.000282	3.912023	0.001103
любимым	0.000282	1.469676	0.000414
любимых	0.001692	0.116534	0.000197
любовь	0.000282	0.116534	0.000033
любого	0.000282	2.302585	0.000649
любой	0.000564	0.116534	0.000066
любят	0.000282	1.832581	0.000517
люсьен	0.000282	4.605170	0.001299
лёд	0.000282	0.127833	0.000036
магазинный	0.000282	3.506558	0.000989
магриба	0.000282	0.116534	0.000033
май	0.000282	0.116534	0.000033
майонез	0.002538	0.116534	0.000296
макаронные	0.000282	0.116534	0.000033
макароны	0.000282	0.040822	0.000012
малазийская	0.000282	0.116534	0.000033
мало	0.000564	1.609438	0.000908
манник	0.000282	0.040822	0.000012
мансардой	0.000564	0.755023	0.000426
манты	0.000282	0.116534	0.000033
манёвры	0.000282	0.116534	0.000033
марафон	0.000846	0.116534	0.000099
маринад	0.002538	0.040822	0.000104
маринады	0.000846	0.116534	0.000099
маринованные	0.000282	0.116534	0.000033
мармелад	0.000282	0.040822	0.000012
марокканская	0.000282	0.116534	0.000033
марта	0.001410	0.105361	0.000149
маскарпоне	0.000282	0.040822	0.000012
масленица	0.000846	0.040822	0.000035
масленичное	0.000282	0.116534	0.000033
масло	0.005922	0.116534	0.000690
маслом	0.000282	0.116534	0.000033
мастер	0.002538	0.116534	0.000296
мастика	0.000282	0.040822	0.000012
мастики	0.000282	0.116534	0.000033
маффины	0.000282	0.116534	0.000033
махеевъ	0.001128	0.116534	0.000131
мая	0.001128	0.634878	0.000716
мед	0.000564	1.832581	0.001034
медиафорт	0.000846	0.000000	0.000000
медовый	0.000282	0.116534	0.000033
медом	0.000282	3.912023	0.001103
мексиканская	0.000282	0.116534	0.000033
мелочей	0.000282	3.218876	0.000908
меню	0.000282	0.116534	0.000033
меня	0.001128	0.083382	0.000094
меняется	0.000282	0.116534	0.000033
меру	0.000282	2.302585	0.000649
мечта	0.000282	0.116534	0.000033
мечты	0.000564	0.040822	0.000023
мидии	0.000282	0.040822	0.000012
микроволновке	0.000282	0.116534	0.000033
милье	0.000282	0.116534	0.000033
мио	0.000282	0.116534	0.000033
мир	0.000282	0.116534	0.000033
мира	0.000282	0.116534	0.000033
мировая	0.000282	0.116534	0.000033
мисо	0.000282	0.040822	0.000012
мистерия	0.000282	0.116534	0.000033
мистраль	0.001974	0.116534	0.000230
многими	0.000282	3.218876	0.000908
много	0.000282	0.776529	0.000219
множеством	0.000282	0.040822	0.000012
могу	0.000282	0.798508	0.000225
мое	0.000282	0.116534	0.000033
можете	0.000282	0.000000	0.000000
мой	0.000564	0.105361	0.000059
молдавская	0.000282	0.116534	0.000033
молоке	0.000282	0.105361	0.000030
молоко	0.002538	0.116534	0.000296
молочный	0.000564	0.040822	0.000023
молочных	0.000282	0.116534	0.000033
момент	0.000846	0.116534	0.000099
монгольская	0.000282	0.116534	0.000033
море	0.000282	0.116534	0.000033
морепродуктов	0.003666	0.040822	0.000150
морепродукты	0.000564	0.116534	0.000066
морковь	0.001410	0.040822	0.000058
мороженое	0.000846	0.040822	0.000035
морс	0.000282	0.040822	0.000012
морсы	0.000282	0.116534	0.000033
мотор	0.000282	0.116534	0.000033
мохито	0.000282	0.040822	0.000012
муж	0.000282	1.171183	0.000330
мужская	0.000282	0.127833	0.000036
мужчины	0.000564	0.116534	0.000066
музыку	0.000282	4.605170	0.001299
мука	0.001128	0.274437	0.000310
мультиварке	0.010716	0.116534	0.001249
мультипекарей	0.000846	0.116534	0.000099
мусс	0.000282	0.040822	0.000012
муссы	0.000564	0.116534	0.000066
мучные	0.000282	0.116534	0.000033
мюсли	0.000564	0.116534	0.000066
мягкий	0.000282	1.386294	0.000391
мяса	0.002256	0.116534	0.000263
мясного	0.001410	0.116534	0.000164
мясной	0.001974	0.116534	0.000230
мясные	0.001410	0.040822	0.000058
мясных	0.000846	0.116534	0.000099
мясо	0.002538	0.040822	0.000104
мясом	0.001410	0.040822	0.000058
мясу	0.000564	0.116534	0.000066
наггетсы	0.000846	3.218876	0.002723
надюшище	0.000282	3.218876	0.000908
название	0.000282	0.941609	0.000266
названием	0.000282	1.203973	0.000340
назначения	0.000282	0.116534	0.000033
найти	0.000282	1.714798	0.000484
накормить	0.000282	2.995732	0.000845
наливка	0.000282	0.040822	0.000012
напитки	0.001974	0.040822	0.000081
напиток	0.000282	0.040822	0.000012
нарезаю	0.000282	3.218876	0.000908
настойка	0.000282	0.040822	0.000012
настолько	0.000282	1.514128	0.000427
настроение	0.000282	0.116534	0.000033
национальные	0.000282	0.116534	0.000033
начинка	0.000564	0.040822	0.000023
начинкой	0.000282	0.116534	0.000033
начнется	0.000282	3.912023	0.001103
наша	0.000282	2.525729	0.000712
наше	0.000282	2.407946	0.000679
нашем	0.000564	0.040822	0.000023
наши	0.000282	0.061875	0.000017
наших	0.000282	1.514128	0.000427
неделя	0.002820	0.061875	0.000174
нее	0.000282	1.966113	0.000554
нежная	0.000282	1.966113	0.000554
нежной	0.000282	0.116534	0.000033
