токен	TF	IDF	TF-IDF
вводя	0.000299	0.040822	0.000012
вдохновение	0.001196	0.116534	0.000139
вдохновением	0.000598	0.116534	0.000070
вдохновляйся	0.000299	0.116534	0.000035
вегетарианские	0.000299	0.127833	0.000038
вегетарианское	0.000299	0.116534	0.000035
великий	0.000299	0.116534	0.000035
венгерская	0.000299	0.116534	0.000035
версии	0.001196	3.506558	0.004194
версия	0.000299	2.407946	0.000720
весенние	0.000299	0.051293	0.000015
весна	0.001495	0.116534	0.000174
весне	0.000299	4.605170	0.001377
весны	0.000299	0.116534	0.000035
ветчины	0.000299	0.105361	0.000032
взбить	0.000299	3.218876	0.000963
видео	0.000598	0.116534	0.000070
видишь	0.000299	4.605170	0.001377
вижу	0.000299	3.912023	0.001170
вино	0.000598	0.040822	0.000024
вкус	0.000598	0.105361	0.000063
вкуса	0.002392	0.116534	0.000279
вкусная	0.001196	0.061875	0.000074
вкуснее	0.000598	0.116534	0.000070
вкусней	0.000299	0.116534	0.000035
вкусно	0.000897	0.094311	0.000085
вкусные	0.000598	0.105361	0.000063
вкусом	0.000299	0.105361	0.000032
вкусу	0.000598	1.272966	0.000761
вкусы	0.000598	2.120264	0.001268
влить	0.000299	3.218876	0.000963
влюбленных	0.000299	0.116534	0.000035
вместе	0.000299	0.916291	0.000274
вместо	0.001196	2.407946	0.002880
вниз	0.000299	4.605170	0.001377
во	0.001794	0.061875	0.000111
воде	0.000299	0.105361	0.000032
войти	0.001196	0.000000	0.000000
волей	0.000299	4.605170	0.001377
волованы	0.000299	0.116534	0.000035
волшебные	0.000299	0.116534	0.000035
волшебство	0.000299	0.116534	0.000035
вопросы	0.000598	0.000000	0.000000
воспользовавшись	0.000299	2.302585	0.000689
воспоминания	0.000299	3.912023	0.001170
восточная	0.000299	0.127833	0.000038
времена	0.000598	0.116534	0.000070
временем	0.001794	0.116534	0.000209
времени	0.000299	0.967584	0.000289
время	0.000598	0.400478	0.000240
вроде	0.000299	1.897120	0.000567
всегда	0.000299	0.653926	0.000196
всего	0.000299	0.186330	0.000056
всей	0.000897	0.105361	0.000095
всему	0.000299	0.061875	0.000019
вспомнить	0.000299	0.040822	0.000012
вставки	0.000598	2.407946	0.001440
вступайте	0.000299	2.407946	0.000720
второе	0.000598	0.116534	0.000070
вторые	0.000299	0.127833	0.000038
вход	0.000897	0.030459	0.000027
вчера	0.002691	2.040221	0.005491
выглядеть	0.000299	2.302585	0.000689
выйти	0.000299	0.040822	0.000012
выложите	0.000598	4.605170	0.002754
выпечка	0.003589	0.040822	0.000146
выпечки	0.000598	0.072571	0.000043
выпечкой	0.001495	0.116534	0.000174
вьетнамская	0.000299	0.116534	0.000035
гавайская	0.000299	0.116534	0.000035
гаражом	0.000299	1.078810	0.000323
гарнир	0.001495	0.040822	0.000061
гаспачо	0.000299	0.040822	0.000012
география	0.000299	0.116534	0.000035
германии	0.000299	3.506558	0.001049
главный	0.000299	0.040822	0.000012
глаза	0.000299	2.525729	0.000755
глазуньи	0.000299	4.605170	0.001377
глазурь	0.000897	0.040822	0.000037
глинтвейн	0.000299	0.040822	0.000012
говядины	0.001196	0.116534	0.000139
говяжьей	0.000299	4.605170	0.001377
год	0.002691	0.105361	0.000284
голландская	0.000299	0.116534	0.000035
голове	0.000299	3.912023	0.001170
горкой	0.000299	3.912023	0.001170
города	0.000299	0.116534	0.000035
горох	0.000299	0.116534	0.000035
горчица	0.002093	0.040822	0.000085
горчицами	0.000299	0.127833	0.000038
горчицу	0.000299	4.605170	0.001377
горчичный	0.000299	3.506558	0.001049
горшочках	0.000299	0.105361	0.000032
горшочке	0.000299	0.040822	0.000012
горячее	0.000598	0.116534	0.000070
горячие	0.010467	0.105361	0.001103
горячий	0.000598	0.116534	0.000070
гости	0.002990	0.116534	0.000348
готовим	0.001794	0.094311	0.000169
готовить	0.002392	0.105361	0.000252
готового	0.000299	2.302585	0.000689
готовь	0.000598	0.116534	0.000070
готовят	0.000299	0.116534	0.000035
гренки	0.000598	0.040822	0.000024
греческая	0.000299	0.116534	0.000035
гречка	0.000299	0.040822	0.000012
грибами	0.001196	0.105361	0.000126
грибные	0.000598	0.040822	0.000024
грибов	0.000897	0.116534	0.000105
грибы	0.000897	0.040822	0.000037
гриле	0.001495	0.116534	0.000174
гриль	0.000299	0.116534	0.000035
грильмания	0.000299	0.116534	0.000035
гриля	0.001196	0.116534	0.000139
грог	0.000299	0.040822	0.000012
грузинская	0.000299	0.116534	0.000035
группу	0.000598	2.407946	0.001440
группы	0.000299	0.061875	0.000019
гурмания	0.001794	0.116534	0.000209
гурме	0.000299	0.127833	0.000038
гуся	0.000598	0.105361	0.000063
дает	0.000299	0.040822	0.000012
данные	0.000299	0.040822	0.000012
дары	0.000299	0.116534	0.000035
датская	0.000299	0.116534	0.000035
дачное	0.000897	0.116534	0.000105
движением	0.000299	3.912023	0.001170
декор	0.000299	0.127833	0.000038
делает	0.000598	0.116534	0.000070
делимся	0.000299	0.040822	0.000012
делом	0.000299	0.116534	0.000035
день	0.001495	0.083382	0.000125
десерт	0.000897	0.116534	0.000105
десертация	0.000299	0.116534	0.000035
десертные	0.000299	0.116534	0.000035
десерты	0.004187	0.040822	0.000171
десять	0.000299	2.207275	0.000660
детей	0.000299	0.116534	0.000035
джем	0.000299	0.040822	0.000012
дзен	0.000299	0.116534	0.000035
диета	0.000299	0.116534	0.000035
диеты	0.000299	0.116534	0.000035
дикий	0.000598	0.116534	0.000070
дикого	0.000299	0.116534	0.000035
дип	0.000299	0.116534	0.000035
дир	0.000299	3.912023	0.001170
дичи	0.000598	0.116534	0.000070
дичь	0.000299	0.116534	0.000035
дневниках	0.000299	0.061875	0.000019
дней	0.000897	0.116534	0.000105
дня	0.000299	0.040822	0.000012
добавить	0.000897	1.514128	0.001358
добавляется	0.000299	3.218876	0.000963
добавлять	0.000299	0.040822	0.000012
добавь	0.000299	0.116534	0.000035
доброфлот	0.000299	0.127833	0.000038
доверяешь	0.000299	0.116534	0.000035
доверяй	0.000299	4.605170	0.001377
дог	0.000299	3.912023	0.001170
должны	0.001196	2.407946	0.002880
дом	0.002691	0.040822	0.000110
домашнее	0.000897	0.040822	0.000037
домашние	0.000598	0.040822	0.000024
домашний	0.001495	0.116534	0.000174
домашняя	0.000598	0.105361	0.000063
домов	0.000299	0.040822	0.000012
дорогу	0.000299	2.995732	0.000896
драйв	0.001495	0.127833	0.000191
дрожжевое	0.000299	0.116534	0.000035
другими	0.000299	0.040822	0.000012
другую	0.000299	3.506558	0.001049
друзьями	0.000299	2.040221	0.000610
духовка	0.001196	0.127833	0.000153
духовке	0.001196	0.867501	0.001038
духовку	0.000299	1.771957	0.000530
души	0.000897	0.105361	0.000095
еврейская	0.000299	0.116534	0.000035
египетская	0.000299	0.116534	0.000035
единый	0.000299	0.040822	0.000012
еко	0.000299	0.127833	0.000038
жареных	0.001196	3.506558	0.004194
жаркое	0.000299	0.040822	0.000012
желанию	0.000598	3.218876	0.001925
желе	0.000897	0.040822	0.000037
женская	0.000299	0.127833	0.000038
женском	0.000299	0.061875	0.000019
женщины	0.000598	0.116534	0.000070
жизни	0.000299	0.040822	0.000012
жизнь	0.000299	0.116534	0.000035
жиры	0.000897	2.207275	0.001980
жульен	0.000299	0.040822	0.000012
журнала	0.000299	0.127833	0.000038
жюльен	0.000299	0.040822	0.000012
заварное	0.000299	0.116534	0.000035
заварной	0.000299	0.116534	0.000035
завтрак	0.003888	0.094311	0.000367
завтраки	0.000299	0.127833	0.000038
заготовки	0.001196	0.040822	0.000049
загустения	0.000299	4.605170	0.001377
задавать	0.000299	0.040822	0.000012
заинтересовал	0.000299	2.407946	0.000720
зайца	0.000598	0.116534	0.000070
закваска	0.000299	0.040822	0.000012
заквасками	0.000299	0.116534	0.000035
закваске	0.000299	4.605170	0.001377
заквасок	0.000299	0.127833	0.000038
закрытый	0.001794	0.116534	0.000209
закрыть	0.000299	4.605170	0.001377
закуски	0.006878	0.040822	0.000281
закуску	0.001495	0.116534	0.000174
закусончик	0.000299	0.116534	0.000035
закусочка	0.000299	0.116534	0.000035
закусочные	0.002691	0.116534	0.000314
заливное	0.000598	0.040822	0.000024
заморозка	0.000299	0.105361	0.000032
запад	0.000299	0.116534	0.000035
запеканка	0.001196	0.105361	0.000126
запеканки	0.002093	0.040822	0.000085
запекать	0.000299	2.813411	0.000841
запеченная	0.001196	2.120264	0.002536
запеченные	0.000299	2.302585	0.000689
записью	0.000299	2.302585	0.000689
заправка	0.000598	0.040822	0.000024
запросто	0.000299	3.912023	0.001170
заранее	0.001196	1.660731	0.001987
зарегистрировавшись	0.000299	0.040822	0.000012
зарегистрированные	0.000299	2.207275	0.000660
зарегистрироваться	0.000598	0.030459	0.000018
засолка	0.000299	0.116534	0.000035
званый	0.000299	0.127833	0.000038
звезда	0.000299	0.127833	0.000038
звёздные	0.000299	0.116534	0.000035
здоровое	0.000299	0.116534	0.000035
здоровый	0.000299	0.116534	0.000035
зелени	0.001196	2.120264	0.002536
зелень	0.000299	0.094311	0.000028
зефир	0.000299	0.040822	0.000012
зимние	0.000299	0.051293	0.000015
зимнюю	0.001196	3.506558	0.004194
зиму	0.001196	0.040822	0.000049
знала	0.000299	2.995732	0.000896
значит	0.000299	2.659260	0.000795
золотая	0.000299	0.116534	0.000035
зуб	0.000299	3.506558	0.001049
иванова	0.000299	0.127833	0.000038
идеальная	0.000299	0.116534	0.000035
идеального	0.001495	0.116534	0.000174
идеальное	0.000299	0.116534	0.000035
идейки	0.000299	0.116534	0.000035
известным	0.000299	2.995732	0.000896
изделия	0.000897	0.116534	0.000105
изделиями	0.000897	0.116534	0.000105
икра	0.000897	0.040822	0.000037
именем	0.000299	0.040822	0.000012
инверторной	0.000299	0.127833	0.000038
ингредиенты	0.001196	0.139262	0.000167
индейки	0.001495	0.094311	0.000141
индейкой	0.000299	0.116534	0.000035
индийская	0.000299	0.116534	0.000035
индилайт	0.000897	0.116534	0.000105
индиресные	0.000299	0.116534	0.000035
инструкциями	0.000299	0.040822	0.000012
интересен	0.000598	3.218876	0.001925
интересный	0.000299	1.897120	0.000567
иракская	0.000299	0.116534	0.000035
иранская	0.000299	0.116534	0.000035
ирландская	0.000299	0.116534	0.000035
искренне	0.000299	0.116534	0.000035
исландская	0.000299	0.116534	0.000035
испанская	0.000299	0.116534	0.000035
испеки	0.000299	0.116534	0.000035
использовать	0.001196	1.514128	0.001811
используется	0.000598	1.714798	0.001026
исправляю	0.000299	4.605170	0.001377
истории	0.001495	0.116534	0.000174
историю	0.000299	0.116534	0.000035
италии	0.000598	0.105361	0.000063
итальянская	0.000299	0.116534	0.000035
йогурт	0.000897	0.040822	0.000037
кабачки	0.000299	0.040822	0.000012
кавказская	0.000299	0.116534	0.000035
казане	0.000299	0.116534	0.000035
казахская	0.000299	0.116534	0.000035
какао	0.000598	0.040822	0.000024
калейдоскоп	0.001196	0.116534	0.000139
калмыцкая	0.000299	0.116534	0.000035
кальмар	0.000299	0.040822	0.000012
камера	0.000299	0.116534	0.000035
канадская	0.000299	0.116534	0.000035
канал	0.000598	0.040822	0.000024
канале	0.000299	0.040822	0.000012
канапе	0.000598	0.040822	0.000024
капуста	0.000598	0.040822	0.000024
капустняк	0.000299	0.040822	0.000012
капусты	0.000299	0.040822	0.000012
карамель	0.000299	0.040822	0.000012
каркасный	0.001196	0.116534	0.000139
картофель	0.000299	0.040822	0.000012
картофельное	0.000299	0.040822	0.000012
картофельный	0.000299	0.116534	0.000035
картошка	0.000598	0.040822	0.000024
категории	0.000299	0.116534	0.000035
категория	0.000897	0.150823	0.000135
качество	0.000299	0.116534	0.000035
каша	0.000299	0.040822	0.000012
каши	0.001495	0.105361	0.000158
кашу	0.000299	0.094311	0.000028
квас	0.000897	0.040822	0.000037
квасное	0.000897	0.116534	0.000105
квасом	0.000299	0.127833	0.000038
кекс	0.000299	0.040822	0.000012
кексы	0.000598	0.116534	0.000070
кефир	0.000299	0.040822	0.000012
кимчи	0.000299	0.040822	0.000012
киноа	0.000598	0.127833	0.000076
кинолента	0.000299	0.116534	0.000035
кисель	0.000598	0.040822	0.000024
китайская	0.000299	0.116534	0.000035
ккал	0.001794	2.302585	0.004131
клаб	0.000299	4.605170	0.001377
клавишам	0.000299	4.605170	0.001377
класс	0.002392	0.116534	0.000279
классике	0.000299	4.605170	0.001377
классы	0.000299	0.116534	0.000035
книгу	0.000299	0.040822	0.000012
код	0.001495	2.407946	0.003600
коктейли	0.000299	0.127833	0.000038
коктейль	0.001495	0.040822	0.000061
колбаса	0.000299	0.040822	0.000012
колбасными	0.000897	0.116534	0.000105
количество	0.000299	1.832581	0.000548
количеством	0.001196	3.218876	0.003850
команда	0.000598	0.127833	0.000076
комбинацию	0.001196	3.506558	0.004194
коми	0.000299	0.116534	0.000035
комментарии	0.000897	1.966113	0.001764
комментарий	0.000598	2.302585	0.001377
компаний	0.000299	0.105361	0.000032
компот	0.000897	0.040822	0.000037
комте	0.002392	3.506558	0.008389
комтэ	0.000299	4.605170	0.001377
конины	0.000299	0.116534	0.000035
конкурс	0.063995	0.105361	0.006743
конкурса	0.000299	0.116534	0.000035
конкурсах	0.000299	0.040822	0.000012
конкурсные	0.000299	0.127833	0.000038
консервирование	0.000299	0.040822	0.000012
консервированная	0.000299	0.116534	0.000035
консервированное	0.000299	0.116534	0.000035
консервированные	0.000598	0.116534	0.000070
консервированный	0.000299	0.116534	0.000035
контакте	0.000299	2.407946	0.000720
конфетти	0.000299	0.116534	0.000035
конфеты	0.000897	0.040822	0.000037
конфиденциальности	0.000299	0.040822	0.000012
конфитюр	0.000299	0.040822	0.000012
копченостями	0.000299	0.116534	0.000035
корейская	0.000299	0.116534	0.000035
корейски	0.000299	0.040822	0.000012
корейский	0.000299	4.605170	0.001377
коржики	0.000299	0.040822	0.000012
кормящих	0.000299	0.116534	0.000035
котлеты	0.000598	0.040822	0.000024
которому	0.000299	0.116534	0.000035
кофе	0.000598	0.040822	0.000024
красивый	0.000299	2.659260	0.000795
красивыми	0.000299	3.912023	0.001170
краски	0.000299	0.116534	0.000035
креатив	0.000299	0.127833	0.000038
крем	0.000299	0.040822	0.000012
крема	0.000598	0.116534	0.000070
крепкий	0.000299	0.116534	0.000035
крок	0.008373	3.218876	0.026952
крокетов	0.002392	3.506558	0.008389
кроков	0.000299	4.605170	0.001377
кролика	0.000598	0.116534	0.000070
кроме	0.000299	0.061875	0.000019
крохи	0.000299	0.116534	0.000035
кругами	0.000299	4.605170	0.001377
кругу	0.000598	0.116534	0.000070
круп	0.001794	0.116534	0.000209
крупа	0.000299	0.127833	0.000038
крупной	0.000299	4.605170	0.001377
крупный	0.000299	3.912023	0.001170
крупы	0.000598	0.127833	0.000076
крупяные	0.000299	0.116534	0.000035
кубики	0.000299	3.218876	0.000963
кубинская	0.000299	0.116534	0.000035
кулеш	0.000299	0.040822	0.000012
кулинарам	0.000299	3.506558	0.001049
кулинарии	0.000897	0.094311	0.000085
кулинарная	0.000299	0.116534	0.000035
кулинарное	0.000299	0.116534	0.000035
кулинарную	0.000299	0.040822	0.000012
кулинарный	0.000598	0.072571	0.000043
кулинарных	0.000299	0.116534	0.000035
кулич	0.000299	0.040822	0.000012
куличи	0.000299	0.116534	0.000035
курдская	0.000299	0.116534	0.000035
куриного	0.000299	0.116534	0.000035
куриное	0.000299	0.127833	0.000038
куриный	0.000299	0.105361	0.000032
курит	0.000299	4.605170	0.001377
курица	0.000299	0.040822	0.000012
курицы	0.000897	0.116534	0.000105
курочкой	0.000299	0.116534	0.000035
куски	0.000299	4.605170	0.001377
кускус	0.000299	0.040822	0.000012
кусок	0.000598	4.605170	0.002754
кухней	0.000299	0.040822	0.000012
кухни	0.000897	0.040822	0.000037
кухня	0.000897	0.116534	0.000105
лаваш	0.000598	0.040822	0.000024
лаваша	0.001196	0.116534	0.000139
лагман	0.000299	0.040822	0.000012
лакомство	0.000299	0.116534	0.000035
лапша	0.000598	0.040822	0.000024
латышская	0.000299	0.116534	0.000035
легкая	0.000299	0.116534	0.000035
легкий	0.000598	0.116534	0.000070
легко	0.001794	0.116534	0.000209
лепешки	0.000598	0.040822	0.000024
лета	0.000299	0.116534	0.000035
летние	0.000299	0.040822	0.000012
летняя	0.000299	0.116534	0.000035
лето	0.001495	0.116534	0.000174
лечо	0.000299	0.040822	0.000012
лига	0.000897	0.116534	0.000105
ликер	0.000299	0.040822	0.000012
лимонад	0.000598	0.040822	0.000024
литовск	0.000299	0.127833	0.000038
литовская	0.000299	0.116534	0.000035
ломтик	0.000299	4.605170	0.001377
лук	0.002691	0.301105	0.000810
лука	0.001794	2.207275	0.003960
луковый	0.000299	2.659260	0.000795
луком	0.005981	2.207275	0.013201
лучшие	0.000299	0.116534	0.000035
лучший	0.000598	0.040822	0.000024
лучших	0.000299	0.116534	0.000035
любви	0.000299	0.105361	0.000032
любимого	0.000299	0.127833	0.000038
любимому	0.000299	0.116534	0.000035
любимые	0.001196	2.995732	0.003583
любимых	0.001794	0.116534	0.000209
любовь	0.000299	0.116534	0.000035
любой	0.000598	0.116534	0.000070
лёд	0.000299	0.127833	0.000038
магриба	0.000299	0.116534	0.000035
мадам	0.002691	4.605170	0.012394
май	0.000299	0.116534	0.000035
майонез	0.000299	0.116534	0.000035
макаронные	0.000299	0.116534	0.000035
макароны	0.000299	0.040822	0.000012
малазийская	0.000299	0.116534	0.000035
манник	0.000299	0.040822	0.000012
манты	0.000299	0.116534	0.000035
манёвры	0.000299	0.116534	0.000035
марафон	0.000897	0.116534	0.000105
маринад	0.002691	0.040822	0.000110
маринады	0.000897	0.116534	0.000105
маринованные	0.000299	0.116534	0.000035
мармелад	0.000299	0.040822	0.000012
марокканская	0.000299	0.116534	0.000035
марта	0.001495	0.105361	0.000158
маскарпоне	0.000299	0.040822	0.000012
масленица	0.000897	0.040822	0.000037
масленичное	0.000299	0.116534	0.000035
масло	0.001794	0.116534	0.000209
маслом	0.001196	0.116534	0.000139
мастер	0.002691	0.116534	0.000314
мастика	0.000299	0.040822	0.000012
мастики	0.000299	0.116534	0.000035
маффины	0.000299	0.116534	0.000035
махеевъ	0.001196	0.116534	0.000139
медиафорт	0.000897	0.000000	0.000000
медовый	0.000299	0.116534	0.000035
мексиканская	0.000299	0.116534	0.000035
мелкими	0.000299	4.605170	0.001377
мелко	0.000299	2.995732	0.000896
меню	0.000299	0.116534	0.000035
меня	0.000897	0.083382	0.000075
меняется	0.000299	0.116534	0.000035
месье	0.007476	3.218876	0.024065
мечта	0.000299	0.116534	0.000035
мечты	0.000598	0.040822	0.000024
мидии	0.000299	0.040822	0.000012
микроволновке	0.000299	0.116534	0.000035
милье	0.000299	0.116534	0.000035
мини	0.000299	2.995732	0.000896
минут	0.000897	0.755023	0.000677
минуту	0.000598	2.659260	0.001590
мио	0.000299	0.116534	0.000035
мир	0.000299	0.116534	0.000035
мира	0.000299	0.116534	0.000035
мировая	0.000299	0.116534	0.000035
мисо	0.000299	0.040822	0.000012
мистерия	0.000299	0.116534	0.000035
мистраль	0.002093	0.116534	0.000244
мл	0.000299	2.813411	0.000841
множеством	0.000299	0.040822	0.000012
мое	0.000299	0.116534	0.000035
моему	0.000299	1.897120	0.000567
можете	0.002093	0.000000	0.000000
мой	0.000299	0.105361	0.000032
молдавская	0.000299	0.116534	0.000035
молоке	0.000299	0.105361	0.000032
молоко	0.001794	0.116534	0.000209
молочный	0.000598	0.040822	0.000024
молочных	0.000299	0.116534	0.000035
момент	0.000897	0.116534	0.000105
монгольская	0.000299	0.116534	0.000035
море	0.000299	0.116534	0.000035
морепродуктов	0.003289	0.040822	0.000134
морепродукты	0.000598	0.116534	0.000070
морковь	0.000299	0.040822	0.000012
мороженое	0.000897	0.040822	0.000037
морс	0.000299	0.040822	0.000012
морсы	0.000299	0.116534	0.000035
мотор	0.000299	0.116534	0.000035
мохито	0.000299	0.040822	0.000012
мсье	0.000897	4.605170	0.004131
мужская	0.000299	0.127833	0.000038
мужчины	0.000598	0.116534	0.000070
мука	0.001495	0.274437	0.000410
муку	0.000299	2.813411	0.000841
мультиварке	0.011364	0.116534	0.001324
мультипекарей	0.000897	0.116534	0.000105
мусс	0.000299	0.040822	0.000012
муссы	0.000598	0.116534	0.000070
мучные	0.000299	0.116534	0.000035
мьсе	0.000299	4.605170	0.001377
мьсё	0.000299	4.605170	0.001377
мюсли	0.000598	0.116534	0.000070
мяса	0.002392	0.116534	0.000279
мясного	0.000598	0.116534	0.000070
мясной	0.000299	0.116534	0.000035
мясные	0.001495	0.040822	0.000061
мясных	0.000897	0.116534	0.000105
мясо	0.002392	0.040822	0.000098
мясом	0.001495	0.040822	0.000061
мясу	0.000598	0.116534	0.000070
набираешь	0.000299	4.605170	0.001377
наверх	0.000598	2.302585	0.001377
надюша	0.000598	3.912023	0.002340
назначение	0.000299	2.407946	0.000720
назначения	0.000598	0.116534	0.000070
наливка	0.000299	0.040822	0.000012
наличием	0.000299	4.605170	0.001377
намажьте	0.000299	4.605170	0.001377
намазанная	0.000299	4.605170	0.001377
намазанной	0.000299	4.605170	0.001377
напитки	0.001794	0.040822	0.000073
напиток	0.000299	0.040822	0.000012
напрашивается	0.000299	3.218876	0.000963
например	0.000299	1.771957	0.000530
нарезанные	0.000299	3.912023	0.001170
нарезанный	0.000299	3.218876	0.000963
настойка	0.000299	0.040822	0.000012
настроение	0.000299	0.116534	0.000035
натёртого	0.000299	4.605170	0.001377
натёртый	0.000299	4.605170	0.001377
национальные	0.000299	0.116534	0.000035
начинить	0.001196	3.218876	0.003850
начинка	0.000598	0.040822	0.000024
начинкой	0.000598	0.116534	0.000070
нашем	0.000299	0.040822	0.000012
наши	0.000598	0.061875	0.000037
нашу	0.000299	2.407946	0.000720
небольшим	0.001196	3.506558	0.004194
неделя	0.002990	0.061875	0.000185
нежной	0.000299	0.116534	0.000035
нем	0.000299	1.203973	0.000360
немецкая	0.000299	0.116534	0.000035
немного	0.001196	1.203973	0.001440
неожиданные	0.000598	0.116534	0.000070
непосредственно	0.001196	2.995732	0.003583
несладкое	0.000299	0.116534	0.000035
ниже	0.000299	2.813411	0.000841
ничего	0.000299	0.941609	0.000282
новая	0.000299	0.116534	0.000035
новогоднего	0.001495	0.116534	0.000174
новогоднее	0.000897	0.116534	0.000105
новогодние	0.001794	0.040822	0.000073
новогодний	0.002093	0.116534	0.000244
новогодняя	0.000299	0.105361	0.000032
новостях	0.000299	0.061875	0.000019
новые	0.000598	0.051293	0.000031
новый	0.002691	0.094311	0.000254
новых	0.000299	1.966113	0.000588
норвежская	0.000299	0.116534	0.000035
нравится	0.000299	1.427116	0.000427
нравятся	0.000299	1.771957	0.000530
обед	0.002392	0.105361	0.000252
обезьяны	0.000299	0.116534	0.000035
обжаренный	0.001196	3.218876	0.003850
образ	0.001196	3.506558	0.004194
обратиться	0.000299	3.218876	0.000963
общаться	0.000299	0.040822	0.000012
овощами	0.000299	0.116534	0.000035
овощей	0.004187	0.105361	0.000441
овощи	0.001794	0.094311	0.000169
овощная	0.000299	0.040822	0.000012
овощное	0.000299	0.116534	0.000035
овощной	0.000598	0.105361	0.000063
овощные	0.001495	0.040822	0.000061
овсяное	0.000299	0.116534	0.000035
огайо	0.000299	4.605170	0.001377
огне	0.000299	2.659260	0.000795
огненной	0.000299	0.116534	0.000035
