токен	TF	IDF	TF-IDF
взятые	0.000267	4.605170	0.001231
вид	0.000267	2.207275	0.000590
видео	0.000535	0.116534	0.000062
видеорецепты	0.000267	0.301105	0.000081
вина	0.000267	3.912023	0.001046
вино	0.000535	0.040822	0.000022
вкус	0.000802	0.105361	0.000085
вкуса	0.002139	0.116534	0.000249
вкусен	0.000267	1.560648	0.000417
вкусная	0.001070	0.061875	0.000066
вкуснее	0.000535	0.116534	0.000062
вкусней	0.000267	0.116534	0.000031
вкусно	0.001337	0.094311	0.000126
вкусные	0.000535	0.105361	0.000056
вкусный	0.001337	0.385662	0.000516
вкусным	0.000535	1.049822	0.000561
вкусных	0.000267	1.897120	0.000507
вкуснятина	0.000267	3.218876	0.000861
вкусом	0.000267	0.105361	0.000028
влюбленных	0.000267	0.116534	0.000031
вместе	0.000267	0.916291	0.000245
вначале	0.001070	0.248461	0.000266
внутри	0.000267	1.469676	0.000393
во	0.001070	0.061875	0.000066
вода	0.001070	0.287682	0.000308
воде	0.000267	0.105361	0.000028
возможность	0.000267	2.407946	0.000644
возьму	0.000267	4.605170	0.001231
войти	0.000267	0.000000	0.000000
волованах	0.000267	4.605170	0.001231
волованы	0.000267	0.116534	0.000031
волшебные	0.000267	0.116534	0.000031
волшебство	0.000267	0.116534	0.000031
вопросы	0.000267	0.000000	0.000000
восточная	0.000267	0.127833	0.000034
впереди	0.000267	2.407946	0.000644
времена	0.000267	0.116534	0.000031
временем	0.001604	0.116534	0.000187
всегда	0.000535	0.653926	0.000350
всего	0.000267	0.186330	0.000050
всей	0.000802	0.105361	0.000085
всему	0.000267	0.061875	0.000017
вспомнить	0.000267	0.040822	0.000011
вставать	0.000267	4.605170	0.001231
встречи	0.000267	3.506558	0.000938
всю	0.000267	1.966113	0.000526
второе	0.000267	0.116534	0.000031
вторые	0.000267	0.127833	0.000034
вторым	0.000267	3.218876	0.000861
вторых	0.000267	2.407946	0.000644
вход	0.000802	0.030459	0.000024
выйти	0.000267	0.040822	0.000011
выкладываемый	0.000267	4.605170	0.001231
выложить	0.000267	2.302585	0.000616
выпечка	0.003209	0.040822	0.000131
выпечки	0.000535	0.072571	0.000039
выпечкой	0.000267	0.116534	0.000031
вырывается	0.000267	3.506558	0.000938
вытекает	0.000267	2.813411	0.000752
выходных	0.000267	3.912023	0.001046
вьетнамская	0.000267	0.116534	0.000031
гавайская	0.000267	0.116534	0.000031
гаражом	0.000267	1.078810	0.000288
гарнир	0.001337	0.040822	0.000055
гаспачо	0.000267	0.040822	0.000011
география	0.000267	0.116534	0.000031
главное	0.000267	1.139434	0.000305
главный	0.000535	0.040822	0.000022
глазурь	0.000802	0.040822	0.000033
глехурад	0.000267	3.218876	0.000861
глинтвейн	0.000267	0.040822	0.000011
говорит	0.000267	2.813411	0.000752
говоря	0.000267	2.207275	0.000590
говядины	0.001337	0.116534	0.000156
год	0.003209	0.105361	0.000338
года	0.004278	0.248461	0.001063
голландская	0.000267	0.116534	0.000031
города	0.000267	0.116534	0.000031
горох	0.000267	0.116534	0.000031
гороховый	0.000267	3.912023	0.001046
горчица	0.001070	0.040822	0.000044
горчицами	0.000267	0.127833	0.000034
горшочках	0.000267	0.105361	0.000028
горшочке	0.000267	0.040822	0.000011
горячее	0.000535	0.116534	0.000062
горячие	0.009358	0.105361	0.000986
горячий	0.000535	0.116534	0.000062
гости	0.001070	0.116534	0.000125
гостями	0.000267	2.995732	0.000801
гостях	0.000267	3.506558	0.000938
готовила	0.000535	0.733969	0.000392
готовим	0.001604	0.094311	0.000151
готовится	0.000802	0.478036	0.000383
готовить	0.001337	0.105361	0.000141
готовлю	0.000802	1.049822	0.000842
готовь	0.000535	0.116534	0.000062
готовят	0.000535	0.116534	0.000062
гратен	0.000267	2.813411	0.000752
гренки	0.000535	0.040822	0.000022
грецкие	0.001070	1.469676	0.001572
греческая	0.000267	0.116534	0.000031
гречка	0.000267	0.040822	0.000011
грибами	0.001337	0.105361	0.000141
грибные	0.000535	0.040822	0.000022
грибов	0.002139	0.116534	0.000249
грибы	0.001337	0.040822	0.000055
гриле	0.001337	0.116534	0.000156
гриль	0.000267	0.116534	0.000031
грильмания	0.000267	0.116534	0.000031
гриля	0.001070	0.116534	0.000125
грог	0.000267	0.040822	0.000011
грудка	0.001070	1.108663	0.001186
грузинская	0.000267	0.116534	0.000031
группы	0.000267	0.061875	0.000017
гурмания	0.001604	0.116534	0.000187
гурме	0.000267	0.127833	0.000034
гуся	0.000802	0.105361	0.000085
давно	0.000267	0.967584	0.000259
дает	0.000267	0.040822	0.000011
данные	0.000267	0.040822	0.000011
данный	0.000267	2.813411	0.000752
дары	0.000267	0.116534	0.000031
дате	0.000535	0.248461	0.000133
датская	0.000267	0.116534	0.000031
дачное	0.000802	0.116534	0.000093
два	0.000535	1.171183	0.000626
девяностые	0.000267	3.218876	0.000861
декабря	0.000802	0.597837	0.000480
декор	0.000267	0.127833	0.000034
делает	0.000535	0.116534	0.000062
делимся	0.000267	0.040822	0.000011
делом	0.000267	0.116534	0.000031
день	0.001604	0.083382	0.000134
деревенский	0.000267	2.813411	0.000752
деревенской	0.000267	3.218876	0.000861
десерт	0.000802	0.116534	0.000093
десертация	0.000267	0.116534	0.000031
десертные	0.000267	0.116534	0.000031
десерты	0.003743	0.040822	0.000153
детей	0.000267	0.116534	0.000031
джем	0.000267	0.040822	0.000011
дзен	0.000267	0.116534	0.000031
диета	0.000267	0.116534	0.000031
диеты	0.000267	0.116534	0.000031
дикий	0.000535	0.116534	0.000062
дикого	0.000267	0.116534	0.000031
дип	0.000267	0.116534	0.000031
дичи	0.000535	0.116534	0.000062
дичь	0.000267	0.116534	0.000031
дневниках	0.000267	0.061875	0.000017
дней	0.000802	0.116534	0.000093
дну	0.000267	2.813411	0.000752
дня	0.000267	0.040822	0.000011
днях	0.000267	1.897120	0.000507
добавила	0.000267	1.897120	0.000507
добавлениям	0.000267	0.274437	0.000073
добавлять	0.000267	0.040822	0.000011
добавь	0.000267	0.116534	0.000031
доброфлот	0.000267	0.127833	0.000034
доверяешь	0.000267	0.116534	0.000031
долгую	0.000267	3.218876	0.000861
должны	0.000267	2.407946	0.000644
дом	0.002406	0.040822	0.000098
дома	0.000535	0.994252	0.000532
домашнее	0.000802	0.040822	0.000033
домашние	0.000535	0.040822	0.000022
домашний	0.001337	0.116534	0.000156
домашними	0.000267	2.995732	0.000801
домашняя	0.000535	0.105361	0.000056
доме	0.000535	1.832581	0.000980
домов	0.000267	0.040822	0.000011
достойно	0.000267	2.995732	0.000801
доступных	0.000267	3.218876	0.000861
драйв	0.001337	0.127833	0.000171
дрожжевое	0.000267	0.116534	0.000031
друг	0.000267	2.040221	0.000546
другими	0.000267	0.040822	0.000011
другом	0.000267	2.659260	0.000711
друзей	0.000267	1.514128	0.000405
духовка	0.001070	0.127833	0.000137
духовке	0.000267	0.867501	0.000232
души	0.000802	0.105361	0.000085
еврейская	0.000267	0.116534	0.000031
египетская	0.000267	0.116534	0.000031
единый	0.000267	0.040822	0.000011
едят	0.000267	2.813411	0.000752
ежедневно	0.000267	3.912023	0.001046
еко	0.000267	0.127833	0.000034
ела	0.000267	2.659260	0.000711
жареного	0.000267	2.995732	0.000801
жаркое	0.000267	0.040822	0.000011
желаемые	0.000267	1.469676	0.000393
желатин	0.000535	1.427116	0.000763
желе	0.000802	0.040822	0.000033
женская	0.000267	0.127833	0.000034
женском	0.000267	0.061875	0.000017
женщина	0.000267	2.659260	0.000711
женщины	0.000535	0.116534	0.000062
жизни	0.000267	0.040822	0.000011
жизнь	0.000267	0.116534	0.000031
жители	0.000267	2.995732	0.000801
жульен	0.000267	0.040822	0.000011
журнала	0.000267	0.127833	0.000034
жюльен	0.000267	0.040822	0.000011
забирают	0.000267	3.506558	0.000938
забыт	0.000267	3.218876	0.000861
заварное	0.000267	0.116534	0.000031
заварной	0.000267	0.116534	0.000031
заведения	0.000267	2.525729	0.000675
завтрак	0.001872	0.094311	0.000177
завтраки	0.000267	0.127833	0.000034
заготовки	0.001070	0.040822	0.000044
задавать	0.000267	0.040822	0.000011
заинтересовала	0.000267	3.218876	0.000861
займет	0.000267	3.506558	0.000938
зайца	0.000535	0.116534	0.000062
закваска	0.000267	0.040822	0.000011
заквасками	0.000267	0.116534	0.000031
заквасок	0.000267	0.127833	0.000034
закрытый	0.000267	0.116534	0.000031
закуски	0.005080	0.040822	0.000207
закуску	0.000802	0.116534	0.000093
закусончик	0.000267	0.116534	0.000031
закусочка	0.000267	0.116534	0.000031
закусочные	0.002406	0.116534	0.000280
закусочных	0.000267	3.218876	0.000861
заливное	0.000535	0.040822	0.000022
заморозка	0.000267	0.105361	0.000028
запад	0.000267	0.116534	0.000031
запеканка	0.001070	0.105361	0.000113
запеканки	0.001872	0.040822	0.000076
запеченная	0.000267	2.120264	0.000567
записи	0.000267	3.506558	0.000938
записывала	0.000267	4.605170	0.001231
заправка	0.000535	0.040822	0.000022
заправкой	0.000267	3.218876	0.000861
зарегистрировавшись	0.000267	0.040822	0.000011
зарегистрировалась	0.000267	4.605170	0.001231
зарегистрироваться	0.000267	0.030459	0.000008
засолка	0.000267	0.116534	0.000031
заходите	0.000535	0.755023	0.000404
званый	0.000267	0.127833	0.000034
звезда	0.000267	0.127833	0.000034
звёздные	0.000267	0.116534	0.000031
здоровое	0.000267	0.116534	0.000031
здоровый	0.000267	0.116534	0.000031
зеленый	0.000535	1.021651	0.000546
зелень	0.001872	0.094311	0.000177
зефир	0.000267	0.040822	0.000011
зимние	0.000267	0.051293	0.000014
зиму	0.001337	0.040822	0.000055
знакомой	0.000267	2.525729	0.000675
знакомый	0.000267	2.813411	0.000752
знаю	0.000802	0.755023	0.000606
золотая	0.000267	0.116534	0.000031
иванова	0.000267	0.127833	0.000034
игруша	0.000267	2.995732	0.000801
идеальная	0.000267	0.116534	0.000031
идеального	0.001337	0.116534	0.000156
идеальное	0.000267	0.116534	0.000031
идейки	0.000267	0.116534	0.000031
идиллия	0.000267	4.605170	0.001231
изделия	0.000802	0.116534	0.000093
изделиями	0.001337	0.116534	0.000156
изумрудный	0.000267	3.912023	0.001046
изюминка	0.000267	2.302585	0.000616
икра	0.000802	0.040822	0.000033
именем	0.000267	0.040822	0.000011
имеются	0.000535	2.659260	0.001422
инверторной	0.000267	0.127833	0.000034
ингредиентам	0.000267	1.469676	0.000393
ингредиентов	0.000267	1.771957	0.000474
ингредиенты	0.008556	0.139262	0.001192
индейки	0.001872	0.094311	0.000177
индейкой	0.000267	0.116534	0.000031
индийская	0.000267	0.116534	0.000031
индилайт	0.000802	0.116534	0.000093
индиресные	0.000267	0.116534	0.000031
инструкциями	0.000267	0.040822	0.000011
интересные	0.000267	2.659260	0.000711
интернете	0.000267	1.309333	0.000350
иракская	0.000267	0.116534	0.000031
иранская	0.000267	0.116534	0.000031
ирландская	0.000267	0.116534	0.000031
иррез	0.000267	1.347074	0.000360
исключить	0.000267	1.469676	0.000393
искренне	0.000267	0.116534	0.000031
исландская	0.000267	0.116534	0.000031
испанская	0.000267	0.116534	0.000031
испеки	0.000267	0.116534	0.000031
истории	0.001337	0.116534	0.000156
историю	0.000267	0.116534	0.000031
итак	0.000267	1.609438	0.000430
италии	0.000535	0.105361	0.000056
итальянская	0.000267	0.116534	0.000031
итоге	0.000267	3.218876	0.000861
ищут	0.000267	1.609438	0.000430
июня	0.000267	0.579818	0.000155
йогурт	0.000802	0.040822	0.000033
кабачки	0.000267	0.040822	0.000011
кавказская	0.000267	0.116534	0.000031
каждого	0.000267	2.659260	0.000711
каждом	0.000802	2.525729	0.002026
кажется	0.000267	1.714798	0.000459
казалось	0.000267	1.609438	0.000430
казане	0.000267	0.116534	0.000031
казахская	0.000267	0.116534	0.000031
какао	0.000535	0.040822	0.000022
каком	0.000267	2.120264	0.000567
калейдоскоп	0.001070	0.116534	0.000125
калмыцкая	0.000267	0.116534	0.000031
кальмар	0.000267	0.040822	0.000011
камера	0.000267	0.116534	0.000031
канадская	0.000267	0.116534	0.000031
канал	0.000535	0.040822	0.000022
канале	0.000267	0.040822	0.000011
канапе	0.000535	0.040822	0.000022
капуста	0.001604	0.040822	0.000065
капустняк	0.000267	0.040822	0.000011
капусты	0.000802	0.040822	0.000033
карамель	0.000267	0.040822	0.000011
каркасный	0.001070	0.116534	0.000125
картофель	0.001070	0.040822	0.000044
картофельное	0.000267	0.040822	0.000011
картофельный	0.000267	0.116534	0.000031
картошка	0.001070	0.040822	0.000044
категории	0.000535	0.116534	0.000062
категория	0.004011	0.150823	0.000605
катим	0.000267	4.605170	0.001231
кафе	0.000535	2.207275	0.001180
качестве	0.000267	1.609438	0.000430
качество	0.000267	0.116534	0.000031
каша	0.000802	0.040822	0.000033
каши	0.001337	0.105361	0.000141
кашу	0.000267	0.094311	0.000025
квас	0.000802	0.040822	0.000033
квасное	0.000802	0.116534	0.000093
квасом	0.000267	0.127833	0.000034
кебаб	0.000267	2.995732	0.000801
кекс	0.000267	0.040822	0.000011
кексы	0.000535	0.116534	0.000062
кефир	0.000267	0.040822	0.000011
кимчи	0.000267	0.040822	0.000011
киноа	0.000535	0.127833	0.000068
кинолента	0.000267	0.116534	0.000031
кисель	0.000535	0.040822	0.000022
китайская	0.000267	0.116534	0.000031
класс	0.002139	0.116534	0.000249
классы	0.000267	0.116534	0.000031
книге	0.000267	3.912023	0.001046
книгу	0.000535	0.040822	0.000022
коктейли	0.000267	0.127833	0.000034
коктейль	0.001337	0.040822	0.000055
колбаса	0.000802	0.040822	0.000033
колбасными	0.001337	0.116534	0.000156
колдуны	0.000267	2.813411	0.000752
коллегу	0.000267	4.605170	0.001231
команда	0.000535	0.127833	0.000068
коми	0.000267	0.116534	0.000031
комментариев	0.000267	0.223144	0.000060
компаний	0.000267	0.105361	0.000028
компот	0.000802	0.040822	0.000033
конечно	0.000267	0.527633	0.000141
конины	0.000267	0.116534	0.000031
конкурс	0.057219	0.105361	0.006029
конкурса	0.000267	0.116534	0.000031
конкурсах	0.000267	0.040822	0.000011
конкурсные	0.000267	0.127833	0.000034
консервирование	0.000267	0.040822	0.000011
консервированная	0.000802	0.116534	0.000093
консервированное	0.000267	0.116534	0.000031
консервированные	0.000535	0.116534	0.000062
консервированный	0.000267	0.116534	0.000031
конфетти	0.000267	0.116534	0.000031
конфеты	0.000802	0.040822	0.000033
конфиденциальности	0.000267	0.040822	0.000011
конфитюр	0.000267	0.040822	0.000011
копченостями	0.000267	0.116534	0.000031
корейская	0.000267	0.116534	0.000031
корейски	0.000267	0.040822	0.000011
коржики	0.000267	0.040822	0.000011
кормящих	0.000267	0.116534	0.000031
котлеты	0.000267	0.040822	0.000011
которому	0.000267	0.116534	0.000031
кофе	0.000535	0.040822	0.000022
красиво	0.000267	1.832581	0.000490
красивым	0.000267	2.120264	0.000567
краски	0.000267	0.116534	0.000031
красный	0.001604	1.171183	0.001879
креатив	0.000267	0.127833	0.000034
крем	0.000267	0.040822	0.000011
крема	0.000535	0.116534	0.000062
крепкий	0.000267	0.116534	0.000031
кролика	0.000535	0.116534	0.000062
кроме	0.000267	0.061875	0.000017
крохи	0.000267	0.116534	0.000031
круглый	0.000267	3.218876	0.000861
кругу	0.000535	0.116534	0.000062
круп	0.001604	0.116534	0.000187
крупа	0.000267	0.127833	0.000034
крупы	0.000535	0.127833	0.000068
крупяные	0.000267	0.116534	0.000031
кубинская	0.000267	0.116534	0.000031
кулеш	0.000267	0.040822	0.000011
кулинарии	0.000802	0.094311	0.000076
кулинарная	0.000267	0.116534	0.000031
кулинарное	0.000267	0.116534	0.000031
кулинарную	0.000535	0.040822	0.000022
кулинарные	0.000267	2.525729	0.000675
кулинарный	0.000267	0.072571	0.000019
кулинарных	0.000267	0.116534	0.000031
кулич	0.000267	0.040822	0.000011
куличи	0.000267	0.116534	0.000031
кунжут	0.000535	0.994252	0.000532
курдская	0.000267	0.116534	0.000031
куриная	0.001070	1.021651	0.001093
куриного	0.000267	0.116534	0.000031
куриное	0.006684	0.127833	0.000855
куриный	0.000267	0.105361	0.000028
курица	0.001604	0.040822	0.000065
курицей	0.000267	2.407946	0.000644
курицы	0.001872	0.116534	0.000218
курочкой	0.000267	0.116534	0.000031
кускус	0.000267	0.040822	0.000011
кухне	0.000267	1.237874	0.000331
кухней	0.000267	0.040822	0.000011
кухни	0.001070	0.040822	0.000044
кухня	0.000802	0.116534	0.000093
лаваш	0.000535	0.040822	0.000022
лаваша	0.001070	0.116534	0.000125
лагман	0.000267	0.040822	0.000011
лакомство	0.000267	0.116534	0.000031
лапша	0.000535	0.040822	0.000022
ларисы	0.000267	4.605170	0.001231
латышская	0.000267	0.116534	0.000031
легкая	0.000535	0.116534	0.000062
легкий	0.000535	0.116534	0.000062
легко	0.001604	0.116534	0.000187
лепешки	0.000535	0.040822	0.000022
лета	0.000535	0.116534	0.000062
летние	0.000267	0.040822	0.000011
летняя	0.000267	0.116534	0.000031
лето	0.001337	0.116534	0.000156
лечо	0.000267	0.040822	0.000011
лига	0.000802	0.116534	0.000093
ликер	0.000267	0.040822	0.000011
лимонад	0.000535	0.040822	0.000022
листья	0.002139	1.514128	0.003239
литовск	0.000267	0.127833	0.000034
литовская	0.000267	0.116534	0.000031
лихие	0.000267	3.218876	0.000861
лично	0.000267	2.995732	0.000801
лук	0.004278	0.301105	0.001288
лучшие	0.000267	0.116534	0.000031
лучший	0.000535	0.040822	0.000022
лучших	0.000267	0.116534	0.000031
любви	0.000267	0.105361	0.000028
любимого	0.000267	0.127833	0.000034
любимой	0.000267	2.659260	0.000711
любимому	0.000535	0.116534	0.000062
любимую	0.000267	3.506558	0.000938
любимый	0.000802	1.609438	0.001291
любимых	0.002139	0.116534	0.000249
любитель	0.000267	2.995732	0.000801
любовь	0.000267	0.116534	0.000031
любой	0.000267	0.116534	0.000031
любом	0.000267	2.525729	0.000675
любят	0.000267	1.832581	0.000490
ля	0.000267	1.771957	0.000474
лёд	0.000267	0.127833	0.000034
магриба	0.000267	0.116534	0.000031
май	0.000267	0.116534	0.000031
майонез	0.006150	0.116534	0.000717
макаронные	0.000267	0.116534	0.000031
макароны	0.000267	0.040822	0.000011
малазийская	0.000267	0.116534	0.000031
мандариновый	0.000535	2.525729	0.001351
манник	0.000267	0.040822	0.000011
мансардой	0.000267	0.755023	0.000202
манты	0.000267	0.116534	0.000031
манёвры	0.000267	0.116534	0.000031
марафон	0.000802	0.116534	0.000093
маринад	0.002406	0.040822	0.000098
маринады	0.000802	0.116534	0.000093
маринованные	0.000267	0.116534	0.000031
мармелад	0.000267	0.040822	0.000011
марокканская	0.000267	0.116534	0.000031
марта	0.001337	0.105361	0.000141
маскарпоне	0.000267	0.040822	0.000011
масленица	0.000802	0.040822	0.000033
масленичное	0.000267	0.116534	0.000031
масло	0.003476	0.116534	0.000405
маслом	0.000267	0.116534	0.000031
массу	0.000267	2.407946	0.000644
мастер	0.002406	0.116534	0.000280
мастика	0.000267	0.040822	0.000011
мастики	0.000267	0.116534	0.000031
маффины	0.000267	0.116534	0.000031
махеевъ	0.001070	0.116534	0.000125
медиафорт	0.000802	0.000000	0.000000
медовый	0.000267	0.116534	0.000031
мексиканская	0.000267	0.116534	0.000031
меню	0.000535	0.116534	0.000062
меня	0.000802	0.083382	0.000067
меняется	0.000267	0.116534	0.000031
меняла	0.000267	3.506558	0.000938
мере	0.000267	2.813411	0.000752
мероприятия	0.000267	3.218876	0.000861
мескит	0.000267	3.912023	0.001046
местные	0.000267	2.995732	0.000801
место	0.000267	2.995732	0.000801
месяц	0.000535	2.659260	0.001422
мечта	0.000267	0.116534	0.000031
мечтали	0.000267	3.218876	0.000861
мечты	0.000535	0.040822	0.000022
мидии	0.000267	0.040822	0.000011
микроволновке	0.000267	0.116534	0.000031
милье	0.000267	0.116534	0.000031
минимальный	0.000267	4.605170	0.001231
мио	0.000267	0.116534	0.000031
мир	0.000267	0.116534	0.000031
мира	0.000267	0.116534	0.000031
мировая	0.000267	0.116534	0.000031
мисо	0.000267	0.040822	0.000011
мистерия	0.000267	0.116534	0.000031
мистраль	0.001872	0.116534	0.000218
многие	0.000267	1.309333	0.000350
много	0.000267	0.776529	0.000208
множеством	0.000267	0.040822	0.000011
мною	0.000267	3.912023	0.001046
мое	0.000267	0.116534	0.000031
моей	0.000535	1.427116	0.000763
можете	0.000267	0.000000	0.000000
моими	0.000267	2.995732	0.000801
моих	0.000267	1.832581	0.000490
мой	0.001070	0.105361	0.000113
молдавская	0.000267	0.116534	0.000031
молоке	0.000267	0.105361	0.000028
молоко	0.000267	0.116534	0.000031
молочный	0.000535	0.040822	0.000022
молочных	0.000267	0.116534	0.000031
момент	0.000802	0.116534	0.000093
монгольская	0.000267	0.116534	0.000031
море	0.000267	0.116534	0.000031
морепродуктов	0.004011	0.040822	0.000164
морепродукты	0.000535	0.116534	0.000062
моркови	0.000267	2.995732	0.000801
морковь	0.002406	0.040822	0.000098
мороженое	0.000802	0.040822	0.000033
морс	0.000267	0.040822	0.000011
морсы	0.000267	0.116534	0.000031
мотор	0.000267	0.116534	0.000031
мохито	0.000267	0.040822	0.000011
мужем	0.000267	2.995732	0.000801
мужская	0.000267	0.127833	0.000034
мужу	0.000267	2.302585	0.000616
мужчины	0.000802	0.116534	0.000093
музыка	0.000267	3.912023	0.001046
мультиварке	0.010160	0.116534	0.001184
мультипекарей	0.000802	0.116534	0.000093
мусс	0.000267	0.040822	0.000011
муссы	0.000535	0.116534	0.000062
мучные	0.000267	0.116534	0.000031
мчаться	0.000267	4.605170	0.001231
мюсли	0.000535	0.116534	0.000062
мяса	0.004278	0.116534	0.000499
мясного	0.000535	0.116534	0.000062
мясной	0.000535	0.116534	0.000062
мясные	0.001337	0.040822	0.000055
мясных	0.001070	0.116534	0.000125
мясо	0.003209	0.040822	0.000131
мясом	0.001604	0.040822	0.000065
мясу	0.000535	0.116534	0.000062
набор	0.000267	1.897120	0.000507
наверно	0.000267	2.407946	0.000644
назад	0.000267	0.967584	0.000259
название	0.000535	0.941609	0.000504
названием	0.000267	1.203973	0.000322
названия	0.000267	2.120264	0.000567
назвать	0.000267	2.040221	0.000546
назначения	0.000267	0.116534	0.000031
найдутся	0.000267	3.218876	0.000861
наливка	0.000267	0.040822	0.000011
наперегонки	0.000267	3.218876	0.000861
напитки	0.001604	0.040822	0.000065
напиток	0.000267	0.040822	0.000011
например	0.000267	1.771957	0.000474
насладиться	0.000267	2.302585	0.000616
настойка	0.000267	0.040822	0.000011
настолько	0.000267	1.514128	0.000405
настоящей	0.000267	2.407946	0.000644
настроение	0.000267	0.116534	0.000031
наткнулась	0.000267	1.966113	0.000526
национальные	0.000267	0.116534	0.000031
начали	0.000267	2.407946	0.000644
начинка	0.000535	0.040822	0.000022
