токен	TF	IDF	TF-IDF
ветчины	0.000271	0.105361	0.000029
взгляд	0.000271	1.427116	0.000387
видео	0.000542	0.116534	0.000063
видеорецепты	0.000271	0.301105	0.000082
вино	0.000542	0.040822	0.000022
включающих	0.000271	0.634878	0.000172
вкус	0.001085	0.105361	0.000114
вкуса	0.002169	0.116534	0.000253
вкусен	0.000271	1.560648	0.000423
вкусная	0.001085	0.061875	0.000067
вкуснее	0.000542	0.116534	0.000063
вкусней	0.000271	0.116534	0.000032
вкуснейшие	0.000271	2.120264	0.000575
вкусно	0.002440	0.094311	0.000230
вкусную	0.000271	2.207275	0.000599
вкусные	0.000542	0.105361	0.000057
вкусный	0.000542	0.385662	0.000209
вкусным	0.000271	1.049822	0.000285
вкусом	0.000271	0.105361	0.000029
влюбились	0.000271	2.120264	0.000575
влюбленных	0.000271	0.116534	0.000032
вначале	0.001085	0.248461	0.000269
внимание	0.000271	2.813411	0.000763
внутри	0.000542	1.469676	0.000797
во	0.001085	0.061875	0.000067
вода	0.000542	0.287682	0.000156
воде	0.000271	0.105361	0.000029
воздушными	0.000271	2.995732	0.000812
войти	0.000271	0.000000	0.000000
волованы	0.000271	0.116534	0.000032
волшебная	0.000271	2.659260	0.000721
волшебно	0.000271	2.525729	0.000685
волшебные	0.000271	0.116534	0.000032
волшебство	0.000271	0.116534	0.000032
вопрос	0.000271	1.771957	0.000480
вопросы	0.000271	0.000000	0.000000
воспоминание	0.000271	3.218876	0.000873
восточная	0.000271	0.127833	0.000035
впервые	0.000271	1.560648	0.000423
времена	0.000271	0.116534	0.000032
временем	0.001627	0.116534	0.000190
время	0.000813	0.400478	0.000326
всегда	0.000813	0.653926	0.000532
всего	0.000271	0.186330	0.000051
всей	0.001085	0.105361	0.000114
всему	0.000271	0.061875	0.000017
вспомнить	0.000271	0.040822	0.000011
всю	0.000271	1.966113	0.000533
второе	0.000271	0.116534	0.000032
вторые	0.000271	0.127833	0.000035
вторых	0.000271	2.407946	0.000653
вход	0.000813	0.030459	0.000025
вчера	0.000271	2.040221	0.000553
выйти	0.000271	0.040822	0.000011
выкладываю	0.000271	2.407946	0.000653
выпечка	0.003796	0.040822	0.000155
выпечки	0.000542	0.072571	0.000039
выпечкой	0.000271	0.116534	0.000032
вытесненного	0.000271	3.218876	0.000873
вьетнамская	0.000271	0.116534	0.000032
гавайская	0.000271	0.116534	0.000032
гаражом	0.000271	1.078810	0.000293
гарнир	0.002711	0.040822	0.000111
гаспачо	0.000271	0.040822	0.000011
география	0.000271	0.116534	0.000032
главное	0.000271	1.139434	0.000309
главный	0.000271	0.040822	0.000011
глазурь	0.000813	0.040822	0.000033
глехурад	0.000271	3.218876	0.000873
глинтвейн	0.000271	0.040822	0.000011
говядины	0.001085	0.116534	0.000126
год	0.003254	0.105361	0.000343
года	0.004338	0.248461	0.001078
голландская	0.000271	0.116534	0.000032
голландский	0.000542	1.966113	0.001066
гордый	0.000271	3.506558	0.000951
города	0.000271	0.116534	0.000032
горох	0.000271	0.116534	0.000032
горчица	0.000542	0.040822	0.000022
горчицами	0.000271	0.127833	0.000035
горшочках	0.000271	0.105361	0.000029
горшочке	0.000271	0.040822	0.000011
горячее	0.000542	0.116534	0.000063
горячие	0.011931	0.105361	0.001257
горячий	0.000542	0.116534	0.000063
гости	0.000813	0.116534	0.000095
готовила	0.000271	0.733969	0.000199
готовим	0.001627	0.094311	0.000153
готовить	0.001356	0.105361	0.000143
готовиться	0.000271	3.218876	0.000873
готовки	0.000271	2.207275	0.000599
готовлю	0.000271	1.049822	0.000285
готовь	0.000542	0.116534	0.000063
готовят	0.000542	0.116534	0.000063
гренки	0.000542	0.040822	0.000022
грецкие	0.000542	1.469676	0.000797
греческая	0.000271	0.116534	0.000032
гречка	0.000271	0.040822	0.000011
грибами	0.001085	0.105361	0.000114
грибные	0.000542	0.040822	0.000022
грибов	0.001356	0.116534	0.000158
грибы	0.000813	0.040822	0.000033
гриле	0.001356	0.116534	0.000158
гриль	0.000271	0.116534	0.000032
грильмания	0.000271	0.116534	0.000032
гриля	0.001085	0.116534	0.000126
грог	0.000271	0.040822	0.000011
грузинская	0.000271	0.116534	0.000032
группы	0.000271	0.061875	0.000017
гурмания	0.001627	0.116534	0.000190
гурме	0.000271	0.127833	0.000035
гуся	0.000542	0.105361	0.000057
давно	0.000271	0.967584	0.000262
дает	0.000271	0.040822	0.000011
данного	0.000271	2.407946	0.000653
данные	0.000271	0.040822	0.000011
дары	0.000271	0.116534	0.000032
дате	0.000542	0.248461	0.000135
датская	0.000271	0.116534	0.000032
дачное	0.000813	0.116534	0.000095
два	0.000271	1.171183	0.000318
девочки	0.000271	1.427116	0.000387
девяностые	0.000271	3.218876	0.000873
декор	0.000271	0.127833	0.000035
делает	0.000542	0.116534	0.000063
делимся	0.000271	0.040822	0.000011
дело	0.000271	1.386294	0.000376
делом	0.000271	0.116534	0.000032
день	0.000813	0.083382	0.000068
деревенский	0.000271	2.813411	0.000763
деревенской	0.000271	3.218876	0.000873
десерт	0.000813	0.116534	0.000095
десертация	0.000271	0.116534	0.000032
десертные	0.000271	0.116534	0.000032
десерты	0.003796	0.040822	0.000155
детей	0.000271	0.116534	0.000032
детства	0.000271	2.207275	0.000599
джейми	0.000271	2.659260	0.000721
джем	0.000271	0.040822	0.000011
дзен	0.000271	0.116534	0.000032
диета	0.000271	0.116534	0.000032
диетический	0.000271	2.302585	0.000624
диеты	0.000271	0.116534	0.000032
дикий	0.000542	0.116534	0.000063
дикого	0.000271	0.116534	0.000032
дип	0.000271	0.116534	0.000032
дичи	0.000542	0.116534	0.000063
дичь	0.000271	0.116534	0.000032
дневниках	0.000271	0.061875	0.000017
дней	0.000813	0.116534	0.000095
дну	0.000271	2.813411	0.000763
дня	0.000271	0.040822	0.000011
добавила	0.000271	1.897120	0.000514
добавлениям	0.000271	0.274437	0.000074
добавлять	0.000271	0.040822	0.000011
добавь	0.000271	0.116534	0.000032
доброфлот	0.000271	0.127833	0.000035
доверяешь	0.000271	0.116534	0.000032
довольно	0.000271	1.609438	0.000436
долгую	0.000271	3.218876	0.000873
должны	0.000271	2.407946	0.000653
дом	0.002440	0.040822	0.000100
дома	0.000271	0.994252	0.000270
домашнее	0.000813	0.040822	0.000033
домашние	0.000542	0.040822	0.000022
домашний	0.001356	0.116534	0.000158
домашняя	0.000542	0.105361	0.000057
доме	0.000542	1.832581	0.000994
домов	0.000271	0.040822	0.000011
дополняют	0.000271	2.659260	0.000721
дорожку	0.000271	3.218876	0.000873
драйв	0.001356	0.127833	0.000173
дрожжевое	0.000271	0.116534	0.000032
друг	0.000271	2.040221	0.000553
другими	0.000271	0.040822	0.000011
другом	0.000271	2.659260	0.000721
друзей	0.000271	1.514128	0.000411
духа	0.000271	2.813411	0.000763
духовка	0.001085	0.127833	0.000139
духовке	0.000271	0.867501	0.000235
духовку	0.000271	1.771957	0.000480
души	0.000813	0.105361	0.000086
еврейская	0.000271	0.116534	0.000032
египетская	0.000271	0.116534	0.000032
единый	0.000271	0.040822	0.000011
еко	0.000271	0.127833	0.000035
елена	0.000271	2.995732	0.000812
ехали	0.000271	3.218876	0.000873
жареный	0.000271	2.120264	0.000575
жарила	0.000271	2.995732	0.000812
жарится	0.000271	2.207275	0.000599
жаришь	0.000271	2.659260	0.000721
жаркое	0.000271	0.040822	0.000011
жарю	0.000271	2.659260	0.000721
ждали	0.000271	3.218876	0.000873
желатин	0.000542	1.427116	0.000774
желе	0.000813	0.040822	0.000033
женская	0.000271	0.127833	0.000035
женском	0.000271	0.061875	0.000017
женщина	0.000271	2.659260	0.000721
женщины	0.000542	0.116534	0.000063
жизни	0.000271	0.040822	0.000011
жизнь	0.000271	0.116534	0.000032
жители	0.000271	2.995732	0.000812
жульен	0.000271	0.040822	0.000011
журнала	0.000271	0.127833	0.000035
журнале	0.000271	2.207275	0.000599
жюльен	0.000271	0.040822	0.000011
заварное	0.000271	0.116534	0.000032
заварной	0.000271	0.116534	0.000032
заведения	0.000271	2.525729	0.000685
завтрак	0.001898	0.094311	0.000179
завтраки	0.000271	0.127833	0.000035
заготовки	0.001085	0.040822	0.000044
задавать	0.000271	0.040822	0.000011
задали	0.000271	2.659260	0.000721
заинтересовала	0.000271	3.218876	0.000873
зайца	0.000542	0.116534	0.000063
закваска	0.000271	0.040822	0.000011
заквасками	0.000271	0.116534	0.000032
заквасок	0.000271	0.127833	0.000035
закрытый	0.000271	0.116534	0.000032
закуска	0.000271	1.347074	0.000365
закуски	0.005965	0.040822	0.000244
закуску	0.000813	0.116534	0.000095
закусончик	0.000271	0.116534	0.000032
закусочка	0.000271	0.116534	0.000032
закусочные	0.003254	0.116534	0.000379
закусочный	0.000271	2.120264	0.000575
заливное	0.000542	0.040822	0.000022
замечательный	0.000271	1.514128	0.000411
замечательным	0.000271	2.302585	0.000624
заморозка	0.000271	0.105361	0.000029
запад	0.000271	0.116534	0.000032
запеканка	0.001085	0.105361	0.000114
запеканки	0.001898	0.040822	0.000077
запеченный	0.000542	1.897120	0.001029
заправка	0.000542	0.040822	0.000022
зарегистрировавшись	0.000271	0.040822	0.000011
зарегистрироваться	0.000271	0.030459	0.000008
засечь	0.000271	2.659260	0.000721
засолка	0.000271	0.116534	0.000032
застолья	0.000271	2.995732	0.000812
заходите	0.000813	0.755023	0.000614
званый	0.000271	0.127833	0.000035
звезда	0.000271	0.127833	0.000035
звёздные	0.000271	0.116534	0.000032
здоровое	0.000271	0.116534	0.000032
здоровый	0.000271	0.116534	0.000032
зеленые	0.000542	2.302585	0.001249
зелень	0.009219	0.094311	0.000869
зефир	0.000271	0.040822	0.000011
зимние	0.000271	0.051293	0.000014
зиму	0.001356	0.040822	0.000055
знает	0.000271	2.302585	0.000624
знакомой	0.000271	2.525729	0.000685
знакомый	0.000271	2.813411	0.000763
знаю	0.000271	0.755023	0.000205
золотая	0.000542	0.116534	0.000063
золотистой	0.000271	2.659260	0.000721
иванова	0.000271	0.127833	0.000035
идеальная	0.000271	0.116534	0.000032
идеального	0.001356	0.116534	0.000158
идеальное	0.000271	0.116534	0.000032
идеальный	0.000271	1.966113	0.000533
идеей	0.000271	2.995732	0.000812
идейки	0.000271	0.116534	0.000032
идея	0.000271	2.207275	0.000599
изделия	0.001085	0.116534	0.000126
изделиями	0.000813	0.116534	0.000095
изюминка	0.000271	2.302585	0.000624
икра	0.000813	0.040822	0.000033
имеет	0.000271	1.832581	0.000497
именем	0.000271	0.040822	0.000011
имеют	0.000271	2.302585	0.000624
имеются	0.000271	2.659260	0.000721
инверторной	0.000271	0.127833	0.000035
ингредиенты	0.008134	0.139262	0.001133
индейки	0.001627	0.094311	0.000153
индейкой	0.000271	0.116534	0.000032
индийская	0.000271	0.116534	0.000032
индилайт	0.000813	0.116534	0.000095
индиресные	0.000271	0.116534	0.000032
инструкциями	0.000271	0.040822	0.000011
иракская	0.000271	0.116534	0.000032
иранская	0.000271	0.116534	0.000032
ирландская	0.000271	0.116534	0.000032
иррез	0.000271	1.347074	0.000365
искала	0.000271	2.302585	0.000624
искренне	0.000271	0.116534	0.000032
исландская	0.000271	0.116534	0.000032
испанская	0.000271	0.116534	0.000032
испеки	0.000271	0.116534	0.000032
истине	0.000271	2.659260	0.000721
истории	0.001356	0.116534	0.000158
историю	0.000271	0.116534	0.000032
источник	0.000271	2.525729	0.000685
исчезает	0.000271	3.506558	0.000951
италии	0.000542	0.105361	0.000057
итальянская	0.000271	0.116534	0.000032
июля	0.000271	0.597837	0.000162
июня	0.000542	0.579818	0.000314
йогурт	0.000813	0.040822	0.000033
кабачки	0.000271	0.040822	0.000011
кавказская	0.000271	0.116534	0.000032
каждом	0.000542	2.525729	0.001370
каждым	0.000271	2.302585	0.000624
кажется	0.000271	1.714798	0.000465
казалось	0.000271	1.609438	0.000436
казане	0.000271	0.116534	0.000032
казахская	0.000271	0.116534	0.000032
какао	0.000542	0.040822	0.000022
калейдоскоп	0.001085	0.116534	0.000126
калмыцкая	0.000271	0.116534	0.000032
калорийной	0.000271	2.659260	0.000721
кальмар	0.000271	0.040822	0.000011
камера	0.000271	0.116534	0.000032
канадская	0.000271	0.116534	0.000032
канал	0.000542	0.040822	0.000022
канале	0.000271	0.040822	0.000011
канапе	0.000542	0.040822	0.000022
капуста	0.001085	0.040822	0.000044
капустных	0.000271	2.813411	0.000763
капустняк	0.000271	0.040822	0.000011
капусты	0.000271	0.040822	0.000011
карамель	0.000271	0.040822	0.000011
каркасный	0.001085	0.116534	0.000126
картофель	0.004338	0.040822	0.000177
картофельное	0.000271	0.040822	0.000011
картофельный	0.000813	0.116534	0.000095
картошечкой	0.000271	2.525729	0.000685
картошка	0.000542	0.040822	0.000022
картошку	0.000271	2.207275	0.000599
категории	0.000271	0.116534	0.000032
категория	0.004067	0.150823	0.000613
кафе	0.000542	2.207275	0.001197
качество	0.000271	0.116534	0.000032
каша	0.000271	0.040822	0.000011
каши	0.001356	0.105361	0.000143
кашу	0.000271	0.094311	0.000026
квас	0.000813	0.040822	0.000033
квасное	0.000813	0.116534	0.000095
квасом	0.000271	0.127833	0.000035
кекс	0.000271	0.040822	0.000011
кексы	0.000542	0.116534	0.000063
кефир	0.001356	0.040822	0.000055
килограммов	0.000271	2.659260	0.000721
кимчи	0.000271	0.040822	0.000011
киноа	0.000542	0.127833	0.000069
кинолента	0.000271	0.116534	0.000032
кисель	0.000542	0.040822	0.000022
китайская	0.000271	0.116534	0.000032
класс	0.002169	0.116534	0.000253
классический	0.000271	1.897120	0.000514
классы	0.000271	0.116534	0.000032
книгу	0.000542	0.040822	0.000022
ко	0.000271	1.469676	0.000399
кого	0.000271	1.714798	0.000465
коктейли	0.000271	0.127833	0.000035
коктейль	0.001356	0.040822	0.000055
колбаса	0.000271	0.040822	0.000011
колбасными	0.000813	0.116534	0.000095
команда	0.000542	0.127833	0.000069
коми	0.000271	0.116534	0.000032
комментариев	0.000271	0.223144	0.000061
компаний	0.000271	0.105361	0.000029
композицией	0.000271	2.995732	0.000812
компот	0.000813	0.040822	0.000033
конины	0.000271	0.116534	0.000032
конкретной	0.000271	2.659260	0.000721
конкурс	0.058026	0.105361	0.006114
конкурса	0.000271	0.116534	0.000032
конкурсах	0.000271	0.040822	0.000011
конкурсные	0.000271	0.127833	0.000035
консервирование	0.000271	0.040822	0.000011
консервированная	0.000271	0.116534	0.000032
консервированное	0.000271	0.116534	0.000032
консервированные	0.000542	0.116534	0.000063
консервированный	0.000271	0.116534	0.000032
конфетти	0.000271	0.116534	0.000032
конфеты	0.000813	0.040822	0.000033
конфиденциальности	0.000271	0.040822	0.000011
конфитюр	0.000271	0.040822	0.000011
копченостями	0.000271	0.116534	0.000032
корейская	0.000271	0.116534	0.000032
корейски	0.000271	0.040822	0.000011
коржики	0.000271	0.040822	0.000011
кормящих	0.000271	0.116534	0.000032
корнишоны	0.000542	2.995732	0.001625
королевское	0.000271	2.659260	0.000721
корочке	0.000271	2.813411	0.000763
кострам	0.000271	2.407946	0.000653
котлет	0.000271	2.302585	0.000624
котлеты	0.000542	0.040822	0.000022
которому	0.000271	0.116534	0.000032
кофе	0.000542	0.040822	0.000022
красиво	0.000271	1.832581	0.000497
красивый	0.000271	2.659260	0.000721
красивым	0.000271	2.120264	0.000575
краски	0.000271	0.116534	0.000032
красный	0.001085	1.171183	0.001270
крахмал	0.000542	0.891598	0.000484
креатив	0.000271	0.127833	0.000035
крем	0.000271	0.040822	0.000011
крема	0.000542	0.116534	0.000063
крепкий	0.000271	0.116534	0.000032
крепости	0.000271	2.813411	0.000763
кролика	0.000542	0.116534	0.000063
кроме	0.000271	0.061875	0.000017
крохи	0.000271	0.116534	0.000032
круглый	0.000271	3.218876	0.000873
кругу	0.000542	0.116534	0.000063
круп	0.001627	0.116534	0.000190
крупа	0.000813	0.127833	0.000104
крупы	0.000542	0.127833	0.000069
крупяные	0.000271	0.116534	0.000032
кубинская	0.000271	0.116534	0.000032
кулеш	0.000271	0.040822	0.000011
кулинарии	0.000813	0.094311	0.000077
кулинарная	0.000271	0.116534	0.000032
кулинарное	0.000271	0.116534	0.000032
кулинарном	0.000271	2.659260	0.000721
кулинарную	0.000542	0.040822	0.000022
кулинарный	0.000271	0.072571	0.000020
кулинарных	0.000271	0.116534	0.000032
кулич	0.000271	0.040822	0.000011
куличи	0.000271	0.116534	0.000032
кунжут	0.000542	0.994252	0.000539
курдская	0.000271	0.116534	0.000032
куриного	0.000271	0.116534	0.000032
куриное	0.004610	0.127833	0.000589
куриный	0.000271	0.105361	0.000029
курица	0.000271	0.040822	0.000011
курицы	0.001085	0.116534	0.000126
курочкой	0.000271	0.116534	0.000032
кускус	0.000271	0.040822	0.000011
кусочка	0.000271	1.897120	0.000514
кухне	0.000271	1.237874	0.000336
кухней	0.000271	0.040822	0.000011
кухни	0.001085	0.040822	0.000044
кухня	0.000813	0.116534	0.000095
кушать	0.000271	2.525729	0.000685
кушая	0.000271	3.506558	0.000951
лаваш	0.001085	0.040822	0.000044
лаваша	0.002169	0.116534	0.000253
лавашиком	0.000271	3.218876	0.000873
лавровый	0.000542	1.139434	0.000618
лагман	0.000271	0.040822	0.000011
лакомство	0.000271	0.116534	0.000032
лапша	0.000542	0.040822	0.000022
латышская	0.000271	0.116534	0.000032
легкая	0.000271	0.116534	0.000032
легкий	0.000813	0.116534	0.000095
легко	0.001898	0.116534	0.000221
лепешки	0.001356	0.040822	0.000055
лета	0.000542	0.116534	0.000063
летние	0.000271	0.040822	0.000011
летняя	0.000271	0.116534	0.000032
лето	0.001356	0.116534	0.000158
лечо	0.000271	0.040822	0.000011
лига	0.000813	0.116534	0.000095
ликер	0.000271	0.040822	0.000011
лимон	0.000542	1.203973	0.000653
лимонад	0.000542	0.040822	0.000022
лимонный	0.000542	0.798508	0.000433
лимонным	0.000271	2.659260	0.000721
лист	0.000542	1.139434	0.000618
листья	0.001085	1.514128	0.001642
литовск	0.000271	0.127833	0.000035
литовская	0.000271	0.116534	0.000032
лихие	0.000271	3.218876	0.000873
лишних	0.000271	1.966113	0.000533
лук	0.005423	0.301105	0.001633
лучком	0.000271	2.407946	0.000653
лучшие	0.000271	0.116534	0.000032
лучший	0.000542	0.040822	0.000022
лучших	0.000271	0.116534	0.000032
любви	0.000271	0.105361	0.000029
любимого	0.000271	0.127833	0.000035
любимому	0.000271	0.116534	0.000032
любимым	0.000542	1.469676	0.000797
любимых	0.001627	0.116534	0.000190
любовь	0.000271	0.116534	0.000032
любой	0.000271	0.116534	0.000032
людьми	0.000271	2.659260	0.000721
ляп	0.000271	3.912023	0.001061
лёд	0.000271	0.127833	0.000035
магриба	0.000271	0.116534	0.000032
май	0.000271	0.116534	0.000032
майонез	0.002440	0.116534	0.000284
майонезно	0.000271	2.659260	0.000721
макаронные	0.000271	0.116534	0.000032
макароны	0.000271	0.040822	0.000011
малазийская	0.000271	0.116534	0.000032
мало	0.000271	1.609438	0.000436
мамуля	0.000271	2.995732	0.000812
мандариновый	0.000542	2.525729	0.001370
манная	0.000542	1.609438	0.000873
манник	0.000271	0.040822	0.000011
мансардой	0.000271	0.755023	0.000205
манты	0.000271	0.116534	0.000032
манёвры	0.000271	0.116534	0.000032
марафон	0.000813	0.116534	0.000095
маринад	0.002440	0.040822	0.000100
маринады	0.000813	0.116534	0.000095
маринованная	0.000271	1.966113	0.000533
маринованные	0.000271	0.116534	0.000032
мармелад	0.000271	0.040822	0.000011
марокканская	0.000271	0.116534	0.000032
марта	0.001356	0.105361	0.000143
маскарпоне	0.000271	0.040822	0.000011
масленица	0.000813	0.040822	0.000033
масленичное	0.000271	0.116534	0.000032
масло	0.007321	0.116534	0.000853
маслом	0.000542	0.116534	0.000063
масляных	0.000271	2.659260	0.000721
массу	0.000271	2.407946	0.000653
мастер	0.002440	0.116534	0.000284
мастика	0.000271	0.040822	0.000011
мастики	0.000271	0.116534	0.000032
маффины	0.000271	0.116534	0.000032
махеевъ	0.001085	0.116534	0.000126
мая	0.000542	0.634878	0.000344
медиафорт	0.000813	0.000000	0.000000
медовый	0.000271	0.116534	0.000032
мексиканская	0.000271	0.116534	0.000032
меню	0.000542	0.116534	0.000063
меня	0.000813	0.083382	0.000068
меняется	0.000271	0.116534	0.000032
мероприятия	0.000271	3.218876	0.000873
местные	0.000271	2.995732	0.000812
мечта	0.000271	0.116534	0.000032
мечтали	0.000271	3.218876	0.000873
мечты	0.000542	0.040822	0.000022
мидии	0.000271	0.040822	0.000011
микроволновке	0.000271	0.116534	0.000032
милье	0.000271	0.116534	0.000032
минимума	0.000271	2.659260	0.000721
минуты	0.000271	1.171183	0.000318
мио	0.000271	0.116534	0.000032
мир	0.000271	0.116534	0.000032
мира	0.000542	0.116534	0.000063
мировая	0.000271	0.116534	0.000032
мисо	0.000271	0.040822	0.000011
мистерия	0.000271	0.116534	0.000032
мистраль	0.001898	0.116534	0.000221
многие	0.000271	1.309333	0.000355
многими	0.000271	3.218876	0.000873
множеством	0.000271	0.040822	0.000011
могу	0.000271	0.798508	0.000217
мое	0.000271	0.116534	0.000032
можете	0.000271	0.000000	0.000000
мой	0.000542	0.105361	0.000057
молдавская	0.000271	0.116534	0.000032
молоке	0.000271	0.105361	0.000029
молоко	0.000271	0.116534	0.000032
молочный	0.000542	0.040822	0.000022
молочных	0.000271	0.116534	0.000032
момент	0.000813	0.116534	0.000095
монгольская	0.000271	0.116534	0.000032
море	0.000271	0.116534	0.000032
морепродуктов	0.003254	0.040822	0.000133
морепродукты	0.000542	0.116534	0.000063
морковь	0.001898	0.040822	0.000077
мороженое	0.000813	0.040822	0.000033
морс	0.000271	0.040822	0.000011
морсы	0.000271	0.116534	0.000032
мотивам	0.000271	3.218876	0.000873
мотор	0.000271	0.116534	0.000032
мохито	0.000271	0.040822	0.000011
моя	0.000542	1.427116	0.000774
мраморный	0.000271	3.506558	0.000951
муж	0.000542	1.171183	0.000635
мужем	0.000271	2.995732	0.000812
мужская	0.000271	0.127833	0.000035
мужчины	0.000542	0.116534	0.000063
мука	0.002711	0.274437	0.000744
мультиварке	0.010304	0.116534	0.001201
мультипекарей	0.000813	0.116534	0.000095
мусс	0.000271	0.040822	0.000011
муссы	0.000542	0.116534	0.000063
мучные	0.000271	0.116534	0.000032
мыть	0.000271	2.659260	0.000721
мюсли	0.000542	0.116534	0.000063
мяса	0.002711	0.116534	0.000316
мясам	0.000271	3.506558	0.000951
мясного	0.000542	0.116534	0.000063
мясной	0.000542	0.116534	0.000063
мясному	0.000271	2.659260	0.000721
мясные	0.001627	0.040822	0.000066
мясных	0.000813	0.116534	0.000095
мясо	0.002711	0.040822	0.000111
мясом	0.001356	0.040822	0.000055
мясу	0.000542	0.116534	0.000063
навсегда	0.000271	2.040221	0.000553
надеюсь	0.000271	1.609438	0.000436
назад	0.000271	0.967584	0.000262
названием	0.000271	1.203973	0.000326
названия	0.000271	2.120264	0.000575
назначения	0.000271	0.116534	0.000032
наивкуснейшего	0.000271	2.659260	0.000721
найдете	0.000271	2.813411	0.000763
наливка	0.000271	0.040822	0.000011
наперегонки	0.000271	3.218876	0.000873
