токен	TF	IDF	TF-IDF
бульон	0.001980	0.040822	0.000081
бульоном	0.000283	4.605170	0.001302
бульоны	0.001131	0.116534	0.000132
бургер	0.000283	0.040822	0.000012
бургеры	0.000283	0.127833	0.000036
бурятская	0.000283	0.116534	0.000033
бутерброд	0.000566	0.116534	0.000066
бутерброды	0.000566	0.040822	0.000023
бывает	0.000283	2.407946	0.000681
быстро	0.000283	0.094311	0.000027
быстрой	0.000283	0.116534	0.000033
быстрый	0.000566	0.105361	0.000060
важные	0.000283	0.116534	0.000033
валлийская	0.000283	0.116534	0.000033
ванилин	0.000566	1.609438	0.000910
вареники	0.000283	0.116534	0.000033
варенье	0.000566	0.040822	0.000023
вариант	0.000283	0.562119	0.000159
ватрушки	0.000283	0.040822	0.000012
вафли	0.000566	0.040822	0.000023
вашей	0.000566	0.040822	0.000023
ваших	0.000283	2.040221	0.000577
вводя	0.000283	0.040822	0.000012
вдохновение	0.001131	0.116534	0.000132
вдохновением	0.000566	0.116534	0.000066
вдохновляйся	0.000283	0.116534	0.000033
вегетарианские	0.000283	0.127833	0.000036
вегетарианское	0.000283	0.116534	0.000033
великий	0.000283	0.116534	0.000033
великолепного	0.000566	3.506558	0.001983
венгерская	0.000283	0.116534	0.000033
вернее	0.000283	2.995732	0.000847
весенние	0.000283	0.051293	0.000015
весна	0.001414	0.116534	0.000165
весны	0.000283	0.116534	0.000033
ветчины	0.000283	0.105361	0.000030
взбить	0.000283	3.218876	0.000910
взмахом	0.000283	4.605170	0.001302
взять	0.000283	2.207275	0.000624
видео	0.000566	0.116534	0.000066
видеорецепты	0.000283	0.301105	0.000085
вино	0.000566	0.040822	0.000023
включающих	0.000283	0.634878	0.000180
вкус	0.000848	0.105361	0.000089
вкуса	0.002262	0.116534	0.000264
вкусе	0.000283	3.912023	0.001106
вкусен	0.000283	1.560648	0.000441
вкусная	0.001131	0.061875	0.000070
вкуснее	0.000848	0.116534	0.000099
вкусней	0.000283	0.116534	0.000033
вкуснейший	0.000283	3.912023	0.001106
вкусно	0.001131	0.094311	0.000107
вкусное	0.000283	0.994252	0.000281
вкусной	0.000283	1.609438	0.000455
вкусные	0.000848	0.105361	0.000089
вкусный	0.000283	0.385662	0.000109
вкусом	0.000283	0.105361	0.000030
влюбилась	0.000283	1.832581	0.000518
влюбленных	0.000283	0.116534	0.000033
вначале	0.001131	0.248461	0.000281
внимания	0.000283	2.995732	0.000847
во	0.000566	0.061875	0.000035
вода	0.001697	0.287682	0.000488
воде	0.000283	0.105361	0.000030
возможность	0.000283	2.407946	0.000681
возникало	0.000283	4.605170	0.001302
войти	0.000283	0.000000	0.000000
волованы	0.000283	0.116534	0.000033
волшебные	0.000283	0.116534	0.000033
волшебство	0.000283	0.116534	0.000033
вообще	0.000283	1.386294	0.000392
вопросы	0.000283	0.000000	0.000000
восточная	0.000283	0.127833	0.000036
впитывает	0.000283	4.605170	0.001302
времена	0.000283	0.116534	0.000033
временем	0.001980	0.116534	0.000231
времени	0.000283	0.967584	0.000274
всегда	0.000566	0.653926	0.000370
всего	0.000566	0.186330	0.000105
всей	0.000848	0.105361	0.000089
вселенной	0.000283	4.605170	0.001302
всеми	0.000283	2.525729	0.000714
всему	0.000283	0.061875	0.000017
вспомнить	0.000283	0.040822	0.000012
второе	0.000283	0.116534	0.000033
вторые	0.000283	0.127833	0.000036
вход	0.000848	0.030459	0.000026
выдал	0.000283	4.605170	0.001302
выйти	0.000283	0.040822	0.000012
выпечка	0.005090	0.040822	0.000208
выпечки	0.000566	0.072571	0.000041
выпечкой	0.000283	0.116534	0.000033
вьетнамская	0.000283	0.116534	0.000033
гавайская	0.000283	0.116534	0.000033
гарнир	0.001414	0.040822	0.000058
гаспачо	0.000283	0.040822	0.000012
гатино	0.000283	3.912023	0.001106
география	0.000283	0.116534	0.000033
главный	0.000283	0.040822	0.000012
глазурь	0.001131	0.040822	0.000046
глинтвейн	0.000283	0.040822	0.000012
говорить	0.000283	2.659260	0.000752
говядины	0.001414	0.116534	0.000165
год	0.002545	0.105361	0.000268
года	0.004242	0.248461	0.001054
голландская	0.000283	0.116534	0.000033
голландский	0.000566	1.966113	0.001112
города	0.000283	0.116534	0.000033
горох	0.000283	0.116534	0.000033
горчица	0.000566	0.040822	0.000023
горчицами	0.000283	0.127833	0.000036
горшочках	0.000283	0.105361	0.000030
горшочке	0.000283	0.040822	0.000012
горячее	0.000566	0.116534	0.000066
горячие	0.010464	0.105361	0.001102
горячий	0.000566	0.116534	0.000066
горячим	0.000283	3.218876	0.000910
гостей	0.000283	1.272966	0.000360
гости	0.000283	0.116534	0.000033
готовила	0.000566	0.733969	0.000415
готовим	0.001697	0.094311	0.000160
готовить	0.001697	0.105361	0.000179
готовь	0.000566	0.116534	0.000066
готовьте	0.000283	2.407946	0.000681
готовят	0.000283	0.116534	0.000033
грамма	0.000283	4.605170	0.001302
граммов	0.000283	4.605170	0.001302
гренки	0.000566	0.040822	0.000023
греческая	0.000283	0.116534	0.000033
гречка	0.000283	0.040822	0.000012
грибами	0.001131	0.105361	0.000119
грибные	0.000566	0.040822	0.000023
грибов	0.000848	0.116534	0.000099
грибы	0.000848	0.040822	0.000035
гриле	0.001414	0.116534	0.000165
гриль	0.000283	0.116534	0.000033
грильмания	0.000283	0.116534	0.000033
гриля	0.001131	0.116534	0.000132
грог	0.000283	0.040822	0.000012
грузинская	0.000283	0.116534	0.000033
группы	0.000283	0.061875	0.000017
гурмания	0.001697	0.116534	0.000198
гурме	0.000283	0.127833	0.000036
гуся	0.000566	0.105361	0.000060
дает	0.000283	0.040822	0.000012
дальнейшем	0.000283	4.605170	0.001302
данные	0.000283	0.040822	0.000012
данный	0.000283	2.813411	0.000796
дары	0.000283	0.116534	0.000033
дате	0.000566	0.248461	0.000141
датская	0.000283	0.116534	0.000033
дачное	0.000848	0.116534	0.000099
двадцати	0.000283	4.605170	0.001302
декабря	0.000283	0.597837	0.000169
декор	0.000283	0.127833	0.000036
делает	0.000566	0.116534	0.000066
делать	0.000566	1.386294	0.000784
деле	0.000283	2.302585	0.000651
делимся	0.000283	0.040822	0.000012
дело	0.000283	1.386294	0.000392
делом	0.000283	0.116534	0.000033
день	0.000848	0.083382	0.000071
десерт	0.002262	0.116534	0.000264
десертация	0.000283	0.116534	0.000033
десертные	0.000283	0.116534	0.000033
десерты	0.006222	0.040822	0.000254
детей	0.000283	0.116534	0.000033
дешевле	0.000283	3.506558	0.000992
джем	0.000283	0.040822	0.000012
дзен	0.000283	0.116534	0.000033
диета	0.000283	0.116534	0.000033
диеты	0.000283	0.116534	0.000033
дикий	0.000566	0.116534	0.000066
дикого	0.000283	0.116534	0.000033
дип	0.000283	0.116534	0.000033
дипами	0.000283	3.912023	0.001106
дичи	0.000566	0.116534	0.000066
дичь	0.000283	0.116534	0.000033
дневниках	0.000283	0.061875	0.000017
дней	0.000848	0.116534	0.000099
дня	0.000283	0.040822	0.000012
добавлениям	0.000283	0.274437	0.000078
добавлять	0.000283	0.040822	0.000012
добавь	0.000283	0.116534	0.000033
доброфлот	0.000283	0.127833	0.000036
добрый	0.000283	4.605170	0.001302
доверяешь	0.000283	0.116534	0.000033
дольки	0.000283	3.912023	0.001106
дольше	0.000283	2.525729	0.000714
дом	0.002545	0.040822	0.000104
домашнее	0.000848	0.040822	0.000035
домашние	0.000566	0.040822	0.000023
домашний	0.001980	0.116534	0.000231
домашних	0.000283	1.714798	0.000485
домашняя	0.000566	0.105361	0.000060
домов	0.000283	0.040822	0.000012
достоинство	0.000283	4.605170	0.001302
достойный	0.000283	4.605170	0.001302
доступных	0.000283	3.218876	0.000910
драйв	0.001414	0.127833	0.000181
дрожжевое	0.000848	0.116534	0.000099
дрожжи	0.001131	0.941609	0.001065
другими	0.000283	0.040822	0.000012
друзей	0.000283	1.514128	0.000428
друзья	0.000283	1.966113	0.000556
друзьями	0.000283	2.040221	0.000577
думаю	0.000848	1.427116	0.001211
духовка	0.001131	0.127833	0.000145
духовке	0.000283	0.867501	0.000245
души	0.000848	0.105361	0.000089
еврейская	0.000283	0.116534	0.000033
египетская	0.000283	0.116534	0.000033
единый	0.000283	0.040822	0.000012
едой	0.000283	3.506558	0.000992
еко	0.000283	0.127833	0.000036
жарить	0.000283	1.966113	0.000556
жаркое	0.000283	0.040822	0.000012
желатин	0.001697	1.427116	0.002422
желе	0.000848	0.040822	0.000035
желток	0.000566	1.272966	0.000720
жен	0.000566	3.506558	0.001983
женская	0.000283	0.127833	0.000036
женском	0.000283	0.061875	0.000017
женщины	0.000566	0.116534	0.000066
жизни	0.000283	0.040822	0.000012
жизнь	0.000283	0.116534	0.000033
жульен	0.000283	0.040822	0.000012
журнала	0.000283	0.127833	0.000036
жюльен	0.000283	0.040822	0.000012
забирайте	0.000283	4.605170	0.001302
заварное	0.000283	0.116534	0.000033
заварной	0.000283	0.116534	0.000033
заварные	0.000283	3.218876	0.000910
завтрак	0.001980	0.094311	0.000187
завтраки	0.000283	0.127833	0.000036
заготовки	0.001131	0.040822	0.000046
задавать	0.000283	0.040822	0.000012
займет	0.000283	3.506558	0.000992
зайца	0.000566	0.116534	0.000066
закваска	0.000283	0.040822	0.000012
заквасками	0.000283	0.116534	0.000033
заквасок	0.000283	0.127833	0.000036
закрытый	0.000283	0.116534	0.000033
закуски	0.005656	0.040822	0.000231
закуску	0.000848	0.116534	0.000099
закусончик	0.000283	0.116534	0.000033
закусочка	0.000283	0.116534	0.000033
закусочные	0.002545	0.116534	0.000297
заливке	0.000283	2.659260	0.000752
заливное	0.000566	0.040822	0.000023
замечательный	0.000283	1.514128	0.000428
заморозка	0.000283	0.105361	0.000030
запад	0.000283	0.116534	0.000033
запеканка	0.001131	0.105361	0.000119
запеканки	0.001980	0.040822	0.000081
запивать	0.000283	4.605170	0.001302
заправка	0.000566	0.040822	0.000023
зарегистрировавшись	0.000283	0.040822	0.000012
зарегистрироваться	0.000283	0.030459	0.000009
засолка	0.000283	0.116534	0.000033
званый	0.000283	0.127833	0.000036
звезда	0.000283	0.127833	0.000036
звёздные	0.000283	0.116534	0.000033
здоровое	0.000283	0.116534	0.000033
здоровый	0.000283	0.116534	0.000033
зелень	0.000283	0.094311	0.000027
зерно	0.000566	4.605170	0.002605
зефир	0.000283	0.040822	0.000012
зимние	0.000283	0.051293	0.000015
зиму	0.001131	0.040822	0.000046
знаете	0.000283	2.302585	0.000651
зовите	0.000283	3.912023	0.001106
золотая	0.000283	0.116534	0.000033
иванова	0.000283	0.127833	0.000036
играют	0.000283	4.605170	0.001302
идеальная	0.000283	0.116534	0.000033
идеального	0.001414	0.116534	0.000165
идеальное	0.000283	0.116534	0.000033
идейки	0.000283	0.116534	0.000033
идею	0.000283	2.525729	0.000714
известно	0.000283	2.525729	0.000714
изделия	0.002262	0.116534	0.000264
изделиями	0.000848	0.116534	0.000099
изменениями	0.000283	3.506558	0.000992
икра	0.000848	0.040822	0.000035
именем	0.000283	0.040822	0.000012
иначе	0.000283	1.897120	0.000537
инверторной	0.000283	0.127833	0.000036
ингредиентов	0.000283	1.771957	0.000501
ингредиенты	0.008484	0.139262	0.001182
индейки	0.001414	0.094311	0.000133
индейкой	0.000283	0.116534	0.000033
индийская	0.000283	0.116534	0.000033
индийски	0.000566	2.659260	0.001504
индийские	0.000283	4.605170	0.001302
индийского	0.000283	4.605170	0.001302
индийской	0.000566	3.218876	0.001821
индилайт	0.000848	0.116534	0.000099
индиресные	0.000283	0.116534	0.000033
иностранном	0.000283	4.605170	0.001302
инструкциями	0.000283	0.040822	0.000012
интересных	0.000283	3.912023	0.001106
иракская	0.000283	0.116534	0.000033
иранская	0.000283	0.116534	0.000033
ирландская	0.000283	0.116534	0.000033
искренне	0.000283	0.116534	0.000033
исландская	0.000283	0.116534	0.000033
испанская	0.000283	0.116534	0.000033
испеки	0.000283	0.116534	0.000033
испечь	0.000283	1.966113	0.000556
исполнимое	0.000283	4.605170	0.001302
используется	0.000283	1.714798	0.000485
истории	0.001414	0.116534	0.000165
историю	0.000283	0.116534	0.000033
италии	0.000566	0.105361	0.000060
итальянская	0.000283	0.116534	0.000033
июля	0.000283	0.597837	0.000169
июня	0.000283	0.579818	0.000164
йованович	0.000283	4.605170	0.001302
йогурт	0.010181	0.040822	0.000416
йогуртные	0.000283	4.605170	0.001302
йогуртового	0.000283	4.605170	0.001302
йогуртовым	0.000283	4.605170	0.001302
кабачки	0.000283	0.040822	0.000012
кабачок	0.000566	1.771957	0.001002
кавказская	0.000283	0.116534	0.000033
каждой	0.000283	1.832581	0.000518
казане	0.000283	0.116534	0.000033
казахская	0.000283	0.116534	0.000033
какао	0.001131	0.040822	0.000046
калейдоскоп	0.001131	0.116534	0.000132
калмыцкая	0.000283	0.116534	0.000033
калорий	0.000283	2.813411	0.000796
кальмар	0.000283	0.040822	0.000012
камера	0.000283	0.116534	0.000033
канадская	0.000283	0.116534	0.000033
канал	0.000566	0.040822	0.000023
канале	0.000283	0.040822	0.000012
канапе	0.000566	0.040822	0.000023
капуста	0.000566	0.040822	0.000023
капустняк	0.000283	0.040822	0.000012
капусты	0.000283	0.040822	0.000012
карамель	0.000283	0.040822	0.000012
карамельный	0.000283	3.218876	0.000910
каркасный	0.001131	0.116534	0.000132
картофелем	0.000283	2.813411	0.000796
картофель	0.001697	0.040822	0.000069
картофельное	0.000283	0.040822	0.000012
картофельный	0.000283	0.116534	0.000033
картошка	0.000566	0.040822	0.000023
категории	0.000283	0.116534	0.000033
категория	0.004242	0.150823	0.000640
качество	0.000283	0.116534	0.000033
каша	0.000283	0.040822	0.000012
каши	0.001414	0.105361	0.000149
кашу	0.000283	0.094311	0.000027
квас	0.000848	0.040822	0.000035
квасное	0.000848	0.116534	0.000099
квасом	0.000283	0.127833	0.000036
кекс	0.000283	0.040822	0.000012
кексы	0.000566	0.116534	0.000066
кефир	0.000848	0.040822	0.000035
кимчи	0.000283	0.040822	0.000012
киноа	0.000566	0.127833	0.000072
кинолента	0.000283	0.116534	0.000033
кисель	0.000566	0.040822	0.000023
кислинка	0.000283	4.605170	0.001302
китайская	0.000283	0.116534	0.000033
клаве	0.000283	4.605170	0.001302
класс	0.002262	0.116534	0.000264
классы	0.000283	0.116534	0.000033
книгу	0.000566	0.040822	0.000023
кого	0.000283	1.714798	0.000485
коктейли	0.000283	0.127833	0.000036
коктейль	0.001414	0.040822	0.000058
колбаса	0.000283	0.040822	0.000012
колбасными	0.000848	0.116534	0.000099
количества	0.000283	2.813411	0.000796
команда	0.000566	0.127833	0.000072
коми	0.000283	0.116534	0.000033
комментариев	0.000283	0.223144	0.000063
компании	0.000566	3.218876	0.001821
компаний	0.000283	0.105361	0.000030
компонентами	0.000283	3.912023	0.001106
компот	0.000848	0.040822	0.000035
конины	0.000283	0.116534	0.000033
конкурс	0.060520	0.105361	0.006376
конкурса	0.000283	0.116534	0.000033
конкурсах	0.000283	0.040822	0.000012
конкурсные	0.000283	0.127833	0.000036
консервирование	0.000283	0.040822	0.000012
консервированная	0.000283	0.116534	0.000033
консервированное	0.000283	0.116534	0.000033
консервированные	0.000566	0.116534	0.000066
консервированный	0.000283	0.116534	0.000033
конфетти	0.000283	0.116534	0.000033
конфеты	0.000848	0.040822	0.000035
конфиденциальности	0.000283	0.040822	0.000012
конфитюр	0.000848	0.040822	0.000035
конфитюра	0.000283	4.605170	0.001302
копченостями	0.000283	0.116534	0.000033
корейская	0.000283	0.116534	0.000033
корейски	0.000283	0.040822	0.000012
коржики	0.000283	0.040822	0.000012
кориандр	0.000566	1.469676	0.000831
коричневый	0.000566	1.386294	0.000784
кормящих	0.000283	0.116534	0.000033
котлеты	0.000283	0.040822	0.000012
которого	0.000283	2.120264	0.000600
которому	0.000283	0.116534	0.000033
которых	0.000566	2.525729	0.001429
кофе	0.000566	0.040822	0.000023
краски	0.000283	0.116534	0.000033
красным	0.000283	3.912023	0.001106
креатив	0.000283	0.127833	0.000036
крем	0.000848	0.040822	0.000035
крема	0.000848	0.116534	0.000099
кремом	0.000283	2.659260	0.000752
крепкий	0.000283	0.116534	0.000033
кролика	0.000566	0.116534	0.000066
кроме	0.000283	0.061875	0.000017
крохи	0.000283	0.116534	0.000033
кругу	0.000566	0.116534	0.000066
круп	0.001697	0.116534	0.000198
крупа	0.000283	0.127833	0.000036
крупы	0.000566	0.127833	0.000072
крупяные	0.000283	0.116534	0.000033
крылышки	0.001414	2.995732	0.004236
крылья	0.000566	2.995732	0.001694
кубики	0.000283	3.218876	0.000910
кубинская	0.000283	0.116534	0.000033
кулеш	0.000283	0.040822	0.000012
кулинарии	0.000848	0.094311	0.000080
кулинарная	0.000283	0.116534	0.000033
кулинарного	0.000283	3.912023	0.001106
кулинарное	0.000283	0.116534	0.000033
кулинарном	0.000283	2.659260	0.000752
кулинарную	0.000566	0.040822	0.000023
кулинарный	0.000283	0.072571	0.000021
кулинарных	0.000283	0.116534	0.000033
кулич	0.000283	0.040822	0.000012
куличи	0.000283	0.116534	0.000033
культовых	0.000283	3.912023	0.001106
кумин	0.000566	3.506558	0.001983
купить	0.000283	2.407946	0.000681
курдская	0.000283	0.116534	0.000033
куриного	0.000283	0.116534	0.000033
куриное	0.005373	0.127833	0.000687
куриные	0.000566	1.832581	0.001037
куриный	0.000283	0.105361	0.000030
курица	0.000566	0.040822	0.000023
курицы	0.001131	0.116534	0.000132
курочкой	0.000283	0.116534	0.000033
кускус	0.000283	0.040822	0.000012
кусочки	0.000283	2.525729	0.000714
кухней	0.000283	0.040822	0.000012
кухни	0.001414	0.040822	0.000058
кухня	0.000848	0.116534	0.000099
лаваш	0.000566	0.040822	0.000023
лаваша	0.001131	0.116534	0.000132
лагман	0.000283	0.040822	0.000012
лакомство	0.000283	0.116534	0.000033
лапша	0.000566	0.040822	0.000023
латышская	0.000283	0.116534	0.000033
легкая	0.000283	0.116534	0.000033
легкий	0.001131	0.116534	0.000132
легко	0.001980	0.116534	0.000231
лепешки	0.000566	0.040822	0.000023
лет	0.000283	0.843970	0.000239
лета	0.000283	0.116534	0.000033
летние	0.000283	0.040822	0.000012
летняя	0.000283	0.116534	0.000033
лето	0.001414	0.116534	0.000165
лечо	0.000283	0.040822	0.000012
лига	0.000848	0.116534	0.000099
ликер	0.000283	0.040822	0.000012
лимон	0.000566	1.203973	0.000681
лимонад	0.000566	0.040822	0.000023
лимонный	0.000566	0.798508	0.000452
литовск	0.000283	0.127833	0.000036
литовская	0.000283	0.116534	0.000033
лишний	0.000283	3.218876	0.000910
лишних	0.000283	1.966113	0.000556
лук	0.001131	0.301105	0.000341
лучшие	0.000283	0.116534	0.000033
лучший	0.000848	0.040822	0.000035
лучших	0.000283	0.116534	0.000033
любви	0.000283	0.105361	0.000030
любимого	0.000848	0.127833	0.000108
любимому	0.000283	0.116534	0.000033
любимый	0.000566	1.609438	0.000910
любимых	0.001697	0.116534	0.000198
любит	0.000283	1.427116	0.000404
любовь	0.000283	0.116534	0.000033
любого	0.000283	2.302585	0.000651
любой	0.000283	0.116534	0.000033
любят	0.000283	1.832581	0.000518
лёд	0.000283	0.127833	0.000036
магазинный	0.000283	3.506558	0.000992
магриба	0.000283	0.116534	0.000033
май	0.000283	0.116534	0.000033
майонез	0.000283	0.116534	0.000033
макаронные	0.000283	0.116534	0.000033
макароны	0.000283	0.040822	0.000012
малазийская	0.000283	0.116534	0.000033
мало	0.000283	1.609438	0.000455
манник	0.000283	0.040822	0.000012
мансардой	0.000283	0.755023	0.000214
манты	0.000283	0.116534	0.000033
манёвры	0.000283	0.116534	0.000033
марафон	0.000848	0.116534	0.000099
маринад	0.002545	0.040822	0.000104
маринады	0.000848	0.116534	0.000099
маринованные	0.000283	0.116534	0.000033
мармелад	0.000283	0.040822	0.000012
марокканская	0.000283	0.116534	0.000033
марта	0.001980	0.105361	0.000209
маскарпоне	0.000283	0.040822	0.000012
масленица	0.000848	0.040822	0.000035
масленичное	0.000283	0.116534	0.000033
маслины	0.000566	1.966113	0.001112
масло	0.007636	0.116534	0.000890
маслом	0.000283	0.116534	0.000033
мастер	0.002545	0.116534	0.000297
мастика	0.000283	0.040822	0.000012
мастики	0.000283	0.116534	0.000033
маффины	0.000283	0.116534	0.000033
махеевъ	0.001131	0.116534	0.000132
машины	0.000283	2.407946	0.000681
мая	0.000283	0.634878	0.000180
медиафорт	0.000848	0.000000	0.000000
медовый	0.000283	0.116534	0.000033
мексиканская	0.000283	0.116534	0.000033
меню	0.000566	0.116534	0.000066
меня	0.001414	0.083382	0.000118
меняется	0.000283	0.116534	0.000033
меру	0.000283	2.302585	0.000651
мечта	0.000283	0.116534	0.000033
мечты	0.000566	0.040822	0.000023
мидии	0.000283	0.040822	0.000012
микроволновке	0.000283	0.116534	0.000033
милье	0.000283	0.116534	0.000033
мио	0.000283	0.116534	0.000033
мир	0.000283	0.116534	0.000033
мира	0.000283	0.116534	0.000033
мировая	0.000283	0.116534	0.000033
мисо	0.000283	0.040822	0.000012
мистерия	0.000283	0.116534	0.000033
мистраль	0.001980	0.116534	0.000231
многие	0.000283	1.309333	0.000370
многим	0.000283	2.659260	0.000752
много	0.001697	0.776529	0.001318
множеством	0.000566	0.040822	0.000023
мое	0.000283	0.116534	0.000033
можете	0.000283	0.000000	0.000000
мои	0.000566	1.078810	0.000610
моими	0.000283	2.995732	0.000847
мой	0.000848	0.105361	0.000089
молдавская	0.000283	0.116534	0.000033
молоке	0.000283	0.105361	0.000030
молоко	0.003111	0.116534	0.000363
молочно	0.000283	4.605170	0.001302
молочный	0.001131	0.040822	0.000046
молочных	0.000566	0.116534	0.000066
момент	0.000848	0.116534	0.000099
монгольская	0.000283	0.116534	0.000033
море	0.000283	0.116534	0.000033
морепродуктов	0.003111	0.040822	0.000127
морепродукты	0.000566	0.116534	0.000066
морковь	0.000848	0.040822	0.000035
морковью	0.000283	3.218876	0.000910
мороженое	0.000848	0.040822	0.000035
морс	0.000283	0.040822	0.000012
морсы	0.000283	0.116534	0.000033
мотор	0.000283	0.116534	0.000033
мохито	0.000283	0.040822	0.000012
моцарелла	0.000566	2.813411	0.001591
муж	0.000283	1.171183	0.000331
мужская	0.000283	0.127833	0.000036
мужской	0.000283	2.813411	0.000796
мужчины	0.000566	0.116534	0.000066
мука	0.005090	0.274437	0.001397
мультиварке	0.010747	0.116534	0.001252
мультипекарей	0.000848	0.116534	0.000099
мусс	0.000283	0.040822	0.000012
муссы	0.000566	0.116534	0.000066
мучные	0.000283	0.116534	0.000033
мюсли	0.000566	0.116534	0.000066
мягкий	0.000566	1.386294	0.000784
мягкое	0.000566	2.995732	0.001694
мяса	0.002545	0.116534	0.000297
мясного	0.000566	0.116534	0.000066
мясной	0.001414	0.116534	0.000165
мясные	0.001414	0.040822	0.000058
мясных	0.000848	0.116534	0.000099
мясо	0.002545	0.040822	0.000104
мясом	0.001697	0.040822	0.000069
мясу	0.000566	0.116534	0.000066
наан	0.000566	4.605170	0.002605
навесом	0.000283	2.525729	0.000714
название	0.000566	0.941609	0.000533
назначения	0.000283	0.116534	0.000033
называют	0.000283	3.218876	0.000910
найден	0.000283	3.912023	0.001106
наливка	0.000283	0.040822	0.000012
написано	0.000283	3.912023	0.001106
напитки	0.001697	0.040822	0.000069
напиток	0.000283	0.040822	0.000012
нарезанными	0.000283	3.912023	0.001106
насколько	0.000283	1.427116	0.000404
наслаждайтесь	0.000283	3.912023	0.001106
наслаждение	0.000283	3.912023	0.001106
настаиваю	0.000283	4.605170	0.001302
настойка	0.000283	0.040822	0.000012
настолько	0.000283	1.514128	0.000428
настроение	0.000283	0.116534	0.000033
натуральное	0.000283	4.605170	0.001302
национальные	0.000283	0.116534	0.000033
начинка	0.000566	0.040822	0.000023
начинки	0.000283	2.207275	0.000624
начинкой	0.001131	0.116534	0.000132
начинку	0.000566	2.120264	0.001199
нашей	0.000283	1.347074	0.000381
нашем	0.000283	0.040822	0.000012
наши	0.000283	0.061875	0.000017
небольшая	0.000283	3.912023	0.001106
невозможно	0.000283	1.347074	0.000381
него	0.000566	0.941609	0.000533
недавно	0.000283	2.120264	0.000600
