токен	TF	IDF	TF-IDF
дольше	0.000284	2.525729	0.000716
дом	0.002552	0.040822	0.000104
дома	0.000284	0.994252	0.000282
домашнее	0.000851	0.040822	0.000035
домашние	0.000567	0.040822	0.000023
домашний	0.001985	0.116534	0.000231
домашняя	0.000567	0.105361	0.000060
доме	0.000284	1.832581	0.000520
домов	0.000284	0.040822	0.000012
дополнение	0.000284	2.659260	0.000754
дорогой	0.000284	3.912023	0.001109
достоинства	0.000284	2.302585	0.000653
дошло	0.000284	2.995732	0.000849
драгоценного	0.000284	3.506558	0.000994
драйв	0.001418	0.127833	0.000181
дрожжевое	0.000284	0.116534	0.000033
другими	0.000284	0.040822	0.000012
духовка	0.001134	0.127833	0.000145
духовке	0.000284	0.867501	0.000246
души	0.000851	0.105361	0.000090
дырочках	0.000284	2.995732	0.000849
еврейская	0.000284	0.116534	0.000033
египетская	0.000284	0.116534	0.000033
единогласно	0.000284	3.912023	0.001109
единственный	0.000284	3.912023	0.001109
единый	0.000284	0.040822	0.000012
екатерина	0.000284	3.912023	0.001109
еко	0.000284	0.127833	0.000036
жаркое	0.000284	0.040822	0.000012
желания	0.000284	2.302585	0.000653
желатин	0.000567	1.427116	0.000809
желе	0.000851	0.040822	0.000035
желток	0.000567	1.272966	0.000722
женская	0.000284	0.127833	0.000036
женском	0.000284	0.061875	0.000018
женщины	0.000567	0.116534	0.000066
живет	0.000284	3.912023	0.001109
жизни	0.000284	0.040822	0.000012
жизнь	0.000284	0.116534	0.000033
жира	0.000284	3.218876	0.000913
жульен	0.000284	0.040822	0.000012
журнала	0.000284	0.127833	0.000036
жюльен	0.000284	0.040822	0.000012
заварное	0.000284	0.116534	0.000033
заварной	0.000284	0.116534	0.000033
завершившийся	0.000284	3.218876	0.000913
зависит	0.000284	2.120264	0.000601
завтрак	0.001985	0.094311	0.000187
завтраки	0.000284	0.127833	0.000036
заготовки	0.001134	0.040822	0.000046
задавать	0.000284	0.040822	0.000012
зайца	0.000567	0.116534	0.000066
закваска	0.000284	0.040822	0.000012
заквасками	0.000284	0.116534	0.000033
заквасок	0.000284	0.127833	0.000036
закрытый	0.000284	0.116534	0.000033
закуски	0.005103	0.040822	0.000208
закуску	0.000851	0.116534	0.000099
закусончик	0.000284	0.116534	0.000033
закусочка	0.000284	0.116534	0.000033
закусочные	0.002552	0.116534	0.000297
закусочный	0.000284	2.120264	0.000601
заливное	0.000567	0.040822	0.000023
замечательного	0.000284	2.120264	0.000601
замечательный	0.000567	1.514128	0.000859
заморозка	0.000284	0.105361	0.000030
запад	0.000284	0.116534	0.000033
запах	0.000284	2.407946	0.000683
запеканка	0.001134	0.105361	0.000119
запеканки	0.001985	0.040822	0.000081
заправка	0.000567	0.040822	0.000023
зарегистрировавшись	0.000284	0.040822	0.000012
зарегистрироваться	0.000284	0.030459	0.000009
засолка	0.000284	0.116534	0.000033
заходите	0.000284	0.755023	0.000214
заявляют	0.000284	4.605170	0.001306
званый	0.000284	0.127833	0.000036
звезд	0.000284	2.995732	0.000849
звезда	0.000284	0.127833	0.000036
звёздные	0.000284	0.116534	0.000033
здоровое	0.000284	0.116534	0.000033
здоровый	0.000284	0.116534	0.000033
зелень	0.000851	0.094311	0.000080
зеленью	0.000284	2.525729	0.000716
зефир	0.000284	0.040822	0.000012
зимние	0.000284	0.051293	0.000015
зиму	0.001134	0.040822	0.000046
золотая	0.000284	0.116534	0.000033
иванова	0.000284	0.127833	0.000036
идеальная	0.000284	0.116534	0.000033
идеального	0.001418	0.116534	0.000165
идеальное	0.000284	0.116534	0.000033
идеальные	0.000284	3.912023	0.001109
идеальный	0.000284	1.966113	0.000557
идеальным	0.000284	2.995732	0.000849
идейки	0.000284	0.116534	0.000033
известный	0.000284	1.897120	0.000538
изделия	0.002835	0.116534	0.000330
изделиями	0.000851	0.116534	0.000099
изменений	0.000284	2.995732	0.000849
изюмом	0.000284	3.912023	0.001109
икра	0.000851	0.040822	0.000035
именем	0.000284	0.040822	0.000012
инверторной	0.000284	0.127833	0.000036
ингредиенты	0.008506	0.139262	0.001185
индейки	0.001418	0.094311	0.000134
индейкой	0.000284	0.116534	0.000033
индийская	0.000284	0.116534	0.000033
индилайт	0.000851	0.116534	0.000099
индиресные	0.000284	0.116534	0.000033
иногда	0.000284	1.897120	0.000538
инструкциями	0.000284	0.040822	0.000012
интересные	0.000284	2.659260	0.000754
иракская	0.000284	0.116534	0.000033
иранская	0.000284	0.116534	0.000033
ирландская	0.000284	0.116534	0.000033
исключительно	0.000284	3.218876	0.000913
искренне	0.000284	0.116534	0.000033
исландская	0.000284	0.116534	0.000033
испанская	0.000284	0.116534	0.000033
испеки	0.000284	0.116534	0.000033
используется	0.000284	1.714798	0.000486
истории	0.001418	0.116534	0.000165
историю	0.000284	0.116534	0.000033
италии	0.000567	0.105361	0.000060
итальянская	0.000284	0.116534	0.000033
ищу	0.000284	2.659260	0.000754
июля	0.000567	0.597837	0.000339
июня	0.000284	0.579818	0.000164
йогурт	0.000851	0.040822	0.000035
кабачки	0.000284	0.040822	0.000012
кавказская	0.000284	0.116534	0.000033
каждой	0.000284	1.832581	0.000520
казане	0.000284	0.116534	0.000033
казахская	0.000284	0.116534	0.000033
какао	0.002835	0.040822	0.000116
калейдоскоп	0.001134	0.116534	0.000132
калмыцкая	0.000284	0.116534	0.000033
калорий	0.000284	2.813411	0.000798
кальмар	0.000284	0.040822	0.000012
камера	0.000284	0.116534	0.000033
канадская	0.000284	0.116534	0.000033
канал	0.000567	0.040822	0.000023
канале	0.000284	0.040822	0.000012
канапе	0.000567	0.040822	0.000023
капуста	0.000567	0.040822	0.000023
капустняк	0.000284	0.040822	0.000012
капусты	0.000284	0.040822	0.000012
карамель	0.000284	0.040822	0.000012
каркасный	0.001134	0.116534	0.000132
картофель	0.000284	0.040822	0.000012
картофельное	0.000284	0.040822	0.000012
картофельный	0.000284	0.116534	0.000033
картошка	0.000567	0.040822	0.000023
категории	0.000284	0.116534	0.000033
категория	0.004253	0.150823	0.000641
качество	0.000284	0.116534	0.000033
каша	0.000284	0.040822	0.000012
каши	0.001418	0.105361	0.000149
кашу	0.000284	0.094311	0.000027
квас	0.000851	0.040822	0.000035
квасное	0.000851	0.116534	0.000099
квасом	0.000284	0.127833	0.000036
квибек	0.000284	4.605170	0.001306
кекс	0.002268	0.040822	0.000093
кекса	0.000284	3.912023	0.001109
кексе	0.000284	4.605170	0.001306
кексов	0.000567	4.605170	0.002611
кексы	0.001134	0.116534	0.000132
кефир	0.003686	0.040822	0.000150
кефире	0.000284	2.659260	0.000754
кимчи	0.000284	0.040822	0.000012
киноа	0.000567	0.127833	0.000072
кинолента	0.000284	0.116534	0.000033
кисель	0.000567	0.040822	0.000023
китайская	0.000284	0.116534	0.000033
класс	0.002268	0.116534	0.000264
классы	0.000284	0.116534	0.000033
книгу	0.000567	0.040822	0.000023
коктейли	0.000284	0.127833	0.000036
коктейль	0.001418	0.040822	0.000058
колбаса	0.000284	0.040822	0.000012
колбасными	0.000851	0.116534	0.000099
команда	0.000567	0.127833	0.000072
команде	0.000284	3.218876	0.000913
коми	0.000284	0.116534	0.000033
комментариев	0.000284	0.223144	0.000063
компаний	0.000284	0.105361	0.000030
компот	0.000851	0.040822	0.000035
кому	0.000284	1.347074	0.000382
конины	0.000284	0.116534	0.000033
конкурс	0.060958	0.105361	0.006423
конкурса	0.000284	0.116534	0.000033
конкурсах	0.000284	0.040822	0.000012
конкурсе	0.000284	2.302585	0.000653
конкурсные	0.000284	0.127833	0.000036
консервирование	0.000284	0.040822	0.000012
консервированная	0.000284	0.116534	0.000033
консервированное	0.000284	0.116534	0.000033
консервированные	0.000567	0.116534	0.000066
консервированный	0.000284	0.116534	0.000033
консультантам	0.000284	3.218876	0.000913
конфетти	0.000284	0.116534	0.000033
конфеты	0.000851	0.040822	0.000035
конфиденциальности	0.000284	0.040822	0.000012
конфитюр	0.000284	0.040822	0.000012
копченостями	0.000284	0.116534	0.000033
корейская	0.000284	0.116534	0.000033
корейски	0.000284	0.040822	0.000012
корж	0.000284	2.302585	0.000653
коржики	0.000284	0.040822	0.000012
кормящих	0.000284	0.116534	0.000033
котлеты	0.000284	0.040822	0.000012
которой	0.000284	2.207275	0.000626
которому	0.000284	0.116534	0.000033
кофе	0.000567	0.040822	0.000023
кошелька	0.000284	3.506558	0.000994
красивые	0.000284	1.897120	0.000538
краски	0.000284	0.116534	0.000033
креатив	0.000284	0.127833	0.000036
крем	0.000851	0.040822	0.000035
крема	0.000851	0.116534	0.000099
крепкий	0.000284	0.116534	0.000033
кролика	0.000567	0.116534	0.000066
кроме	0.000284	0.061875	0.000018
крохи	0.000284	0.116534	0.000033
кругу	0.000567	0.116534	0.000066
круп	0.001701	0.116534	0.000198
крупа	0.000284	0.127833	0.000036
крупы	0.000567	0.127833	0.000072
крупяные	0.000284	0.116534	0.000033
крыльцом	0.000284	3.506558	0.000994
кубинская	0.000284	0.116534	0.000033
кулеш	0.000284	0.040822	0.000012
кулинар	0.000284	2.659260	0.000754
кулинарии	0.000851	0.094311	0.000080
кулинарная	0.000284	0.116534	0.000033
кулинарное	0.000284	0.116534	0.000033
кулинарную	0.000567	0.040822	0.000023
кулинарный	0.000284	0.072571	0.000021
кулинарных	0.000284	0.116534	0.000033
кулич	0.000284	0.040822	0.000012
куличи	0.000284	0.116534	0.000033
курдская	0.000284	0.116534	0.000033
куриного	0.000284	0.116534	0.000033
куриное	0.007088	0.127833	0.000906
куриный	0.000284	0.105361	0.000030
курица	0.000284	0.040822	0.000012
курицы	0.000851	0.116534	0.000099
курочкой	0.000284	0.116534	0.000033
кускус	0.000284	0.040822	0.000012
кусочком	0.000284	2.995732	0.000849
кухней	0.000284	0.040822	0.000012
кухни	0.001134	0.040822	0.000046
кухня	0.000851	0.116534	0.000099
лаваш	0.000567	0.040822	0.000023
лаваша	0.001134	0.116534	0.000132
лагман	0.000284	0.040822	0.000012
лакомство	0.000567	0.116534	0.000066
лапша	0.000567	0.040822	0.000023
латышская	0.000284	0.116534	0.000033
легенде	0.000284	2.207275	0.000626
легкая	0.000284	0.116534	0.000033
легкий	0.000567	0.116534	0.000066
легкими	0.000284	2.995732	0.000849
легких	0.000284	3.218876	0.000913
легко	0.001985	0.116534	0.000231
легок	0.000284	3.218876	0.000913
ленивая	0.000284	2.813411	0.000798
лепешки	0.001134	0.040822	0.000046
лет	0.000284	0.843970	0.000239
лета	0.000284	0.116534	0.000033
летние	0.000284	0.040822	0.000012
летняя	0.000284	0.116534	0.000033
лето	0.001701	0.116534	0.000198
лечо	0.000284	0.040822	0.000012
лига	0.000851	0.116534	0.000099
ликер	0.000284	0.040822	0.000012
лимон	0.000851	1.203973	0.001024
лимонад	0.000567	0.040822	0.000023
лимонно	0.000284	3.506558	0.000994
лимонный	0.000567	0.798508	0.000453
литовск	0.000284	0.127833	0.000036
литовская	0.000284	0.116534	0.000033
лишних	0.000284	1.966113	0.000557
ложка	0.000284	3.218876	0.000913
лучшие	0.000284	0.116534	0.000033
лучший	0.000567	0.040822	0.000023
лучших	0.000284	0.116534	0.000033
любви	0.000284	0.105361	0.000030
любила	0.000284	4.605170	0.001306
любимого	0.000284	0.127833	0.000036
любимом	0.000284	3.218876	0.000913
любимому	0.000284	0.116534	0.000033
любимый	0.000284	1.609438	0.000456
любимых	0.001701	0.116534	0.000198
любит	0.000284	1.427116	0.000405
люблю	0.000567	1.514128	0.000859
любовь	0.000284	0.116534	0.000033
любой	0.000567	0.116534	0.000066
лёгкий	0.000851	2.525729	0.002148
лёгких	0.000284	3.506558	0.000994
лёд	0.000284	0.127833	0.000036
магриба	0.000284	0.116534	0.000033
май	0.000284	0.116534	0.000033
майонез	0.000851	0.116534	0.000099
макаронные	0.000284	0.116534	0.000033
макароны	0.000284	0.040822	0.000012
максимально	0.000284	2.040221	0.000578
максимум	0.000284	2.407946	0.000683
малазийская	0.000284	0.116534	0.000033
мало	0.000284	1.609438	0.000456
малочисленная	0.000284	4.605170	0.001306
манник	0.000284	0.040822	0.000012
мансардой	0.000284	0.755023	0.000214
манты	0.000284	0.116534	0.000033
манёвры	0.000284	0.116534	0.000033
марафон	0.000851	0.116534	0.000099
маргарин	0.000567	1.609438	0.000913
маринад	0.002552	0.040822	0.000104
маринады	0.000851	0.116534	0.000099
маринованные	0.000284	0.116534	0.000033
мармелад	0.000284	0.040822	0.000012
марокканская	0.000284	0.116534	0.000033
марта	0.001701	0.105361	0.000179
маскарпоне	0.000284	0.040822	0.000012
масла	0.001134	1.237874	0.001404
масленица	0.000851	0.040822	0.000035
масленичное	0.000284	0.116534	0.000033
масло	0.006521	0.116534	0.000760
маслом	0.000284	0.116534	0.000033
масса	0.000567	2.659260	0.001508
мастер	0.002552	0.116534	0.000297
мастика	0.000284	0.040822	0.000012
мастики	0.000284	0.116534	0.000033
маффины	0.000284	0.116534	0.000033
махеевъ	0.001134	0.116534	0.000132
мед	0.001134	1.832581	0.002078
медиафорт	0.000851	0.000000	0.000000
медовый	0.000851	0.116534	0.000099
медовых	0.000284	3.912023	0.001109
мексиканская	0.000284	0.116534	0.000033
меню	0.000284	0.116534	0.000033
меня	0.000567	0.083382	0.000047
меняется	0.000284	0.116534	0.000033
мечта	0.000284	0.116534	0.000033
мечты	0.000567	0.040822	0.000023
мидии	0.000284	0.040822	0.000012
микроволновке	0.000284	0.116534	0.000033
милости	0.000284	1.897120	0.000538
милье	0.000284	0.116534	0.000033
минимального	0.000284	2.995732	0.000849
минимум	0.000567	1.427116	0.000809
минут	0.001134	0.755023	0.000856
мио	0.000284	0.116534	0.000033
мир	0.000284	0.116534	0.000033
мира	0.000284	0.116534	0.000033
мировая	0.000284	0.116534	0.000033
мисо	0.000284	0.040822	0.000012
мистерия	0.000284	0.116534	0.000033
мистраль	0.001985	0.116534	0.000231
многим	0.000284	2.659260	0.000754
много	0.000567	0.776529	0.000440
множество	0.000284	1.560648	0.000442
множеством	0.000284	0.040822	0.000012
могу	0.000284	0.798508	0.000226
мое	0.000284	0.116534	0.000033
моей	0.000284	1.427116	0.000405
моем	0.000284	2.813411	0.000798
можете	0.000284	0.000000	0.000000
моих	0.000567	1.832581	0.001039
мой	0.000567	0.105361	0.000060
молдавская	0.000284	0.116534	0.000033
молока	0.000567	1.714798	0.000972
молоке	0.000284	0.105361	0.000030
молоко	0.001985	0.116534	0.000231
молочный	0.000567	0.040822	0.000023
молочных	0.000567	0.116534	0.000066
момент	0.000851	0.116534	0.000099
монгольская	0.000284	0.116534	0.000033
море	0.000284	0.116534	0.000033
морепродуктов	0.003119	0.040822	0.000127
морепродукты	0.000567	0.116534	0.000066
морковь	0.000284	0.040822	0.000012
мороженое	0.000851	0.040822	0.000035
морс	0.000284	0.040822	0.000012
морсы	0.000284	0.116534	0.000033
мотор	0.000284	0.116534	0.000033
мохито	0.000284	0.040822	0.000012
мужская	0.000284	0.127833	0.000036
мужчины	0.000567	0.116534	0.000066
мука	0.007939	0.274437	0.002179
муки	0.000284	2.040221	0.000578
мультиварке	0.011908	0.116534	0.001388
мультипекарей	0.000851	0.116534	0.000099
мусс	0.000284	0.040822	0.000012
муссы	0.000567	0.116534	0.000066
мучные	0.000284	0.116534	0.000033
мюсли	0.000567	0.116534	0.000066
мягкие	0.000284	3.218876	0.000913
мяса	0.002268	0.116534	0.000264
мясного	0.000567	0.116534	0.000066
мясной	0.000284	0.116534	0.000033
мясные	0.001418	0.040822	0.000058
мясных	0.000851	0.116534	0.000099
мясо	0.002268	0.040822	0.000093
мясом	0.001418	0.040822	0.000058
мясу	0.000567	0.116534	0.000066
набор	0.000284	1.897120	0.000538
набора	0.000284	3.218876	0.000913
название	0.000284	0.941609	0.000267
назначения	0.000284	0.116534	0.000033
наконец	0.000284	1.609438	0.000456
наливка	0.000284	0.040822	0.000012
нами	0.000284	2.995732	0.000849
напитки	0.001701	0.040822	0.000069
напиток	0.000284	0.040822	0.000012
настойка	0.000284	0.040822	0.000012
настроение	0.000284	0.116534	0.000033
насыщенные	0.000284	2.995732	0.000849
насыщенный	0.000567	1.897120	0.001076
национальные	0.000284	0.116534	0.000033
начинка	0.000567	0.040822	0.000023
начинкой	0.000567	0.116534	0.000066
нашей	0.000851	1.347074	0.001146
нашем	0.000284	0.040822	0.000012
наши	0.000284	0.061875	0.000018
нашла	0.000567	0.579818	0.000329
небе	0.000284	2.813411	0.000798
него	0.000284	0.941609	0.000267
неделя	0.002835	0.061875	0.000175
недорогой	0.000284	4.605170	0.001306
