токен	TF	IDF	TF-IDF
выгодно	0.000295	4.605170	0.001357
выйти	0.000295	0.040822	0.000012
выпечка	0.006482	0.040822	0.000265
выпечки	0.000589	0.072571	0.000043
выпечкой	0.000295	0.116534	0.000034
выпечку	0.000295	2.813411	0.000829
вьетнамская	0.000295	0.116534	0.000034
гавайская	0.000295	0.116534	0.000034
гарнир	0.001473	0.040822	0.000060
гаспачо	0.000295	0.040822	0.000012
география	0.000295	0.116534	0.000034
главный	0.000295	0.040822	0.000012
глазурь	0.000884	0.040822	0.000036
глинтвейн	0.000295	0.040822	0.000012
глубину	0.000295	4.605170	0.001357
говорил	0.000295	2.659260	0.000784
говоря	0.000295	2.207275	0.000650
говорят	0.000295	3.218876	0.000948
говядины	0.001179	0.116534	0.000137
год	0.002652	0.105361	0.000279
года	0.004420	0.248461	0.001098
голландская	0.000295	0.116534	0.000034
гордое	0.000295	4.605170	0.001357
города	0.000295	0.116534	0.000034
горох	0.000295	0.116534	0.000034
горчица	0.000589	0.040822	0.000024
горчицами	0.000295	0.127833	0.000038
горшочках	0.000295	0.105361	0.000031
горшочке	0.000295	0.040822	0.000012
горячее	0.000589	0.116534	0.000069
горячие	0.010902	0.105361	0.001149
горячий	0.000589	0.116534	0.000069
гостей	0.000589	1.272966	0.000750
гости	0.000295	0.116534	0.000034
гостям	0.000295	2.525729	0.000744
готов	0.000295	2.207275	0.000650
готовим	0.002062	0.094311	0.000195
готовить	0.001473	0.105361	0.000155
готовь	0.000589	0.116534	0.000069
готовят	0.000295	0.116534	0.000034
гренки	0.000589	0.040822	0.000024
греческая	0.000295	0.116534	0.000034
гречка	0.000295	0.040822	0.000012
грибами	0.001179	0.105361	0.000124
грибные	0.000589	0.040822	0.000024
грибов	0.000884	0.116534	0.000103
грибы	0.000884	0.040822	0.000036
гриле	0.001473	0.116534	0.000172
гриль	0.000295	0.116534	0.000034
грильмания	0.000295	0.116534	0.000034
гриля	0.001179	0.116534	0.000137
грог	0.000295	0.040822	0.000012
грудка	0.001179	1.108663	0.001307
грузинская	0.000295	0.116534	0.000034
грузины	0.000295	4.605170	0.001357
групп	0.000295	3.506558	0.001033
группы	0.000295	0.061875	0.000018
гурмания	0.001768	0.116534	0.000206
гурме	0.000295	0.127833	0.000038
гуся	0.000589	0.105361	0.000062
давай	0.000295	3.912023	0.001153
дает	0.000295	0.040822	0.000012
далеки	0.000295	3.912023	0.001153
дамы	0.000295	3.912023	0.001153
данные	0.000295	0.040822	0.000012
дары	0.000295	0.116534	0.000034
дате	0.000589	0.248461	0.000146
дато	0.000884	4.605170	0.004071
датская	0.000295	0.116534	0.000034
дачное	0.000884	0.116534	0.000103
два	0.000295	1.171183	0.000345
две	0.000295	2.525729	0.000744
декабря	0.000295	0.597837	0.000176
декор	0.000295	0.127833	0.000038
делаем	0.000295	2.659260	0.000784
делает	0.000589	0.116534	0.000069
делимся	0.000295	0.040822	0.000012
делом	0.000295	0.116534	0.000034
делу	0.000295	4.605170	0.001357
делюсь	0.000295	2.407946	0.000709
день	0.001179	0.083382	0.000098
деревья	0.000295	4.605170	0.001357
десерт	0.002652	0.116534	0.000309
десертация	0.000295	0.116534	0.000034
десертные	0.000295	0.116534	0.000034
десерты	0.004420	0.040822	0.000180
детей	0.000295	0.116534	0.000034
детских	0.000295	3.912023	0.001153
детства	0.000295	2.207275	0.000650
джем	0.000884	0.040822	0.000036
дзен	0.000295	0.116534	0.000034
диета	0.000295	0.116534	0.000034
диетическое	0.000295	4.605170	0.001357
диеты	0.000295	0.116534	0.000034
дикий	0.000589	0.116534	0.000069
дикого	0.000295	0.116534	0.000034
дип	0.000295	0.116534	0.000034
дичи	0.000589	0.116534	0.000069
дичь	0.000295	0.116534	0.000034
дневниках	0.000295	0.061875	0.000018
дней	0.000884	0.116534	0.000103
дня	0.000295	0.040822	0.000012
добавлениям	0.000295	0.274437	0.000081
добавлять	0.000295	0.040822	0.000012
добавь	0.000295	0.116534	0.000034
доброфлот	0.000295	0.127833	0.000038
доверяешь	0.000295	0.116534	0.000034
довольна	0.000295	2.659260	0.000784
должна	0.000295	2.207275	0.000650
дом	0.002946	0.040822	0.000120
домашнее	0.000884	0.040822	0.000036
домашние	0.000589	0.040822	0.000024
домашний	0.001473	0.116534	0.000172
домашняя	0.000589	0.105361	0.000062
домов	0.000295	0.040822	0.000012
допускаю	0.000295	4.605170	0.001357
доступными	0.000295	4.605170	0.001357
драйв	0.001473	0.127833	0.000188
дрожжевое	0.000295	0.116534	0.000034
друг	0.000295	2.040221	0.000601
друга	0.000295	2.407946	0.000709
другими	0.000295	0.040822	0.000012
дружный	0.000295	4.605170	0.001357
духовка	0.001179	0.127833	0.000151
души	0.000884	0.105361	0.000093
душой	0.000295	4.605170	0.001357
еврейская	0.000295	0.116534	0.000034
египетская	0.000295	0.116534	0.000034
единый	0.000295	0.040822	0.000012
едят	0.000295	2.813411	0.000829
еко	0.000295	0.127833	0.000038
жаркое	0.000295	0.040822	0.000012
жгучий	0.000589	1.966113	0.001159
желе	0.000884	0.040822	0.000036
желток	0.002357	1.272966	0.003001
женская	0.000295	0.127833	0.000038
женском	0.000295	0.061875	0.000018
женщины	0.000589	0.116534	0.000069
жизни	0.000589	0.040822	0.000024
жизнь	0.000295	0.116534	0.000034
жульен	0.000295	0.040822	0.000012
журнала	0.000295	0.127833	0.000038
жюльен	0.000295	0.040822	0.000012
заварное	0.000295	0.116534	0.000034
заварной	0.000295	0.116534	0.000034
завтрак	0.002062	0.094311	0.000195
завтраки	0.000295	0.127833	0.000038
заготовки	0.001179	0.040822	0.000048
задавать	0.000295	0.040822	0.000012
зайца	0.000589	0.116534	0.000069
заканчиваются	0.000295	4.605170	0.001357
закваска	0.000295	0.040822	0.000012
заквасками	0.000295	0.116534	0.000034
заквасок	0.000295	0.127833	0.000038
закрытый	0.000295	0.116534	0.000034
закуска	0.000589	1.347074	0.000794
закусками	0.000295	4.605170	0.001357
закуски	0.006187	0.040822	0.000253
закуску	0.000884	0.116534	0.000103
закусончик	0.000295	0.116534	0.000034
закусочка	0.000295	0.116534	0.000034
закусочные	0.002652	0.116534	0.000309
закусочный	0.000295	2.120264	0.000625
заливкой	0.000295	4.605170	0.001357
заливное	0.000589	0.040822	0.000024
замечательно	0.000295	2.813411	0.000829
заморозка	0.000295	0.105361	0.000031
запад	0.000295	0.116534	0.000034
запеканка	0.001179	0.105361	0.000124
запеканки	0.002062	0.040822	0.000084
заправка	0.000589	0.040822	0.000024
зарегистрировавшись	0.000295	0.040822	0.000012
зарегистрироваться	0.000295	0.030459	0.000009
засолка	0.000295	0.116534	0.000034
званый	0.000295	0.127833	0.000038
звезда	0.000295	0.127833	0.000038
звёздные	0.000295	0.116534	0.000034
здоровое	0.000295	0.116534	0.000034
здоровый	0.000295	0.116534	0.000034
здравствуйте	0.000295	2.407946	0.000709
зелень	0.001473	0.094311	0.000139
земля	0.000295	3.506558	0.001033
зефир	0.000295	0.040822	0.000012
зимние	0.000295	0.051293	0.000015
зимняя	0.000295	3.506558	0.001033
зиму	0.001179	0.040822	0.000048
зира	0.000589	3.218876	0.001897
золотая	0.000295	0.116534	0.000034
иванова	0.000295	0.127833	0.000038
идеальная	0.000295	0.116534	0.000034
идеального	0.001473	0.116534	0.000172
идеальное	0.000295	0.116534	0.000034
идейки	0.000295	0.116534	0.000034
идею	0.000295	2.525729	0.000744
изделия	0.004420	0.116534	0.000515
изделиями	0.000884	0.116534	0.000103
изысканную	0.000295	4.605170	0.001357
икра	0.000884	0.040822	0.000036
именем	0.000295	0.040822	0.000012
инверторной	0.000295	0.127833	0.000038
ингредиенты	0.008839	0.139262	0.001231
индейки	0.001473	0.094311	0.000139
индейкой	0.000295	0.116534	0.000034
индийская	0.000295	0.116534	0.000034
индилайт	0.000884	0.116534	0.000103
индиресные	0.000295	0.116534	0.000034
инструкциями	0.000295	0.040822	0.000012
интернета	0.000589	1.771957	0.001044
иракская	0.000295	0.116534	0.000034
иранская	0.000295	0.116534	0.000034
ирине	0.000295	4.605170	0.001357
ирландская	0.000295	0.116534	0.000034
искренне	0.000295	0.116534	0.000034
исландская	0.000295	0.116534	0.000034
испанская	0.000295	0.116534	0.000034
испеки	0.000295	0.116534	0.000034
исправлен	0.000295	3.912023	0.001153
истории	0.001473	0.116534	0.000172
историю	0.000295	0.116534	0.000034
италии	0.000589	0.105361	0.000062
итальянская	0.000295	0.116534	0.000034
июля	0.000295	0.597837	0.000176
июня	0.000589	0.579818	0.000342
йогурт	0.000884	0.040822	0.000036
кабачки	0.000295	0.040822	0.000012
кабачковый	0.000295	3.218876	0.000948
кабачок	0.000589	1.771957	0.001044
кавказская	0.000295	0.116534	0.000034
казалось	0.000295	1.609438	0.000474
казане	0.000295	0.116534	0.000034
казахская	0.000295	0.116534	0.000034
какао	0.000589	0.040822	0.000024
калейдоскоп	0.001179	0.116534	0.000137
калмыцкая	0.000295	0.116534	0.000034
кальмар	0.000295	0.040822	0.000012
камера	0.000295	0.116534	0.000034
канадская	0.000295	0.116534	0.000034
канал	0.000589	0.040822	0.000024
канале	0.000295	0.040822	0.000012
канапе	0.000589	0.040822	0.000024
капуста	0.001179	0.040822	0.000048
капустняк	0.000295	0.040822	0.000012
капустой	0.000295	1.966113	0.000579
капусты	0.000295	0.040822	0.000012
карамель	0.000295	0.040822	0.000012
карбонад	0.000589	3.506558	0.002066
каркасный	0.001179	0.116534	0.000137
картофель	0.000884	0.040822	0.000036
картофельное	0.000295	0.040822	0.000012
картофельный	0.000295	0.116534	0.000034
картошка	0.000589	0.040822	0.000024
категории	0.000295	0.116534	0.000034
категория	0.004420	0.150823	0.000667
качестве	0.000295	1.609438	0.000474
качество	0.000295	0.116534	0.000034
каша	0.000295	0.040822	0.000012
каши	0.001473	0.105361	0.000155
кашу	0.000295	0.094311	0.000028
квадратными	0.000295	4.605170	0.001357
квас	0.000884	0.040822	0.000036
квасное	0.000884	0.116534	0.000103
квасом	0.000295	0.127833	0.000038
кеймбридж	0.000295	4.605170	0.001357
кекс	0.000295	0.040822	0.000012
кексы	0.000589	0.116534	0.000069
кефир	0.000295	0.040822	0.000012
кимчи	0.000295	0.040822	0.000012
киноа	0.000589	0.127833	0.000075
кинолента	0.000295	0.116534	0.000034
кисель	0.000589	0.040822	0.000024
китайская	0.000295	0.116534	0.000034
класс	0.002357	0.116534	0.000275
классы	0.000295	0.116534	0.000034
клубочки	0.000295	4.605170	0.001357
книгу	0.000589	0.040822	0.000024
коктейли	0.000295	0.127833	0.000038
коктейль	0.001473	0.040822	0.000060
колбаса	0.000295	0.040822	0.000012
колбасными	0.000884	0.116534	0.000103
команда	0.000589	0.127833	0.000075
коми	0.000295	0.116534	0.000034
комментариев	0.000295	0.223144	0.000066
компаний	0.000295	0.105361	0.000031
компот	0.000884	0.040822	0.000036
кому	0.000589	1.347074	0.000794
конины	0.000295	0.116534	0.000034
конкурс	0.063052	0.105361	0.006643
конкурса	0.000295	0.116534	0.000034
конкурсах	0.000295	0.040822	0.000012
конкурсные	0.000295	0.127833	0.000038
консервирование	0.000295	0.040822	0.000012
консервированная	0.000295	0.116534	0.000034
консервированное	0.000295	0.116534	0.000034
консервированные	0.000589	0.116534	0.000069
консервированный	0.000295	0.116534	0.000034
контакта	0.000295	4.605170	0.001357
конфетти	0.000295	0.116534	0.000034
конфеты	0.000884	0.040822	0.000036
конфиденциальности	0.000295	0.040822	0.000012
конфитюр	0.000295	0.040822	0.000012
копченостями	0.000295	0.116534	0.000034
корейская	0.000295	0.116534	0.000034
корейски	0.000295	0.040822	0.000012
коржики	0.000295	0.040822	0.000012
коричневый	0.000589	1.386294	0.000817
кормящих	0.000295	0.116534	0.000034
короче	0.000295	2.995732	0.000883
корочкой	0.000295	1.771957	0.000522
котлеты	0.000884	0.040822	0.000036
которому	0.000295	0.116534	0.000034
кофе	0.000589	0.040822	0.000024
красивого	0.000295	3.506558	0.001033
красивыми	0.000295	3.912023	0.001153
краски	0.000295	0.116534	0.000034
красный	0.000589	1.171183	0.000690
крахмал	0.001179	0.891598	0.001051
креатив	0.000295	0.127833	0.000038
крем	0.000295	0.040822	0.000012
крема	0.000884	0.116534	0.000103
кремом	0.000589	2.659260	0.001567
крепкий	0.000295	0.116534	0.000034
кролика	0.000589	0.116534	0.000069
кроме	0.000295	0.061875	0.000018
крохи	0.000295	0.116534	0.000034
круга	0.000295	3.912023	0.001153
круглыми	0.000295	4.605170	0.001357
кругу	0.000589	0.116534	0.000069
круп	0.001768	0.116534	0.000206
крупа	0.000295	0.127833	0.000038
крупы	0.000589	0.127833	0.000075
крупяные	0.000295	0.116534	0.000034
кубинская	0.000295	0.116534	0.000034
кузьминой	0.000295	4.605170	0.001357
кулеш	0.000295	0.040822	0.000012
кулинарии	0.000884	0.094311	0.000083
кулинарная	0.000295	0.116534	0.000034
кулинарное	0.000295	0.116534	0.000034
кулинарную	0.000589	0.040822	0.000024
кулинарный	0.000295	0.072571	0.000021
кулинарных	0.000589	0.116534	0.000069
кулич	0.000295	0.040822	0.000012
куличи	0.000295	0.116534	0.000034
кульмбахерские	0.000295	3.912023	0.001153
кунжут	0.001179	0.994252	0.001172
курдская	0.000295	0.116534	0.000034
куриная	0.001179	1.021651	0.001204
куриного	0.000295	0.116534	0.000034
куриное	0.005009	0.127833	0.000640
куриный	0.000884	0.105361	0.000093
курица	0.000295	0.040822	0.000012
курицы	0.000884	0.116534	0.000103
курочкой	0.000295	0.116534	0.000034
кускус	0.000295	0.040822	0.000012
кухней	0.000295	0.040822	0.000012
кухни	0.000884	0.040822	0.000036
кухня	0.000884	0.116534	0.000103
лаваш	0.000589	0.040822	0.000024
лаваша	0.001179	0.116534	0.000137
лагман	0.000295	0.040822	0.000012
лакомство	0.000295	0.116534	0.000034
лапша	0.000589	0.040822	0.000024
латышская	0.000295	0.116534	0.000034
легкая	0.000295	0.116534	0.000034
легкий	0.000589	0.116534	0.000069
легкими	0.000295	2.995732	0.000883
легко	0.001768	0.116534	0.000206
легкого	0.000295	2.040221	0.000601
ленивых	0.000295	3.912023	0.001153
ленинградское	0.000295	4.605170	0.001357
лепешки	0.000589	0.040822	0.000024
лета	0.000295	0.116534	0.000034
летние	0.000295	0.040822	0.000012
летняя	0.000295	0.116534	0.000034
лето	0.001473	0.116534	0.000172
лечо	0.000295	0.040822	0.000012
лига	0.000884	0.116534	0.000103
ликер	0.000295	0.040822	0.000012
лимонад	0.000589	0.040822	0.000024
лимонный	0.000589	0.798508	0.000471
литовск	0.000295	0.127833	0.000038
литовская	0.000295	0.116534	0.000034
лорхен	0.000295	3.912023	0.001153
лук	0.002357	0.301105	0.000710
лучшие	0.000295	0.116534	0.000034
лучший	0.000589	0.040822	0.000024
лучших	0.000295	0.116534	0.000034
любви	0.000295	0.105361	0.000031
любимого	0.000295	0.127833	0.000038
любимому	0.000295	0.116534	0.000034
любимых	0.001768	0.116534	0.000206
любовь	0.000295	0.116534	0.000034
любой	0.000295	0.116534	0.000034
ля	0.000589	1.771957	0.001044
лёд	0.000295	0.127833	0.000038
магазинного	0.000295	3.218876	0.000948
магриба	0.000295	0.116534	0.000034
май	0.000295	0.116534	0.000034
майонез	0.000295	0.116534	0.000034
макаронные	0.000295	0.116534	0.000034
макароны	0.000295	0.040822	0.000012
малазийская	0.000295	0.116534	0.000034
малость	0.000295	3.912023	0.001153
мальчики	0.000295	3.218876	0.000948
манник	0.000295	0.040822	0.000012
манты	0.000295	0.116534	0.000034
манёвры	0.000295	0.116534	0.000034
марафон	0.000884	0.116534	0.000103
маринад	0.002652	0.040822	0.000108
маринады	0.000884	0.116534	0.000103
маринованные	0.000295	0.116534	0.000034
мармелад	0.000295	0.040822	0.000012
марокканская	0.000295	0.116534	0.000034
марта	0.002062	0.105361	0.000217
маскарпоне	0.000295	0.040822	0.000012
масленица	0.000884	0.040822	0.000036
масленичное	0.000295	0.116534	0.000034
масло	0.002652	0.116534	0.000309
маслом	0.000295	0.116534	0.000034
мастер	0.002652	0.116534	0.000309
мастика	0.000295	0.040822	0.000012
мастики	0.000295	0.116534	0.000034
маффины	0.000295	0.116534	0.000034
махеевъ	0.001179	0.116534	0.000137
медиафорт	0.000884	0.000000	0.000000
медовый	0.000295	0.116534	0.000034
мексиканская	0.000295	0.116534	0.000034
меню	0.000295	0.116534	0.000034
меня	0.000589	0.083382	0.000049
меняется	0.000295	0.116534	0.000034
мечта	0.000295	0.116534	0.000034
мечты	0.000589	0.040822	0.000024
мидии	0.000295	0.040822	0.000012
микроволновке	0.000295	0.116534	0.000034
милые	0.000295	3.912023	0.001153
милье	0.000295	0.116534	0.000034
минут	0.000589	0.755023	0.000445
мио	0.000295	0.116534	0.000034
мир	0.000295	0.116534	0.000034
мира	0.000295	0.116534	0.000034
мировая	0.000295	0.116534	0.000034
мисо	0.000295	0.040822	0.000012
мистерия	0.000295	0.116534	0.000034
мистраль	0.002062	0.116534	0.000240
множеством	0.000295	0.040822	0.000012
могли	0.000295	3.218876	0.000948
мое	0.000295	0.116534	0.000034
можете	0.000295	0.000000	0.000000
мои	0.000295	1.078810	0.000318
мой	0.000589	0.105361	0.000062
молдавская	0.000295	0.116534	0.000034
молоке	0.000295	0.105361	0.000031
молоко	0.002652	0.116534	0.000309
молочный	0.000589	0.040822	0.000024
молочных	0.000295	0.116534	0.000034
момент	0.000884	0.116534	0.000103
монгольская	0.000295	0.116534	0.000034
море	0.000589	0.116534	0.000069
морепродуктов	0.003241	0.040822	0.000132
морепродукты	0.000589	0.116534	0.000069
морковь	0.001473	0.040822	0.000060
мороженое	0.000884	0.040822	0.000036
морозилке	0.000295	2.813411	0.000829
морс	0.000295	0.040822	0.000012
морсы	0.000295	0.116534	0.000034
мотор	0.000295	0.116534	0.000034
мохито	0.000295	0.040822	0.000012
мою	0.000295	3.912023	0.001153
мужская	0.000295	0.127833	0.000038
мужчины	0.000589	0.116534	0.000069
мука	0.000589	0.274437	0.000162
мультиварке	0.011786	0.116534	0.001373
мультипекарей	0.000884	0.116534	0.000103
мусс	0.000295	0.040822	0.000012
муссы	0.000589	0.116534	0.000069
мучные	0.000295	0.116534	0.000034
мюсли	0.000589	0.116534	0.000069
мяса	0.002357	0.116534	0.000275
мясного	0.000589	0.116534	0.000069
мясной	0.002062	0.116534	0.000240
мясные	0.001473	0.040822	0.000060
мясным	0.000295	2.207275	0.000650
мясных	0.000884	0.116534	0.000103
мясо	0.002357	0.040822	0.000096
мясом	0.001473	0.040822	0.000060
мясу	0.000589	0.116534	0.000069
назад	0.000295	0.967584	0.000285
название	0.000295	0.941609	0.000277
назначения	0.000295	0.116534	0.000034
наливка	0.000295	0.040822	0.000012
напитки	0.001768	0.040822	0.000072
напиток	0.000295	0.040822	0.000012
настойка	0.000295	0.040822	0.000012
настроение	0.000295	0.116534	0.000034
национальные	0.000295	0.116534	0.000034
начинка	0.000589	0.040822	0.000024
начинкой	0.000295	0.116534	0.000034
наша	0.000295	2.525729	0.000744
нашего	0.000295	2.120264	0.000625
нашем	0.000295	0.040822	0.000012
наши	0.000589	0.061875	0.000036
нашла	0.000295	0.579818	0.000171
небо	0.000295	3.506558	0.001033
него	0.000295	0.941609	0.000277
недели	0.000589	2.120264	0.001249
неделя	0.002946	0.061875	0.000182
неееет	0.000295	3.912023	0.001153
нежнейший	0.000295	2.995732	0.000883
нежной	0.000295	0.116534	0.000034
нежные	0.000295	1.660731	0.000489
некоторыми	0.000295	2.995732	0.000883
немецкая	0.000295	0.116534	0.000034
необыкновенное	0.000295	3.912023	0.001153
неожиданные	0.000295	0.116534	0.000034
несладкое	0.000295	0.116534	0.000034
нина	0.000295	1.203973	0.000355
ниток	0.000295	4.605170	0.001357
них	0.000589	1.660731	0.000979
ничего	0.000295	0.941609	0.000277
новая	0.000295	0.116534	0.000034
новогоднего	0.001473	0.116534	0.000172
новогоднее	0.000884	0.116534	0.000103
новогодние	0.001768	0.040822	0.000072
новогодний	0.002062	0.116534	0.000240
новогодняя	0.000295	0.105361	0.000031
новостях	0.000295	0.061875	0.000018
новые	0.000589	0.051293	0.000030
новый	0.002652	0.094311	0.000250
норвежская	0.000295	0.116534	0.000034
носила	0.000295	4.605170	0.001357
ноября	0.000589	0.527633	0.000311
обдумывала	0.000295	4.605170	0.001357
обед	0.000884	0.105361	0.000093
обезьяны	0.000295	0.116534	0.000034
обещаю	0.000295	4.605170	0.001357
обидный	0.000295	4.605170	0.001357
общаться	0.000295	0.040822	0.000012
обычной	0.000295	2.659260	0.000784
овальными	0.000295	4.605170	0.001357
овощами	0.000295	0.116534	0.000034
овощей	0.004125	0.105361	0.000435
овощи	0.001768	0.094311	0.000167
овощная	0.000295	0.040822	0.000012
овощное	0.000295	0.116534	0.000034
овощной	0.000589	0.105361	0.000062
овощные	0.001473	0.040822	0.000060
овсяное	0.000295	0.116534	0.000034
огненной	0.000295	0.116534	0.000034
огня	0.000295	0.116534	0.000034
огурцы	0.000589	0.116534	0.000069
одной	0.000295	1.237874	0.000365
одном	0.000295	1.771957	0.000522
одноэтажный	0.000295	2.302585	0.000678
оказывается	0.000295	3.218876	0.000948
окончательно	0.000295	3.912023	0.001153
