лемма	TF	IDF	TF-IDF
бульон	0.003036	0.040822	0.000124
бургер	0.000552	0.040822	0.000023
бурятский	0.000276	0.116534	0.000032
бутерброд	0.001104	0.040822	0.000045
быстро	0.000828	0.094311	0.000078
быстрый	0.001380	0.094311	0.000130
бэз	0.000276	4.605170	0.001271
важный	0.000276	0.116534	0.000032
валлийский	0.000276	0.116534	0.000032
ванильный	0.002208	1.347074	0.002974
варение	0.001104	0.040822	0.000045
вареник	0.000276	0.116534	0.000032
вариант	0.000276	0.356675	0.000098
васильев	0.000276	4.605170	0.001271
ватрушка	0.000276	0.040822	0.000011
вафля	0.000552	0.040822	0.000023
ваш	0.001104	0.000000	0.000000
вводить	0.000276	0.040822	0.000011
вдохновение	0.001656	0.116534	0.000193
вдохновляться	0.000276	0.116534	0.000032
вегетарианский	0.000552	0.116534	0.000064
великий	0.000276	0.116534	0.000032
венгерский	0.000276	0.116534	0.000032
весенний	0.000276	0.051293	0.000014
весна	0.001656	0.116534	0.000193
ветчина	0.000276	0.094311	0.000026
видео	0.000552	0.116534	0.000064
видеорецепт	0.000276	0.301105	0.000083
вино	0.000552	0.040822	0.000023
витать	0.000276	3.506558	0.000968
включать	0.000276	0.634878	0.000175
вкус	0.003864	0.105361	0.000407
вкусно	0.001656	0.094311	0.000156
вкусный	0.005796	0.061875	0.000359
влюбить	0.000276	0.116534	0.000032
вместе	0.000276	0.916291	0.000253
вначале	0.001104	0.248461	0.000274
внимание	0.000552	1.237874	0.000683
внутри	0.000276	1.469676	0.000406
вода	0.000276	0.094311	0.000026
водка	0.000552	2.302585	0.001271
войти	0.000276	0.000000	0.000000
волновать	0.000276	2.407946	0.000665
волован	0.000276	0.116534	0.000032
волшебный	0.000276	0.116534	0.000032
волшебство	0.000276	0.116534	0.000032
вопрос	0.000276	0.000000	0.000000
восторг	0.000276	1.309333	0.000361
восточный	0.000276	0.127833	0.000035
врать	0.000276	2.407946	0.000665
время	0.002208	0.105361	0.000233
всегда	0.000552	0.653926	0.000361
вспомнить	0.000276	0.040822	0.000011
вставить	0.000276	4.605170	0.001271
всякий	0.000276	2.120264	0.000585
второе	0.000276	0.116534	0.000032
второй	0.000276	0.116534	0.000032
вход	0.000828	0.030459	0.000025
выбрать	0.000276	3.506558	0.000968
выйти	0.000276	0.040822	0.000011
выложить	0.000276	1.832581	0.000506
выпекать	0.000276	2.995732	0.000827
выпечка	0.007176	0.040822	0.000293
выстраиваться	0.000276	2.302585	0.000636
вьетнамский	0.000276	0.116534	0.000032
гавайский	0.000276	0.116534	0.000032
газета	0.000276	2.207275	0.000609
гарнир	0.001380	0.040822	0.000056
гаспачо	0.000276	0.040822	0.000011
гвоздик	0.001104	2.302585	0.002542
география	0.000276	0.116534	0.000032
германия	0.000552	3.506558	0.001936
главное	0.000828	1.139434	0.000944
главный	0.000276	0.040822	0.000011
глазурь	0.001380	0.040822	0.000056
глинтвейн	0.000276	0.040822	0.000011
говорить	0.000828	1.272966	0.001054
говядина	0.001104	0.116534	0.000129
год	0.008280	0.083382	0.000690
голландский	0.000276	0.116534	0.000032
гораздо	0.000276	2.040221	0.000563
город	0.000276	0.116534	0.000032
горох	0.000276	0.116534	0.000032
горчица	0.001380	0.040822	0.000056
горшочек	0.000552	0.040822	0.000023
горячее	0.000552	0.116534	0.000064
горячий	0.011869	0.105361	0.001250
гость	0.000276	0.116534	0.000032
готовить	0.005520	0.083382	0.000460
готовиться	0.000828	0.371064	0.000307
гренка	0.000552	0.040822	0.000023
греческий	0.000276	0.116534	0.000032
гречка	0.000276	0.040822	0.000011
гриб	0.002760	0.040822	0.000113
грибной	0.000552	0.040822	0.000023
гриль	0.003036	0.105361	0.000320
грильмания	0.000276	0.116534	0.000032
грог	0.000276	0.040822	0.000011
громкий	0.000276	3.912023	0.001080
грузинский	0.000276	0.116534	0.000032
группа	0.000552	0.061875	0.000034
гурм	0.000276	0.127833	0.000035
гурмания	0.001656	0.116534	0.000193
гусь	0.000552	0.105361	0.000058
давать	0.000276	0.040822	0.000011
давно	0.000276	0.967584	0.000267
данные	0.000276	0.040822	0.000011
дар	0.000276	0.116534	0.000032
дата	0.000552	0.248461	0.000137
датский	0.000276	0.116534	0.000032
дать	0.000552	0.040822	0.000023
дачный	0.000828	0.116534	0.000096
дверь	0.000276	2.302585	0.000636
девочка	0.000276	1.171183	0.000323
декабрь	0.000276	0.597837	0.000165
декор	0.000276	0.127833	0.000035
делать	0.000552	0.083382	0.000046
делаться	0.000276	1.203973	0.000332
делиться	0.000276	0.040822	0.000011
дело	0.000552	0.105361	0.000058
день	0.002484	0.040822	0.000101
держаться	0.000276	2.302585	0.000636
десерт	0.006072	0.040822	0.000248
десертация	0.000276	0.116534	0.000032
десертный	0.000276	0.116534	0.000032
джем	0.000828	0.040822	0.000034
джема	0.000828	0.040822	0.000034
дзен	0.000276	0.116534	0.000032
диета	0.000552	0.094311	0.000052
дикий	0.000828	0.116534	0.000096
дип	0.000276	0.116534	0.000032
дичь	0.000828	0.116534	0.000096
дневник	0.000276	0.061875	0.000017
добавить	0.000552	0.083382	0.000046
добавление	0.000276	0.223144	0.000062
добавлять	0.000276	0.040822	0.000011
доброфлот	0.000276	0.127833	0.000035
доверять	0.000276	0.116534	0.000032
долго	0.000276	1.514128	0.000418
дом	0.002208	0.040822	0.000090
домашний	0.003312	0.040822	0.000135
домой	0.000276	2.525729	0.000697
домохозяйка	0.000276	2.302585	0.000636
дорогой	0.000276	1.139434	0.000315
достойный	0.000276	2.407946	0.000665
драйв	0.001380	0.127833	0.000176
дрожжевой	0.000276	0.116534	0.000032
дрожжи	0.001932	0.916291	0.001770
думать	0.000276	0.634878	0.000175
духовка	0.001932	0.105361	0.000204
душа	0.001104	0.105361	0.000116
еврейский	0.000276	0.116534	0.000032
египетский	0.000276	0.116534	0.000032
единый	0.000552	0.000000	0.000000
ежегодно	0.000276	2.407946	0.000665
еко	0.000276	0.127833	0.000035
ехать	0.000276	2.302585	0.000636
жаркое	0.000276	0.040822	0.000011
желательно	0.000276	2.525729	0.000697
желе	0.000828	0.040822	0.000034
желток	0.000552	1.237874	0.000683
женский	0.000552	0.020203	0.000011
женщина	0.000552	0.061875	0.000034
жизнь	0.000552	0.040822	0.000023
жульен	0.000276	0.040822	0.000011
журнал	0.000276	0.072571	0.000020
жюльен	0.000276	0.040822	0.000011
жюльный	0.000276	0.040822	0.000011
заварной	0.000552	0.116534	0.000064
завтрак	0.002208	0.094311	0.000208
заготовка	0.001104	0.040822	0.000045
задавать	0.000276	0.040822	0.000011
заинтересоваться	0.000276	3.218876	0.000888
закваска	0.000828	0.040822	0.000034
закрытый	0.000276	0.116534	0.000032
закуска	0.005796	0.040822	0.000237
закусончик	0.000276	0.116534	0.000032
закусочка	0.000276	0.116534	0.000032
закусочная	0.002484	0.116534	0.000289
заламинировать	0.000276	2.407946	0.000665
заливное	0.000552	0.040822	0.000023
замечательный	0.000276	0.713350	0.000197
замешивать	0.000276	3.912023	0.001080
заморозка	0.000276	0.105361	0.000029
запад	0.000276	0.116534	0.000032
запах	0.000276	2.207275	0.000609
запекание	0.000276	1.514128	0.000418
запеканка	0.003036	0.040822	0.000124
заправка	0.000552	0.040822	0.000023
заранее	0.000276	1.660731	0.000458
зарегистрироваться	0.000552	0.030459	0.000017
засолка	0.000276	0.116534	0.000032
заявлять	0.000276	1.771957	0.000489
заяц	0.000552	0.116534	0.000064
званый	0.000276	0.127833	0.000035
звезда	0.000276	0.116534	0.000032
звёздный	0.000276	0.116534	0.000032
здоровый	0.000552	0.116534	0.000064
зелень	0.000276	0.094311	0.000026
зефир	0.000276	0.040822	0.000011
зима	0.001104	0.040822	0.000045
зимний	0.000276	0.051293	0.000014
знать	0.000552	0.462035	0.000255
золотой	0.000276	0.116534	0.000032
иванов	0.000276	0.127833	0.000035
идеал	0.000276	3.506558	0.000968
идеальный	0.001932	0.116534	0.000225
идейка	0.000276	0.116534	0.000032
избирательно	0.000276	4.605170	0.001271
известный	0.000276	1.049822	0.000290
изделие	0.003588	0.116534	0.000418
изучить	0.000276	2.407946	0.000665
изюм	0.001932	1.897120	0.003665
икея	0.000552	4.605170	0.002542
икра	0.000828	0.040822	0.000034
имбирный	0.000276	3.912023	0.001080
имбирь	0.000552	1.832581	0.001012
имя	0.000276	0.030459	0.000008
инверторный	0.000276	0.127833	0.000035
ингредиент	0.008280	0.139262	0.001153
индейка	0.001656	0.094311	0.000156
индийский	0.000276	0.116534	0.000032
индилайта	0.000828	0.116534	0.000096
индиресный	0.000276	0.116534	0.000032
инструкция	0.000276	0.030459	0.000008
интересный	0.000276	0.916291	0.000253
интернет	0.000552	0.967584	0.000534
иракский	0.000276	0.116534	0.000032
иранский	0.000276	0.116534	0.000032
ирландский	0.000276	0.116534	0.000032
искренне	0.000276	0.116534	0.000032
исландский	0.000276	0.116534	0.000032
испания	0.000276	3.506558	0.000968
испанский	0.000276	0.116534	0.000032
испечь	0.000552	0.105361	0.000058
испытывать	0.000276	2.407946	0.000665
история	0.001656	0.116534	0.000193
исчезать	0.000276	2.813411	0.000777
италия	0.000552	0.105361	0.000058
итальянский	0.000276	0.105361	0.000029
июль	0.000276	0.579818	0.000160
июнь	0.000276	0.562119	0.000155
йогурт	0.000828	0.040822	0.000034
йорк	0.000276	2.407946	0.000665
каааааак	0.000276	4.605170	0.001271
кабачок	0.000276	0.040822	0.000011
кавказский	0.000276	0.116534	0.000032
казан	0.000276	0.116534	0.000032
казахский	0.000276	0.116534	0.000032
какао	0.000552	0.040822	0.000023
калейдоскоп	0.001104	0.116534	0.000129
калмыцкий	0.000276	0.116534	0.000032
кальмар	0.000276	0.040822	0.000011
камера	0.000276	0.116534	0.000032
канадски	0.000276	3.912023	0.001080
канадский	0.000276	0.116534	0.000032
канал	0.000828	0.040822	0.000034
канапе	0.000552	0.040822	0.000023
капуста	0.000828	0.040822	0.000034
капустняк	0.000276	0.040822	0.000011
карамель	0.000276	0.040822	0.000011
карапуз	0.000276	4.605170	0.001271
кардамон	0.000552	3.218876	0.001777
каркасный	0.001104	0.116534	0.000129
картофель	0.000276	0.040822	0.000011
картофельный	0.000552	0.040822	0.000023
картошка	0.000552	0.040822	0.000023
категория	0.004416	0.116534	0.000515
катюша	0.000276	4.605170	0.001271
качество	0.000276	0.105361	0.000029
каша	0.001932	0.040822	0.000079
квас	0.001104	0.040822	0.000045
квасной	0.000828	0.116534	0.000096
кекс	0.001104	0.040822	0.000045
кетчуп	0.000552	1.469676	0.000811
кефир	0.000276	0.040822	0.000011
кимчать	0.000276	0.040822	0.000011
киноа	0.000552	0.127833	0.000071
кинолента	0.000276	0.116534	0.000032
кисель	0.000552	0.040822	0.000023
китайский	0.000276	0.116534	0.000032
класс	0.002484	0.116534	0.000289
книга	0.000552	0.040822	0.000023
книжка	0.000276	2.995732	0.000827
коктейль	0.001656	0.040822	0.000068
колбаса	0.000276	0.040822	0.000011
колбасный	0.000828	0.116534	0.000096
количество	0.000552	1.386294	0.000765
команда	0.000552	0.127833	0.000071
коми	0.000276	0.116534	0.000032
комментарий	0.000276	0.127833	0.000035
компания	0.000276	0.105361	0.000029
компот	0.000828	0.040822	0.000034
кондитерский	0.000552	2.120264	0.001170
конец	0.000276	1.966113	0.000543
конечно	0.000276	0.527633	0.000146
конечный	0.000276	4.605170	0.001271
конина	0.000276	0.116534	0.000032
конкурс	0.059619	0.040822	0.002434
конкурсный	0.000276	0.127833	0.000035
консервирование	0.000276	0.040822	0.000011
консервированный	0.001380	0.116534	0.000161
конфета	0.000828	0.040822	0.000034
конфетти	0.000276	0.116534	0.000032
конфиденциальность	0.000276	0.040822	0.000011
конфитюр	0.000276	0.040822	0.000011
коньяк	0.000552	2.207275	0.001218
копчёность	0.000276	0.116534	0.000032
корейски	0.000276	0.040822	0.000011
корейский	0.000276	0.105361	0.000029
коржик	0.000276	0.040822	0.000011
корица	0.009384	1.347074	0.012642
коричневый	0.000552	1.272966	0.000703
кормить	0.000276	0.116534	0.000032
корнуолл	0.000276	4.605170	0.001271
корнуэльский	0.000276	2.525729	0.000697
корочка	0.000276	1.309333	0.000361
котлета	0.000276	0.040822	0.000011
кофе	0.000552	0.040822	0.000023
краска	0.000276	0.116534	0.000032
крахмал	0.000552	0.891598	0.000492
креатив	0.000276	0.127833	0.000035
крем	0.000828	0.040822	0.000034
крепкий	0.000276	0.116534	0.000032
кролик	0.000552	0.116534	0.000064
кроме	0.000276	0.061875	0.000017
кроха	0.000276	0.116534	0.000032
круг	0.000552	0.116534	0.000064
круп	0.001656	0.105361	0.000174
крупа	0.002484	0.116534	0.000289
крупяной	0.000276	0.116534	0.000032
кубинский	0.000276	0.116534	0.000032
кулеш	0.000276	0.040822	0.000011
кулинар	0.000552	1.386294	0.000765
кулинария	0.000828	0.094311	0.000078
кулинарный	0.002208	0.000000	0.000000
кулич	0.002208	0.040822	0.000090
курдский	0.000276	0.116534	0.000032
куриный	0.006900	0.094311	0.000651
курица	0.002208	0.040822	0.000090
курочка	0.000552	0.116534	0.000064
кускус	0.000276	0.040822	0.000011
кухня	0.002208	0.040822	0.000090
лаваш	0.001656	0.040822	0.000068
лавровый	0.000552	1.139434	0.000629
лагман	0.000276	0.040822	0.000011
лакомство	0.000276	0.116534	0.000032
лапша	0.000552	0.040822	0.000023
латышский	0.000276	0.116534	0.000032
легко	0.001656	0.116534	0.000193
лепёшка	0.000552	0.040822	0.000023
летний	0.000552	0.040822	0.000023
лето	0.001932	0.116534	0.000225
лечо	0.000276	0.040822	0.000011
лига	0.000828	0.116534	0.000096
ликёр	0.000276	0.040822	0.000011
лимон	0.001104	0.891598	0.000984
лимонад	0.000552	0.040822	0.000023
лимонный	0.001104	0.713350	0.000788
лист	0.000552	0.843970	0.000466
литовск	0.000276	0.127833	0.000035
литовский	0.000276	0.116534	0.000032
лопнуть	0.000276	2.407946	0.000665
любимый	0.002484	0.116534	0.000289
любовь	0.000552	0.105361	0.000058
любой	0.000828	0.094311	0.000078
любопытный	0.000276	3.506558	0.000968
любопытство	0.000276	3.506558	0.000968
людмила	0.000276	1.771957	0.000489
лёгкий	0.000828	0.094311	0.000078
лёд	0.000276	0.116534	0.000032
магазин	0.000552	2.302585	0.001271
магазинный	0.000276	2.302585	0.000636
магриб	0.000276	0.116534	0.000032
май	0.000276	0.116534	0.000032
майонез	0.000276	0.116534	0.000032
макаронный	0.000276	0.116534	0.000032
макароны	0.000276	0.040822	0.000011
максимально	0.000276	2.040221	0.000563
малазийский	0.000276	0.116534	0.000032
мало	0.000276	1.609438	0.000444
мальчишка	0.000276	3.506558	0.000968
манник	0.000276	0.040822	0.000011
манта	0.000276	0.116534	0.000032
манёвр	0.000276	0.116534	0.000032
марафон	0.000828	0.116534	0.000096
маргарин	0.001656	1.609438	0.002665
маринад	0.004140	0.040822	0.000169
мариновать	0.000828	0.116534	0.000096
мармелад	0.000276	0.040822	0.000011
марокканский	0.000276	0.116534	0.000032
март	0.001656	0.105361	0.000174
маскарпон	0.000276	0.040822	0.000011
масленица	0.000828	0.040822	0.000034
масленичный	0.000276	0.116534	0.000032
масло	0.006072	0.105361	0.000640
мастер	0.002484	0.116534	0.000289
мастика	0.000552	0.040822	0.000023
масясь	0.000276	4.605170	0.001271
маффина	0.000552	0.116534	0.000064
маффиновый	0.000276	4.605170	0.001271
махеевъ	0.001104	0.116534	0.000129
медиафорт	0.000828	0.000000	0.000000
медовый	0.000276	0.116534	0.000032
мексиканский	0.000276	0.116534	0.000032
меню	0.000276	0.116534	0.000032
меняться	0.000276	0.116534	0.000032
мечта	0.000828	0.040822	0.000034
мешать	0.000276	2.995732	0.000827
ми	0.000276	2.995732	0.000827
мидия	0.000276	0.040822	0.000011
микроволновка	0.000276	0.105361	0.000029
милтон	0.000276	4.605170	0.001271
милья	0.000276	0.116534	0.000032
минута	0.000552	0.544727	0.000301
мио	0.000276	0.116534	0.000032
мир	0.000552	0.105361	0.000058
мировой	0.000276	0.116534	0.000032
мисо	0.000276	0.040822	0.000011
мистерия	0.000276	0.116534	0.000032
мистраль	0.001932	0.116534	0.000225
мнение	0.000276	2.525729	0.000697
многострадальный	0.000276	2.407946	0.000665
многочисленный	0.000276	2.302585	0.000636
множество	0.000276	0.040822	0.000011
модератор	0.000276	3.912023	0.001080
мой	0.002208	0.083382	0.000184
молдавский	0.000276	0.116534	0.000032
молниеносно	0.000276	2.407946	0.000665
молоко	0.003864	0.083382	0.000322
молочный	0.000828	0.040822	0.000034
момент	0.001380	0.105361	0.000145
монгольский	0.000276	0.116534	0.000032
монреаль	0.000276	3.912023	0.001080
море	0.000276	0.116534	0.000032
морепродукт	0.003588	0.040822	0.000146
морковь	0.000276	0.040822	0.000011
мороженое	0.000828	0.040822	0.000034
морс	0.000552	0.040822	0.000023
мотор	0.000276	0.116534	0.000032
мохитый	0.000276	0.040822	0.000011
мочь	0.000552	0.000000	0.000000
мужской	0.000276	0.127833	0.000035
мужчина	0.000552	0.116534	0.000064
мука	0.007176	0.248461	0.001783
мультиварка	0.011317	0.116534	0.001319
мультипекарь	0.000828	0.116534	0.000096
мускатный	0.001104	1.832581	0.002023
мусс	0.000276	0.040822	0.000011
мусса	0.000828	0.040822	0.000034
мучной	0.000276	0.116534	0.000032
мюсли	0.000552	0.116534	0.000064
мягкий	0.000552	0.755023	0.000417
мягко	0.000276	3.912023	0.001080
мясной	0.003036	0.040822	0.000124
мясо	0.006624	0.040822	0.000270
мёд	0.002208	1.660731	0.003667
наблюдать	0.000276	3.218876	0.000888
набор	0.000276	1.660731	0.000458
навалом	0.000276	2.995732	0.000827
надеяться	0.000276	1.609438	0.000444
наесться	0.000276	3.912023	0.001080
назад	0.000276	0.967584	0.000267
название	0.000552	0.562119	0.000310
назначение	0.000276	0.116534	0.000032
найти	0.001104	0.446287	0.000493
наконец	0.000276	1.609438	0.000444
наливка	0.000276	0.040822	0.000011
наоборот	0.000276	3.912023	0.001080
напечатать	0.000276	2.407946	0.000665
напиток	0.001932	0.040822	0.000079
напоминать	0.000276	2.120264	0.000585
насколько	0.000552	1.427116	0.000788
настойка	0.000276	0.040822	0.000011
настроение	0.000276	0.116534	0.000032
находящиеясти	0.000276	4.605170	0.001271
национальный	0.000276	0.116534	0.000032
начало	0.000276	1.514128	0.000418
начинка	0.001104	0.040822	0.000045
наш	0.001104	0.040822	0.000045
небось	0.000276	4.605170	0.001271
небылица	0.000276	2.407946	0.000665
невероятный	0.000552	2.659260	0.001468
невозможно	0.000276	1.347074	0.000372
неделя	0.003036	0.051293	0.000156
нежный	0.001104	0.094311	0.000104
немецкий	0.000552	0.116534	0.000064
немного	0.000552	1.203973	0.000665
необычный	0.000552	0.916291	0.000506
неоднократно	0.000276	3.218876	0.000888
неожиданный	0.000276	0.116534	0.000032
неотличимый	0.000276	3.912023	0.001080
несладкий	0.000276	0.116534	0.000032
несовершеннолетний	0.000276	4.605170	0.001271
нечего	0.000276	3.218876	0.000888
нина	0.000276	1.078810	0.000298
нк	0.000276	1.771957	0.000489
новогодний	0.006072	0.040822	0.000248
новость	0.000276	0.061875	0.000017
новый	0.003588	0.030459	0.000109
норвежский	0.000276	0.116534	0.000032
ноябрь	0.000276	0.527633	0.000146
нью	0.000276	2.207275	0.000609
обед	0.000828	0.105361	0.000087
обезьяна	0.000276	0.116534	0.000032
общаться	0.000276	0.040822	0.000011
обязательно	0.000552	0.967584	0.000534
обязать	0.000276	2.407946	0.000665
овощ	0.005796	0.094311	0.000547
овощной	0.002484	0.040822	0.000101
овсянка	0.000276	3.912023	0.001080
овсяный	0.001656	0.105361	0.000174
огненный	0.000276	0.116534	0.000032
огонь	0.000276	0.094311	0.000026
огромный	0.000552	0.867501	0.000479
огурец	0.000552	0.116534	0.000064
оказаться	0.000276	1.514128	0.000418
окончательно	0.000276	3.912023	0.001080
окрошка	0.000828	0.040822	0.000034
оладья	0.000828	0.040822	0.000034
олейной	0.001104	0.116534	0.000129
олейный	0.001104	0.116534	0.000129
омлет	0.000276	0.040822	0.000011
опара	0.000276	0.040822	0.000011
опека	0.000276	4.605170	0.001271
описание	0.000552	2.995732	0.001654
определиться	0.000276	4.605170	0.001271
опробовать	0.000276	2.120264	0.000585
опрос	0.000276	0.061875	0.000017
опыт	0.000276	2.407946	0.000665
орех	0.001104	0.776529	0.000857
оригинал	0.000276	1.832581	0.000506
осенний	0.001104	0.051293	0.000057
осень	0.002760	0.105361	0.000291
основный	0.000276	0.040822	0.000011
оставаться	0.000552	0.116534	0.000064
оставлять	0.000552	1.832581	0.001012
остановиться	0.000552	1.560648	0.000862
остров	0.000276	3.218876	0.000888
ответ	0.000552	0.000000	0.000000
ответить	0.000276	0.051293	0.000014
ответственность	0.000276	2.120264	0.000585
отвечать	0.000276	3.912023	0.001080
открытый	0.000552	0.105361	0.000058
отличаться	0.000276	1.469676	0.000406
отменить	0.000276	0.040822	0.000011
относиться	0.000276	1.714798	0.000473
охладить	0.000276	0.116534	0.000032
очередь	0.000276	1.771957	0.000489
пакетик	0.000276	0.105361	0.000029
палочка	0.000276	0.040822	0.000011
панировка	0.002208	0.116534	0.000257
паприка	0.000552	1.171183	0.000647
пара	0.000276	0.116534	0.000032
парад	0.001932	0.116534	0.000225
пароварка	0.002484	0.105361	0.000262
пароль	0.000276	0.020203	0.000006
паста	0.000828	0.040822	0.000034
пастрома	0.000276	0.040822	0.000011
пасха	0.000552	0.040822	0.000023
пасхальный	0.001380	0.116534	0.000161
паштет	0.000828	0.040822	0.000034
пек	0.000552	2.207275	0.001218
пекарь	0.000276	0.127833	0.000035
пельмень	0.000276	0.116534	0.000032
первоклассник	0.000276	2.407946	0.000665
первый	0.001656	0.040822	0.000068
передать	0.000276	3.218876	0.000888
перейти	0.000276	0.040822	0.000011
перекус	0.000552	0.116534	0.000064
перелопатить	0.000276	3.912023	0.001080
перец	0.000828	0.040822	0.000034
период	0.000276	2.207275	0.000609
персона	0.000276	0.116534	0.000032
перуанский	0.000276	0.116534	0.000032
песочный	0.001104	0.105361	0.000116
петелинк	0.000276	0.127833	0.000035
печение	0.006624	0.040822	0.000270
печь	0.000828	0.116534	0.000096
печёночный	0.000276	0.040822	0.000011
пиво	0.000276	0.116534	0.000032
пикант	0.000276	0.127833	0.000035
пикник	0.001104	0.105361	0.000116
пир	0.000276	0.116534	0.000032
пирог	0.004416	0.040822	0.000180
пирожковый	0.000276	1.966113	0.000543
пирожное	0.000552	0.040822	0.000023
пирожок	0.001104	0.040822	0.000045
питание	0.001380	0.094311	0.000130
пицца	0.000552	0.040822	0.000023
пламя	0.000276	0.116534	0.000032
планировать	0.000276	2.659260	0.000734
плита	0.001104	0.116534	0.000129
плов	0.000276	0.116534	0.000032
плод	0.000276	0.116534	0.000032
поварёнок	0.001380	0.000000	0.000000
поверить	0.000552	2.120264	0.001170
повесить	0.000276	2.407946	0.000665
повидло	0.000828	0.040822	0.000034
повторить	0.000276	2.040221	0.000563
подавать	0.000276	1.514128	0.000418
подарок	0.000276	0.116534	0.000032
поделиться	0.000276	0.400478	0.000111
подлив	0.000276	0.116534	0.000032
подливка	0.000276	0.040822	0.000011
подписаться	0.000828	0.040822	0.000034
подработать	0.000276	4.605170	0.001271
подружка	0.000276	2.659260	0.000734
подсесть	0.000276	3.912023	0.001080
поединок	0.003864	0.116534	0.000450
пожалеть	0.000828	1.771957	0.001467
поздравить	0.000276	0.116534	0.000032
поздравлять	0.000276	2.207275	0.000609
поиск	0.000276	0.051293	0.000014
показывать	0.000276	1.832581	0.000506
полдник	0.000552	0.116534	0.000064
полезно	0.000276	0.116534	0.000032
политика	0.000276	0.040822	0.000011
половина	0.002208	0.105361	0.000233
получать	0.000552	0.040822	0.000023
получаться	0.000552	0.328504	0.000181
получиться	0.000552	0.653926	0.000361
польза	0.001380	0.116534	0.000161
пользоваться	0.000276	1.347074	0.000372
польский	0.000276	0.116534	0.000032
помадка	0.000828	0.040822	0.000034
помидор	0.000552	0.116534	0.000064
помидорк	0.000276	0.127833	0.000035
понравиться	0.000552	0.040822	0.000023
пончик	0.000828	0.040822	0.000034
попробовать	0.001104	0.248461	0.000274
пора	0.000276	0.105361	0.000029
порадовать	0.000276	1.309333	0.000361
португальский	0.000276	0.116534	0.000032
посещать	0.000276	0.061875	0.000017
последний	0.000552	1.272966	0.000703
поспешить	0.000276	3.912023	0.001080
пост	0.001380	0.105361	0.000145
постный	0.000828	0.040822	0.000034
постоянно	0.000276	0.040822	0.000011
построить	0.000276	0.105361	0.000029
посуда	0.000552	0.094311	0.000052
посыпка	0.000552	3.506558	0.001936
похожий	0.000276	0.994252	0.000274
почему	0.000276	1.203973	0.000332
