лемма	TF	IDF	TF-IDF
вариант	0.000284	0.356675	0.000101
вариться	0.000284	3.912023	0.001109
ватрушка	0.000284	0.040822	0.000012
вафля	0.000567	0.040822	0.000023
ваш	0.000851	0.000000	0.000000
вводить	0.000284	0.040822	0.000012
вдохновение	0.001702	0.116534	0.000198
вдохновляться	0.000284	0.116534	0.000033
вегетарианский	0.000567	0.116534	0.000066
великий	0.000284	0.116534	0.000033
венгерский	0.000284	0.116534	0.000033
весенний	0.000284	0.051293	0.000015
весна	0.001702	0.116534	0.000198
ветчина	0.000284	0.094311	0.000027
вечер	0.000284	2.120264	0.000601
взбивать	0.000284	2.995732	0.000850
взгляд	0.000284	1.427116	0.000405
взять	0.000284	1.171183	0.000332
видео	0.000567	0.116534	0.000066
видеорецепт	0.000284	0.301105	0.000085
вино	0.000567	0.040822	0.000023
вишнёвый	0.000567	3.506558	0.001989
включать	0.000284	0.634878	0.000180
вкус	0.004254	0.105361	0.000448
вкусно	0.001985	0.094311	0.000187
вкусный	0.005105	0.061875	0.000316
вкуснятина	0.000284	2.207275	0.000626
влюбить	0.000284	0.116534	0.000033
вначале	0.001134	0.248461	0.000282
вода	0.001418	0.094311	0.000134
возвращаться	0.000284	2.813411	0.000798
воздух	0.000284	3.506558	0.000994
войти	0.000284	0.000000	0.000000
волован	0.000284	0.116534	0.000033
волшебный	0.000284	0.116534	0.000033
волшебство	0.000567	0.116534	0.000066
вообще	0.000284	1.386294	0.000393
вопрос	0.000284	0.000000	0.000000
восемь	0.000284	3.912023	0.001109
воскресный	0.000284	2.302585	0.000653
восточный	0.000284	0.127833	0.000036
время	0.002836	0.105361	0.000299
вспомнить	0.000284	0.040822	0.000012
второе	0.000284	0.116534	0.000033
второй	0.000284	0.116534	0.000033
вход	0.000851	0.030459	0.000026
выйти	0.000284	0.040822	0.000012
выпечка	0.004538	0.040822	0.000185
выручалочка	0.000284	1.560648	0.000443
вьетнамский	0.000284	0.116534	0.000033
гавайский	0.000284	0.116534	0.000033
гараж	0.000284	1.078810	0.000306
гарнир	0.001985	0.040822	0.000081
гаспачо	0.000284	0.040822	0.000012
география	0.000284	0.116534	0.000033
главный	0.000284	0.040822	0.000012
глазурь	0.000851	0.040822	0.000035
глинтвейн	0.000284	0.040822	0.000012
глобус	0.000284	4.605170	0.001306
говядина	0.002552	0.116534	0.000297
говяжий	0.000851	2.995732	0.002549
год	0.007374	0.083382	0.000615
голландский	0.000284	0.116534	0.000033
гора	0.000284	2.995732	0.000850
город	0.000284	0.116534	0.000033
горох	0.000284	0.116534	0.000033
горчица	0.010210	0.040822	0.000417
горшочек	0.000567	0.040822	0.000023
горячее	0.000567	0.116534	0.000066
горячий	0.015598	0.105361	0.001643
гость	0.000284	0.116534	0.000033
готовить	0.004821	0.083382	0.000402
готовиться	0.000284	0.371064	0.000105
готовка	0.000284	2.120264	0.000601
готовый	0.000567	0.755023	0.000428
гренка	0.000567	0.040822	0.000023
греческий	0.000284	0.116534	0.000033
гречка	0.000284	0.040822	0.000012
гриб	0.002836	0.040822	0.000116
грибной	0.000567	0.040822	0.000023
гриль	0.003120	0.105361	0.000329
грильмания	0.000284	0.116534	0.000033
грог	0.000284	0.040822	0.000012
грудка	0.000284	0.967584	0.000274
грудочка	0.000284	3.912023	0.001109
грузинский	0.000284	0.116534	0.000033
группа	0.000284	0.061875	0.000018
гурм	0.000284	0.127833	0.000036
гурмания	0.001702	0.116534	0.000198
гусь	0.000567	0.105361	0.000060
давать	0.000284	0.040822	0.000012
далёкий	0.000284	2.659260	0.000754
данные	0.000284	0.040822	0.000012
данный	0.000284	1.660731	0.000471
дар	0.000284	0.116534	0.000033
дата	0.000567	0.248461	0.000141
датский	0.000284	0.116534	0.000033
дать	0.000284	0.040822	0.000012
дачный	0.000851	0.116534	0.000099
действительно	0.000284	1.832581	0.000520
декор	0.000284	0.127833	0.000036
делать	0.001418	0.083382	0.000118
делаться	0.000284	1.203973	0.000341
делиться	0.000284	0.040822	0.000012
дело	0.000567	0.105361	0.000060
день	0.002836	0.040822	0.000116
десерт	0.004821	0.040822	0.000197
десертация	0.000284	0.116534	0.000033
десертный	0.000284	0.116534	0.000033
джем	0.000284	0.040822	0.000012
джема	0.000284	0.040822	0.000012
дзен	0.000284	0.116534	0.000033
диета	0.000567	0.094311	0.000053
дикий	0.000851	0.116534	0.000099
дип	0.000284	0.116534	0.000033
дичь	0.000851	0.116534	0.000099
дневник	0.000284	0.061875	0.000018
добавить	0.000284	0.083382	0.000024
добавление	0.000284	0.223144	0.000063
добавлять	0.000284	0.040822	0.000012
доброфлот	0.000284	0.127833	0.000036
доверять	0.000284	0.116534	0.000033
долг	0.000284	3.506558	0.000994
должный	0.000567	1.078810	0.000612
дом	0.002836	0.040822	0.000116
домашний	0.004821	0.040822	0.000197
домочадец	0.000284	3.506558	0.000994
дорогой	0.000284	1.139434	0.000323
достать	0.000284	4.605170	0.001306
доступный	0.000284	2.659260	0.000754
драйв	0.001418	0.127833	0.000181
дрожжевой	0.000284	0.116534	0.000033
дрожжи	0.000567	0.916291	0.000520
думать	0.000284	0.634878	0.000180
духовка	0.001418	0.105361	0.000149
душа	0.000851	0.105361	0.000090
душистый	0.000567	1.237874	0.000702
еврейский	0.000284	0.116534	0.000033
египетский	0.000284	0.116534	0.000033
единый	0.000284	0.000000	0.000000
еко	0.000284	0.127833	0.000036
ехать	0.000284	2.302585	0.000653
жаркое	0.000284	0.040822	0.000012
желательно	0.000284	2.525729	0.000716
желе	0.000851	0.040822	0.000035
женский	0.000567	0.020203	0.000011
женщина	0.000567	0.061875	0.000035
жизнь	0.000567	0.040822	0.000023
жирный	0.000284	2.207275	0.000626
жульен	0.000284	0.040822	0.000012
журнал	0.000284	0.072571	0.000021
жюльен	0.000284	0.040822	0.000012
жюльный	0.000284	0.040822	0.000012
заварной	0.000567	0.116534	0.000066
завтрак	0.002269	0.094311	0.000214
заготовка	0.001702	0.040822	0.000069
задавать	0.000284	0.040822	0.000012
заинтересовать	0.000284	1.966113	0.000558
закваска	0.000851	0.040822	0.000035
закрытый	0.000284	0.116534	0.000033
закуска	0.007374	0.040822	0.000301
закусончик	0.000284	0.116534	0.000033
закусочка	0.000284	0.116534	0.000033
закусочная	0.002552	0.116534	0.000297
заливка	0.000284	2.525729	0.000716
заливное	0.000567	0.040822	0.000023
заманчивый	0.000284	4.605170	0.001306
замариновать	0.000284	2.995732	0.000850
замечательный	0.000284	0.713350	0.000202
заморозка	0.000284	0.105361	0.000030
запад	0.000284	0.116534	0.000033
запеканка	0.003971	0.040822	0.000162
заправка	0.000851	0.040822	0.000035
заранее	0.000567	1.660731	0.000942
зарегистрироваться	0.000567	0.030459	0.000017
засолка	0.000284	0.116534	0.000033
затратить	0.000284	3.218876	0.000913
заяц	0.000567	0.116534	0.000066
званый	0.000284	0.127833	0.000036
звезда	0.000284	0.116534	0.000033
звёздный	0.000284	0.116534	0.000033
здоровый	0.000567	0.116534	0.000066
здравствуйте	0.000284	2.407946	0.000683
зелень	0.000851	0.094311	0.000080
зефир	0.000284	0.040822	0.000012
зима	0.001134	0.040822	0.000046
зимний	0.000284	0.051293	0.000015
знать	0.000851	0.462035	0.000393
золотой	0.000284	0.116534	0.000033
иванов	0.000284	0.127833	0.000036
игра	0.000284	2.813411	0.000798
идеальный	0.001985	0.116534	0.000231
идейка	0.000284	0.116534	0.000033
изделие	0.001985	0.116534	0.000231
изумительный	0.000284	1.714798	0.000486
икра	0.000851	0.040822	0.000035
имя	0.000284	0.030459	0.000009
инверторный	0.000284	0.127833	0.000036
ингредиент	0.008508	0.139262	0.001185
индейка	0.001702	0.094311	0.000160
индийский	0.000284	0.116534	0.000033
индилайта	0.000851	0.116534	0.000099
индиресный	0.000284	0.116534	0.000033
инет	0.001134	1.771957	0.002010
инструкция	0.000284	0.030459	0.000009
интересный	0.000284	0.916291	0.000260
интернет	0.000284	0.967584	0.000274
иракский	0.000284	0.116534	0.000033
иранский	0.000284	0.116534	0.000033
ирландский	0.000284	0.116534	0.000033
ирреза	0.000284	1.347074	0.000382
искренне	0.000284	0.116534	0.000033
исландский	0.000284	0.116534	0.000033
испанский	0.000284	0.116534	0.000033
испечь	0.000284	0.105361	0.000030
использовать	0.000284	1.171183	0.000332
история	0.001702	0.116534	0.000198
италия	0.000567	0.105361	0.000060
итальянский	0.000284	0.105361	0.000030
июль	0.000567	0.579818	0.000329
июнь	0.000284	0.562119	0.000159
йогурт	0.000851	0.040822	0.000035
кабачок	0.000284	0.040822	0.000012
кавказский	0.000284	0.116534	0.000033
казан	0.000284	0.116534	0.000033
казахский	0.000284	0.116534	0.000033
какао	0.000567	0.040822	0.000023
калейдоскоп	0.001134	0.116534	0.000132
калмыцкий	0.000284	0.116534	0.000033
кальмар	0.000284	0.040822	0.000012
камера	0.000284	0.116534	0.000033
канадский	0.000284	0.116534	0.000033
канал	0.000851	0.040822	0.000035
канапе	0.000567	0.040822	0.000023
капуста	0.000851	0.040822	0.000035
капустняк	0.000284	0.040822	0.000012
карамель	0.000284	0.040822	0.000012
каркасный	0.001134	0.116534	0.000132
картофель	0.000851	0.040822	0.000035
картофельный	0.001134	0.040822	0.000046
картошка	0.000567	0.040822	0.000023
касл	0.000284	3.506558	0.000994
категория	0.004538	0.116534	0.000529
качество	0.000567	0.105361	0.000060
каша	0.001985	0.040822	0.000081
квас	0.001134	0.040822	0.000046
квасной	0.000851	0.116534	0.000099
кедровый	0.000567	3.912023	0.002219
кекс	0.000851	0.040822	0.000035
кетчуп	0.000567	1.469676	0.000834
кефир	0.000284	0.040822	0.000012
кимчать	0.000284	0.040822	0.000012
киноа	0.000567	0.127833	0.000073
кинолента	0.000284	0.116534	0.000033
кисель	0.000567	0.040822	0.000023
китайский	0.000284	0.116534	0.000033
класс	0.002552	0.116534	0.000297
книга	0.000567	0.040822	0.000023
коктейль	0.001702	0.040822	0.000069
колбаса	0.000284	0.040822	0.000012
колбасный	0.000851	0.116534	0.000099
команда	0.000567	0.127833	0.000073
коми	0.000284	0.116534	0.000033
комментарий	0.000284	0.127833	0.000036
компания	0.000284	0.105361	0.000030
компот	0.000851	0.040822	0.000035
конина	0.000284	0.116534	0.000033
конкурс	0.061259	0.040822	0.002501
конкурсный	0.000284	0.127833	0.000036
консервирование	0.000284	0.040822	0.000012
консервированный	0.001702	0.116534	0.000198
конфета	0.000851	0.040822	0.000035
конфетти	0.000284	0.116534	0.000033
конфиденциальность	0.000284	0.040822	0.000012
конфитюр	0.000284	0.040822	0.000012
копчёность	0.000284	0.116534	0.000033
корейски	0.000284	0.040822	0.000012
корейский	0.000284	0.105361	0.000030
коржик	0.000284	0.040822	0.000012
корица	0.000567	1.347074	0.000764
коричневый	0.000284	1.272966	0.000361
кормить	0.000284	0.116534	0.000033
котлета	0.000567	0.040822	0.000023
кофе	0.000567	0.040822	0.000023
красивый	0.000284	0.843970	0.000239
краска	0.000284	0.116534	0.000033
красный	0.000567	0.941609	0.000534
крахмал	0.001134	0.891598	0.001011
креатив	0.000284	0.127833	0.000036
крем	0.000851	0.040822	0.000035
крепкий	0.000284	0.116534	0.000033
кролик	0.000567	0.116534	0.000066
кроме	0.000284	0.061875	0.000018
кроха	0.000284	0.116534	0.000033
круг	0.000851	0.116534	0.000099
круп	0.001702	0.105361	0.000179
крупа	0.002552	0.116534	0.000297
крупяной	0.000284	0.116534	0.000033
крытый	0.000284	3.506558	0.000994
кубинский	0.000284	0.116534	0.000033
кулеш	0.000284	0.040822	0.000012
кулинария	0.001134	0.094311	0.000107
кулинарный	0.001702	0.000000	0.000000
кулич	0.000567	0.040822	0.000023
кунжут	0.001134	0.994252	0.001128
курдский	0.000284	0.116534	0.000033
куриный	0.008508	0.094311	0.000802
курица	0.003120	0.040822	0.000127
курочка	0.000567	0.116534	0.000066
кускус	0.000284	0.040822	0.000012
кусочек	0.000284	1.078810	0.000306
кухня	0.001985	0.040822	0.000081
лаваш	0.001702	0.040822	0.000069
лавровый	0.001134	1.139434	0.001293
лагман	0.000284	0.040822	0.000012
лакомство	0.000284	0.116534	0.000033
лапша	0.000567	0.040822	0.000023
латышский	0.000284	0.116534	0.000033
легко	0.001985	0.116534	0.000231
лена	0.000284	3.912023	0.001109
лепёшка	0.000851	0.040822	0.000035
летний	0.000567	0.040822	0.000023
лето	0.001702	0.116534	0.000198
лечо	0.000284	0.040822	0.000012
лига	0.000851	0.116534	0.000099
ликёр	0.000284	0.040822	0.000012
лимонад	0.000567	0.040822	0.000023
лимонный	0.001702	0.713350	0.001214
лист	0.002836	0.843970	0.002394
литовск	0.000284	0.127833	0.000036
литовский	0.000284	0.116534	0.000033
лить	0.000284	2.995732	0.000850
личный	0.000284	2.813411	0.000798
ложка	0.000284	1.897120	0.000538
лук	0.002269	0.301105	0.000683
луковый	0.000567	2.407946	0.001366
любимый	0.002552	0.116534	0.000297
любовь	0.000567	0.105361	0.000060
любой	0.000567	0.094311	0.000053
ля	0.000284	1.771957	0.000503
лялич	0.000284	3.912023	0.001109
лёгкий	0.000851	0.094311	0.000080
лёд	0.000284	0.116534	0.000033
магазинный	0.000284	2.302585	0.000653
магриб	0.000284	0.116534	0.000033
май	0.000567	0.116534	0.000066
майонез	0.005105	0.116534	0.000595
макаронный	0.000284	0.116534	0.000033
макароны	0.000284	0.040822	0.000012
малазийский	0.000284	0.116534	0.000033
манник	0.000284	0.040822	0.000012
мансарда	0.000284	0.755023	0.000214
манта	0.000284	0.116534	0.000033
манёвр	0.000284	0.116534	0.000033
марафон	0.000851	0.116534	0.000099
маринад	0.004254	0.040822	0.000174
мариновать	0.001134	0.116534	0.000132
мармелад	0.000284	0.040822	0.000012
марокканский	0.000284	0.116534	0.000033
март	0.001418	0.105361	0.000149
маскарпон	0.000284	0.040822	0.000012
масленица	0.000851	0.040822	0.000035
масленичный	0.000284	0.116534	0.000033
масло	0.007374	0.105361	0.000777
мастер	0.002552	0.116534	0.000297
мастика	0.000567	0.040822	0.000023
маффина	0.000284	0.116534	0.000033
махеевъ	0.001134	0.116534	0.000132
медиафорт	0.000851	0.000000	0.000000
медный	0.000284	2.813411	0.000798
медовый	0.000284	0.116534	0.000033
мексиканский	0.000284	0.116534	0.000033
меню	0.000284	0.116534	0.000033
менять	0.000284	2.525729	0.000716
меняться	0.000284	0.116534	0.000033
мечта	0.000851	0.040822	0.000035
ми	0.000284	2.995732	0.000850
мидия	0.000284	0.040822	0.000012
микроволновка	0.000284	0.105361	0.000030
милья	0.000284	0.116534	0.000033
минимально	0.000284	4.605170	0.001306
минута	0.000567	0.544727	0.000309
мио	0.000284	0.116534	0.000033
мир	0.000567	0.105361	0.000060
мировой	0.000284	0.116534	0.000033
мисо	0.000284	0.040822	0.000012
мистерия	0.000284	0.116534	0.000033
мистраль	0.001985	0.116534	0.000231
много	0.000567	0.776529	0.000440
множество	0.000567	0.040822	0.000023
мой	0.001134	0.083382	0.000095
молдавский	0.000284	0.116534	0.000033
молоко	0.001985	0.083382	0.000166
молочный	0.000851	0.040822	0.000035
момент	0.001134	0.105361	0.000120
монгольский	0.000284	0.116534	0.000033
море	0.000284	0.116534	0.000033
морепродукт	0.003971	0.040822	0.000162
морковь	0.000284	0.040822	0.000012
мороженое	0.000851	0.040822	0.000035
морс	0.000567	0.040822	0.000023
мотор	0.000284	0.116534	0.000033
мохитый	0.000284	0.040822	0.000012
мочь	0.000284	0.000000	0.000000
муж	0.000284	0.867501	0.000246
мужской	0.000284	0.127833	0.000036
мужчина	0.000567	0.116534	0.000066
мука	0.002836	0.248461	0.000705
мультиварка	0.010777	0.116534	0.001256
мультипекарь	0.000851	0.116534	0.000099
мусс	0.000284	0.040822	0.000012
мусса	0.000851	0.040822	0.000035
мучной	0.000284	0.116534	0.000033
мюсли	0.000567	0.116534	0.000066
мясной	0.003971	0.040822	0.000162
мясо	0.011061	0.040822	0.000452
навалом	0.000284	2.995732	0.000850
наверное	0.000284	2.207275	0.000626
наггетс	0.000851	3.218876	0.002739
надеяться	0.000284	1.609438	0.000456
надюшище	0.000284	3.218876	0.000913
название	0.000567	0.562119	0.000319
назначение	0.000284	0.116534	0.000033
найти	0.000567	0.446287	0.000253
накормить	0.000284	2.659260	0.000754
наливка	0.000284	0.040822	0.000012
намного	0.000284	2.407946	0.000683
напиток	0.001985	0.040822	0.000081
нарезать	0.000284	1.897120	0.000538
насколько	0.000284	1.427116	0.000405
настойка	0.000284	0.040822	0.000012
настроение	0.000284	0.116534	0.000033
наткнуться	0.000284	1.966113	0.000558
национальный	0.000284	0.116534	0.000033
начаться	0.000284	2.813411	0.000798
начинка	0.001985	0.040822	0.000081
наш	0.001418	0.040822	0.000058
невад	0.000284	4.605170	0.001306
невероятно	0.000284	1.386294	0.000393
невозможно	0.000284	1.347074	0.000382
неделя	0.003120	0.051293	0.000160
нежный	0.001418	0.094311	0.000134
некоторый	0.000284	1.897120	0.000538
немецкий	0.000284	0.116534	0.000033
немой	0.000284	1.203973	0.000341
необычный	0.000567	0.916291	0.000520
неожиданный	0.000284	0.116534	0.000033
несколько	0.000851	0.843970	0.000718
несладкий	0.000284	0.116534	0.000033
нина	0.000284	1.078810	0.000306
новичок	0.000284	3.912023	0.001109
новогодний	0.006523	0.040822	0.000266
новость	0.000284	0.061875	0.000018
новый	0.003687	0.030459	0.000112
норвежский	0.000284	0.116534	0.000033
ностальгия	0.000284	3.912023	0.001109
ночь	0.000284	2.813411	0.000798
ноябрь	0.001134	0.527633	0.000599
обед	0.000851	0.105361	0.000090
обезьяна	0.000284	0.116534	0.000033
обжаривать	0.000284	2.813411	0.000798
обнаружить	0.000284	3.218876	0.000913
общаться	0.000284	0.040822	0.000012
обычный	0.000284	1.386294	0.000393
овощ	0.005956	0.094311	0.000562
овощной	0.002552	0.040822	0.000104
овсяный	0.000284	0.105361	0.000030
огненный	0.000284	0.116534	0.000033
огонь	0.000284	0.094311	0.000027
огурец	0.001702	0.116534	0.000198
огурчик	0.000851	2.659260	0.002263
оказываться	0.000284	3.218876	0.000913
окрошка	0.000851	0.040822	0.000035
октябрь	0.000567	0.562119	0.000319
оладья	0.000851	0.040822	0.000035
олейной	0.001134	0.116534	0.000132
олейный	0.001134	0.116534	0.000132
оливковый	0.001134	0.544727	0.000618
оливье	0.000284	2.995732	0.000850
омлет	0.000284	0.040822	0.000012
опара	0.000284	0.040822	0.000012
определить	0.000284	2.813411	0.000798
опрос	0.000284	0.061875	0.000018
опыт	0.000284	2.407946	0.000683
орех	0.000567	0.776529	0.000440
оригинальность	0.000284	3.912023	0.001109
оригинальный	0.000284	1.049822	0.000298
осенний	0.001134	0.051293	0.000058
осень	0.002836	0.105361	0.000299
основный	0.000284	0.040822	0.000012
особый	0.000567	2.525729	0.001433
оставаться	0.000284	0.116534	0.000033
оставлять	0.000567	1.832581	0.001039
отбивной	0.000567	2.120264	0.001203
ответ	0.000567	0.000000	0.000000
ответить	0.000284	0.051293	0.000015
отделиться	0.000284	3.912023	0.001109
отдохнуть	0.000284	3.912023	0.001109
открытый	0.000567	0.105361	0.000060
отлично	0.000284	1.514128	0.000429
отличный	0.000284	1.078810	0.000306
отменить	0.000284	0.040822	0.000012
отпад	0.000284	3.506558	0.000994
охладить	0.000284	0.116534	0.000033
пакетик	0.000284	0.105361	0.000030
палочка	0.000567	0.040822	0.000023
пани	0.000284	2.995732	0.000850
панировка	0.002269	0.116534	0.000264
пара	0.000284	0.116534	0.000033
парад	0.001985	0.116534	0.000231
пармезан	0.000567	2.302585	0.001306
пароварка	0.002552	0.105361	0.000269
пароль	0.000284	0.020203	0.000006
паста	0.000851	0.040822	0.000035
пастрома	0.000284	0.040822	0.000012
пасха	0.000567	0.040822	0.000023
пасхальный	0.000851	0.116534	0.000099
паштет	0.000851	0.040822	0.000035
пекарь	0.000284	0.127833	0.000036
пельмень	0.000284	0.116534	0.000033
первый	0.001985	0.040822	0.000081
передача	0.000284	2.040221	0.000579
перейти	0.000284	0.040822	0.000012
перекус	0.000567	0.116534	0.000066
перепелиный	0.000567	2.813411	0.001596
перепробовать	0.000284	2.813411	0.000798
пересмотреть	0.000284	2.302585	0.000653
перец	0.002552	0.040822	0.000104
персона	0.000284	0.116534	0.000033
перуанский	0.000284	0.116534	0.000033
песочный	0.000851	0.105361	0.000090
петелинк	0.000284	0.127833	0.000036
печение	0.002552	0.040822	0.000104
печень	0.000851	2.207275	0.001878
печь	0.000284	0.116534	0.000033
печёнка	0.000284	3.912023	0.001109
печёночный	0.000284	0.040822	0.000012
пиво	0.000567	0.116534	0.000066
пикант	0.000284	0.127833	0.000036
пикник	0.001418	0.105361	0.000149
пир	0.000284	0.116534	0.000033
пирог	0.002269	0.040822	0.000093
пирожное	0.000567	0.040822	0.000023
пирожок	0.000284	0.040822	0.000012
питание	0.001418	0.094311	0.000134
пицца	0.000567	0.040822	0.000023
плавленый	0.001134	1.237874	0.001404
пламя	0.000284	0.116534	0.000033
план	0.000284	3.218876	0.000913
планировать	0.000284	2.659260	0.000754
плита	0.001134	0.116534	0.000132
плов	0.000284	0.116534	0.000033
плод	0.000284	0.116534	0.000033
поварёнок	0.002269	0.000000	0.000000
повидло	0.000284	0.040822	0.000012
подарок	0.000284	0.116534	0.000033
подготовка	0.000284	2.813411	0.000798
поделиться	0.000284	0.400478	0.000114
поджаристый	0.000284	2.813411	0.000798
поджариться	0.000284	3.912023	0.001109
подлив	0.000284	0.116534	0.000033
подливка	0.000284	0.040822	0.000012
подписаться	0.000851	0.040822	0.000035
подсказать	0.000284	1.832581	0.000520
подсолнечный	0.000567	1.347074	0.000764
подсохнуть	0.000284	3.912023	0.001109
подходить	0.000567	1.771957	0.001005
поединок	0.003971	0.116534	0.000463
пожалеть	0.000567	1.771957	0.001005
пожалуй	0.000284	2.040221	0.000579
поздравить	0.000284	0.116534	0.000033
поиск	0.000284	0.051293	0.000015
пойти	0.000284	1.966113	0.000558
показать	0.001418	1.309333	0.001857
показаться	0.000284	2.207275	0.000626
показывать	0.000567	1.832581	0.001039
полдник	0.000567	0.116534	0.000066
полезно	0.000284	0.116534	0.000033
политика	0.000284	0.040822	0.000012
полноценный	0.000567	2.813411	0.001596
половина	0.002269	0.105361	0.000239
положить	0.000284	2.407946	0.000683
получать	0.000567	0.040822	0.000023
получаться	0.001702	0.328504	0.000559
получиться	0.000851	0.653926	0.000556
польза	0.001418	0.116534	0.000165
польский	0.000284	0.116534	0.000033
помадка	0.000851	0.040822	0.000035
помидор	0.001134	0.116534	0.000132
помидорк	0.000284	0.127833	0.000036
помнить	0.000284	1.469676	0.000417
понравиться	0.001134	0.040822	0.000046
пончик	0.000567	0.040822	0.000023
попробовать	0.000284	0.248461	0.000070
пора	0.000284	0.105361	0.000030
португальский	0.000284	0.116534	0.000033
посещать	0.000284	0.061875	0.000018
последний	0.000284	1.272966	0.000361
пост	0.001418	0.105361	0.000149
постный	0.000851	0.040822	0.000035
постоянно	0.000284	0.040822	0.000012
построить	0.000284	0.105361	0.000030
посуда	0.000567	0.094311	0.000053
потребоваться	0.000284	2.525729	0.000716
потрясающе	0.000567	1.560648	0.000885
почта	0.000284	0.040822	0.000012
почти	0.000284	1.021651	0.000290
пошаговый	0.000567	0.040822	0.000023
правда	0.000284	1.139434	0.000323
праздник	0.000567	0.105361	0.000060
празднично	0.000567	0.116534	0.000066
праздничный	0.001418	0.105361	0.000149
практикум	0.000284	0.116534	0.000033
превосходный	0.000284	0.116534	0.000033
превращение	0.000284	0.116534	0.000033
предлагать	0.000284	0.693147	0.000197
представить	0.000284	1.347074	0.000382
прекрасно	0.000284	1.714798	0.000486
пресный	0.000284	0.116534	0.000033
претендовать	0.000284	3.506558	0.000994
пригодиться	0.000567	1.560648	0.000885
приготовить	0.001134	0.083382	0.000095
приготовление	0.001702	0.040822	0.000069
приз	0.000284	0.040822	0.000012
признание	0.000284	0.116534	0.000033
пример	0.000284	2.302585	0.000653
приправа	0.000284	0.040822	0.000012
природа	0.000851	0.105361	0.000090
приступить	0.000284	0.040822	0.000012
присутствовать	0.000284	2.995732	0.000850
проблема	0.000284	1.832581	0.000520
проверить	0.001702	0.116534	0.000198
провести	0.001134	0.116534	0.000132
проводить	0.000284	0.040822	0.000012
провожать	0.000284	0.116534	0.000033
прогулка	0.000284	3.506558	0.000994
продаваться	0.000284	2.525729	0.000716
проделать	0.000284	3.912023	0.001109
продукт	0.001418	0.072571	0.000103
проект	0.000567	0.051293	0.000029
просмотр	0.000284	0.274437	0.000078
просмотреть	0.000284	1.714798	0.000486
просто	0.002269	0.083382	0.000189
простой	0.000567	0.301105	0.000171
простокваша	0.000284	0.040822	0.000012
