лемма	TF	IDF	TF-IDF
ватрушка	0.000315	0.040822	0.000013
вафля	0.000630	0.040822	0.000026
ваш	0.000630	0.000000	0.000000
ввод	0.000315	2.302585	0.000725
вводить	0.000315	0.040822	0.000013
вдохновение	0.001889	0.116534	0.000220
вдохновляться	0.000315	0.116534	0.000037
вегетарианский	0.000945	0.116534	0.000110
великий	0.000315	0.116534	0.000037
великобритания	0.001259	3.506558	0.004416
венгерский	0.000315	0.116534	0.000037
версия	0.000315	1.897120	0.000597
весенний	0.000315	0.051293	0.000016
весна	0.001889	0.116534	0.000220
ветчина	0.000315	0.094311	0.000030
видео	0.000630	0.116534	0.000073
видно	0.000315	3.506558	0.001104
викторвилл	0.000315	3.912023	0.001232
вино	0.000630	0.040822	0.000026
вкус	0.004408	0.105361	0.000464
вкусно	0.000945	0.094311	0.000089
вкусный	0.003463	0.061875	0.000214
влюбить	0.000630	0.116534	0.000073
внимание	0.000315	1.237874	0.000390
вода	0.000630	0.094311	0.000059
войти	0.001259	0.000000	0.000000
волован	0.000315	0.116534	0.000037
волшебный	0.000315	0.116534	0.000037
волшебство	0.000315	0.116534	0.000037
вообще	0.000945	1.386294	0.001309
вопрос	0.000630	0.000000	0.000000
воспользоваться	0.000315	1.832581	0.000577
восточный	0.000315	0.127833	0.000040
впитать	0.001259	3.218876	0.004054
время	0.004408	0.105361	0.000464
вспомнить	0.000315	0.040822	0.000013
вставка	0.000630	2.407946	0.001516
вступать	0.000315	2.302585	0.000725
второе	0.000630	0.116534	0.000073
второй	0.000315	0.116534	0.000037
вход	0.000945	0.030459	0.000029
выглядеть	0.000315	1.469676	0.000463
выйти	0.000315	0.040822	0.000013
выкладывать	0.000315	1.660731	0.000523
выложить	0.000630	1.832581	0.001154
выносливый	0.001259	3.912023	0.004927
выпечка	0.004723	0.040822	0.000193
вьетнамский	0.000315	0.116534	0.000037
гавайский	0.000315	0.116534	0.000037
гараж	0.000315	1.078810	0.000340
гарнир	0.001574	0.040822	0.000064
гаспачо	0.000315	0.040822	0.000013
география	0.000315	0.116534	0.000037
главный	0.000315	0.040822	0.000013
глазурь	0.000945	0.040822	0.000039
глинтвейн	0.000315	0.040822	0.000013
говорить	0.000315	1.272966	0.000401
говядина	0.001259	0.116534	0.000147
год	0.004093	0.083382	0.000341
голландский	0.000315	0.116534	0.000037
голубец	0.000315	2.813411	0.000886
город	0.000315	0.116534	0.000037
горох	0.000315	0.116534	0.000037
горчица	0.000945	0.040822	0.000039
горшочек	0.000630	0.040822	0.000026
горячее	0.000630	0.116534	0.000073
горячий	0.012594	0.105361	0.001327
гость	0.000630	0.116534	0.000073
готовить	0.006927	0.083382	0.000578
готовый	0.000945	0.755023	0.000713
гренка	0.000630	0.040822	0.000026
греческий	0.000315	0.116534	0.000037
гречка	0.000315	0.040822	0.000013
гриб	0.003463	0.040822	0.000141
грибной	0.000630	0.040822	0.000026
гриль	0.003149	0.105361	0.000332
грильмания	0.000315	0.116534	0.000037
грог	0.000315	0.040822	0.000013
грузинский	0.000315	0.116534	0.000037
группа	0.000945	0.061875	0.000058
гурм	0.000315	0.127833	0.000040
гурмания	0.001889	0.116534	0.000220
гусь	0.000630	0.105361	0.000066
давать	0.000315	0.040822	0.000013
данные	0.000315	0.040822	0.000013
дар	0.000315	0.116534	0.000037
датский	0.000315	0.116534	0.000037
дать	0.000315	0.040822	0.000013
дачный	0.000945	0.116534	0.000110
декор	0.000315	0.127833	0.000040
делать	0.000630	0.083382	0.000053
делиться	0.000315	0.040822	0.000013
дело	0.000315	0.105361	0.000033
день	0.004723	0.040822	0.000193
десерт	0.005353	0.040822	0.000219
десертация	0.000315	0.116534	0.000037
десертный	0.000315	0.116534	0.000037
десять	0.000315	2.040221	0.000642
джем	0.000315	0.040822	0.000013
джема	0.000315	0.040822	0.000013
дзен	0.000315	0.116534	0.000037
диета	0.000630	0.094311	0.000059
дикий	0.000945	0.116534	0.000110
дип	0.000315	0.116534	0.000037
дичь	0.000945	0.116534	0.000110
дневник	0.000315	0.061875	0.000019
добавить	0.000315	0.083382	0.000026
добавлять	0.000630	0.040822	0.000026
доброфлот	0.000315	0.127833	0.000040
добрый	0.000315	2.659260	0.000837
доверять	0.000315	0.116534	0.000037
должный	0.000630	1.078810	0.000679
дом	0.003149	0.040822	0.000129
домашний	0.003778	0.040822	0.000154
драйв	0.001574	0.127833	0.000201
дрожжевой	0.000315	0.116534	0.000037
друг	0.000315	0.544727	0.000172
думать	0.000315	0.634878	0.000200
дух	0.000315	2.407946	0.000758
духовка	0.001574	0.105361	0.000166
душа	0.000945	0.105361	0.000100
еврейский	0.000315	0.116534	0.000037
египетский	0.000315	0.116534	0.000037
единый	0.000315	0.000000	0.000000
ежели	0.000315	3.912023	0.001232
еко	0.000315	0.127833	0.000040
жаркое	0.000315	0.040822	0.000013
желе	0.000945	0.040822	0.000039
женский	0.000630	0.020203	0.000013
женщина	0.000630	0.061875	0.000039
жизнь	0.000630	0.040822	0.000026
жир	0.000945	1.897120	0.001792
жульен	0.000315	0.040822	0.000013
журнал	0.000315	0.072571	0.000023
жюльен	0.000315	0.040822	0.000013
жюльный	0.000315	0.040822	0.000013
жёсткий	0.000315	3.912023	0.001232
заварной	0.000630	0.116534	0.000073
завтрак	0.002519	0.094311	0.000238
заготовка	0.001259	0.040822	0.000051
задавать	0.000315	0.040822	0.000013
задумчиво	0.000315	4.605170	0.001450
закваска	0.000945	0.040822	0.000039
закрытый	0.000315	0.116534	0.000037
закуска	0.007242	0.040822	0.000296
закусончик	0.000315	0.116534	0.000037
закусочка	0.000315	0.116534	0.000037
закусочная	0.002834	0.116534	0.000330
заливное	0.000630	0.040822	0.000026
замена	0.000315	3.506558	0.001104
заменить	0.000630	2.120264	0.001335
заморозка	0.000315	0.105361	0.000033
запад	0.000315	0.116534	0.000037
запекание	0.000315	1.514128	0.000477
запеканка	0.004408	0.040822	0.000180
запекать	0.000315	2.659260	0.000837
запечь	0.000315	0.916291	0.000289
запись	0.000315	1.897120	0.000597
заправка	0.000630	0.040822	0.000026
зарегистрировать	0.000315	1.897120	0.000597
зарегистрироваться	0.000945	0.030459	0.000029
засолка	0.000315	0.116534	0.000037
заяц	0.000630	0.116534	0.000073
званый	0.000315	0.127833	0.000040
звезда	0.000315	0.116534	0.000037
звёздный	0.000315	0.116534	0.000037
здоровый	0.000630	0.116534	0.000073
здоровье	0.000315	1.897120	0.000597
зелень	0.002834	0.094311	0.000267
зелёный	0.000315	0.820981	0.000258
зефир	0.000315	0.040822	0.000013
зима	0.002519	0.040822	0.000103
зимний	0.001574	0.051293	0.000081
золотой	0.000315	0.116534	0.000037
иванов	0.000315	0.127833	0.000040
идеально	0.000315	1.514128	0.000477
идеальный	0.002204	0.116534	0.000257
идейка	0.000315	0.116534	0.000037
изделие	0.001889	0.116534	0.000220
измениться	0.000315	4.605170	0.001450
икра	0.000945	0.040822	0.000039
имя	0.000315	0.030459	0.000010
инверторный	0.000315	0.127833	0.000040
ингредиент	0.001259	0.139262	0.000175
индейка	0.001889	0.094311	0.000178
индийский	0.000315	0.116534	0.000037
индилайта	0.000945	0.116534	0.000110
индиресный	0.000315	0.116534	0.000037
инструкция	0.000315	0.030459	0.000010
интересно	0.000945	1.660731	0.001569
интересный	0.000315	0.916291	0.000289
ир	0.000315	3.912023	0.001232
иракский	0.000315	0.116534	0.000037
иранский	0.000315	0.116534	0.000037
ирландский	0.000315	0.116534	0.000037
ирочко	0.000315	3.912023	0.001232
ирушенек	0.000945	2.525729	0.002386
искренне	0.000315	0.116534	0.000037
исландский	0.000315	0.116534	0.000037
испанский	0.000315	0.116534	0.000037
испечь	0.000315	0.105361	0.000033
использовать	0.001574	1.171183	0.001844
использоваться	0.000630	1.714798	0.001080
история	0.001889	0.116534	0.000220
италия	0.000630	0.105361	0.000066
итальянский	0.000315	0.105361	0.000033
йогурт	0.000945	0.040822	0.000039
кабачок	0.000630	0.040822	0.000026
кавказский	0.000315	0.116534	0.000037
казан	0.000315	0.116534	0.000037
казахский	0.000315	0.116534	0.000037
какао	0.000630	0.040822	0.000026
калейдоскоп	0.001259	0.116534	0.000147
калмыцкий	0.000315	0.116534	0.000037
кальмар	0.000315	0.040822	0.000013
камера	0.000315	0.116534	0.000037
канадский	0.000315	0.116534	0.000037
канал	0.000945	0.040822	0.000039
канапе	0.000630	0.040822	0.000026
капуста	0.000945	0.040822	0.000039
капустный	0.000315	1.609438	0.000507
капустняк	0.000315	0.040822	0.000013
карамель	0.000315	0.040822	0.000013
каркасный	0.001259	0.116534	0.000147
картофель	0.001889	0.040822	0.000077
картофельный	0.000630	0.040822	0.000026
картошка	0.000630	0.040822	0.000026
категория	0.001259	0.116534	0.000147
качество	0.000315	0.105361	0.000033
каша	0.002204	0.040822	0.000090
квас	0.001259	0.040822	0.000051
квасной	0.000945	0.116534	0.000110
кекс	0.000945	0.040822	0.000039
кефир	0.000315	0.040822	0.000013
кешью	0.000630	2.995732	0.001886
кимчать	0.000315	0.040822	0.000013
киноа	0.000630	0.127833	0.000080
кинолента	0.000315	0.116534	0.000037
кипеть	0.000315	4.605170	0.001450
кисель	0.000630	0.040822	0.000026
китайский	0.000315	0.116534	0.000037
кк	0.000315	3.506558	0.001104
ккал	0.001889	2.302585	0.004350
класс	0.002834	0.116534	0.000330
кленовый	0.000315	2.659260	0.000837
книга	0.000315	0.040822	0.000013
код	0.001574	2.407946	0.003791
коктейль	0.001889	0.040822	0.000077
колбаса	0.000315	0.040822	0.000013
колбасный	0.000945	0.116534	0.000110
количество	0.000315	1.386294	0.000436
команда	0.000630	0.127833	0.000080
коми	0.000315	0.116534	0.000037
комментарий	0.001574	0.127833	0.000201
компания	0.000315	0.105361	0.000033
компот	0.000945	0.040822	0.000039
конец	0.000315	1.966113	0.000619
конечно	0.000315	0.527633	0.000166
конина	0.000315	0.116534	0.000037
конкурс	0.068010	0.040822	0.002776
конкурсный	0.000315	0.127833	0.000040
консервирование	0.000315	0.040822	0.000013
консервированный	0.001574	0.116534	0.000183
контакт	0.000315	2.302585	0.000725
конфета	0.000945	0.040822	0.000039
конфетти	0.000315	0.116534	0.000037
конфиденциальность	0.000315	0.040822	0.000013
конфитюр	0.000315	0.040822	0.000013
копчёность	0.000315	0.116534	0.000037
корейски	0.000315	0.040822	0.000013
корейский	0.000315	0.105361	0.000033
коренной	0.001259	3.912023	0.004927
коржик	0.000315	0.040822	0.000013
кормить	0.000315	0.116534	0.000037
котлета	0.000315	0.040822	0.000013
кофе	0.000630	0.040822	0.000026
краска	0.000315	0.116534	0.000037
креатив	0.000315	0.127833	0.000040
крем	0.000945	0.040822	0.000039
крепкий	0.000315	0.116534	0.000037
кролик	0.000630	0.116534	0.000073
кроме	0.000315	0.061875	0.000019
кроха	0.000315	0.116534	0.000037
круг	0.000630	0.116534	0.000073
круп	0.001889	0.105361	0.000199
крупа	0.002834	0.116534	0.000330
крупяной	0.000315	0.116534	0.000037
кубинский	0.000315	0.116534	0.000037
кулеш	0.000315	0.040822	0.000013
кулинария	0.000945	0.094311	0.000089
кулинарный	0.001889	0.000000	0.000000
кулич	0.000630	0.040822	0.000026
курдский	0.000315	0.116534	0.000037
куриный	0.000945	0.094311	0.000089
курица	0.001259	0.040822	0.000051
курочка	0.000315	0.116534	0.000037
кускус	0.000315	0.040822	0.000013
кухня	0.002204	0.040822	0.000090
лаваш	0.001889	0.040822	0.000077
лагман	0.000315	0.040822	0.000013
лакомство	0.000315	0.116534	0.000037
лапша	0.000630	0.040822	0.000026
латышский	0.000315	0.116534	0.000037
лаханоризо	0.000315	2.407946	0.000758
легко	0.001889	0.116534	0.000220
лепёшка	0.000630	0.040822	0.000026
лесной	0.000315	2.813411	0.000886
летний	0.000630	0.040822	0.000026
лето	0.001889	0.116534	0.000220
лечо	0.000315	0.040822	0.000013
лига	0.000945	0.116534	0.000110
ликёр	0.000315	0.040822	0.000013
лимон	0.001259	0.891598	0.001123
лимонад	0.000630	0.040822	0.000026
лимонный	0.000630	0.713350	0.000449
литовск	0.000315	0.127833	0.000040
литовский	0.000315	0.116534	0.000037
лицо	0.000315	3.218876	0.001013
ложный	0.000315	3.218876	0.001013
лук	0.002204	0.301105	0.000664
любимый	0.002519	0.116534	0.000294
любить	0.000315	0.755023	0.000238
любовь	0.000630	0.105361	0.000066
любой	0.001574	0.094311	0.000148
лёгкий	0.000945	0.094311	0.000089
лёд	0.000315	0.116534	0.000037
магриб	0.000315	0.116534	0.000037
май	0.000630	0.116534	0.000073
майонез	0.000315	0.116534	0.000037
макаронный	0.000315	0.116534	0.000037
макароны	0.000315	0.040822	0.000013
малазийский	0.000315	0.116534	0.000037
манник	0.000315	0.040822	0.000013
манта	0.000315	0.116534	0.000037
манёвр	0.000315	0.116534	0.000037
марафон	0.000945	0.116534	0.000110
маринад	0.004408	0.040822	0.000180
мариновать	0.000630	0.116534	0.000073
мармелад	0.000315	0.040822	0.000013
марокканский	0.000315	0.116534	0.000037
март	0.001574	0.105361	0.000166
маскарпон	0.000315	0.040822	0.000013
масленица	0.000945	0.040822	0.000039
масленичный	0.000315	0.116534	0.000037
масло	0.002204	0.105361	0.000232
мастер	0.002834	0.116534	0.000330
мастика	0.000630	0.040822	0.000026
маффина	0.000315	0.116534	0.000037
махеевъ	0.001259	0.116534	0.000147
медиафорт	0.000945	0.000000	0.000000
медовый	0.000315	0.116534	0.000037
мексиканский	0.000315	0.116534	0.000037
мелко	0.000630	2.995732	0.001886
меню	0.000315	0.116534	0.000037
меняться	0.000315	0.116534	0.000037
мечта	0.000945	0.040822	0.000039
мидия	0.000315	0.040822	0.000013
микроволновка	0.000315	0.105361	0.000033
милья	0.000315	0.116534	0.000037
миндаль	0.000630	2.040221	0.001285
минута	0.001574	0.544727	0.000858
минь	0.000315	2.995732	0.000943
мио	0.000315	0.116534	0.000037
мир	0.000630	0.105361	0.000066
мировой	0.000315	0.116534	0.000037
мисо	0.000315	0.040822	0.000013
мистерия	0.000315	0.116534	0.000037
мистраль	0.002204	0.116534	0.000257
мл	0.000315	2.813411	0.000886
множество	0.000315	0.040822	0.000013
мой	0.000945	0.083382	0.000079
молдавский	0.000315	0.116534	0.000037
молоко	0.000630	0.083382	0.000053
молочный	0.000945	0.040822	0.000039
момент	0.000945	0.105361	0.000100
монгольский	0.000315	0.116534	0.000037
море	0.000315	0.116534	0.000037
морепродукт	0.004093	0.040822	0.000167
морковь	0.000315	0.040822	0.000013
мороженое	0.000945	0.040822	0.000039
морс	0.000630	0.040822	0.000026
мотор	0.000315	0.116534	0.000037
мохитый	0.000315	0.040822	0.000013
мочь	0.001259	0.000000	0.000000
мужской	0.000315	0.127833	0.000040
мужчина	0.000630	0.116534	0.000073
мультиварка	0.011965	0.116534	0.001394
мультипекарь	0.000945	0.116534	0.000110
мусс	0.000315	0.040822	0.000013
мусса	0.000945	0.040822	0.000039
мучной	0.000315	0.116534	0.000037
мюсли	0.000630	0.116534	0.000073
мягкий	0.000630	0.755023	0.000475
мясной	0.003463	0.040822	0.000141
мясо	0.007242	0.040822	0.000296
мёд	0.000315	1.660731	0.000523
наверх	0.000315	2.302585	0.000725
назначение	0.000945	0.116534	0.000110
наливка	0.000315	0.040822	0.000013
напиток	0.002204	0.040822	0.000090
например	0.000315	1.771957	0.000558
нарезать	0.000630	1.897120	0.001195
настойка	0.000315	0.040822	0.000013
настроение	0.000315	0.116534	0.000037
национальный	0.000315	0.116534	0.000037
начинка	0.000945	0.040822	0.000039
наш	0.001259	0.040822	0.000051
небольшой	0.000315	1.832581	0.000577
невзирая	0.000315	4.605170	0.001450
невкусно	0.000315	3.912023	0.001232
неделя	0.003149	0.051293	0.000162
нежный	0.000945	0.094311	0.000089
неизбитый	0.000630	3.912023	0.002463
нелличка	0.000315	3.506558	0.001104
немецкий	0.000315	0.116534	0.000037
необходимо	0.000315	2.813411	0.000886
необычно	0.000315	2.813411	0.000886
неожиданный	0.000630	0.116534	0.000073
нереально	0.000315	2.995732	0.000943
несладкий	0.000315	0.116534	0.000037
новогодний	0.006927	0.040822	0.000283
новость	0.000315	0.061875	0.000019
новый	0.004093	0.030459	0.000125
норвежский	0.000315	0.116534	0.000037
нравиться	0.000315	0.941609	0.000296
обед	0.002519	0.105361	0.000265
обезьяна	0.000315	0.116534	0.000037
образ	0.001259	2.040221	0.002570
общаться	0.000315	0.040822	0.000013
обязательно	0.000315	0.967584	0.000305
овощ	0.009446	0.094311	0.000891
овощной	0.003778	0.040822	0.000154
овсяный	0.000315	0.105361	0.000033
огненный	0.000315	0.116534	0.000037
огонь	0.000315	0.094311	0.000030
огромный	0.001259	0.867501	0.001093
огурец	0.000945	0.116534	0.000110
одновременно	0.001259	3.218876	0.004054
одноклассник	0.000315	2.407946	0.000758
ой	0.000315	3.218876	0.001013
окрошка	0.000945	0.040822	0.000039
оладья	0.000945	0.040822	0.000039
олейной	0.001259	0.116534	0.000147
олейный	0.001259	0.116534	0.000147
оливко	0.000315	4.605170	0.001450
оливковый	0.001574	0.544727	0.000858
омлет	0.000315	0.040822	0.000013
опара	0.000315	0.040822	0.000013
опрос	0.000315	0.061875	0.000019
опустить	0.000315	4.605170	0.001450
орех	0.003149	0.776529	0.002445
ореховый	0.002204	2.995732	0.006603
орешек	0.000315	4.605170	0.001450
оригинальность	0.000315	3.912023	0.001232
осенний	0.001259	0.051293	0.000065
осень	0.003149	0.105361	0.000332
основный	0.000315	0.040822	0.000013
оставаться	0.000315	0.116534	0.000037
оставить	0.000630	1.660731	0.001046
оставлять	0.000315	1.832581	0.000577
остальной	0.000315	2.525729	0.000795
ответ	0.000630	0.000000	0.000000
ответить	0.000315	0.051293	0.000016
отзыв	0.001259	2.120264	0.002670
открытый	0.000630	0.105361	0.000066
отличаться	0.001259	1.469676	0.001851
отменить	0.000945	0.040822	0.000039
отрезать	0.000315	3.912023	0.001232
отсутствие	0.000315	2.302585	0.000725
охладить	0.000315	0.116534	0.000037
очистить	0.000315	3.506558	0.001104
пакетик	0.000315	0.105361	0.000033
палочка	0.000315	0.040822	0.000013
панировка	0.002519	0.116534	0.000294
пара	0.005353	0.116534	0.000624
парад	0.002204	0.116534	0.000257
пароварка	0.006927	0.105361	0.000730
пароль	0.000630	0.020203	0.000013
паста	0.001259	0.040822	0.000051
пастрома	0.000315	0.040822	0.000013
пасха	0.000630	0.040822	0.000026
пасхальный	0.000945	0.116534	0.000110
паштет	0.000945	0.040822	0.000039
пекарь	0.000315	0.127833	0.000040
пельмень	0.000315	0.116534	0.000037
первый	0.001259	0.040822	0.000051
перейти	0.000315	0.040822	0.000013
перекус	0.000630	0.116534	0.000073
перец	0.000315	0.040822	0.000013
персона	0.000315	0.116534	0.000037
перуанский	0.000315	0.116534	0.000037
песочный	0.000945	0.105361	0.000100
петелинк	0.000315	0.127833	0.000040
петрушка	0.001574	0.673345	0.001060
печать	0.000315	2.302585	0.000725
печение	0.002834	0.040822	0.000116
печь	0.000315	0.116534	0.000037
печёночный	0.000315	0.040822	0.000013
пиво	0.000315	0.116534	0.000037
пикант	0.000315	0.127833	0.000040
пикантный	0.001259	1.514128	0.001907
пикник	0.001259	0.105361	0.000133
пир	0.000315	0.116534	0.000037
пирог	0.001259	0.040822	0.000051
пирожное	0.000630	0.040822	0.000026
пирожок	0.000315	0.040822	0.000013
питание	0.002204	0.094311	0.000208
пицца	0.000630	0.040822	0.000026
пищевой	0.000315	2.120264	0.000668
пламя	0.000315	0.116534	0.000037
плита	0.001259	0.116534	0.000147
плов	0.000315	0.116534	0.000037
плод	0.000315	0.116534	0.000037
поварёнок	0.002204	0.000000	0.000000
поверх	0.000315	3.912023	0.001232
повидло	0.000315	0.040822	0.000013
подарок	0.000315	0.116534	0.000037
податливый	0.000315	4.605170	0.001450
поддержка	0.000315	2.813411	0.000886
поделиться	0.000315	0.400478	0.000126
подлив	0.001574	0.116534	0.000183
подливка	0.000315	0.040822	0.000013
подойти	0.000315	1.272966	0.000401
подписаться	0.000945	0.040822	0.000039
подписываться	0.000315	2.407946	0.000758
подумать	0.000315	2.302585	0.000725
поединок	0.004408	0.116534	0.000514
пожалуйста	0.000315	1.966113	0.000619
позавчера	0.001574	2.813411	0.004429
поздравить	0.000315	0.116534	0.000037
поиск	0.000315	0.051293	0.000016
показать	0.000315	1.309333	0.000412
показаться	0.000315	2.207275	0.000695
покрытие	0.000315	4.605170	0.001450
полдник	0.000630	0.116534	0.000073
полезно	0.000315	0.116534	0.000037
полезть	0.000315	4.605170	0.001450
полента	0.001259	3.506558	0.004416
политика	0.000315	0.040822	0.000013
полить	0.000315	3.506558	0.001104
полностью	0.000630	1.347074	0.000848
полный	0.000315	1.237874	0.000390
половина	0.002519	0.105361	0.000265
получать	0.001259	0.040822	0.000051
получиться	0.001574	0.653926	0.001029
польза	0.001574	0.116534	0.000183
пользователь	0.000315	1.309333	0.000412
польский	0.000315	0.116534	0.000037
помадка	0.000945	0.040822	0.000039
помидор	0.000630	0.116534	0.000073
помидорк	0.000315	0.127833	0.000040
помочь	0.001259	2.407946	0.003033
понравиться	0.000315	0.040822	0.000013
пончик	0.000630	0.040822	0.000026
понятно	0.000315	3.912023	0.001232
понять	0.000315	1.660731	0.000523
попадаться	0.000315	3.912023	0.001232
попробовать	0.000945	0.248461	0.000235
пора	0.000315	0.105361	0.000033
португальский	0.000315	0.116534	0.000037
порция	0.000630	1.660731	0.001046
посещать	0.000315	0.061875	0.000019
пост	0.001574	0.105361	0.000166
постный	0.000945	0.040822	0.000039
постоянно	0.000315	0.040822	0.000013
построить	0.000315	0.105361	0.000033
посуда	0.000630	0.094311	0.000059
похожий	0.000315	0.994252	0.000313
почта	0.000630	0.040822	0.000026
пошаговый	0.000315	0.040822	0.000013
появиться	0.000315	1.771957	0.000558
появляться	0.001259	2.659260	0.003349
праздник	0.000315	0.105361	0.000033
празднично	0.000315	0.116534	0.000037
праздничный	0.000945	0.105361	0.000100
практикум	0.000315	0.116534	0.000037
практически	0.000315	1.386294	0.000436
превосходный	0.000315	0.116534	0.000037
превращение	0.000315	0.116534	0.000037
представлять	0.000315	1.714798	0.000540
пресный	0.000315	0.116534	0.000037
приготовить	0.005353	0.083382	0.000446
приготовление	0.000945	0.040822	0.000039
приз	0.000315	0.040822	0.000013
признание	0.000315	0.116534	0.000037
прийтись	0.000315	2.040221	0.000642
примерно	0.001259	1.966113	0.002476
приправа	0.001574	0.040822	0.000064
природа	0.000630	0.105361	0.000066
приступить	0.000315	0.040822	0.000013
приятно	0.000315	2.813411	0.000886
приятный	0.000315	1.427116	0.000449
проверить	0.001889	0.116534	0.000220
провести	0.001259	0.116534	0.000147
проводить	0.000315	0.040822	0.000013
провожать	0.000315	0.116534	0.000037
продажа	0.000315	2.813411	0.000886
продукт	0.000315	0.072571	0.000023
проект	0.000630	0.051293	0.000032
проситься	0.000630	4.605170	0.002900
просто	0.001259	0.083382	0.000105
простокваша	0.000315	0.040822	0.000013
профиль	0.000315	0.040822	0.000013
прямо	0.000315	0.040822	0.000013
пряник	0.000630	0.040822	0.000026
пряничный	0.000315	0.116534	0.000037
птица	0.005982	0.116534	0.000697
пудинг	0.000945	0.040822	0.000039
пунш	0.000315	0.040822	0.000013
путешествие	0.000630	0.116534	0.000073
путь	0.000315	0.116534	0.000037
пуч	0.000315	4.605170	0.001450
пышка	0.000315	0.040822	0.000013
пюре	0.001259	0.040822	0.000051
пять	0.000315	1.771957	0.000558
рагу	0.000315	0.116534	0.000037
развернуть	0.000315	0.116534	0.000037
раздавить	0.000315	4.605170	0.001450
раздельный	0.000315	0.116534	0.000037
разминаться	0.000315	4.605170	0.001450
размягчаться	0.000315	4.605170	0.001450
разный	0.000315	0.094311	0.000030
разогреть	0.000315	2.407946	0.000758
разъяснение	0.000315	4.605170	0.001450
рассольник	0.000945	0.040822	0.000039
рассылка	0.000315	0.061875	0.000019
ребёнок	0.000315	0.094311	0.000030
регистрация	0.001259	0.000000	0.000000
регистрироваться	0.000315	2.302585	0.000725
результат	0.000315	0.820981	0.000258
релиш	0.002834	3.912023	0.011086
рецепт	0.034950	0.040822	0.001427
рис	0.001574	0.040822	0.000064
рисовый	0.000315	2.525729	0.000795
ритм	0.000315	0.116534	0.000037
рогалик	0.000315	0.040822	0.000013
родный	0.000315	0.116534	0.000037
рождение	0.000315	0.105361	0.000033
рождество	0.000315	0.116534	0.000037
ролл	0.000630	0.040822	0.000026
роллтон	0.000315	0.116534	0.000037
ром	0.000315	0.040822	0.000013
романтический	0.001574	2.995732	0.004716
рубрикатор	0.000315	0.051293	0.000016
рулет	0.003463	0.040822	0.000141
