лемма	TF	IDF	TF-IDF
паштет	0.000851	0.040822	0.000035
пекарь	0.000284	0.127833	0.000036
пеклевальный	0.000568	4.605170	0.002614
пеклеванный	0.000284	4.605170	0.001307
пектен	0.000284	4.605170	0.001307
пельмень	0.000284	0.116534	0.000033
пепельный	0.000284	4.605170	0.001307
первый	0.001135	0.040822	0.000046
перевод	0.000284	2.813411	0.000798
перейти	0.000284	0.040822	0.000012
перекус	0.000568	0.116534	0.000066
перетереть	0.000284	4.605170	0.001307
перец	0.000284	0.040822	0.000012
персона	0.000284	0.116534	0.000033
перуанский	0.000284	0.116534	0.000033
песочный	0.000851	0.105361	0.000090
пестик	0.000284	4.605170	0.001307
петелинк	0.000284	0.127833	0.000036
печение	0.002838	0.040822	0.000116
печь	0.000284	0.116534	0.000033
печёночный	0.000284	0.040822	0.000012
пиво	0.000568	0.116534	0.000066
пикант	0.000284	0.127833	0.000036
пикник	0.001135	0.105361	0.000120
пинцет	0.000284	4.605170	0.001307
пир	0.000284	0.116534	0.000033
пирог	0.002838	0.040822	0.000116
пирожное	0.000851	0.040822	0.000035
пирожок	0.000284	0.040822	0.000012
питание	0.001419	0.094311	0.000134
питие	0.000568	4.605170	0.002614
пить	0.000284	3.506558	0.000995
пицца	0.000568	0.040822	0.000023
пища	0.000568	2.207275	0.001253
пищевой	0.000568	2.120264	0.001203
пламя	0.000284	0.116534	0.000033
плита	0.001135	0.116534	0.000132
плов	0.000284	0.116534	0.000033
плод	0.000568	0.116534	0.000066
поварёнок	0.001419	0.000000	0.000000
повидло	0.000284	0.040822	0.000012
повышенный	0.000284	4.605170	0.001307
подавать	0.000851	1.514128	0.001289
подарок	0.000284	0.116534	0.000033
подвергнуться	0.000284	4.605170	0.001307
подделка	0.000568	4.605170	0.002614
поджарить	0.000851	4.605170	0.003920
подлив	0.000284	0.116534	0.000033
подливка	0.000284	0.040822	0.000012
подняться	0.000284	3.912023	0.001110
подобный	0.000284	1.427116	0.000405
подписаться	0.000851	0.040822	0.000035
поединок	0.003973	0.116534	0.000463
поздравить	0.000284	0.116534	0.000033
поиск	0.000568	0.051293	0.000029
полба	0.000568	4.605170	0.002614
полдник	0.000568	0.116534	0.000066
полезно	0.000284	0.116534	0.000033
политика	0.000284	0.040822	0.000012
полный	0.000284	1.237874	0.000351
половина	0.002270	0.105361	0.000239
полутвёрдый	0.000284	2.525729	0.000717
получать	0.001135	0.040822	0.000046
польза	0.001419	0.116534	0.000165
польский	0.000284	0.116534	0.000033
помадка	0.000851	0.040822	0.000035
помидор	0.000851	0.116534	0.000099
помидорк	0.000284	0.127833	0.000036
помощь	0.000284	2.207275	0.000626
пон	0.000284	4.605170	0.001307
понравиться	0.000284	0.040822	0.000012
пончик	0.000851	0.040822	0.000035
популярный	0.000284	1.427116	0.000405
пора	0.000284	0.105361	0.000030
португальский	0.000568	0.116534	0.000066
порционный	0.000284	3.218876	0.000913
посещать	0.000284	0.061875	0.000018
последний	0.000284	1.272966	0.000361
пост	0.001703	0.105361	0.000179
постный	0.000851	0.040822	0.000035
постоянно	0.000284	0.040822	0.000012
посуда	0.000851	0.094311	0.000080
потребитель	0.000284	4.605170	0.001307
похлёбка	0.000284	4.605170	0.001307
похожий	0.000851	0.994252	0.000846
почта	0.000284	0.040822	0.000012
пошаговый	0.000284	0.040822	0.000012
праздник	0.000568	0.105361	0.000060
празднично	0.000284	0.116534	0.000033
праздничный	0.000568	0.105361	0.000060
практикум	0.000284	0.116534	0.000033
превосходный	0.000284	0.116534	0.000033
превращение	0.000284	0.116534	0.000033
предназначить	0.000568	4.605170	0.002614
представлять	0.000568	1.714798	0.000973
пресный	0.000284	0.116534	0.000033
префермент	0.000284	4.605170	0.001307
прибор	0.000284	4.605170	0.001307
приготовить	0.000568	0.083382	0.000047
приготовление	0.001419	0.040822	0.000058
придание	0.000284	4.605170	0.001307
приз	0.000284	0.040822	0.000012
признание	0.000284	0.116534	0.000033
применять	0.000851	3.912023	0.003330
применяться	0.000284	4.605170	0.001307
принадлежащий	0.000568	4.605170	0.002614
приправа	0.000568	0.040822	0.000023
природа	0.000568	0.105361	0.000060
приступить	0.000284	0.040822	0.000012
приём	0.000851	3.912023	0.003330
проверить	0.001703	0.116534	0.000198
провести	0.001135	0.116534	0.000132
проводить	0.000284	0.040822	0.000012
провожать	0.000284	0.116534	0.000033
проволока	0.000284	4.605170	0.001307
продукт	0.001135	0.072571	0.000082
проект	0.000284	0.051293	0.000015
пройти	0.000284	3.912023	0.001110
просто	0.000568	0.083382	0.000047
простокваша	0.000284	0.040822	0.000012
противень	0.000284	4.605170	0.001307
профиль	0.000284	0.040822	0.000012
процесс	0.001419	2.525729	0.003584
прямо	0.000284	0.040822	0.000012
пряник	0.000568	0.040822	0.000023
пряничный	0.000284	0.116534	0.000033
пряность	0.000284	2.995732	0.000850
пряный	0.000284	2.525729	0.000717
птица	0.005959	0.116534	0.000694
пудинг	0.001419	0.040822	0.000058
пудра	0.000284	1.771957	0.000503
пулиш	0.000284	4.605170	0.001307
пунш	0.000284	0.040822	0.000012
путешествие	0.000568	0.116534	0.000066
путь	0.000284	0.116534	0.000033
путём	0.000284	3.506558	0.000995
пшеница	0.000284	3.912023	0.001110
пышка	0.000284	0.040822	0.000012
пюре	0.001135	0.040822	0.000046
рагу	0.000568	0.116534	0.000066
разбавить	0.000284	4.605170	0.001307
развернуть	0.000284	0.116534	0.000033
раздельный	0.000284	0.116534	0.000033
различный	0.000851	1.714798	0.001460
размораживание	0.000284	4.605170	0.001307
разница	0.000284	3.912023	0.001110
разновидность	0.000851	3.506558	0.002985
разный	0.000284	0.094311	0.000027
расположить	0.000284	2.659260	0.000755
рассольник	0.000851	0.040822	0.000035
рассольный	0.000284	4.605170	0.001307
расстойка	0.000284	2.525729	0.000717
рассылка	0.000284	0.061875	0.000018
раствор	0.000284	4.605170	0.001307
растение	0.000284	3.506558	0.000995
ребёнок	0.000284	0.094311	0.000027
регистрация	0.000851	0.000000	0.000000
редкий	0.000284	3.218876	0.000913
режим	0.000284	3.506558	0.000995
рецепт	0.024404	0.040822	0.000996
ржаной	0.000284	3.218876	0.000913
рис	0.001419	0.040822	0.000058
рисовый	0.000568	2.525729	0.001433
ритм	0.000284	0.116534	0.000033
рогалик	0.000284	0.040822	0.000012
род	0.000284	1.832581	0.000520
родиться	0.000284	2.995732	0.000850
родный	0.000284	0.116534	0.000033
рождение	0.000284	0.105361	0.000030
рождественский	0.000284	2.659260	0.000755
рождество	0.000284	0.116534	0.000033
ролл	0.000568	0.040822	0.000023
роллтон	0.000284	0.116534	0.000033
ром	0.000284	0.040822	0.000012
рот	0.000284	1.427116	0.000405
рубленый	0.000284	3.506558	0.000995
рубрикатор	0.000284	0.051293	0.000015
рулет	0.003121	0.040822	0.000127
румынский	0.000284	0.116534	0.000033
румяный	0.000284	0.116534	0.000033
рунет	0.000284	0.020203	0.000006
русский	0.000851	0.105361	0.000090
ручка	0.000568	2.407946	0.001367
рыба	0.008229	0.040822	0.000336
рыбный	0.002838	0.105361	0.000299
ряд	0.000284	3.506558	0.000995
ряженка	0.000284	0.116534	0.000033
сайт	0.001419	0.000000	0.000000
салат	0.009081	0.040822	0.000371
салатный	0.000284	0.116534	0.000033
сало	0.000284	2.659260	0.000755
самогон	0.000284	0.040822	0.000012
самый	0.001419	0.105361	0.000149
сарапатный	0.000568	4.605170	0.002614
сарган	0.000284	4.605170	0.001307
саф	0.000851	0.116534	0.000099
сафсема	0.000284	0.116534	0.000033
сахар	0.000568	0.105361	0.000060
сахара	0.000284	2.659260	0.000755
сахарный	0.000284	1.771957	0.000503
сбитень	0.000284	0.040822	0.000012
сборный	0.000284	4.605170	0.001307
свежесть	0.000284	0.105361	0.000030
свекольник	0.000568	0.040822	0.000023
свет	0.001135	0.116534	0.000132
света	0.001135	0.116534	0.000132
свинин	0.001135	0.116534	0.000132
свинина	0.000284	0.040822	0.000012
свёкла	0.000284	0.040822	0.000012
сгущёнка	0.000284	0.040822	0.000012
сдобный	0.000568	3.218876	0.001827
сезон	0.000284	0.116534	0.000033
сейчас	0.000568	0.030459	0.000017
секрет	0.000568	0.116534	0.000066
сельдь	0.000284	2.040221	0.000579
селёдка	0.000284	0.040822	0.000012
семейный	0.000284	0.116534	0.000033
семейство	0.001419	2.995732	0.004250
семья	0.000568	0.116534	0.000066
серебристый	0.000284	4.605170	0.001307
сибирский	0.000284	4.605170	0.001307
сидр	0.000284	0.040822	0.000012
сирийский	0.000284	0.116534	0.000033
сироп	0.001419	0.040822	0.000058
сирый	0.000284	4.605170	0.001307
система	0.000284	0.040822	0.000012
сити	0.000284	0.127833	0.000036
сказка	0.000284	0.116534	0.000033
слабоалкогольный	0.000284	4.605170	0.001307
сладкий	0.005675	0.040822	0.000232
сладко	0.000284	0.116534	0.000033
сливочный	0.000568	0.105361	0.000060
словарь	0.001135	4.605170	0.005227
слово	0.000284	1.021651	0.000290
слойка	0.000568	0.040822	0.000023
слоёный	0.000851	0.116534	0.000099
смесь	0.000284	1.469676	0.000417
сметана	0.000284	0.105361	0.000030
смешанный	0.000284	0.116534	0.000033
смочь	0.000284	0.040822	0.000012
смузи	0.000851	0.040822	0.000035
снэк	0.000284	0.116534	0.000033
снятие	0.000284	3.506558	0.000995
собираться	0.000284	0.040822	0.000012
совершенство	0.001419	0.116534	0.000165
совет	0.000284	0.040822	0.000012
соглашаться	0.000284	0.040822	0.000012
создавать	0.000284	0.105361	0.000030
сок	0.001986	0.040822	0.000081
соление	0.000568	0.116534	0.000066
солнечный	0.000284	0.116534	0.000033
соль	0.000568	0.127833	0.000073
солянка	0.000568	0.040822	0.000023
солёный	0.000851	0.116534	0.000099
сосиска	0.000284	2.207275	0.000626
составить	0.000284	0.116534	0.000033
составлять	0.000284	2.525729	0.000717
состоять	0.000284	2.525729	0.000717
сосуд	0.000568	4.605170	0.002614
соус	0.006810	0.040822	0.000278
сохранять	0.000284	0.040822	0.000012
соцсеть	0.000284	0.040822	0.000012
сочетание	0.000284	0.105361	0.000030
сочетать	0.000284	2.525729	0.000717
сочный	0.000284	0.116534	0.000033
соя	0.000284	3.912023	0.001110
спеть	0.000284	0.116534	0.000033
специальный	0.000284	0.094311	0.000027
специя	0.000568	0.094311	0.000054
спецпроект	0.009364	0.116534	0.001091
список	0.000284	0.116534	0.000033
сплюснутый	0.000284	4.605170	0.001307
спьединить	0.000284	4.605170	0.001307
сравнение	0.000284	3.506558	0.000995
среда	0.000284	3.218876	0.000913
средиземноморский	0.000284	0.127833	0.000036
стабилизатор	0.000284	4.605170	0.001307
стабилизация	0.000284	4.605170	0.001307
статья	0.000284	0.061875	0.000018
стейк	0.000284	2.813411	0.000798
стиль	0.000568	0.116534	0.000066
стол	0.002554	0.105361	0.000269
страна	0.000568	1.832581	0.001040
строительство	0.000568	0.040822	0.000023
строить	0.000284	0.040822	0.000012
стройный	0.000284	0.116534	0.000033
стручок	0.000284	4.605170	0.001307
субпродукт	0.002838	0.116534	0.000331
сужаться	0.000284	4.605170	0.001307
суп	0.006243	0.040822	0.000255
суфле	0.000851	0.040822	0.000035
суффикс	0.000284	4.605170	0.001307
сухарь	0.000284	0.040822	0.000012
сухофрукты	0.000284	3.218876	0.000913
сушить	0.000568	0.040822	0.000023
съедобный	0.000568	2.813411	0.001597
сыр	0.003973	0.040822	0.000162
сырник	0.000851	0.040822	0.000035
сырный	0.001135	0.040822	0.000046
сырой	0.000284	2.659260	0.000755
сытный	0.000568	0.105361	0.000060
сычужный	0.000284	0.127833	0.000036
сэндвич	0.000284	0.127833	0.000036
сюрприз	0.000284	0.116534	0.000033
сёмга	0.000284	0.040822	0.000012
таджикский	0.000568	0.116534	0.000066
тайский	0.000284	0.116534	0.000033
тарасун	0.000568	4.605170	0.002614
тарковать	0.000284	4.605170	0.001307
тарт	0.000284	0.116534	0.000033
тарталетка	0.000568	0.040822	0.000023
татарский	0.000568	0.116534	0.000066
твой	0.000568	0.116534	0.000066
творить	0.000284	0.116534	0.000033
творог	0.001135	0.040822	0.000046
творожный	0.001135	0.094311	0.000107
телеграм	0.000284	0.040822	0.000012
тело	0.000284	3.912023	0.001110
телятина	0.001135	0.116534	0.000132
температура	0.000284	2.995732	0.000850
температурный	0.000284	3.912023	0.001110
тепло	0.000284	0.116534	0.000033
тепловой	0.000284	4.605170	0.001307
термин	0.000568	3.912023	0.002220
терпкий	0.000284	4.605170	0.001307
террина	0.000284	0.040822	0.000012
тест	0.003689	0.105361	0.000389
тесто	0.002554	0.040822	0.000104
тетрацциня	0.000284	4.605170	0.001307
теф	0.000568	4.605170	0.002614
тефф	0.000568	4.605170	0.002614
техника	0.001419	0.105361	0.000149
технология	0.000284	2.207275	0.000626
типичный	0.000284	4.605170	0.001307
тихоокеанский	0.000284	4.605170	0.001307
тм	0.001135	0.127833	0.000145
токай	0.000568	4.605170	0.002614
толкушка	0.000284	4.605170	0.001307
том	0.000284	1.139434	0.000323
томогавк	0.000284	4.605170	0.001307
тонгб	0.000568	4.605170	0.002614
тонкий	0.000284	1.309333	0.000372
топлёный	0.000284	0.116534	0.000033
топорик	0.000284	4.605170	0.001307
торт	0.005675	0.040822	0.000232
трава	0.000284	0.094311	0.000027
травянистый	0.000284	4.605170	0.001307
традиционный	0.002838	1.427116	0.004050
традиция	0.001703	0.116534	0.000198
транспортировка	0.000284	4.605170	0.001307
тресковый	0.000284	4.605170	0.001307
треть	0.000284	3.912023	0.001110
тримолин	0.000284	4.605170	0.001307
трубочка	0.000284	0.040822	0.000012
трёхлетие	0.000284	0.116534	0.000033
тунец	0.000284	0.105361	0.000030
тунисский	0.000284	0.116534	0.000033
турецкий	0.000284	0.116534	0.000033
тутовый	0.000284	4.605170	0.001307
тушка	0.000284	3.912023	0.001110
тушёнка	0.000284	2.995732	0.000850
тушёный	0.000284	2.659260	0.000755
тыква	0.000284	0.040822	0.000012
тёщин	0.000284	0.040822	0.000012
уваривание	0.000284	4.605170	0.001307
уваривать	0.000284	4.605170	0.001307
уведомление	0.000284	0.040822	0.000012
угодный	0.000284	2.995732	0.000850
удачный	0.000284	0.116534	0.000033
удивить	0.000284	0.116534	0.000033
удивлять	0.001135	0.116534	0.000132
удовольствие	0.000284	0.116534	0.000033
ужин	0.001703	0.094311	0.000161
узбекский	0.000568	0.116534	0.000066
украинский	0.000284	0.116534	0.000033
украшение	0.002270	0.116534	0.000265
укрепление	0.000284	4.605170	0.001307
уксус	0.000284	0.562119	0.000160
уменьшение	0.000284	4.605170	0.001307
уменьшительный	0.000284	4.605170	0.001307
употребление	0.000284	0.116534	0.000033
употреблять	0.000284	2.207275	0.000626
употребляться	0.000284	3.912023	0.001110
уральский	0.000284	0.116534	0.000033
урожай	0.000284	0.105361	0.000030
установка	0.000284	4.605170	0.001307
утка	0.000851	0.116534	0.000099
ухо	0.000284	0.040822	0.000012
участвовать	0.000284	0.040822	0.000012
учитывать	0.000284	2.659260	0.000755
фадж	0.000284	3.912023	0.001110
фазенда	0.000284	0.116534	0.000033
фантазия	0.002270	0.116534	0.000265
фарш	0.003973	0.040822	0.000162
фарширование	0.000284	4.605170	0.001307
фаршированный	0.001986	0.040822	0.000081
фасоль	0.000851	0.040822	0.000035
февраль	0.000284	0.094311	0.000027
фейерверк	0.000568	0.116534	0.000066
фигура	0.000284	0.116534	0.000033
физ	0.000284	4.605170	0.001307
физа	0.000284	4.605170	0.001307
филиппинский	0.000284	4.605170	0.001307
финский	0.000568	0.116534	0.000066
фирменный	0.000284	0.116534	0.000033
флотски	0.000284	4.605170	0.001307
фондю	0.000284	0.040822	0.000012
форма	0.000568	0.105361	0.000060
форум	0.000568	0.040822	0.000023
форшмак	0.000284	0.040822	0.000012
фр	0.000284	3.912023	0.001110
франция	0.000284	0.116534	0.000033
французский	0.000284	0.094311	0.000027
фрапп	0.000284	4.605170	0.001307
фрау	0.001135	0.116534	0.000132
фритюр	0.000284	2.995732	0.000850
фрукт	0.001419	0.116534	0.000165
фруктовый	0.002554	0.040822	0.000104
фуд	0.000284	0.116534	0.000033
фуршет	0.000284	0.116534	0.000033
хала	0.000284	4.605170	0.001307
халва	0.000284	0.040822	0.000012
характерный	0.001135	3.912023	0.004440
харвестфест	0.000568	0.116534	0.000066
харчо	0.000568	0.040822	0.000023
хаш	0.000284	0.040822	0.000012
хворост	0.000284	0.040822	0.000012
хернекейтто	0.000284	4.605170	0.001307
хинкали	0.000284	0.116534	0.000033
хит	0.001986	0.116534	0.000231
хищный	0.000284	4.605170	0.001307
хлеб	0.002270	0.040822	0.000093
хлебопечка	0.000284	0.116534	0.000033
хлопья	0.000568	0.094311	0.000054
хозяйка	0.000284	0.116534	0.000033
холодец	0.000284	0.040822	0.000012
холодное	0.000568	0.116534	0.000066
холодный	0.001135	0.116534	0.000132
хорватский	0.000284	0.116534	0.000033
хороший	0.001135	0.040822	0.000046
хорошо	0.001419	0.105361	0.000149
хорс	0.000284	0.116534	0.000033
хотеть	0.000284	0.000000	0.000000
хранение	0.000284	2.995732	0.000850
хреновина	0.000284	4.605170	0.001307
хумуса	0.000284	0.040822	0.000012
царство	0.000284	0.127833	0.000036
царь	0.000284	0.116534	0.000033
цвет	0.000568	1.771957	0.001006
цвета	0.000284	2.407946	0.000683
цветной	0.000284	0.040822	0.000012
цветок	0.000568	3.506558	0.001990
целый	0.000284	1.714798	0.000487
цельный	0.000284	3.912023	0.001110
ценный	0.000568	0.040822	0.000023
центр	0.000284	0.116534	0.000033
цимес	0.000284	4.605170	0.001307
чавыча	0.000284	4.605170	0.001307
чаемый	0.000284	0.116534	0.000033
чай	0.000851	0.040822	0.000035
часто	0.000284	0.994252	0.000282
частый	0.000284	2.659260	0.000755
часть	0.000568	2.040221	0.001158
чебурек	0.000568	0.040822	0.000023
чей	0.000284	4.605170	0.001307
черемша	0.000284	4.605170	0.001307
черкизовый	0.000568	0.116534	0.000066
чернила	0.000568	4.605170	0.002614
честной	0.000284	0.040822	0.000012
чечевица	0.000284	0.040822	0.000012
чешский	0.000284	0.116534	0.000033
чешуя	0.000284	4.605170	0.001307
чизкейк	0.001135	0.040822	0.000046
чикен	0.000284	4.605170	0.001307
чилийский	0.000284	0.116534	0.000033
чипсы	0.000284	0.040822	0.000012
читать	0.028377	1.832581	0.052003
чувашский	0.000284	3.912023	0.001110
чудо	0.000284	0.116534	0.000033
чукотский	0.000284	4.605170	0.001307
чёрный	0.000568	0.356675	0.000202
шампанский	0.000284	3.912023	0.001110
шампанское	0.000284	3.506558	0.000995
шампур	0.000284	4.605170	0.001307
шарик	0.000284	0.040822	0.000012
шарлотка	0.000568	0.040822	0.000023
шарм	0.000284	0.116534	0.000033
шашлык	0.004257	0.040822	0.000174
шведский	0.000284	0.116534	0.000033
швейцарский	0.000284	0.116534	0.000033
шедевр	0.000284	0.116534	0.000033
шеф	0.000284	0.127833	0.000036
шипучий	0.000284	4.605170	0.001307
шипучка	0.000284	0.040822	0.000012
широкий	0.000284	0.127833	0.000036
широко	0.000568	3.912023	0.002220
школа	0.000284	0.116534	0.000033
шоколад	0.000284	0.040822	0.000012
шотландский	0.000568	0.116534	0.000066
штат	0.000284	3.912023	0.001110
штрудель	0.000284	0.040822	0.000012
шурпа	0.000284	0.040822	0.000012
щедрый	0.000284	0.116534	0.000033
щепотка	0.000284	3.912023	0.001110
щи	0.000568	0.040822	0.000023
эда	0.000284	4.605170	0.001307
эзгей	0.000284	4.605170	0.001307
экзотический	0.000284	3.506558	0.000995
экомилк	0.000284	0.127833	0.000036
эскимосский	0.000284	4.605170	0.001307
эстонский	0.000284	0.116534	0.000033
югославский	0.000284	0.116534	0.000033
юшка	0.000284	4.605170	0.001307
ягода	0.001135	2.302585	0.002614
ягодный	0.001419	0.105361	0.000149
язык	0.000284	0.040822	0.000012
яичница	0.000284	2.659260	0.000755
яичный	0.000284	0.941609	0.000267
яйцо	0.001703	0.040822	0.000070
ян	0.000284	4.605170	0.001307
яндекс	0.000284	0.072571	0.000021
японский	0.000851	0.051293	0.000044
яркий	0.000284	0.116534	0.000033
ярко	0.000284	0.105361	0.000030
ёмкость	0.000284	3.218876	0.000913
