лемма	TF	IDF	TF-IDF
дополнение	0.000284	2.302585	0.000653
дорога	0.000284	2.659260	0.000754
дорогой	0.000284	1.139434	0.000323
достоинство	0.000284	2.120264	0.000601
драгоценный	0.000284	3.218876	0.000913
драйв	0.001418	0.127833	0.000181
дрожжевой	0.000284	0.116534	0.000033
духовка	0.001418	0.105361	0.000149
душа	0.000851	0.105361	0.000090
дырочка	0.000284	2.813411	0.000798
еврейский	0.000284	0.116534	0.000033
египетский	0.000284	0.116534	0.000033
единогласно	0.000284	3.912023	0.001109
единственный	0.000284	3.218876	0.000913
единый	0.000284	0.000000	0.000000
екатерина	0.000284	3.912023	0.001109
еко	0.000284	0.127833	0.000036
жаркое	0.000284	0.040822	0.000012
желание	0.000284	1.771957	0.000502
желатина	0.000567	1.427116	0.000809
желе	0.000851	0.040822	0.000035
желток	0.000567	1.237874	0.000702
женский	0.000567	0.020203	0.000011
женщина	0.000567	0.061875	0.000035
жизнь	0.000567	0.040822	0.000023
жир	0.000284	1.897120	0.000538
жить	0.000284	2.207275	0.000626
жульен	0.000284	0.040822	0.000012
журнал	0.000284	0.072571	0.000021
жюльен	0.000284	0.040822	0.000012
жюльный	0.000284	0.040822	0.000012
заварной	0.000567	0.116534	0.000066
завершиться	0.000284	3.218876	0.000913
зависеть	0.000284	2.120264	0.000601
завтрак	0.002268	0.094311	0.000214
заготовка	0.001134	0.040822	0.000046
задавать	0.000284	0.040822	0.000012
закваска	0.000851	0.040822	0.000035
закрытый	0.000284	0.116534	0.000033
закуска	0.005954	0.040822	0.000243
закусончик	0.000284	0.116534	0.000033
закусочка	0.000284	0.116534	0.000033
закусочная	0.002552	0.116534	0.000297
закусочный	0.000284	1.660731	0.000471
заливное	0.000567	0.040822	0.000023
замечательный	0.000851	0.713350	0.000607
заморозка	0.000284	0.105361	0.000030
запад	0.000284	0.116534	0.000033
запах	0.000284	2.207275	0.000626
запеканка	0.003119	0.040822	0.000127
заправка	0.000567	0.040822	0.000023
зарегистрироваться	0.000567	0.030459	0.000017
засолка	0.000284	0.116534	0.000033
заходить	0.000284	0.733969	0.000208
заявлять	0.000284	1.771957	0.000502
заяц	0.000567	0.116534	0.000066
званый	0.000284	0.127833	0.000036
звезда	0.000567	0.116534	0.000066
звёздный	0.000284	0.116534	0.000033
здоровый	0.000567	0.116534	0.000066
зелень	0.001134	0.094311	0.000107
зефир	0.000284	0.040822	0.000012
зима	0.001134	0.040822	0.000046
зимний	0.000284	0.051293	0.000015
золотой	0.000284	0.116534	0.000033
иванов	0.000284	0.127833	0.000036
идеальный	0.002835	0.116534	0.000330
идейка	0.000284	0.116534	0.000033
известный	0.000284	1.049822	0.000298
изделие	0.003686	0.116534	0.000430
изменение	0.000284	2.302585	0.000653
изюм	0.000284	1.897120	0.000538
икра	0.000851	0.040822	0.000035
имя	0.000284	0.030459	0.000009
инверторный	0.000284	0.127833	0.000036
ингредиент	0.008506	0.139262	0.001185
индейка	0.001701	0.094311	0.000160
индийский	0.000284	0.116534	0.000033
индилайта	0.000851	0.116534	0.000099
индиресный	0.000284	0.116534	0.000033
иногда	0.000284	1.897120	0.000538
инструкция	0.000284	0.030459	0.000009
интересный	0.000284	0.916291	0.000260
иракский	0.000284	0.116534	0.000033
иранский	0.000284	0.116534	0.000033
ирландский	0.000284	0.116534	0.000033
искать	0.000284	1.108663	0.000314
исключительно	0.000284	3.218876	0.000913
искренне	0.000284	0.116534	0.000033
исландский	0.000284	0.116534	0.000033
испанский	0.000284	0.116534	0.000033
испечь	0.000284	0.105361	0.000030
использоваться	0.000284	1.714798	0.000486
история	0.001701	0.116534	0.000198
италия	0.000567	0.105361	0.000060
итальянский	0.000284	0.105361	0.000030
июль	0.000567	0.579818	0.000329
июнь	0.000284	0.562119	0.000159
йогурт	0.000851	0.040822	0.000035
кабачок	0.000284	0.040822	0.000012
кавказский	0.000284	0.116534	0.000033
казан	0.000284	0.116534	0.000033
казахский	0.000284	0.116534	0.000033
какао	0.002835	0.040822	0.000116
калейдоскоп	0.001134	0.116534	0.000132
калмыцкий	0.000284	0.116534	0.000033
калория	0.000284	2.659260	0.000754
кальмар	0.000284	0.040822	0.000012
камера	0.000284	0.116534	0.000033
канадский	0.000284	0.116534	0.000033
канал	0.000851	0.040822	0.000035
канапе	0.000567	0.040822	0.000023
капуста	0.000851	0.040822	0.000035
капустняк	0.000284	0.040822	0.000012
карамель	0.000284	0.040822	0.000012
каркасный	0.001134	0.116534	0.000132
картофель	0.000284	0.040822	0.000012
картофельный	0.000567	0.040822	0.000023
картошка	0.000567	0.040822	0.000023
категория	0.004536	0.116534	0.000529
качество	0.000284	0.105361	0.000030
каша	0.001985	0.040822	0.000081
квас	0.001134	0.040822	0.000046
квасной	0.000851	0.116534	0.000099
квибек	0.000284	4.605170	0.001306
кекс	0.004536	0.040822	0.000185
кефир	0.003969	0.040822	0.000162
кимчать	0.000284	0.040822	0.000012
киноа	0.000567	0.127833	0.000072
кинолента	0.000284	0.116534	0.000033
кисель	0.000567	0.040822	0.000023
китайский	0.000284	0.116534	0.000033
класс	0.002552	0.116534	0.000297
книга	0.000567	0.040822	0.000023
коктейль	0.001701	0.040822	0.000069
колбаса	0.000284	0.040822	0.000012
колбасный	0.000851	0.116534	0.000099
команда	0.000851	0.127833	0.000109
коми	0.000284	0.116534	0.000033
комментарий	0.000284	0.127833	0.000036
компания	0.000284	0.105361	0.000030
компот	0.000851	0.040822	0.000035
конина	0.000284	0.116534	0.000033
конкурс	0.061809	0.040822	0.002523
конкурсный	0.000284	0.127833	0.000036
консервирование	0.000284	0.040822	0.000012
консервированный	0.001418	0.116534	0.000165
консультант	0.000284	3.218876	0.000913
конфета	0.000851	0.040822	0.000035
конфетти	0.000284	0.116534	0.000033
конфиденциальность	0.000284	0.040822	0.000012
конфитюр	0.000284	0.040822	0.000012
копчёность	0.000284	0.116534	0.000033
корейски	0.000284	0.040822	0.000012
корейский	0.000284	0.105361	0.000030
корж	0.000284	2.120264	0.000601
коржик	0.000284	0.040822	0.000012
кормить	0.000284	0.116534	0.000033
котлета	0.000284	0.040822	0.000012
кофе	0.000567	0.040822	0.000023
кошелёк	0.000284	3.506558	0.000994
красивый	0.000284	0.843970	0.000239
краска	0.000284	0.116534	0.000033
креатив	0.000284	0.127833	0.000036
крем	0.001701	0.040822	0.000069
крепкий	0.000284	0.116534	0.000033
кролик	0.000567	0.116534	0.000066
кроме	0.000284	0.061875	0.000018
кроха	0.000284	0.116534	0.000033
круг	0.000567	0.116534	0.000066
круп	0.001701	0.105361	0.000179
крупа	0.002552	0.116534	0.000297
крупяной	0.000284	0.116534	0.000033
крыльцо	0.000284	3.506558	0.000994
кубинский	0.000284	0.116534	0.000033
кулеш	0.000284	0.040822	0.000012
кулинар	0.000284	1.386294	0.000393
кулинария	0.000851	0.094311	0.000080
кулинарный	0.001701	0.000000	0.000000
кулич	0.000567	0.040822	0.000023
курдский	0.000284	0.116534	0.000033
куриный	0.007655	0.094311	0.000722
курица	0.001134	0.040822	0.000046
курочка	0.000284	0.116534	0.000033
кускус	0.000284	0.040822	0.000012
кусочек	0.000284	1.078810	0.000306
кухня	0.002268	0.040822	0.000093
лаваш	0.001701	0.040822	0.000069
лагман	0.000284	0.040822	0.000012
лакомство	0.000567	0.116534	0.000066
лапша	0.000567	0.040822	0.000023
латышский	0.000284	0.116534	0.000033
легенда	0.000284	2.120264	0.000601
легко	0.001985	0.116534	0.000231
ленивый	0.000284	1.427116	0.000405
лепёшка	0.001134	0.040822	0.000046
летний	0.000567	0.040822	0.000023
лето	0.001985	0.116534	0.000231
лечо	0.000284	0.040822	0.000012
лига	0.000851	0.116534	0.000099
ликёр	0.000284	0.040822	0.000012
лимон	0.000851	0.891598	0.000758
лимонад	0.000567	0.040822	0.000023
лимонный	0.000851	0.713350	0.000607
литовск	0.000284	0.127833	0.000036
литовский	0.000284	0.116534	0.000033
лишний	0.000284	1.560648	0.000442
ложка	0.000284	1.897120	0.000538
любим	0.000284	2.207275	0.000626
любимый	0.002552	0.116534	0.000297
любить	0.001134	0.755023	0.000856
любовь	0.000567	0.105361	0.000060
любой	0.000567	0.094311	0.000053
лёгкий	0.002835	0.094311	0.000267
лёд	0.000284	0.116534	0.000033
магриб	0.000284	0.116534	0.000033
май	0.000284	0.116534	0.000033
майонез	0.000851	0.116534	0.000099
макаронный	0.000284	0.116534	0.000033
макароны	0.000284	0.040822	0.000012
максимально	0.000284	2.040221	0.000578
максимум	0.000284	2.407946	0.000683
малазийский	0.000284	0.116534	0.000033
мало	0.000284	1.609438	0.000456
малочисленный	0.000284	4.605170	0.001306
манник	0.000284	0.040822	0.000012
мансарда	0.000284	0.755023	0.000214
манта	0.000284	0.116534	0.000033
манёвр	0.000284	0.116534	0.000033
марафон	0.000851	0.116534	0.000099
маргарин	0.000567	1.609438	0.000913
маринад	0.003402	0.040822	0.000139
мариновать	0.000284	0.116534	0.000033
мармелад	0.000284	0.040822	0.000012
марокканский	0.000284	0.116534	0.000033
март	0.001701	0.105361	0.000179
маскарпон	0.000284	0.040822	0.000012
масленица	0.000851	0.040822	0.000035
масленичный	0.000284	0.116534	0.000033
масло	0.007939	0.105361	0.000836
масса	0.000567	1.771957	0.001005
мастер	0.002552	0.116534	0.000297
мастика	0.000567	0.040822	0.000023
маффина	0.000284	0.116534	0.000033
махеевъ	0.001134	0.116534	0.000132
медиафорт	0.000851	0.000000	0.000000
медовый	0.001134	0.116534	0.000132
мексиканский	0.000284	0.116534	0.000033
меню	0.000284	0.116534	0.000033
меняться	0.000284	0.116534	0.000033
мечта	0.000851	0.040822	0.000035
мидия	0.000284	0.040822	0.000012
микроволновка	0.000284	0.105361	0.000030
милость	0.000284	1.897120	0.000538
милья	0.000284	0.116534	0.000033
минимальный	0.000284	2.407946	0.000683
минимум	0.000567	1.237874	0.000702
минута	0.001134	0.544727	0.000618
мио	0.000284	0.116534	0.000033
мир	0.000567	0.105361	0.000060
мировой	0.000284	0.116534	0.000033
мисо	0.000284	0.040822	0.000012
мистерия	0.000284	0.116534	0.000033
мистраль	0.001985	0.116534	0.000231
многий	0.000284	1.771957	0.000502
много	0.000567	0.776529	0.000440
множество	0.000567	0.040822	0.000023
мой	0.001985	0.083382	0.000165
молдавский	0.000284	0.116534	0.000033
молоко	0.002835	0.083382	0.000236
молочный	0.001134	0.040822	0.000046
момент	0.000851	0.105361	0.000090
монгольский	0.000284	0.116534	0.000033
море	0.000284	0.116534	0.000033
морепродукт	0.003686	0.040822	0.000150
морковь	0.000284	0.040822	0.000012
мороженое	0.000851	0.040822	0.000035
морс	0.000567	0.040822	0.000023
мотор	0.000284	0.116534	0.000033
мохитый	0.000284	0.040822	0.000012
мочь	0.000567	0.000000	0.000000
мужской	0.000284	0.127833	0.000036
мужчина	0.000567	0.116534	0.000066
мука	0.008222	0.248461	0.002043
мультиварка	0.011908	0.116534	0.001388
мультипекарь	0.000851	0.116534	0.000099
мусс	0.000284	0.040822	0.000012
мусса	0.000851	0.040822	0.000035
мучной	0.000284	0.116534	0.000033
мюсли	0.000567	0.116534	0.000066
мягкий	0.000284	0.755023	0.000214
мясной	0.003119	0.040822	0.000127
мясо	0.006521	0.040822	0.000266
мёд	0.001134	1.660731	0.001883
набор	0.000567	1.660731	0.000942
название	0.000284	0.562119	0.000159
назначение	0.000284	0.116534	0.000033
найти	0.000567	0.446287	0.000253
наконец	0.000284	1.609438	0.000456
наливка	0.000284	0.040822	0.000012
напиток	0.001985	0.040822	0.000081
настойка	0.000284	0.040822	0.000012
настроение	0.000284	0.116534	0.000033
насыщенный	0.000851	1.609438	0.001369
национальный	0.000284	0.116534	0.000033
начинка	0.001134	0.040822	0.000046
наш	0.001418	0.040822	0.000058
небо	0.000284	2.407946	0.000683
неделя	0.002835	0.051293	0.000145
недорогой	0.000284	3.912023	0.001109
нежный	0.002268	0.094311	0.000214
немецкий	0.000284	0.116534	0.000033
немой	0.000284	1.203973	0.000341
необыкновенно	0.000284	1.897120	0.000538
необычный	0.000851	0.916291	0.000779
неожиданный	0.000284	0.116534	0.000033
несладкий	0.000284	0.116534	0.000033
никто	0.000284	1.427116	0.000405
новогодний	0.006238	0.040822	0.000255
новость	0.000284	0.061875	0.000018
новый	0.003402	0.030459	0.000104
норвежский	0.000284	0.116534	0.000033
ноябрь	0.000284	0.527633	0.000150
обед	0.000851	0.105361	0.000090
обезжиренный	0.000284	3.218876	0.000913
обезьяна	0.000284	0.116534	0.000033
обнаружиться	0.000284	2.302585	0.000653
обожать	0.000284	1.386294	0.000393
общаться	0.000284	0.040822	0.000012
общий	0.000284	1.609438	0.000456
овощ	0.005954	0.094311	0.000562
овощной	0.002552	0.040822	0.000104
овсяный	0.000284	0.105361	0.000030
огненный	0.000284	0.116534	0.000033
огонь	0.000284	0.094311	0.000027
огромный	0.000567	0.867501	0.000492
огурец	0.000567	0.116534	0.000066
ожидать	0.000284	2.302585	0.000653
ознаменование	0.000284	3.218876	0.000913
окрошка	0.000851	0.040822	0.000035
октябрь	0.000567	0.562119	0.000319
оладья	0.003686	0.040822	0.000150
олейной	0.001134	0.116534	0.000132
олейный	0.001134	0.116534	0.000132
оливковый	0.000567	0.544727	0.000309
ольга	0.000284	1.386294	0.000393
омлет	0.000284	0.040822	0.000012
опара	0.000284	0.040822	0.000012
опрос	0.000284	0.061875	0.000018
осенний	0.001134	0.051293	0.000058
осень	0.002835	0.105361	0.000299
осмелиться	0.000284	2.995732	0.000849
основа	0.000284	2.040221	0.000578
основный	0.000284	0.040822	0.000012
оставаться	0.000567	0.116534	0.000066
остальной	0.000284	2.525729	0.000716
ответ	0.000567	0.000000	0.000000
ответить	0.000284	0.051293	0.000015
открытый	0.000567	0.105361	0.000060
отличаться	0.000284	1.469676	0.000417
отличный	0.001134	1.078810	0.001223
отменить	0.000284	0.040822	0.000012
отнимать	0.000284	2.995732	0.000849
охладить	0.000284	0.116534	0.000033
ошибка	0.000284	2.302585	0.000653
пакетик	0.000284	0.105361	0.000030
палочка	0.000567	0.040822	0.000023
память	0.000284	3.506558	0.000994
панировка	0.002268	0.116534	0.000264
пара	0.000284	0.116534	0.000033
парад	0.001985	0.116534	0.000231
пароварка	0.002552	0.105361	0.000269
пароль	0.000284	0.020203	0.000006
паста	0.000851	0.040822	0.000035
пастрома	0.000284	0.040822	0.000012
пасха	0.000567	0.040822	0.000023
пасхальный	0.000851	0.116534	0.000099
паштет	0.000851	0.040822	0.000035
пек	0.000284	2.207275	0.000626
пекарь	0.000284	0.127833	0.000036
пекло	0.000284	2.525729	0.000716
пельмень	0.000284	0.116534	0.000033
первый	0.001985	0.040822	0.000081
перейти	0.000284	0.040822	0.000012
перекус	0.000567	0.116534	0.000066
перец	0.000284	0.040822	0.000012
персона	0.000284	0.116534	0.000033
перуанский	0.000284	0.116534	0.000033
песочный	0.000851	0.105361	0.000090
петелинк	0.000284	0.127833	0.000036
печение	0.002552	0.040822	0.000104
печь	0.000284	0.116534	0.000033
печёночный	0.000284	0.040822	0.000012
пиво	0.000284	0.116534	0.000033
пикант	0.000284	0.127833	0.000036
пикник	0.001134	0.105361	0.000119
пир	0.000284	0.116534	0.000033
пирог	0.004536	0.040822	0.000185
пирожное	0.000567	0.040822	0.000023
пирожок	0.000284	0.040822	0.000012
писать	0.000284	2.120264	0.000601
питание	0.001418	0.094311	0.000134
питательный	0.000284	2.525729	0.000716
пицца	0.000851	0.040822	0.000035
пламя	0.000284	0.116534	0.000033
плеер	0.000284	2.813411	0.000798
плита	0.001134	0.116534	0.000132
плов	0.000284	0.116534	0.000033
плод	0.000284	0.116534	0.000033
побаловать	0.000284	2.120264	0.000601
победа	0.000567	2.995732	0.001699
побояться	0.000284	2.995732	0.000849
поварёнок	0.001701	0.000000	0.000000
повидло	0.000851	0.040822	0.000035
подарок	0.000284	0.116534	0.000033
поддержка	0.000284	2.813411	0.000798
поделиться	0.000567	0.400478	0.000227
подлив	0.000284	0.116534	0.000033
подливка	0.000284	0.040822	0.000012
подписаться	0.000851	0.040822	0.000035
поединок	0.003969	0.116534	0.000463
пожалеть	0.000284	1.771957	0.000502
позаимствовать	0.000284	2.995732	0.000849
поздника	0.000284	4.605170	0.001306
поздравить	0.000284	0.116534	0.000033
поиск	0.000567	0.051293	0.000029
показаться	0.000284	2.207275	0.000626
поколение	0.000284	2.302585	0.000653
полдник	0.000567	0.116534	0.000066
полезно	0.000567	0.116534	0.000066
полезный	0.000284	1.427116	0.000405
политика	0.000284	0.040822	0.000012
половина	0.002268	0.105361	0.000239
получать	0.000567	0.040822	0.000023
получаться	0.001985	0.328504	0.000652
получиться	0.000284	0.653926	0.000185
польза	0.001701	0.116534	0.000198
польский	0.000284	0.116534	0.000033
помадка	0.000851	0.040822	0.000035
помидор	0.000567	0.116534	0.000066
помидорк	0.000284	0.127833	0.000036
понравиться	0.000284	0.040822	0.000012
пончик	0.000567	0.040822	0.000023
попробовать	0.001134	0.248461	0.000282
популярный	0.000284	1.427116	0.000405
пора	0.000284	0.105361	0.000030
пористый	0.000851	1.897120	0.001614
порошок	0.002268	0.916291	0.002078
португальский	0.000284	0.116534	0.000033
посещать	0.000284	0.061875	0.000018
пост	0.001418	0.105361	0.000149
постный	0.000851	0.040822	0.000035
постоянно	0.000284	0.040822	0.000012
построить	0.000284	0.105361	0.000030
посуда	0.000567	0.094311	0.000053
потратить	0.000284	3.506558	0.000994
похожий	0.000284	0.994252	0.000282
почта	0.000284	0.040822	0.000012
почти	0.000284	1.021651	0.000290
пошаговый	0.000567	0.040822	0.000023
правда	0.000284	1.139434	0.000323
праздник	0.000567	0.105361	0.000060
празднично	0.000284	0.116534	0.000033
праздничный	0.000567	0.105361	0.000060
практикум	0.000284	0.116534	0.000033
превосходный	0.000284	0.116534	0.000033
превращение	0.000284	0.116534	0.000033
предложить	0.000567	1.108663	0.000629
пресный	0.000284	0.116534	0.000033
приглашать	0.000567	2.207275	0.001252
пригодиться	0.000567	1.560648	0.000885
приготовить	0.000284	0.083382	0.000024
приготовление	0.002552	0.040822	0.000104
придумать	0.000284	1.237874	0.000351
приз	0.000284	0.040822	0.000012
признание	0.000284	0.116534	0.000033
примерно	0.000284	1.966113	0.000557
приправа	0.000284	0.040822	0.000012
природа	0.000851	0.105361	0.000090
приступить	0.000284	0.040822	0.000012
приторно	0.000284	4.605170	0.001306
проба	0.000284	2.302585	0.000653
пробовать	0.000284	0.843970	0.000239
проверить	0.001701	0.116534	0.000198
провести	0.001134	0.116534	0.000132
проводить	0.000284	0.040822	0.000012
провожать	0.000284	0.116534	0.000033
продукт	0.001418	0.072571	0.000103
проект	0.000567	0.051293	0.000029
просить	0.000851	0.776529	0.000661
просмотр	0.000284	0.274437	0.000078
просто	0.001134	0.083382	0.000095
простокваша	0.000284	0.040822	0.000012
простота	0.000284	1.714798	0.000486
профиль	0.000284	0.040822	0.000012
прочить	0.000284	3.506558	0.000994
прошлое	0.000284	2.302585	0.000653
прямо	0.000284	0.040822	0.000012
пряник	0.000567	0.040822	0.000023
пряничный	0.000284	0.116534	0.000033
птица	0.005387	0.116534	0.000628
пудинг	0.000851	0.040822	0.000035
пунш	0.000284	0.040822	0.000012
путешествие	0.000567	0.116534	0.000066
путь	0.000284	0.116534	0.000033
пшеничный	0.007939	0.287682	0.002284
пышка	0.000284	0.040822	0.000012
пышный	0.000851	2.120264	0.001803
пюре	0.001134	0.040822	0.000046
