лемма	TF	IDF	TF-IDF
бобовый	0.002705	0.116534	0.000315
болгарский	0.000301	0.116534	0.000035
большой	0.000902	0.094311	0.000085
борщ	0.000601	0.040822	0.000025
ботвинья	0.000301	0.040822	0.000012
бразильский	0.000301	0.116534	0.000035
браузер	0.000301	0.040822	0.000012
брауни	0.000301	0.040822	0.000012
брест	0.000301	0.127833	0.000038
брокколи	0.000301	0.040822	0.000012
буженина	0.000301	0.040822	0.000012
булочка	0.000902	0.040822	0.000037
бульон	0.003907	0.040822	0.000160
бургер	0.000601	0.040822	0.000025
бурятский	0.000301	0.116534	0.000035
бутерброд	0.001202	0.040822	0.000049
быстро	0.000601	0.094311	0.000057
быстрый	0.000902	0.094311	0.000085
важный	0.000301	0.116534	0.000035
валлийский	0.000301	0.116534	0.000035
ванилин	0.001202	1.609438	0.001935
ваниль	0.001202	2.813411	0.003383
ванильный	0.001202	1.347074	0.001620
варение	0.000601	0.040822	0.000025
вареник	0.000301	0.116534	0.000035
ватрушка	0.000301	0.040822	0.000012
вафля	0.000601	0.040822	0.000025
ваш	0.000601	0.000000	0.000000
вводить	0.000301	0.040822	0.000012
вдохновение	0.001803	0.116534	0.000210
вдохновляться	0.000301	0.116534	0.000035
веганский	0.000301	3.912023	0.001176
вегетарианский	0.000601	0.116534	0.000070
великий	0.000601	0.116534	0.000070
венгерский	0.000301	0.116534	0.000035
версия	0.000301	1.897120	0.000570
весенний	0.000301	0.051293	0.000015
весна	0.001803	0.116534	0.000210
ветчина	0.000301	0.094311	0.000028
взрослый	0.000301	2.659260	0.000799
видео	0.001202	0.116534	0.000140
видеорецепт	0.000301	0.301105	0.000091
вино	0.000601	0.040822	0.000025
включать	0.000301	0.634878	0.000191
вкус	0.005110	0.105361	0.000538
вкусненький	0.000301	2.995732	0.000900
вкусно	0.001503	0.094311	0.000142
вкусный	0.004509	0.061875	0.000279
влюбить	0.000301	0.116534	0.000035
вначале	0.001202	0.248461	0.000299
вода	0.002104	0.094311	0.000198
водка	0.000601	2.302585	0.001384
воздушный	0.000301	1.469676	0.000442
войти	0.000301	0.000000	0.000000
волован	0.000301	0.116534	0.000035
волшебный	0.000301	0.116534	0.000035
волшебство	0.000301	0.116534	0.000035
вопрос	0.000301	0.000000	0.000000
восточный	0.000301	0.127833	0.000038
вред	0.000301	3.912023	0.001176
время	0.002405	0.105361	0.000253
вспомнить	0.000301	0.040822	0.000012
второе	0.000301	0.116534	0.000035
второй	0.000301	0.116534	0.000035
вход	0.000902	0.030459	0.000027
выгнать	0.000301	4.605170	0.001384
выйти	0.000301	0.040822	0.000012
выпечка	0.005110	0.040822	0.000209
вьетнамский	0.000301	0.116534	0.000035
гавайский	0.000301	0.116534	0.000035
гарнир	0.002405	0.040822	0.000098
гаспачо	0.000301	0.040822	0.000012
география	0.000301	0.116534	0.000035
главное	0.000301	1.139434	0.000342
главный	0.000301	0.040822	0.000012
глазурь	0.000902	0.040822	0.000037
глинтвейн	0.000301	0.040822	0.000012
говядина	0.001202	0.116534	0.000140
год	0.007214	0.083382	0.000601
голландский	0.000301	0.116534	0.000035
город	0.000301	0.116534	0.000035
горох	0.000301	0.116534	0.000035
горчица	0.000902	0.040822	0.000037
горшочек	0.000601	0.040822	0.000025
горький	0.000301	3.218876	0.000968
горячее	0.000601	0.116534	0.000070
горячий	0.013225	0.105361	0.001393
гость	0.000301	0.116534	0.000035
готовить	0.004208	0.083382	0.000351
готовиться	0.000301	0.371064	0.000112
готовый	0.000301	0.755023	0.000227
гранулированный	0.000601	4.605170	0.002768
гренка	0.000601	0.040822	0.000025
грецкий	0.000601	1.469676	0.000883
греческий	0.000301	0.116534	0.000035
гречка	0.000301	0.040822	0.000012
гриб	0.003006	0.040822	0.000123
грибной	0.000601	0.040822	0.000025
гриль	0.003006	0.105361	0.000317
грильмания	0.000301	0.116534	0.000035
грог	0.000301	0.040822	0.000012
грудка	0.000902	0.967584	0.000872
грузинский	0.000301	0.116534	0.000035
группа	0.000301	0.061875	0.000019
гудзона	0.000301	3.912023	0.001176
гурм	0.000301	0.127833	0.000038
гурмания	0.001803	0.116534	0.000210
гусь	0.000601	0.105361	0.000063
давать	0.000301	0.040822	0.000012
данные	0.000301	0.040822	0.000012
дар	0.000301	0.116534	0.000035
дата	0.000601	0.248461	0.000149
датский	0.000301	0.116534	0.000035
дать	0.000301	0.040822	0.000012
дачный	0.000902	0.116534	0.000105
декабрь	0.000601	0.597837	0.000359
декор	0.000301	0.127833	0.000038
делать	0.000902	0.083382	0.000075
делаться	0.000301	1.203973	0.000362
делиться	0.000301	0.040822	0.000012
дело	0.000301	0.105361	0.000032
день	0.002104	0.040822	0.000086
десерт	0.011422	0.040822	0.000466
десертация	0.000301	0.116534	0.000035
десертный	0.000301	0.116534	0.000035
джем	0.000301	0.040822	0.000012
джема	0.000301	0.040822	0.000012
дзен	0.000301	0.116534	0.000035
диета	0.000601	0.094311	0.000057
дикий	0.000902	0.116534	0.000105
дип	0.000301	0.116534	0.000035
дичь	0.000902	0.116534	0.000105
дневник	0.000301	0.061875	0.000019
добавить	0.000301	0.083382	0.000025
добавление	0.000601	0.223144	0.000134
добавлять	0.000301	0.040822	0.000012
доброфлот	0.000301	0.127833	0.000038
доверять	0.000301	0.116534	0.000035
дожидаться	0.000301	3.912023	0.001176
дом	0.003006	0.040822	0.000123
домашний	0.004208	0.040822	0.000172
дорогой	0.000301	1.139434	0.000342
доснять	0.000301	4.605170	0.001384
драйв	0.001503	0.127833	0.000192
дрожжевой	0.000301	0.116534	0.000035
друг	0.000301	0.544727	0.000164
духовка	0.001202	0.105361	0.000127
душа	0.000902	0.105361	0.000095
еврейский	0.000301	0.116534	0.000035
египетский	0.000301	0.116534	0.000035
едва	0.000301	4.605170	0.001384
единый	0.000301	0.000000	0.000000
еко	0.000301	0.127833	0.000038
жарить	0.000301	1.347074	0.000405
жаркое	0.000301	0.040822	0.000012
желе	0.000902	0.040822	0.000037
женский	0.000601	0.020203	0.000012
женщина	0.000601	0.061875	0.000037
жизнь	0.000601	0.040822	0.000025
жульен	0.000301	0.040822	0.000012
журнал	0.000301	0.072571	0.000022
жюльен	0.000301	0.040822	0.000012
жюльный	0.000301	0.040822	0.000012
заварной	0.001202	0.116534	0.000140
завтрак	0.002405	0.094311	0.000227
заготовка	0.001202	0.040822	0.000049
задавать	0.000301	0.040822	0.000012
закваска	0.000902	0.040822	0.000037
закрытый	0.000301	0.116534	0.000035
закуска	0.006312	0.040822	0.000258
закусончик	0.000301	0.116534	0.000035
закусочка	0.000301	0.116534	0.000035
закусочная	0.002705	0.116534	0.000315
заливное	0.000601	0.040822	0.000025
замечательный	0.000301	0.713350	0.000214
заморозка	0.000301	0.105361	0.000032
запад	0.000301	0.116534	0.000035
запеканка	0.003306	0.040822	0.000135
заправка	0.000601	0.040822	0.000025
заранее	0.000301	1.660731	0.000499
зарегистрироваться	0.000601	0.030459	0.000018
засолка	0.000301	0.116534	0.000035
застолье	0.000301	2.525729	0.000759
заяц	0.000601	0.116534	0.000070
званый	0.000301	0.127833	0.000038
звезда	0.000301	0.116534	0.000035
звёздный	0.000301	0.116534	0.000035
здоровый	0.000601	0.116534	0.000070
зелень	0.000902	0.094311	0.000085
зефир	0.000301	0.040822	0.000012
зима	0.001202	0.040822	0.000049
зимний	0.000301	0.051293	0.000015
змея	0.000301	4.605170	0.001384
знакомиться	0.000301	3.506558	0.001054
знать	0.000301	0.462035	0.000139
золотой	0.000301	0.116534	0.000035
иванов	0.000301	0.127833	0.000038
идеально	0.000301	1.514128	0.000455
идеальный	0.002104	0.116534	0.000245
идейка	0.000301	0.116534	0.000035
идея	0.000301	1.609438	0.000484
изделие	0.002405	0.116534	0.000280
изменить	0.000601	2.407946	0.001448
изнутри	0.000301	3.912023	0.001176
изумительный	0.000301	1.714798	0.000515
икра	0.000902	0.040822	0.000037
имбирь	0.000601	1.832581	0.001102
имя	0.000301	0.030459	0.000009
инверторный	0.000301	0.127833	0.000038
ингредиент	0.009017	0.139262	0.001256
индейка	0.001803	0.094311	0.000170
индийский	0.000301	0.116534	0.000035
индилайта	0.000902	0.116534	0.000105
индиресный	0.000301	0.116534	0.000035
инструкция	0.000301	0.030459	0.000009
интересный	0.000301	0.916291	0.000275
иракский	0.000301	0.116534	0.000035
иранский	0.000301	0.116534	0.000035
ирландский	0.000301	0.116534	0.000035
искренне	0.000301	0.116534	0.000035
исландский	0.000301	0.116534	0.000035
испанский	0.000301	0.116534	0.000035
испечь	0.000301	0.105361	0.000032
история	0.001803	0.116534	0.000210
италия	0.000601	0.105361	0.000063
итальянский	0.000301	0.105361	0.000032
июль	0.000301	0.579818	0.000174
июнь	0.000601	0.562119	0.000338
йогурт	0.000902	0.040822	0.000037
кабачок	0.000301	0.040822	0.000012
кавказский	0.000301	0.116534	0.000035
казан	0.000601	0.116534	0.000070
казахский	0.000301	0.116534	0.000035
какао	0.003607	0.040822	0.000147
калейдоскоп	0.001202	0.116534	0.000140
калмыцкий	0.000301	0.116534	0.000035
калория	0.000301	2.659260	0.000799
кальмар	0.000301	0.040822	0.000012
камера	0.000301	0.116534	0.000035
канадский	0.000301	0.116534	0.000035
канал	0.000902	0.040822	0.000037
канапе	0.000601	0.040822	0.000025
капуста	0.000902	0.040822	0.000037
капустняк	0.000301	0.040822	0.000012
карамель	0.000601	0.040822	0.000025
каркасный	0.001202	0.116534	0.000140
карри	0.000902	2.813411	0.002537
картофель	0.001503	0.040822	0.000061
картофельный	0.000902	0.040822	0.000037
картошка	0.000601	0.040822	0.000025
категория	0.004809	0.116534	0.000560
качество	0.000301	0.105361	0.000032
каша	0.002405	0.040822	0.000098
квас	0.001202	0.040822	0.000049
квасной	0.000902	0.116534	0.000105
кекс	0.001803	0.040822	0.000074
кефир	0.000301	0.040822	0.000012
кешью	0.000601	2.995732	0.001801
кимбереть	0.000301	4.605170	0.001384
кимчать	0.000301	0.040822	0.000012
киноа	0.000601	0.127833	0.000077
кинолента	0.000301	0.116534	0.000035
кисель	0.000601	0.040822	0.000025
кислинка	0.000301	3.506558	0.001054
китай	0.000301	3.218876	0.000968
китайский	0.000601	0.116534	0.000070
класс	0.002705	0.116534	0.000315
кленовый	0.000601	2.659260	0.001599
книга	0.000601	0.040822	0.000025
кокос	0.000601	3.912023	0.002352
кокосовый	0.016231	2.659260	0.043162
коктейль	0.001803	0.040822	0.000074
колбаса	0.000301	0.040822	0.000012
колбасный	0.000902	0.116534	0.000105
количество	0.000301	1.386294	0.000417
команда	0.000601	0.127833	0.000077
коми	0.000301	0.116534	0.000035
комментарий	0.000301	0.127833	0.000038
компания	0.000301	0.105361	0.000032
компот	0.000902	0.040822	0.000037
конина	0.000301	0.116534	0.000035
конкурс	0.064923	0.040822	0.002650
конкурсный	0.000301	0.127833	0.000038
консервирование	0.000301	0.040822	0.000012
консервированный	0.001503	0.116534	0.000175
конфета	0.004208	0.040822	0.000172
конфетка	0.000301	2.813411	0.000846
конфетти	0.000301	0.116534	0.000035
конфиденциальность	0.000301	0.040822	0.000012
конфитюр	0.000301	0.040822	0.000012
копчёность	0.000301	0.116534	0.000035
корейски	0.000301	0.040822	0.000012
корейский	0.000301	0.105361	0.000032
коржик	0.000301	0.040822	0.000012
корица	0.001202	1.347074	0.001620
коричневый	0.000601	1.272966	0.000765
кормить	0.000301	0.116534	0.000035
котлета	0.000301	0.040822	0.000012
кофе	0.000601	0.040822	0.000025
краска	0.000301	0.116534	0.000035
красный	0.000301	0.941609	0.000283
крахмал	0.001202	0.891598	0.001072
креатив	0.000301	0.127833	0.000038
крем	0.000902	0.040822	0.000037
кремовый	0.000301	3.218876	0.000968
крепкий	0.000301	0.116534	0.000035
кролик	0.000601	0.116534	0.000070
кроме	0.000301	0.061875	0.000019
кроха	0.000301	0.116534	0.000035
круг	0.000601	0.116534	0.000070
круп	0.001803	0.105361	0.000190
крупа	0.002705	0.116534	0.000315
крупяной	0.000301	0.116534	0.000035
кубик	0.000301	2.813411	0.000846
кубинский	0.000301	0.116534	0.000035
кулеш	0.000301	0.040822	0.000012
кулинария	0.000902	0.094311	0.000085
кулинарный	0.001803	0.000000	0.000000
кулич	0.000601	0.040822	0.000025
кунжут	0.000601	0.994252	0.000598
курдский	0.000301	0.116534	0.000035
куриный	0.003607	0.094311	0.000340
курица	0.001803	0.040822	0.000074
куркума	0.000601	2.040221	0.001226
курочка	0.000301	0.116534	0.000035
кускус	0.000301	0.040822	0.000012
кухня	0.002705	0.040822	0.000110
кэроба	0.000601	4.605170	0.002768
лаваш	0.001803	0.040822	0.000074
лагман	0.000301	0.040822	0.000012
лад	0.000301	4.605170	0.001384
лайм	0.000902	3.506558	0.003162
лаймовый	0.000601	3.912023	0.002352
лакомиться	0.000301	4.605170	0.001384
лакомство	0.001202	0.116534	0.000140
лапша	0.000601	0.040822	0.000025
латышский	0.000301	0.116534	0.000035
легко	0.002104	0.116534	0.000245
лепёшка	0.000601	0.040822	0.000025
летний	0.000601	0.040822	0.000025
лето	0.001803	0.116534	0.000210
лечо	0.000301	0.040822	0.000012
лига	0.000902	0.116534	0.000105
ликёр	0.000301	0.040822	0.000012
лимонад	0.000601	0.040822	0.000025
литовск	0.000301	0.127833	0.000038
литовский	0.000301	0.116534	0.000035
лук	0.001202	0.301105	0.000362
любимый	0.002405	0.116534	0.000280
любитель	0.000301	1.386294	0.000417
любовь	0.000601	0.105361	0.000063
любой	0.000301	0.094311	0.000028
людмила	0.000301	1.771957	0.000533
лёгкий	0.001202	0.094311	0.000113
лёд	0.000301	0.116534	0.000035
магриб	0.000301	0.116534	0.000035
май	0.000301	0.116534	0.000035
майонез	0.000301	0.116534	0.000035
макаронный	0.000301	0.116534	0.000035
макароны	0.000301	0.040822	0.000012
малазийский	0.000301	0.116534	0.000035
малина	0.000601	2.995732	0.001801
манник	0.000301	0.040822	0.000012
мансарда	0.000301	0.755023	0.000227
манта	0.000301	0.116534	0.000035
манёвр	0.000301	0.116534	0.000035
марафон	0.000902	0.116534	0.000105
маринад	0.003607	0.040822	0.000147
мариновать	0.000301	0.116534	0.000035
мармелад	0.000301	0.040822	0.000012
марокканский	0.000301	0.116534	0.000035
март	0.002705	0.105361	0.000285
маскарпон	0.000301	0.040822	0.000012
масленица	0.000902	0.040822	0.000037
масленичный	0.000301	0.116534	0.000035
масло	0.013225	0.105361	0.001393
мастер	0.002705	0.116534	0.000315
мастика	0.000601	0.040822	0.000025
маффина	0.000301	0.116534	0.000035
махеевъ	0.001202	0.116534	0.000140
медиафорт	0.000902	0.000000	0.000000
медовый	0.000301	0.116534	0.000035
мексиканский	0.000301	0.116534	0.000035
меню	0.000301	0.116534	0.000035
меняться	0.000301	0.116534	0.000035
мечта	0.000902	0.040822	0.000037
мидия	0.000301	0.040822	0.000012
микроволновка	0.000301	0.105361	0.000032
милья	0.000301	0.116534	0.000035
миндаль	0.001202	2.040221	0.002453
миндальный	0.000301	2.813411	0.000846
минус	0.000301	4.605170	0.001384
минута	0.000301	0.544727	0.000164
мио	0.000301	0.116534	0.000035
мир	0.000601	0.105361	0.000063
мировой	0.000301	0.116534	0.000035
мисо	0.000301	0.040822	0.000012
мистерия	0.000301	0.116534	0.000035
мистраль	0.002104	0.116534	0.000245
многий	0.000301	1.771957	0.000533
много	0.000601	0.776529	0.000467
множество	0.000301	0.040822	0.000012
мой	0.000902	0.083382	0.000075
молдавский	0.000301	0.116534	0.000035
молоко	0.003907	0.083382	0.000326
молочный	0.002705	0.040822	0.000110
момент	0.000902	0.105361	0.000095
монгольский	0.000301	0.116534	0.000035
море	0.000301	0.116534	0.000035
морепродукт	0.003907	0.040822	0.000160
морковь	0.000301	0.040822	0.000012
мороженое	0.000902	0.040822	0.000037
морс	0.000601	0.040822	0.000025
мотор	0.000301	0.116534	0.000035
мохитый	0.000301	0.040822	0.000012
мочь	0.000301	0.000000	0.000000
мужской	0.000301	0.127833	0.000038
мужчина	0.000601	0.116534	0.000070
мука	0.003607	0.248461	0.000896
мукминов	0.000301	4.605170	0.001384
мультиварка	0.011422	0.116534	0.001331
мультипекарь	0.000902	0.116534	0.000105
мусс	0.000301	0.040822	0.000012
мусса	0.000902	0.040822	0.000037
мучной	0.000301	0.116534	0.000035
мюсли	0.000601	0.116534	0.000070
мясной	0.003306	0.040822	0.000135
мясо	0.007514	0.040822	0.000307
мёд	0.001803	1.660731	0.002995
наверняка	0.000301	3.218876	0.000968
название	0.000301	0.562119	0.000169
назвать	0.000301	1.560648	0.000469
назначение	0.000301	0.116534	0.000035
наливка	0.000301	0.040822	0.000012
намного	0.000301	2.407946	0.000724
напиток	0.002104	0.040822	0.000086
напоминать	0.000301	2.120264	0.000637
напомнить	0.000301	2.995732	0.000900
насладиться	0.000301	2.120264	0.000637
настойка	0.000301	0.040822	0.000012
настоящий	0.000301	1.108663	0.000333
настроение	0.000601	0.116534	0.000070
насыщенный	0.000301	1.609438	0.000484
наткнуться	0.000301	1.966113	0.000591
национальный	0.000301	0.116534	0.000035
начало	0.000301	1.514128	0.000455
начинка	0.000902	0.040822	0.000037
наш	0.000601	0.040822	0.000025
небольшой	0.000301	1.832581	0.000551
неделя	0.003306	0.051293	0.000170
нежный	0.000902	0.094311	0.000085
нейтральный	0.000301	3.912023	0.001176
немецкий	0.000301	0.116534	0.000035
немного	0.000301	1.203973	0.000362
неожиданный	0.000301	0.116534	0.000035
нерв	0.000301	4.605170	0.001384
несладкий	0.000301	0.116534	0.000035
никогда	0.000301	1.771957	0.000533
нк	0.000301	1.771957	0.000533
новогодний	0.006613	0.040822	0.000270
новость	0.000301	0.061875	0.000019
новый	0.003607	0.030459	0.000110
норвежский	0.000301	0.116534	0.000035
нравиться	0.000301	0.941609	0.000283
обед	0.000902	0.105361	0.000095
обезьяна	0.000301	0.116534	0.000035
обладать	0.000301	1.660731	0.000499
облако	0.000301	2.995732	0.000900
область	0.000301	3.912023	0.001176
обогатить	0.000301	4.605170	0.001384
общаться	0.000301	0.040822	0.000012
обязательно	0.000301	0.967584	0.000291
овощ	0.006312	0.094311	0.000595
овощной	0.002705	0.040822	0.000110
овсяный	0.001202	0.105361	0.000127
огненный	0.000301	0.116534	0.000035
огонь	0.000301	0.094311	0.000028
огромный	0.000301	0.867501	0.000261
огурец	0.000601	0.116534	0.000070
окрошка	0.000902	0.040822	0.000037
октябрь	0.000301	0.562119	0.000169
оладья	0.000902	0.040822	0.000037
олейной	0.001202	0.116534	0.000140
олейный	0.001202	0.116534	0.000140
ольга	0.000301	1.386294	0.000417
омлет	0.000301	0.040822	0.000012
опара	0.000301	0.040822	0.000012
опрос	0.000301	0.061875	0.000019
орех	0.002104	0.776529	0.001634
оружие	0.000301	4.605170	0.001384
осенний	0.001202	0.051293	0.000062
осень	0.003006	0.105361	0.000317
основа	0.000301	2.040221	0.000613
основный	0.000301	0.040822	0.000012
особенно	0.000301	1.469676	0.000442
оставаться	0.000301	0.116534	0.000035
острый	0.000301	1.897120	0.000570
ответ	0.000601	0.000000	0.000000
ответить	0.000301	0.051293	0.000015
открытый	0.000601	0.105361	0.000063
отличный	0.000301	1.078810	0.000324
отменить	0.000301	0.040822	0.000012
отсюда	0.000301	3.218876	0.000968
охладить	0.000301	0.116534	0.000035
оценить	0.000301	2.813411	0.000846
пакетик	0.000301	0.105361	0.000032
палочка	0.000301	0.040822	0.000012
панировка	0.002405	0.116534	0.000280
пантерррочко	0.000301	2.813411	0.000846
паприка	0.000601	1.171183	0.000704
пара	0.000301	0.116534	0.000035
парад	0.002104	0.116534	0.000245
пароварка	0.002705	0.105361	0.000285
пароль	0.000301	0.020203	0.000006
паста	0.001503	0.040822	0.000061
пастрома	0.000301	0.040822	0.000012
пасха	0.000601	0.040822	0.000025
пасхальный	0.000902	0.116534	0.000105
пахта	0.000601	3.912023	0.002352
паштет	0.000902	0.040822	0.000037
пекарь	0.000301	0.127833	0.000038
пельмень	0.000301	0.116534	0.000035
первый	0.001202	0.040822	0.000049
перейти	0.000301	0.040822	0.000012
перекус	0.000601	0.116534	0.000070
перец	0.001503	0.040822	0.000061
персик	0.000902	3.506558	0.003162
персона	0.000301	0.116534	0.000035
перуанский	0.000301	0.116534	0.000035
песочный	0.000902	0.105361	0.000095
петелинк	0.000301	0.127833	0.000038
печение	0.003907	0.040822	0.000160
печь	0.000301	0.116534	0.000035
печёночный	0.000301	0.040822	0.000012
пиво	0.000301	0.116534	0.000035
пикант	0.000301	0.127833	0.000038
пикник	0.001202	0.105361	0.000127
пир	0.000301	0.116534	0.000035
пирог	0.002405	0.040822	0.000098
пирожное	0.000601	0.040822	0.000025
пирожок	0.000301	0.040822	0.000012
питание	0.001803	0.094311	0.000170
пицца	0.000601	0.040822	0.000025
пламя	0.000301	0.116534	0.000035
плита	0.001202	0.116534	0.000140
плов	0.000301	0.116534	0.000035
плод	0.000301	0.116534	0.000035
поварёнок	0.001503	0.000000	0.000000
поверьте	0.000601	2.040221	0.001226
повидло	0.000301	0.040822	0.000012
поворачиваться	0.000301	3.912023	0.001176
подарить	0.000301	2.525729	0.000759
подарок	0.000301	0.116534	0.000035
подвести	0.000301	4.605170	0.001384
подлив	0.000301	0.116534	0.000035
подливка	0.000301	0.040822	0.000012
подобный	0.000301	1.427116	0.000429
подписаться	0.000902	0.040822	0.000037
поединок	0.004208	0.116534	0.000490
пожалуйста	0.000301	1.966113	0.000591
поздравить	0.000301	0.116534	0.000035
поиск	0.000301	0.051293	0.000015
полдник	0.000601	0.116534	0.000070
полезно	0.000301	0.116534	0.000035
полезный	0.000902	1.427116	0.001287
политика	0.000301	0.040822	0.000012
половина	0.002405	0.105361	0.000253
получать	0.000601	0.040822	0.000025
получаться	0.000301	0.328504	0.000099
получиться	0.000301	0.653926	0.000197
польза	0.001803	0.116534	0.000210
польский	0.000301	0.116534	0.000035
полюбиться	0.000301	3.506558	0.001054
помадка	0.000902	0.040822	0.000037
помидор	0.000601	0.116534	0.000070
помидорк	0.000301	0.127833	0.000038
понимание	0.000301	2.659260	0.000799
понравиться	0.000301	0.040822	0.000012
пончик	0.000601	0.040822	0.000025
попробовать	0.000902	0.248461	0.000224
пора	0.000301	0.105361	0.000032
порадовать	0.000301	1.309333	0.000394
порошок	0.003006	0.916291	0.002754
португальский	0.000301	0.116534	0.000035
порядок	0.000301	3.218876	0.000968
посещать	0.000301	0.061875	0.000019
послужить	0.000301	2.995732	0.000900
пост	0.002104	0.105361	0.000222
постный	0.001503	0.040822	0.000061
постоянно	0.000301	0.040822	0.000012
построить	0.000301	0.105361	0.000032
посуда	0.000601	0.094311	0.000057
потрудиться	0.000301	4.605170	0.001384
почта	0.000301	0.040822	0.000012
почти	0.000301	1.021651	0.000307
пошаговый	0.000601	0.040822	0.000025
пп	0.000301	4.605170	0.001384
праздник	0.000301	0.105361	0.000032
празднично	0.000301	0.116534	0.000035
праздничный	0.000902	0.105361	0.000095
практикум	0.000301	0.116534	0.000035
практически	0.000301	1.386294	0.000417
превосходный	0.000301	0.116534	0.000035
превращение	0.000301	0.116534	0.000035
предлагать	0.000601	0.693147	0.000417
предупреждать	0.000301	3.506558	0.001054
прекрасный	0.000301	1.386294	0.000417
пресный	0.000301	0.116534	0.000035
приготовить	0.000902	0.083382	0.000075
приготовление	0.000902	0.040822	0.000037
придавать	0.000301	2.040221	0.000613
приз	0.000301	0.040822	0.000012
признание	0.000301	0.116534	0.000035
прийтись	0.000301	2.040221	0.000613
принести	0.000301	2.525729	0.000759
приправа	0.000301	0.040822	0.000012
природа	0.000601	0.105361	0.000063
приступить	0.000301	0.040822	0.000012
пробовать	0.000301	0.843970	0.000254
проверить	0.001803	0.116534	0.000210
провести	0.001202	0.116534	0.000140
проводить	0.000301	0.040822	0.000012
провожать	0.000301	0.116534	0.000035
продукт	0.000301	0.072571	0.000022
проект	0.000601	0.051293	0.000031
просить	0.000301	0.776529	0.000233
просмотр	0.000601	0.274437	0.000165
просто	0.001503	0.083382	0.000125
простой	0.000301	0.301105	0.000091
простокваша	0.000301	0.040822	0.000012
профиль	0.000301	0.040822	0.000012
прямо	0.000301	0.040822	0.000012
пряник	0.000601	0.040822	0.000025
пряничный	0.000301	0.116534	0.000035
птица	0.006011	0.116534	0.000701
пудинг	0.001202	0.040822	0.000049
пудра	0.000601	1.771957	0.001065
пунш	0.000301	0.040822	0.000012
пустой	0.000301	3.506558	0.001054
путешествие	0.000601	0.116534	0.000070
путешествовать	0.000301	3.912023	0.001176
путь	0.000301	0.116534	0.000035
пшеничный	0.002405	0.287682	0.000692
пытаться	0.000301	2.525729	0.000759
пышка	0.000301	0.040822	0.000012
пышный	0.000301	2.120264	0.000637
пюре	0.001803	0.040822	0.000074
рагу	0.000301	0.116534	0.000035
развернуть	0.000301	0.116534	0.000035
раздельный	0.000301	0.116534	0.000035
разный	0.000301	0.094311	0.000028
разрыхлитель	0.000601	1.237874	0.000744
рассольник	0.000902	0.040822	0.000037
рассылка	0.000301	0.061875	0.000019
растительный	0.000301	0.223144	0.000067
ребёнок	0.000601	0.094311	0.000057
регистрация	0.000902	0.000000	0.000000
рейтинг	0.000301	0.235722	0.000071
репчатый	0.001202	0.430783	0.000518
ресторан	0.000601	1.386294	0.000833
рецепт	0.028254	0.040822	0.001153
рис	0.002104	0.040822	0.000086
рисовый	0.000301	2.525729	0.000759
ритм	0.000301	0.116534	0.000035
рогалик	0.000301	0.040822	0.000012
родный	0.000301	0.116534	0.000035
рождение	0.000301	0.105361	0.000032
