лемма	TF	IDF	TF-IDF
день	0.002097	0.040822	0.000086
десерт	0.007190	0.040822	0.000294
десертация	0.000300	0.116534	0.000035
десертный	0.000300	0.116534	0.000035
джем	0.000300	0.040822	0.000012
джема	0.000300	0.040822	0.000012
дзен	0.000300	0.116534	0.000035
диета	0.000599	0.094311	0.000057
дикий	0.000899	0.116534	0.000105
дип	0.000300	0.116534	0.000035
дичь	0.000899	0.116534	0.000105
дневник	0.000300	0.061875	0.000019
добавить	0.000599	0.083382	0.000050
добавление	0.000300	0.223144	0.000067
добавлять	0.000599	0.040822	0.000024
доброфлот	0.000300	0.127833	0.000038
доверять	0.000300	0.116534	0.000035
долгий	0.000300	1.609438	0.000482
дом	0.002996	0.040822	0.000122
домашний	0.003595	0.040822	0.000147
достоинство	0.000300	2.120264	0.000635
драйв	0.001498	0.127833	0.000191
дрожжевой	0.000300	0.116534	0.000035
духовка	0.001797	0.105361	0.000189
душа	0.000899	0.105361	0.000095
еврейский	0.000300	0.116534	0.000035
египетский	0.000300	0.116534	0.000035
единый	0.000300	0.000000	0.000000
еко	0.000300	0.127833	0.000038
жареный	0.000300	1.272966	0.000381
жаркое	0.000300	0.040822	0.000012
желаемый	0.000300	1.469676	0.000440
желе	0.000899	0.040822	0.000037
желток	0.000300	1.237874	0.000371
женский	0.000599	0.020203	0.000012
женщина	0.000599	0.061875	0.000037
жизнь	0.000599	0.040822	0.000024
жульен	0.000300	0.040822	0.000012
журнал	0.000300	0.072571	0.000022
жюльен	0.000300	0.040822	0.000012
жюльный	0.000300	0.040822	0.000012
заварной	0.000599	0.116534	0.000070
завернуть	0.000300	3.912023	0.001172
завтрак	0.002397	0.094311	0.000226
заготовка	0.001198	0.040822	0.000049
задавать	0.000300	0.040822	0.000012
закваска	0.000899	0.040822	0.000037
закрытый	0.000300	0.116534	0.000035
закуска	0.008987	0.040822	0.000367
закусончик	0.000300	0.116534	0.000035
закусочка	0.000300	0.116534	0.000035
закусочная	0.003295	0.116534	0.000384
закусочный	0.000599	1.660731	0.000995
заливное	0.000599	0.040822	0.000024
заморозка	0.000300	0.105361	0.000032
запад	0.000300	0.116534	0.000035
запеканка	0.004793	0.040822	0.000196
заправка	0.000899	0.040822	0.000037
зарегистрироваться	0.000599	0.030459	0.000018
засолка	0.000300	0.116534	0.000035
заяц	0.000599	0.116534	0.000070
званый	0.000300	0.127833	0.000038
звезда	0.000300	0.116534	0.000035
звёздный	0.000300	0.116534	0.000035
здоровый	0.000599	0.116534	0.000070
зелень	0.000899	0.094311	0.000085
зефир	0.000300	0.040822	0.000012
зима	0.001198	0.040822	0.000049
зимний	0.000300	0.051293	0.000015
знакомый	0.000300	1.272966	0.000381
золотой	0.000300	0.116534	0.000035
иванов	0.000300	0.127833	0.000038
идеально	0.000599	1.514128	0.000907
идеальный	0.002696	0.116534	0.000314
идейка	0.000300	0.116534	0.000035
изделие	0.002097	0.116534	0.000244
икра	0.000899	0.040822	0.000037
имя	0.000300	0.030459	0.000009
инверторный	0.000300	0.127833	0.000038
ингредиент	0.010485	0.139262	0.001460
индейка	0.001797	0.094311	0.000170
индийский	0.000300	0.116534	0.000035
индилайта	0.000899	0.116534	0.000105
индиресный	0.000300	0.116534	0.000035
инструкция	0.000300	0.030459	0.000009
иракский	0.000300	0.116534	0.000035
иранский	0.000300	0.116534	0.000035
ирландский	0.000300	0.116534	0.000035
исключить	0.000300	1.469676	0.000440
искренне	0.000300	0.116534	0.000035
исландский	0.000300	0.116534	0.000035
испанский	0.000300	0.116534	0.000035
испечь	0.000300	0.105361	0.000032
использовать	0.000300	1.171183	0.000351
история	0.001797	0.116534	0.000209
италия	0.000599	0.105361	0.000063
итальянский	0.000300	0.105361	0.000032
йогурт	0.000899	0.040822	0.000037
кабачок	0.000300	0.040822	0.000012
кавказский	0.000300	0.116534	0.000035
казан	0.000300	0.116534	0.000035
казахский	0.000300	0.116534	0.000035
какао	0.000599	0.040822	0.000024
калейдоскоп	0.001198	0.116534	0.000140
калмыцкий	0.000300	0.116534	0.000035
кальмар	0.000300	0.040822	0.000012
камера	0.000300	0.116534	0.000035
канадский	0.000300	0.116534	0.000035
канал	0.000899	0.040822	0.000037
канапе	0.000599	0.040822	0.000024
капуста	0.000899	0.040822	0.000037
капустняк	0.000300	0.040822	0.000012
карамель	0.000300	0.040822	0.000012
каркасный	0.001198	0.116534	0.000140
карроллтон	0.000300	3.506558	0.001050
картофель	0.002696	0.040822	0.000110
картофельный	0.001498	0.040822	0.000061
картошка	0.000599	0.040822	0.000024
категория	0.004793	0.116534	0.000559
качество	0.000300	0.105361	0.000032
каша	0.002097	0.040822	0.000086
квас	0.001198	0.040822	0.000049
квасной	0.000899	0.116534	0.000105
кекс	0.000899	0.040822	0.000037
кефир	0.000300	0.040822	0.000012
кимчать	0.000300	0.040822	0.000012
киноа	0.000599	0.127833	0.000077
кинолента	0.000300	0.116534	0.000035
кисель	0.000599	0.040822	0.000024
китайский	0.000300	0.116534	0.000035
класс	0.002696	0.116534	0.000314
классический	0.000300	1.427116	0.000428
книга	0.000599	0.040822	0.000024
коктейль	0.001797	0.040822	0.000073
колбаса	0.000300	0.040822	0.000012
колбасный	0.000899	0.116534	0.000105
команда	0.000599	0.127833	0.000077
коми	0.000300	0.116534	0.000035
комментарий	0.000300	0.127833	0.000038
компания	0.000300	0.105361	0.000032
компот	0.000899	0.040822	0.000037
конечно	0.000599	0.527633	0.000316
конина	0.000300	0.116534	0.000035
конкурс	0.064709	0.040822	0.002642
конкурсный	0.000300	0.127833	0.000038
консервирование	0.000300	0.040822	0.000012
консервированный	0.001498	0.116534	0.000175
конфета	0.000899	0.040822	0.000037
конфетти	0.000300	0.116534	0.000035
конфиденциальность	0.000300	0.040822	0.000012
конфитюр	0.000300	0.040822	0.000012
копчёность	0.000599	0.116534	0.000070
копчёный	0.000599	2.995732	0.001795
корейски	0.000300	0.040822	0.000012
корейский	0.000300	0.105361	0.000032
корж	0.000300	2.120264	0.000635
коржик	0.000300	0.040822	0.000012
кориандр	0.001198	1.469676	0.001761
кормить	0.000300	0.116534	0.000035
котлета	0.000300	0.040822	0.000012
кофе	0.000599	0.040822	0.000024
красивый	0.000300	0.843970	0.000253
краска	0.000300	0.116534	0.000035
красный	0.000599	0.941609	0.000564
крахмал	0.001198	0.891598	0.001068
креатив	0.000300	0.127833	0.000038
крем	0.001498	0.040822	0.000061
крепкий	0.000300	0.116534	0.000035
кролик	0.000599	0.116534	0.000070
кроме	0.000300	0.061875	0.000019
кроха	0.000300	0.116534	0.000035
круг	0.000599	0.116534	0.000070
круп	0.001797	0.105361	0.000189
крупа	0.002696	0.116534	0.000314
крупяной	0.000300	0.116534	0.000035
кстати	0.000300	1.237874	0.000371
кубинский	0.000300	0.116534	0.000035
кулеш	0.000300	0.040822	0.000012
кулинария	0.000899	0.094311	0.000085
кулинарный	0.002097	0.000000	0.000000
кулич	0.000599	0.040822	0.000024
курдский	0.000300	0.116534	0.000035
куриный	0.006591	0.094311	0.000622
курица	0.002097	0.040822	0.000086
курочка	0.000300	0.116534	0.000035
кускус	0.000300	0.040822	0.000012
кухня	0.002097	0.040822	0.000086
лаваш	0.002996	0.040822	0.000122
лагман	0.000300	0.040822	0.000012
лакомство	0.000300	0.116534	0.000035
лапша	0.000599	0.040822	0.000024
латышский	0.000300	0.116534	0.000035
легко	0.001797	0.116534	0.000209
ленивый	0.000599	1.427116	0.000855
лепёшка	0.000599	0.040822	0.000024
летний	0.000899	0.040822	0.000037
лето	0.001797	0.116534	0.000209
лечо	0.000300	0.040822	0.000012
лига	0.000899	0.116534	0.000105
ликёр	0.000300	0.040822	0.000012
лимонад	0.000599	0.040822	0.000024
литовск	0.000300	0.127833	0.000038
литовский	0.000300	0.116534	0.000035
лишний	0.000599	1.560648	0.000935
лорэин	0.000300	4.605170	0.001380
лук	0.002996	0.301105	0.000902
лучик	0.000300	4.605170	0.001380
любимый	0.002397	0.116534	0.000279
любительница	0.000300	4.605170	0.001380
любить	0.001198	0.755023	0.000905
любовь	0.000599	0.105361	0.000063
любой	0.002397	0.094311	0.000226
лёгкий	0.001198	0.094311	0.000113
лёд	0.000300	0.116534	0.000035
магриб	0.000300	0.116534	0.000035
май	0.000300	0.116534	0.000035
майонез	0.000899	0.116534	0.000105
макаронный	0.000300	0.116534	0.000035
макароны	0.000300	0.040822	0.000012
максимум	0.000300	2.407946	0.000721
малазийский	0.000300	0.116534	0.000035
маленький	0.000300	1.514128	0.000454
манник	0.000300	0.040822	0.000012
манта	0.000300	0.116534	0.000035
манёвр	0.000300	0.116534	0.000035
марафон	0.000899	0.116534	0.000105
маринад	0.003595	0.040822	0.000147
мариновать	0.000300	0.116534	0.000035
мармелад	0.000300	0.040822	0.000012
марокканский	0.000300	0.116534	0.000035
март	0.001498	0.105361	0.000158
маскарпон	0.001498	0.040822	0.000061
масленица	0.000899	0.040822	0.000037
масленичный	0.000300	0.116534	0.000035
масло	0.002996	0.105361	0.000316
мастер	0.002696	0.116534	0.000314
мастика	0.000599	0.040822	0.000024
маффина	0.000300	0.116534	0.000035
махеевъ	0.001198	0.116534	0.000140
медиафорт	0.000899	0.000000	0.000000
медовый	0.000300	0.116534	0.000035
мексиканский	0.000599	0.116534	0.000070
меню	0.000300	0.116534	0.000035
меняться	0.000300	0.116534	0.000035
мечта	0.000899	0.040822	0.000037
мидия	0.000300	0.040822	0.000012
микроволновка	0.000300	0.105361	0.000032
милья	0.000300	0.116534	0.000035
минимальный	0.000300	2.407946	0.000721
минь	0.000599	2.995732	0.001795
мио	0.000300	0.116534	0.000035
мир	0.000899	0.105361	0.000095
мировой	0.000300	0.116534	0.000035
мисо	0.000300	0.040822	0.000012
мистерия	0.000300	0.116534	0.000035
мистраль	0.002097	0.116534	0.000244
множество	0.000300	0.040822	0.000012
мой	0.000899	0.083382	0.000075
молдавский	0.000300	0.116534	0.000035
молоко	0.001797	0.083382	0.000150
молочный	0.000899	0.040822	0.000037
момент	0.000899	0.105361	0.000095
монгольский	0.000300	0.116534	0.000035
море	0.000300	0.116534	0.000035
морепродукт	0.004494	0.040822	0.000183
морковь	0.000300	0.040822	0.000012
мороженое	0.000899	0.040822	0.000037
морс	0.000599	0.040822	0.000024
мотор	0.000300	0.116534	0.000035
мохитый	0.000300	0.040822	0.000012
мочь	0.000300	0.000000	0.000000
мужской	0.000300	0.127833	0.000038
мужчина	0.000599	0.116534	0.000070
мука	0.001797	0.248461	0.000447
мультиварка	0.011384	0.116534	0.001327
мультипекарь	0.000899	0.116534	0.000105
мусс	0.000300	0.040822	0.000012
мусса	0.000899	0.040822	0.000037
мучной	0.000300	0.116534	0.000035
мысль	0.000300	4.605170	0.001380
мюсли	0.000599	0.116534	0.000070
мясной	0.005692	0.040822	0.000232
мясо	0.009587	0.040822	0.000391
надоесть	0.000300	3.506558	0.001050
назначение	0.000300	0.116534	0.000035
наливка	0.000300	0.040822	0.000012
напиток	0.002397	0.040822	0.000098
наполеон	0.000899	2.659260	0.002390
настойка	0.000300	0.040822	0.000012
настоящий	0.000300	1.108663	0.000332
настроение	0.000300	0.116534	0.000035
насыщенный	0.000599	1.609438	0.000964
натуральный	0.000300	1.832581	0.000549
национальный	0.000300	0.116534	0.000035
начать	0.000300	1.771957	0.000531
начинка	0.001198	0.040822	0.000049
наш	0.000899	0.040822	0.000037
невероятно	0.000300	1.386294	0.000415
невозможно	0.000300	1.347074	0.000404
неделя	0.002996	0.051293	0.000154
нежный	0.000899	0.094311	0.000085
немецкий	0.000300	0.116534	0.000035
неожиданный	0.000300	0.116534	0.000035
нереально	0.000300	2.995732	0.000897
несладкий	0.000300	0.116534	0.000035
никто	0.000300	1.427116	0.000428
новенький	0.000300	4.605170	0.001380
новогодний	0.006591	0.040822	0.000269
новость	0.000300	0.061875	0.000019
новый	0.003895	0.030459	0.000119
норвежский	0.000300	0.116534	0.000035
нравиться	0.000300	0.941609	0.000282
обед	0.001198	0.105361	0.000126
обезьяна	0.000300	0.116534	0.000035
общаться	0.000300	0.040822	0.000012
обычный	0.000899	1.386294	0.001246
овощ	0.007789	0.094311	0.000735
овощной	0.003895	0.040822	0.000159
овсяный	0.000300	0.105361	0.000032
огненный	0.000300	0.116534	0.000035
огонь	0.000300	0.094311	0.000028
огурец	0.001198	0.116534	0.000140
окрошка	0.000899	0.040822	0.000037
оладья	0.000899	0.040822	0.000037
олейной	0.001198	0.116534	0.000140
олейный	0.001198	0.116534	0.000140
омлет	0.000300	0.040822	0.000012
опара	0.000300	0.040822	0.000012
описание	0.000300	2.995732	0.000897
опрос	0.000300	0.061875	0.000019
орегано	0.000599	2.525729	0.001513
осенний	0.001198	0.051293	0.000061
осень	0.002996	0.105361	0.000316
основный	0.000599	0.040822	0.000024
оставаться	0.000300	0.116534	0.000035
останавливаться	0.000300	4.605170	0.001380
острота	0.000300	4.605170	0.001380
острый	0.000300	1.897120	0.000568
осьминог	0.001198	3.506558	0.004202
ответ	0.000599	0.000000	0.000000
ответить	0.000300	0.051293	0.000015
отдельно	0.000300	3.506558	0.001050
открытый	0.000599	0.105361	0.000063
отменить	0.000300	0.040822	0.000012
оторваться	0.000300	2.120264	0.000635
отрегулировать	0.000300	4.605170	0.001380
охладить	0.000300	0.116534	0.000035
оценить	0.000300	2.813411	0.000843
ошибка	0.000300	2.302585	0.000690
пакетик	0.000300	0.105361	0.000032
палочка	0.000300	0.040822	0.000012
панировка	0.002397	0.116534	0.000279
паприка	0.001198	1.171183	0.001403
пара	0.000300	0.116534	0.000035
парад	0.002097	0.116534	0.000244
пармезан	0.000599	2.302585	0.001380
пароварка	0.002696	0.105361	0.000284
пароль	0.000300	0.020203	0.000006
паста	0.000899	0.040822	0.000037
пастрома	0.000300	0.040822	0.000012
пасха	0.000599	0.040822	0.000024
пасхальный	0.000899	0.116534	0.000105
паштет	0.000899	0.040822	0.000037
пекарь	0.000300	0.127833	0.000038
пельмень	0.000300	0.116534	0.000035
первый	0.001498	0.040822	0.000061
перейти	0.000300	0.040822	0.000012
перекус	0.000599	0.116534	0.000070
перец	0.007190	0.040822	0.000294
персона	0.000300	0.116534	0.000035
перуанский	0.000300	0.116534	0.000035
песочный	0.000899	0.105361	0.000095
петелинк	0.000300	0.127833	0.000038
петрушка	0.000300	0.673345	0.000202
печение	0.004194	0.040822	0.000171
печь	0.000300	0.116534	0.000035
печёночный	0.000300	0.040822	0.000012
пиво	0.000300	0.116534	0.000035
пикант	0.000300	0.127833	0.000038
пикник	0.001198	0.105361	0.000126
пир	0.000300	0.116534	0.000035
пирог	0.001198	0.040822	0.000049
пирожное	0.000599	0.040822	0.000024
пирожок	0.000300	0.040822	0.000012
питание	0.001498	0.094311	0.000141
питательный	0.000300	2.525729	0.000757
пицца	0.000599	0.040822	0.000024
пламя	0.000300	0.116534	0.000035
плита	0.001498	0.116534	0.000175
плов	0.000300	0.116534	0.000035
плод	0.000300	0.116534	0.000035
поварёнок	0.001498	0.000000	0.000000
поверить	0.000300	2.120264	0.000635
повидло	0.000300	0.040822	0.000012
погнать	0.000300	4.605170	0.001380
подарок	0.000300	0.116534	0.000035
подбор	0.000300	1.514128	0.000454
подлив	0.000300	0.116534	0.000035
подливка	0.000300	0.040822	0.000012
подойти	0.000599	1.272966	0.000763
подписаться	0.000899	0.040822	0.000037
подробно	0.000300	2.659260	0.000797
подружка	0.000300	2.659260	0.000797
поединок	0.004194	0.116534	0.000489
поздравить	0.000300	0.116534	0.000035
поиск	0.000300	0.051293	0.000015
полдень	0.000300	3.912023	0.001172
полдник	0.000599	0.116534	0.000070
полезно	0.000300	0.116534	0.000035
полезный	0.000300	1.427116	0.000428
политика	0.000300	0.040822	0.000012
половина	0.002397	0.105361	0.000253
получать	0.000599	0.040822	0.000024
получаться	0.000300	0.328504	0.000098
польза	0.001498	0.116534	0.000175
польский	0.000300	0.116534	0.000035
помадка	0.000899	0.040822	0.000037
помидор	0.004194	0.116534	0.000489
помидорк	0.000300	0.127833	0.000038
понравиться	0.000599	0.040822	0.000024
пончик	0.000599	0.040822	0.000024
пора	0.000300	0.105361	0.000032
порадовать	0.000300	1.309333	0.000392
портить	0.000300	4.605170	0.001380
португальский	0.000300	0.116534	0.000035
посещать	0.000300	0.061875	0.000019
пост	0.001498	0.105361	0.000158
постный	0.000899	0.040822	0.000037
постоянно	0.000300	0.040822	0.000012
построить	0.000300	0.105361	0.000032
посуда	0.000599	0.094311	0.000057
потрясающе	0.000300	1.560648	0.000468
почта	0.000300	0.040822	0.000012
пошаговый	0.000300	0.040822	0.000012
правда	0.000300	1.139434	0.000341
праздник	0.000599	0.105361	0.000063
празднично	0.000599	0.116534	0.000070
праздничный	0.001797	0.105361	0.000189
практикум	0.000300	0.116534	0.000035
превосходный	0.000300	0.116534	0.000035
превращение	0.000300	0.116534	0.000035
пресный	0.000300	0.116534	0.000035
привет	0.000599	2.659260	0.001593
приготовить	0.001198	0.083382	0.000100
приготовление	0.001498	0.040822	0.000061
приз	0.000300	0.040822	0.000012
признание	0.000300	0.116534	0.000035
приправа	0.000899	0.040822	0.000037
природа	0.000599	0.105361	0.000063
прислать	0.000300	3.506558	0.001050
приступить	0.000300	0.040822	0.000012
проверить	0.002097	0.116534	0.000244
провести	0.001198	0.116534	0.000140
проводить	0.000300	0.040822	0.000012
провожать	0.000300	0.116534	0.000035
продукт	0.001198	0.072571	0.000087
проект	0.000599	0.051293	0.000031
просмотр	0.000300	0.274437	0.000082
просто	0.002097	0.083382	0.000175
простой	0.002097	0.301105	0.000631
простокваша	0.000300	0.040822	0.000012
профиль	0.000300	0.040822	0.000012
прямо	0.000300	0.040822	0.000012
пряник	0.001198	0.040822	0.000049
пряничный	0.000300	0.116534	0.000035
пряный	0.000300	2.525729	0.000757
птица	0.006291	0.116534	0.000733
пудинг	0.000899	0.040822	0.000037
пудра	0.001198	1.771957	0.002123
пунш	0.000300	0.040822	0.000012
путешествие	0.000599	0.116534	0.000070
путь	0.000300	0.116534	0.000035
пшеничный	0.001797	0.287682	0.000517
пышка	0.000300	0.040822	0.000012
пюре	0.001198	0.040822	0.000049
рагу	0.000300	0.116534	0.000035
развернуть	0.000300	0.116534	0.000035
раздельный	0.000300	0.116534	0.000035
разный	0.000300	0.094311	0.000028
разочарование	0.000300	4.605170	0.001380
раскатка	0.000300	4.605170	0.001380
рассольник	0.000899	0.040822	0.000037
рассылка	0.000300	0.061875	0.000019
растительный	0.001198	0.223144	0.000267
ребёнок	0.000300	0.094311	0.000028
регистрация	0.000899	0.000000	0.000000
рейтинг	0.000300	0.235722	0.000071
репчатый	0.002397	0.430783	0.001032
рецепт	0.028161	0.040822	0.001150
рис	0.001498	0.040822	0.000061
ритм	0.000300	0.116534	0.000035
рогалик	0.000300	0.040822	0.000012
родный	0.000300	0.116534	0.000035
рождение	0.000300	0.105361	0.000032
рождество	0.000300	0.116534	0.000035
ролл	0.000599	0.040822	0.000024
роллтон	0.000300	0.116534	0.000035
ром	0.000300	0.040822	0.000012
рубрикатор	0.000300	0.051293	0.000015
рулет	0.003895	0.040822	0.000159
рулетик	0.000599	2.302585	0.001380
румынский	0.000300	0.116534	0.000035
румяный	0.000300	0.116534	0.000035
рунет	0.000300	0.020203	0.000006
русский	0.000300	0.105361	0.000032
рыба	0.007789	0.040822	0.000318
рыбный	0.002996	0.105361	0.000316
ряженка	0.000300	0.116534	0.000035
сайт	0.001498	0.000000	0.000000
салат	0.009587	0.040822	0.000391
салатный	0.000599	0.116534	0.000070
самогон	0.000300	0.040822	0.000012
самый	0.000899	0.105361	0.000095
саф	0.000899	0.116534	0.000105
сафсема	0.000300	0.116534	0.000035
сахар	0.003595	0.105361	0.000379
сахарный	0.001198	1.771957	0.002123
сбитень	0.000300	0.040822	0.000012
свежесть	0.000300	0.105361	0.000032
свежий	0.000300	1.427116	0.000428
свекольник	0.000599	0.040822	0.000024
свет	0.001198	0.116534	0.000140
света	0.001198	0.116534	0.000140
свинин	0.001797	0.116534	0.000209
свинина	0.000300	0.040822	0.000012
свёкла	0.000300	0.040822	0.000012
сгущёнка	0.000300	0.040822	0.000012
сегодня	0.000899	0.843970	0.000759
сезон	0.000300	0.116534	0.000035
сейчас	0.000599	0.030459	0.000018
секрет	0.000899	0.116534	0.000105
селёдка	0.000300	0.040822	0.000012
семейный	0.000899	0.116534	0.000105
семья	0.000300	0.116534	0.000035
сердце	0.000300	1.771957	0.000531
сидр	0.000300	0.040822	0.000012
сирийский	0.000300	0.116534	0.000035
сироп	0.000599	0.040822	0.000024
система	0.000300	0.040822	0.000012
сити	0.000300	0.127833	0.000038
сказка	0.000300	0.116534	0.000035
сковорода	0.000599	1.386294	0.000831
сконцентрировать	0.000300	4.605170	0.001380
сладкий	0.006291	0.040822	0.000257
сладко	0.000300	0.116534	0.000035
сладкое	0.000300	2.040221	0.000611
слегка	0.000300	2.525729	0.000757
сливка	0.001797	1.049822	0.001887
сливочный	0.001498	0.105361	0.000158
сложность	0.000300	3.912023	0.001172
слой	0.000300	3.218876	0.000964
слойка	0.000599	0.040822	0.000024
слоёный	0.001797	0.116534	0.000209
