лемма	TF	IDF	TF-IDF
бурятский	0.000280	0.116534	0.000033
бутерброд	0.001122	0.040822	0.000046
быстро	0.000561	0.094311	0.000053
быстрый	0.001402	0.094311	0.000132
важный	0.000280	0.116534	0.000033
валлийский	0.000280	0.116534	0.000033
ванильный	0.001683	1.347074	0.002267
варение	0.000561	0.040822	0.000023
вареник	0.000280	0.116534	0.000033
вариант	0.000561	0.356675	0.000200
ватрушка	0.000280	0.040822	0.000011
вафля	0.000561	0.040822	0.000023
ваш	0.001122	0.000000	0.000000
вводить	0.000280	0.040822	0.000011
вдохновение	0.001683	0.116534	0.000196
вдохновляться	0.000280	0.116534	0.000033
вегетарианский	0.000561	0.116534	0.000065
век	0.000280	2.120264	0.000595
великий	0.000561	0.116534	0.000065
великолепнейшеий	0.000280	2.659260	0.000746
великолепный	0.000561	1.427116	0.000800
венгерский	0.000280	0.116534	0.000033
весенний	0.000280	0.051293	0.000014
весна	0.001683	0.116534	0.000196
ветчина	0.000841	0.094311	0.000079
видео	0.000561	0.116534	0.000065
видеорецепт	0.000280	0.301105	0.000084
вино	0.000561	0.040822	0.000023
вкус	0.003646	0.105361	0.000384
вкусно	0.000841	0.094311	0.000079
вкусный	0.003646	0.061875	0.000226
влюбить	0.000280	0.116534	0.000033
вместе	0.000280	0.916291	0.000257
вначале	0.001122	0.248461	0.000279
внутри	0.000280	1.469676	0.000412
вода	0.003646	0.094311	0.000344
воздушный	0.000280	1.469676	0.000412
возможно	0.000561	1.469676	0.000824
возможность	0.000280	1.966113	0.000551
войти	0.000280	0.000000	0.000000
волновать	0.000280	2.407946	0.000675
волован	0.000280	0.116534	0.000033
волшебный	0.000280	0.116534	0.000033
волшебство	0.000280	0.116534	0.000033
вопрос	0.000280	0.000000	0.000000
воскресный	0.000280	2.302585	0.000646
воспоминание	0.000280	2.302585	0.000646
восточный	0.000280	0.127833	0.000036
впереди	0.000280	2.407946	0.000675
впитывать	0.000280	3.218876	0.000903
впрок	0.000280	2.813411	0.000789
врать	0.000280	2.407946	0.000675
время	0.002524	0.105361	0.000266
вроде	0.000280	1.897120	0.000532
всегда	0.000841	0.653926	0.000550
вспомнить	0.000280	0.040822	0.000011
встретиться	0.000280	2.995732	0.000840
второе	0.000280	0.116534	0.000033
второй	0.000280	0.116534	0.000033
вход	0.000841	0.030459	0.000026
выйти	0.000280	0.040822	0.000011
выпечка	0.008693	0.040822	0.000355
выручалочка	0.000561	1.560648	0.000875
выставлять	0.000280	2.525729	0.000708
вытекать	0.000280	2.813411	0.000789
выходной	0.000280	2.040221	0.000572
вьетнамский	0.000280	0.116534	0.000033
гавайский	0.000280	0.116534	0.000033
газета	0.000280	2.207275	0.000619
галушка	0.000280	2.813411	0.000789
гарнир	0.001402	0.040822	0.000057
гаспачо	0.000280	0.040822	0.000011
география	0.000280	0.116534	0.000033
главное	0.000280	1.139434	0.000320
главный	0.000280	0.040822	0.000011
глазурь	0.000841	0.040822	0.000034
глинтвейн	0.000280	0.040822	0.000011
говядина	0.001122	0.116534	0.000131
год	0.008693	0.083382	0.000725
голландский	0.000280	0.116534	0.000033
город	0.000280	0.116534	0.000033
горох	0.000280	0.116534	0.000033
горчица	0.000841	0.040822	0.000034
горшочек	0.000841	0.040822	0.000034
горячее	0.000561	0.116534	0.000065
горячий	0.010937	0.105361	0.001152
гость	0.000280	0.116534	0.000033
готовить	0.005048	0.083382	0.000421
готовиться	0.000561	0.371064	0.000208
готовый	0.000841	0.755023	0.000635
гренка	0.000561	0.040822	0.000023
греческий	0.000280	0.116534	0.000033
гречка	0.000280	0.040822	0.000011
гриб	0.002804	0.040822	0.000114
грибной	0.000561	0.040822	0.000023
гриль	0.002804	0.105361	0.000295
грильмания	0.000280	0.116534	0.000033
грог	0.000280	0.040822	0.000011
грузинский	0.000280	0.116534	0.000033
группа	0.000280	0.061875	0.000017
гурм	0.000280	0.127833	0.000036
гурмания	0.001683	0.116534	0.000196
гусь	0.000561	0.105361	0.000059
давать	0.000280	0.040822	0.000011
данные	0.000280	0.040822	0.000011
дар	0.000280	0.116534	0.000033
дата	0.000561	0.248461	0.000139
датский	0.000280	0.116534	0.000033
дать	0.000280	0.040822	0.000011
дачный	0.000841	0.116534	0.000098
дверь	0.000280	2.302585	0.000646
девочка	0.000561	1.171183	0.000657
декор	0.000280	0.127833	0.000036
делать	0.001122	0.083382	0.000094
делаться	0.000561	1.203973	0.000675
делиться	0.000280	0.040822	0.000011
дело	0.000561	0.105361	0.000059
день	0.001963	0.040822	0.000080
депрессия	0.000280	2.302585	0.000646
держаться	0.000280	2.302585	0.000646
десерт	0.004767	0.040822	0.000195
десертация	0.000280	0.116534	0.000033
десертный	0.000280	0.116534	0.000033
детство	0.000280	1.897120	0.000532
джем	0.000280	0.040822	0.000011
джема	0.000280	0.040822	0.000011
дзен	0.000280	0.116534	0.000033
диета	0.000561	0.094311	0.000053
дикий	0.000841	0.116534	0.000098
дип	0.000280	0.116534	0.000033
дичь	0.000841	0.116534	0.000098
длительный	0.000280	2.207275	0.000619
дневник	0.000280	0.061875	0.000017
добавить	0.000280	0.083382	0.000023
добавление	0.000280	0.223144	0.000063
добавлять	0.000280	0.040822	0.000011
доброфлот	0.000280	0.127833	0.000036
доверять	0.000280	0.116534	0.000033
довольно	0.000280	1.609438	0.000451
дом	0.002804	0.040822	0.000114
домашний	0.003926	0.040822	0.000160
домохозяйка	0.000280	2.302585	0.000646
дорогой	0.000280	1.139434	0.000320
дорожка	0.000280	3.218876	0.000903
достоинство	0.000280	2.120264	0.000595
драйв	0.001402	0.127833	0.000179
дрожжевой	0.000561	0.116534	0.000065
дрожжи	0.001683	0.916291	0.001542
думать	0.000280	0.634878	0.000178
духовка	0.001122	0.105361	0.000118
душа	0.000841	0.105361	0.000089
еврейский	0.000280	0.116534	0.000033
египетский	0.000280	0.116534	0.000033
единый	0.000280	0.000000	0.000000
ежегодно	0.000280	2.407946	0.000675
еко	0.000280	0.127833	0.000036
ехать	0.000280	2.302585	0.000646
жарить	0.000280	1.347074	0.000378
жаркое	0.000280	0.040822	0.000011
ждать	0.000280	2.207275	0.000619
желаемый	0.000280	1.469676	0.000412
желание	0.000280	1.771957	0.000497
желе	0.000841	0.040822	0.000034
женский	0.000561	0.020203	0.000011
женщина	0.000561	0.061875	0.000035
жизнь	0.000561	0.040822	0.000023
жульен	0.000280	0.040822	0.000011
журнал	0.000280	0.072571	0.000020
жюльен	0.000280	0.040822	0.000011
жюльный	0.000280	0.040822	0.000011
заварной	0.000841	0.116534	0.000098
зависеть	0.000280	2.120264	0.000595
завтрак	0.002524	0.094311	0.000238
заготовить	0.000280	3.218876	0.000903
заготовка	0.001122	0.040822	0.000046
задавать	0.000280	0.040822	0.000011
заинтриговать	0.000280	3.218876	0.000903
закваска	0.000841	0.040822	0.000034
закрытый	0.000280	0.116534	0.000033
закуска	0.005889	0.040822	0.000240
закусончик	0.000280	0.116534	0.000033
закусочка	0.000280	0.116534	0.000033
закусочная	0.002524	0.116534	0.000294
заламинировать	0.000280	2.407946	0.000675
заливное	0.000561	0.040822	0.000023
замес	0.000280	2.302585	0.000646
замечательный	0.000561	0.713350	0.000400
заморозка	0.000280	0.105361	0.000030
запад	0.000280	0.116534	0.000033
запекание	0.000280	1.514128	0.000425
запеканка	0.003085	0.040822	0.000126
заправка	0.000561	0.040822	0.000023
зарегистрироваться	0.000561	0.030459	0.000017
засолка	0.000280	0.116534	0.000033
заходить	0.000280	0.733969	0.000206
захотеться	0.000280	2.207275	0.000619
заявлять	0.000280	1.771957	0.000497
заяц	0.000561	0.116534	0.000065
званый	0.000280	0.127833	0.000036
звезда	0.000280	0.116534	0.000033
звёздный	0.000280	0.116534	0.000033
здоровый	0.000561	0.116534	0.000065
зелень	0.001122	0.094311	0.000106
зелёный	0.000561	0.820981	0.000460
зефир	0.000280	0.040822	0.000011
зима	0.001122	0.040822	0.000046
зимний	0.000280	0.051293	0.000014
знать	0.001683	0.462035	0.000777
золотой	0.000280	0.116534	0.000033
иванов	0.000280	0.127833	0.000036
идеально	0.000280	1.514128	0.000425
идеальный	0.002243	0.116534	0.000261
идейка	0.000280	0.116534	0.000033
известный	0.000280	1.049822	0.000294
изделие	0.007572	0.116534	0.000882
изумительный	0.000280	1.714798	0.000481
изюм	0.000561	1.897120	0.001064
икра	0.000841	0.040822	0.000034
имя	0.000280	0.030459	0.000009
иначе	0.000280	1.897120	0.000532
инверторный	0.000280	0.127833	0.000036
ингредиент	0.009534	0.139262	0.001328
индейка	0.001683	0.094311	0.000159
индийский	0.000280	0.116534	0.000033
индилайта	0.000841	0.116534	0.000098
индиресный	0.000280	0.116534	0.000033
инструкция	0.000280	0.030459	0.000009
интернет	0.000280	0.967584	0.000271
иракский	0.000280	0.116534	0.000033
иранский	0.000280	0.116534	0.000033
ирландский	0.000280	0.116534	0.000033
ирреза	0.000280	1.347074	0.000378
искать	0.000561	1.108663	0.000622
исключить	0.000280	1.469676	0.000412
искренне	0.000280	0.116534	0.000033
исландский	0.000280	0.116534	0.000033
испанский	0.000280	0.116534	0.000033
испечь	0.000280	0.105361	0.000030
использоваться	0.000561	1.714798	0.000962
испытывать	0.000280	2.407946	0.000675
история	0.001683	0.116534	0.000196
италия	0.000561	0.105361	0.000059
итальянский	0.000280	0.105361	0.000030
июль	0.000280	0.579818	0.000163
июнь	0.000280	0.562119	0.000158
йогурт	0.000841	0.040822	0.000034
йорк	0.000280	2.407946	0.000675
кабачок	0.000280	0.040822	0.000011
кавказский	0.000280	0.116534	0.000033
казан	0.000280	0.116534	0.000033
казаться	0.000561	1.139434	0.000639
казахский	0.000280	0.116534	0.000033
какао	0.001122	0.040822	0.000046
калейдоскоп	0.001122	0.116534	0.000131
калмыцкий	0.000280	0.116534	0.000033
калория	0.000280	2.659260	0.000746
кальмар	0.000280	0.040822	0.000011
камера	0.000280	0.116534	0.000033
канадский	0.000280	0.116534	0.000033
канал	0.000841	0.040822	0.000034
канапе	0.000561	0.040822	0.000023
капуста	0.002524	0.040822	0.000103
капустный	0.000280	1.609438	0.000451
капустняк	0.000280	0.040822	0.000011
карамель	0.000280	0.040822	0.000011
каркасный	0.001122	0.116534	0.000131
картофель	0.000841	0.040822	0.000034
картофельный	0.000561	0.040822	0.000023
картошка	0.000561	0.040822	0.000023
категория	0.004767	0.116534	0.000556
качество	0.000280	0.105361	0.000030
каша	0.001963	0.040822	0.000080
квас	0.001122	0.040822	0.000046
квасной	0.000841	0.116534	0.000098
кекс	0.002243	0.040822	0.000092
кефир	0.001402	0.040822	0.000057
кимчать	0.000280	0.040822	0.000011
киноа	0.000561	0.127833	0.000072
кинолента	0.000280	0.116534	0.000033
кисель	0.000561	0.040822	0.000023
китайский	0.000561	0.116534	0.000065
класс	0.002524	0.116534	0.000294
книга	0.000561	0.040822	0.000023
коктейль	0.001683	0.040822	0.000069
колбаса	0.000280	0.040822	0.000011
колбасный	0.000841	0.116534	0.000098
команда	0.000561	0.127833	0.000072
коми	0.000280	0.116534	0.000033
комментарий	0.000280	0.127833	0.000036
компания	0.000280	0.105361	0.000030
компот	0.000841	0.040822	0.000034
конечно	0.000280	0.527633	0.000148
конина	0.000280	0.116534	0.000033
конкурс	0.060572	0.040822	0.002473
конкурсный	0.000280	0.127833	0.000036
консервирование	0.000280	0.040822	0.000011
консервированный	0.001402	0.116534	0.000163
конфета	0.000841	0.040822	0.000034
конфетти	0.000280	0.116534	0.000033
конфиденциальность	0.000280	0.040822	0.000011
конфитюр	0.000280	0.040822	0.000011
коньяк	0.000561	2.207275	0.001238
копчёность	0.000280	0.116534	0.000033
корейски	0.000280	0.040822	0.000011
корейский	0.000280	0.105361	0.000030
корж	0.000280	2.120264	0.000595
коржик	0.000280	0.040822	0.000011
корица	0.000561	1.347074	0.000756
коричневый	0.000561	1.272966	0.000714
кормить	0.000280	0.116534	0.000033
корнуэльский	0.000280	2.525729	0.000708
корочка	0.000561	1.309333	0.000734
котлета	0.000280	0.040822	0.000011
кофе	0.000561	0.040822	0.000023
кофеёк	0.000280	2.659260	0.000746
красавец	0.000280	2.659260	0.000746
краска	0.000280	0.116534	0.000033
креатив	0.000280	0.127833	0.000036
крем	0.000841	0.040822	0.000034
крепкий	0.000280	0.116534	0.000033
критиковать	0.000280	3.506558	0.000983
кролик	0.000561	0.116534	0.000065
кроме	0.000280	0.061875	0.000017
кроха	0.000280	0.116534	0.000033
круг	0.000561	0.116534	0.000065
круп	0.001683	0.105361	0.000177
крупа	0.002524	0.116534	0.000294
крупяной	0.000280	0.116534	0.000033
кстати	0.000280	1.237874	0.000347
кубинский	0.000280	0.116534	0.000033
кулеш	0.000280	0.040822	0.000011
кулинария	0.000841	0.094311	0.000079
кулинарный	0.001683	0.000000	0.000000
кулич	0.001963	0.040822	0.000080
кунжут	0.000561	0.994252	0.000558
курдский	0.000280	0.116534	0.000033
куриный	0.005609	0.094311	0.000529
курица	0.001122	0.040822	0.000046
курочка	0.000280	0.116534	0.000033
кускус	0.000280	0.040822	0.000011
кусочек	0.000280	1.078810	0.000303
кухня	0.002243	0.040822	0.000092
кушать	0.000280	2.302585	0.000646
лаваш	0.001963	0.040822	0.000080
лагман	0.000561	0.040822	0.000023
лакомство	0.000280	0.116534	0.000033
лапша	0.000561	0.040822	0.000023
латышский	0.000280	0.116534	0.000033
легенда	0.000280	2.120264	0.000595
легко	0.001963	0.116534	0.000229
лепёшка	0.003365	0.040822	0.000137
летний	0.000561	0.040822	0.000023
лето	0.001683	0.116534	0.000196
лечо	0.000280	0.040822	0.000011
лига	0.000841	0.116534	0.000098
ликёр	0.000280	0.040822	0.000011
лимон	0.000841	0.891598	0.000750
лимонад	0.000561	0.040822	0.000023
лимонный	0.000280	0.713350	0.000200
литовск	0.000280	0.127833	0.000036
литовский	0.000280	0.116534	0.000033
ложка	0.000280	1.897120	0.000532
лопнуть	0.000280	2.407946	0.000675
лук	0.001683	0.301105	0.000507
любимый	0.002804	0.116534	0.000327
любить	0.000280	0.755023	0.000212
любовь	0.000561	0.105361	0.000059
любой	0.000561	0.094311	0.000053
лёгкий	0.001122	0.094311	0.000106
лёд	0.000280	0.116534	0.000033
магриб	0.000280	0.116534	0.000033
май	0.000561	0.116534	0.000065
майонез	0.000841	0.116534	0.000098
макаронный	0.000280	0.116534	0.000033
макароны	0.000280	0.040822	0.000011
максимум	0.000280	2.407946	0.000675
малазийский	0.000280	0.116534	0.000033
мамуля	0.000280	2.995732	0.000840
манник	0.000280	0.040822	0.000011
манта	0.000280	0.116534	0.000033
манёвр	0.000280	0.116534	0.000033
марафон	0.000841	0.116534	0.000098
маринад	0.003365	0.040822	0.000137
мариновать	0.000280	0.116534	0.000033
мармелад	0.000280	0.040822	0.000011
марокканский	0.000280	0.116534	0.000033
март	0.001963	0.105361	0.000207
маскарпон	0.000280	0.040822	0.000011
масленица	0.000841	0.040822	0.000034
масленичный	0.000280	0.116534	0.000033
масло	0.008974	0.105361	0.000945
мастер	0.002524	0.116534	0.000294
мастика	0.000561	0.040822	0.000023
маффина	0.000280	0.116534	0.000033
махеевъ	0.001122	0.116534	0.000131
машина	0.000280	2.207275	0.000619
медиафорт	0.000841	0.000000	0.000000
медовый	0.000280	0.116534	0.000033
мексиканский	0.000280	0.116534	0.000033
меню	0.000280	0.116534	0.000033
меняться	0.000280	0.116534	0.000033
мечта	0.000841	0.040822	0.000034
мидия	0.000280	0.040822	0.000011
микроволновка	0.000280	0.105361	0.000030
милость	0.000280	1.897120	0.000532
милья	0.000280	0.116534	0.000033
миндаль	0.000561	2.040221	0.001144
минимум	0.000280	1.237874	0.000347
минута	0.000841	0.544727	0.000458
мио	0.000280	0.116534	0.000033
мир	0.000561	0.105361	0.000059
мировой	0.000280	0.116534	0.000033
мисо	0.000280	0.040822	0.000011
мистерия	0.000280	0.116534	0.000033
мистраль	0.001963	0.116534	0.000229
мммммммм	0.000280	2.659260	0.000746
многие	0.000280	1.309333	0.000367
много	0.000280	0.776529	0.000218
многострадальный	0.000280	2.407946	0.000675
многочисленный	0.000280	2.302585	0.000646
множество	0.000280	0.040822	0.000011
мой	0.001402	0.083382	0.000117
молдавский	0.000280	0.116534	0.000033
молниеносно	0.000280	2.407946	0.000675
молоко	0.001963	0.083382	0.000164
молочный	0.000841	0.040822	0.000034
момент	0.000841	0.105361	0.000089
монгольский	0.000280	0.116534	0.000033
море	0.000280	0.116534	0.000033
морепродукт	0.003646	0.040822	0.000149
морковь	0.000841	0.040822	0.000034
мороженое	0.000841	0.040822	0.000034
морозильник	0.000280	2.995732	0.000840
морс	0.000561	0.040822	0.000023
мотор	0.000280	0.116534	0.000033
мохитый	0.000280	0.040822	0.000011
мочь	0.000561	0.000000	0.000000
мужской	0.000280	0.127833	0.000036
мужчина	0.000561	0.116534	0.000065
мука	0.008413	0.248461	0.002090
мультиварка	0.010656	0.116534	0.001242
мультипекарь	0.000841	0.116534	0.000098
мусс	0.000280	0.040822	0.000011
мусса	0.000841	0.040822	0.000034
мучной	0.000280	0.116534	0.000033
мюсли	0.000561	0.116534	0.000065
мясной	0.003085	0.040822	0.000126
мясо	0.006450	0.040822	0.000263
набор	0.000280	1.660731	0.000466
навес	0.000280	2.525729	0.000708
назначение	0.000280	0.116534	0.000033
найти	0.000561	0.446287	0.000250
наконец	0.000280	1.609438	0.000451
наливка	0.000280	0.040822	0.000011
напечатать	0.000280	2.407946	0.000675
напиток	0.001963	0.040822	0.000080
насколько	0.000561	1.427116	0.000800
насладиться	0.000280	2.120264	0.000595
настойка	0.000280	0.040822	0.000011
настоятельно	0.000280	2.040221	0.000572
настроение	0.000280	0.116534	0.000033
находка	0.000280	2.407946	0.000675
национальный	0.000280	0.116534	0.000033
начало	0.000561	1.514128	0.000849
начинка	0.002524	0.040822	0.000103
начинять	0.000280	2.995732	0.000840
наш	0.000841	0.040822	0.000034
небылица	0.000280	2.407946	0.000675
невероятно	0.000280	1.386294	0.000389
невидимый	0.000561	3.506558	0.001967
невозможно	0.000561	1.347074	0.000756
неделя	0.002804	0.051293	0.000144
нежный	0.000841	0.094311	0.000079
немецкий	0.000280	0.116534	0.000033
немного	0.000280	1.203973	0.000338
немой	0.000280	1.203973	0.000338
необходимость	0.000280	3.218876	0.000903
необычный	0.001122	0.916291	0.001028
неожиданный	0.000280	0.116534	0.000033
непременно	0.000280	1.832581	0.000514
несколько	0.000280	0.843970	0.000237
несладкий	0.000280	0.116534	0.000033
нибыть	0.000561	1.832581	0.001028
никакой	0.000561	1.203973	0.000675
нина	0.000561	1.078810	0.000605
новогодний	0.006169	0.040822	0.000252
новость	0.000280	0.061875	0.000017
новый	0.003926	0.030459	0.000120
норвежский	0.000280	0.116534	0.000033
нью	0.000280	2.207275	0.000619
нямка	0.000841	2.659260	0.002237
обед	0.000841	0.105361	0.000089
обезьяна	0.000280	0.116534	0.000033
обезьяний	0.000280	2.407946	0.000675
облако	0.000280	2.995732	0.000840
обнаружиться	0.000280	2.302585	0.000646
обожать	0.000280	1.386294	0.000389
обругать	0.000280	3.506558	0.000983
общаться	0.000280	0.040822	0.000011
общий	0.000280	1.609438	0.000451
обязать	0.000280	2.407946	0.000675
овощ	0.005889	0.094311	0.000555
овощной	0.002524	0.040822	0.000103
овсяный	0.000280	0.105361	0.000030
огненный	0.000280	0.116534	0.000033
огонь	0.000280	0.094311	0.000026
огурец	0.000561	0.116534	0.000065
оказаться	0.000280	1.514128	0.000425
окрошка	0.000841	0.040822	0.000034
октябрь	0.000280	0.562119	0.000158
оладья	0.000841	0.040822	0.000034
олейной	0.001122	0.116534	0.000131
олейный	0.001122	0.116534	0.000131
ольга	0.000280	1.386294	0.000389
омлет	0.000280	0.040822	0.000011
опара	0.000280	0.040822	0.000011
опробовать	0.000280	2.120264	0.000595
опрос	0.000280	0.061875	0.000017
осенний	0.001122	0.051293	0.000058
осень	0.002804	0.105361	0.000295
оскандалить	0.000280	3.506558	0.000983
основный	0.000280	0.040822	0.000011
оставаться	0.000561	0.116534	0.000065
остановиться	0.000280	1.560648	0.000438
остаться	0.000280	1.309333	0.000367
ответ	0.000561	0.000000	0.000000
ответить	0.000280	0.051293	0.000014
ответственность	0.000280	2.120264	0.000595
открытие	0.000561	2.120264	0.001189
открытый	0.000841	0.105361	0.000089
отличный	0.000280	1.078810	0.000303
отменить	0.000280	0.040822	0.000011
охладить	0.000280	0.116534	0.000033
охота	0.000280	3.218876	0.000903
очередной	0.000280	1.514128	0.000425
пакетик	0.000280	0.105361	0.000030
палочка	0.000841	0.040822	0.000034
панировка	0.002243	0.116534	0.000261
пара	0.000280	0.116534	0.000033
парад	0.001963	0.116534	0.000229
параметр	0.000280	3.506558	0.000983
пароварка	0.002524	0.105361	0.000266
пароль	0.000280	0.020203	0.000006
паста	0.000841	0.040822	0.000034
пастрома	0.000280	0.040822	0.000011
пасха	0.000561	0.040822	0.000023
пасхальный	0.000841	0.116534	0.000098
паштет	0.000841	0.040822	0.000034
пекарь	0.000280	0.127833	0.000036
пельмень	0.000280	0.116534	0.000033
первоклассник	0.000280	2.407946	0.000675
первый	0.001122	0.040822	0.000046
переворот	0.000280	3.506558	0.000983
перейти	0.000280	0.040822	0.000011
перекус	0.000561	0.116534	0.000065
перец	0.000280	0.040822	0.000011
период	0.000280	2.207275	0.000619
персона	0.000280	0.116534	0.000033
перуанский	0.000280	0.116534	0.000033
песочный	0.000841	0.105361	0.000089
петелинк	0.000280	0.127833	0.000036
петрушка	0.000561	0.673345	0.000378
печение	0.002524	0.040822	0.000103
печь	0.000280	0.116534	0.000033
печёночный	0.000280	0.040822	0.000011
пиво	0.000280	0.116534	0.000033
пикант	0.000280	0.127833	0.000036
пикник	0.001122	0.105361	0.000118
пипец	0.000280	2.659260	0.000746
пир	0.000280	0.116534	0.000033
пирог	0.009254	0.040822	0.000378
пирожковый	0.000561	1.966113	0.001103
пирожное	0.000561	0.040822	0.000023
пирожок	0.001683	0.040822	0.000069
питание	0.001402	0.094311	0.000132
питательный	0.000280	2.525729	0.000708
пицца	0.000561	0.040822	0.000023
плавленый	0.000561	1.237874	0.000694
пламя	0.000280	0.116534	0.000033
плита	0.001122	0.116534	0.000131
плов	0.000280	0.116534	0.000033
плод	0.000280	0.116534	0.000033
поварёнок	0.001402	0.000000	0.000000
повесить	0.000280	2.407946	0.000675
повидло	0.000280	0.040822	0.000011
подарок	0.000280	0.116534	0.000033
подбор	0.000280	1.514128	0.000425
подвергать	0.000280	3.506558	0.000983
подлив	0.000280	0.116534	0.000033
подливка	0.000280	0.040822	0.000011
подписаться	0.000841	0.040822	0.000034
поедание	0.000280	2.120264	0.000595
поединок	0.003926	0.116534	0.000458
поезд	0.000280	3.218876	0.000903
пожалуйста	0.000280	1.966113	0.000551
поздравить	0.000280	0.116534	0.000033
поздравлять	0.000280	2.207275	0.000619
поиск	0.000561	0.051293	0.000029
поклониться	0.000280	3.506558	0.000983
поколение	0.000280	2.302585	0.000646
полдник	0.000561	0.116534	0.000065
полезно	0.000280	0.116534	0.000033
полезный	0.000280	1.427116	0.000400
политика	0.000280	0.040822	0.000011
полный	0.000280	1.237874	0.000347
половина	0.002243	0.105361	0.000236
положить	0.000280	2.407946	0.000675
получать	0.000561	0.040822	0.000023
получаться	0.001963	0.328504	0.000645
получение	0.000280	2.659260	0.000746
польза	0.001683	0.116534	0.000196
польский	0.000280	0.116534	0.000033
помадка	0.000841	0.040822	0.000034
помидор	0.000561	0.116534	0.000065
помидорк	0.000280	0.127833	0.000036
помнить	0.000280	1.469676	0.000412
понравиться	0.000561	0.040822	0.000023
пончик	0.000841	0.040822	0.000034
попробовать	0.001122	0.248461	0.000279
популярный	0.000280	1.427116	0.000400
пора	0.000280	0.105361	0.000030
пористый	0.000561	1.897120	0.001064
порошок	0.000561	0.916291	0.000514
португальский	0.000280	0.116534	0.000033
порция	0.000280	1.660731	0.000466
посещать	0.000280	0.061875	0.000017
последний	0.000280	1.272966	0.000357
пост	0.001402	0.105361	0.000148
постный	0.001122	0.040822	0.000046
постоянно	0.000280	0.040822	0.000011
построить	0.000280	0.105361	0.000030
посуда	0.000561	0.094311	0.000053
потрясать	0.000280	1.272966	0.000357
потрясти	0.000561	3.506558	0.001967
почта	0.000280	0.040822	0.000011
почти	0.000280	1.021651	0.000286
пошаговый	0.000561	0.040822	0.000023
появиться	0.000280	1.771957	0.000497
пояс	0.000280	3.506558	0.000983
правда	0.000280	1.139434	0.000320
праздник	0.000280	0.105361	0.000030
празднично	0.000280	0.116534	0.000033
праздничный	0.000561	0.105361	0.000059
практикум	0.000280	0.116534	0.000033
