лемма	TF	IDF	TF-IDF
добавлять	0.000267	0.040822	0.000011
доброфлот	0.000267	0.127833	0.000034
доверять	0.000267	0.116534	0.000031
довольный	0.000267	1.897120	0.000506
дом	0.002666	0.040822	0.000109
домашний	0.003466	0.040822	0.000141
драйв	0.001333	0.127833	0.000170
дрожжевой	0.000267	0.116534	0.000031
друг	0.000267	0.544727	0.000145
думать	0.000533	0.634878	0.000339
духовка	0.001866	0.105361	0.000197
душа	0.000800	0.105361	0.000084
душистый	0.000533	1.237874	0.000660
дюглера	0.000267	3.218876	0.000858
еврейский	0.000267	0.116534	0.000031
египетский	0.000267	0.116534	0.000031
еда	0.000267	2.120264	0.000565
единый	0.000267	0.000000	0.000000
еко	0.000267	0.127833	0.000034
естественный	0.000267	2.813411	0.000750
жареный	0.000267	1.272966	0.000339
жарить	0.000533	1.347074	0.000718
жариться	0.000267	2.120264	0.000565
жаркое	0.000267	0.040822	0.000011
желаемый	0.000267	1.469676	0.000392
желе	0.000800	0.040822	0.000033
женский	0.000533	0.020203	0.000011
женщина	0.000533	0.061875	0.000033
жизнь	0.000533	0.040822	0.000022
жульен	0.000267	0.040822	0.000011
журнал	0.000533	0.072571	0.000039
жюльен	0.000267	0.040822	0.000011
жюльный	0.000267	0.040822	0.000011
забыть	0.000267	2.040221	0.000544
заварной	0.000533	0.116534	0.000062
завтрак	0.002133	0.094311	0.000201
заглянуть	0.000267	2.659260	0.000709
заготовка	0.001066	0.040822	0.000044
задавать	0.000267	0.040822	0.000011
задать	0.000267	2.525729	0.000673
закваска	0.000800	0.040822	0.000033
закрытый	0.000267	0.116534	0.000031
закуска	0.005599	0.040822	0.000229
закусончик	0.000267	0.116534	0.000031
закусочка	0.000267	0.116534	0.000031
закусочная	0.002399	0.116534	0.000280
заливное	0.000533	0.040822	0.000022
залить	0.000267	3.218876	0.000858
заменить	0.000267	2.120264	0.000565
заморозка	0.000267	0.105361	0.000028
запад	0.000267	0.116534	0.000031
запекание	0.000267	1.514128	0.000404
запеканка	0.005599	0.040822	0.000229
запечь	0.000267	0.916291	0.000244
заправка	0.000533	0.040822	0.000022
зарегистрироваться	0.000533	0.030459	0.000016
засечь	0.000267	2.659260	0.000709
засолка	0.000267	0.116534	0.000031
заходить	0.000267	0.733969	0.000196
захотеться	0.000267	2.207275	0.000588
заяц	0.000800	0.116534	0.000093
званый	0.000267	0.127833	0.000034
звезда	0.000267	0.116534	0.000031
звёздный	0.000267	0.116534	0.000031
здоровый	0.000533	0.116534	0.000062
зелень	0.001866	0.094311	0.000176
зелёный	0.000533	0.820981	0.000438
зефир	0.000267	0.040822	0.000011
зима	0.001066	0.040822	0.000044
зимний	0.000267	0.051293	0.000014
знать	0.001066	0.462035	0.000493
золотистый	0.000267	2.407946	0.000642
золотой	0.000533	0.116534	0.000062
зраза	0.000800	2.040221	0.001632
иванов	0.000267	0.127833	0.000034
идеальный	0.001866	0.116534	0.000217
идейка	0.000267	0.116534	0.000031
известный	0.000533	1.049822	0.000560
изделие	0.002133	0.116534	0.000249
изучить	0.000267	2.407946	0.000642
икра	0.000800	0.040822	0.000033
иллюстрировать	0.000267	2.120264	0.000565
иметь	0.000533	1.171183	0.000624
имя	0.000267	0.030459	0.000008
инверторный	0.000267	0.127833	0.000034
ингредиент	0.009064	0.139262	0.001262
индейка	0.001866	0.094311	0.000176
индийски	0.000267	2.659260	0.000709
индийский	0.000267	0.116534	0.000031
индилайта	0.000800	0.116534	0.000093
индиресный	0.000267	0.116534	0.000031
индия	0.000267	2.813411	0.000750
инет	0.000267	1.771957	0.000472
иной	0.000267	2.040221	0.000544
инструкция	0.000267	0.030459	0.000008
интересно	0.000267	1.660731	0.000443
иракский	0.000267	0.116534	0.000031
иранский	0.000267	0.116534	0.000031
ирландский	0.000267	0.116534	0.000031
искать	0.000267	1.108663	0.000296
исключить	0.000267	1.469676	0.000392
искренне	0.000267	0.116534	0.000031
исландский	0.000267	0.116534	0.000031
испанский	0.000267	0.116534	0.000031
испечь	0.000267	0.105361	0.000028
истина	0.000267	2.525729	0.000673
истинный	0.000267	2.995732	0.000799
история	0.001600	0.116534	0.000186
источать	0.000267	3.218876	0.000858
италия	0.000533	0.105361	0.000056
итальянский	0.000267	0.105361	0.000028
июнь	0.000267	0.562119	0.000150
йогурт	0.000800	0.040822	0.000033
кабачковый	0.000533	1.832581	0.000977
кабачок	0.000800	0.040822	0.000033
кавказский	0.000267	0.116534	0.000031
казан	0.000533	0.116534	0.000062
казаться	0.000267	1.139434	0.000304
казахский	0.000267	0.116534	0.000031
какао	0.000533	0.040822	0.000022
калейдоскоп	0.001066	0.116534	0.000124
калмыцкий	0.000267	0.116534	0.000031
калорийный	0.000267	1.966113	0.000524
кальмар	0.000267	0.040822	0.000011
камера	0.000267	0.116534	0.000031
канадский	0.000267	0.116534	0.000031
канал	0.000800	0.040822	0.000033
канапе	0.000533	0.040822	0.000022
капуста	0.001600	0.040822	0.000065
капустняк	0.000267	0.040822	0.000011
карамелизоваться	0.000267	3.218876	0.000858
карамель	0.000267	0.040822	0.000011
каркасный	0.001066	0.116534	0.000124
картофель	0.005332	0.040822	0.000218
картофельный	0.001333	0.040822	0.000054
картошечка	0.000267	1.897120	0.000506
картошка	0.000800	0.040822	0.000033
касэрол	0.000267	3.218876	0.000858
категория	0.004532	0.116534	0.000528
качество	0.000267	0.105361	0.000028
каша	0.001866	0.040822	0.000076
квас	0.001066	0.040822	0.000044
квасной	0.000800	0.116534	0.000093
кекс	0.000800	0.040822	0.000033
кетчуп	0.000533	1.469676	0.000784
кефир	0.000267	0.040822	0.000011
киллина	0.000267	3.912023	0.001043
килограмм	0.000267	2.407946	0.000642
кимчать	0.000267	0.040822	0.000011
киноа	0.000533	0.127833	0.000068
кинолента	0.000267	0.116534	0.000031
кисель	0.000533	0.040822	0.000022
китайский	0.000267	0.116534	0.000031
класс	0.002666	0.116534	0.000311
классический	0.000533	1.427116	0.000761
книга	0.000533	0.040822	0.000022
коктейль	0.001600	0.040822	0.000065
колбаса	0.000267	0.040822	0.000011
колбасный	0.001066	0.116534	0.000124
колдун	0.000267	2.813411	0.000750
коллега	0.000267	2.995732	0.000799
команда	0.000533	0.127833	0.000068
коми	0.000267	0.116534	0.000031
комментарий	0.000267	0.127833	0.000034
компания	0.000267	0.105361	0.000028
компот	0.000800	0.040822	0.000033
конечно	0.000267	0.527633	0.000141
конина	0.000533	0.116534	0.000062
конкретный	0.000267	2.407946	0.000642
конкурс	0.057585	0.040822	0.002351
конкурсный	0.000267	0.127833	0.000034
консервирование	0.000267	0.040822	0.000011
консервированный	0.001333	0.116534	0.000155
конфета	0.000800	0.040822	0.000033
конфетти	0.000267	0.116534	0.000031
конфиденциальность	0.000267	0.040822	0.000011
конфитюр	0.000267	0.040822	0.000011
копчёность	0.000267	0.116534	0.000031
корейски	0.000267	0.040822	0.000011
корейский	0.000267	0.105361	0.000028
коржик	0.000267	0.040822	0.000011
кориандр	0.000533	1.469676	0.000784
кормить	0.000267	0.116534	0.000031
королевский	0.000267	2.302585	0.000614
корочка	0.000533	1.309333	0.000698
костёр	0.000267	2.407946	0.000642
котлета	0.001600	0.040822	0.000065
кофе	0.000533	0.040822	0.000022
красивый	0.000267	0.843970	0.000225
краска	0.000267	0.116534	0.000031
крахмал	0.000533	0.891598	0.000475
креатив	0.000267	0.127833	0.000034
крем	0.000800	0.040822	0.000033
крепкий	0.000267	0.116534	0.000031
кролик	0.000800	0.116534	0.000093
кроме	0.000267	0.061875	0.000016
кроха	0.000267	0.116534	0.000031
круг	0.000533	0.116534	0.000062
круп	0.002399	0.105361	0.000253
крупа	0.003199	0.116534	0.000373
крупяной	0.000267	0.116534	0.000031
крым	0.000267	2.302585	0.000614
кубинский	0.000267	0.116534	0.000031
кулеш	0.000267	0.040822	0.000011
кулинария	0.000800	0.094311	0.000075
кулинарный	0.001600	0.000000	0.000000
кулич	0.000533	0.040822	0.000022
курдский	0.000267	0.116534	0.000031
куриный	0.006931	0.094311	0.000654
курица	0.002399	0.040822	0.000098
куркума	0.000533	2.040221	0.001088
курочка	0.000267	0.116534	0.000031
куртизанка	0.000267	2.995732	0.000799
кускус	0.000267	0.040822	0.000011
кусочек	0.000267	1.078810	0.000288
кухня	0.002666	0.040822	0.000109
лаваш	0.001600	0.040822	0.000065
лавровый	0.001066	1.139434	0.001215
лагман	0.000533	0.040822	0.000022
лакомство	0.000267	0.116534	0.000031
лапша	0.000533	0.040822	0.000022
лариса	0.000267	2.407946	0.000642
ласточкин	0.000267	2.302585	0.000614
латышский	0.000267	0.116534	0.000031
лаханоризо	0.000533	2.407946	0.001284
легко	0.001600	0.116534	0.000186
ленивый	0.000267	1.427116	0.000380
лепёшка	0.000533	0.040822	0.000022
летний	0.000533	0.040822	0.000022
лето	0.001600	0.116534	0.000186
лечо	0.000267	0.040822	0.000011
лига	0.000800	0.116534	0.000093
ликёр	0.000267	0.040822	0.000011
лимонад	0.000533	0.040822	0.000022
лимонный	0.000800	0.713350	0.000571
лист	0.001066	0.843970	0.000900
литовск	0.000267	0.127833	0.000034
литовский	0.000267	0.116534	0.000031
лишний	0.000267	1.560648	0.000416
лук	0.004799	0.301105	0.001445
луковый	0.000267	2.407946	0.000642
лучок	0.000267	2.302585	0.000614
любимый	0.002399	0.116534	0.000280
любитель	0.000267	1.386294	0.000370
любовь	0.000533	0.105361	0.000056
любой	0.000533	0.094311	0.000050
людмила	0.000267	1.771957	0.000472
лёгкий	0.000800	0.094311	0.000075
лёд	0.000267	0.116534	0.000031
магриб	0.000267	0.116534	0.000031
май	0.000800	0.116534	0.000093
майонез	0.002399	0.116534	0.000280
майонезный	0.000267	2.525729	0.000673
макаронный	0.000533	0.116534	0.000062
макароны	0.000267	0.040822	0.000011
малазийский	0.000267	0.116534	0.000031
манник	0.000267	0.040822	0.000011
мансарда	0.000533	0.755023	0.000403
манта	0.000533	0.116534	0.000062
манёвр	0.000267	0.116534	0.000031
марафон	0.000800	0.116534	0.000093
маринад	0.003199	0.040822	0.000131
мариновать	0.000533	0.116534	0.000062
мармелад	0.000267	0.040822	0.000011
марокканский	0.000267	0.116534	0.000031
март	0.001333	0.105361	0.000140
маскарпон	0.000267	0.040822	0.000011
масленица	0.000800	0.040822	0.000033
масленичный	0.000267	0.116534	0.000031
масло	0.006931	0.105361	0.000730
масляный	0.000267	2.525729	0.000673
мастер	0.002399	0.116534	0.000280
мастика	0.000533	0.040822	0.000022
маффина	0.000267	0.116534	0.000031
махеевъ	0.001066	0.116534	0.000124
медиафорт	0.000800	0.000000	0.000000
медовый	0.000267	0.116534	0.000031
мексиканский	0.000267	0.116534	0.000031
меню	0.000267	0.116534	0.000031
меняться	0.000267	0.116534	0.000031
мечта	0.000800	0.040822	0.000033
мидия	0.000267	0.040822	0.000011
микроволновка	0.000533	0.105361	0.000056
милья	0.000267	0.116534	0.000031
минимум	0.000800	1.237874	0.000990
мио	0.000267	0.116534	0.000031
мир	0.000533	0.105361	0.000056
мировой	0.000267	0.116534	0.000031
мисо	0.000267	0.040822	0.000011
мистерия	0.000267	0.116534	0.000031
мистраль	0.001866	0.116534	0.000217
множество	0.000533	0.040822	0.000022
мой	0.000800	0.083382	0.000067
молдавский	0.000267	0.116534	0.000031
молоко	0.001600	0.083382	0.000133
молочный	0.000800	0.040822	0.000033
момент	0.000800	0.105361	0.000084
монгольский	0.000267	0.116534	0.000031
море	0.000267	0.116534	0.000031
морепродукт	0.005065	0.040822	0.000207
морковь	0.001866	0.040822	0.000076
мороженое	0.000800	0.040822	0.000033
морс	0.000533	0.040822	0.000022
мотор	0.000267	0.116534	0.000031
мохитый	0.000267	0.040822	0.000011
мочь	0.000800	0.000000	0.000000
мужской	0.000267	0.127833	0.000034
мужчина	0.000533	0.116534	0.000062
мука	0.002133	0.248461	0.000530
мультиварка	0.010131	0.116534	0.001181
мультипекарь	0.000800	0.116534	0.000093
мусс	0.000267	0.040822	0.000011
мусса	0.000800	0.040822	0.000033
мучной	0.000533	0.116534	0.000062
мыть	0.000267	2.659260	0.000709
мюсли	0.000533	0.116534	0.000062
мясной	0.006665	0.040822	0.000272
мясо	0.009331	0.040822	0.000381
навсегда	0.000267	2.040221	0.000544
надёжный	0.000267	3.506558	0.000935
название	0.001333	0.562119	0.000749
назвать	0.000267	1.560648	0.000416
назначение	0.000267	0.116534	0.000031
называться	0.000267	1.714798	0.000457
найти	0.000800	0.446287	0.000357
наливка	0.000267	0.040822	0.000011
напиток	0.001866	0.040822	0.000076
настойка	0.000267	0.040822	0.000011
настоятельно	0.000267	2.040221	0.000544
настроение	0.000267	0.116534	0.000031
ната	0.000267	3.218876	0.000858
натолкнуть	0.000267	3.912023	0.001043
национальный	0.000267	0.116534	0.000031
начинка	0.000800	0.040822	0.000033
наш	0.000800	0.040822	0.000033
неделя	0.002666	0.051293	0.000137
нежный	0.001333	0.094311	0.000126
немаловажный	0.000267	2.207275	0.000588
немецкий	0.000267	0.116534	0.000031
ненужный	0.000267	2.302585	0.000614
неожиданный	0.000267	0.116534	0.000031
неповторимый	0.000267	2.813411	0.000750
несладкий	0.000267	0.116534	0.000031
никакой	0.000267	1.203973	0.000321
никогда	0.000267	1.771957	0.000472
ничего	0.000267	0.941609	0.000251
нк	0.000267	1.771957	0.000472
новогодний	0.006132	0.040822	0.000250
новость	0.000267	0.061875	0.000016
новый	0.003199	0.030459	0.000097
норвежский	0.000267	0.116534	0.000031
норуолкнуть	0.000267	4.605170	0.001228
ноябрь	0.000800	0.527633	0.000422
нравиться	0.000267	0.941609	0.000251
нуть	0.000267	3.218876	0.000858
нюшка	0.000267	3.218876	0.000858
обед	0.000800	0.105361	0.000084
обезьяна	0.000267	0.116534	0.000031
обладать	0.000267	1.660731	0.000443
образовать	0.000267	2.995732	0.000799
общаться	0.000267	0.040822	0.000011
объедение	0.000267	2.407946	0.000642
обыденный	0.000267	3.218876	0.000858
обычный	0.000267	1.386294	0.000370
овощ	0.007998	0.094311	0.000754
овощной	0.003466	0.040822	0.000141
овсяный	0.000267	0.105361	0.000028
огненный	0.000267	0.116534	0.000031
огонь	0.000267	0.094311	0.000025
огромный	0.000533	0.867501	0.000463
огурец	0.000533	0.116534	0.000062
ожидание	0.000267	2.120264	0.000565
окорочок	0.000533	2.407946	0.001284
окрошка	0.000800	0.040822	0.000033
октябрь	0.000267	0.562119	0.000150
оладья	0.000800	0.040822	0.000033
олеана	0.000267	4.605170	0.001228
олейной	0.001066	0.116534	0.000124
олейный	0.001066	0.116534	0.000124
оливковый	0.001066	0.544727	0.000581
омлет	0.000267	0.040822	0.000011
опара	0.000267	0.040822	0.000011
определённый	0.000267	1.832581	0.000489
опрос	0.000267	0.061875	0.000016
оригинальный	0.000533	1.049822	0.000560
осенний	0.001066	0.051293	0.000055
осень	0.002666	0.105361	0.000281
основный	0.000267	0.040822	0.000011
оставаться	0.000267	0.116534	0.000031
отбивной	0.000267	2.120264	0.000565
ответ	0.000533	0.000000	0.000000
ответить	0.000267	0.051293	0.000014
отдыхать	0.000533	2.040221	0.001088
открытый	0.000533	0.105361	0.000056
отменить	0.000267	0.040822	0.000011
относиться	0.000267	1.714798	0.000457
отношение	0.000267	1.714798	0.000457
оттирать	0.000267	2.659260	0.000709
охладить	0.000267	0.116534	0.000031
очередной	0.000267	1.514128	0.000404
пакетик	0.000267	0.105361	0.000028
палочка	0.000267	0.040822	0.000011
панировка	0.002133	0.116534	0.000249
панировочный	0.000533	1.309333	0.000698
пара	0.000267	0.116534	0.000031
парад	0.001866	0.116534	0.000217
парижский	0.000267	3.218876	0.000858
парк	0.000267	2.659260	0.000709
пароварка	0.002399	0.105361	0.000253
пароль	0.000267	0.020203	0.000005
паста	0.001066	0.040822	0.000044
пастрома	0.000267	0.040822	0.000011
пасха	0.000533	0.040822	0.000022
пасхальный	0.000800	0.116534	0.000093
паштет	0.000800	0.040822	0.000033
пекарь	0.000267	0.127833	0.000034
пельмень	0.000533	0.116534	0.000062
первый	0.001333	0.040822	0.000054
перейти	0.000267	0.040822	0.000011
перекус	0.000533	0.116534	0.000062
перец	0.007198	0.040822	0.000294
персона	0.000267	0.116534	0.000031
перуанский	0.000267	0.116534	0.000031
песня	0.000267	2.207275	0.000588
песочный	0.000800	0.105361	0.000084
петелинк	0.000267	0.127833	0.000034
петрушка	0.001066	0.673345	0.000718
печение	0.002399	0.040822	0.000098
печь	0.000267	0.116534	0.000031
печёночный	0.000267	0.040822	0.000011
пиво	0.000267	0.116534	0.000031
пикант	0.000267	0.127833	0.000034
пикник	0.001066	0.105361	0.000112
пир	0.000267	0.116534	0.000031
пирог	0.001066	0.040822	0.000044
пирожное	0.000533	0.040822	0.000022
пирожок	0.000267	0.040822	0.000011
питание	0.001600	0.094311	0.000151
пицца	0.000533	0.040822	0.000022
плавленый	0.000533	1.237874	0.000660
пламя	0.000267	0.116534	0.000031
плита	0.001600	0.116534	0.000186
плов	0.000533	0.116534	0.000062
плод	0.000267	0.116534	0.000031
повар	0.000533	1.139434	0.000608
поварить	0.000267	3.218876	0.000858
поварёнок	0.001333	0.000000	0.000000
повидло	0.000267	0.040822	0.000011
погулять	0.000267	2.659260	0.000709
подарок	0.000267	0.116534	0.000031
подбор	0.000267	1.514128	0.000404
поделиться	0.000267	0.400478	0.000107
подкупить	0.000267	2.040221	0.000544
подлив	0.000267	0.116534	0.000031
подливка	0.000267	0.040822	0.000011
подписаться	0.000800	0.040822	0.000033
подсказать	0.000267	1.832581	0.000489
поединок	0.003732	0.116534	0.000435
пожалуй	0.000267	2.040221	0.000544
поздравить	0.000267	0.116534	0.000031
поиск	0.000267	0.051293	0.000014
пойти	0.000267	1.966113	0.000524
показывать	0.000267	1.832581	0.000489
покорить	0.000267	2.120264	0.000565
полдник	0.000533	0.116534	0.000062
полезно	0.000267	0.116534	0.000031
политика	0.000267	0.040822	0.000011
полный	0.000267	1.237874	0.000330
половина	0.002133	0.105361	0.000225
полтора	0.000267	2.120264	0.000565
получать	0.000533	0.040822	0.000022
получаться	0.000533	0.328504	0.000175
получить	0.000267	1.237874	0.000330
получиться	0.000267	0.653926	0.000174
польза	0.001333	0.116534	0.000155
пользователь	0.000267	1.309333	0.000349
польский	0.000267	0.116534	0.000031
помадка	0.000800	0.040822	0.000033
помидор	0.002133	0.116534	0.000249
помидорк	0.000267	0.127833	0.000034
помнить	0.000267	1.469676	0.000392
понадобиться	0.000533	2.302585	0.001228
понравиться	0.000267	0.040822	0.000011
пончик	0.000533	0.040822	0.000022
попасть	0.000267	2.207275	0.000588
попробовать	0.001600	0.248461	0.000397
пора	0.000267	0.105361	0.000028
португальский	0.000267	0.116534	0.000031
посвящаться	0.000267	3.506558	0.000935
посещать	0.000267	0.061875	0.000016
пост	0.001333	0.105361	0.000140
постный	0.000800	0.040822	0.000033
постоянно	0.000267	0.040822	0.000011
построить	0.000267	0.105361	0.000028
посуда	0.000800	0.094311	0.000075
потрясающе	0.000533	1.560648	0.000832
почему	0.000267	1.203973	0.000321
почта	0.000267	0.040822	0.000011
пошаговый	0.000533	0.040822	0.000022
правильно	0.000533	2.040221	0.001088
празднество	0.000267	2.407946	0.000642
праздник	0.000267	0.105361	0.000028
празднично	0.000267	0.116534	0.000031
праздничный	0.000533	0.105361	0.000056
практикум	0.000267	0.116534	0.000031
превзойти	0.000267	2.120264	0.000565
превосходный	0.000267	0.116534	0.000031
превращение	0.000267	0.116534	0.000031
предлагать	0.000267	0.693147	0.000185
предложить	0.000267	1.108663	0.000296
представить	0.000267	1.347074	0.000359
пресный	0.000267	0.116534	0.000031
прибавление	0.000267	2.659260	0.000709
привезти	0.000267	2.525729	0.000673
приготовить	0.001600	0.083382	0.000133
приготовление	0.001600	0.040822	0.000065
придавать	0.000267	2.040221	0.000544
