лемма	TF	IDF	TF-IDF
вкусный	0.003948	0.061875	0.000244
влюбить	0.000282	0.116534	0.000033
вначале	0.001128	0.248461	0.000280
внести	0.000282	2.813411	0.000793
вода	0.002538	0.094311	0.000239
водка	0.000564	2.302585	0.001299
войти	0.000282	0.000000	0.000000
волован	0.000282	0.116534	0.000033
волшебный	0.000282	0.116534	0.000033
волшебство	0.000282	0.116534	0.000033
вопрос	0.000282	0.000000	0.000000
воскресный	0.000282	2.302585	0.000649
восторг	0.000282	1.309333	0.000369
восточный	0.000282	0.127833	0.000036
временной	0.000282	3.912023	0.001103
время	0.002256	0.105361	0.000238
всегда	0.000282	0.653926	0.000184
всемирный	0.000282	3.912023	0.001103
вспомнить	0.000564	0.040822	0.000023
второе	0.000282	0.116534	0.000033
второй	0.000282	0.116534	0.000033
вход	0.000846	0.030459	0.000026
вчера	0.000282	2.040221	0.000575
выйти	0.000282	0.040822	0.000012
выкладывать	0.000282	1.660731	0.000468
выпечка	0.005358	0.040822	0.000219
вьетнамский	0.000282	0.116534	0.000033
гавайский	0.000282	0.116534	0.000033
гарнир	0.001410	0.040822	0.000058
гаспачо	0.000282	0.040822	0.000012
география	0.000282	0.116534	0.000033
главный	0.000282	0.040822	0.000012
глаз	0.000282	2.207275	0.000622
глазурь	0.000846	0.040822	0.000035
глинтвейн	0.000282	0.040822	0.000012
говядина	0.001128	0.116534	0.000131
год	0.007050	0.083382	0.000588
голландский	0.000846	0.116534	0.000099
голова	0.000282	2.659260	0.000750
город	0.000282	0.116534	0.000033
горох	0.000282	0.116534	0.000033
горошек	0.000564	2.302585	0.001299
горчица	0.000846	0.040822	0.000035
горшочек	0.000564	0.040822	0.000023
горячее	0.000564	0.116534	0.000066
горячий	0.014382	0.105361	0.001515
гость	0.001128	0.116534	0.000131
готовить	0.005640	0.083382	0.000470
готовиться	0.000846	0.371064	0.000314
гренка	0.000564	0.040822	0.000023
грецкий	0.000564	1.469676	0.000829
греческий	0.000282	0.116534	0.000033
гречка	0.000282	0.040822	0.000012
гречневый	0.000564	3.506558	0.001978
гриб	0.014100	0.040822	0.000576
грибной	0.001692	0.040822	0.000069
гриль	0.002820	0.105361	0.000297
грильмания	0.000282	0.116534	0.000033
грог	0.000282	0.040822	0.000012
грудка	0.000564	0.967584	0.000546
грузинский	0.000282	0.116534	0.000033
группа	0.000282	0.061875	0.000017
гурм	0.000282	0.127833	0.000036
гурмания	0.001692	0.116534	0.000197
гусь	0.000564	0.105361	0.000059
давать	0.000282	0.040822	0.000012
данные	0.000282	0.040822	0.000012
дар	0.000282	0.116534	0.000033
дата	0.000564	0.248461	0.000140
датский	0.000282	0.116534	0.000033
дать	0.000282	0.040822	0.000012
дача	0.000282	2.659260	0.000750
дачный	0.000846	0.116534	0.000099
двухметровый	0.000282	4.605170	0.001299
декабрь	0.000846	0.597837	0.000506
декор	0.000282	0.127833	0.000036
делать	0.000564	0.083382	0.000047
делиться	0.000282	0.040822	0.000012
дело	0.000282	0.105361	0.000030
день	0.001974	0.040822	0.000081
десерт	0.004794	0.040822	0.000196
десертация	0.000282	0.116534	0.000033
десертный	0.000282	0.116534	0.000033
детство	0.000282	1.897120	0.000535
джем	0.000282	0.040822	0.000012
джема	0.000282	0.040822	0.000012
дзен	0.000282	0.116534	0.000033
диета	0.000564	0.094311	0.000053
дикий	0.000846	0.116534	0.000099
дип	0.000282	0.116534	0.000033
дичь	0.000846	0.116534	0.000099
дневник	0.000282	0.061875	0.000017
добавить	0.000846	0.083382	0.000071
добавление	0.000282	0.223144	0.000063
добавлять	0.000282	0.040822	0.000012
доброфлот	0.000282	0.127833	0.000036
доверять	0.000282	0.116534	0.000033
дойти	0.000282	2.525729	0.000712
должный	0.000282	1.078810	0.000304
дом	0.002820	0.040822	0.000115
домашний	0.003666	0.040822	0.000150
дорогой	0.000282	1.139434	0.000321
достойно	0.000282	2.995732	0.000845
достойный	0.000282	2.407946	0.000679
доступный	0.000282	2.659260	0.000750
дочка	0.000282	2.995732	0.000845
драйв	0.001410	0.127833	0.000180
дрожжевой	0.000564	0.116534	0.000066
дрожжи	0.000564	0.916291	0.000517
думать	0.000564	0.634878	0.000358
духовка	0.001128	0.105361	0.000119
душа	0.000846	0.105361	0.000089
дышать	0.000282	3.506558	0.000989
еврейский	0.000282	0.116534	0.000033
европа	0.000282	3.218876	0.000908
египетский	0.000282	0.116534	0.000033
единый	0.000282	0.000000	0.000000
еко	0.000282	0.127833	0.000036
жаркое	0.000282	0.040822	0.000012
желе	0.000846	0.040822	0.000035
женский	0.000564	0.020203	0.000011
женщина	0.000564	0.061875	0.000035
жизнь	0.000846	0.040822	0.000035
жульен	0.000282	0.040822	0.000012
журнал	0.000282	0.072571	0.000020
жюльен	0.000846	0.040822	0.000035
жюльный	0.000564	0.040822	0.000023
забегать	0.000282	3.506558	0.000989
заварной	0.000564	0.116534	0.000066
завтрак	0.002256	0.094311	0.000213
заготовка	0.001128	0.040822	0.000046
задавать	0.000282	0.040822	0.000012
закваска	0.000846	0.040822	0.000035
закрытый	0.000282	0.116534	0.000033
закуска	0.007050	0.040822	0.000288
закусончик	0.000282	0.116534	0.000033
закусочка	0.000282	0.116534	0.000033
закусочная	0.003102	0.116534	0.000361
заливка	0.000282	2.525729	0.000712
заливное	0.000846	0.040822	0.000035
заливный	0.000282	3.218876	0.000908
заморозка	0.000282	0.105361	0.000030
занять	0.000282	2.525729	0.000712
запад	0.000282	0.116534	0.000033
запах	0.000282	2.207275	0.000622
запеканка	0.003384	0.040822	0.000138
запечь	0.000564	0.916291	0.000517
заправка	0.000564	0.040822	0.000023
зарегистрироваться	0.000564	0.030459	0.000017
засолка	0.000282	0.116534	0.000033
затрата	0.000282	2.813411	0.000793
затянуться	0.000282	3.506558	0.000989
зацепиться	0.000282	3.506558	0.000989
зачёт	0.000564	3.506558	0.001978
заяц	0.000564	0.116534	0.000066
званый	0.000282	0.127833	0.000036
звезда	0.000282	0.116534	0.000033
звучать	0.000282	2.659260	0.000750
звёздный	0.000282	0.116534	0.000033
здоровый	0.000564	0.116534	0.000066
здравствуйте	0.000282	2.407946	0.000679
зелень	0.003102	0.094311	0.000293
зелёный	0.001128	0.820981	0.000926
зефир	0.000282	0.040822	0.000012
зима	0.001128	0.040822	0.000046
зимний	0.000282	0.051293	0.000014
знать	0.000564	0.462035	0.000261
золотой	0.000282	0.116534	0.000033
иванов	0.000282	0.127833	0.000036
идеальный	0.001974	0.116534	0.000230
идейка	0.000282	0.116534	0.000033
известный	0.000282	1.049822	0.000296
изделие	0.001974	0.116534	0.000230
изредка	0.000282	3.218876	0.000908
изумрудный	0.000282	3.912023	0.001103
изюминка	0.000282	1.966113	0.000554
икра	0.000846	0.040822	0.000035
имя	0.000282	0.030459	0.000009
инверторный	0.000282	0.127833	0.000036
ингредиент	0.008460	0.139262	0.001178
индейка	0.001692	0.094311	0.000160
индийский	0.000282	0.116534	0.000033
индилайта	0.000846	0.116534	0.000099
индиресный	0.000282	0.116534	0.000033
инструкция	0.000282	0.030459	0.000009
интересно	0.000282	1.660731	0.000468
интернет	0.000282	0.967584	0.000273
иракский	0.000282	0.116534	0.000033
иранский	0.000282	0.116534	0.000033
иришка	0.000282	4.605170	0.001299
ирландский	0.000282	0.116534	0.000033
искренне	0.000282	0.116534	0.000033
исландский	0.000282	0.116534	0.000033
испанский	0.000282	0.116534	0.000033
испечь	0.000282	0.105361	0.000030
история	0.001692	0.116534	0.000197
исходить	0.000282	2.995732	0.000845
итак	0.000282	1.609438	0.000454
италия	0.000564	0.105361	0.000059
итальянский	0.000282	0.105361	0.000030
итог	0.000282	2.995732	0.000845
июль	0.000282	0.579818	0.000164
йогурт	0.000846	0.040822	0.000035
кабачок	0.000282	0.040822	0.000012
кавказский	0.000282	0.116534	0.000033
казан	0.000282	0.116534	0.000033
казахский	0.000282	0.116534	0.000033
какао	0.000564	0.040822	0.000023
калейдоскоп	0.001128	0.116534	0.000131
калмыцкий	0.000282	0.116534	0.000033
кальмар	0.000282	0.040822	0.000012
камера	0.000282	0.116534	0.000033
канадский	0.000282	0.116534	0.000033
канал	0.000846	0.040822	0.000035
канапе	0.000564	0.040822	0.000023
капуста	0.000846	0.040822	0.000035
капустняк	0.000282	0.040822	0.000012
карамель	0.000282	0.040822	0.000012
каркасный	0.001128	0.116534	0.000131
картофель	0.001692	0.040822	0.000069
картофельный	0.001692	0.040822	0.000069
картошка	0.000564	0.040822	0.000023
категория	0.004512	0.116534	0.000526
качество	0.000282	0.105361	0.000030
каша	0.002820	0.040822	0.000115
квас	0.001128	0.040822	0.000046
квасной	0.000846	0.116534	0.000099
кекс	0.000846	0.040822	0.000035
кетчуп	0.000564	1.469676	0.000829
кефир	0.000282	0.040822	0.000012
кимчать	0.000282	0.040822	0.000012
киноа	0.000564	0.127833	0.000072
кинолента	0.000282	0.116534	0.000033
кисель	0.000564	0.040822	0.000023
китайский	0.000282	0.116534	0.000033
класс	0.002538	0.116534	0.000296
книга	0.000564	0.040822	0.000023
кокотница	0.000282	3.912023	0.001103
коктейль	0.001692	0.040822	0.000069
колбаса	0.000846	0.040822	0.000035
колбасный	0.000846	0.116534	0.000099
команда	0.000564	0.127833	0.000072
коми	0.000282	0.116534	0.000033
комментарий	0.000564	0.127833	0.000072
компания	0.000282	0.105361	0.000030
компот	0.000846	0.040822	0.000035
конина	0.000282	0.116534	0.000033
конкурс	0.060914	0.040822	0.002487
конкурсный	0.000282	0.127833	0.000036
консервирование	0.000282	0.040822	0.000012
консервированный	0.001410	0.116534	0.000164
конфета	0.000846	0.040822	0.000035
конфетти	0.000282	0.116534	0.000033
конфиденциальность	0.000282	0.040822	0.000012
конфитюр	0.000282	0.040822	0.000012
копчёность	0.000282	0.116534	0.000033
корейски	0.000282	0.040822	0.000012
корейский	0.000282	0.105361	0.000030
коржик	0.000282	0.040822	0.000012
кормить	0.000282	0.116534	0.000033
корректив	0.000282	3.218876	0.000908
котлета	0.000282	0.040822	0.000012
кофе	0.000564	0.040822	0.000023
красиво	0.000564	1.832581	0.001034
красивый	0.000282	0.843970	0.000238
краска	0.000282	0.116534	0.000033
крахмал	0.000564	0.891598	0.000503
креатив	0.000282	0.127833	0.000036
крем	0.000846	0.040822	0.000035
крепкий	0.000282	0.116534	0.000033
кролик	0.000564	0.116534	0.000066
кроме	0.000282	0.061875	0.000017
кроха	0.000282	0.116534	0.000033
круг	0.000564	0.116534	0.000066
круп	0.002256	0.105361	0.000238
крупа	0.004230	0.116534	0.000493
крупяной	0.000282	0.116534	0.000033
крученик	0.000282	4.605170	0.001299
кубинский	0.000282	0.116534	0.000033
кулеш	0.000282	0.040822	0.000012
кулинария	0.000846	0.094311	0.000080
кулинарный	0.001692	0.000000	0.000000
кулич	0.000564	0.040822	0.000023
курдский	0.000282	0.116534	0.000033
куриный	0.004794	0.094311	0.000452
курица	0.002538	0.040822	0.000104
курочка	0.000282	0.116534	0.000033
кускус	0.000282	0.040822	0.000012
кухня	0.002256	0.040822	0.000092
лаваш	0.004794	0.040822	0.000196
лагман	0.000282	0.040822	0.000012
лакомство	0.000564	0.116534	0.000066
лапша	0.000564	0.040822	0.000023
латышский	0.000282	0.116534	0.000033
легко	0.001692	0.116534	0.000197
ленивый	0.001128	1.427116	0.001610
лепёшка	0.000564	0.040822	0.000023
летний	0.000564	0.040822	0.000023
лето	0.001692	0.116534	0.000197
лечо	0.000282	0.040822	0.000012
лига	0.000846	0.116534	0.000099
ликёр	0.000282	0.040822	0.000012
лимон	0.000564	0.891598	0.000503
лимонад	0.000564	0.040822	0.000023
литовск	0.000282	0.127833	0.000036
литовский	0.000282	0.116534	0.000033
лук	0.008178	0.301105	0.002463
любимый	0.002256	0.116534	0.000263
любить	0.000564	0.755023	0.000426
любовь	0.000564	0.105361	0.000059
любой	0.000282	0.094311	0.000027
любопытство	0.000282	3.506558	0.000989
лёгкий	0.000846	0.094311	0.000080
лёд	0.000282	0.116534	0.000033
магриб	0.000282	0.116534	0.000033
май	0.000846	0.116534	0.000099
майонез	0.002538	0.116534	0.000296
макаронный	0.000282	0.116534	0.000033
макароны	0.001410	0.040822	0.000058
малазийский	0.000282	0.116534	0.000033
мало	0.000282	1.609438	0.000454
мама	0.000282	1.469676	0.000414
манник	0.000282	0.040822	0.000012
мансарда	0.000282	0.755023	0.000213
манта	0.000282	0.116534	0.000033
манёвр	0.000282	0.116534	0.000033
марафон	0.000846	0.116534	0.000099
маринад	0.003384	0.040822	0.000138
мариновать	0.000282	0.116534	0.000033
мармелад	0.000282	0.040822	0.000012
марокканский	0.000282	0.116534	0.000033
март	0.002538	0.105361	0.000267
маскарпон	0.000282	0.040822	0.000012
масленица	0.000846	0.040822	0.000035
масленичный	0.000282	0.116534	0.000033
масло	0.007332	0.105361	0.000773
мастер	0.002538	0.116534	0.000296
мастика	0.000564	0.040822	0.000023
маффина	0.000282	0.116534	0.000033
махеевъ	0.001128	0.116534	0.000131
медиафорт	0.000846	0.000000	0.000000
медовый	0.000282	0.116534	0.000033
мексиканский	0.000282	0.116534	0.000033
меню	0.000564	0.116534	0.000066
меняться	0.000282	0.116534	0.000033
место	0.000282	2.659260	0.000750
месяц	0.000282	1.660731	0.000468
мечта	0.000846	0.040822	0.000035
мидия	0.000282	0.040822	0.000012
мидленд	0.000282	4.605170	0.001299
микроволновка	0.000282	0.105361	0.000030
милья	0.000282	0.116534	0.000033
мио	0.000282	0.116534	0.000033
мир	0.000564	0.105361	0.000059
мирамар	0.000282	4.605170	0.001299
мировой	0.000282	0.116534	0.000033
мисо	0.000282	0.040822	0.000012
мисс	0.000282	1.966113	0.000554
мистерия	0.000282	0.116534	0.000033
мистраль	0.001974	0.116534	0.000230
многий	0.000282	1.771957	0.000500
много	0.000282	0.776529	0.000219
множество	0.000282	0.040822	0.000012
мой	0.001692	0.083382	0.000141
молдавский	0.000282	0.116534	0.000033
молоко	0.001692	0.083382	0.000141
молочный	0.000846	0.040822	0.000035
момент	0.000846	0.105361	0.000089
монастырск	0.000282	4.605170	0.001299
монгольский	0.000282	0.116534	0.000033
море	0.000564	0.116534	0.000066
морепродукт	0.003666	0.040822	0.000150
морковь	0.001974	0.040822	0.000081
мороженое	0.000846	0.040822	0.000035
морс	0.000564	0.040822	0.000023
мотор	0.000282	0.116534	0.000033
мохитый	0.000282	0.040822	0.000012
мочь	0.000564	0.000000	0.000000
муж	0.001128	0.867501	0.000979
мужской	0.000564	0.127833	0.000072
мужчина	0.000846	0.116534	0.000099
мука	0.003384	0.248461	0.000841
мультиварка	0.012126	0.116534	0.001413
мультипекарь	0.000846	0.116534	0.000099
мусс	0.000282	0.040822	0.000012
мусса	0.000846	0.040822	0.000035
мучной	0.000282	0.116534	0.000033
мюсли	0.000564	0.116534	0.000066
мягкий	0.000846	0.755023	0.000639
мясной	0.004794	0.040822	0.000196
мясо	0.009870	0.040822	0.000403
мясоед	0.000282	3.506558	0.000989
назад	0.000564	0.967584	0.000546
название	0.000564	0.562119	0.000317
назвать	0.000282	1.560648	0.000440
назначение	0.000282	0.116534	0.000033
найти	0.000564	0.446287	0.000252
наконец	0.000282	1.609438	0.000454
накормить	0.000282	2.659260	0.000750
наливка	0.000282	0.040822	0.000012
налить	0.000282	3.218876	0.000908
напиток	0.001974	0.040822	0.000081
напрашиваться	0.000282	3.218876	0.000908
наравне	0.000282	4.605170	0.001299
настойка	0.000282	0.040822	0.000012
настроение	0.000282	0.116534	0.000033
наткнуться	0.000282	1.966113	0.000554
национальный	0.000282	0.116534	0.000033
начинка	0.001692	0.040822	0.000069
наш	0.001128	0.040822	0.000046
небольшой	0.000564	1.832581	0.001034
невероятно	0.000282	1.386294	0.000391
неделя	0.003102	0.051293	0.000159
нежный	0.000846	0.094311	0.000080
неимоверный	0.000282	4.605170	0.001299
некоторый	0.000282	1.897120	0.000535
немецкий	0.000282	0.116534	0.000033
немой	0.000282	1.203973	0.000340
необычный	0.000282	0.916291	0.000258
неожиданный	0.000282	0.116534	0.000033
неровно	0.000282	3.506558	0.000989
несколько	0.000564	0.843970	0.000476
несладкий	0.000282	0.116534	0.000033
несложно	0.000282	2.207275	0.000622
никто	0.000282	1.427116	0.000402
нина	0.000282	1.078810	0.000304
ничего	0.000564	0.941609	0.000531
нн	0.000282	3.218876	0.000908
новогодний	0.007050	0.040822	0.000288
новость	0.000282	0.061875	0.000017
новый	0.003384	0.030459	0.000103
норвежский	0.000282	0.116534	0.000033
ноябрь	0.000564	0.527633	0.000298
обалденный	0.000282	1.771957	0.000500
обед	0.001692	0.105361	0.000178
обезьяна	0.000282	0.116534	0.000033
обещать	0.000282	2.407946	0.000679
обжарить	0.000282	2.659260	0.000750
общаться	0.000282	0.040822	0.000012
общий	0.000282	1.609438	0.000454
объедение	0.000282	2.407946	0.000679
объявить	0.000282	2.995732	0.000845
овощ	0.006486	0.094311	0.000612
овощной	0.002820	0.040822	0.000115
овсяный	0.000282	0.105361	0.000030
огненный	0.000282	0.116534	0.000033
огонь	0.000282	0.094311	0.000027
огурец	0.001128	0.116534	0.000131
однажды	0.000282	2.407946	0.000679
ожидание	0.000282	2.120264	0.000598
окрошка	0.000846	0.040822	0.000035
оладья	0.000846	0.040822	0.000035
олейной	0.001128	0.116534	0.000131
олейный	0.001128	0.116534	0.000131
оливковый	0.001128	0.544727	0.000614
ольга	0.000564	1.386294	0.000782
омлет	0.000282	0.040822	0.000012
опара	0.000282	0.040822	0.000012
опрос	0.000282	0.061875	0.000017
орех	0.000564	0.776529	0.000438
оригинальный	0.000282	1.049822	0.000296
осенний	0.001128	0.051293	0.000058
осень	0.003102	0.105361	0.000327
основный	0.000282	0.040822	0.000012
оставаться	0.000282	0.116534	0.000033
отвар	0.000564	4.605170	0.002597
ответ	0.000564	0.000000	0.000000
ответить	0.000564	0.051293	0.000029
откладываться	0.000282	3.506558	0.000989
открытый	0.000564	0.105361	0.000059
отменить	0.000282	0.040822	0.000012
отменять	0.000282	3.506558	0.000989
отсутствие	0.000282	2.302585	0.000649
офигительный	0.000282	3.506558	0.000989
охладить	0.000282	0.116534	0.000033
очередь	0.000282	1.771957	0.000500
ошибка	0.000282	2.302585	0.000649
пакетик	0.000282	0.105361	0.000030
палочка	0.000282	0.040822	0.000012
пани	0.000282	2.995732	0.000845
панировка	0.002256	0.116534	0.000263
панировочный	0.000564	1.309333	0.000738
папа	0.000282	2.995732	0.000845
паприка	0.000564	1.171183	0.000661
пара	0.000282	0.116534	0.000033
парад	0.001974	0.116534	0.000230
пармезан	0.000564	2.302585	0.001299
пароварка	0.002538	0.105361	0.000267
пароль	0.000282	0.020203	0.000006
паста	0.002256	0.040822	0.000092
пастрома	0.000282	0.040822	0.000012
пасха	0.000564	0.040822	0.000023
пасхальный	0.000846	0.116534	0.000099
паутина	0.000282	4.605170	0.001299
паштет	0.000846	0.040822	0.000035
пекарь	0.000282	0.127833	0.000036
пельмень	0.000282	0.116534	0.000033
пенёчек	0.000282	3.912023	0.001103
первый	0.001410	0.040822	0.000058
перейти	0.000282	0.040822	0.000012
перекус	0.000564	0.116534	0.000066
перец	0.003102	0.040822	0.000127
перловый	0.000564	3.218876	0.001815
персона	0.000282	0.116534	0.000033
перуанский	0.000282	0.116534	0.000033
песочный	0.000846	0.105361	0.000089
петелинк	0.000282	0.127833	0.000036
петрушка	0.001128	0.673345	0.000760
печение	0.002538	0.040822	0.000104
печь	0.000282	0.116534	0.000033
печёночный	0.000282	0.040822	0.000012
пиво	0.000282	0.116534	0.000033
пикант	0.000282	0.127833	0.000036
пикник	0.001128	0.105361	0.000119
пир	0.000282	0.116534	0.000033
пирог	0.002538	0.040822	0.000104
пирожное	0.000564	0.040822	0.000023
пирожок	0.000282	0.040822	0.000012
питание	0.001410	0.094311	0.000133
пицца	0.001410	0.040822	0.000058
пиццерия	0.000282	3.506558	0.000989
плавленый	0.000564	1.237874	0.000698
пламя	0.000282	0.116534	0.000033
плита	0.001128	0.116534	0.000131
плов	0.000282	0.116534	0.000033
плод	0.000282	0.116534	0.000033
повар	0.000564	1.139434	0.000643
поварёнок	0.001692	0.000000	0.000000
повидло	0.000282	0.040822	0.000012
подавать	0.000282	1.514128	0.000427
подарок	0.000282	0.116534	0.000033
подбирать	0.000282	3.912023	0.001103
поджимать	0.000282	3.912023	0.001103
подлив	0.000282	0.116534	0.000033
подливка	0.000846	0.040822	0.000035
подписаться	0.000846	0.040822	0.000035
подсолнечный	0.000564	1.347074	0.000760
подумать	0.000282	2.302585	0.000649
поединок	0.003948	0.116534	0.000460
поездка	0.000282	3.218876	0.000908
позвонить	0.000282	2.995732	0.000845
поздно	0.000282	3.506558	0.000989
поздравить	0.000282	0.116534	0.000033
поиск	0.000282	0.051293	0.000014
полдник	0.000564	0.116534	0.000066
полезно	0.000282	0.116534	0.000033
политика	0.000282	0.040822	0.000012
половина	0.002256	0.105361	0.000238
полтора	0.000282	2.120264	0.000598
полутвёрдый	0.000564	2.525729	0.001425
получать	0.000564	0.040822	0.000023
получаться	0.000282	0.328504	0.000093
получиться	0.000282	0.653926	0.000184
польза	0.001410	0.116534	0.000164
польский	0.000282	0.116534	0.000033
помадка	0.000846	0.040822	0.000035
помещичий	0.000564	3.912023	0.002206
помидор	0.001692	0.116534	0.000197
помидорк	0.000282	0.127833	0.000036
понравиться	0.001128	0.040822	0.000046
пончик	0.000564	0.040822	0.000023
попасться	0.000282	2.995732	0.000845
пора	0.000564	0.105361	0.000059
порадовать	0.000282	1.309333	0.000369
порей	0.000564	2.302585	0.001299
португальский	0.000282	0.116534	0.000033
порция	0.000282	1.660731	0.000468
посещать	0.000282	0.061875	0.000017
посмотреть	0.000282	2.995732	0.000845
пост	0.001410	0.105361	0.000149
поститься	0.000846	2.207275	0.001867
постный	0.000846	0.040822	0.000035
постоянно	0.000282	0.040822	0.000012
построить	0.000282	0.105361	0.000030
посуда	0.000564	0.094311	0.000053
потрясать	0.000282	1.272966	0.000359
почта	0.000282	0.040822	0.000012
почти	0.000282	1.021651	0.000288
пошаговый	0.000564	0.040822	0.000023
правило	0.000282	2.207275	0.000622
праздник	0.000282	0.105361	0.000030
празднично	0.000282	0.116534	0.000033
праздничный	0.001128	0.105361	0.000119
практикум	0.000282	0.116534	0.000033
практически	0.000282	1.386294	0.000391
превзойти	0.000282	2.120264	0.000598
превосходный	0.000282	0.116534	0.000033
превращение	0.000282	0.116534	0.000033
прежде	0.000282	3.218876	0.000908
пресный	0.000282	0.116534	0.000033
привередливый	0.000282	4.605170	0.001299
пригодиться	0.000282	1.560648	0.000440
приготовить	0.000282	0.083382	0.000024
приготовление	0.000564	0.040822	0.000023
приз	0.000282	0.040822	0.000012
признание	0.000282	0.116534	0.000033
прийти	0.000282	1.966113	0.000554
приправа	0.000282	0.040822	0.000012
природа	0.000564	0.105361	0.000059
приступить	0.000282	0.040822	0.000012
проблема	0.000282	1.832581	0.000517
проверить	0.001692	0.116534	0.000197
провести	0.001128	0.116534	0.000131
проводить	0.000282	0.040822	0.000012
провожать	0.000282	0.116534	0.000033
продукт	0.000846	0.072571	0.000061
проект	0.000564	0.051293	0.000029
просить	0.000564	0.776529	0.000438
просмотр	0.000282	0.274437	0.000077
просто	0.001974	0.083382	0.000165
простой	0.000564	0.301105	0.000170
простокваша	0.000282	0.040822	0.000012
профиль	0.000282	0.040822	0.000012
прямо	0.000282	0.040822	0.000012
пряник	0.000564	0.040822	0.000023
пряничный	0.000282	0.116534	0.000033
птица	0.005640	0.116534	0.000657
пудинг	0.001128	0.040822	0.000046
пунш	0.000282	0.040822	0.000012
путешествие	0.000564	0.116534	0.000066
путь	0.000282	0.116534	0.000033
