лемма	TF	IDF	TF-IDF
вода	0.000822	0.094311	0.000078
войти	0.000548	0.000000	0.000000
волован	0.000274	0.116534	0.000032
волшебный	0.000274	0.116534	0.000032
волшебство	0.000274	0.116534	0.000032
вопрос	0.000274	0.000000	0.000000
восторг	0.000548	1.309333	0.000718
восточный	0.000274	0.127833	0.000035
время	0.002192	0.105361	0.000231
всевозможный	0.000274	2.813411	0.000771
всегда	0.000548	0.653926	0.000358
вспомнить	0.000274	0.040822	0.000011
встречать	0.000548	2.525729	0.001384
встречаться	0.000274	3.912023	0.001072
второе	0.000274	0.116534	0.000032
второй	0.000822	0.116534	0.000096
вход	0.000822	0.030459	0.000025
входить	0.000274	2.813411	0.000771
выглядеть	0.000274	1.469676	0.000403
выйти	0.000274	0.040822	0.000011
выпечка	0.004659	0.040822	0.000190
вьетнамский	0.000274	0.116534	0.000032
гавайский	0.000274	0.116534	0.000032
гали	0.000274	3.912023	0.001072
гараж	0.000274	1.078810	0.000296
гарнир	0.001644	0.040822	0.000067
гаспачо	0.000274	0.040822	0.000011
география	0.000274	0.116534	0.000032
главный	0.000548	0.040822	0.000022
глазурь	0.000822	0.040822	0.000034
глинтвейн	0.000274	0.040822	0.000011
говядина	0.001918	0.116534	0.000224
год	0.007673	0.083382	0.000640
голландский	0.000274	0.116534	0.000032
город	0.000274	0.116534	0.000032
горох	0.000274	0.116534	0.000032
горошек	0.001096	2.302585	0.002524
горчица	0.000822	0.040822	0.000034
горшочек	0.001096	0.040822	0.000045
горячее	0.000548	0.116534	0.000064
горячий	0.012606	0.105361	0.001328
гость	0.000548	0.116534	0.000064
готовить	0.004659	0.083382	0.000388
готовиться	0.000274	0.371064	0.000102
гренка	0.000548	0.040822	0.000022
греческий	0.000274	0.116534	0.000032
гречка	0.000274	0.040822	0.000011
гриб	0.018635	0.040822	0.000761
грибной	0.001370	0.040822	0.000056
гриль	0.002740	0.105361	0.000289
грильмания	0.000274	0.116534	0.000032
грог	0.000274	0.040822	0.000011
грудка	0.000548	0.967584	0.000530
грузинский	0.000274	0.116534	0.000032
группа	0.000274	0.061875	0.000017
гурм	0.000274	0.127833	0.000035
гурмания	0.001644	0.116534	0.000192
гусь	0.000548	0.105361	0.000058
давать	0.000274	0.040822	0.000011
данные	0.000274	0.040822	0.000011
дар	0.000274	0.116534	0.000032
дата	0.000548	0.248461	0.000136
датский	0.000274	0.116534	0.000032
дать	0.000274	0.040822	0.000011
дачный	0.000822	0.116534	0.000096
декабрь	0.001096	0.597837	0.000655
декор	0.000274	0.127833	0.000035
делать	0.000822	0.083382	0.000069
делиться	0.000274	0.040822	0.000011
дело	0.000548	0.105361	0.000058
день	0.001918	0.040822	0.000078
деревенски	0.000274	2.995732	0.000821
деревенский	0.000274	2.659260	0.000729
десерт	0.004659	0.040822	0.000190
десертация	0.000274	0.116534	0.000032
десертный	0.000274	0.116534	0.000032
джем	0.000274	0.040822	0.000011
джема	0.000274	0.040822	0.000011
дзен	0.000274	0.116534	0.000032
диета	0.000548	0.094311	0.000052
диетический	0.000274	1.966113	0.000539
дикий	0.000822	0.116534	0.000096
дип	0.000274	0.116534	0.000032
дичь	0.000822	0.116534	0.000096
дневник	0.000274	0.061875	0.000017
добавить	0.000274	0.083382	0.000023
добавка	0.000274	2.302585	0.000631
добавление	0.000274	0.223144	0.000061
добавлять	0.000274	0.040822	0.000011
доброфлот	0.000274	0.127833	0.000035
доверять	0.000274	0.116534	0.000032
дом	0.003015	0.040822	0.000123
домашний	0.003837	0.040822	0.000157
дополнение	0.000548	2.302585	0.001262
дополнять	0.000274	2.407946	0.000660
достойно	0.000274	2.995732	0.000821
драйв	0.001370	0.127833	0.000175
дрожжевой	0.000274	0.116534	0.000032
дрожжи	0.001096	0.916291	0.001004
друг	0.000822	0.544727	0.000448
духовка	0.001370	0.105361	0.000144
душа	0.000822	0.105361	0.000087
еврейский	0.000274	0.116534	0.000032
египетский	0.000274	0.116534	0.000032
единый	0.000274	0.000000	0.000000
еко	0.000274	0.127833	0.000035
жаркое	0.000274	0.040822	0.000011
желе	0.000822	0.040822	0.000034
жена	0.000548	2.813411	0.001542
женский	0.000548	0.020203	0.000011
женщина	0.000548	0.061875	0.000034
жидкий	0.000274	2.813411	0.000771
жизнь	0.000548	0.040822	0.000022
жить	0.000274	2.207275	0.000605
жульен	0.000274	0.040822	0.000011
журнал	0.000274	0.072571	0.000020
жюльен	0.000274	0.040822	0.000011
жюльный	0.000274	0.040822	0.000011
забота	0.000274	4.605170	0.001262
заварной	0.000548	0.116534	0.000064
зависимость	0.000274	3.506558	0.000961
завтрак	0.002192	0.094311	0.000207
заготовка	0.001096	0.040822	0.000045
задавать	0.000274	0.040822	0.000011
закваска	0.000822	0.040822	0.000034
закрытый	0.000274	0.116534	0.000032
закуска	0.006029	0.040822	0.000246
закусончик	0.000274	0.116534	0.000032
закусочка	0.000274	0.116534	0.000032
закусочная	0.002466	0.116534	0.000287
заливное	0.000548	0.040822	0.000022
заморозка	0.000274	0.105361	0.000029
запад	0.000274	0.116534	0.000032
запеканка	0.003015	0.040822	0.000123
заправка	0.000548	0.040822	0.000022
заправочный	0.000548	4.605170	0.002524
зарегистрироваться	0.000548	0.030459	0.000017
засолка	0.000274	0.116534	0.000032
застолье	0.000548	2.525729	0.001384
затея	0.000274	4.605170	0.001262
заходить	0.000274	0.733969	0.000201
заяц	0.000548	0.116534	0.000064
званый	0.000274	0.127833	0.000035
звезда	0.000274	0.116534	0.000032
звёздный	0.000274	0.116534	0.000032
здоровый	0.000548	0.116534	0.000064
зелень	0.001370	0.094311	0.000129
зелёный	0.003837	0.820981	0.003150
земля	0.000274	2.813411	0.000771
зефир	0.000274	0.040822	0.000011
зима	0.001096	0.040822	0.000045
зимний	0.000274	0.051293	0.000014
знаток	0.000274	4.605170	0.001262
значит	0.000274	2.659260	0.000729
золотой	0.000274	0.116534	0.000032
зраза	0.000548	2.040221	0.001118
зрение	0.000274	4.605170	0.001262
иван	0.000274	2.407946	0.000660
иванов	0.000274	0.127833	0.000035
иванович	0.000274	2.525729	0.000692
идеал	0.000274	3.506558	0.000961
идеально	0.000274	1.514128	0.000415
идеальный	0.001918	0.116534	0.000224
идейка	0.000274	0.116534	0.000032
идти	0.000274	1.832581	0.000502
известный	0.000548	1.049822	0.000575
издание	0.000274	3.912023	0.001072
изделие	0.001918	0.116534	0.000224
изменить	0.000274	2.407946	0.000660
изюминка	0.000274	1.966113	0.000539
икра	0.000822	0.040822	0.000034
имя	0.000274	0.030459	0.000008
инверторный	0.000274	0.127833	0.000035
ингредиент	0.008495	0.139262	0.001183
индейка	0.003015	0.094311	0.000284
индийский	0.000274	0.116534	0.000032
индилайта	0.000822	0.116534	0.000096
индиресный	0.000274	0.116534	0.000032
индюшка	0.000548	3.912023	0.002144
инструкция	0.000274	0.030459	0.000008
интересный	0.000274	0.916291	0.000251
иракский	0.000274	0.116534	0.000032
иранский	0.000274	0.116534	0.000032
ирландский	0.000274	0.116534	0.000032
искажённый	0.000274	4.605170	0.001262
искренне	0.000274	0.116534	0.000032
исландский	0.000274	0.116534	0.000032
испанский	0.000274	0.116534	0.000032
испечь	0.000274	0.105361	0.000029
история	0.001918	0.116534	0.000224
источник	0.000274	2.407946	0.000660
исходить	0.000274	2.995732	0.000821
италия	0.000548	0.105361	0.000058
итальянский	0.000274	0.105361	0.000029
июль	0.000274	0.579818	0.000159
июнь	0.000274	0.562119	0.000154
йогурт	0.000822	0.040822	0.000034
кабачок	0.000274	0.040822	0.000011
кавказский	0.000274	0.116534	0.000032
казан	0.000274	0.116534	0.000032
казахский	0.000274	0.116534	0.000032
какао	0.000548	0.040822	0.000022
калейдоскоп	0.001096	0.116534	0.000128
калмыцкий	0.000274	0.116534	0.000032
кальмар	0.000274	0.040822	0.000011
камера	0.000274	0.116534	0.000032
канадский	0.000274	0.116534	0.000032
канал	0.000822	0.040822	0.000034
канапе	0.000548	0.040822	0.000022
каперс	0.000548	2.525729	0.001384
капуста	0.003289	0.040822	0.000134
капустняк	0.000274	0.040822	0.000011
карамель	0.000274	0.040822	0.000011
каркасный	0.001096	0.116534	0.000128
картофель	0.003015	0.040822	0.000123
картофельный	0.001370	0.040822	0.000056
картошка	0.000548	0.040822	0.000022
карусель	0.000274	4.605170	0.001262
категория	0.004385	0.116534	0.000511
кафе	0.000548	2.207275	0.001210
качество	0.000822	0.105361	0.000087
каша	0.001918	0.040822	0.000078
квас	0.001096	0.040822	0.000045
квасной	0.000822	0.116534	0.000096
квашеный	0.001370	2.813411	0.003855
кекс	0.000822	0.040822	0.000034
кефир	0.000274	0.040822	0.000011
киевск	0.000274	4.605170	0.001262
кимчать	0.000274	0.040822	0.000011
киноа	0.000548	0.127833	0.000070
кинолента	0.000274	0.116534	0.000032
кисель	0.000548	0.040822	0.000022
кислый	0.000548	3.218876	0.001764
китайский	0.000274	0.116534	0.000032
класс	0.002466	0.116534	0.000287
книга	0.001370	0.040822	0.000056
ковалёв	0.000548	4.605170	0.002524
кожа	0.000274	3.912023	0.001072
коктейль	0.001644	0.040822	0.000067
колбаса	0.000822	0.040822	0.000034
колбасный	0.000822	0.116534	0.000096
команда	0.000548	0.127833	0.000070
коми	0.000274	0.116534	0.000032
комментарий	0.000274	0.127833	0.000035
компания	0.000274	0.105361	0.000029
компот	0.000822	0.040822	0.000034
конечно	0.000548	0.527633	0.000289
конина	0.000274	0.116534	0.000032
конкурс	0.059194	0.040822	0.002416
конкурсный	0.000274	0.127833	0.000035
консервирование	0.000274	0.040822	0.000011
консервированный	0.010414	0.116534	0.001214
конфета	0.000822	0.040822	0.000034
конфетти	0.000274	0.116534	0.000032
конфиденциальность	0.000274	0.040822	0.000011
конфитюр	0.000274	0.040822	0.000011
копчёность	0.000274	0.116534	0.000032
копчёный	0.000548	2.995732	0.001642
корейски	0.000548	0.040822	0.000022
корейский	0.000274	0.105361	0.000029
коренья	0.000548	3.506558	0.001922
коржик	0.000274	0.040822	0.000011
кормить	0.000274	0.116534	0.000032
королева	0.000274	3.218876	0.000882
котлета	0.000274	0.040822	0.000011
кофе	0.000548	0.040822	0.000022
красивый	0.000548	0.843970	0.000463
краска	0.000274	0.116534	0.000032
красный	0.001096	0.941609	0.001032
крахмал	0.000548	0.891598	0.000489
креатив	0.000274	0.127833	0.000035
крем	0.000822	0.040822	0.000034
крепкий	0.000274	0.116534	0.000032
крестьянин	0.000274	4.605170	0.001262
кролик	0.000548	0.116534	0.000064
кроме	0.000274	0.061875	0.000017
кроха	0.000274	0.116534	0.000032
круг	0.000548	0.116534	0.000064
круп	0.001918	0.105361	0.000202
крупа	0.002466	0.116534	0.000287
крупяной	0.000274	0.116534	0.000032
крутой	0.000274	3.912023	0.001072
кстати	0.000274	1.237874	0.000339
кубинский	0.000274	0.116534	0.000032
кукуруза	0.000548	2.525729	0.001384
кулеш	0.000274	0.040822	0.000011
кулинария	0.001096	0.094311	0.000103
кулинарный	0.001918	0.000000	0.000000
кулич	0.000548	0.040822	0.000022
курдский	0.000274	0.116534	0.000032
куриный	0.005207	0.094311	0.000491
курица	0.002740	0.040822	0.000112
курочка	0.000274	0.116534	0.000032
кускус	0.000274	0.040822	0.000011
кухня	0.002466	0.040822	0.000101
лаваш	0.001644	0.040822	0.000067
лагман	0.000274	0.040822	0.000011
лайм	0.000548	3.506558	0.001922
лакомство	0.000274	0.116534	0.000032
лапша	0.000548	0.040822	0.000022
латышский	0.000274	0.116534	0.000032
легко	0.001644	0.116534	0.000192
лепёшка	0.000548	0.040822	0.000022
летний	0.000822	0.040822	0.000034
лето	0.001644	0.116534	0.000192
лечо	0.000274	0.040822	0.000011
лига	0.000822	0.116534	0.000096
ликёр	0.000274	0.040822	0.000011
лимон	0.001096	0.891598	0.000977
лимонад	0.000548	0.040822	0.000022
лимонный	0.000548	0.713350	0.000391
лингвист	0.000274	4.605170	0.001262
литовск	0.000274	0.127833	0.000035
литовский	0.000274	0.116534	0.000032
лук	0.006851	0.301105	0.002063
любимый	0.002466	0.116534	0.000287
любитель	0.000274	1.386294	0.000380
любовь	0.000548	0.105361	0.000058
любой	0.001096	0.094311	0.000103
лёгкий	0.001096	0.094311	0.000103
лёд	0.000274	0.116534	0.000032
магриб	0.000274	0.116534	0.000032
май	0.000274	0.116534	0.000032
майонез	0.003563	0.116534	0.000415
макаронный	0.000274	0.116534	0.000032
макароны	0.000274	0.040822	0.000011
малазийский	0.000274	0.116534	0.000032
манник	0.000274	0.040822	0.000011
мансарда	0.000274	0.755023	0.000207
манта	0.000274	0.116534	0.000032
манёвр	0.000274	0.116534	0.000032
марафон	0.000822	0.116534	0.000096
марго	0.000548	4.605170	0.002524
маринад	0.003289	0.040822	0.000134
мариновать	0.002192	0.116534	0.000255
мармелад	0.000274	0.040822	0.000011
марокканский	0.000274	0.116534	0.000032
март	0.001370	0.105361	0.000144
маскарпон	0.000274	0.040822	0.000011
масленица	0.000822	0.040822	0.000034
масленичный	0.000274	0.116534	0.000032
маслина	0.000548	1.966113	0.001078
масло	0.006851	0.105361	0.000722
мастер	0.002466	0.116534	0.000287
мастика	0.000548	0.040822	0.000022
маффина	0.000274	0.116534	0.000032
махеевъ	0.001096	0.116534	0.000128
мгновенно	0.000274	3.218876	0.000882
медиафорт	0.000822	0.000000	0.000000
медовый	0.000274	0.116534	0.000032
мексиканский	0.000274	0.116534	0.000032
меню	0.000548	0.116534	0.000064
менять	0.000274	2.525729	0.000692
меняться	0.000274	0.116534	0.000032
место	0.000548	2.659260	0.001458
мечта	0.000822	0.040822	0.000034
мидия	0.000274	0.040822	0.000011
микроволновка	0.000274	0.105361	0.000029
милья	0.000274	0.116534	0.000032
мио	0.000274	0.116534	0.000032
мир	0.000548	0.105361	0.000058
мировой	0.000274	0.116534	0.000032
мисо	0.000274	0.040822	0.000011
мистерия	0.000274	0.116534	0.000032
мистраль	0.001918	0.116534	0.000224
мнение	0.000822	2.525729	0.002077
многий	0.000274	1.771957	0.000486
много	0.000274	0.776529	0.000213
множество	0.000548	0.040822	0.000022
мой	0.001370	0.083382	0.000114
мол	0.000274	4.605170	0.001262
молдавский	0.000274	0.116534	0.000032
молоко	0.001096	0.083382	0.000091
молочный	0.000822	0.040822	0.000034
момент	0.001096	0.105361	0.000115
монгольский	0.000274	0.116534	0.000032
море	0.000274	0.116534	0.000032
морепродукт	0.003563	0.040822	0.000145
морковь	0.003289	0.040822	0.000134
мороженое	0.000822	0.040822	0.000034
морс	0.000548	0.040822	0.000022
москва	0.000274	2.120264	0.000581
мотор	0.000274	0.116534	0.000032
мохитый	0.000274	0.040822	0.000011
мочь	0.000548	0.000000	0.000000
мужской	0.000274	0.127833	0.000035
мужчина	0.000548	0.116534	0.000064
мука	0.001644	0.248461	0.000409
мультиварка	0.010414	0.116534	0.001214
мультипекарь	0.000822	0.116534	0.000096
мусс	0.000274	0.040822	0.000011
мусса	0.000822	0.040822	0.000034
мучной	0.000274	0.116534	0.000032
мюсли	0.000548	0.116534	0.000064
мясной	0.003837	0.040822	0.000157
мясо	0.006851	0.040822	0.000280
название	0.001096	0.562119	0.000616
назначение	0.000274	0.116534	0.000032
называть	0.000548	2.659260	0.001458
называться	0.000274	1.714798	0.000470
наиболее	0.000274	3.506558	0.000961
наименование	0.000274	4.605170	0.001262
наиправый	0.000274	4.605170	0.001262
наливка	0.000274	0.040822	0.000011
наличие	0.000274	2.813411	0.000771
напиток	0.001918	0.040822	0.000078
например	0.000274	1.771957	0.000486
настойка	0.000274	0.040822	0.000011
настоящий	0.000274	1.108663	0.000304
настроение	0.000274	0.116534	0.000032
наталья	0.000274	3.912023	0.001072
наутро	0.000274	4.605170	0.001262
национальность	0.000274	4.605170	0.001262
национальный	0.000274	0.116534	0.000032
начинка	0.001096	0.040822	0.000045
наш	0.001370	0.040822	0.000056
невестка	0.000274	3.218876	0.000882
неделя	0.002740	0.051293	0.000141
нежный	0.001644	0.094311	0.000155
неинтересный	0.000274	4.605170	0.001262
немецкий	0.000274	0.116534	0.000032
необыкновенно	0.000274	1.897120	0.000520
необыкновенный	0.000274	2.995732	0.000821
неожиданный	0.000274	0.116534	0.000032
неправильный	0.000274	4.605170	0.001262
несколько	0.000274	0.843970	0.000231
несладкий	0.000274	0.116534	0.000032
несмотря	0.000274	2.525729	0.000692
неясность	0.000274	4.605170	0.001262
никакой	0.000274	1.203973	0.000330
никто	0.000274	1.427116	0.000391
новогодний	0.006029	0.040822	0.000246
новость	0.000274	0.061875	0.000017
новый	0.003837	0.030459	0.000117
норвежский	0.000274	0.116534	0.000032
ноябрь	0.000274	0.527633	0.000145
обед	0.001096	0.105361	0.000115
обезьяна	0.000274	0.116534	0.000032
обжаривать	0.000274	2.813411	0.000771
общаться	0.000274	0.040822	0.000011
общаюся	0.000274	4.605170	0.001262
общий	0.000274	1.609438	0.000441
обязательно	0.000548	0.967584	0.000530
овощ	0.007399	0.094311	0.000698
овощной	0.002740	0.040822	0.000112
овсяный	0.000274	0.105361	0.000029
огненный	0.000274	0.116534	0.000032
огонь	0.000274	0.094311	0.000026
огурец	0.004111	0.116534	0.000479
огурчик	0.000274	2.659260	0.000729
окорочок	0.000548	2.407946	0.001320
окрошка	0.000822	0.040822	0.000034
октябрь	0.000548	0.562119	0.000308
оладья	0.000822	0.040822	0.000034
олейной	0.001096	0.116534	0.000128
олейный	0.001096	0.116534	0.000128
оливка	0.001096	2.207275	0.002420
оливковый	0.000548	0.544727	0.000299
оливье	0.000274	2.995732	0.000821
омлет	0.000274	0.040822	0.000011
опара	0.000274	0.040822	0.000011
описание	0.000274	2.995732	0.000821
оправдание	0.000274	4.605170	0.001262
опрос	0.000274	0.061875	0.000017
опять	0.000274	2.040221	0.000559
ордевиль	0.000274	4.605170	0.001262
оригинальный	0.000274	1.049822	0.000288
осенний	0.001370	0.051293	0.000070
осень	0.003015	0.105361	0.000318
основа	0.000274	2.040221	0.000559
основание	0.000274	4.605170	0.001262
основный	0.000548	0.040822	0.000022
оставаться	0.000274	0.116534	0.000032
оставить	0.000274	1.660731	0.000455
остренький	0.000274	3.912023	0.001072
острый	0.000548	1.897120	0.001040
отведать	0.000274	3.506558	0.000961
ответ	0.000548	0.000000	0.000000
ответить	0.000274	0.051293	0.000014
открытый	0.000548	0.105361	0.000058
отличие	0.000274	3.506558	0.000961
отлично	0.000274	1.514128	0.000415
отменить	0.000274	0.040822	0.000011
отношение	0.000274	1.714798	0.000470
охарактеризовать	0.000274	3.912023	0.001072
охладить	0.000274	0.116534	0.000032
пакетик	0.000274	0.105361	0.000029
палочка	0.000274	0.040822	0.000011
панировка	0.002192	0.116534	0.000255
панировочный	0.000548	1.309333	0.000718
пара	0.000548	0.116534	0.000064
парад	0.001918	0.116534	0.000224
пароварка	0.002466	0.105361	0.000260
пароль	0.000274	0.020203	0.000006
паста	0.001918	0.040822	0.000078
пастрома	0.000274	0.040822	0.000011
пасха	0.000548	0.040822	0.000022
пасхальный	0.000822	0.116534	0.000096
паштет	0.000822	0.040822	0.000034
пекарь	0.000274	0.127833	0.000035
пельмень	0.000274	0.116534	0.000032
первый	0.001370	0.040822	0.000056
перейти	0.000274	0.040822	0.000011
перекус	0.000548	0.116534	0.000064
перец	0.001918	0.040822	0.000078
персона	0.000274	0.116534	0.000032
перуанский	0.000274	0.116534	0.000032
песочный	0.000822	0.105361	0.000087
петелинк	0.000274	0.127833	0.000035
печение	0.002466	0.040822	0.000101
печь	0.000274	0.116534	0.000032
печёночный	0.000274	0.040822	0.000011
пиво	0.000274	0.116534	0.000032
пикант	0.000274	0.127833	0.000035
пикантный	0.000548	1.514128	0.000830
пикник	0.001096	0.105361	0.000115
пир	0.000274	0.116534	0.000032
пирог	0.001644	0.040822	0.000067
пирожное	0.000548	0.040822	0.000022
пирожок	0.000274	0.040822	0.000011
писатель	0.000274	3.912023	0.001072
писать	0.000822	2.120264	0.001743
питание	0.001370	0.094311	0.000129
пицца	0.001370	0.040822	0.000056
пламя	0.000274	0.116534	0.000032
плита	0.001096	0.116534	0.000128
плов	0.000274	0.116534	0.000032
плод	0.000274	0.116534	0.000032
плохо	0.000274	3.912023	0.001072
поваренный	0.000822	4.605170	0.003786
поварёнок	0.001370	0.000000	0.000000
повидло	0.000274	0.040822	0.000011
подавать	0.000274	1.514128	0.000415
подарок	0.000274	0.116534	0.000032
подлив	0.000274	0.116534	0.000032
подливка	0.000274	0.040822	0.000011
подписаться	0.000822	0.040822	0.000034
подходить	0.000274	1.771957	0.000486
поединок	0.003837	0.116534	0.000447
поздравить	0.000274	0.116534	0.000032
поиск	0.000274	0.051293	0.000014
полдник	0.000548	0.116534	0.000064
полевой	0.000274	4.605170	0.001262
полезно	0.000274	0.116534	0.000032
политика	0.000274	0.040822	0.000011
полный	0.000548	1.237874	0.000678
половина	0.002192	0.105361	0.000231
полутвёрдый	0.001096	2.525729	0.002769
получать	0.000822	0.040822	0.000034
польза	0.001370	0.116534	0.000160
польский	0.000274	0.116534	0.000032
помадка	0.000822	0.040822	0.000034
помидор	0.001644	0.116534	0.000192
помидорк	0.000274	0.127833	0.000035
понимание	0.000274	2.659260	0.000729
понравиться	0.000548	0.040822	0.000022
пончик	0.000548	0.040822	0.000022
популярный	0.000274	1.427116	0.000391
пора	0.000548	0.105361	0.000058
португальский	0.000274	0.116534	0.000032
посещать	0.000274	0.061875	0.000017
поскольку	0.000274	2.040221	0.000559
послужить	0.000274	2.995732	0.000821
пост	0.001644	0.105361	0.000173
поставить	0.000274	1.897120	0.000520
постный	0.000822	0.040822	0.000034
постоянно	0.000274	0.040822	0.000011
построить	0.000274	0.105361	0.000029
посуда	0.000548	0.094311	0.000052
почему	0.000274	1.203973	0.000330
почта	0.000274	0.040822	0.000011
пошаговый	0.000548	0.040822	0.000022
правильный	0.000274	1.832581	0.000502
праздник	0.001096	0.105361	0.000115
празднично	0.000274	0.116534	0.000032
праздничный	0.001644	0.105361	0.000173
практикум	0.000274	0.116534	0.000032
превосходный	0.000274	0.116534	0.000032
превращение	0.000274	0.116534	0.000032
предвосхитить	0.000274	4.605170	0.001262
предлагать	0.000274	0.693147	0.000190
представлять	0.000274	1.714798	0.000470
прекрасный	0.000274	1.386294	0.000380
пресный	0.000274	0.116534	0.000032
привет	0.000274	2.659260	0.000729
привычный	0.000274	2.407946	0.000660
приготовить	0.001370	0.083382	0.000114
приготовление	0.000822	0.040822	0.000034
приз	0.000274	0.040822	0.000011
признание	0.000274	0.116534	0.000032
принцип	0.000548	2.407946	0.001320
приправа	0.001096	0.040822	0.000045
природа	0.000548	0.105361	0.000058
приступить	0.000274	0.040822	0.000011
проверить	0.001644	0.116534	0.000192
провести	0.001096	0.116534	0.000128
проводить	0.000274	0.040822	0.000011
провожать	0.000274	0.116534	0.000032
продукт	0.000548	0.072571	0.000040
проект	0.000548	0.051293	0.000028
проживание	0.000274	4.605170	0.001262
пропустить	0.000274	3.912023	0.001072
просить	0.000274	0.776529	0.000213
просмотр	0.000274	0.274437	0.000075
просто	0.001370	0.083382	0.000114
простокваша	0.000274	0.040822	0.000011
простор	0.000274	1.660731	0.000455
простота	0.000274	1.714798	0.000470
профиль	0.000274	0.040822	0.000011
прямо	0.000274	0.040822	0.000011
пряник	0.000548	0.040822	0.000022
пряничный	0.000274	0.116534	0.000032
