лемма	TF	IDF	TF-IDF
большинство	0.000254	2.207275	0.000562
большой	0.001018	0.094311	0.000096
бонус	0.000254	3.506558	0.000892
борщ	0.000509	0.040822	0.000021
ботвинья	0.000254	0.040822	0.000010
бразильский	0.000254	0.116534	0.000030
браузер	0.000254	0.040822	0.000010
брауни	0.000254	0.040822	0.000010
брест	0.000254	0.127833	0.000033
брокколи	0.000254	0.040822	0.000010
буженина	0.000254	0.040822	0.000010
булочка	0.000763	0.040822	0.000031
бульон	0.002799	0.040822	0.000114
бургер	0.000509	0.040822	0.000021
бурятский	0.000254	0.116534	0.000030
бутерброд	0.001018	0.040822	0.000042
быстро	0.001018	0.094311	0.000096
быстрый	0.000763	0.094311	0.000072
важный	0.000254	0.116534	0.000030
валлийский	0.000254	0.116534	0.000030
ванилин	0.001018	1.609438	0.001638
ванильный	0.001018	1.347074	0.001371
варение	0.000509	0.040822	0.000021
вареник	0.000254	0.116534	0.000030
вариант	0.000509	0.356675	0.000182
ватрушка	0.000509	0.040822	0.000021
вафля	0.000509	0.040822	0.000021
ваш	0.000763	0.000000	0.000000
вводить	0.000254	0.040822	0.000010
вдохновение	0.001527	0.116534	0.000178
вдохновляться	0.000254	0.116534	0.000030
вегетарианский	0.000509	0.116534	0.000059
великий	0.000254	0.116534	0.000030
великолепно	0.000254	3.506558	0.000892
великолепный	0.000254	1.427116	0.000363
венгерский	0.000509	0.116534	0.000059
вериться	0.000254	4.605170	0.001172
весенний	0.000254	0.051293	0.000013
весна	0.001527	0.116534	0.000178
ветчина	0.000254	0.094311	0.000024
взбивание	0.000509	3.912023	0.001991
взять	0.000254	1.171183	0.000298
взяться	0.000254	4.605170	0.001172
вид	0.000254	0.776529	0.000198
видео	0.000509	0.116534	0.000059
видеорецепт	0.000254	0.301105	0.000077
викторин	0.000254	3.912023	0.000995
викторина	0.000254	3.912023	0.000995
вино	0.000509	0.040822	0.000021
включать	0.000254	0.634878	0.000162
вконтакте	0.000254	3.912023	0.000995
вкус	0.004835	0.105361	0.000509
вкусно	0.001272	0.094311	0.000120
вкуснооо	0.000254	4.605170	0.001172
вкусный	0.004326	0.061875	0.000268
влюбить	0.000254	0.116534	0.000030
вместе	0.000254	0.916291	0.000233
вначале	0.001018	0.248461	0.000253
внешне	0.000509	3.912023	0.001991
внутренне	0.000254	4.605170	0.001172
вода	0.003562	0.094311	0.000336
воздушный	0.000254	1.469676	0.000374
возможно	0.000254	1.469676	0.000374
войти	0.000254	0.000000	0.000000
волован	0.000254	0.116534	0.000030
волшебный	0.000254	0.116534	0.000030
волшебство	0.000254	0.116534	0.000030
вообще	0.000763	1.386294	0.001058
воплощение	0.000254	4.605170	0.001172
вопрос	0.000254	0.000000	0.000000
восточный	0.000254	0.127833	0.000033
восхитительный	0.000763	2.120264	0.001619
впервые	0.000254	1.560648	0.000397
время	0.003562	0.105361	0.000375
вряд	0.000254	4.605170	0.001172
всегда	0.000509	0.653926	0.000333
вспомнить	0.000254	0.040822	0.000010
всякий	0.000763	2.120264	0.001619
второе	0.000254	0.116534	0.000030
второй	0.001018	0.116534	0.000119
вход	0.000763	0.030459	0.000023
вчера	0.000254	2.040221	0.000519
выбрать	0.000254	3.506558	0.000892
выйти	0.000254	0.040822	0.000010
выпадать	0.000254	4.605170	0.001172
выпечка	0.004326	0.040822	0.000177
выставить	0.000254	2.813411	0.000716
выставлять	0.000254	2.525729	0.000643
выявить	0.000254	4.605170	0.001172
вьетнамский	0.000254	0.116534	0.000030
гавайский	0.000254	0.116534	0.000030
гарнир	0.001272	0.040822	0.000052
гаспачо	0.000254	0.040822	0.000010
гастрономия	0.000254	4.605170	0.001172
география	0.000254	0.116534	0.000030
главный	0.000254	0.040822	0.000010
глаз	0.000254	2.207275	0.000562
глазурь	0.001018	0.040822	0.000042
глинский	0.000254	4.605170	0.001172
глинтвейн	0.000254	0.040822	0.000010
глюкоза	0.001018	4.605170	0.004687
го	0.000254	3.506558	0.000892
говядина	0.001018	0.116534	0.000119
год	0.006361	0.083382	0.000530
голландский	0.000254	0.116534	0.000030
голова	0.000254	2.659260	0.000677
город	0.000763	0.116534	0.000089
горох	0.000254	0.116534	0.000030
горчица	0.000763	0.040822	0.000031
горшочек	0.000509	0.040822	0.000021
горький	0.000254	3.218876	0.000819
горячее	0.000763	0.116534	0.000089
горячий	0.010178	0.105361	0.001072
гость	0.001018	0.116534	0.000119
готовить	0.004580	0.083382	0.000382
готовый	0.000254	0.755023	0.000192
гр	0.000254	3.912023	0.000995
гренка	0.000509	0.040822	0.000021
грецкий	0.001018	1.469676	0.001496
греческий	0.000254	0.116534	0.000030
гречка	0.000254	0.040822	0.000010
гриб	0.002545	0.040822	0.000104
грибной	0.000509	0.040822	0.000021
гриль	0.002545	0.105361	0.000268
грильмания	0.000254	0.116534	0.000030
грог	0.000254	0.040822	0.000010
грузинский	0.000254	0.116534	0.000030
группа	0.000763	0.061875	0.000047
грязь	0.000254	4.605170	0.001172
гур	0.000254	4.605170	0.001172
гурм	0.000254	0.127833	0.000033
гурмания	0.001527	0.116534	0.000178
гусь	0.000509	0.105361	0.000054
давать	0.000254	0.040822	0.000010
данные	0.000254	0.040822	0.000010
данный	0.000254	1.660731	0.000423
дар	0.000254	0.116534	0.000030
дата	0.000509	0.248461	0.000126
датский	0.000254	0.116534	0.000030
дать	0.000254	0.040822	0.000010
дачный	0.000763	0.116534	0.000089
два	0.000254	0.967584	0.000246
двадцать	0.000254	3.912023	0.000995
дважды	0.000254	2.525729	0.000643
девочка	0.000763	1.171183	0.000894
дежурный	0.000254	3.912023	0.000995
декор	0.000254	0.127833	0.000033
делать	0.001781	0.083382	0.000149
делаться	0.000509	1.203973	0.000613
делиться	0.000509	0.040822	0.000021
дело	0.000254	0.105361	0.000027
день	0.003053	0.040822	0.000125
десерт	0.009415	0.040822	0.000384
десертация	0.000254	0.116534	0.000030
десертный	0.000509	0.116534	0.000059
детство	0.000254	1.897120	0.000483
джандуйя	0.000254	4.605170	0.001172
джем	0.000254	0.040822	0.000010
джема	0.000254	0.040822	0.000010
дзен	0.000254	0.116534	0.000030
дивный	0.000254	3.912023	0.000995
диета	0.000509	0.094311	0.000048
дикий	0.000763	0.116534	0.000089
дип	0.000254	0.116534	0.000030
дичь	0.000763	0.116534	0.000089
дневник	0.000254	0.061875	0.000016
добавить	0.000763	0.083382	0.000064
добавка	0.000254	2.302585	0.000586
добавление	0.000254	0.223144	0.000057
добавлять	0.000254	0.040822	0.000010
добраться	0.000254	4.605170	0.001172
доброфлот	0.000254	0.127833	0.000033
доверять	0.000254	0.116534	0.000030
довольно	0.000254	1.609438	0.000410
дождаться	0.000254	3.912023	0.000995
долгий	0.000509	1.609438	0.000819
должный	0.000509	1.078810	0.000549
дом	0.002545	0.040822	0.000104
домашний	0.003053	0.040822	0.000125
доминировать	0.000254	3.912023	0.000995
достойно	0.000254	2.995732	0.000762
драйв	0.001272	0.127833	0.000163
дрожжевой	0.000254	0.116534	0.000030
думать	0.000254	0.634878	0.000162
духовка	0.001272	0.105361	0.000134
душа	0.001018	0.105361	0.000107
еврейский	0.000254	0.116534	0.000030
египетский	0.000254	0.116534	0.000030
единственный	0.000254	3.218876	0.000819
единый	0.000254	0.000000	0.000000
ездить	0.000254	3.912023	0.000995
еко	0.000254	0.127833	0.000033
жаркое	0.000254	0.040822	0.000010
ждать	0.000254	2.207275	0.000562
желатина	0.002036	1.427116	0.002905
желе	0.000763	0.040822	0.000031
желток	0.000509	1.237874	0.000630
женский	0.000509	0.020203	0.000010
женщина	0.000509	0.061875	0.000031
животное	0.000254	3.912023	0.000995
жидкий	0.000509	2.813411	0.001432
жизнь	0.000763	0.040822	0.000031
жить	0.000254	2.207275	0.000562
жульен	0.000254	0.040822	0.000010
журнал	0.000254	0.072571	0.000018
жюльен	0.000254	0.040822	0.000010
жюльный	0.000254	0.040822	0.000010
заварной	0.000763	0.116534	0.000089
завершиться	0.000254	3.218876	0.000819
завтрак	0.002036	0.094311	0.000192
загореться	0.000254	4.605170	0.001172
заготовка	0.001018	0.040822	0.000042
загуститель	0.000509	4.605170	0.002344
задавать	0.000254	0.040822	0.000010
задубеть	0.000254	4.605170	0.001172
закваска	0.000763	0.040822	0.000031
закрытый	0.000254	0.116534	0.000030
закуска	0.005344	0.040822	0.000218
закусончик	0.000254	0.116534	0.000030
закусочка	0.000254	0.116534	0.000030
закусочная	0.002290	0.116534	0.000267
заливное	0.000509	0.040822	0.000021
заменить	0.000254	2.120264	0.000540
заметить	0.000509	2.407946	0.001225
заметка	0.000254	2.995732	0.000762
заморозка	0.000254	0.105361	0.000027
заморозок	0.000254	3.912023	0.000995
заниматься	0.000254	2.995732	0.000762
запад	0.000254	0.116534	0.000030
запеканка	0.002799	0.040822	0.000114
заправка	0.000509	0.040822	0.000021
заранее	0.000254	1.660731	0.000423
зарегистрироваться	0.000509	0.030459	0.000016
засолка	0.000254	0.116534	0.000030
застывать	0.000254	3.912023	0.000995
заходить	0.000254	0.733969	0.000187
заяц	0.000509	0.116534	0.000059
званый	0.000254	0.127833	0.000033
звезда	0.000254	0.116534	0.000030
звёздный	0.000254	0.116534	0.000030
здоровый	0.000509	0.116534	0.000059
зелень	0.000254	0.094311	0.000024
зеркальный	0.000254	4.605170	0.001172
зефир	0.000254	0.040822	0.000010
зима	0.001018	0.040822	0.000042
зимний	0.000254	0.051293	0.000013
зимой	0.000254	2.995732	0.000762
знакомиться	0.000254	3.506558	0.000892
знание	0.000254	3.912023	0.000995
знать	0.000254	0.462035	0.000118
золотой	0.000254	0.116534	0.000030
зритель	0.000254	4.605170	0.001172
иванов	0.000254	0.127833	0.000033
идеально	0.000254	1.514128	0.000385
идеальный	0.002290	0.116534	0.000267
идейка	0.000254	0.116534	0.000030
идея	0.000509	1.609438	0.000819
известный	0.000509	1.049822	0.000534
изготовить	0.000254	4.605170	0.001172
изготовление	0.000254	3.218876	0.000819
изделие	0.001781	0.116534	0.000208
изобретение	0.000509	2.407946	0.001225
израиль	0.000254	4.605170	0.001172
изысканный	0.000254	2.813411	0.000716
икра	0.000763	0.040822	0.000031
имя	0.000509	0.030459	0.000016
инверторный	0.000254	0.127833	0.000033
ингредиент	0.007634	0.139262	0.001063
индейка	0.001527	0.094311	0.000144
индийский	0.000254	0.116534	0.000030
индилайта	0.000763	0.116534	0.000089
индиресный	0.000254	0.116534	0.000030
иногда	0.000509	1.897120	0.000965
инструкция	0.000254	0.030459	0.000008
интересный	0.000254	0.916291	0.000233
интернет	0.000254	0.967584	0.000246
иракский	0.000254	0.116534	0.000030
иранский	0.000254	0.116534	0.000030
ирландский	0.000254	0.116534	0.000030
ирреза	0.000254	1.347074	0.000343
искать	0.000509	1.108663	0.000564
искренне	0.000254	0.116534	0.000030
исландский	0.000254	0.116534	0.000030
испанский	0.000254	0.116534	0.000030
испечь	0.000254	0.105361	0.000027
использование	0.000254	2.659260	0.000677
испортить	0.000254	4.605170	0.001172
история	0.001781	0.116534	0.000208
исчезать	0.000254	2.813411	0.000716
италия	0.000509	0.105361	0.000054
итальянский	0.000254	0.105361	0.000027
итог	0.000254	2.995732	0.000762
июль	0.000763	0.579818	0.000443
июнь	0.000254	0.562119	0.000143
йогурт	0.000763	0.040822	0.000031
кабачок	0.000254	0.040822	0.000010
кавказский	0.000254	0.116534	0.000030
казан	0.000254	0.116534	0.000030
казахский	0.000254	0.116534	0.000030
какао	0.002799	0.040822	0.000114
калейдоскоп	0.001018	0.116534	0.000119
калмыцкий	0.000254	0.116534	0.000030
калорийный	0.000254	1.966113	0.000500
калория	0.000254	2.659260	0.000677
кальмар	0.000254	0.040822	0.000010
каменный	0.000254	4.605170	0.001172
камень	0.000254	3.506558	0.000892
камера	0.000254	0.116534	0.000030
канадский	0.000254	0.116534	0.000030
канал	0.000763	0.040822	0.000031
канапе	0.000509	0.040822	0.000021
каникулы	0.000254	4.605170	0.001172
капуста	0.000763	0.040822	0.000031
капустняк	0.000254	0.040822	0.000010
карамель	0.000254	0.040822	0.000010
карина	0.000254	4.605170	0.001172
каркасный	0.001018	0.116534	0.000119
картофель	0.000254	0.040822	0.000010
картофельный	0.001018	0.040822	0.000042
картошка	0.000509	0.040822	0.000021
категория	0.004071	0.116534	0.000474
качество	0.000254	0.105361	0.000027
каша	0.001781	0.040822	0.000073
квас	0.001018	0.040822	0.000042
квасной	0.000763	0.116534	0.000089
кекс	0.000763	0.040822	0.000031
кефир	0.000254	0.040822	0.000010
кимчать	0.000254	0.040822	0.000010
киноа	0.000509	0.127833	0.000065
кинолента	0.000254	0.116534	0.000030
кисель	0.000509	0.040822	0.000021
киска	0.000254	4.605170	0.001172
китайский	0.000254	0.116534	0.000030
класс	0.002545	0.116534	0.000297
клюква	0.000254	3.218876	0.000819
книга	0.000509	0.040822	0.000021
коктейль	0.001527	0.040822	0.000062
колбаса	0.000254	0.040822	0.000010
колбасный	0.000763	0.116534	0.000089
команда	0.001272	0.127833	0.000163
коми	0.000254	0.116534	0.000030
комментарий	0.000254	0.127833	0.000033
компания	0.000254	0.105361	0.000027
компот	0.000763	0.040822	0.000031
конина	0.000254	0.116534	0.000030
конкурс	0.055725	0.040822	0.002275
конкурсный	0.000254	0.127833	0.000033
консервирование	0.000254	0.040822	0.000010
консервированный	0.001272	0.116534	0.000148
консультант	0.000254	3.218876	0.000819
конфета	0.000763	0.040822	0.000031
конфетти	0.000254	0.116534	0.000030
конфиденциальность	0.000254	0.040822	0.000010
конфитюр	0.000254	0.040822	0.000010
коньяк	0.001527	2.207275	0.003370
копировать	0.000254	4.605170	0.001172
копчёность	0.000254	0.116534	0.000030
корейски	0.000254	0.040822	0.000010
корейский	0.000254	0.105361	0.000027
коржик	0.000254	0.040822	0.000010
корица	0.000509	1.347074	0.000686
кормить	0.000254	0.116534	0.000030
короче	0.000254	2.995732	0.000762
котлета	0.000254	0.040822	0.000010
кофе	0.000509	0.040822	0.000021
кошачий	0.000254	4.605170	0.001172
красиво	0.000254	1.832581	0.000466
краситель	0.001018	3.912023	0.003982
краска	0.000254	0.116534	0.000030
красотень	0.000254	4.605170	0.001172
кратко	0.000254	4.605170	0.001172
крахмал	0.001018	0.891598	0.000907
креатив	0.000254	0.127833	0.000033
крем	0.002290	0.040822	0.000093
кремовый	0.000254	3.218876	0.000819
крепкий	0.000254	0.116534	0.000030
кристалл	0.000254	4.605170	0.001172
кролик	0.000509	0.116534	0.000059
кроме	0.000254	0.061875	0.000016
кропотливый	0.000254	4.605170	0.001172
кроха	0.000254	0.116534	0.000030
круг	0.000509	0.116534	0.000059
круп	0.001527	0.105361	0.000161
крупа	0.002290	0.116534	0.000267
крупный	0.000254	2.659260	0.000677
крупяной	0.000254	0.116534	0.000030
кубинский	0.000254	0.116534	0.000030
кулеш	0.000254	0.040822	0.000010
кулинар	0.000254	1.386294	0.000353
кулинария	0.000763	0.094311	0.000072
кулинарный	0.002545	0.000000	0.000000
кулич	0.000509	0.040822	0.000021
кумир	0.000254	3.912023	0.000995
курдский	0.000254	0.116534	0.000030
куриный	0.006361	0.094311	0.000600
курица	0.001018	0.040822	0.000042
курочка	0.000254	0.116534	0.000030
кускус	0.000254	0.040822	0.000010
кусочек	0.000254	1.078810	0.000275
кухня	0.002036	0.040822	0.000083
куча	0.000254	2.813411	0.000716
лаваш	0.001527	0.040822	0.000062
лагман	0.000254	0.040822	0.000010
лакомство	0.000509	0.116534	0.000059
лапша	0.000509	0.040822	0.000021
латышский	0.000254	0.116534	0.000030
легко	0.001781	0.116534	0.000208
лежать	0.000254	3.218876	0.000819
ленивый	0.000254	1.427116	0.000363
леопард	0.000763	4.605170	0.003515
лепиться	0.000254	4.605170	0.001172
лепка	0.000254	2.407946	0.000613
лепёшка	0.000509	0.040822	0.000021
летний	0.000763	0.040822	0.000031
лето	0.001527	0.116534	0.000178
лечо	0.000254	0.040822	0.000010
лига	0.000763	0.116534	0.000089
лиза	0.000254	3.912023	0.000995
ликёр	0.000254	0.040822	0.000010
лимонад	0.000509	0.040822	0.000021
липнуть	0.000254	3.506558	0.000892
литовск	0.000254	0.127833	0.000033
литовский	0.000254	0.116534	0.000030
литр	0.000254	3.912023	0.000995
ломать	0.000254	3.912023	0.000995
любимый	0.002545	0.116534	0.000297
любитель	0.000254	1.386294	0.000353
любить	0.001272	0.755023	0.000961
любовь	0.000509	0.105361	0.000054
любой	0.000509	0.094311	0.000048
людмила	0.000254	1.771957	0.000451
лёгкий	0.001781	0.094311	0.000168
лёд	0.000763	0.116534	0.000089
магриб	0.000254	0.116534	0.000030
май	0.000509	0.116534	0.000059
майонез	0.000509	0.116534	0.000059
макаронный	0.000254	0.116534	0.000030
макароны	0.000254	0.040822	0.000010
максимально	0.000254	2.040221	0.000519
малазийский	0.000254	0.116534	0.000030
маленький	0.000254	1.514128	0.000385
мама	0.000254	1.469676	0.000374
мамусьвичься	0.000254	3.912023	0.000995
манник	0.000254	0.040822	0.000010
мансарда	0.000509	0.755023	0.000384
манта	0.000254	0.116534	0.000030
манёвр	0.000254	0.116534	0.000030
марафон	0.000763	0.116534	0.000089
маргарин	0.000509	1.609438	0.000819
маринад	0.003053	0.040822	0.000125
мариновать	0.000254	0.116534	0.000030
мармелад	0.000763	0.040822	0.000031
марокканский	0.000254	0.116534	0.000030
март	0.002036	0.105361	0.000214
маршмеллоу	0.000509	3.912023	0.001991
марьяна	0.000254	4.605170	0.001172
маскарпон	0.000763	0.040822	0.000031
масленица	0.000763	0.040822	0.000031
масленичный	0.000254	0.116534	0.000030
масло	0.005344	0.105361	0.000563
масса	0.000509	1.771957	0.000902
мастер	0.002545	0.116534	0.000297
мастика	0.001527	0.040822	0.000062
масштабный	0.000254	4.605170	0.001172
маффина	0.000254	0.116534	0.000030
махеевъ	0.001018	0.116534	0.000119
мгновенно	0.000254	3.218876	0.000819
медиафорт	0.000763	0.000000	0.000000
медовик	0.000254	4.605170	0.001172
медовый	0.001018	0.116534	0.000119
мексиканский	0.000254	0.116534	0.000030
меню	0.000254	0.116534	0.000030
меняться	0.000254	0.116534	0.000030
мерфрисборо	0.000254	4.605170	0.001172
месье	0.000254	3.218876	0.000819
мечта	0.000763	0.040822	0.000031
мидия	0.000254	0.040822	0.000010
микроволновка	0.000254	0.105361	0.000027
милья	0.000254	0.116534	0.000030
минута	0.000509	0.544727	0.000277
мио	0.000254	0.116534	0.000030
мир	0.000509	0.105361	0.000054
мировой	0.000254	0.116534	0.000030
мисо	0.000254	0.040822	0.000010
мистерия	0.000254	0.116534	0.000030
мистраль	0.001781	0.116534	0.000208
мнение	0.000254	2.525729	0.000643
много	0.000509	0.776529	0.000395
множество	0.000254	0.040822	0.000010
мой	0.002799	0.083382	0.000233
молдавский	0.000254	0.116534	0.000030
молекулярный	0.000254	4.605170	0.001172
молоко	0.005344	0.083382	0.000446
молочный	0.001272	0.040822	0.000052
момент	0.000763	0.105361	0.000080
монгольский	0.000254	0.116534	0.000030
море	0.000254	0.116534	0.000030
морепродукт	0.003308	0.040822	0.000135
морковь	0.000254	0.040822	0.000010
мороженое	0.002290	0.040822	0.000093
морс	0.000509	0.040822	0.000021
мотор	0.000254	0.116534	0.000030
мохитый	0.000254	0.040822	0.000010
мочь	0.000254	0.000000	0.000000
мошенничество	0.000254	4.605170	0.001172
мужской	0.000254	0.127833	0.000033
мужчина	0.000509	0.116534	0.000059
мука	0.005598	0.248461	0.001391
мультиварка	0.009669	0.116534	0.001127
мультипекарь	0.000763	0.116534	0.000089
мусс	0.001272	0.040822	0.000052
мусса	0.002036	0.040822	0.000083
мучной	0.000254	0.116534	0.000030
мюсли	0.000509	0.116534	0.000059
мягкий	0.000509	0.755023	0.000384
мясной	0.002799	0.040822	0.000114
мясо	0.005852	0.040822	0.000239
мёд	0.000509	1.660731	0.000845
наваждение	0.000254	4.605170	0.001172
наверное	0.000254	2.207275	0.000562
наверняка	0.000509	3.218876	0.001638
название	0.001272	0.562119	0.000715
назвать	0.000509	1.560648	0.000794
назначение	0.000254	0.116534	0.000030
называть	0.000254	2.659260	0.000677
называться	0.000509	1.714798	0.000873
найти	0.000763	0.446287	0.000341
наливка	0.000254	0.040822	0.000010
наличие	0.000254	2.813411	0.000716
напиток	0.001781	0.040822	0.000073
направить	0.000254	3.912023	0.000995
например	0.000254	1.771957	0.000451
насколько	0.000254	1.427116	0.000363
настойка	0.000254	0.040822	0.000010
настолько	0.000254	1.514128	0.000385
настроение	0.000254	0.116534	0.000030
насыщенный	0.000254	1.609438	0.000410
наука	0.000254	4.605170	0.001172
научный	0.000254	4.605170	0.001172
национальный	0.000254	0.116534	0.000030
начаться	0.000254	2.813411	0.000716
начинка	0.001272	0.040822	0.000052
наш	0.001272	0.040822	0.000052
невероятный	0.000254	2.659260	0.000677
невозможно	0.000763	1.347074	0.001028
неделя	0.002545	0.051293	0.000131
недостаток	0.000254	3.506558	0.000892
нежно	0.000254	2.659260	0.000677
нежный	0.002036	0.094311	0.000192
некоторый	0.000254	1.897120	0.000483
нельзя	0.000254	2.302585	0.000586
немецкий	0.000254	0.116534	0.000030
немного	0.000254	1.203973	0.000306
немой	0.000254	1.203973	0.000306
ненавидеть	0.000254	4.605170	0.001172
необыкновенно	0.000254	1.897120	0.000483
необычный	0.000254	0.916291	0.000233
неожиданный	0.000254	0.116534	0.000030
несладкий	0.000254	0.116534	0.000030
несложный	0.000254	2.995732	0.000762
несмотря	0.000254	2.525729	0.000643
нести	0.000254	2.813411	0.000716
никакой	0.000763	1.203973	0.000919
никогда	0.000254	1.771957	0.000451
никто	0.000254	1.427116	0.000363
нина	0.000254	1.078810	0.000275
ничего	0.000509	0.941609	0.000479
нк	0.000254	1.771957	0.000451
новогодний	0.005598	0.040822	0.000229
новость	0.000254	0.061875	0.000016
новый	0.003053	0.030459	0.000093
норвежский	0.000254	0.116534	0.000030
нотка	0.000254	3.218876	0.000819
ночь	0.000509	2.813411	0.001432
ноябрь	0.000509	0.527633	0.000269
нравиться	0.000254	0.941609	0.000240
нужный	0.000254	2.995732	0.000762
нэмесис	0.000254	4.605170	0.001172
обед	0.000763	0.105361	0.000080
обезжиренный	0.000254	3.218876	0.000819
обезьяна	0.000254	0.116534	0.000030
обещать	0.000254	2.407946	0.000613
обладать	0.000509	1.660731	0.000845
обморок	0.000254	4.605170	0.001172
образ	0.000254	2.040221	0.000519
образовать	0.000254	2.995732	0.000762
общаться	0.000254	0.040822	0.000010
общий	0.000509	1.609438	0.000819
объявить	0.000254	2.995732	0.000762
объяснение	0.000254	4.605170	0.001172
обыкновенный	0.000254	3.912023	0.000995
обычно	0.000254	1.714798	0.000436
овощ	0.005344	0.094311	0.000504
овощной	0.002290	0.040822	0.000093
овсяный	0.000254	0.105361	0.000027
огненный	0.000254	0.116534	0.000030
огонь	0.000254	0.094311	0.000024
огромный	0.000509	0.867501	0.000441
огурец	0.000509	0.116534	0.000059
ознаменование	0.000254	3.218876	0.000819
окрошка	0.000763	0.040822	0.000031
оладья	0.000763	0.040822	0.000031
олейной	0.001018	0.116534	0.000119
олейный	0.001018	0.116534	0.000119
омлет	0.000254	0.040822	0.000010
опара	0.000254	0.040822	0.000010
описание	0.000254	2.995732	0.000762
определённый	0.000254	1.832581	0.000466
опрос	0.000254	0.061875	0.000016
опять	0.000254	2.040221	0.000519
орех	0.001018	0.776529	0.000790
осенний	0.001018	0.051293	0.000052
осень	0.002545	0.105361	0.000268
основный	0.000254	0.040822	0.000010
особенность	0.000254	3.218876	0.000819
особь	0.000254	4.605170	0.001172
оставаться	0.000509	0.116534	0.000059
оставить	0.000254	1.660731	0.000423
остановиться	0.000254	1.560648	0.000397
остаться	0.000254	1.309333	0.000333
отбавлять	0.000254	4.605170	0.001172
ответ	0.000509	0.000000	0.000000
ответить	0.000254	0.051293	0.000013
отгадать	0.000254	3.506558	0.000892
открытый	0.000509	0.105361	0.000054
отлично	0.000509	1.514128	0.000771
отличный	0.000509	1.078810	0.000549
отменить	0.000254	0.040822	0.000010
отметить	0.000254	3.506558	0.000892
отнимать	0.000254	2.995732	0.000762
оттуда	0.000254	4.605170	0.001172
официальный	0.000254	4.605170	0.001172
оформление	0.000254	3.218876	0.000819
охладить	0.000254	0.116534	0.000030
ошибаться	0.000509	3.912023	0.001991
ошибиться	0.000254	3.912023	0.000995
ошибка	0.000254	2.302585	0.000586
пакетик	0.000254	0.105361	0.000027
палочка	0.000254	0.040822	0.000010
память	0.000254	3.506558	0.000892
панировка	0.002036	0.116534	0.000237
панчо	0.000254	3.912023	0.000995
пара	0.000254	0.116534	0.000030
парад	0.001781	0.116534	0.000208
пароварка	0.002290	0.105361	0.000241
пароль	0.000254	0.020203	0.000005
паста	0.000763	0.040822	0.000031
пастрома	0.000254	0.040822	0.000010
пасха	0.000509	0.040822	0.000021
пасхальный	0.000763	0.116534	0.000089
паштет	0.000763	0.040822	0.000031
пек	0.000254	2.207275	0.000562
пекарь	0.000254	0.127833	0.000033
пельмень	0.000254	0.116534	0.000030
пена	0.000254	4.605170	0.001172
первый	0.001527	0.040822	0.000062
передать	0.000254	3.218876	0.000819
перейти	0.000254	0.040822	0.000010
перекус	0.000509	0.116534	0.000059
перемешивать	0.000254	4.605170	0.001172
