лемма	TF	IDF	TF-IDF
провести	0.001093	0.116534	0.000127
проводить	0.000273	0.040822	0.000011
провожать	0.000273	0.116534	0.000032
продукт	0.000547	0.072571	0.000040
проект	0.000547	0.051293	0.000028
прок	0.000273	4.605170	0.001259
пропекаться	0.000273	4.605170	0.001259
пропустить	0.000273	3.912023	0.001069
просить	0.000273	0.776529	0.000212
просмотр	0.000273	0.274437	0.000075
просто	0.001640	0.083382	0.000137
простой	0.001093	0.301105	0.000329
простокваша	0.000273	0.040822	0.000011
простор	0.000273	1.660731	0.000454
профиль	0.000273	0.040822	0.000011
прошлый	0.000273	3.218876	0.000880
прямо	0.000273	0.040822	0.000011
пряник	0.000547	0.040822	0.000022
пряничный	0.000273	0.116534	0.000032
птица	0.005739	0.116534	0.000669
пудинг	0.000820	0.040822	0.000033
пудра	0.001640	1.771957	0.002906
пунш	0.000273	0.040822	0.000011
путешествие	0.000547	0.116534	0.000064
путь	0.000273	0.116534	0.000032
пшеничный	0.006013	0.287682	0.001730
пышка	0.001093	0.040822	0.000045
пышный	0.000547	2.120264	0.001159
пюре	0.001093	0.040822	0.000045
пятилетие	0.000273	4.605170	0.001259
рагу	0.000273	0.116534	0.000032
раз	0.000273	0.356675	0.000097
развернуть	0.000273	0.116534	0.000032
раздельный	0.000273	0.116534	0.000032
разместить	0.000273	1.714798	0.000469
размораживать	0.000273	4.605170	0.001259
разнообразный	0.000273	3.218876	0.000880
разный	0.000273	0.094311	0.000026
разрыхлитель	0.002733	1.237874	0.003383
раскрыть	0.000273	2.813411	0.000769
рассказать	0.000547	1.897120	0.001037
рассольник	0.000820	0.040822	0.000033
рассылка	0.000273	0.061875	0.000017
рассыпчатый	0.000273	3.218876	0.000880
растительный	0.002186	0.223144	0.000488
ребёнок	0.000273	0.094311	0.000026
регистрация	0.000820	0.000000	0.000000
рейтинг	0.000273	0.235722	0.000064
репчатый	0.000547	0.430783	0.000235
рецепт	0.027876	0.040822	0.001138
решить	0.000273	0.693147	0.000189
рис	0.001366	0.040822	0.000056
ритм	0.000273	0.116534	0.000032
рогалик	0.000273	0.040822	0.000011
родный	0.000273	0.116534	0.000032
рождение	0.000273	0.105361	0.000029
рождество	0.000273	0.116534	0.000032
ролл	0.000547	0.040822	0.000022
роллтон	0.000273	0.116534	0.000032
ром	0.000820	0.040822	0.000033
роскошь	0.000273	4.605170	0.001259
россия	0.000273	2.525729	0.000690
рот	0.000547	1.427116	0.000780
рубрикатор	0.000273	0.051293	0.000014
рулет	0.003006	0.040822	0.000123
румынский	0.000273	0.116534	0.000032
румяный	0.000273	0.116534	0.000032
рунет	0.000273	0.020203	0.000006
русский	0.000273	0.105361	0.000029
рыба	0.006832	0.040822	0.000279
рыбный	0.002733	0.105361	0.000288
ряженка	0.000273	0.116534	0.000032
сайт	0.002186	0.000000	0.000000
салат	0.008746	0.040822	0.000357
салатный	0.000273	0.116534	0.000032
самогон	0.000273	0.040822	0.000011
самый	0.001093	0.105361	0.000115
саф	0.000820	0.116534	0.000096
сафсема	0.000273	0.116534	0.000032
сахар	0.006013	0.105361	0.000633
сахарный	0.001640	1.771957	0.002906
сбитень	0.000273	0.040822	0.000011
свежесть	0.000273	0.105361	0.000029
свекольник	0.000547	0.040822	0.000022
свет	0.001093	0.116534	0.000127
света	0.001093	0.116534	0.000127
свинин	0.001093	0.116534	0.000127
свинина	0.000273	0.040822	0.000011
свёкла	0.000273	0.040822	0.000011
сгущёнка	0.000273	0.040822	0.000011
сделать	0.000273	0.733969	0.000201
сегодня	0.001093	0.843970	0.000923
сезон	0.000273	0.116534	0.000032
сейчас	0.000547	0.030459	0.000017
секрет	0.000547	0.116534	0.000064
селёдка	0.000273	0.040822	0.000011
семейный	0.000547	0.116534	0.000064
семья	0.000273	0.116534	0.000032
серия	0.000273	2.407946	0.000658
сидр	0.000273	0.040822	0.000011
сирийский	0.000547	0.116534	0.000064
сироп	0.000547	0.040822	0.000022
система	0.000273	0.040822	0.000011
сити	0.000273	0.127833	0.000035
сказать	0.000547	0.400478	0.000219
сказка	0.000273	0.116534	0.000032
скорее	0.000273	2.525729	0.000690
сладкий	0.006559	0.040822	0.000268
сладко	0.000273	0.116534	0.000032
сладость	0.000547	3.912023	0.002138
сливочный	0.002460	0.105361	0.000259
слово	0.000273	1.021651	0.000279
сложный	0.000547	2.207275	0.001206
слойка	0.001093	0.040822	0.000045
слоёный	0.002460	0.116534	0.000287
случай	0.000273	1.171183	0.000320
случайно	0.000273	2.407946	0.000658
случиться	0.000273	3.506558	0.000958
сметана	0.002186	0.105361	0.000230
сметанный	0.000547	2.813411	0.001538
смешанный	0.000273	0.116534	0.000032
смотреть	0.000273	1.386294	0.000379
смочь	0.000547	0.040822	0.000022
смузи	0.000820	0.040822	0.000033
снова	0.000273	2.407946	0.000658
снэк	0.000273	0.116534	0.000032
собираться	0.000273	0.040822	0.000011
совершенно	0.000547	1.171183	0.000640
совершенство	0.001366	0.116534	0.000159
совет	0.000273	0.040822	0.000011
соглашаться	0.000273	0.040822	0.000011
соевый	0.000547	0.798508	0.000436
сожаление	0.000547	2.525729	0.001381
создавать	0.000273	0.105361	0.000029
создание	0.000547	0.261365	0.000143
сок	0.001366	0.040822	0.000056
соление	0.000547	0.116534	0.000064
солнечный	0.000273	0.116534	0.000032
соль	0.006559	0.127833	0.000838
солянка	0.000547	0.040822	0.000022
солёный	0.000820	0.116534	0.000096
сортировать	0.000273	0.248461	0.000068
состав	0.000273	1.347074	0.000368
составить	0.000273	0.116534	0.000032
соус	0.005739	0.040822	0.000234
сохранить	0.000273	3.218876	0.000880
сохранять	0.000273	0.040822	0.000011
соцсеть	0.000273	0.040822	0.000011
сочетание	0.000273	0.105361	0.000029
сочный	0.000273	0.116534	0.000032
спальня	0.000273	0.415515	0.000114
спасибо	0.000273	0.673345	0.000184
спеть	0.000273	0.116534	0.000032
специальный	0.000273	0.094311	0.000026
специя	0.000273	0.094311	0.000026
спецпроект	0.009019	0.116534	0.001051
список	0.000273	0.116534	0.000032
спонтанно	0.000273	4.605170	0.001259
способ	0.000547	0.891598	0.000487
сразу	0.000273	0.733969	0.000201
средиземноморский	0.000273	0.127833	0.000035
среднее	0.000273	2.407946	0.000658
старый	0.000273	0.261365	0.000071
стать	0.000273	1.049822	0.000287
статья	0.000273	0.061875	0.000017
стиль	0.000547	0.116534	0.000064
стол	0.003280	0.105361	0.000346
строительство	0.000547	0.040822	0.000022
строить	0.000273	0.040822	0.000011
стройный	0.000273	0.116534	0.000032
субпродукт	0.002733	0.116534	0.000318
сунель	0.000547	2.207275	0.001206
суп	0.005193	0.040822	0.000212
супербабушка	0.000273	1.237874	0.000338
суфле	0.001640	0.040822	0.000067
сухарь	0.000820	0.040822	0.000033
сухой	0.000547	1.427116	0.000780
сушить	0.000547	0.040822	0.000022
сыр	0.004919	0.040822	0.000201
сырник	0.000820	0.040822	0.000033
сырный	0.001093	0.040822	0.000045
сырой	0.000273	2.659260	0.000727
сытно	0.000273	1.771957	0.000484
сытный	0.000547	0.105361	0.000058
сычужный	0.000273	0.127833	0.000035
сэндвич	0.000273	0.127833	0.000035
сюда	0.000273	2.995732	0.000819
сюрприз	0.000273	0.116534	0.000032
сёмга	0.000273	0.040822	0.000011
табак	0.000547	3.912023	0.002138
таджикский	0.000273	0.116534	0.000032
тайский	0.000273	0.116534	0.000032
таковой	0.000273	3.506558	0.000958
тапак	0.000820	4.605170	0.003776
тарт	0.000273	0.116534	0.000032
тарталетка	0.000547	0.040822	0.000022
татарский	0.000273	0.116534	0.000032
таять	0.000547	1.514128	0.000828
твой	0.000547	0.116534	0.000064
творить	0.000273	0.116534	0.000032
творог	0.001913	0.040822	0.000078
творожный	0.001366	0.094311	0.000129
твёрдый	0.001640	0.544727	0.000893
телевизор	0.000273	3.218876	0.000880
телеграм	0.000273	0.040822	0.000011
телятина	0.001093	0.116534	0.000127
тема	0.000273	2.659260	0.000727
теперь	0.000273	0.916291	0.000250
тепло	0.000273	0.116534	0.000032
терраса	0.000273	0.776529	0.000212
террина	0.000273	0.040822	0.000011
тест	0.008746	0.105361	0.000921
тесто	0.003826	0.040822	0.000156
техника	0.001366	0.105361	0.000144
тм	0.001093	0.127833	0.000140
том	0.000273	1.139434	0.000311
топлёный	0.009292	0.116534	0.001083
торт	0.005739	0.040822	0.000234
трава	0.000273	0.094311	0.000026
традиция	0.001640	0.116534	0.000191
трубочка	0.000273	0.040822	0.000011
трёхлетие	0.000273	0.116534	0.000032
тунец	0.000273	0.105361	0.000029
тунисский	0.000273	0.116534	0.000032
турецкий	0.000273	0.116534	0.000032
тыква	0.000273	0.040822	0.000011
тёртый	0.000547	2.995732	0.001637
тёщин	0.000273	0.040822	0.000011
уведомление	0.000273	0.040822	0.000011
уверять	0.000273	2.813411	0.000769
увидеть	0.000273	1.203973	0.000329
увы	0.000273	4.605170	0.001259
удачный	0.000273	0.116534	0.000032
удивить	0.000547	0.116534	0.000064
удивлять	0.001366	0.116534	0.000159
удобно	0.000273	2.659260	0.000727
удовольствие	0.000820	0.116534	0.000096
уж	0.000273	0.693147	0.000189
ужин	0.001640	0.094311	0.000155
узбекский	0.000273	0.116534	0.000032
узнать	0.000273	2.120264	0.000579
украинский	0.000273	0.116534	0.000032
украшение	0.002186	0.116534	0.000255
уникальный	0.000273	3.506558	0.000958
унть	0.000273	4.605170	0.001259
употребление	0.000273	0.116534	0.000032
употреблять	0.000273	2.207275	0.000603
уральский	0.000273	0.116534	0.000032
урожай	0.000273	0.105361	0.000029
утерять	0.000273	4.605170	0.001259
утка	0.000820	0.116534	0.000096
ухо	0.000273	0.040822	0.000011
участвовать	0.000273	0.040822	0.000011
фазенда	0.000273	0.116534	0.000032
фантазия	0.002186	0.116534	0.000255
фарш	0.003553	0.040822	0.000145
фаршированный	0.001640	0.040822	0.000067
фасоль	0.000273	0.040822	0.000011
февраль	0.000820	0.094311	0.000077
фейерверк	0.000547	0.116534	0.000064
фигура	0.000273	0.116534	0.000032
финский	0.000273	0.116534	0.000032
фирменный	0.000273	0.116534	0.000032
фитонцид	0.000273	4.605170	0.001259
фондю	0.000273	0.040822	0.000011
форма	0.000273	0.105361	0.000029
форум	0.000547	0.040822	0.000022
форшмак	0.000273	0.040822	0.000011
фосфор	0.000273	4.605170	0.001259
фотография	0.000273	2.813411	0.000769
франция	0.000273	0.116534	0.000032
французский	0.000273	0.094311	0.000026
фрау	0.001093	0.116534	0.000127
фрукт	0.001093	0.116534	0.000127
фруктовый	0.002186	0.040822	0.000089
фуд	0.000273	0.116534	0.000032
фундук	0.000547	3.218876	0.001759
фуршет	0.000273	0.116534	0.000032
халва	0.000273	0.040822	0.000011
харвестфест	0.000547	0.116534	0.000064
харчо	0.000547	0.040822	0.000022
хаш	0.000273	0.040822	0.000011
хворост	0.000273	0.040822	0.000011
хинкали	0.000273	0.116534	0.000032
хит	0.001913	0.116534	0.000223
хлеб	0.001640	0.040822	0.000067
хлебопечка	0.000273	0.116534	0.000032
хлопотный	0.000273	2.813411	0.000769
хлопоты	0.000547	2.813411	0.001538
хлопья	0.000547	0.094311	0.000052
хмелить	0.000547	2.207275	0.001206
хозяйка	0.000273	0.116534	0.000032
холодец	0.000273	0.040822	0.000011
холодильник	0.000273	1.049822	0.000287
холодное	0.000820	0.116534	0.000096
холодный	0.000547	0.116534	0.000064
хорватский	0.000273	0.116534	0.000032
хороший	0.001640	0.040822	0.000067
хорошо	0.001640	0.105361	0.000173
хорс	0.000273	0.116534	0.000032
хотеть	0.001640	0.000000	0.000000
хумуса	0.000273	0.040822	0.000011
царство	0.000273	0.127833	0.000035
царь	0.000273	0.116534	0.000032
цвет	0.000273	1.771957	0.000484
цвета	0.000273	2.407946	0.000658
цветной	0.000273	0.040822	0.000011
цедра	0.002186	1.832581	0.004007
ценный	0.000273	0.040822	0.000011
центр	0.000273	0.116534	0.000032
цицил	0.000273	4.605170	0.001259
цыплёнок	0.002733	2.995732	0.008187
чаемый	0.000273	0.116534	0.000032
чай	0.001093	0.040822	0.000045
час	0.000273	1.139434	0.000311
чебурек	0.000547	0.040822	0.000022
чем	0.000547	0.994252	0.000543
черкизовый	0.000547	0.116534	0.000064
чеснок	0.001640	0.314711	0.000516
чесночный	0.000547	1.427116	0.000780
честной	0.000273	0.040822	0.000011
чечевица	0.000273	0.040822	0.000011
чешский	0.000273	0.116534	0.000032
чизкейк	0.001093	0.040822	0.000045
чилийский	0.000273	0.116534	0.000032
чипсы	0.000273	0.040822	0.000011
число	0.000273	0.235722	0.000064
читать	0.000273	1.832581	0.000501
чудо	0.000547	0.116534	0.000064
чёрный	0.001093	0.356675	0.000390
шаг	0.000273	3.506558	0.000958
шакер	0.000273	4.605170	0.001259
шампиньон	0.001093	1.237874	0.001353
шарик	0.000273	0.040822	0.000011
шарлотка	0.000547	0.040822	0.000022
шарм	0.000273	0.116534	0.000032
шафран	0.000547	3.506558	0.001917
шашлык	0.003553	0.040822	0.000145
шведский	0.000273	0.116534	0.000032
швейцарский	0.000273	0.116534	0.000032
шедевр	0.000273	0.116534	0.000032
шеф	0.000273	0.127833	0.000035
шипучка	0.000273	0.040822	0.000011
широкий	0.000273	0.127833	0.000035
школа	0.000273	0.116534	0.000032
шоколад	0.000273	0.040822	0.000011
шотландский	0.000273	0.116534	0.000032
штрудель	0.000273	0.040822	0.000011
шурпа	0.000273	0.040822	0.000011
щедрый	0.000547	0.116534	0.000064
щи	0.000547	0.040822	0.000022
экомилк	0.000273	0.127833	0.000035
энзима	0.000273	4.605170	0.001259
эстонский	0.000273	0.116534	0.000032
юбилей	0.000547	2.040221	0.001115
югославский	0.000273	0.116534	0.000032
яблоко	0.000820	1.237874	0.001015
ягодный	0.001093	0.105361	0.000115
язык	0.000273	0.040822	0.000011
яичный	0.002733	0.941609	0.002573
яйцо	0.007106	0.040822	0.000290
январь	0.001093	0.733969	0.000802
яндекс	0.000273	0.072571	0.000020
японский	0.000547	0.051293	0.000028
яркий	0.000273	0.116534	0.000032
ярко	0.000547	0.105361	0.000058
