лемма	TF	IDF	TF-IDF
брест	0.000277	0.127833	0.000035
брокколи	0.000277	0.040822	0.000011
буженина	0.000277	0.040822	0.000011
булочка	0.000831	0.040822	0.000034
бульон	0.006094	0.040822	0.000249
бур	0.000277	4.605170	0.001276
бургер	0.000554	0.040822	0.000023
бурятский	0.000277	0.116534	0.000032
бутерброд	0.001108	0.040822	0.000045
бывать	0.000277	1.897120	0.000526
быстро	0.000277	0.094311	0.000026
быстрый	0.001108	0.094311	0.000104
важный	0.000277	0.116534	0.000032
валлийский	0.000277	0.116534	0.000032
ванилин	0.000554	1.609438	0.000892
ваниль	0.000554	2.813411	0.001559
варение	0.000554	0.040822	0.000023
вареник	0.000277	0.116534	0.000032
вариант	0.000554	0.356675	0.000198
варьировать	0.000277	4.605170	0.001276
ватрушка	0.000277	0.040822	0.000011
вафля	0.000554	0.040822	0.000023
ваш	0.001385	0.000000	0.000000
вводить	0.000277	0.040822	0.000011
вдохновение	0.001662	0.116534	0.000194
вдохновляться	0.000277	0.116534	0.000032
вегетарианский	0.000554	0.116534	0.000065
вековой	0.000277	4.605170	0.001276
великий	0.000277	0.116534	0.000032
венгерский	0.000277	0.116534	0.000032
весенний	0.000277	0.051293	0.000014
весна	0.001939	0.116534	0.000226
ветчина	0.000277	0.094311	0.000026
вид	0.000277	0.776529	0.000215
видео	0.000554	0.116534	0.000065
видеорецепт	0.000277	0.301105	0.000083
вино	0.001662	0.040822	0.000068
вишня	0.000554	1.832581	0.001015
вишнёвый	0.000277	3.506558	0.000971
включать	0.000277	0.634878	0.000176
вкус	0.004432	0.105361	0.000467
вкусно	0.001662	0.094311	0.000157
вкусный	0.004155	0.061875	0.000257
влюбить	0.000277	0.116534	0.000032
вначале	0.001108	0.248461	0.000275
вода	0.002770	0.094311	0.000261
возрождение	0.000277	4.605170	0.001276
войско	0.000277	4.605170	0.001276
войти	0.000277	0.000000	0.000000
волован	0.000277	0.116534	0.000032
волшебный	0.000554	0.116534	0.000065
волшебство	0.000277	0.116534	0.000032
вопрос	0.000277	0.000000	0.000000
воспользоваться	0.000277	1.832581	0.000508
воспоминание	0.000277	2.302585	0.000638
восточный	0.000277	0.127833	0.000035
впервые	0.000554	1.560648	0.000865
время	0.002493	0.105361	0.000263
всегда	0.000554	0.653926	0.000362
вспомнить	0.000277	0.040822	0.000011
вспомниться	0.000277	4.605170	0.001276
второе	0.000277	0.116534	0.000032
второй	0.000277	0.116534	0.000032
вход	0.000831	0.030459	0.000025
выбор	0.000277	2.813411	0.000779
выйти	0.000277	0.040822	0.000011
выпечка	0.004986	0.040822	0.000204
вьетнамский	0.000277	0.116534	0.000032
гавайский	0.000277	0.116534	0.000032
гараж	0.000277	1.078810	0.000299
гарден	0.000277	3.506558	0.000971
гарнир	0.001385	0.040822	0.000057
гаспачо	0.000277	0.040822	0.000011
гастроном	0.000277	3.506558	0.000971
гвоздик	0.000554	2.302585	0.001276
география	0.000277	0.116534	0.000032
германия	0.000554	3.506558	0.001943
главный	0.000277	0.040822	0.000011
глазурь	0.000831	0.040822	0.000034
глинтвейн	0.000277	0.040822	0.000011
говорить	0.000554	1.272966	0.000705
говядина	0.001108	0.116534	0.000129
гогала	0.001385	4.605170	0.006378
гогалом	0.000277	4.605170	0.001276
гогалчик	0.000277	4.605170	0.001276
год	0.007202	0.083382	0.000601
голландский	0.000277	0.116534	0.000032
гордон	0.000277	4.605170	0.001276
город	0.000277	0.116534	0.000032
горох	0.000277	0.116534	0.000032
горчица	0.000831	0.040822	0.000034
горшочек	0.000554	0.040822	0.000023
горячее	0.000554	0.116534	0.000065
горячий	0.012742	0.105361	0.001343
гость	0.000554	0.116534	0.000065
готовить	0.004432	0.083382	0.000370
готовиться	0.000277	0.371064	0.000103
гренка	0.000554	0.040822	0.000023
греческий	0.000277	0.116534	0.000032
гречка	0.000277	0.040822	0.000011
гриб	0.003601	0.040822	0.000147
грибной	0.000554	0.040822	0.000023
гриль	0.002770	0.105361	0.000292
грильмания	0.000277	0.116534	0.000032
грог	0.000277	0.040822	0.000011
грудинка	0.001108	3.506558	0.003885
грузинский	0.000277	0.116534	0.000032
группа	0.000277	0.061875	0.000017
груть	0.000277	3.506558	0.000971
гсвг	0.000277	4.605170	0.001276
гурм	0.000277	0.127833	0.000035
гурман	0.000277	2.813411	0.000779
гурмания	0.001662	0.116534	0.000194
густой	0.000277	2.407946	0.000667
гусь	0.000554	0.105361	0.000058
давать	0.000277	0.040822	0.000011
данные	0.000277	0.040822	0.000011
дар	0.000277	0.116534	0.000032
дата	0.000554	0.248461	0.000138
датский	0.000277	0.116534	0.000032
дать	0.000277	0.040822	0.000011
дачный	0.000831	0.116534	0.000097
два	0.000277	0.967584	0.000268
дважды	0.000277	2.525729	0.000700
декабрь	0.000831	0.597837	0.000497
декор	0.000277	0.127833	0.000035
делать	0.001108	0.083382	0.000092
делаться	0.000277	1.203973	0.000334
делиться	0.000554	0.040822	0.000023
дело	0.000277	0.105361	0.000029
день	0.002216	0.040822	0.000090
десерт	0.004986	0.040822	0.000204
десертация	0.000277	0.116534	0.000032
десертный	0.000554	0.116534	0.000065
джем	0.000277	0.040822	0.000011
джема	0.000277	0.040822	0.000011
дженять	0.000277	2.659260	0.000737
дзен	0.000277	0.116534	0.000032
диета	0.000554	0.094311	0.000052
дикий	0.000831	0.116534	0.000097
дип	0.000277	0.116534	0.000032
дичь	0.000831	0.116534	0.000097
дневник	0.000277	0.061875	0.000017
добавить	0.000831	0.083382	0.000069
добавление	0.000277	0.223144	0.000062
добавлять	0.000277	0.040822	0.000011
доброфлот	0.000277	0.127833	0.000035
доверять	0.000277	0.116534	0.000032
дом	0.003878	0.040822	0.000158
домашний	0.004432	0.040822	0.000181
дорогой	0.000277	1.139434	0.000316
драйв	0.001385	0.127833	0.000177
дрожжевой	0.000277	0.116534	0.000032
дрожжи	0.001662	0.916291	0.001523
друг	0.000277	0.544727	0.000151
духовка	0.001108	0.105361	0.000117
душа	0.000831	0.105361	0.000088
душистый	0.000554	1.237874	0.000686
еврейский	0.000277	0.116534	0.000032
египетский	0.000277	0.116534	0.000032
единственный	0.000277	3.218876	0.000892
единый	0.000277	0.000000	0.000000
еко	0.000277	0.127833	0.000035
жаркое	0.000277	0.040822	0.000011
жгучий	0.000554	1.966113	0.001089
желе	0.000831	0.040822	0.000034
желток	0.001108	1.237874	0.001372
женский	0.000554	0.020203	0.000011
женщина	0.000554	0.061875	0.000034
живить	0.000277	4.605170	0.001276
жизнь	0.000554	0.040822	0.000023
жить	0.000277	2.207275	0.000611
жульен	0.000277	0.040822	0.000011
журнал	0.000277	0.072571	0.000020
жюльен	0.000277	0.040822	0.000011
жюльный	0.000277	0.040822	0.000011
заварной	0.000554	0.116534	0.000065
завтрак	0.003324	0.094311	0.000313
заготовка	0.002216	0.040822	0.000090
задавать	0.000277	0.040822	0.000011
закваска	0.000831	0.040822	0.000034
закрытый	0.000277	0.116534	0.000032
закуска	0.008310	0.040822	0.000339
закусончик	0.000277	0.116534	0.000032
закусочка	0.000277	0.116534	0.000032
закусочная	0.002493	0.116534	0.000291
заливное	0.000554	0.040822	0.000023
заметить	0.000277	2.407946	0.000667
замечательный	0.000277	0.713350	0.000198
заморозка	0.000277	0.105361	0.000029
занести	0.000277	4.605170	0.001276
запад	0.000277	0.116534	0.000032
запеканка	0.003047	0.040822	0.000124
запечь	0.000277	0.916291	0.000254
запоминать	0.000277	4.605170	0.001276
заправка	0.000554	0.040822	0.000023
зарегистрироваться	0.000554	0.030459	0.000017
засолка	0.000277	0.116534	0.000032
заставить	0.000277	3.506558	0.000971
затратный	0.000277	3.506558	0.000971
заходить	0.000554	0.733969	0.000407
захотеться	0.000277	2.207275	0.000611
заяц	0.000554	0.116534	0.000065
званый	0.000277	0.127833	0.000035
звезда	0.000277	0.116534	0.000032
звёздный	0.000277	0.116534	0.000032
здоровый	0.000554	0.116534	0.000065
зелень	0.001662	0.094311	0.000157
зелёный	0.000554	0.820981	0.000455
зефир	0.000277	0.040822	0.000011
зима	0.001108	0.040822	0.000045
зимний	0.000277	0.051293	0.000014
зира	0.000554	3.218876	0.001783
знать	0.000277	0.462035	0.000128
золотой	0.000277	0.116534	0.000032
иванов	0.000277	0.127833	0.000035
идеальный	0.001939	0.116534	0.000226
идейка	0.000277	0.116534	0.000032
известный	0.000277	1.049822	0.000291
изделие	0.002493	0.116534	0.000291
изюминка	0.000277	1.966113	0.000545
икра	0.000831	0.040822	0.000034
именовать	0.000277	3.912023	0.001084
имитация	0.000277	4.605170	0.001276
имя	0.000277	0.030459	0.000008
иначе	0.000277	1.897120	0.000526
инверторный	0.000277	0.127833	0.000035
ингредиент	0.008310	0.139262	0.001157
индейка	0.001662	0.094311	0.000157
индийский	0.000277	0.116534	0.000032
индилайта	0.000831	0.116534	0.000097
индиресный	0.000277	0.116534	0.000032
инструкция	0.000277	0.030459	0.000008
интернет	0.000277	0.967584	0.000268
иракский	0.000277	0.116534	0.000032
иранский	0.000277	0.116534	0.000032
ирвайн	0.000277	4.605170	0.001276
ирландский	0.000277	0.116534	0.000032
искренне	0.000277	0.116534	0.000032
исландский	0.000277	0.116534	0.000032
испанский	0.000277	0.116534	0.000032
испечь	0.000277	0.105361	0.000029
исполнение	0.000277	2.525729	0.000700
история	0.001939	0.116534	0.000226
итак	0.000277	1.609438	0.000446
италия	0.000554	0.105361	0.000058
итальянск	0.000277	3.218876	0.000892
итальянский	0.000277	0.105361	0.000029
йогурт	0.001385	0.040822	0.000057
кабачок	0.000277	0.040822	0.000011
кавказский	0.000277	0.116534	0.000032
казан	0.000277	0.116534	0.000032
казахский	0.000277	0.116534	0.000032
какао	0.001108	0.040822	0.000045
калейдоскоп	0.001108	0.116534	0.000129
калмыцкий	0.000277	0.116534	0.000032
кальмар	0.000277	0.040822	0.000011
камера	0.000277	0.116534	0.000032
канадский	0.000277	0.116534	0.000032
канал	0.000831	0.040822	0.000034
канапе	0.000554	0.040822	0.000023
капуста	0.001385	0.040822	0.000057
капустняк	0.000277	0.040822	0.000011
карамель	0.000277	0.040822	0.000011
карамельный	0.000277	2.995732	0.000830
кардамон	0.000554	3.218876	0.001783
каркасный	0.001108	0.116534	0.000129
картинка	0.000277	3.218876	0.000892
картофель	0.001662	0.040822	0.000068
картофельный	0.001108	0.040822	0.000045
картошка	0.000554	0.040822	0.000023
категория	0.004432	0.116534	0.000516
качество	0.000277	0.105361	0.000029
каша	0.003047	0.040822	0.000124
квас	0.001108	0.040822	0.000045
квасной	0.000831	0.116534	0.000097
квашеный	0.000277	2.813411	0.000779
кг	0.000277	3.912023	0.001084
кекс	0.000831	0.040822	0.000034
кетчуп	0.000831	1.469676	0.001221
кефир	0.000277	0.040822	0.000011
кешью	0.000554	2.995732	0.001660
кимчать	0.000277	0.040822	0.000011
кинза	0.000554	2.407946	0.001334
киноа	0.000554	0.127833	0.000071
кинолента	0.000277	0.116534	0.000032
кисель	0.000554	0.040822	0.000023
китайский	0.000277	0.116534	0.000032
класс	0.002493	0.116534	0.000291
классический	0.000277	1.427116	0.000395
клюква	0.000831	3.218876	0.002675
книга	0.000831	0.040822	0.000034
кокосовый	0.001385	2.659260	0.003683
коктейль	0.001662	0.040822	0.000068
колбаса	0.000277	0.040822	0.000011
колбаска	0.000554	2.659260	0.001473
колбасный	0.000831	0.116534	0.000097
команда	0.000554	0.127833	0.000071
коми	0.000277	0.116534	0.000032
комментарий	0.000277	0.127833	0.000035
компания	0.000277	0.105361	0.000029
компот	0.000831	0.040822	0.000034
конина	0.000277	0.116534	0.000032
конкурс	0.059834	0.040822	0.002443
конкурсный	0.000277	0.127833	0.000035
консервирование	0.000277	0.040822	0.000011
консервированный	0.001385	0.116534	0.000161
консистенция	0.000277	2.525729	0.000700
конфета	0.000831	0.040822	0.000034
конфетти	0.000277	0.116534	0.000032
конфиденциальность	0.000277	0.040822	0.000011
конфитюр	0.000277	0.040822	0.000011
копилочка	0.000277	4.605170	0.001276
копчёность	0.000277	0.116534	0.000032
корейски	0.000277	0.040822	0.000011
корейский	0.000277	0.105361	0.000029
коржик	0.000277	0.040822	0.000011
кориандр	0.001662	1.469676	0.002443
корица	0.000554	1.347074	0.000746
коричневый	0.001662	1.272966	0.002116
кормить	0.000277	0.116534	0.000032
королева	0.000277	3.218876	0.000892
корочка	0.000277	1.309333	0.000363
котлета	0.000277	0.040822	0.000011
кофе	0.001108	0.040822	0.000045
кофейный	0.000277	3.912023	0.001084
крабовый	0.001662	2.302585	0.003827
красивый	0.000554	0.843970	0.000468
краска	0.000277	0.116534	0.000032
красный	0.000554	0.941609	0.000522
креатив	0.000277	0.127833	0.000035
крем	0.001108	0.040822	0.000045
крепкий	0.000554	0.116534	0.000065
кролик	0.000554	0.116534	0.000065
кроме	0.000277	0.061875	0.000017
кроха	0.000277	0.116534	0.000032
круг	0.000554	0.116534	0.000065
круп	0.001662	0.105361	0.000175
крупа	0.002493	0.116534	0.000291
крупяной	0.000277	0.116534	0.000032
кубинский	0.000277	0.116534	0.000032
кулеш	0.000277	0.040822	0.000011
кулинария	0.000831	0.094311	0.000078
кулинарный	0.001939	0.000000	0.000000
кулич	0.000554	0.040822	0.000023
кунжут	0.001108	0.994252	0.001102
купить	0.000277	2.302585	0.000638
курдский	0.000277	0.116534	0.000032
куриный	0.004432	0.094311	0.000418
курица	0.001108	0.040822	0.000045
куркума	0.000554	2.040221	0.001130
курочка	0.000277	0.116534	0.000032
кускус	0.000277	0.040822	0.000011
кусочек	0.000277	1.078810	0.000299
кухня	0.002493	0.040822	0.000102
лаваш	0.001662	0.040822	0.000068
лагман	0.000277	0.040822	0.000011
лакомство	0.000277	0.116534	0.000032
лапша	0.000554	0.040822	0.000023
ласково	0.000277	4.605170	0.001276
латышский	0.000277	0.116534	0.000032
легко	0.001662	0.116534	0.000194
ленивый	0.000554	1.427116	0.000791
лепёшка	0.000554	0.040822	0.000023
летний	0.000554	0.040822	0.000023
лето	0.001662	0.116534	0.000194
лечо	0.000277	0.040822	0.000011
лига	0.000831	0.116534	0.000097
ликёр	0.000277	0.040822	0.000011
лимон	0.001662	0.891598	0.001482
лимонад	0.000554	0.040822	0.000023
литовск	0.000277	0.127833	0.000035
литовский	0.000277	0.116534	0.000032
ложка	0.000277	1.897120	0.000526
лосось	0.000831	2.659260	0.002210
лососёвый	0.000277	4.605170	0.001276
лук	0.003324	0.301105	0.001001
любим	0.000277	2.207275	0.000611
любимый	0.002216	0.116534	0.000258
любитель	0.000277	1.386294	0.000384
любить	0.000554	0.755023	0.000418
любовь	0.000554	0.105361	0.000058
любой	0.000277	0.094311	0.000026
лёгкий	0.000831	0.094311	0.000078
лёд	0.000277	0.116534	0.000032
магриб	0.000277	0.116534	0.000032
магрибский	0.000554	4.605170	0.002551
май	0.000277	0.116534	0.000032
майонез	0.000277	0.116534	0.000032
мак	0.000554	3.506558	0.001943
макаронный	0.000277	0.116534	0.000032
макароны	0.000277	0.040822	0.000011
максимум	0.000277	2.407946	0.000667
малазийский	0.000277	0.116534	0.000032
маленький	0.000277	1.514128	0.000419
манник	0.000277	0.040822	0.000011
манта	0.000277	0.116534	0.000032
манёвр	0.000277	0.116534	0.000032
марафон	0.000831	0.116534	0.000097
маринад	0.003324	0.040822	0.000136
мариновать	0.000554	0.116534	0.000065
мармелад	0.000277	0.040822	0.000011
марокканский	0.000277	0.116534	0.000032
март	0.002216	0.105361	0.000233
маскарпон	0.000277	0.040822	0.000011
масленица	0.000831	0.040822	0.000034
масленичный	0.000277	0.116534	0.000032
маслина	0.000831	1.966113	0.001634
масло	0.007202	0.105361	0.000759
мастер	0.002493	0.116534	0.000291
мастика	0.000554	0.040822	0.000023
маффина	0.000277	0.116534	0.000032
махеевъ	0.001108	0.116534	0.000129
машина	0.000277	2.207275	0.000611
медиафорт	0.000831	0.000000	0.000000
медовый	0.000277	0.116534	0.000032
мексиканский	0.000277	0.116534	0.000032
меню	0.000277	0.116534	0.000032
меняться	0.000277	0.116534	0.000032
месяц	0.000277	1.660731	0.000460
мечта	0.000831	0.040822	0.000034
мидия	0.000277	0.040822	0.000011
микроволновка	0.000277	0.105361	0.000029
милья	0.000277	0.116534	0.000032
миндальный	0.000554	2.813411	0.001559
минимум	0.000277	1.237874	0.000343
минута	0.000277	0.544727	0.000151
мио	0.000277	0.116534	0.000032
мир	0.000831	0.105361	0.000088
мировой	0.000277	0.116534	0.000032
мисо	0.000277	0.040822	0.000011
мисс	0.000554	1.966113	0.001089
мистерия	0.000277	0.116534	0.000032
мистраль	0.001939	0.116534	0.000226
мл	0.000277	2.813411	0.000779
многие	0.000277	1.309333	0.000363
множество	0.000277	0.040822	0.000011
мой	0.000831	0.083382	0.000069
молдавский	0.000277	0.116534	0.000032
молоко	0.001662	0.083382	0.000139
молочный	0.000831	0.040822	0.000034
момент	0.000831	0.105361	0.000088
монгольский	0.000277	0.116534	0.000032
море	0.000277	0.116534	0.000032
морепродукт	0.003878	0.040822	0.000158
морковь	0.001939	0.040822	0.000079
мороженое	0.000831	0.040822	0.000034
морс	0.000554	0.040822	0.000023
мотор	0.000277	0.116534	0.000032
мохитый	0.000277	0.040822	0.000011
мочь	0.001108	0.000000	0.000000
муж	0.000277	0.867501	0.000240
мужской	0.000277	0.127833	0.000035
мужчина	0.000554	0.116534	0.000065
мука	0.003878	0.248461	0.000964
мультиварка	0.010526	0.116534	0.001227
мультипекарь	0.000831	0.116534	0.000097
мускатный	0.001108	1.832581	0.002031
мусс	0.000277	0.040822	0.000011
мусса	0.000831	0.040822	0.000034
мучной	0.000277	0.116534	0.000032
мюсли	0.000554	0.116534	0.000065
мякиш	0.000277	3.912023	0.001084
мясной	0.003324	0.040822	0.000136
мясо	0.007756	0.040822	0.000317
назад	0.000554	0.967584	0.000536
назвать	0.000277	1.560648	0.000432
назначение	0.000277	0.116534	0.000032
найти	0.000554	0.446287	0.000247
наливка	0.000277	0.040822	0.000011
напиток	0.002216	0.040822	0.000090
напоминать	0.000277	2.120264	0.000587
например	0.000277	1.771957	0.000491
наслышан	0.000277	4.605170	0.001276
настойка	0.000277	0.040822	0.000011
настолько	0.000277	1.514128	0.000419
настроение	0.000277	0.116534	0.000032
насыщенный	0.000554	1.609438	0.000892
наткнуться	0.000277	1.966113	0.000545
натуральный	0.000831	1.832581	0.001523
национальный	0.000277	0.116534	0.000032
начинка	0.001385	0.040822	0.000057
наш	0.001385	0.040822	0.000057
небо	0.000277	2.407946	0.000667
недавно	0.000277	2.120264	0.000587
неделя	0.002770	0.051293	0.000142
нежный	0.000831	0.094311	0.000078
немецкий	0.000554	0.116534	0.000065
немного	0.000277	1.203973	0.000334
необычный	0.000831	0.916291	0.000761
неожиданный	0.000277	0.116534	0.000032
несколько	0.000277	0.843970	0.000234
несладкий	0.000277	0.116534	0.000032
несложно	0.000277	2.207275	0.000611
ниночка	0.000277	4.605170	0.001276
новогодний	0.006094	0.040822	0.000249
новость	0.000277	0.061875	0.000017
новруз	0.000554	4.605170	0.002551
новый	0.004155	0.030459	0.000127
норвежский	0.000277	0.116534	0.000032
ноябрь	0.000554	0.527633	0.000292
обед	0.001108	0.105361	0.000117
обезьяна	0.000277	0.116534	0.000032
обжарить	0.000277	2.659260	0.000737
обновление	0.000277	4.605170	0.001276
общаться	0.000277	0.040822	0.000011
овощ	0.006094	0.094311	0.000575
овощной	0.002770	0.040822	0.000113
овсянка	0.000831	3.912023	0.003251
овсяный	0.000831	0.105361	0.000088
огненный	0.000277	0.116534	0.000032
огонь	0.000277	0.094311	0.000026
огурец	0.000554	0.116534	0.000065
одноэтажный	0.000277	2.302585	0.000638
оказаться	0.000277	1.514128	0.000419
окрошка	0.000831	0.040822	0.000034
октябрь	0.000277	0.562119	0.000156
оладья	0.000831	0.040822	0.000034
олейной	0.001108	0.116534	0.000129
олейный	0.001108	0.116534	0.000129
оливер	0.000277	2.525729	0.000700
оливковый	0.001662	0.544727	0.000905
омлет	0.000277	0.040822	0.000011
опара	0.000277	0.040822	0.000011
определённый	0.000277	1.832581	0.000508
опрос	0.000277	0.061875	0.000017
орех	0.001662	0.776529	0.001291
осенний	0.001108	0.051293	0.000057
осень	0.002770	0.105361	0.000292
основный	0.000277	0.040822	0.000011
особенно	0.000277	1.469676	0.000407
оставаться	0.000277	0.116534	0.000032
ответ	0.000554	0.000000	0.000000
ответить	0.000277	0.051293	0.000014
открытый	0.000554	0.105361	0.000058
отличаться	0.000554	1.469676	0.000814
отменить	0.000277	0.040822	0.000011
относиться	0.000277	1.714798	0.000475
оттенять	0.000277	3.912023	0.001084
охладить	0.000277	0.116534	0.000032
ощущаться	0.000277	3.912023	0.001084
пакетик	0.000277	0.105361	0.000029
палочка	0.000277	0.040822	0.000011
панировка	0.002216	0.116534	0.000258
пантерррочко	0.000277	2.813411	0.000779
паприка	0.000554	1.171183	0.000649
пара	0.000554	0.116534	0.000065
парад	0.001939	0.116534	0.000226
пароварка	0.002493	0.105361	0.000263
пароль	0.000277	0.020203	0.000006
паста	0.000831	0.040822	0.000034
пастрома	0.000277	0.040822	0.000011
пасха	0.000554	0.040822	0.000023
пасхальный	0.000831	0.116534	0.000097
пахлава	0.000554	3.912023	0.002167
паштет	0.002770	0.040822	0.000113
педалькин	0.000277	3.912023	0.001084
пек	0.000277	2.207275	0.000611
пекарня	0.000277	4.605170	0.001276
пекарь	0.000277	0.127833	0.000035
пельмень	0.000277	0.116534	0.000032
первый	0.001108	0.040822	0.000045
перейти	0.000277	0.040822	0.000011
перекус	0.000554	0.116534	0.000065
перец	0.007479	0.040822	0.000305
персона	0.000277	0.116534	0.000032
перуанский	0.000277	0.116534	0.000032
песочный	0.000831	0.105361	0.000088
петелинк	0.000277	0.127833	0.000035
петрушка	0.001108	0.673345	0.000746
печение	0.002493	0.040822	0.000102
печень	0.002216	2.207275	0.004891
печь	0.000277	0.116534	0.000032
печёночный	0.000277	0.040822	0.000011
пиво	0.000277	0.116534	0.000032
пикант	0.000277	0.127833	0.000035
пикник	0.001108	0.105361	0.000117
пир	0.000277	0.116534	0.000032
пирог	0.001108	0.040822	0.000045
пирожное	0.000554	0.040822	0.000023
пирожок	0.000277	0.040822	0.000011
питание	0.001385	0.094311	0.000131
пицца	0.000554	0.040822	0.000023
пламя	0.000277	0.116534	0.000032
планета	0.000277	3.912023	0.001084
плита	0.001108	0.116534	0.000129
плов	0.000277	0.116534	0.000032
плод	0.000277	0.116534	0.000032
поварёнок	0.001662	0.000000	0.000000
поверить	0.000277	2.120264	0.000587
повидло	0.000277	0.040822	0.000011
повод	0.000277	2.407946	0.000667
поворачиваться	0.000277	3.912023	0.001084
подавать	0.000277	1.514128	0.000419
подарок	0.000277	0.116534	0.000032
поделиться	0.000554	0.400478	0.000222
подлив	0.000277	0.116534	0.000032
подливка	0.000277	0.040822	0.000011
подписаться	0.000831	0.040822	0.000034
поединок	0.003878	0.116534	0.000452
поздравить	0.000277	0.116534	0.000032
познакомить	0.000554	3.506558	0.001943
поиск	0.000277	0.051293	0.000014
полгода	0.000277	3.912023	0.001084
полдник	0.000554	0.116534	0.000065
полезно	0.000554	0.116534	0.000065
политика	0.000277	0.040822	0.000011
половина	0.002216	0.105361	0.000233
получать	0.000554	0.040822	0.000023
получить	0.000277	1.237874	0.000343
получиться	0.000554	0.653926	0.000362
польза	0.001385	0.116534	0.000161
польский	0.000277	0.116534	0.000032
помадка	0.000831	0.040822	0.000034
помидор	0.002770	0.116534	0.000323
помидорк	0.000277	0.127833	0.000035
понадобиться	0.000277	2.302585	0.000638
понравиться	0.000554	0.040822	0.000023
пончик	0.000554	0.040822	0.000023
попробовать	0.000831	0.248461	0.000206
популярный	0.000277	1.427116	0.000395
попутно	0.000277	4.605170	0.001276
пора	0.000277	0.105361	0.000029
порей	0.000554	2.302585	0.001276
порошок	0.000554	0.916291	0.000508
португальский	0.000277	0.116534	0.000032
порция	0.000277	1.660731	0.000460
посвящать	0.000277	4.605170	0.001276
посещать	0.000277	0.061875	0.000017
пост	0.001385	0.105361	0.000146
постный	0.000831	0.040822	0.000034
постоянно	0.000277	0.040822	0.000011
построить	0.000277	0.105361	0.000029
посуда	0.000554	0.094311	0.000052
похожий	0.000277	0.994252	0.000275
почему	0.000277	1.203973	0.000334
почта	0.000277	0.040822	0.000011
почти	0.000554	1.021651	0.000566
пошаговый	0.000554	0.040822	0.000023
праздник	0.001108	0.105361	0.000117
празднично	0.000277	0.116534	0.000032
праздничный	0.001385	0.105361	0.000146
практикум	0.000277	0.116534	0.000032
практически	0.000277	1.386294	0.000384
превосходный	0.000277	0.116534	0.000032
превращение	0.000277	0.116534	0.000032
предлагать	0.000277	0.693147	0.000192
прекрасно	0.000277	1.714798	0.000475
прекрасный	0.000277	1.386294	0.000384
