лемма	TF	IDF	TF-IDF
лечо	0.001068	0.040822	0.000044
ликёр	0.001068	0.040822	0.000044
лимонад	0.001068	0.040822	0.000044
личный	0.014957	2.813411	0.042081
ложка	0.002137	1.897120	0.004054
лук	0.001068	0.301105	0.000322
лучок	0.001068	2.302585	0.002460
любовь	0.001068	0.105361	0.000113
мак	0.002137	3.506558	0.007493
макароны	0.001068	0.040822	0.000044
манник	0.001068	0.040822	0.000044
мансарда	0.001068	0.755023	0.000807
маринад	0.001068	0.040822	0.000044
мария	0.002137	3.218876	0.006878
мармелад	0.001068	0.040822	0.000044
маскарпон	0.001068	0.040822	0.000044
масленица	0.001068	0.040822	0.000044
мастика	0.001068	0.040822	0.000044
медиафорт	0.003205	0.000000	0.000000
мелко	0.001068	2.995732	0.003201
мероприятие	0.001068	2.995732	0.003201
метод	0.001068	3.912023	0.004180
метровый	0.001068	4.605170	0.004920
мечта	0.003205	0.040822	0.000131
мидия	0.001068	0.040822	0.000044
минута	0.003205	0.544727	0.001746
мир	0.001068	0.105361	0.000113
мисо	0.001068	0.040822	0.000044
множество	0.001068	0.040822	0.000044
мой	0.001068	0.083382	0.000089
молоко	0.001068	0.083382	0.000089
молочный	0.001068	0.040822	0.000044
моментально	0.001068	2.813411	0.003006
монастырь	0.003205	4.605170	0.014760
морепродукт	0.001068	0.040822	0.000044
морковь	0.001068	0.040822	0.000044
мороженое	0.001068	0.040822	0.000044
морс	0.001068	0.040822	0.000044
мохитый	0.001068	0.040822	0.000044
мочь	0.003205	0.000000	0.000000
мука	0.001068	0.248461	0.000265
мусс	0.001068	0.040822	0.000044
мусса	0.001068	0.040822	0.000044
мясной	0.001068	0.040822	0.000044
мясо	0.002137	0.040822	0.000087
назад	0.001068	0.967584	0.001034
накрывать	0.001068	4.605170	0.004920
наливка	0.001068	0.040822	0.000044
наличие	0.001068	2.813411	0.003006
напиток	0.005342	0.040822	0.000218
напоминание	0.001068	3.912023	0.004180
нарядно	0.001068	4.605170	0.004920
насколько	0.001068	1.427116	0.001525
настойка	0.001068	0.040822	0.000044
начинить	0.001068	2.995732	0.003201
начинка	0.002137	0.040822	0.000087
наш	0.003205	0.040822	0.000131
невкусно	0.001068	3.912023	0.004180
неделя	0.001068	0.051293	0.000055
неизменный	0.001068	3.506558	0.003746
немец	0.001068	3.218876	0.003439
немой	0.001068	1.203973	0.001286
необычно	0.001068	2.813411	0.003006
непременно	0.001068	1.832581	0.001958
нн	0.001068	3.218876	0.003439
новогодний	0.001068	0.040822	0.000044
новость	0.001068	0.061875	0.000066
новый	0.003205	0.030459	0.000098
нужный	0.001068	2.995732	0.003201
нюркий	0.001068	4.605170	0.004920
обжарить	0.001068	2.659260	0.002841
обмакнуть	0.001068	4.605170	0.004920
общаться	0.002137	0.040822	0.000087
объём	0.001068	3.218876	0.003439
обычный	0.001068	1.386294	0.001481
овощ	0.001068	0.094311	0.000101
овощной	0.002137	0.040822	0.000087
огонь	0.001068	0.094311	0.000101
окрошка	0.001068	0.040822	0.000044
оладья	0.001068	0.040822	0.000044
омлет	0.001068	0.040822	0.000044
опара	0.001068	0.040822	0.000044
описать	0.001068	3.218876	0.003439
описывать	0.001068	3.912023	0.004180
опрос	0.001068	0.061875	0.000066
опубликовать	0.016026	3.506558	0.056195
осенний	0.001068	0.051293	0.000055
осень	0.001068	0.105361	0.000113
основный	0.001068	0.040822	0.000044
остаться	0.001068	1.309333	0.001399
осуществиться	0.001068	4.605170	0.004920
отваривать	0.001068	3.506558	0.003746
ответ	0.003205	0.000000	0.000000
ответить	0.001068	0.051293	0.000055
отец	0.001068	4.605170	0.004920
отличный	0.001068	1.078810	0.001153
отменить	0.001068	0.040822	0.000044
отмечать	0.001068	2.120264	0.002265
отыскать	0.001068	3.912023	0.004180
палочка	0.001068	0.040822	0.000044
пароль	0.001068	0.020203	0.000022
паста	0.001068	0.040822	0.000044
пастрома	0.001068	0.040822	0.000044
пасха	0.001068	0.040822	0.000044
паштет	0.001068	0.040822	0.000044
пекло	0.001068	2.525729	0.002698
первоначально	0.001068	3.912023	0.004180
первый	0.001068	0.040822	0.000044
перейти	0.001068	0.040822	0.000044
перемешать	0.001068	2.659260	0.002841
перец	0.001068	0.040822	0.000044
печение	0.001068	0.040822	0.000044
печень	0.001068	2.207275	0.002358
печёночный	0.001068	0.040822	0.000044
пикантный	0.001068	1.514128	0.001618
пирог	0.001068	0.040822	0.000044
пирожное	0.001068	0.040822	0.000044
пирожок	0.001068	0.040822	0.000044
пицца	0.001068	0.040822	0.000044
поварёнок	0.010684	0.000000	0.000000
поведение	0.002137	4.605170	0.009840
повидло	0.001068	0.040822	0.000044
подать	0.001068	1.427116	0.001525
подливка	0.001068	0.040822	0.000044
подписаться	0.003205	0.040822	0.000131
пожариться	0.001068	4.605170	0.004920
позолотить	0.002137	4.605170	0.009840
поиск	0.001068	0.051293	0.000055
пойти	0.001068	1.966113	0.002101
покидать	0.001068	4.605170	0.004920
покинуть	0.001068	4.605170	0.004920
полезный	0.001068	1.427116	0.001525
политика	0.001068	0.040822	0.000044
полный	0.001068	1.237874	0.001323
получать	0.002137	0.040822	0.000087
получиться	0.003205	0.653926	0.002096
пользоваться	0.001068	1.347074	0.001439
помадка	0.001068	0.040822	0.000044
понимать	0.001068	2.207275	0.002358
понравиться	0.001068	0.040822	0.000044
пончик	0.001068	0.040822	0.000044
попробовать	0.001068	0.248461	0.000265
попрощаться	0.001068	4.605170	0.004920
пора	0.001068	0.105361	0.000113
порезать	0.001068	3.506558	0.003746
порхать	0.001068	4.605170	0.004920
посещать	0.001068	0.061875	0.000066
посолить	0.001068	3.912023	0.004180
постный	0.001068	0.040822	0.000044
постоянно	0.001068	0.040822	0.000044
построить	0.001068	0.105361	0.000113
почта	0.001068	0.040822	0.000044
почти	0.001068	1.021651	0.001092
пошаговый	0.001068	0.040822	0.000044
предварительно	0.001068	2.813411	0.003006
привезти	0.001068	2.525729	0.002698
привкус	0.001068	3.506558	0.003746
приглашать	0.004274	2.207275	0.009433
приготовление	0.001068	0.040822	0.000044
приз	0.001068	0.040822	0.000044
прийти	0.001068	1.966113	0.002101
приправа	0.001068	0.040822	0.000044
приступить	0.001068	0.040822	0.000044
приятный	0.001068	1.427116	0.001525
приём	0.001068	3.912023	0.004180
проводить	0.001068	0.040822	0.000044
продукт	0.001068	0.072571	0.000078
проект	0.002137	0.051293	0.000110
просто	0.001068	0.083382	0.000089
простой	0.001068	0.301105	0.000322
простокваша	0.001068	0.040822	0.000044
профиль	0.001068	0.040822	0.000044
прочесть	0.001068	2.302585	0.002460
прощаться	0.001068	4.605170	0.004920
прямо	0.001068	0.040822	0.000044
пряник	0.001068	0.040822	0.000044
птичка	0.001068	3.912023	0.004180
пудинг	0.001068	0.040822	0.000044
пунш	0.001068	0.040822	0.000044
пускай	0.001068	4.605170	0.004920
пышка	0.001068	0.040822	0.000044
пюре	0.002137	0.040822	0.000087
пять	0.001068	1.771957	0.001893
разлетаться	0.001068	4.605170	0.004920
размешивать	0.001068	4.605170	0.004920
разнообразие	0.001068	2.525729	0.002698
рассольник	0.001068	0.040822	0.000044
рассылка	0.001068	0.061875	0.000066
рафат	0.001068	4.605170	0.004920
регистрация	0.003205	0.000000	0.000000
реж	0.001068	4.605170	0.004920
результат	0.001068	0.820981	0.000877
рейтинг	0.001068	0.235722	0.000252
рекомендовать	0.001068	1.021651	0.001092
рецепт	0.026709	0.040822	0.001090
решить	0.002137	0.693147	0.001481
рис	0.001068	0.040822	0.000044
рисковать	0.001068	4.605170	0.004920
рисовый	0.001068	2.525729	0.002698
рогалик	0.001068	0.040822	0.000044
рождение	0.002137	0.105361	0.000225
ролл	0.001068	0.040822	0.000044
ром	0.001068	0.040822	0.000044
ру	0.001068	2.659260	0.002841
рубрикатор	0.001068	0.051293	0.000055
рулет	0.001068	0.040822	0.000044
рулетик	0.001068	2.302585	0.002460
рунет	0.001068	0.020203	0.000022
русский	0.001068	0.105361	0.000113
рыба	0.001068	0.040822	0.000044
сайт	0.005342	0.000000	0.000000
салат	0.005342	0.040822	0.000218
самогон	0.001068	0.040822	0.000044
сахар	0.001068	0.105361	0.000113
сбитень	0.001068	0.040822	0.000044
св	0.001068	4.605170	0.004920
сварить	0.001068	2.407946	0.002573
свекольник	0.001068	0.040822	0.000044
светский	0.001068	4.605170	0.004920
свинина	0.001068	0.040822	0.000044
свёкла	0.001068	0.040822	0.000044
сгущёнка	0.001068	0.040822	0.000044
сегодня	0.002137	0.843970	0.001803
сейчас	0.002137	0.030459	0.000065
селёдка	0.001068	0.040822	0.000044
сестра	0.001068	2.659260	0.002841
сидр	0.001068	0.040822	0.000044
сироп	0.001068	0.040822	0.000044
система	0.001068	0.040822	0.000044
сказать	0.001068	0.400478	0.000428
скарлетто	0.001068	3.912023	0.004180
сковорода	0.003205	1.386294	0.004443
скорее	0.001068	2.525729	0.002698
сладкий	0.002137	0.040822	0.000087
слайс	0.001068	4.605170	0.004920
слойка	0.001068	0.040822	0.000044
смесь	0.001068	1.469676	0.001570
смородиновый	0.001068	3.506558	0.003746
смотреть	0.001068	1.386294	0.001481
смочь	0.001068	0.040822	0.000044
смузи	0.001068	0.040822	0.000044
снять	0.001068	2.813411	0.003006
собираться	0.001068	0.040822	0.000044
совет	0.002137	0.040822	0.000087
соглашаться	0.001068	0.040822	0.000044
сода	0.001068	0.941609	0.001006
создание	0.001068	0.261365	0.000279
сок	0.001068	0.040822	0.000044
соль	0.001068	0.127833	0.000137
солянка	0.001068	0.040822	0.000044
сомнение	0.001068	3.218876	0.003439
сообщество	0.001068	3.912023	0.004180
сортировать	0.001068	0.248461	0.000265
соус	0.001068	0.040822	0.000044
сохранять	0.001068	0.040822	0.000044
соцсеть	0.001068	0.040822	0.000044
спасибо	0.007479	0.673345	0.005036
ставить	0.001068	3.912023	0.004180
стакан	0.001068	3.218876	0.003439
статуя	0.002137	4.605170	0.009840
статья	0.001068	0.061875	0.000066
страничка	0.001068	3.912023	0.004180
стремиться	0.001068	4.605170	0.004920
строительство	0.002137	0.040822	0.000087
строить	0.001068	0.040822	0.000044
стружка	0.002137	2.813411	0.006012
стручковый	0.001068	3.218876	0.003439
суп	0.003205	0.040822	0.000131
суфле	0.001068	0.040822	0.000044
сухарь	0.001068	0.040822	0.000044
сухой	0.001068	1.427116	0.001525
сушить	0.001068	0.040822	0.000044
счастие	0.001068	2.120264	0.002265
сыр	0.001068	0.040822	0.000044
сырник	0.001068	0.040822	0.000044
сырный	0.002137	0.040822	0.000087
сёмга	0.001068	0.040822	0.000044
табашникнуть	0.007479	4.605170	0.034440
таллахасся	0.001068	4.605170	0.004920
тарталетка	0.001068	0.040822	0.000044
творог	0.001068	0.040822	0.000044
творожный	0.001068	0.094311	0.000101
телеграм	0.001068	0.040822	0.000044
терраса	0.002137	0.776529	0.001659
террина	0.001068	0.040822	0.000044
тест	0.001068	0.105361	0.000113
тесто	0.001068	0.040822	0.000044
тишь	0.001068	4.605170	0.004920
торрингтон	0.001068	4.605170	0.004920
торт	0.002137	0.040822	0.000087
треск	0.001068	3.506558	0.003746
трубочка	0.001068	0.040822	0.000044
тыква	0.001068	0.040822	0.000044
тёщин	0.001068	0.040822	0.000044
уведомление	0.001068	0.040822	0.000044
ужин	0.001068	0.094311	0.000101
уйти	0.001068	2.120264	0.002265
успех	0.001068	3.218876	0.003439
ухо	0.001068	0.040822	0.000044
уходить	0.004274	2.120264	0.009061
участвовать	0.001068	0.040822	0.000044
фарш	0.001068	0.040822	0.000044
фаршированный	0.002137	0.040822	0.000087
фасоль	0.003205	0.040822	0.000131
февраль	0.016026	0.094311	0.001511
флип	0.001068	4.605170	0.004920
фондю	0.001068	0.040822	0.000044
форум	0.003205	0.040822	0.000131
форшмак	0.001068	0.040822	0.000044
фото	0.004274	2.040221	0.008719
француз	0.001068	4.605170	0.004920
французски	0.001068	3.912023	0.004180
французский	0.001068	0.094311	0.000101
фруктовый	0.001068	0.040822	0.000044
халва	0.001068	0.040822	0.000044
харчо	0.001068	0.040822	0.000044
хаш	0.001068	0.040822	0.000044
хворост	0.001068	0.040822	0.000044
хестон	0.002137	4.605170	0.009840
хлеб	0.001068	0.040822	0.000044
холодец	0.001068	0.040822	0.000044
хороший	0.001068	0.040822	0.000044
хотеть	0.001068	0.000000	0.000000
хумуса	0.001068	0.040822	0.000044
хурма	0.002137	4.605170	0.009840
цветной	0.001068	0.040822	0.000044
ценный	0.001068	0.040822	0.000044
чай	0.002137	0.040822	0.000087
чайный	0.002137	2.659260	0.005682
часть	0.001068	2.040221	0.002180
чебурек	0.001068	0.040822	0.000044
человек	0.001068	0.916291	0.000979
честной	0.001068	0.040822	0.000044
чечевица	0.001068	0.040822	0.000044
чизкейк	0.001068	0.040822	0.000044
чипсы	0.001068	0.040822	0.000044
число	0.001068	0.235722	0.000252
чистить	0.001068	4.605170	0.004920
читать	0.016026	1.832581	0.029368
шампиньон	0.001068	1.237874	0.001323
шарик	0.001068	0.040822	0.000044
шарлотка	0.001068	0.040822	0.000044
шашлык	0.002137	0.040822	0.000087
шиповник	0.001068	4.605170	0.004920
шипучка	0.001068	0.040822	0.000044
шоколад	0.001068	0.040822	0.000044
штрудель	0.001068	0.040822	0.000044
шурпа	0.001068	0.040822	0.000044
щи	0.001068	0.040822	0.000044
экран	0.001068	4.605170	0.004920
электричество	0.001068	3.912023	0.004180
ягода	0.001068	2.302585	0.002460
язык	0.002137	0.040822	0.000087
яйцо	0.002137	0.040822	0.000087
японский	0.001068	0.051293	0.000055
