лемма	TF	IDF	TF-IDF
восточный	0.000275	0.127833	0.000035
впервые	0.000275	1.560648	0.000429
время	0.002471	0.105361	0.000260
всегда	0.000275	0.653926	0.000180
вспомнить	0.000275	0.040822	0.000011
второе	0.000275	0.116534	0.000032
второй	0.000275	0.116534	0.000032
вход	0.000824	0.030459	0.000025
выведать	0.000275	3.218876	0.000884
выйти	0.000275	0.040822	0.000011
выкладывать	0.000275	1.660731	0.000456
выпечка	0.004668	0.040822	0.000191
выращивать	0.000275	3.912023	0.001074
высокий	0.000275	2.407946	0.000661
вьетнамский	0.000275	0.116534	0.000032
гавайский	0.000275	0.116534	0.000032
гарнир	0.003020	0.040822	0.000123
гаспачо	0.000275	0.040822	0.000011
география	0.000275	0.116534	0.000032
главное	0.000275	1.139434	0.000313
главный	0.000275	0.040822	0.000011
глазурь	0.000824	0.040822	0.000034
глехурада	0.000275	3.218876	0.000884
глинтвейн	0.000275	0.040822	0.000011
говядина	0.001098	0.116534	0.000128
год	0.007688	0.083382	0.000641
голландский	0.000275	0.116534	0.000032
гораздо	0.000275	2.040221	0.000560
город	0.000275	0.116534	0.000032
горох	0.000275	0.116534	0.000032
горчица	0.001373	0.040822	0.000056
горшочек	0.000549	0.040822	0.000022
горячее	0.000824	0.116534	0.000096
горячий	0.013180	0.105361	0.001389
гость	0.000549	0.116534	0.000064
готовить	0.004942	0.083382	0.000412
готовиться	0.000549	0.371064	0.000204
готовка	0.000275	2.120264	0.000582
гра	0.000824	3.912023	0.003222
градус	0.000275	2.525729	0.000694
гренка	0.000549	0.040822	0.000022
грецкий	0.000549	1.469676	0.000807
греческий	0.000824	0.116534	0.000096
гречка	0.000275	0.040822	0.000011
гриб	0.004393	0.040822	0.000179
грибной	0.000824	0.040822	0.000034
гриль	0.002746	0.105361	0.000289
грильмания	0.000275	0.116534	0.000032
грог	0.000275	0.040822	0.000011
грузинский	0.000275	0.116534	0.000032
группа	0.000275	0.061875	0.000017
гурм	0.000275	0.127833	0.000035
гурмания	0.001647	0.116534	0.000192
гусь	0.000824	0.105361	0.000087
давать	0.000275	0.040822	0.000011
данные	0.000275	0.040822	0.000011
дар	0.000275	0.116534	0.000032
дата	0.000549	0.248461	0.000136
датский	0.000275	0.116534	0.000032
дать	0.000275	0.040822	0.000011
дача	0.000275	2.659260	0.000730
дачный	0.000824	0.116534	0.000096
два	0.000275	0.967584	0.000266
двое	0.000275	3.506558	0.000963
девочка	0.000275	1.171183	0.000322
дегустировать	0.000275	4.605170	0.001264
декор	0.000275	0.127833	0.000035
делать	0.001098	0.083382	0.000092
деликатес	0.000275	2.659260	0.000730
делиться	0.000549	0.040822	0.000022
дело	0.000824	0.105361	0.000087
день	0.001922	0.040822	0.000078
десерт	0.004668	0.040822	0.000191
десертация	0.000275	0.116534	0.000032
десертный	0.000275	0.116534	0.000032
джем	0.000275	0.040822	0.000011
джема	0.000275	0.040822	0.000011
дженять	0.000275	2.659260	0.000730
дзен	0.000275	0.116534	0.000032
диета	0.000549	0.094311	0.000052
дикий	0.000824	0.116534	0.000096
дип	0.000275	0.116534	0.000032
дичь	0.000824	0.116534	0.000096
дневник	0.000275	0.061875	0.000017
дно	0.000275	2.813411	0.000772
добавить	0.000275	0.083382	0.000023
добавка	0.000275	2.302585	0.000632
добавление	0.000275	0.223144	0.000061
добавлять	0.000549	0.040822	0.000022
доброфлот	0.000275	0.127833	0.000035
доверять	0.000275	0.116534	0.000032
дойти	0.000275	2.525729	0.000694
долгий	0.000275	1.609438	0.000442
дом	0.003295	0.040822	0.000135
домашний	0.003844	0.040822	0.000157
драйв	0.001373	0.127833	0.000175
дрожжевой	0.000549	0.116534	0.000064
дрожжи	0.001098	0.916291	0.001006
друг	0.000549	0.544727	0.000299
духовка	0.001647	0.105361	0.000174
душа	0.000824	0.105361	0.000087
душистый	0.001098	1.237874	0.001360
дышать	0.000275	3.506558	0.000963
еврейский	0.000275	0.116534	0.000032
египетский	0.000275	0.116534	0.000032
единый	0.000275	0.000000	0.000000
еко	0.000275	0.127833	0.000035
жареный	0.000275	1.272966	0.000350
жарить	0.000549	1.347074	0.000740
жариться	0.000275	2.120264	0.000582
жаркое	0.000275	0.040822	0.000011
желе	0.000824	0.040822	0.000034
желток	0.000549	1.237874	0.000680
женский	0.000549	0.020203	0.000011
женщина	0.000549	0.061875	0.000034
жизнь	0.000549	0.040822	0.000022
жирный	0.000275	2.207275	0.000606
жульен	0.000275	0.040822	0.000011
журнал	0.000275	0.072571	0.000020
жюльен	0.000275	0.040822	0.000011
жюльный	0.000275	0.040822	0.000011
заварной	0.000549	0.116534	0.000064
заведение	0.000275	2.525729	0.000694
завтрак	0.002197	0.094311	0.000207
заготовка	0.001098	0.040822	0.000045
задавать	0.000275	0.040822	0.000011
задать	0.000275	2.525729	0.000694
заинтересовать	0.000275	1.966113	0.000540
закваска	0.000824	0.040822	0.000034
закрытый	0.000275	0.116534	0.000032
закуска	0.006315	0.040822	0.000258
закусончик	0.000275	0.116534	0.000032
закусочка	0.000275	0.116534	0.000032
закусочная	0.002471	0.116534	0.000288
заливное	0.000549	0.040822	0.000022
замечательный	0.000549	0.713350	0.000392
заморозить	0.000275	2.302585	0.000632
заморозка	0.000275	0.105361	0.000029
запад	0.000275	0.116534	0.000032
запеканка	0.003844	0.040822	0.000157
запечь	0.000275	0.916291	0.000252
заправка	0.000824	0.040822	0.000034
зарегистрироваться	0.000549	0.030459	0.000017
засечь	0.000275	2.659260	0.000730
засолка	0.000275	0.116534	0.000032
затрудниться	0.000275	4.605170	0.001264
заходить	0.001373	0.733969	0.001008
заяц	0.000549	0.116534	0.000064
званый	0.000275	0.127833	0.000035
звезда	0.000275	0.116534	0.000032
звёздный	0.000275	0.116534	0.000032
здоровый	0.000549	0.116534	0.000064
зелень	0.002471	0.094311	0.000233
зелёный	0.000549	0.820981	0.000451
зефир	0.000275	0.040822	0.000011
зима	0.001373	0.040822	0.000056
зимний	0.000275	0.051293	0.000014
знакомый	0.000549	1.272966	0.000699
знать	0.000275	0.462035	0.000127
золотой	0.000275	0.116534	0.000032
иванов	0.000275	0.127833	0.000035
игорь	0.000275	3.218876	0.000884
идеальный	0.002197	0.116534	0.000256
идейка	0.000275	0.116534	0.000032
изготовляться	0.000275	4.605170	0.001264
изделие	0.001922	0.116534	0.000224
изменение	0.000275	2.302585	0.000632
изысканный	0.000275	2.813411	0.000772
изюминка	0.000275	1.966113	0.000540
икра	0.000824	0.040822	0.000034
имя	0.000275	0.030459	0.000008
инверторный	0.000275	0.127833	0.000035
ингредиент	0.008512	0.139262	0.001185
индейка	0.001922	0.094311	0.000181
индийский	0.000275	0.116534	0.000032
индилайта	0.000824	0.116534	0.000096
индиресный	0.000275	0.116534	0.000032
инет	0.000275	1.771957	0.000487
иной	0.000275	2.040221	0.000560
инструкция	0.000275	0.030459	0.000008
интересно	0.000275	1.660731	0.000456
интересный	0.000275	0.916291	0.000252
интернет	0.000275	0.967584	0.000266
иракский	0.000275	0.116534	0.000032
иранский	0.000275	0.116534	0.000032
ирландский	0.000275	0.116534	0.000032
ирреза	0.000275	1.347074	0.000370
искренне	0.000275	0.116534	0.000032
исландский	0.000275	0.116534	0.000032
испанский	0.000275	0.116534	0.000032
испечь	0.000275	0.105361	0.000029
история	0.001647	0.116534	0.000192
италия	0.000549	0.105361	0.000058
итальянец	0.000275	2.813411	0.000772
итальянский	0.000549	0.105361	0.000058
июнь	0.000824	0.562119	0.000463
йогурт	0.000824	0.040822	0.000034
кабачковый	0.000275	1.832581	0.000503
кабачок	0.000824	0.040822	0.000034
кавказский	0.000275	0.116534	0.000032
казан	0.000275	0.116534	0.000032
казаться	0.000549	1.139434	0.000626
казахский	0.000275	0.116534	0.000032
какао	0.001098	0.040822	0.000045
калейдоскоп	0.001098	0.116534	0.000128
калмыцкий	0.000275	0.116534	0.000032
калорийный	0.000275	1.966113	0.000540
кальмар	0.000275	0.040822	0.000011
кальцон	0.000275	2.813411	0.000772
камера	0.000275	0.116534	0.000032
канадский	0.000275	0.116534	0.000032
канал	0.000824	0.040822	0.000034
канапе	0.000549	0.040822	0.000022
каперс	0.000549	2.525729	0.001387
капуста	0.001647	0.040822	0.000067
капустняк	0.000275	0.040822	0.000011
карамель	0.000275	0.040822	0.000011
каркасный	0.001098	0.116534	0.000128
картофель	0.002197	0.040822	0.000090
картофельный	0.001098	0.040822	0.000045
картошка	0.000824	0.040822	0.000034
категория	0.004393	0.116534	0.000512
кафе	0.000275	2.207275	0.000606
качество	0.000549	0.105361	0.000058
каша	0.001922	0.040822	0.000078
квас	0.001098	0.040822	0.000045
квасной	0.000824	0.116534	0.000096
кекс	0.000824	0.040822	0.000034
кефир	0.000275	0.040822	0.000011
килограмм	0.000275	2.407946	0.000661
кимчать	0.000275	0.040822	0.000011
киноа	0.000549	0.127833	0.000070
кинолента	0.000275	0.116534	0.000032
кисель	0.000549	0.040822	0.000022
китайский	0.000275	0.116534	0.000032
класс	0.002471	0.116534	0.000288
книга	0.000549	0.040822	0.000022
коктейль	0.001647	0.040822	0.000067
колбаса	0.000275	0.040822	0.000011
колбасный	0.000824	0.116534	0.000096
команда	0.000549	0.127833	0.000070
коми	0.000275	0.116534	0.000032
комментарий	0.000275	0.127833	0.000035
компания	0.000275	0.105361	0.000029
композиция	0.000275	2.525729	0.000694
компот	0.000824	0.040822	0.000034
конечно	0.000275	0.527633	0.000145
конина	0.000275	0.116534	0.000032
конкурс	0.059308	0.040822	0.002421
конкурсный	0.000275	0.127833	0.000035
консервирование	0.000275	0.040822	0.000011
консервированный	0.001373	0.116534	0.000160
конфета	0.000824	0.040822	0.000034
конфетти	0.000275	0.116534	0.000032
конфиденциальность	0.000275	0.040822	0.000011
конфитюр	0.000275	0.040822	0.000011
коньяк	0.000549	2.207275	0.001212
копчёность	0.000275	0.116534	0.000032
корейски	0.000275	0.040822	0.000011
корейский	0.000275	0.105361	0.000029
коржик	0.000275	0.040822	0.000011
кориандр	0.000549	1.469676	0.000807
кормить	0.000275	0.116534	0.000032
корочка	0.000275	1.309333	0.000360
кость	0.000549	2.659260	0.001460
котлета	0.000275	0.040822	0.000011
кофе	0.000549	0.040822	0.000022
красивый	0.000275	0.843970	0.000232
краска	0.000275	0.116534	0.000032
красный	0.001647	0.941609	0.001551
креатив	0.000275	0.127833	0.000035
крем	0.000824	0.040822	0.000034
крепкий	0.000275	0.116534	0.000032
критик	0.000275	3.218876	0.000884
кролик	0.000549	0.116534	0.000064
кроме	0.000275	0.061875	0.000017
кроха	0.000275	0.116534	0.000032
круг	0.000549	0.116534	0.000064
круглый	0.000275	2.813411	0.000772
круп	0.001647	0.105361	0.000174
крупа	0.003020	0.116534	0.000352
крупяной	0.000275	0.116534	0.000032
кубинский	0.000275	0.116534	0.000032
кулеш	0.000275	0.040822	0.000011
кулинария	0.000824	0.094311	0.000078
кулинарный	0.001647	0.000000	0.000000
кулич	0.000549	0.040822	0.000022
кунжут	0.000549	0.994252	0.000546
курдский	0.000275	0.116534	0.000032
куриный	0.004119	0.094311	0.000388
курица	0.002471	0.040822	0.000101
курочка	0.000275	0.116534	0.000032
кускус	0.000275	0.040822	0.000011
кухня	0.002197	0.040822	0.000090
лаваш	0.001647	0.040822	0.000067
лавровый	0.001098	1.139434	0.001251
лагман	0.000275	0.040822	0.000011
лакомство	0.000275	0.116534	0.000032
лапша	0.000549	0.040822	0.000022
лариса	0.000275	2.407946	0.000661
латышский	0.000275	0.116534	0.000032
лафайетта	0.000275	4.605170	0.001264
лаханоризо	0.000549	2.407946	0.001322
легко	0.001922	0.116534	0.000224
лепёшка	0.000549	0.040822	0.000022
лесной	0.000275	2.813411	0.000772
летний	0.000549	0.040822	0.000022
лето	0.002197	0.116534	0.000256
лечо	0.000275	0.040822	0.000011
лига	0.000824	0.116534	0.000096
ликёр	0.000275	0.040822	0.000011
лимон	0.001098	0.891598	0.000979
лимонад	0.000549	0.040822	0.000022
лист	0.002746	0.843970	0.002317
литовск	0.000275	0.127833	0.000035
литовский	0.000275	0.116534	0.000032
лишний	0.000549	1.560648	0.000857
лук	0.006041	0.301105	0.001819
любимый	0.002471	0.116534	0.000288
любовь	0.000549	0.105361	0.000058
любой	0.000275	0.094311	0.000026
ля	0.000275	1.771957	0.000487
лёгкий	0.001098	0.094311	0.000104
лёд	0.000275	0.116534	0.000032
магриб	0.000275	0.116534	0.000032
май	0.000549	0.116534	0.000064
майонез	0.000824	0.116534	0.000096
макаронный	0.000275	0.116534	0.000032
макароны	0.000275	0.040822	0.000011
малазийский	0.000275	0.116534	0.000032
маленький	0.000275	1.514128	0.000416
мама	0.000549	1.469676	0.000807
мандариновый	0.000549	2.525729	0.001387
манник	0.000275	0.040822	0.000011
манный	0.000549	1.609438	0.000884
мансарда	0.000275	0.755023	0.000207
манта	0.000275	0.116534	0.000032
манёвр	0.000275	0.116534	0.000032
марафон	0.000824	0.116534	0.000096
маринад	0.003295	0.040822	0.000135
мариновать	0.000275	0.116534	0.000032
мармелад	0.000275	0.040822	0.000011
марокканский	0.000275	0.116534	0.000032
март	0.001647	0.105361	0.000174
маскарпон	0.000275	0.040822	0.000011
масленица	0.000824	0.040822	0.000034
масленичный	0.000275	0.116534	0.000032
маслина	0.000549	1.966113	0.001080
маслице	0.000275	3.912023	0.001074
масло	0.012905	0.105361	0.001360
масляный	0.000275	2.525729	0.000694
мастер	0.002471	0.116534	0.000288
мастика	0.000549	0.040822	0.000022
маффина	0.000275	0.116534	0.000032
махеевъ	0.001098	0.116534	0.000128
медиафорт	0.000824	0.000000	0.000000
медовый	0.000275	0.116534	0.000032
мексиканский	0.000275	0.116534	0.000032
меню	0.000549	0.116534	0.000064
менять	0.000275	2.525729	0.000694
меняться	0.000275	0.116534	0.000032
мечта	0.000824	0.040822	0.000034
мечтать	0.000275	2.995732	0.000823
мидия	0.000275	0.040822	0.000011
микроволновка	0.000275	0.105361	0.000029
милость	0.000275	1.897120	0.000521
милья	0.000275	0.116534	0.000032
минимум	0.000275	1.237874	0.000340
мио	0.000275	0.116534	0.000032
мир	0.000549	0.105361	0.000058
мировой	0.000275	0.116534	0.000032
мисо	0.000275	0.040822	0.000011
мистерия	0.000275	0.116534	0.000032
мистраль	0.001922	0.116534	0.000224
многие	0.000275	1.309333	0.000360
много	0.000275	0.776529	0.000213
многовато	0.000275	3.912023	0.001074
множество	0.000275	0.040822	0.000011
мой	0.001922	0.083382	0.000160
молдавский	0.000275	0.116534	0.000032
молоко	0.002746	0.083382	0.000229
молочный	0.000824	0.040822	0.000034
момент	0.000824	0.105361	0.000087
монгольский	0.000275	0.116534	0.000032
море	0.000275	0.116534	0.000032
морепродукт	0.003844	0.040822	0.000157
морковь	0.002471	0.040822	0.000101
мороженое	0.000824	0.040822	0.000034
морс	0.000549	0.040822	0.000022
мотор	0.000275	0.116534	0.000032
мохитый	0.000275	0.040822	0.000011
мочь	0.000549	0.000000	0.000000
муж	0.000275	0.867501	0.000238
мужской	0.000275	0.127833	0.000035
мужчина	0.000549	0.116534	0.000064
мука	0.002197	0.248461	0.000546
мультиварка	0.011532	0.116534	0.001344
мультипекарь	0.000824	0.116534	0.000096
мускатный	0.001098	1.832581	0.002013
мусс	0.000275	0.040822	0.000011
мусса	0.000824	0.040822	0.000034
мучной	0.000275	0.116534	0.000032
мыть	0.000275	2.659260	0.000730
мюсли	0.000549	0.116534	0.000064
мясной	0.003295	0.040822	0.000135
мясо	0.006864	0.040822	0.000280
мятый	0.000549	2.302585	0.001264
набор	0.000275	1.660731	0.000456
назад	0.000275	0.967584	0.000266
название	0.000549	0.562119	0.000309
назначение	0.000275	0.116534	0.000032
найти	0.000275	0.446287	0.000123
наконец	0.000275	1.609438	0.000442
наливка	0.000275	0.040822	0.000011
напиток	0.001922	0.040822	0.000078
настойка	0.000275	0.040822	0.000011
настоящий	0.000275	1.108663	0.000304
настроение	0.000275	0.116534	0.000032
насыщенный	0.000275	1.609438	0.000442
наткнуться	0.000275	1.966113	0.000540
национальный	0.000275	0.116534	0.000032
начать	0.000275	1.771957	0.000487
начинка	0.000824	0.040822	0.000034
наш	0.000824	0.040822	0.000034
наяривать	0.000275	4.605170	0.001264
невероятно	0.000549	1.386294	0.000761
невероятный	0.000275	2.659260	0.000730
недавно	0.000275	2.120264	0.000582
неделя	0.002746	0.051293	0.000141
нежность	0.000275	2.813411	0.000772
нежный	0.001373	0.094311	0.000129
неизменно	0.000275	2.525729	0.000694
немаловажный	0.000549	2.207275	0.001212
немецкий	0.000275	0.116534	0.000032
немой	0.000275	1.203973	0.000331
ненужный	0.000275	2.302585	0.000632
необычный	0.000549	0.916291	0.000503
неожиданный	0.000275	0.116534	0.000032
неровно	0.000275	3.506558	0.000963
несколько	0.000549	0.843970	0.000463
несладкий	0.000275	0.116534	0.000032
нина	0.000275	1.078810	0.000296
ничего	0.000275	0.941609	0.000259
новогодний	0.006590	0.040822	0.000269
новость	0.000275	0.061875	0.000017
новый	0.004119	0.030459	0.000125
норвежский	0.000275	0.116534	0.000032
ноябрь	0.000549	0.527633	0.000290
нравиться	0.000275	0.941609	0.000259
обалдеть	0.000275	3.506558	0.000963
обед	0.000824	0.105361	0.000087
обезьяна	0.000275	0.116534	0.000032
обладать	0.000275	1.660731	0.000456
облачко	0.000275	2.995732	0.000823
образ	0.000275	2.040221	0.000560
общаться	0.000275	0.040822	0.000011
объедение	0.000275	2.407946	0.000661
обычный	0.000275	1.386294	0.000381
овощ	0.008237	0.094311	0.000777
овощной	0.002471	0.040822	0.000101
овсяный	0.000275	0.105361	0.000029
огненный	0.000275	0.116534	0.000032
огонь	0.000275	0.094311	0.000026
огромный	0.000275	0.867501	0.000238
огурец	0.002197	0.116534	0.000256
ожидание	0.000275	2.120264	0.000582
ожидать	0.000275	2.302585	0.000632
означать	0.000275	2.995732	0.000823
окрошка	0.000824	0.040822	0.000034
октябрь	0.000275	0.562119	0.000154
оладья	0.000824	0.040822	0.000034
олейной	0.001098	0.116534	0.000128
олейный	0.001098	0.116534	0.000128
оливер	0.000275	2.525729	0.000694
оливковый	0.009061	0.544727	0.004936
омлет	0.000275	0.040822	0.000011
опара	0.000275	0.040822	0.000011
определение	0.000275	3.506558	0.000963
определённый	0.000549	1.832581	0.001006
опрос	0.000275	0.061875	0.000017
орех	0.001647	0.776529	0.001279
орешинок	0.000275	3.218876	0.000884
оригинальный	0.000275	1.049822	0.000288
осенний	0.001098	0.051293	0.000056
осень	0.002746	0.105361	0.000289
основный	0.000275	0.040822	0.000011
оставаться	0.000275	0.116534	0.000032
ответ	0.000549	0.000000	0.000000
ответить	0.000275	0.051293	0.000014
отдыхать	0.000549	2.040221	0.001120
открытый	0.000549	0.105361	0.000058
отлично	0.000275	1.514128	0.000416
отменить	0.000275	0.040822	0.000011
отмечать	0.000275	2.120264	0.000582
относиться	0.000275	1.714798	0.000471
оторваться	0.000275	2.120264	0.000582
отпад	0.000275	3.506558	0.000963
оттирать	0.000275	2.659260	0.000730
охладить	0.000275	0.116534	0.000032
очередной	0.000275	1.514128	0.000416
ошеломить	0.000549	3.218876	0.001768
пакетик	0.000275	0.105361	0.000029
палочка	0.000275	0.040822	0.000011
панировка	0.002197	0.116534	0.000256
пара	0.000275	0.116534	0.000032
парад	0.001922	0.116534	0.000224
парикмахер	0.000275	4.605170	0.001264
парк	0.000275	2.659260	0.000730
пармезан	0.000549	2.302585	0.001264
пароварка	0.002471	0.105361	0.000260
пароль	0.000275	0.020203	0.000006
паста	0.001373	0.040822	0.000056
пастрома	0.000275	0.040822	0.000011
пасха	0.000549	0.040822	0.000022
пасхальный	0.000824	0.116534	0.000096
паштет	0.002746	0.040822	0.000112
пекарь	0.000275	0.127833	0.000035
пельмень	0.000275	0.116534	0.000032
первый	0.001373	0.040822	0.000056
перевод	0.000275	2.813411	0.000772
перейти	0.000275	0.040822	0.000011
перекус	0.000549	0.116534	0.000064
перец	0.006315	0.040822	0.000258
персона	0.000275	0.116534	0.000032
перуанский	0.000275	0.116534	0.000032
песочный	0.000824	0.105361	0.000087
петелинк	0.000275	0.127833	0.000035
петрушка	0.000549	0.673345	0.000370
печение	0.002471	0.040822	0.000101
печень	0.001647	2.207275	0.003636
печь	0.000275	0.116534	0.000032
печёночный	0.000275	0.040822	0.000011
пиво	0.000275	0.116534	0.000032
пикант	0.000275	0.127833	0.000035
пикантный	0.000275	1.514128	0.000416
пикник	0.001098	0.105361	0.000116
пир	0.000275	0.116534	0.000032
пирог	0.001098	0.040822	0.000045
пирожное	0.000549	0.040822	0.000022
пирожок	0.000275	0.040822	0.000011
питание	0.001373	0.094311	0.000129
питер	0.000275	2.407946	0.000661
пицца	0.001647	0.040822	0.000067
пламя	0.000275	0.116534	0.000032
плеер	0.000275	2.813411	0.000772
плита	0.001647	0.116534	0.000192
плов	0.000275	0.116534	0.000032
плод	0.000275	0.116534	0.000032
побояться	0.000275	2.995732	0.000823
повар	0.000275	1.139434	0.000313
поварёнок	0.001373	0.000000	0.000000
повидло	0.000275	0.040822	0.000011
погулять	0.000275	2.659260	0.000730
подарок	0.000275	0.116534	0.000032
подать	0.000275	1.427116	0.000392
поделиться	0.000824	0.400478	0.000330
подлив	0.000275	0.116534	0.000032
подливка	0.000275	0.040822	0.000011
подойти	0.000275	1.272966	0.000350
подписаться	0.000824	0.040822	0.000034
подушечка	0.000275	2.813411	0.000772
подходить	0.000275	1.771957	0.000487
подыскивать	0.000275	2.525729	0.000694
поединок	0.003844	0.116534	0.000448
позаимствовать	0.000275	2.995732	0.000823
поздравить	0.000275	0.116534	0.000032
поиск	0.000275	0.051293	0.000014
пойти	0.000275	1.966113	0.000540
полдник	0.000549	0.116534	0.000064
полезно	0.000275	0.116534	0.000032
полезный	0.000275	1.427116	0.000392
политика	0.000275	0.040822	0.000011
половина	0.002471	0.105361	0.000260
полтора	0.000275	2.120264	0.000582
получать	0.000549	0.040822	0.000022
получаться	0.000549	0.328504	0.000180
получиться	0.000275	0.653926	0.000180
польза	0.001373	0.116534	0.000160
пользоваться	0.000275	1.347074	0.000370
польский	0.000275	0.116534	0.000032
помадка	0.000824	0.040822	0.000034
помидор	0.002197	0.116534	0.000256
помидорк	0.000275	0.127833	0.000035
помин	0.000275	3.506558	0.000963
понимать	0.000275	2.207275	0.000606
понравиться	0.000275	0.040822	0.000011
пончик	0.000549	0.040822	0.000022
попробовать	0.000824	0.248461	0.000205
популярность	0.000275	2.407946	0.000661
попытаться	0.000275	3.506558	0.000963
пора	0.000549	0.105361	0.000058
пористый	0.000275	1.897120	0.000521
порошок	0.001098	0.916291	0.001006
португальский	0.000275	0.116534	0.000032
посещать	0.000275	0.061875	0.000017
поскольку	0.000275	2.040221	0.000560
пост	0.001373	0.105361	0.000145
постный	0.000824	0.040822	0.000034
постоянно	0.000275	0.040822	0.000011
пострадать	0.000275	2.813411	0.000772
построить	0.000275	0.105361	0.000029
посуда	0.000549	0.094311	0.000052
потрясать	0.000275	1.272966	0.000350
