лемма	TF	IDF	TF-IDF
пользоваться	0.000263	1.347074	0.000354
польский	0.000263	0.116534	0.000031
помадка	0.000788	0.040822	0.000032
помидор	0.002102	0.116534	0.000245
помидорк	0.000263	0.127833	0.000034
помнить	0.000263	1.469676	0.000386
понравиться	0.001051	0.040822	0.000043
пончик	0.000525	0.040822	0.000021
попробовать	0.000263	0.248461	0.000065
попросить	0.000263	2.302585	0.000605
пора	0.000263	0.105361	0.000028
порадовать	0.000525	1.309333	0.000688
поревновать	0.000263	4.605170	0.001210
порошок	0.001576	0.916291	0.001444
португальский	0.000263	0.116534	0.000031
посещать	0.000263	0.061875	0.000016
пост	0.001314	0.105361	0.000138
поставить	0.000525	1.897120	0.000997
постный	0.000788	0.040822	0.000032
постоянно	0.000263	0.040822	0.000011
построить	0.000263	0.105361	0.000028
посуда	0.000525	0.094311	0.000050
потрясающе	0.000263	1.560648	0.000410
почему	0.000263	1.203973	0.000316
почта	0.000263	0.040822	0.000011
почти	0.000525	1.021651	0.000537
пошаговый	0.000525	0.040822	0.000021
правильный	0.000263	1.832581	0.000481
праздник	0.000788	0.105361	0.000083
празднично	0.000263	0.116534	0.000031
праздничный	0.001314	0.105361	0.000138
практикум	0.000263	0.116534	0.000031
превосходный	0.000263	0.116534	0.000031
превращение	0.000263	0.116534	0.000031
предварительно	0.000263	2.813411	0.000739
предлагать	0.000263	0.693147	0.000182
предложить	0.000525	1.108663	0.000583
предпочитать	0.000263	3.912023	0.001028
предпочтение	0.000263	3.218876	0.000846
пресный	0.000263	0.116534	0.000031
приглашать	0.000525	2.207275	0.001160
приготовить	0.001839	0.083382	0.000153
приготовление	0.002365	0.040822	0.000097
придуматься	0.000263	3.218876	0.000846
прижиться	0.000263	2.302585	0.000605
приз	0.000525	0.040822	0.000021
признание	0.000263	0.116534	0.000031
прийти	0.000263	1.966113	0.000517
прийтись	0.000263	2.040221	0.000536
приобрести	0.000525	3.506558	0.001843
приправа	0.001839	0.040822	0.000075
природа	0.000525	0.105361	0.000055
приступить	0.000263	0.040822	0.000011
пробовать	0.000263	0.843970	0.000222
проверить	0.001576	0.116534	0.000184
провести	0.001051	0.116534	0.000122
проводить	0.000263	0.040822	0.000011
провожать	0.000263	0.116534	0.000031
продукт	0.000525	0.072571	0.000038
проект	0.000525	0.051293	0.000027
прозрачный	0.000525	3.506558	0.001843
происходить	0.000263	4.605170	0.001210
пропитываться	0.000263	2.995732	0.000787
просить	0.000263	0.776529	0.000204
просмотр	0.000263	0.274437	0.000072
просто	0.001314	0.083382	0.000110
простой	0.000525	0.301105	0.000158
простокваша	0.000263	0.040822	0.000011
профиль	0.000263	0.040822	0.000011
проходить	0.000263	3.506558	0.000921
прямо	0.000263	0.040822	0.000011
пряник	0.000525	0.040822	0.000021
пряничный	0.000263	0.116534	0.000031
птица	0.007094	0.116534	0.000827
птичий	0.000788	1.771957	0.001397
пудинг	0.000788	0.040822	0.000032
пунш	0.000263	0.040822	0.000011
путешествие	0.000525	0.116534	0.000061
путь	0.000525	0.116534	0.000061
пшеничный	0.001051	0.287682	0.000302
пышка	0.000263	0.040822	0.000011
пюре	0.001051	0.040822	0.000043
пятеро	0.000263	4.605170	0.001210
рагу	0.000263	0.116534	0.000031
раз	0.000525	0.356675	0.000187
развалиться	0.000263	4.605170	0.001210
развернуть	0.000263	0.116534	0.000031
раздельный	0.000263	0.116534	0.000031
разделять	0.000263	4.605170	0.001210
различный	0.000263	1.714798	0.000451
разместить	0.000263	1.714798	0.000451
разноцветный	0.000263	4.605170	0.001210
разный	0.002102	0.094311	0.000198
рамка	0.000263	1.832581	0.000481
раскраска	0.000263	2.120264	0.000557
рассказывать	0.000263	2.120264	0.000557
рассольник	0.000788	0.040822	0.000032
рассылка	0.000263	0.061875	0.000016
растительный	0.003153	0.223144	0.000704
ребёнок	0.000525	0.094311	0.000050
регистрация	0.000788	0.000000	0.000000
рейтинг	0.000263	0.235722	0.000062
рекомендовать	0.000263	1.021651	0.000268
репчатый	0.002627	0.430783	0.001132
рецепт	0.027851	0.040822	0.001137
речь	0.000263	3.506558	0.000921
решить	0.000263	0.693147	0.000182
рис	0.002102	0.040822	0.000086
рисовый	0.000525	2.525729	0.001327
ритм	0.000263	0.116534	0.000031
риф	0.000525	4.605170	0.002420
рогалик	0.000263	0.040822	0.000011
родный	0.000263	0.116534	0.000031
рождение	0.000263	0.105361	0.000028
рождество	0.000263	0.116534	0.000031
розмарин	0.000525	1.609438	0.000846
розовый	0.000525	3.218876	0.001691
ролл	0.000525	0.040822	0.000021
роллтон	0.000263	0.116534	0.000031
ром	0.000263	0.040822	0.000011
ромни	0.000263	4.605170	0.001210
рубрикатор	0.000263	0.051293	0.000013
рулет	0.003416	0.040822	0.000139
руляд	0.000525	4.605170	0.002420
румынский	0.000263	0.116534	0.000031
румяный	0.000263	0.116534	0.000031
рунет	0.000263	0.020203	0.000005
русский	0.000263	0.105361	0.000028
рыба	0.006569	0.040822	0.000268
рыбный	0.002627	0.105361	0.000277
ряженка	0.000263	0.116534	0.000031
сайт	0.002627	0.000000	0.000000
салат	0.009196	0.040822	0.000375
салатный	0.000263	0.116534	0.000031
самогон	0.000263	0.040822	0.000011
самостоятельный	0.000263	2.040221	0.000536
самый	0.001314	0.105361	0.000138
саф	0.000788	0.116534	0.000092
сафсема	0.000263	0.116534	0.000031
сахар	0.002102	0.105361	0.000221
сбитень	0.000263	0.040822	0.000011
свежесть	0.000263	0.105361	0.000028
свекольник	0.000525	0.040822	0.000021
свет	0.001051	0.116534	0.000122
света	0.001051	0.116534	0.000122
светлана	0.000263	2.659260	0.000699
свинин	0.001051	0.116534	0.000122
свинина	0.000263	0.040822	0.000011
свиной	0.000525	2.525729	0.001327
свобода	0.000263	4.605170	0.001210
свёкла	0.000263	0.040822	0.000011
сгущёнка	0.000263	0.040822	0.000011
седьмой	0.000263	4.605170	0.001210
сезон	0.000263	0.116534	0.000031
сей	0.000263	2.659260	0.000699
сейчас	0.000525	0.030459	0.000016
секрет	0.000788	0.116534	0.000092
селёдка	0.000263	0.040822	0.000011
семейный	0.000525	0.116534	0.000061
семья	0.000525	0.116534	0.000061
сентябрь	0.000788	0.673345	0.000531
серия	0.000263	2.407946	0.000633
сидней	0.000263	4.605170	0.001210
сидр	0.000263	0.040822	0.000011
сирийский	0.000263	0.116534	0.000031
сироп	0.000525	0.040822	0.000021
система	0.000263	0.040822	0.000011
сити	0.000263	0.127833	0.000034
сказать	0.000788	0.400478	0.000316
сказка	0.000263	0.116534	0.000031
сковорода	0.000263	1.386294	0.000364
скорее	0.000263	2.525729	0.000664
скорый	0.000263	4.605170	0.001210
слава	0.000263	3.912023	0.001028
сладкий	0.007620	0.040822	0.000311
сладко	0.000263	0.116534	0.000031
сладковатый	0.000263	2.995732	0.000787
сладкое	0.000263	2.040221	0.000536
следить	0.000263	2.120264	0.000557
сливка	0.001051	1.049822	0.001103
сливочный	0.001051	0.105361	0.000111
слово	0.000263	1.021651	0.000268
сложный	0.000263	2.207275	0.000580
слойка	0.000525	0.040822	0.000021
слоёный	0.000788	0.116534	0.000092
смесь	0.001051	1.469676	0.001545
сметана	0.001314	0.105361	0.000138
сметанный	0.000263	2.813411	0.000739
смешанный	0.000263	0.116534	0.000031
смочь	0.000263	0.040822	0.000011
смузи	0.000788	0.040822	0.000032
сначала	0.000263	2.120264	0.000557
снэк	0.000263	0.116534	0.000031
собирать	0.000263	2.659260	0.000699
собираться	0.000263	0.040822	0.000011
совершенно	0.000263	1.171183	0.000308
совершенство	0.001314	0.116534	0.000153
совет	0.000263	0.040822	0.000011
советовать	0.000263	1.139434	0.000299
соглашаться	0.000263	0.040822	0.000011
соевый	0.001051	0.798508	0.000839
создавать	0.000263	0.105361	0.000028
создание	0.000525	0.261365	0.000137
сок	0.001576	0.040822	0.000064
соление	0.000525	0.116534	0.000061
солнечный	0.000263	0.116534	0.000031
соль	0.006306	0.127833	0.000806
солянка	0.000525	0.040822	0.000021
солёный	0.000788	0.116534	0.000092
сортировать	0.000263	0.248461	0.000065
составить	0.000263	0.116534	0.000031
соус	0.006831	0.040822	0.000279
сохранять	0.000263	0.040822	0.000011
соцсеть	0.000263	0.040822	0.000011
сочетание	0.000263	0.105361	0.000028
сочный	0.000525	0.116534	0.000061
спальня	0.000263	0.415515	0.000109
спеть	0.000263	0.116534	0.000031
специально	0.000263	2.813411	0.000739
специальный	0.000788	0.094311	0.000074
специя	0.001839	0.094311	0.000173
спецпроект	0.008671	0.116534	0.001010
список	0.000263	0.116534	0.000031
сподвигнуть	0.000263	4.605170	0.001210
спокан	0.000263	4.605170	0.001210
способ	0.000525	0.891598	0.000469
среда	0.000263	3.218876	0.000846
средиземноморский	0.000263	0.127833	0.000034
старпом	0.000263	4.605170	0.001210
старый	0.000263	0.261365	0.000069
статья	0.000263	0.061875	0.000016
стиль	0.000525	0.116534	0.000061
стоить	0.000263	1.714798	0.000451
стол	0.002890	0.105361	0.000305
страшилка	0.000263	3.912023	0.001028
стрелка	0.000263	4.605170	0.001210
строительство	0.000525	0.040822	0.000021
строить	0.000263	0.040822	0.000011
стройный	0.000263	0.116534	0.000031
субпродукт	0.002627	0.116534	0.000306
суп	0.004992	0.040822	0.000204
супчик	0.000263	2.302585	0.000605
суфле	0.000788	0.040822	0.000032
сухарь	0.000525	0.040822	0.000021
суховато	0.000263	3.506558	0.000921
сушить	0.000525	0.040822	0.000021
сыр	0.004729	0.040822	0.000193
сырник	0.000788	0.040822	0.000032
сырный	0.001576	0.040822	0.000064
сытный	0.000788	0.105361	0.000083
сычужный	0.000263	0.127833	0.000034
сэндвич	0.000263	0.127833	0.000034
сюрприз	0.000263	0.116534	0.000031
сёмга	0.000263	0.040822	0.000011
таджикский	0.000263	0.116534	0.000031
тайский	0.000263	0.116534	0.000031
таки	0.000263	1.237874	0.000325
тарт	0.000525	0.116534	0.000061
тарталетка	0.000525	0.040822	0.000021
татарский	0.000263	0.116534	0.000031
татьяна	0.000263	3.912023	0.001028
твой	0.000525	0.116534	0.000061
творить	0.000263	0.116534	0.000031
творог	0.000788	0.040822	0.000032
творожный	0.001051	0.094311	0.000099
твёрдый	0.001051	0.544727	0.000572
телеграм	0.000263	0.040822	0.000011
телятина	0.001051	0.116534	0.000122
тем	0.000788	0.967584	0.000763
тепло	0.000263	0.116534	0.000031
террина	0.000263	0.040822	0.000011
тест	0.002890	0.105361	0.000305
тесто	0.002365	0.040822	0.000097
техника	0.001314	0.105361	0.000138
тм	0.001051	0.127833	0.000134
том	0.000263	1.139434	0.000299
томат	0.000788	1.714798	0.001352
томатный	0.000525	1.139434	0.000599
топлёный	0.000263	0.116534	0.000031
торт	0.005255	0.040822	0.000215
трава	0.000263	0.094311	0.000025
традиция	0.001576	0.116534	0.000184
требовать	0.000263	2.120264	0.000557
три	0.000263	1.272966	0.000334
трубочка	0.000263	0.040822	0.000011
трудно	0.000263	2.040221	0.000536
трёхлетие	0.000263	0.116534	0.000031
тунец	0.000263	0.105361	0.000028
тунисский	0.000263	0.116534	0.000031
турецкий	0.000263	0.116534	0.000031
тушка	0.000263	3.912023	0.001028
тыква	0.000263	0.040822	0.000011
тёщин	0.000263	0.040822	0.000011
уведомление	0.000263	0.040822	0.000011
уверять	0.000263	2.813411	0.000739
увлечение	0.000263	4.605170	0.001210
угощаться	0.000525	0.994252	0.000522
удачный	0.000263	0.116534	0.000031
удивить	0.000263	0.116534	0.000031
удивлять	0.001051	0.116534	0.000122
удобный	0.000525	2.525729	0.001327
удовольствие	0.000263	0.116534	0.000031
уж	0.000263	0.693147	0.000182
ужин	0.002890	0.094311	0.000273
узбекский	0.000263	0.116534	0.000031
указать	0.000263	2.525729	0.000664
украинский	0.000263	0.116534	0.000031
украшение	0.002102	0.116534	0.000245
укроп	0.000525	0.562119	0.000295
употребление	0.000263	0.116534	0.000031
ура	0.000263	2.120264	0.000557
уральский	0.000263	0.116534	0.000031
урожай	0.000263	0.105361	0.000028
услать	0.000263	4.605170	0.001210
утка	0.000788	0.116534	0.000092
утро	0.000263	2.525729	0.000664
ухо	0.000263	0.040822	0.000011
уходить	0.000263	2.120264	0.000557
участвовать	0.000525	0.040822	0.000021
учитывать	0.000263	2.659260	0.000699
учёт	0.000263	4.605170	0.001210
фазенда	0.000263	0.116534	0.000031
фантазия	0.002102	0.116534	0.000245
фантастически	0.000263	3.218876	0.000846
фарш	0.003678	0.040822	0.000150
фаршированный	0.001576	0.040822	0.000064
фасоль	0.000263	0.040822	0.000011
февраль	0.000525	0.094311	0.000050
фейерверк	0.000525	0.116534	0.000061
фигура	0.000525	0.116534	0.000061
филе	0.001051	0.916291	0.000963
финский	0.000263	0.116534	0.000031
фирменный	0.000263	0.116534	0.000031
фондю	0.000263	0.040822	0.000011
форма	0.000263	0.105361	0.000028
форум	0.000525	0.040822	0.000021
форшмак	0.000263	0.040822	0.000011
франция	0.000263	0.116534	0.000031
французски	0.000263	3.912023	0.001028
французский	0.000263	0.094311	0.000025
фрау	0.001051	0.116534	0.000122
фрукт	0.001051	0.116534	0.000122
фруктовый	0.002102	0.040822	0.000086
фуд	0.000263	0.116534	0.000031
фуршет	0.000263	0.116534	0.000031
халва	0.000263	0.040822	0.000011
харвестфест	0.000525	0.116534	0.000061
харчо	0.000525	0.040822	0.000021
хаш	0.000263	0.040822	0.000011
хворост	0.000263	0.040822	0.000011
хинкали	0.000263	0.116534	0.000031
хит	0.001839	0.116534	0.000214
хлеб	0.002365	0.040822	0.000097
хлебопечка	0.000263	0.116534	0.000031
хлопья	0.000525	0.094311	0.000050
хозяйка	0.000263	0.116534	0.000031
холодец	0.000263	0.040822	0.000011
холодное	0.000525	0.116534	0.000061
холодный	0.000525	0.116534	0.000061
хорватский	0.000263	0.116534	0.000031
хороший	0.001314	0.040822	0.000054
хорошо	0.001314	0.105361	0.000138
хорс	0.000263	0.116534	0.000031
хотеть	0.001576	0.000000	0.000000
хрустеть	0.000263	0.713350	0.000187
хумуса	0.000263	0.040822	0.000011
царство	0.000263	0.127833	0.000034
царь	0.000263	0.116534	0.000031
цветной	0.000263	0.040822	0.000011
ценный	0.000263	0.040822	0.000011
центр	0.000263	0.116534	0.000031
цифра	0.000263	3.912023	0.001028
чаемый	0.000263	0.116534	0.000031
чай	0.000788	0.040822	0.000032
час	0.000263	1.139434	0.000299
частенько	0.000263	2.995732	0.000787
частый	0.000263	2.659260	0.000699
часть	0.000263	2.040221	0.000536
чаша	0.000263	4.605170	0.001210
чебурек	0.000525	0.040822	0.000021
человек	0.000263	0.916291	0.000241
черкизовый	0.000525	0.116534	0.000061
черри	0.001051	2.040221	0.002144
чеснок	0.005255	0.314711	0.001654
чесночный	0.001051	1.427116	0.001500
чесночок	0.000263	2.659260	0.000699
честной	0.000263	0.040822	0.000011
четыре	0.000263	2.995732	0.000787
чечевица	0.000263	0.040822	0.000011
чешский	0.000263	0.116534	0.000031
чиабатта	0.000263	3.506558	0.000921
чизкейк	0.001051	0.040822	0.000043
чили	0.001051	1.237874	0.001301
чилийский	0.000263	0.116534	0.000031
чипсы	0.000263	0.040822	0.000011
число	0.000525	0.235722	0.000124
чтоб	0.000263	3.506558	0.000921
чудо	0.000263	0.116534	0.000031
чуть	0.000263	1.771957	0.000466
чёрный	0.002627	0.356675	0.000937
шампиньон	0.000525	1.237874	0.000650
шарик	0.000263	0.040822	0.000011
шарлотка	0.000525	0.040822	0.000021
шарм	0.000263	0.116534	0.000031
шашлык	0.003416	0.040822	0.000139
шведский	0.000263	0.116534	0.000031
швейцарский	0.000263	0.116534	0.000031
шедевр	0.000263	0.116534	0.000031
шесть	0.000263	3.912023	0.001028
шеф	0.000263	0.127833	0.000034
шипучка	0.000263	0.040822	0.000011
широкий	0.000263	0.127833	0.000034
шитый	0.000263	4.605170	0.001210
школа	0.000263	0.116534	0.000031
шоколад	0.000263	0.040822	0.000011
шотландский	0.000263	0.116534	0.000031
штрудель	0.000263	0.040822	0.000011
шурпа	0.000263	0.040822	0.000011
щедрый	0.000263	0.116534	0.000031
щи	0.000525	0.040822	0.000021
экомилк	0.000263	0.127833	0.000034
эстонский	0.000263	0.116534	0.000031
югославский	0.000263	0.116534	0.000031
ягодный	0.001051	0.105361	0.000111
язык	0.001051	0.040822	0.000043
яичный	0.000788	0.941609	0.000742
яйцо	0.002890	0.040822	0.000118
яндекс	0.000263	0.072571	0.000019
японский	0.000525	0.051293	0.000027
яркий	0.000525	0.116534	0.000061
ярко	0.000263	0.105361	0.000028
