лемма	TF	IDF	TF-IDF
рыбка	0.000597	2.207275	0.001319
рыбный	0.002987	0.105361	0.000315
ряженка	0.000299	0.116534	0.000035
сайт	0.001792	0.000000	0.000000
салат	0.011051	0.040822	0.000451
салатный	0.000299	0.116534	0.000035
самогон	0.000299	0.040822	0.000012
самолёт	0.000299	2.525729	0.000754
самый	0.000896	0.105361	0.000094
сангарь	0.000299	2.659260	0.000794
саррей	0.000299	4.605170	0.001375
саф	0.000896	0.116534	0.000104
сафсема	0.000299	0.116534	0.000035
сахар	0.001792	0.105361	0.000189
сбитень	0.000299	0.040822	0.000012
свежесть	0.000299	0.105361	0.000031
свекольник	0.000597	0.040822	0.000024
свет	0.001195	0.116534	0.000139
света	0.001195	0.116534	0.000139
светланочка	0.000299	3.218876	0.000961
свинин	0.001195	0.116534	0.000139
свинина	0.000299	0.040822	0.000012
свёкла	0.000299	0.040822	0.000012
сгущёнка	0.000299	0.040822	0.000012
сделать	0.000597	0.733969	0.000438
сегодня	0.000299	0.843970	0.000252
сезон	0.000299	0.116534	0.000035
сейчас	0.000597	0.030459	0.000018
секрет	0.000597	0.116534	0.000070
сель	0.000299	3.218876	0.000961
селёдка	0.000299	0.040822	0.000012
семейный	0.000299	0.116534	0.000035
семья	0.000299	0.116534	0.000035
сентябрь	0.000299	0.673345	0.000201
сердце	0.000299	1.771957	0.000529
сестра	0.000299	2.659260	0.000794
сидеть	0.000299	2.813411	0.000840
сидр	0.000299	0.040822	0.000012
сирийский	0.000299	0.116534	0.000035
сироп	0.000597	0.040822	0.000024
система	0.000299	0.040822	0.000012
сити	0.000299	0.127833	0.000038
сказать	0.000597	0.400478	0.000239
сказка	0.000299	0.116534	0.000035
сковорода	0.000299	1.386294	0.000414
сковородка	0.000299	1.660731	0.000496
сладкий	0.005974	0.040822	0.000244
сладко	0.000299	0.116534	0.000035
сливочный	0.002389	0.105361	0.000252
слойка	0.000597	0.040822	0.000024
слоёный	0.000896	0.116534	0.000104
случай	0.000299	1.171183	0.000350
сметана	0.001493	0.105361	0.000157
смешанный	0.000597	0.116534	0.000070
смочь	0.000299	0.040822	0.000012
смузи	0.000896	0.040822	0.000037
снэк	0.000299	0.116534	0.000035
собираться	0.000299	0.040822	0.000012
совершенство	0.001493	0.116534	0.000174
совет	0.000299	0.040822	0.000012
советовать	0.000299	1.139434	0.000340
совсем	0.000299	1.139434	0.000340
соглашаться	0.000299	0.040822	0.000012
сода	0.000597	0.941609	0.000562
соевый	0.001493	0.798508	0.001193
создавать	0.000299	0.105361	0.000031
создание	0.000597	0.261365	0.000156
сок	0.001792	0.040822	0.000073
соление	0.000597	0.116534	0.000070
солнечный	0.000299	0.116534	0.000035
соль	0.005376	0.127833	0.000687
солянка	0.000597	0.040822	0.000024
солёный	0.000896	0.116534	0.000104
сортировать	0.000299	0.248461	0.000074
составить	0.000299	0.116534	0.000035
соус	0.006571	0.040822	0.000268
сохранять	0.000299	0.040822	0.000012
соцсеть	0.000299	0.040822	0.000012
сочетание	0.000299	0.105361	0.000031
сочный	0.000597	0.116534	0.000070
спасибо	0.000597	0.673345	0.000402
спеть	0.000299	0.116534	0.000035
специальный	0.000299	0.094311	0.000028
специя	0.001195	0.094311	0.000113
спецпроект	0.009857	0.116534	0.001149
спешить	0.000299	1.897120	0.000567
список	0.000299	0.116534	0.000035
сразу	0.000299	0.733969	0.000219
средиземноморский	0.000299	0.127833	0.000038
старый	0.000299	0.261365	0.000078
стать	0.000299	1.049822	0.000314
статья	0.000299	0.061875	0.000018
стиль	0.000597	0.116534	0.000070
стол	0.002987	0.105361	0.000315
строительство	0.000597	0.040822	0.000024
строить	0.000299	0.040822	0.000012
стройный	0.000299	0.116534	0.000035
стыдно	0.000299	2.120264	0.000633
субпродукт	0.002987	0.116534	0.000348
суд	0.000299	2.525729	0.000754
суп	0.005675	0.040822	0.000232
суфле	0.000896	0.040822	0.000037
сухарь	0.000896	0.040822	0.000037
сушить	0.000597	0.040822	0.000024
сыр	0.013441	0.040822	0.000549
сырник	0.000896	0.040822	0.000037
сырный	0.001792	0.040822	0.000073
сытно	0.000299	1.771957	0.000529
сытный	0.000597	0.105361	0.000063
сычужный	0.000299	0.127833	0.000038
сэндвич	0.000299	0.127833	0.000038
сюрприз	0.000299	0.116534	0.000035
сёмга	0.000299	0.040822	0.000012
таджикский	0.000299	0.116534	0.000035
тайский	0.000299	0.116534	0.000035
тарелка	0.000299	1.469676	0.000439
тарт	0.000299	0.116534	0.000035
тарталетка	0.000597	0.040822	0.000024
татарский	0.000299	0.116534	0.000035
твой	0.000597	0.116534	0.000070
творить	0.000299	0.116534	0.000035
творог	0.000896	0.040822	0.000037
творожный	0.001195	0.094311	0.000113
твёрдый	0.009857	0.544727	0.005369
телеграм	0.000299	0.040822	0.000012
телятина	0.001195	0.116534	0.000139
тепло	0.000299	0.116534	0.000035
терраса	0.000896	0.776529	0.000696
террина	0.000299	0.040822	0.000012
тест	0.004480	0.105361	0.000472
тесто	0.002688	0.040822	0.000110
техника	0.001493	0.105361	0.000157
тм	0.001195	0.127833	0.000153
томат	0.000299	1.714798	0.000512
топлёный	0.000299	0.116534	0.000035
торт	0.005974	0.040822	0.000244
трава	0.000299	0.094311	0.000028
традиция	0.001792	0.116534	0.000209
трубочка	0.000299	0.040822	0.000012
трёхлетие	0.000299	0.116534	0.000035
тунец	0.000299	0.105361	0.000031
тунисский	0.000299	0.116534	0.000035
турецкий	0.000299	0.116534	0.000035
тыква	0.000299	0.040822	0.000012
тёщин	0.000299	0.040822	0.000012
уведомление	0.000299	0.040822	0.000012
угощаться	0.000299	0.994252	0.000297
удалить	0.000299	1.660731	0.000496
удачный	0.000299	0.116534	0.000035
удивить	0.000299	0.116534	0.000035
удивлять	0.001195	0.116534	0.000139
удовольствие	0.000299	0.116534	0.000035
ужин	0.002091	0.094311	0.000197
узбекский	0.000299	0.116534	0.000035
украинский	0.000299	0.116534	0.000035
украсить	0.000299	1.514128	0.000452
украшение	0.002389	0.116534	0.000278
укроп	0.001195	0.562119	0.000672
уметь	0.000299	2.659260	0.000794
умопомрачительный	0.000299	1.966113	0.000587
умять	0.000299	3.218876	0.000961
употребление	0.000299	0.116534	0.000035
уральский	0.000299	0.116534	0.000035
урожай	0.000299	0.105361	0.000031
утка	0.000896	0.116534	0.000104
ух	0.000299	2.995732	0.000895
ухо	0.000299	0.040822	0.000012
участвовать	0.000299	0.040822	0.000012
фазенда	0.000299	0.116534	0.000035
фантазия	0.002389	0.116534	0.000278
фарш	0.008662	0.040822	0.000354
фаршированный	0.001792	0.040822	0.000073
фасоль	0.000299	0.040822	0.000012
февраль	0.000299	0.094311	0.000028
фейерверк	0.000597	0.116534	0.000070
фигура	0.000299	0.116534	0.000035
филе	0.000896	0.916291	0.000821
финский	0.000299	0.116534	0.000035
фирменный	0.000299	0.116534	0.000035
фондю	0.000299	0.040822	0.000012
форма	0.000299	0.105361	0.000031
форум	0.000896	0.040822	0.000037
форшмак	0.000299	0.040822	0.000012
франция	0.000299	0.116534	0.000035
французский	0.000299	0.094311	0.000028
фрау	0.001195	0.116534	0.000139
фрукт	0.001195	0.116534	0.000139
фруктовый	0.002389	0.040822	0.000098
фуд	0.000299	0.116534	0.000035
фуршет	0.000299	0.116534	0.000035
халва	0.000299	0.040822	0.000012
харвестфест	0.000597	0.116534	0.000070
харчо	0.000597	0.040822	0.000024
хачапури	0.000597	2.407946	0.001438
хаш	0.000299	0.040822	0.000012
хворост	0.000299	0.040822	0.000012
хинкали	0.000299	0.116534	0.000035
хит	0.002091	0.116534	0.000244
хлеб	0.002987	0.040822	0.000122
хлебопечка	0.000299	0.116534	0.000035
хлебушек	0.000299	2.040221	0.000609
хлопья	0.000597	0.094311	0.000056
хозяйка	0.000299	0.116534	0.000035
холодец	0.000299	0.040822	0.000012
холодильник	0.000299	1.049822	0.000314
холодное	0.000597	0.116534	0.000070
холодный	0.000597	0.116534	0.000070
хорватский	0.000299	0.116534	0.000035
хороший	0.001195	0.040822	0.000049
хорошо	0.001493	0.105361	0.000157
хорс	0.000299	0.116534	0.000035
хотеть	0.000896	0.000000	0.000000
хрустеть	0.000299	0.713350	0.000213
хумуса	0.000299	0.040822	0.000012
царство	0.000299	0.127833	0.000038
царь	0.000299	0.116534	0.000035
цветной	0.000299	0.040822	0.000012
ценный	0.000299	0.040822	0.000012
центр	0.000299	0.116534	0.000035
цех	0.000299	2.525729	0.000754
чаемый	0.000597	0.116534	0.000070
чай	0.000896	0.040822	0.000037
чебурек	0.000597	0.040822	0.000024
черкизовый	0.000597	0.116534	0.000070
чеснок	0.003286	0.314711	0.001034
честной	0.000299	0.040822	0.000012
чечевица	0.000299	0.040822	0.000012
чешский	0.000299	0.116534	0.000035
чизкейк	0.001195	0.040822	0.000049
чилийский	0.000299	0.116534	0.000035
чипсы	0.000299	0.040822	0.000012
число	0.000299	0.235722	0.000070
чудесно	0.000299	2.659260	0.000794
чудесный	0.000597	1.514128	0.000904
чудо	0.000597	0.116534	0.000070
чудом	0.000299	2.407946	0.000719
чёрный	0.002987	0.356675	0.001065
шарик	0.000299	0.040822	0.000012
шарлотка	0.000597	0.040822	0.000024
шарм	0.000299	0.116534	0.000035
шашлык	0.003883	0.040822	0.000159
шведский	0.000299	0.116534	0.000035
швейцарский	0.000299	0.116534	0.000035
шедевр	0.000299	0.116534	0.000035
шеф	0.000299	0.127833	0.000038
шипучка	0.000299	0.040822	0.000012
широкий	0.000299	0.127833	0.000038
школа	0.000299	0.116534	0.000035
шоколад	0.000299	0.040822	0.000012
шотландский	0.000299	0.116534	0.000035
штрудель	0.000299	0.040822	0.000012
шубка	0.000299	2.407946	0.000719
шурпа	0.000299	0.040822	0.000012
щедрый	0.000299	0.116534	0.000035
щи	0.000597	0.040822	0.000024
экомилк	0.000299	0.127833	0.000038
эстонский	0.000299	0.116534	0.000035
эффектный	0.000299	2.407946	0.000719
югославский	0.000299	0.116534	0.000035
ягодный	0.001195	0.105361	0.000126
язык	0.000299	0.040822	0.000012
яйцо	0.006870	0.040822	0.000280
январь	0.000299	0.733969	0.000219
яндекс	0.000299	0.072571	0.000022
японский	0.000597	0.051293	0.000031
яркий	0.000299	0.116534	0.000035
ярко	0.000299	0.105361	0.000031
