лемма	TF	IDF	TF-IDF
дальний	0.000543	3.506558	0.001903
данные	0.000543	0.040822	0.000022
данный	0.000271	1.660731	0.000451
дар	0.000271	0.116534	0.000032
дата	0.000543	0.248461	0.000135
датский	0.000271	0.116534	0.000032
дать	0.000271	0.040822	0.000011
дачный	0.000814	0.116534	0.000095
двор	0.000271	4.605170	0.001250
декор	0.000271	0.127833	0.000035
делать	0.000814	0.083382	0.000068
делиться	0.000271	0.040822	0.000011
дело	0.000271	0.105361	0.000029
день	0.002171	0.040822	0.000089
десерт	0.004613	0.040822	0.000188
десертация	0.000271	0.116534	0.000032
десертный	0.000814	0.116534	0.000095
джем	0.000271	0.040822	0.000011
джема	0.000271	0.040822	0.000011
дзен	0.000271	0.116534	0.000032
диета	0.000543	0.094311	0.000051
дикий	0.000814	0.116534	0.000095
дип	0.000271	0.116534	0.000032
дичь	0.000814	0.116534	0.000095
дневник	0.000271	0.061875	0.000017
добавить	0.000271	0.083382	0.000023
добавка	0.000271	2.302585	0.000625
добавление	0.000271	0.223144	0.000061
добавлять	0.000271	0.040822	0.000011
доброфлот	0.000271	0.127833	0.000035
доверять	0.000271	0.116534	0.000032
долго	0.000271	1.514128	0.000411
дом	0.002985	0.040822	0.000122
домашний	0.003799	0.040822	0.000155
дополнение	0.000271	2.302585	0.000625
дорогой	0.000543	1.139434	0.000618
достойный	0.000271	2.407946	0.000653
драйв	0.001357	0.127833	0.000173
дрожжевой	0.000271	0.116534	0.000032
дрожжи	0.000543	0.916291	0.000497
друг	0.000271	0.544727	0.000148
думать	0.000543	0.634878	0.000345
духовка	0.001085	0.105361	0.000114
душа	0.000814	0.105361	0.000086
еврейский	0.000271	0.116534	0.000032
египетский	0.000271	0.116534	0.000032
еда	0.000271	2.120264	0.000575
единый	0.000271	0.000000	0.000000
еко	0.000271	0.127833	0.000035
жареный	0.000271	1.272966	0.000345
жаркое	0.000271	0.040822	0.000011
жгучий	0.001628	1.966113	0.003201
желе	0.000814	0.040822	0.000033
женский	0.000543	0.020203	0.000011
женщина	0.000543	0.061875	0.000034
жизнь	0.000543	0.040822	0.000022
жульен	0.000271	0.040822	0.000011
журнал	0.000271	0.072571	0.000020
жюльен	0.000271	0.040822	0.000011
жюльный	0.000271	0.040822	0.000011
забытый	0.000271	2.995732	0.000813
заварной	0.000814	0.116534	0.000095
заверить	0.000271	3.912023	0.001062
зависимость	0.000271	3.506558	0.000952
завтрак	0.002171	0.094311	0.000205
заготовка	0.001085	0.040822	0.000044
задавать	0.000271	0.040822	0.000011
закваска	0.000814	0.040822	0.000033
закрытый	0.000271	0.116534	0.000032
закуска	0.007056	0.040822	0.000288
закусончик	0.000271	0.116534	0.000032
закусочка	0.000271	0.116534	0.000032
закусочная	0.002714	0.116534	0.000316
закусочный	0.000271	1.660731	0.000451
заливное	0.000543	0.040822	0.000022
замечательный	0.000271	0.713350	0.000194
замешиваться	0.000271	4.605170	0.001250
заморозка	0.000271	0.105361	0.000029
запад	0.000271	0.116534	0.000032
запеканка	0.002985	0.040822	0.000122
заправка	0.000814	0.040822	0.000033
заправлять	0.000271	3.912023	0.001062
зарегистрироваться	0.000543	0.030459	0.000017
засверкать	0.000271	4.605170	0.001250
засолка	0.000271	0.116534	0.000032
заяц	0.000543	0.116534	0.000063
званый	0.000271	0.127833	0.000035
звезда	0.000271	0.116534	0.000032
звёздный	0.000271	0.116534	0.000032
здоровый	0.000543	0.116534	0.000063
зелень	0.001357	0.094311	0.000128
зелёный	0.004342	0.820981	0.003565
зефир	0.000271	0.040822	0.000011
зима	0.001085	0.040822	0.000044
зимний	0.000271	0.051293	0.000014
знаменитый	0.000543	2.659260	0.001443
знать	0.000543	0.462035	0.000251
золотой	0.000271	0.116534	0.000032
иванов	0.000271	0.127833	0.000035
идеальный	0.002171	0.116534	0.000253
идейка	0.000271	0.116534	0.000032
известный	0.000543	1.049822	0.000570
изделие	0.002171	0.116534	0.000253
изнутри	0.000271	3.912023	0.001062
изумительный	0.000271	1.714798	0.000465
икра	0.000814	0.040822	0.000033
имбирь	0.005156	1.832581	0.009449
иметь	0.000271	1.171183	0.000318
имя	0.000271	0.030459	0.000008
иначе	0.000271	1.897120	0.000515
инверторный	0.000271	0.127833	0.000035
ингредиент	0.008141	0.139262	0.001134
индейка	0.001628	0.094311	0.000154
индийский	0.000271	0.116534	0.000032
индилайта	0.000814	0.116534	0.000095
индиресный	0.000271	0.116534	0.000032
инструкция	0.000271	0.030459	0.000008
иракский	0.000271	0.116534	0.000032
иранский	0.000271	0.116534	0.000032
ирландский	0.000271	0.116534	0.000032
ирреза	0.000271	1.347074	0.000366
искать	0.000271	1.108663	0.000301
искренне	0.000271	0.116534	0.000032
исландский	0.000271	0.116534	0.000032
испанский	0.000271	0.116534	0.000032
испечь	0.000271	0.105361	0.000029
использовать	0.000271	1.171183	0.000318
использоваться	0.000271	1.714798	0.000465
исправляться	0.000271	4.605170	0.001250
история	0.001628	0.116534	0.000190
источник	0.000271	2.407946	0.000653
италия	0.000543	0.105361	0.000057
итальянский	0.000271	0.105361	0.000029
июль	0.000814	0.579818	0.000472
июнь	0.000543	0.562119	0.000305
йогурт	0.000814	0.040822	0.000033
кабачок	0.000271	0.040822	0.000011
кавказский	0.000271	0.116534	0.000032
казан	0.000271	0.116534	0.000032
казаться	0.000271	1.139434	0.000309
казахский	0.000271	0.116534	0.000032
какао	0.000543	0.040822	0.000022
калейдоскоп	0.001085	0.116534	0.000126
калмыцкий	0.000271	0.116534	0.000032
кальмар	0.001357	0.040822	0.000055
камера	0.000271	0.116534	0.000032
канадский	0.000271	0.116534	0.000032
канал	0.000814	0.040822	0.000033
канапе	0.000543	0.040822	0.000022
капуста	0.001900	0.040822	0.000078
капустняк	0.000271	0.040822	0.000011
карамелизировать	0.000543	4.605170	0.002499
карамель	0.000271	0.040822	0.000011
кардамон	0.000543	3.218876	0.001747
каркасный	0.001085	0.116534	0.000126
карри	0.000543	2.813411	0.001527
картофель	0.000271	0.040822	0.000011
картофельный	0.000543	0.040822	0.000022
картошка	0.000543	0.040822	0.000022
категория	0.004342	0.116534	0.000506
качество	0.000543	0.105361	0.000057
каша	0.001900	0.040822	0.000078
квас	0.001085	0.040822	0.000044
квасной	0.000814	0.116534	0.000095
кекс	0.000814	0.040822	0.000033
кетчуп	0.000271	1.469676	0.000399
кефир	0.000271	0.040822	0.000011
кимчать	0.000271	0.040822	0.000011
кинза	0.001085	2.407946	0.002614
киноа	0.000543	0.127833	0.000069
кинолента	0.000271	0.116534	0.000032
кипяток	0.000271	3.218876	0.000874
кисель	0.000543	0.040822	0.000022
китай	0.000271	3.218876	0.000874
китайски	0.000814	3.218876	0.002621
китайский	0.003799	0.116534	0.000443
класс	0.002442	0.116534	0.000285
книга	0.000543	0.040822	0.000022
коктейль	0.001628	0.040822	0.000066
колбаса	0.000271	0.040822	0.000011
колбасный	0.000814	0.116534	0.000095
количество	0.000271	1.386294	0.000376
команда	0.000543	0.127833	0.000069
коми	0.000271	0.116534	0.000032
комментарий	0.000271	0.127833	0.000035
компания	0.000271	0.105361	0.000029
компот	0.000814	0.040822	0.000033
конец	0.000543	1.966113	0.001067
конечно	0.000271	0.527633	0.000143
конина	0.000271	0.116534	0.000032
конкурс	0.058616	0.040822	0.002393
конкурсный	0.000271	0.127833	0.000035
консервирование	0.000271	0.040822	0.000011
консервированный	0.001900	0.116534	0.000221
конфета	0.000814	0.040822	0.000033
конфетти	0.000271	0.116534	0.000032
конфиденциальность	0.000271	0.040822	0.000011
конфитюр	0.000271	0.040822	0.000011
копчёность	0.000271	0.116534	0.000032
корейски	0.000271	0.040822	0.000011
корейский	0.000271	0.105361	0.000029
коржик	0.000271	0.040822	0.000011
кориандр	0.001085	1.469676	0.001595
коричневый	0.001085	1.272966	0.001382
кормить	0.000271	0.116534	0.000032
коронный	0.000271	3.912023	0.001062
корочка	0.000271	1.309333	0.000355
котлета	0.000271	0.040822	0.000011
кофе	0.000543	0.040822	0.000022
краска	0.000543	0.116534	0.000063
красный	0.001628	0.941609	0.001533
крахмал	0.002171	0.891598	0.001936
креатив	0.000271	0.127833	0.000035
крем	0.000814	0.040822	0.000033
крепкий	0.000271	0.116534	0.000032
кролик	0.000543	0.116534	0.000063
кроме	0.000271	0.061875	0.000017
кроха	0.000271	0.116534	0.000032
круг	0.000543	0.116534	0.000063
круп	0.001628	0.105361	0.000172
крупа	0.002442	0.116534	0.000285
крупяной	0.000271	0.116534	0.000032
кубинский	0.000271	0.116534	0.000032
кукурузный	0.000543	2.813411	0.001527
кулеш	0.000271	0.040822	0.000011
кулинария	0.000814	0.094311	0.000077
кулинарный	0.001900	0.000000	0.000000
кулич	0.000543	0.040822	0.000022
кунг	0.000814	3.506558	0.002855
кунжут	0.000543	0.994252	0.000540
кунжутный	0.008955	2.659260	0.023814
курдский	0.000271	0.116534	0.000032
куриный	0.001357	0.094311	0.000128
курица	0.005156	0.040822	0.000210
курочка	0.000271	0.116534	0.000032
курс	0.000271	4.605170	0.001250
кускус	0.000271	0.040822	0.000011
кусочек	0.000271	1.078810	0.000293
кухня	0.003256	0.040822	0.000133
кушать	0.000271	2.302585	0.000625
лаваш	0.001628	0.040822	0.000066
лагман	0.000271	0.040822	0.000011
лакомство	0.000271	0.116534	0.000032
лапша	0.000543	0.040822	0.000022
латышский	0.000271	0.116534	0.000032
легко	0.001628	0.116534	0.000190
лентяйка	0.000271	3.912023	0.001062
лепёшка	0.001357	0.040822	0.000055
летний	0.000543	0.040822	0.000022
лето	0.001628	0.116534	0.000190
лечо	0.000271	0.040822	0.000011
лига	0.000814	0.116534	0.000095
ликёр	0.000271	0.040822	0.000011
лимон	0.000543	0.891598	0.000484
лимонад	0.000543	0.040822	0.000022
лимонный	0.000543	0.713350	0.000387
литовск	0.000271	0.127833	0.000035
литовский	0.000271	0.116534	0.000032
лук	0.007056	0.301105	0.002124
любим	0.000271	2.207275	0.000599
любимый	0.002442	0.116534	0.000285
любить	0.000814	0.755023	0.000615
любовь	0.000543	0.105361	0.000057
любой	0.000543	0.094311	0.000051
лёгкий	0.000814	0.094311	0.000077
лёд	0.000271	0.116534	0.000032
магга	0.000271	4.605170	0.001250
магриб	0.000271	0.116534	0.000032
май	0.000543	0.116534	0.000063
майонез	0.000271	0.116534	0.000032
макаронный	0.000271	0.116534	0.000032
макароны	0.000271	0.040822	0.000011
макать	0.000271	4.605170	0.001250
малазийский	0.000271	0.116534	0.000032
мамочка	0.000271	2.995732	0.000813
манник	0.000271	0.040822	0.000011
манта	0.000543	0.116534	0.000063
манёвр	0.000271	0.116534	0.000032
марафон	0.000814	0.116534	0.000095
маринад	0.003528	0.040822	0.000144
мариновать	0.000543	0.116534	0.000063
мармелад	0.000271	0.040822	0.000011
марокканский	0.000271	0.116534	0.000032
март	0.002442	0.105361	0.000257
маскарпон	0.000271	0.040822	0.000011
масленица	0.000814	0.040822	0.000033
масленичный	0.000271	0.116534	0.000032
масло	0.013297	0.105361	0.001401
масса	0.000543	1.771957	0.000962
мастер	0.002442	0.116534	0.000285
мастика	0.000543	0.040822	0.000022
маффина	0.000271	0.116534	0.000032
махеевъ	0.001085	0.116534	0.000126
медиафорт	0.000814	0.000000	0.000000
медовый	0.000271	0.116534	0.000032
мексиканский	0.000271	0.116534	0.000032
меню	0.000271	0.116534	0.000032
менять	0.000271	2.525729	0.000685
меняться	0.000271	0.116534	0.000032
мечта	0.000814	0.040822	0.000033
мидия	0.000271	0.040822	0.000011
микроволновка	0.000271	0.105361	0.000029
милья	0.000271	0.116534	0.000032
минута	0.001357	0.544727	0.000739
мио	0.000271	0.116534	0.000032
мир	0.000543	0.105361	0.000057
мировой	0.000271	0.116534	0.000032
мисо	0.000271	0.040822	0.000011
мисс	0.001085	1.966113	0.002134
миссиссог	0.000271	3.912023	0.001062
мистерия	0.000271	0.116534	0.000032
мистраль	0.001900	0.116534	0.000221
множество	0.000543	0.040822	0.000022
мой	0.001628	0.083382	0.000136
молдавский	0.000271	0.116534	0.000032
молоко	0.000543	0.083382	0.000045
молочный	0.000814	0.040822	0.000033
момент	0.000814	0.105361	0.000086
монгольский	0.000271	0.116534	0.000032
море	0.000271	0.116534	0.000032
морепродукт	0.004342	0.040822	0.000177
морковь	0.002171	0.040822	0.000089
мороженое	0.000814	0.040822	0.000033
морс	0.000543	0.040822	0.000022
мотор	0.000271	0.116534	0.000032
мохитый	0.000271	0.040822	0.000011
мочь	0.000814	0.000000	0.000000
мужской	0.000543	0.127833	0.000069
мужчина	0.000814	0.116534	0.000095
мука	0.002171	0.248461	0.000539
мультиварка	0.010312	0.116534	0.001202
мультипекарь	0.000814	0.116534	0.000095
мусс	0.000271	0.040822	0.000011
мусса	0.000814	0.040822	0.000033
мучной	0.000543	0.116534	0.000063
мычать	0.000271	3.912023	0.001062
мюсли	0.000543	0.116534	0.000063
мягкий	0.000271	0.755023	0.000205
мясной	0.004613	0.040822	0.000188
мясо	0.008684	0.040822	0.000354
мёд	0.000543	1.660731	0.000901
надеяться	0.000271	1.609438	0.000437
назад	0.000543	0.967584	0.000525
назвать	0.000271	1.560648	0.000424
назначение	0.000271	0.116534	0.000032
называться	0.000271	1.714798	0.000465
найти	0.000271	0.446287	0.000121
наливка	0.000271	0.040822	0.000011
намокать	0.000271	4.605170	0.001250
напиток	0.001900	0.040822	0.000078
напоминать	0.000271	2.120264	0.000575
нарезка	0.000271	2.813411	0.000763
настойка	0.000271	0.040822	0.000011
настолько	0.000271	1.514128	0.000411
настоящий	0.000543	1.108663	0.000602
настроение	0.000271	0.116534	0.000032
натуральный	0.000271	1.832581	0.000497
национальный	0.000271	0.116534	0.000032
начинка	0.001900	0.040822	0.000078
наш	0.000814	0.040822	0.000033
невероятно	0.000271	1.386294	0.000376
невозможно	0.000271	1.347074	0.000366
недавно	0.000271	2.120264	0.000575
неделя	0.002714	0.051293	0.000139
нежный	0.000271	0.094311	0.000026
немецкий	0.000271	0.116534	0.000032
необыкновенный	0.000271	2.995732	0.000813
необычный	0.000271	0.916291	0.000249
неожиданный	0.000271	0.116534	0.000032
неотъемлемый	0.000271	3.912023	0.001062
непременно	0.000543	1.832581	0.000995
несколько	0.000814	0.843970	0.000687
несладкий	0.000271	0.116534	0.000032
несмотря	0.000271	2.525729	0.000685
нестандартный	0.000271	4.605170	0.001250
нибыть	0.000271	1.832581	0.000497
никумать	0.000271	4.605170	0.001250
ничего	0.000271	0.941609	0.000256
новогодний	0.005970	0.040822	0.000244
новость	0.000271	0.061875	0.000017
новый	0.003528	0.030459	0.000107
норвежский	0.000271	0.116534	0.000032
ноябрь	0.000271	0.527633	0.000143
нравиться	0.000271	0.941609	0.000256
обед	0.000814	0.105361	0.000086
обезьяна	0.000271	0.116534	0.000032
общаться	0.000271	0.040822	0.000011
общий	0.000271	1.609438	0.000437
овощ	0.007327	0.094311	0.000691
овощной	0.002442	0.040822	0.000100
овсяный	0.000271	0.105361	0.000029
огненный	0.000271	0.116534	0.000032
огонь	0.000271	0.094311	0.000026
огурец	0.003256	0.116534	0.000379
ожидание	0.000543	2.120264	0.001151
окрошка	0.000814	0.040822	0.000033
октябрь	0.000271	0.562119	0.000153
оладья	0.000814	0.040822	0.000033
олейной	0.001085	0.116534	0.000126
олейный	0.001085	0.116534	0.000126
оливковый	0.001628	0.544727	0.000887
омлет	0.000271	0.040822	0.000011
опара	0.000271	0.040822	0.000011
описать	0.000271	3.218876	0.000874
опробовать	0.000271	2.120264	0.000575
опрос	0.000271	0.061875	0.000017
оригинальный	0.000271	1.049822	0.000285
осенний	0.001085	0.051293	0.000056
осень	0.002714	0.105361	0.000286
основный	0.000271	0.040822	0.000011
особенно	0.000814	1.469676	0.001196
оставаться	0.000271	0.116534	0.000032
остановиться	0.000271	1.560648	0.000424
острый	0.000271	1.897120	0.000515
остыть	0.000271	2.995732	0.000813
ответ	0.000543	0.000000	0.000000
ответить	0.000271	0.051293	0.000014
ответственность	0.000271	2.120264	0.000575
отдел	0.000271	4.605170	0.001250
отдыхать	0.000271	2.040221	0.000554
открытый	0.000543	0.105361	0.000057
открыть	0.000271	2.813411	0.000763
отменить	0.000271	0.040822	0.000011
охладить	0.000271	0.116534	0.000032
оценить	0.000271	2.813411	0.000763
пакетик	0.000271	0.105361	0.000029
палочка	0.000271	0.040822	0.000011
панировка	0.002171	0.116534	0.000253
пао	0.000814	3.506558	0.002855
пара	0.000271	0.116534	0.000032
парад	0.001900	0.116534	0.000221
пароварка	0.002985	0.105361	0.000315
паровой	0.000543	3.912023	0.002123
пароль	0.000271	0.020203	0.000005
паста	0.000814	0.040822	0.000033
пастрома	0.000271	0.040822	0.000011
пасха	0.000543	0.040822	0.000022
пасхальный	0.000814	0.116534	0.000095
паштет	0.000814	0.040822	0.000033
пекарский	0.000543	3.506558	0.001903
пекарь	0.000271	0.127833	0.000035
пекински	0.000271	4.605170	0.001250
пекинский	0.000543	2.407946	0.001307
пельмень	0.001085	0.116534	0.000126
первый	0.001357	0.040822	0.000055
перейти	0.000271	0.040822	0.000011
перекус	0.000814	0.116534	0.000095
перец	0.008412	0.040822	0.000343
период	0.000271	2.207275	0.000599
персона	0.000271	0.116534	0.000032
перуанский	0.000271	0.116534	0.000032
песочный	0.000814	0.105361	0.000086
петелинк	0.000271	0.127833	0.000035
печение	0.002442	0.040822	0.000100
печь	0.000271	0.116534	0.000032
печёночный	0.000271	0.040822	0.000011
пиво	0.000271	0.116534	0.000032
пикант	0.000271	0.127833	0.000035
пикантность	0.000271	3.912023	0.001062
пикантный	0.000543	1.514128	0.000822
пикник	0.001628	0.105361	0.000172
пир	0.000271	0.116534	0.000032
пирог	0.001357	0.040822	0.000055
пирожное	0.000543	0.040822	0.000022
пирожок	0.000814	0.040822	0.000033
питание	0.001357	0.094311	0.000128
пицца	0.000543	0.040822	0.000022
пламя	0.000271	0.116534	0.000032
плита	0.001085	0.116534	0.000126
плов	0.000271	0.116534	0.000032
плод	0.000271	0.116534	0.000032
плотный	0.000271	3.218876	0.000874
плюс	0.000271	4.605170	0.001250
повар	0.000271	1.139434	0.000309
поварёнок	0.002171	0.000000	0.000000
поверить	0.000271	2.120264	0.000575
поверьте	0.000271	2.040221	0.000554
повидло	0.000271	0.040822	0.000011
подарок	0.000271	0.116534	0.000032
подать	0.000271	1.427116	0.000387
поделиться	0.001357	0.400478	0.000543
подлив	0.000271	0.116534	0.000032
подливка	0.000271	0.040822	0.000011
подписаться	0.000814	0.040822	0.000033
поединок	0.003799	0.116534	0.000443
пожалуйста	0.000271	1.966113	0.000534
поздравить	0.000271	0.116534	0.000032
поиск	0.000271	0.051293	0.000014
поклонник	0.000271	4.605170	0.001250
полдник	0.000543	0.116534	0.000063
полезно	0.000271	0.116534	0.000032
полезный	0.000271	1.427116	0.000387
политика	0.000271	0.040822	0.000011
полно	0.000271	4.605170	0.001250
полностью	0.000271	1.347074	0.000366
половина	0.002171	0.105361	0.000229
получать	0.000543	0.040822	0.000022
получаться	0.000543	0.328504	0.000178
получить	0.000271	1.237874	0.000336
польза	0.001357	0.116534	0.000158
пользоваться	0.000271	1.347074	0.000366
польский	0.000271	0.116534	0.000032
помадка	0.000814	0.040822	0.000033
помидор	0.000543	0.116534	0.000063
помидорк	0.000271	0.127833	0.000035
понравиться	0.000543	0.040822	0.000022
пончик	0.000543	0.040822	0.000022
попробовать	0.000543	0.248461	0.000135
популярный	0.000814	1.427116	0.001162
пора	0.000543	0.105361	0.000057
поразить	0.000543	2.995732	0.001626
порошок	0.000543	0.916291	0.000497
португальский	0.000271	0.116534	0.000032
посещать	0.000271	0.061875	0.000017
посмотреть	0.000271	2.995732	0.000813
пост	0.001628	0.105361	0.000172
постный	0.000814	0.040822	0.000033
постоянно	0.000271	0.040822	0.000011
построить	0.000271	0.105361	0.000029
посуда	0.000543	0.094311	0.000051
потрясать	0.000271	1.272966	0.000345
похоже	0.000271	3.506558	0.000952
почта	0.000271	0.040822	0.000011
пошаговый	0.000814	0.040822	0.000033
правильный	0.000271	1.832581	0.000497
праздник	0.000271	0.105361	0.000029
празднично	0.000271	0.116534	0.000032
праздничный	0.000543	0.105361	0.000057
праздный	0.000271	4.605170	0.001250
практикум	0.000271	0.116534	0.000032
превзойти	0.000271	2.120264	0.000575
превосходить	0.000271	4.605170	0.001250
превосходный	0.000271	0.116534	0.000032
превращение	0.000271	0.116534	0.000032
предлагать	0.000271	0.693147	0.000188
предпочтение	0.000271	3.218876	0.000874
прекрасный	0.000271	1.386294	0.000376
пресный	0.000543	0.116534	0.000063
привезти	0.000271	2.525729	0.000685
приготовить	0.001085	0.083382	0.000091
приготовление	0.002442	0.040822	0.000100
приз	0.000271	0.040822	0.000011
признание	0.000271	0.116534	0.000032
приморье	0.000271	4.605170	0.001250
приправа	0.000814	0.040822	0.000033
природа	0.000543	0.105361	0.000057
присест	0.000271	3.912023	0.001062
приступить	0.000271	0.040822	0.000011
