лемма	TF	IDF	TF-IDF
вход	0.000823	0.030459	0.000025
выведать	0.000274	3.218876	0.000883
выйти	0.000274	0.040822	0.000011
выпечка	0.004113	0.040822	0.000168
выручалочка	0.000274	1.560648	0.000428
вьетнамский	0.000274	0.116534	0.000032
гавайский	0.000274	0.116534	0.000032
гарнир	0.001645	0.040822	0.000067
гаспачо	0.000274	0.040822	0.000011
география	0.000274	0.116534	0.000032
главный	0.000274	0.040822	0.000011
глазурь	0.000823	0.040822	0.000034
глинтвейн	0.000274	0.040822	0.000011
говядина	0.001097	0.116534	0.000128
год	0.007952	0.083382	0.000663
голдсборо	0.000274	4.605170	0.001263
голландский	0.000274	0.116534	0.000032
голос	0.000274	3.506558	0.000961
гораздо	0.000274	2.040221	0.000559
город	0.000274	0.116534	0.000032
горох	0.000274	0.116534	0.000032
горчица	0.001645	0.040822	0.000067
горшочек	0.000548	0.040822	0.000022
горячее	0.001097	0.116534	0.000128
горячий	0.020291	0.105361	0.002138
гость	0.000548	0.116534	0.000064
готовить	0.004936	0.083382	0.000412
готовиться	0.000823	0.371064	0.000305
гратный	0.000274	2.813411	0.000771
гренка	0.000548	0.040822	0.000022
гречески	0.000548	3.912023	0.002145
греческий	0.000274	0.116534	0.000032
гречка	0.000274	0.040822	0.000011
гриб	0.002742	0.040822	0.000112
грибной	0.000548	0.040822	0.000022
гриль	0.002742	0.105361	0.000289
грильмания	0.000274	0.116534	0.000032
грог	0.000274	0.040822	0.000011
грузинский	0.000274	0.116534	0.000032
группа	0.000274	0.061875	0.000017
гурм	0.000274	0.127833	0.000035
гурмания	0.001645	0.116534	0.000192
гусь	0.000548	0.105361	0.000058
давать	0.000274	0.040822	0.000011
дальний	0.000548	3.506558	0.001923
данные	0.000274	0.040822	0.000011
дар	0.000274	0.116534	0.000032
дата	0.000548	0.248461	0.000136
датский	0.000274	0.116534	0.000032
дать	0.000274	0.040822	0.000011
дачный	0.000823	0.116534	0.000096
дежурный	0.000274	3.912023	0.001073
дейтон	0.000274	4.605170	0.001263
декабрь	0.000548	0.597837	0.000328
декор	0.000274	0.127833	0.000035
делать	0.000548	0.083382	0.000046
делиться	0.000274	0.040822	0.000011
дело	0.000823	0.105361	0.000087
день	0.002742	0.040822	0.000112
десерт	0.004661	0.040822	0.000190
десертация	0.000274	0.116534	0.000032
десертный	0.000823	0.116534	0.000096
джем	0.000274	0.040822	0.000011
джема	0.000274	0.040822	0.000011
дзен	0.000274	0.116534	0.000032
диета	0.000548	0.094311	0.000052
дикий	0.000823	0.116534	0.000096
дип	0.000274	0.116534	0.000032
дичь	0.000823	0.116534	0.000096
дневник	0.000274	0.061875	0.000017
добавить	0.000274	0.083382	0.000023
добавление	0.000548	0.223144	0.000122
добавлять	0.000548	0.040822	0.000022
добро	0.000274	3.218876	0.000883
доброфлот	0.000274	0.127833	0.000035
доверять	0.000274	0.116534	0.000032
довольно	0.000274	1.609438	0.000441
долго	0.000274	1.514128	0.000415
дом	0.003839	0.040822	0.000157
домашний	0.003290	0.040822	0.000134
дополнение	0.000274	2.302585	0.000631
достаточно	0.000274	2.040221	0.000559
драгоценный	0.000274	3.218876	0.000883
драйв	0.001371	0.127833	0.000175
дрожжевой	0.000274	0.116534	0.000032
друг	0.000274	0.544727	0.000149
думать	0.000548	0.634878	0.000348
духовка	0.001097	0.105361	0.000116
душа	0.000823	0.105361	0.000087
еврейский	0.000274	0.116534	0.000032
египетский	0.000274	0.116534	0.000032
единый	0.000274	0.000000	0.000000
еко	0.000274	0.127833	0.000035
жареный	0.000548	1.272966	0.000698
жаркое	0.000274	0.040822	0.000011
жгучий	0.001097	1.966113	0.002156
желаемый	0.000274	1.469676	0.000403
желе	0.000823	0.040822	0.000034
желток	0.000548	1.237874	0.000679
женский	0.000548	0.020203	0.000011
женщина	0.000823	0.061875	0.000051
жизнь	0.000548	0.040822	0.000022
жить	0.000274	2.207275	0.000605
жульен	0.000274	0.040822	0.000011
журнал	0.000274	0.072571	0.000020
жуть	0.000274	4.605170	0.001263
жюльен	0.000274	0.040822	0.000011
жюльный	0.000274	0.040822	0.000011
заварной	0.000548	0.116534	0.000064
завтрак	0.002194	0.094311	0.000207
заготовка	0.001097	0.040822	0.000045
задавать	0.000274	0.040822	0.000011
задержать	0.000274	4.605170	0.001263
заинтересовать	0.000274	1.966113	0.000539
закваска	0.000823	0.040822	0.000034
закрытый	0.000274	0.116534	0.000032
закуска	0.006307	0.040822	0.000257
закусончик	0.000274	0.116534	0.000032
закусочка	0.000274	0.116534	0.000032
закусочная	0.002468	0.116534	0.000288
закусочный	0.000274	1.660731	0.000455
заливное	0.000548	0.040822	0.000022
заморозка	0.000274	0.105361	0.000029
запад	0.000274	0.116534	0.000032
запеканка	0.003290	0.040822	0.000134
заправка	0.000548	0.040822	0.000022
зарегистрироваться	0.000548	0.030459	0.000017
засолка	0.000274	0.116534	0.000032
застолье	0.000274	2.525729	0.000693
заходить	0.000274	0.733969	0.000201
заяц	0.000548	0.116534	0.000064
званый	0.000274	0.127833	0.000035
звезда	0.000274	0.116534	0.000032
звёздный	0.000274	0.116534	0.000032
здоровый	0.000548	0.116534	0.000064
зелень	0.001919	0.094311	0.000181
зелёный	0.001645	0.820981	0.001351
зефир	0.000274	0.040822	0.000011
зима	0.001097	0.040822	0.000045
зимний	0.000274	0.051293	0.000014
знаменитый	0.000274	2.659260	0.000729
знать	0.001097	0.462035	0.000507
золотой	0.000274	0.116534	0.000032
иванов	0.000274	0.127833	0.000035
идеальный	0.001919	0.116534	0.000224
идейка	0.000274	0.116534	0.000032
известный	0.000548	1.049822	0.000576
изделие	0.001645	0.116534	0.000192
икра	0.000823	0.040822	0.000034
иллюстрировать	0.000274	2.120264	0.000581
имя	0.000274	0.030459	0.000008
инверторный	0.000274	0.127833	0.000035
ингредиент	0.009049	0.139262	0.001260
индейка	0.001645	0.094311	0.000155
индийский	0.000274	0.116534	0.000032
индилайта	0.000823	0.116534	0.000096
индиресный	0.000274	0.116534	0.000032
инструкция	0.000274	0.030459	0.000008
иракский	0.000274	0.116534	0.000032
иранский	0.000274	0.116534	0.000032
ирландский	0.000274	0.116534	0.000032
искать	0.000274	1.108663	0.000304
исключить	0.000274	1.469676	0.000403
искренне	0.000548	0.116534	0.000064
исландский	0.000274	0.116534	0.000032
испанский	0.000274	0.116534	0.000032
испечь	0.000274	0.105361	0.000029
история	0.001645	0.116534	0.000192
итак	0.000274	1.609438	0.000441
италия	0.000548	0.105361	0.000058
итальянский	0.000274	0.105361	0.000029
июнь	0.000274	0.562119	0.000154
йогурт	0.000823	0.040822	0.000034
кабачок	0.000274	0.040822	0.000011
кавказский	0.000274	0.116534	0.000032
казан	0.000274	0.116534	0.000032
казаться	0.000274	1.139434	0.000312
казахский	0.000274	0.116534	0.000032
какао	0.000548	0.040822	0.000022
калейдоскоп	0.001097	0.116534	0.000128
калмыцкий	0.000274	0.116534	0.000032
кальмар	0.010145	0.040822	0.000414
кальмарчик	0.000274	3.912023	0.001073
камера	0.000274	0.116534	0.000032
канадский	0.000274	0.116534	0.000032
канал	0.000823	0.040822	0.000034
канапе	0.000548	0.040822	0.000022
капуста	0.000823	0.040822	0.000034
капустняк	0.000274	0.040822	0.000011
карамель	0.000274	0.040822	0.000011
каркасный	0.001097	0.116534	0.000128
картофель	0.000274	0.040822	0.000011
картофельный	0.001097	0.040822	0.000045
картошка	0.000548	0.040822	0.000022
категория	0.004661	0.116534	0.000543
качество	0.000274	0.105361	0.000029
каша	0.001919	0.040822	0.000078
квас	0.001097	0.040822	0.000045
квасной	0.000823	0.116534	0.000096
кебаб	0.000274	2.995732	0.000821
кекс	0.000823	0.040822	0.000034
кетчуп	0.000274	1.469676	0.000403
кефир	0.000274	0.040822	0.000011
кимчать	0.000274	0.040822	0.000011
киноа	0.000548	0.127833	0.000070
кинолента	0.000274	0.116534	0.000032
кисель	0.000548	0.040822	0.000022
китайски	0.001097	3.218876	0.003530
китайский	0.001371	0.116534	0.000160
класс	0.002468	0.116534	0.000288
кляр	0.000274	2.302585	0.000631
книга	0.000548	0.040822	0.000022
кой	0.000274	2.525729	0.000693
коктейль	0.001645	0.040822	0.000067
колбаса	0.000274	0.040822	0.000011
колбасный	0.000823	0.116534	0.000096
команда	0.000548	0.127833	0.000070
коми	0.000274	0.116534	0.000032
комментарий	0.000274	0.127833	0.000035
компания	0.000274	0.105361	0.000029
компот	0.000823	0.040822	0.000034
конец	0.000274	1.966113	0.000539
конечно	0.000548	0.527633	0.000289
конина	0.000274	0.116534	0.000032
конкурс	0.059501	0.040822	0.002429
конкурсный	0.000274	0.127833	0.000035
консервирование	0.000274	0.040822	0.000011
консервированный	0.001371	0.116534	0.000160
конфета	0.000823	0.040822	0.000034
конфетти	0.000274	0.116534	0.000032
конфиденциальность	0.000274	0.040822	0.000011
конфитюр	0.000274	0.040822	0.000011
копчёность	0.000274	0.116534	0.000032
корабль	0.000274	4.605170	0.001263
корейски	0.000274	0.040822	0.000011
корейский	0.000274	0.105361	0.000029
коржик	0.000274	0.040822	0.000011
кориандр	0.001097	1.469676	0.001612
кормить	0.000274	0.116534	0.000032
космический	0.000274	3.912023	0.001073
котлета	0.002194	0.040822	0.000090
котлетка	0.000823	2.659260	0.002187
кофе	0.000548	0.040822	0.000022
крабовый	0.004113	2.302585	0.009470
краска	0.000274	0.116534	0.000032
красный	0.001097	0.941609	0.001033
крахмал	0.000548	0.891598	0.000489
креатив	0.000274	0.127833	0.000035
креветка	0.002742	2.302585	0.006314
крем	0.000823	0.040822	0.000034
крепкий	0.000274	0.116534	0.000032
кричать	0.000274	3.912023	0.001073
кролик	0.000548	0.116534	0.000064
кроме	0.000274	0.061875	0.000017
кроха	0.000274	0.116534	0.000032
круг	0.000548	0.116534	0.000064
круп	0.001645	0.105361	0.000173
крупа	0.002468	0.116534	0.000288
крупяной	0.000274	0.116534	0.000032
кубинский	0.000274	0.116534	0.000032
кукурузный	0.000823	2.813411	0.002314
кулеш	0.000274	0.040822	0.000011
кулинария	0.000823	0.094311	0.000078
кулинарный	0.001645	0.000000	0.000000
кулич	0.000548	0.040822	0.000022
кумина	0.000548	3.506558	0.001923
кунжут	0.000548	0.994252	0.000545
кунжутный	0.001371	2.659260	0.003646
курдский	0.000274	0.116534	0.000032
куриный	0.003565	0.094311	0.000336
курица	0.001097	0.040822	0.000045
куркума	0.000548	2.040221	0.001119
курочка	0.000274	0.116534	0.000032
кускус	0.000274	0.040822	0.000011
кухня	0.003290	0.040822	0.000134
лаваш	0.001645	0.040822	0.000067
лагман	0.000274	0.040822	0.000011
лазание	0.000274	2.995732	0.000821
лайм	0.000823	3.506558	0.002884
лаймовый	0.000274	3.912023	0.001073
лакомство	0.000274	0.116534	0.000032
лапша	0.000823	0.040822	0.000034
латышский	0.000274	0.116534	0.000032
легко	0.001645	0.116534	0.000192
лежать	0.000548	3.218876	0.001765
лепёшка	0.000548	0.040822	0.000022
летний	0.000548	0.040822	0.000022
лето	0.001645	0.116534	0.000192
лечо	0.000274	0.040822	0.000011
лига	0.000823	0.116534	0.000096
ликёр	0.000274	0.040822	0.000011
лимон	0.000823	0.891598	0.000733
лимонад	0.000548	0.040822	0.000022
лимонный	0.000548	0.713350	0.000391
литовск	0.000274	0.127833	0.000035
литовский	0.000274	0.116534	0.000032
лук	0.004387	0.301105	0.001321
лука	0.000274	2.207275	0.000605
любезно	0.000274	3.506558	0.000961
любимый	0.002742	0.116534	0.000320
любитель	0.000548	1.386294	0.000760
любить	0.000823	0.755023	0.000621
любовь	0.000548	0.105361	0.000058
любой	0.000274	0.094311	0.000026
лёгкий	0.000823	0.094311	0.000078
лёд	0.000274	0.116534	0.000032
магриб	0.000274	0.116534	0.000032
май	0.000823	0.116534	0.000096
майонез	0.001371	0.116534	0.000160
макаронный	0.000274	0.116534	0.000032
макароны	0.000274	0.040822	0.000011
максимум	0.000548	2.407946	0.001321
малазийский	0.000274	0.116534	0.000032
мало	0.000274	1.609438	0.000441
мама	0.000274	1.469676	0.000403
манер	0.000274	3.506558	0.000961
манник	0.000274	0.040822	0.000011
мансарда	0.000274	0.755023	0.000207
манта	0.000274	0.116534	0.000032
манёвр	0.000274	0.116534	0.000032
марафон	0.000823	0.116534	0.000096
маринад	0.003565	0.040822	0.000146
мариновать	0.000274	0.116534	0.000032
мармелад	0.000274	0.040822	0.000011
марокканский	0.000274	0.116534	0.000032
март	0.001919	0.105361	0.000202
маскарпон	0.000274	0.040822	0.000011
масленица	0.000823	0.040822	0.000034
масленичный	0.000274	0.116534	0.000032
масло	0.009323	0.105361	0.000982
мастер	0.002468	0.116534	0.000288
мастика	0.000548	0.040822	0.000022
материк	0.000274	4.605170	0.001263
маффина	0.000274	0.116534	0.000032
махеевъ	0.001097	0.116534	0.000128
медиафорт	0.000823	0.000000	0.000000
медовый	0.000274	0.116534	0.000032
медперсонал	0.000274	4.605170	0.001263
мексиканский	0.000274	0.116534	0.000032
меню	0.000274	0.116534	0.000032
меняться	0.000274	0.116534	0.000032
мечта	0.000823	0.040822	0.000034
мидия	0.001097	0.040822	0.000045
микроволновка	0.000274	0.105361	0.000029
милья	0.000274	0.116534	0.000032
мина	0.000274	3.912023	0.001073
минута	0.000548	0.544727	0.000299
мио	0.000274	0.116534	0.000032
мир	0.000548	0.105361	0.000058
мировой	0.000274	0.116534	0.000032
мисо	0.000274	0.040822	0.000011
мисс	0.000823	1.966113	0.001617
мистерия	0.000274	0.116534	0.000032
мистраль	0.001919	0.116534	0.000224
многие	0.000274	1.309333	0.000359
много	0.000274	0.776529	0.000213
множество	0.000548	0.040822	0.000022
мой	0.001919	0.083382	0.000160
молдавский	0.000274	0.116534	0.000032
молоко	0.000548	0.083382	0.000046
молочный	0.000823	0.040822	0.000034
момент	0.001097	0.105361	0.000116
монгольский	0.000274	0.116534	0.000032
море	0.000274	0.116534	0.000032
морепродукт	0.013710	0.040822	0.000560
морковь	0.001919	0.040822	0.000078
мороженое	0.000823	0.040822	0.000034
морозилка	0.000274	2.813411	0.000771
морс	0.000548	0.040822	0.000022
морской	0.000274	3.218876	0.000883
мотор	0.000274	0.116534	0.000032
мохитый	0.000274	0.040822	0.000011
мочь	0.000274	0.000000	0.000000
муж	0.000548	0.867501	0.000476
мужской	0.000274	0.127833	0.000035
мужчина	0.000548	0.116534	0.000064
мука	0.001645	0.248461	0.000409
мультиварка	0.010420	0.116534	0.001214
мультипекарь	0.000823	0.116534	0.000096
мускатный	0.000548	1.832581	0.001005
мусс	0.000274	0.040822	0.000011
мусса	0.000823	0.040822	0.000034
мучной	0.000274	0.116534	0.000032
мэриленд	0.000274	4.605170	0.001263
мюсли	0.000548	0.116534	0.000064
мягкий	0.000548	0.755023	0.000414
мясной	0.003290	0.040822	0.000134
мясо	0.007129	0.040822	0.000291
наблюдать	0.000274	3.218876	0.000883
наверное	0.000274	2.207275	0.000605
навсегда	0.000274	2.040221	0.000559
назад	0.000274	0.967584	0.000265
название	0.000274	0.562119	0.000154
назначение	0.000274	0.116534	0.000032
наиболее	0.000274	3.506558	0.000961
найти	0.000274	0.446287	0.000122
накинуться	0.000274	4.605170	0.001263
наливка	0.000274	0.040822	0.000011
написать	0.000274	2.659260	0.000729
напиток	0.001919	0.040822	0.000078
напоминать	0.000274	2.120264	0.000581
наслать	0.000274	2.407946	0.000660
настойка	0.000274	0.040822	0.000011
настроение	0.000274	0.116534	0.000032
натуля	0.000274	3.912023	0.001073
национальный	0.000274	0.116534	0.000032
начинка	0.000823	0.040822	0.000034
наш	0.000548	0.040822	0.000022
неделя	0.002742	0.051293	0.000141
нежно	0.000274	2.659260	0.000729
нежный	0.001097	0.094311	0.000103
немец	0.000274	3.218876	0.000883
немецкий	0.000823	0.116534	0.000096
необычный	0.000274	0.916291	0.000251
неоднократно	0.000274	3.218876	0.000883
неожиданный	0.000274	0.116534	0.000032
непременно	0.000548	1.832581	0.001005
несколько	0.000274	0.843970	0.000231
несладкий	0.000274	0.116534	0.000032
несмотря	0.000274	2.525729	0.000693
нести	0.000274	2.813411	0.000771
низкокалорийный	0.000274	3.912023	0.001073
нина	0.000274	1.078810	0.000296
новогодний	0.006032	0.040822	0.000246
новость	0.000274	0.061875	0.000017
новый	0.003839	0.030459	0.000117
норвежский	0.000274	0.116534	0.000032
ноябрь	0.000274	0.527633	0.000145
нравиться	0.000548	0.941609	0.000516
обалденный	0.000274	1.771957	0.000486
обед	0.000823	0.105361	0.000087
обезьяна	0.000274	0.116534	0.000032
обработка	0.000274	2.995732	0.000821
обходиться	0.000274	3.912023	0.001073
общаться	0.000274	0.040822	0.000011
общий	0.000274	1.609438	0.000441
объяснить	0.000548	3.218876	0.001765
обычно	0.000274	1.714798	0.000470
овощ	0.006032	0.094311	0.000569
овощной	0.002468	0.040822	0.000101
овсяный	0.000274	0.105361	0.000029
огненный	0.000274	0.116534	0.000032
огонь	0.000274	0.094311	0.000026
огурец	0.000548	0.116534	0.000064
окрошка	0.000823	0.040822	0.000034
октябрь	0.000274	0.562119	0.000154
оладушка	0.000274	3.218876	0.000883
оладья	0.001097	0.040822	0.000045
олейной	0.001097	0.116534	0.000128
олейный	0.001097	0.116534	0.000128
оливковый	0.001097	0.544727	0.000597
ольчик	0.000274	3.218876	0.000883
омлет	0.000274	0.040822	0.000011
опара	0.000274	0.040822	0.000011
опрос	0.000274	0.061875	0.000017
орех	0.000548	0.776529	0.000426
осенний	0.001097	0.051293	0.000056
осень	0.002742	0.105361	0.000289
основной	0.000274	3.218876	0.000883
основный	0.000274	0.040822	0.000011
особенно	0.000548	1.469676	0.000806
оставаться	0.000274	0.116534	0.000032
осьминог	0.000548	3.506558	0.001923
ответ	0.000548	0.000000	0.000000
ответить	0.000274	0.051293	0.000014
отдых	0.000274	3.218876	0.000883
открытый	0.000548	0.105361	0.000058
отличный	0.000274	1.078810	0.000296
отменить	0.000274	0.040822	0.000011
отношение	0.000274	1.714798	0.000470
отставать	0.000274	3.506558	0.000961
официантка	0.000274	3.506558	0.000961
охладить	0.000274	0.116534	0.000032
оценить	0.000274	2.813411	0.000771
пакетик	0.000274	0.105361	0.000029
палата	0.000274	4.605170	0.001263
палочка	0.003565	0.040822	0.000146
панировка	0.002194	0.116534	0.000256
панировочный	0.000548	1.309333	0.000718
паприка	0.000548	1.171183	0.000642
пара	0.000274	0.116534	0.000032
парад	0.001919	0.116534	0.000224
пароварка	0.002468	0.105361	0.000260
пароль	0.000274	0.020203	0.000006
паста	0.001371	0.040822	0.000056
пастрома	0.000274	0.040822	0.000011
пасха	0.000548	0.040822	0.000022
пасхальный	0.000823	0.116534	0.000096
пачка	0.000274	3.912023	0.001073
паштет	0.000823	0.040822	0.000034
пекарь	0.000274	0.127833	0.000035
пельмень	0.000274	0.116534	0.000032
первый	0.001097	0.040822	0.000045
перейти	0.000274	0.040822	0.000011
перекус	0.000548	0.116534	0.000064
переписать	0.000274	3.912023	0.001073
переписывать	0.000274	4.605170	0.001263
перец	0.006032	0.040822	0.000246
персона	0.000274	0.116534	0.000032
перуанский	0.000274	0.116534	0.000032
песочный	0.000823	0.105361	0.000087
петелинк	0.000274	0.127833	0.000035
петрушка	0.001097	0.673345	0.000739
печение	0.002468	0.040822	0.000101
печь	0.000274	0.116534	0.000032
печёночный	0.000274	0.040822	0.000011
пиво	0.000548	0.116534	0.000064
пикант	0.000274	0.127833	0.000035
пикник	0.001097	0.105361	0.000116
пир	0.000274	0.116534	0.000032
пирог	0.001097	0.040822	0.000045
пирожное	0.000548	0.040822	0.000022
пирожок	0.000274	0.040822	0.000011
питание	0.001371	0.094311	0.000129
пицца	0.000548	0.040822	0.000022
плавленый	0.000548	1.237874	0.000679
пламя	0.000274	0.116534	0.000032
плита	0.001097	0.116534	0.000128
плов	0.000274	0.116534	0.000032
плод	0.000274	0.116534	0.000032
повар	0.000274	1.139434	0.000312
поварёнок	0.001371	0.000000	0.000000
повидло	0.000274	0.040822	0.000011
подавать	0.000274	1.514128	0.000415
подарок	0.000274	0.116534	0.000032
подбор	0.000274	1.514128	0.000415
подлив	0.000274	0.116534	0.000032
подливка	0.000274	0.040822	0.000011
подписаться	0.000823	0.040822	0.000034
подсолнечный	0.001097	1.347074	0.001477
поединок	0.003839	0.116534	0.000447
пожаловать	0.000274	3.218876	0.000883
поздравить	0.000274	0.116534	0.000032
поиск	0.000274	0.051293	0.000014
покорить	0.000274	2.120264	0.000581
покушать	0.000274	3.506558	0.000961
полдник	0.000548	0.116534	0.000064
полезно	0.000274	0.116534	0.000032
политика	0.000274	0.040822	0.000011
полить	0.000274	3.506558	0.000961
половина	0.002194	0.105361	0.000231
получать	0.000548	0.040822	0.000022
получаться	0.000548	0.328504	0.000180
польза	0.001371	0.116534	0.000160
пользователь	0.000274	1.309333	0.000359
польский	0.000274	0.116534	0.000032
помадка	0.000823	0.040822	0.000034
помидор	0.001097	0.116534	0.000128
помидорк	0.000274	0.127833	0.000035
понадобиться	0.000274	2.302585	0.000631
понравиться	0.000274	0.040822	0.000011
пончик	0.000548	0.040822	0.000022
понять	0.000274	1.660731	0.000455
попробовать	0.000823	0.248461	0.000204
популярный	0.000274	1.427116	0.000391
пора	0.000823	0.105361	0.000087
порей	0.000548	2.302585	0.001263
порошок	0.000548	0.916291	0.000502
португальский	0.000274	0.116534	0.000032
поручить	0.000274	4.605170	0.001263
порция	0.000274	1.660731	0.000455
посещать	0.000274	0.061875	0.000017
последний	0.000274	1.272966	0.000349
пост	0.001371	0.105361	0.000144
поставщик	0.000274	4.605170	0.001263
поститься	0.000274	2.207275	0.000605
постный	0.000823	0.040822	0.000034
постоянно	0.000274	0.040822	0.000011
построить	0.000274	0.105361	0.000029
посуда	0.000548	0.094311	0.000052
похожий	0.000274	0.994252	0.000273
почему	0.000548	1.203973	0.000660
почта	0.000274	0.040822	0.000011
пошаговый	0.000548	0.040822	0.000022
появляться	0.000274	2.659260	0.000729
правда	0.000274	1.139434	0.000312
праздник	0.000274	0.105361	0.000029
празднично	0.000274	0.116534	0.000032
праздничный	0.000548	0.105361	0.000058
практикум	0.000274	0.116534	0.000032
превосходный	0.000274	0.116534	0.000032
превращение	0.000274	0.116534	0.000032
прекрасный	0.000548	1.386294	0.000760
пресный	0.000274	0.116534	0.000032
