лемма	TF	IDF	TF-IDF
преподнести	0.000272	4.605170	0.001255
пресный	0.000272	0.116534	0.000032
привычный	0.000272	2.407946	0.000656
пригодиться	0.000272	1.560648	0.000425
приготовить	0.001907	0.083382	0.000159
приготовление	0.001090	0.040822	0.000044
приз	0.000272	0.040822	0.000011
признание	0.000272	0.116534	0.000032
признаться	0.000272	3.506558	0.000955
прийтись	0.000545	2.040221	0.001112
прилично	0.000272	3.506558	0.000955
приправа	0.000272	0.040822	0.000011
природа	0.000545	0.105361	0.000057
приступить	0.000272	0.040822	0.000011
притягивать	0.000272	4.605170	0.001255
пробовать	0.000545	0.843970	0.000460
проверить	0.001635	0.116534	0.000191
провести	0.001090	0.116534	0.000127
проводить	0.000272	0.040822	0.000011
провожать	0.000272	0.116534	0.000032
продукт	0.000545	0.072571	0.000040
проект	0.000545	0.051293	0.000028
пропитать	0.000272	2.659260	0.000725
просмотр	0.000272	0.274437	0.000075
просто	0.002180	0.083382	0.000182
простой	0.000545	0.301105	0.000164
простокваша	0.000272	0.040822	0.000011
протяжение	0.000272	4.605170	0.001255
профиль	0.000272	0.040822	0.000011
прямо	0.000272	0.040822	0.000011
прямоугольный	0.000272	4.605170	0.001255
пряник	0.000545	0.040822	0.000022
пряничный	0.000272	0.116534	0.000032
псиллиум	0.000545	4.605170	0.002510
птица	0.005177	0.116534	0.000603
птичий	0.000272	1.771957	0.000483
пудинг	0.000817	0.040822	0.000033
пудра	0.001635	1.771957	0.002897
пунш	0.000272	0.040822	0.000011
путешествие	0.000545	0.116534	0.000064
путь	0.000272	0.116534	0.000032
пшеничный	0.004905	0.287682	0.001411
пышка	0.000272	0.040822	0.000011
пюре	0.001090	0.040822	0.000044
работа	0.000545	1.237874	0.000675
равнодушный	0.000545	2.407946	0.001312
рагу	0.000272	0.116534	0.000032
раз	0.000545	0.356675	0.000194
развернуть	0.000272	0.116534	0.000032
раздельный	0.000272	0.116534	0.000032
размер	0.000272	2.995732	0.000816
разный	0.000272	0.094311	0.000026
разрыхлитель	0.001635	1.237874	0.002024
раскрывать	0.000272	3.912023	0.001066
распуститься	0.000272	4.605170	0.001255
рассольник	0.000817	0.040822	0.000033
рассылка	0.000272	0.061875	0.000017
растворимый	0.000545	4.605170	0.002510
растительный	0.002725	0.223144	0.000608
ребёнок	0.000545	0.094311	0.000051
регистрация	0.000817	0.000000	0.000000
результат	0.000272	0.820981	0.000224
рейтинг	0.000272	0.235722	0.000064
рецепт	0.027520	0.040822	0.001123
рис	0.001362	0.040822	0.000056
рисунок	0.000272	4.605170	0.001255
ритм	0.000272	0.116534	0.000032
рогалик	0.000272	0.040822	0.000011
родный	0.000272	0.116534	0.000032
рождение	0.000272	0.105361	0.000029
рождественский	0.000817	2.659260	0.002174
рождество	0.001090	0.116534	0.000127
ролл	0.000545	0.040822	0.000022
роллтон	0.000272	0.116534	0.000032
ром	0.000272	0.040822	0.000011
романтический	0.000272	2.995732	0.000816
рубрикатор	0.000272	0.051293	0.000014
рука	0.000272	1.514128	0.000413
рулет	0.002997	0.040822	0.000122
румынский	0.000272	0.116534	0.000032
румяный	0.000272	0.116534	0.000032
рунет	0.000272	0.020203	0.000006
русский	0.000272	0.105361	0.000029
ручной	0.000545	4.605170	0.002510
рыба	0.006812	0.040822	0.000278
рыбный	0.002725	0.105361	0.000287
ряженка	0.000272	0.116534	0.000032
сайт	0.002452	0.000000	0.000000
салат	0.011172	0.040822	0.000456
салатик	0.000545	2.302585	0.001255
салатный	0.000272	0.116534	0.000032
самогон	0.000272	0.040822	0.000011
самодостаточный	0.000272	3.218876	0.000877
самый	0.000545	0.105361	0.000057
саф	0.000817	0.116534	0.000095
сафсема	0.000272	0.116534	0.000032
сахар	0.006812	0.105361	0.000718
сахара	0.000272	2.659260	0.000725
сахарный	0.001635	1.771957	0.002897
сбитень	0.000272	0.040822	0.000011
свежесть	0.000272	0.105361	0.000029
свежий	0.000272	1.427116	0.000389
свекольник	0.000545	0.040822	0.000022
свет	0.001090	0.116534	0.000127
света	0.001090	0.116534	0.000127
светлый	0.000272	3.912023	0.001066
свинин	0.001635	0.116534	0.000191
свинина	0.001090	0.040822	0.000044
сводить	0.000272	2.302585	0.000627
свёкла	0.000272	0.040822	0.000011
сгущёнка	0.000272	0.040822	0.000011
сегодня	0.000272	0.843970	0.000230
сезон	0.000272	0.116534	0.000032
сейчас	0.000545	0.030459	0.000017
секрет	0.000545	0.116534	0.000064
селёдка	0.000272	0.040822	0.000011
семейный	0.000272	0.116534	0.000032
семечко	0.001635	2.995732	0.004898
семья	0.000272	0.116534	0.000032
семя	0.001090	3.218876	0.003508
сидр	0.000272	0.040822	0.000011
синнабон	0.000272	3.912023	0.001066
сирийский	0.000272	0.116534	0.000032
сироп	0.010899	0.040822	0.000445
система	0.000272	0.040822	0.000011
сити	0.000272	0.127833	0.000035
сказать	0.000545	0.400478	0.000218
сказка	0.000272	0.116534	0.000032
сладкий	0.005995	0.040822	0.000245
сладко	0.000272	0.116534	0.000032
сладковатый	0.000272	2.995732	0.000816
сладкоежка	0.000272	4.605170	0.001255
сливка	0.002997	1.049822	0.003147
сливочный	0.005450	0.105361	0.000574
слойка	0.000545	0.040822	0.000022
слоу	0.000272	4.605170	0.001255
слоёный	0.000817	0.116534	0.000095
сметана	0.001090	0.105361	0.000115
смешанный	0.000272	0.116534	0.000032
смочь	0.000272	0.040822	0.000011
смузи	0.000817	0.040822	0.000033
снег	0.000545	3.912023	0.002132
снэк	0.000272	0.116534	0.000032
собирать	0.000272	2.659260	0.000725
собираться	0.000272	0.040822	0.000011
совершенство	0.001362	0.116534	0.000159
совет	0.000272	0.040822	0.000011
совместить	0.000272	2.995732	0.000816
совсем	0.000817	1.139434	0.000931
соглашаться	0.000272	0.040822	0.000011
сода	0.001635	0.941609	0.001539
соевый	0.001635	0.798508	0.001305
создавать	0.000272	0.105361	0.000029
создание	0.000545	0.261365	0.000142
созреть	0.000272	2.407946	0.000656
сок	0.002452	0.040822	0.000100
соление	0.000545	0.116534	0.000064
солнечный	0.000272	0.116534	0.000032
соль	0.004360	0.127833	0.000557
солянка	0.000545	0.040822	0.000022
солёный	0.000817	0.116534	0.000095
сортировать	0.000272	0.248461	0.000068
составить	0.000272	0.116534	0.000032
соус	0.007902	0.040822	0.000323
сохранять	0.000272	0.040822	0.000011
соцсеть	0.000272	0.040822	0.000011
сочетание	0.001090	0.105361	0.000115
сочный	0.000272	0.116534	0.000032
спальня	0.000545	0.415515	0.000226
спеть	0.000272	0.116534	0.000032
специальный	0.000272	0.094311	0.000026
специя	0.001362	0.094311	0.000128
спецпроект	0.008992	0.116534	0.001048
список	0.000272	0.116534	0.000032
сразу	0.000272	0.733969	0.000200
средиземноморский	0.000272	0.127833	0.000035
старый	0.000272	0.261365	0.000071
стать	0.000545	1.049822	0.000572
статья	0.000272	0.061875	0.000017
стиль	0.000545	0.116534	0.000064
стол	0.002452	0.105361	0.000258
строго	0.000272	2.407946	0.000656
строительство	0.000545	0.040822	0.000022
строить	0.000272	0.040822	0.000011
стройный	0.000272	0.116534	0.000032
субпродукт	0.002725	0.116534	0.000318
суп	0.005177	0.040822	0.000211
суфле	0.001090	0.040822	0.000044
сухарь	0.000272	0.040822	0.000011
сухой	0.000545	1.427116	0.000778
сухофрукты	0.000817	3.218876	0.002631
сушить	0.000545	0.040822	0.000022
сыр	0.003542	0.040822	0.000145
сырник	0.001090	0.040822	0.000044
сырный	0.001090	0.040822	0.000044
сытный	0.000817	0.105361	0.000086
сычужный	0.000272	0.127833	0.000035
сэндвич	0.000272	0.127833	0.000035
сюрприз	0.000272	0.116534	0.000032
сёмга	0.000272	0.040822	0.000011
таджикский	0.000272	0.116534	0.000032
тайский	0.000272	0.116534	0.000032
тарт	0.000545	0.116534	0.000064
тарталетка	0.000545	0.040822	0.000022
татарский	0.000272	0.116534	0.000032
твой	0.000545	0.116534	0.000064
творить	0.000272	0.116534	0.000032
творог	0.000817	0.040822	0.000033
творожный	0.001635	0.094311	0.000154
телеграм	0.000272	0.040822	0.000011
телятина	0.001090	0.116534	0.000127
тепло	0.000272	0.116534	0.000032
террина	0.000272	0.040822	0.000011
тест	0.005722	0.105361	0.000603
тесто	0.002452	0.040822	0.000100
техника	0.001362	0.105361	0.000144
тм	0.001090	0.127833	0.000139
топлёный	0.000272	0.116534	0.000032
торт	0.006812	0.040822	0.000278
трава	0.000272	0.094311	0.000026
травка	0.000272	4.605170	0.001255
традиционный	0.000545	1.427116	0.000778
традиция	0.001635	0.116534	0.000191
трубочка	0.000272	0.040822	0.000011
трёхлетие	0.000272	0.116534	0.000032
тунец	0.000272	0.105361	0.000029
тунисский	0.000272	0.116534	0.000032
турецкий	0.000272	0.116534	0.000032
тыква	0.000817	0.040822	0.000033
тыквенный	0.001362	2.813411	0.003833
тёмный	0.000545	2.040221	0.001112
тёртый	0.000545	2.995732	0.001633
тёщин	0.000272	0.040822	0.000011
убрать	0.000272	3.218876	0.000877
уведомление	0.000272	0.040822	0.000011
увлекательный	0.000272	4.605170	0.001255
уговорить	0.000272	4.605170	0.001255
угощать	0.000272	2.813411	0.000767
удачный	0.000272	0.116534	0.000032
удивить	0.000272	0.116534	0.000032
удивлять	0.001090	0.116534	0.000127
удовольствие	0.000272	0.116534	0.000032
ужин	0.001635	0.094311	0.000154
узбекский	0.000272	0.116534	0.000032
украинский	0.000272	0.116534	0.000032
украшение	0.002180	0.116534	0.000254
укроп	0.000545	0.562119	0.000306
уксус	0.001090	0.562119	0.000613
ум	0.000272	2.813411	0.000767
уменьшить	0.000272	3.912023	0.001066
употребление	0.000272	0.116534	0.000032
уральский	0.000272	0.116534	0.000032
урожай	0.000272	0.105361	0.000029
успех	0.000272	3.218876	0.000877
утка	0.000817	0.116534	0.000095
утро	0.000272	2.525729	0.000688
ууу	0.000272	4.605170	0.001255
ухо	0.000272	0.040822	0.000011
участвовать	0.000272	0.040822	0.000011
фазенда	0.000272	0.116534	0.000032
фантазия	0.002180	0.116534	0.000254
фарш	0.003542	0.040822	0.000145
фаршированный	0.001635	0.040822	0.000067
фасоль	0.000272	0.040822	0.000011
февраль	0.000545	0.094311	0.000051
фейерверк	0.000545	0.116534	0.000064
фигура	0.000272	0.116534	0.000032
финский	0.000272	0.116534	0.000032
фирменный	0.000272	0.116534	0.000032
фисташка	0.000545	3.218876	0.001754
фондю	0.000272	0.040822	0.000011
форма	0.000817	0.105361	0.000086
форум	0.000545	0.040822	0.000022
форшмак	0.000272	0.040822	0.000011
фр	0.000272	3.912023	0.001066
франция	0.000545	0.116534	0.000064
французский	0.000545	0.094311	0.000051
фрау	0.001090	0.116534	0.000127
фредериктон	0.000272	4.605170	0.001255
фрукт	0.001362	0.116534	0.000159
фруктовый	0.002180	0.040822	0.000089
фуд	0.000272	0.116534	0.000032
фундук	0.001090	3.218876	0.003508
фуршет	0.000272	0.116534	0.000032
халва	0.001362	0.040822	0.000056
харвестфест	0.000545	0.116534	0.000064
харчо	0.000545	0.040822	0.000022
хаш	0.000272	0.040822	0.000011
хворост	0.000272	0.040822	0.000011
хинкали	0.000272	0.116534	0.000032
хит	0.001907	0.116534	0.000222
хлеб	0.002180	0.040822	0.000089
хлебопечка	0.000272	0.116534	0.000032
хлопья	0.001907	0.094311	0.000180
хозяйка	0.000272	0.116534	0.000032
холод	0.000272	3.912023	0.001066
холодец	0.000272	0.040822	0.000011
холодное	0.000545	0.116534	0.000064
холодный	0.000545	0.116534	0.000064
хорватский	0.000272	0.116534	0.000032
хорошенько	0.000272	4.605170	0.001255
хороший	0.001362	0.040822	0.000056
хорошо	0.001362	0.105361	0.000144
хорс	0.000272	0.116534	0.000032
хотеть	0.001090	0.000000	0.000000
хрустеть	0.000272	0.713350	0.000194
хумуса	0.000272	0.040822	0.000011
царство	0.000272	0.127833	0.000035
царь	0.000272	0.116534	0.000032
цветной	0.000272	0.040822	0.000011
цветок	0.000272	3.506558	0.000955
цедра	0.000545	1.832581	0.000999
ценный	0.000272	0.040822	0.000011
центр	0.000272	0.116534	0.000032
цукат	0.000817	4.605170	0.003764
чаемый	0.000272	0.116534	0.000032
чай	0.000817	0.040822	0.000033
чебурек	0.000545	0.040822	0.000022
чем	0.000272	0.994252	0.000271
черкизовый	0.000545	0.116534	0.000064
чеснок	0.000545	0.314711	0.000172
честной	0.000272	0.040822	0.000011
чечевица	0.000272	0.040822	0.000011
чешский	0.000272	0.116534	0.000032
чизкейк	0.001090	0.040822	0.000044
чилийский	0.000272	0.116534	0.000032
чипсы	0.000272	0.040822	0.000011
число	0.000272	0.235722	0.000064
чудо	0.000272	0.116534	0.000032
чёрный	0.001090	0.356675	0.000389
шаг	0.000272	3.506558	0.000955
шарик	0.000272	0.040822	0.000011
шарлотка	0.000545	0.040822	0.000022
шарм	0.000272	0.116534	0.000032
шашлык	0.003542	0.040822	0.000145
шведский	0.000272	0.116534	0.000032
швейцарский	0.000272	0.116534	0.000032
шедевр	0.000272	0.116534	0.000032
шеф	0.000272	0.127833	0.000035
шипучка	0.000272	0.040822	0.000011
широкий	0.000272	0.127833	0.000035
школа	0.000272	0.116534	0.000032
шоколад	0.001635	0.040822	0.000067
шоколадный	0.000545	1.427116	0.000778
шотландский	0.000272	0.116534	0.000032
штрудель	0.000272	0.040822	0.000011
шурпа	0.000272	0.040822	0.000011
щедро	0.000272	3.912023	0.001066
щедрый	0.000272	0.116534	0.000032
щи	0.000545	0.040822	0.000022
экомилк	0.000272	0.127833	0.000035
эстонский	0.000272	0.116534	0.000032
югославский	0.000272	0.116534	0.000032
ягодный	0.001090	0.105361	0.000115
язык	0.000272	0.040822	0.000011
яичный	0.002180	0.941609	0.002053
яйцо	0.004632	0.040822	0.000189
яндекс	0.000272	0.072571	0.000020
японский	0.000545	0.051293	0.000028
яркий	0.000272	0.116534	0.000032
ярко	0.000272	0.105361	0.000029
