лемма	TF	IDF	TF-IDF
бисквитный	0.000813	0.105361	0.000086
блестящий	0.000542	3.506558	0.001901
близкий	0.000542	0.116534	0.000063
блин	0.001626	0.040822	0.000066
блогер	0.000271	2.659260	0.000721
блюдо	0.028463	0.040822	0.001162
бобовый	0.002169	0.116534	0.000253
болгарский	0.000542	0.116534	0.000063
большой	0.000542	0.094311	0.000051
борщ	0.000542	0.040822	0.000022
ботвинья	0.000271	0.040822	0.000011
бразильский	0.000271	0.116534	0.000032
браузер	0.000271	0.040822	0.000011
брауни	0.000271	0.040822	0.000011
брест	0.000271	0.127833	0.000035
брокколи	0.000271	0.040822	0.000011
буженина	0.000271	0.040822	0.000011
буквально	0.000271	2.407946	0.000653
булочка	0.000813	0.040822	0.000033
бульон	0.003253	0.040822	0.000133
бургер	0.000542	0.040822	0.000022
бурятский	0.000271	0.116534	0.000032
бутерброд	0.001084	0.040822	0.000044
быстро	0.000542	0.094311	0.000051
быстрый	0.001084	0.094311	0.000102
важный	0.000271	0.116534	0.000032
валлийский	0.000271	0.116534	0.000032
ванилин	0.000542	1.609438	0.000873
ванильный	0.002711	1.347074	0.003652
варение	0.000542	0.040822	0.000022
вареник	0.000271	0.116534	0.000032
вариант	0.000542	0.356675	0.000193
варка	0.000271	1.832581	0.000497
ватрушка	0.000271	0.040822	0.000011
вафля	0.000542	0.040822	0.000022
ваш	0.000542	0.000000	0.000000
вводить	0.000271	0.040822	0.000011
вдохновение	0.001626	0.116534	0.000190
вдохновляться	0.000271	0.116534	0.000032
вегетарианский	0.000542	0.116534	0.000063
великий	0.000271	0.116534	0.000032
великолепнейшеий	0.000271	2.659260	0.000721
венгерский	0.000271	0.116534	0.000032
весенний	0.000271	0.051293	0.000014
весна	0.001626	0.116534	0.000190
ветчина	0.000271	0.094311	0.000026
видео	0.000542	0.116534	0.000063
видеорецепт	0.000271	0.301105	0.000082
вино	0.000542	0.040822	0.000022
включать	0.000271	0.634878	0.000172
вкус	0.004608	0.105361	0.000486
вкусно	0.001084	0.094311	0.000102
вкусный	0.004879	0.061875	0.000302
влюбить	0.000271	0.116534	0.000032
влюбиться	0.000271	1.386294	0.000376
вначале	0.001084	0.248461	0.000269
внимательно	0.000271	2.995732	0.000812
внутри	0.000271	1.469676	0.000398
вода	0.002711	0.094311	0.000256
возвращаться	0.000271	2.813411	0.000763
воздушный	0.000542	1.469676	0.000797
возможно	0.001084	1.469676	0.001594
возможность	0.000271	1.966113	0.000533
возразить	0.000271	3.218876	0.000873
войти	0.000271	0.000000	0.000000
волновать	0.000271	2.407946	0.000653
волован	0.000271	0.116534	0.000032
волшебный	0.000271	0.116534	0.000032
волшебство	0.000271	0.116534	0.000032
вообще	0.000271	1.386294	0.000376
вопрос	0.000271	0.000000	0.000000
воскресный	0.000271	2.302585	0.000624
восторг	0.000271	1.309333	0.000355
восточный	0.000271	0.127833	0.000035
впереди	0.000271	2.407946	0.000653
врать	0.000271	2.407946	0.000653
время	0.002169	0.105361	0.000228
всегда	0.000813	0.653926	0.000532
вспомнить	0.000271	0.040822	0.000011
встретиться	0.000271	2.995732	0.000812
второе	0.000271	0.116534	0.000032
второй	0.000271	0.116534	0.000032
вход	0.000813	0.030459	0.000025
выглядеть	0.000271	1.469676	0.000398
выдать	0.000542	2.407946	0.001305
выйти	0.000271	0.040822	0.000011
выносить	0.000271	2.525729	0.000685
выпечка	0.005693	0.040822	0.000232
выручалочка	0.000271	1.560648	0.000423
высокий	0.000271	2.407946	0.000653
выстраиваться	0.000271	2.302585	0.000624
выходной	0.000271	2.040221	0.000553
вьетнамский	0.000271	0.116534	0.000032
гавайский	0.000271	0.116534	0.000032
газета	0.000271	2.207275	0.000598
гараж	0.000271	1.078810	0.000292
гарнир	0.002440	0.040822	0.000100
гаспачо	0.000271	0.040822	0.000011
гашёный	0.000542	2.207275	0.001197
география	0.000271	0.116534	0.000032
главное	0.000271	1.139434	0.000309
главный	0.000542	0.040822	0.000022
глазурь	0.000813	0.040822	0.000033
глинтвейн	0.000271	0.040822	0.000011
говорить	0.000271	1.272966	0.000345
говядина	0.001084	0.116534	0.000126
год	0.008674	0.083382	0.000723
голландский	0.000271	0.116534	0.000032
город	0.000271	0.116534	0.000032
горох	0.000271	0.116534	0.000032
горчица	0.000813	0.040822	0.000033
горшочек	0.000542	0.040822	0.000022
горячее	0.000542	0.116534	0.000063
горячий	0.011385	0.105361	0.001200
гость	0.000542	0.116534	0.000063
готовить	0.005693	0.083382	0.000475
готовиться	0.000542	0.371064	0.000201
готовый	0.000271	0.755023	0.000205
градус	0.000271	2.525729	0.000685
гренка	0.000542	0.040822	0.000022
грецкий	0.000542	1.469676	0.000797
греческий	0.000271	0.116534	0.000032
гречка	0.000271	0.040822	0.000011
гриб	0.002711	0.040822	0.000111
грибной	0.000542	0.040822	0.000022
гриль	0.002711	0.105361	0.000286
грильмания	0.000271	0.116534	0.000032
грог	0.000271	0.040822	0.000011
грузинский	0.000271	0.116534	0.000032
группа	0.000271	0.061875	0.000017
гурм	0.000271	0.127833	0.000035
гурмания	0.001626	0.116534	0.000190
гусь	0.000542	0.105361	0.000057
давать	0.000542	0.040822	0.000022
давно	0.000271	0.967584	0.000262
данные	0.000271	0.040822	0.000011
дар	0.000271	0.116534	0.000032
дата	0.000542	0.248461	0.000135
датский	0.000271	0.116534	0.000032
дать	0.000542	0.040822	0.000022
дачный	0.000813	0.116534	0.000095
два	0.000271	0.967584	0.000262
дважды	0.000271	2.525729	0.000685
дверь	0.000271	2.302585	0.000624
девочка	0.000542	1.171183	0.000635
декабрь	0.000271	0.597837	0.000162
декор	0.000271	0.127833	0.000035
делать	0.001626	0.083382	0.000136
делаться	0.000271	1.203973	0.000326
деликатес	0.000271	2.659260	0.000721
делион	0.000271	3.218876	0.000873
делиться	0.000271	0.040822	0.000011
дело	0.000271	0.105361	0.000029
день	0.002711	0.040822	0.000111
держаться	0.000271	2.302585	0.000624
десерт	0.006235	0.040822	0.000255
десертация	0.000271	0.116534	0.000032
десертный	0.000271	0.116534	0.000032
джем	0.000271	0.040822	0.000011
джема	0.000271	0.040822	0.000011
дзен	0.000271	0.116534	0.000032
диета	0.000542	0.094311	0.000051
дикий	0.000813	0.116534	0.000095
дип	0.000271	0.116534	0.000032
дичь	0.000813	0.116534	0.000095
дневник	0.000271	0.061875	0.000017
добавить	0.000271	0.083382	0.000023
добавление	0.000271	0.223144	0.000060
добавлять	0.000542	0.040822	0.000022
доброфлот	0.000271	0.127833	0.000035
доверять	0.000271	0.116534	0.000032
довольно	0.000271	1.609438	0.000436
дойти	0.000271	2.525729	0.000685
дом	0.003253	0.040822	0.000133
домашний	0.003795	0.040822	0.000155
домой	0.000271	2.525729	0.000685
домохозяйка	0.000271	2.302585	0.000624
дорогой	0.000271	1.139434	0.000309
драйв	0.001355	0.127833	0.000173
дрожжевой	0.000271	0.116534	0.000032
дрожжи	0.001084	0.916291	0.000994
друг	0.000271	0.544727	0.000148
думать	0.000271	0.634878	0.000172
духовка	0.001626	0.105361	0.000171
душа	0.000813	0.105361	0.000086
душистый	0.000542	1.237874	0.000671
дюглера	0.000271	3.218876	0.000873
еврейский	0.000271	0.116534	0.000032
египетский	0.000271	0.116534	0.000032
единый	0.000271	0.000000	0.000000
ежегодно	0.000271	2.407946	0.000653
еко	0.000271	0.127833	0.000035
естественный	0.000271	2.813411	0.000763
жаркое	0.000271	0.040822	0.000011
желатина	0.000542	1.427116	0.000774
желе	0.000813	0.040822	0.000033
желток	0.000542	1.237874	0.000671
женский	0.000542	0.020203	0.000011
женщина	0.000542	0.061875	0.000034
жизнь	0.000542	0.040822	0.000022
жульен	0.000271	0.040822	0.000011
журнал	0.000271	0.072571	0.000020
жюльен	0.000271	0.040822	0.000011
жюльный	0.000271	0.040822	0.000011
заварной	0.000542	0.116534	0.000063
завтрак	0.002169	0.094311	0.000205
заготовка	0.001084	0.040822	0.000044
задавать	0.000271	0.040822	0.000011
закваска	0.000813	0.040822	0.000033
закрытый	0.000271	0.116534	0.000032
закуска	0.005964	0.040822	0.000243
закусончик	0.000271	0.116534	0.000032
закусочка	0.000271	0.116534	0.000032
закусочная	0.002440	0.116534	0.000284
заламинировать	0.000271	2.407946	0.000653
заливное	0.000542	0.040822	0.000022
залить	0.000271	3.218876	0.000873
замечательный	0.000271	0.713350	0.000193
заморозка	0.000271	0.105361	0.000029
запад	0.000271	0.116534	0.000032
запекание	0.000271	1.514128	0.000410
запеканка	0.003795	0.040822	0.000155
заправка	0.000542	0.040822	0.000022
запрос	0.000542	2.120264	0.001150
зарегистрироваться	0.000542	0.030459	0.000017
засолка	0.000271	0.116534	0.000032
заходить	0.000271	0.733969	0.000199
заявлять	0.000271	1.771957	0.000480
заяц	0.000542	0.116534	0.000063
званый	0.000271	0.127833	0.000035
звезда	0.000271	0.116534	0.000032
звонить	0.000271	2.995732	0.000812
звёздный	0.000271	0.116534	0.000032
здоровый	0.000542	0.116534	0.000063
зелень	0.000542	0.094311	0.000051
зелёный	0.000542	0.820981	0.000445
зефир	0.000271	0.040822	0.000011
зима	0.001084	0.040822	0.000044
зимний	0.000271	0.051293	0.000014
знакомый	0.000271	1.272966	0.000345
знать	0.001084	0.462035	0.000501
золотой	0.000271	0.116534	0.000032
иванов	0.000271	0.127833	0.000035
игорь	0.000271	3.218876	0.000873
идеально	0.000271	1.514128	0.000410
идеальный	0.002169	0.116534	0.000253
идейка	0.000271	0.116534	0.000032
идти	0.000271	1.832581	0.000497
известный	0.000542	1.049822	0.000569
извинение	0.000271	2.302585	0.000624
изделие	0.003253	0.116534	0.000379
изменение	0.000271	2.302585	0.000624
изобрести	0.000271	2.407946	0.000653
изобретение	0.000271	2.407946	0.000653
изучить	0.000542	2.407946	0.001305
изюм	0.001084	1.897120	0.002057
икра	0.001355	0.040822	0.000055
имя	0.000271	0.030459	0.000008
иначе	0.000271	1.897120	0.000514
инверторный	0.000271	0.127833	0.000035
ингредиент	0.008674	0.139262	0.001208
индейка	0.001626	0.094311	0.000153
индийски	0.000271	2.659260	0.000721
индийский	0.000271	0.116534	0.000032
индилайта	0.000813	0.116534	0.000095
индиресный	0.000271	0.116534	0.000032
индия	0.000271	2.813411	0.000763
инструкция	0.000271	0.030459	0.000008
интернет	0.000271	0.967584	0.000262
иракский	0.000271	0.116534	0.000032
иранский	0.000271	0.116534	0.000032
ирландский	0.000271	0.116534	0.000032
искать	0.000271	1.108663	0.000301
искренне	0.000271	0.116534	0.000032
искренний	0.000271	2.525729	0.000685
исландский	0.000271	0.116534	0.000032
испанский	0.000271	0.116534	0.000032
испечь	0.000542	0.105361	0.000057
исполнение	0.000271	2.525729	0.000685
использоваться	0.000271	1.714798	0.000465
испытывать	0.000271	2.407946	0.000653
истинный	0.000271	2.995732	0.000812
история	0.001626	0.116534	0.000190
источать	0.000271	3.218876	0.000873
италия	0.000542	0.105361	0.000057
итальянский	0.000271	0.105361	0.000029
июль	0.000271	0.579818	0.000157
июнь	0.000271	0.562119	0.000152
йогурт	0.000813	0.040822	0.000033
йорк	0.000271	2.407946	0.000653
кабачок	0.000271	0.040822	0.000011
кавказский	0.000271	0.116534	0.000032
казан	0.000271	0.116534	0.000032
казаться	0.000271	1.139434	0.000309
казахский	0.000271	0.116534	0.000032
какао	0.001626	0.040822	0.000066
калейдоскоп	0.001084	0.116534	0.000126
калмыцкий	0.000271	0.116534	0.000032
калория	0.000271	2.659260	0.000721
кальмар	0.000271	0.040822	0.000011
камера	0.000271	0.116534	0.000032
канадский	0.000271	0.116534	0.000032
канал	0.000813	0.040822	0.000033
канапе	0.000542	0.040822	0.000022
каперс	0.000542	2.525729	0.001369
капитан	0.000271	2.995732	0.000812
капуста	0.000813	0.040822	0.000033
капустняк	0.000271	0.040822	0.000011
карамелизоваться	0.000271	3.218876	0.000873
карамель	0.000271	0.040822	0.000011
каркасный	0.001084	0.116534	0.000126
картофель	0.001626	0.040822	0.000066
картофельный	0.000813	0.040822	0.000033
картошка	0.000542	0.040822	0.000022
категория	0.004337	0.116534	0.000505
качество	0.000542	0.105361	0.000057
каша	0.001898	0.040822	0.000077
квас	0.001084	0.040822	0.000044
квасной	0.000813	0.116534	0.000095
кекс	0.001898	0.040822	0.000077
кефир	0.000271	0.040822	0.000011
кимчать	0.000271	0.040822	0.000011
киноа	0.000542	0.127833	0.000069
кинолента	0.000271	0.116534	0.000032
кисель	0.000542	0.040822	0.000022
китайский	0.000271	0.116534	0.000032
класс	0.002440	0.116534	0.000284
классический	0.000271	1.427116	0.000387
книга	0.000542	0.040822	0.000022
коктейль	0.001626	0.040822	0.000066
колбаса	0.000271	0.040822	0.000011
колбасный	0.000813	0.116534	0.000095
команда	0.000542	0.127833	0.000069
коми	0.000271	0.116534	0.000032
комментарий	0.000271	0.127833	0.000035
компания	0.000271	0.105361	0.000029
компот	0.000813	0.040822	0.000033
кондитерский	0.000271	2.120264	0.000575
конечно	0.000271	0.527633	0.000143
конина	0.000271	0.116534	0.000032
конкурс	0.058552	0.040822	0.002390
конкурсный	0.000271	0.127833	0.000035
консервирование	0.000271	0.040822	0.000011
консервированный	0.001355	0.116534	0.000158
конфета	0.000813	0.040822	0.000033
конфетти	0.000271	0.116534	0.000032
конфиденциальность	0.000271	0.040822	0.000011
конфитюр	0.000271	0.040822	0.000011
копчёность	0.000271	0.116534	0.000032
корейски	0.000271	0.040822	0.000011
корейский	0.000271	0.105361	0.000029
коржик	0.000271	0.040822	0.000011
корица	0.000542	1.347074	0.000730
коричневый	0.000542	1.272966	0.000690
кормить	0.000271	0.116534	0.000032
корнуэльский	0.000271	2.525729	0.000685
корочка	0.000542	1.309333	0.000710
кость	0.000542	2.659260	0.001442
котлета	0.000271	0.040822	0.000011
кофе	0.000542	0.040822	0.000022
красавец	0.000271	2.659260	0.000721
краска	0.000271	0.116534	0.000032
красный	0.000271	0.941609	0.000255
креатив	0.000271	0.127833	0.000035
крем	0.000813	0.040822	0.000033
крепкий	0.000271	0.116534	0.000032
критик	0.000271	3.218876	0.000873
кролик	0.000542	0.116534	0.000063
кроме	0.000271	0.061875	0.000017
кроха	0.000271	0.116534	0.000032
круг	0.000542	0.116534	0.000063
круп	0.001898	0.105361	0.000200
крупа	0.003253	0.116534	0.000379
крупяной	0.000271	0.116534	0.000032
кстати	0.000542	1.237874	0.000671
кубинский	0.000271	0.116534	0.000032
кулеш	0.000271	0.040822	0.000011
кулинар	0.000271	1.386294	0.000376
кулинария	0.000813	0.094311	0.000077
кулинарный	0.001626	0.000000	0.000000
кулич	0.001626	0.040822	0.000066
курдский	0.000271	0.116534	0.000032
куриный	0.005150	0.094311	0.000486
курица	0.001084	0.040822	0.000044
куркума	0.000542	2.040221	0.001106
курочка	0.000271	0.116534	0.000032
куртизанка	0.000271	2.995732	0.000812
кускус	0.000271	0.040822	0.000011
кусочек	0.000271	1.078810	0.000292
кухня	0.002169	0.040822	0.000089
лаваш	0.001626	0.040822	0.000066
лавровый	0.000542	1.139434	0.000618
лагман	0.000271	0.040822	0.000011
лакомство	0.000271	0.116534	0.000032
лапша	0.000542	0.040822	0.000022
латышский	0.000271	0.116534	0.000032
легко	0.001626	0.116534	0.000190
леко	0.000271	2.525729	0.000685
лепёшка	0.000813	0.040822	0.000033
летний	0.000542	0.040822	0.000022
лето	0.001898	0.116534	0.000221
лечо	0.000271	0.040822	0.000011
лига	0.000813	0.116534	0.000095
ликёр	0.000271	0.040822	0.000011
лимон	0.001355	0.891598	0.001208
лимонад	0.000542	0.040822	0.000022
лимонный	0.000271	0.713350	0.000193
лист	0.000542	0.843970	0.000458
литовск	0.000271	0.127833	0.000035
литовский	0.000271	0.116534	0.000032
лишний	0.000271	1.560648	0.000423
ложка	0.000271	1.897120	0.000514
ложный	0.000271	3.218876	0.000873
лопнуть	0.000271	2.407946	0.000653
лук	0.001084	0.301105	0.000326
любимый	0.002711	0.116534	0.000316
любитель	0.000271	1.386294	0.000376
любить	0.000271	0.755023	0.000205
любовь	0.000542	0.105361	0.000057
любой	0.000271	0.094311	0.000026
людмила	0.000271	1.771957	0.000480
лёгкий	0.001355	0.094311	0.000128
лёд	0.000271	0.116534	0.000032
мавзолей	0.000271	2.525729	0.000685
магриб	0.000271	0.116534	0.000032
май	0.000542	0.116534	0.000063
майонез	0.000271	0.116534	0.000032
макаронный	0.000271	0.116534	0.000032
макароны	0.000271	0.040822	0.000011
максимально	0.000271	2.040221	0.000553
максимум	0.000271	2.407946	0.000653
малазийский	0.000271	0.116534	0.000032
мама	0.000271	1.469676	0.000398
манник	0.000271	0.040822	0.000011
манный	0.000542	1.609438	0.000873
мансарда	0.000271	0.755023	0.000205
манта	0.000271	0.116534	0.000032
манёвр	0.000271	0.116534	0.000032
марафон	0.000813	0.116534	0.000095
маргарин	0.000542	1.609438	0.000873
маринад	0.003253	0.040822	0.000133
мариновать	0.000271	0.116534	0.000032
мармелад	0.000271	0.040822	0.000011
марокканский	0.000271	0.116534	0.000032
март	0.001626	0.105361	0.000171
маскарпон	0.000271	0.040822	0.000011
масленица	0.000813	0.040822	0.000033
масленичный	0.000271	0.116534	0.000032
маслина	0.000542	1.966113	0.001066
масло	0.011927	0.105361	0.001257
мастер	0.002440	0.116534	0.000284
мастика	0.000542	0.040822	0.000022
маффина	0.000271	0.116534	0.000032
махеевъ	0.001084	0.116534	0.000126
машина	0.000271	2.207275	0.000598
медиафорт	0.000813	0.000000	0.000000
медовый	0.000271	0.116534	0.000032
мексиканский	0.000271	0.116534	0.000032
меню	0.000271	0.116534	0.000032
меняться	0.000271	0.116534	0.000032
мера	0.000271	1.832581	0.000497
месяц	0.000271	1.660731	0.000450
мечта	0.000813	0.040822	0.000033
мидия	0.000271	0.040822	0.000011
микроволновка	0.000271	0.105361	0.000029
милья	0.000271	0.116534	0.000032
минимум	0.000542	1.237874	0.000671
мио	0.000271	0.116534	0.000032
мир	0.000542	0.105361	0.000057
мировой	0.000271	0.116534	0.000032
мисо	0.000271	0.040822	0.000011
мистерия	0.000271	0.116534	0.000032
мистраль	0.001898	0.116534	0.000221
мммммммм	0.000271	2.659260	0.000721
многие	0.000271	1.309333	0.000355
много	0.000542	0.776529	0.000421
многострадальный	0.000271	2.407946	0.000653
многочисленный	0.000271	2.302585	0.000624
множество	0.000271	0.040822	0.000011
мой	0.002982	0.083382	0.000249
молдавский	0.000271	0.116534	0.000032
молниеносно	0.000271	2.407946	0.000653
молоко	0.004879	0.083382	0.000407
молочный	0.000813	0.040822	0.000033
момент	0.000813	0.105361	0.000086
монгольский	0.000271	0.116534	0.000032
море	0.000271	0.116534	0.000032
морепродукт	0.003524	0.040822	0.000144
морковь	0.001355	0.040822	0.000055
мороженое	0.000813	0.040822	0.000033
морс	0.000542	0.040822	0.000022
москва	0.000271	2.120264	0.000575
московский	0.000271	2.525729	0.000685
мотор	0.000271	0.116534	0.000032
мохитый	0.000271	0.040822	0.000011
мочь	0.001084	0.000000	0.000000
муж	0.000542	0.867501	0.000470
мужнин	0.000271	2.525729	0.000685
мужской	0.000271	0.127833	0.000035
мужчина	0.000542	0.116534	0.000063
мука	0.005422	0.248461	0.001347
мультиварка	0.011385	0.116534	0.001327
мультипекарь	0.000813	0.116534	0.000095
мурманск	0.000271	2.995732	0.000812
мусс	0.000271	0.040822	0.000011
мусса	0.000813	0.040822	0.000033
мучной	0.000271	0.116534	0.000032
мюсли	0.000542	0.116534	0.000063
мягкий	0.000271	0.755023	0.000205
мясной	0.002982	0.040822	0.000122
мясо	0.006777	0.040822	0.000277
набор	0.000542	1.660731	0.000900
назад	0.000271	0.967584	0.000262
название	0.000542	0.562119	0.000305
назначение	0.000271	0.116534	0.000032
найти	0.000813	0.446287	0.000363
наконец	0.000542	1.609438	0.000873
наливка	0.000271	0.040822	0.000011
намазка	0.000271	3.506558	0.000951
намазывалка	0.000271	3.912023	0.001060
напечатать	0.000271	2.407946	0.000653
напиток	0.001898	0.040822	0.000077
наполеон	0.000542	2.659260	0.001442
напоминать	0.000271	2.120264	0.000575
народ	0.000271	2.120264	0.000575
насколько	0.000813	1.427116	0.001161
насладиться	0.000271	2.120264	0.000575
настойка	0.000271	0.040822	0.000011
настоящий	0.000271	1.108663	0.000301
настроение	0.000271	0.116534	0.000032
насыщенный	0.000271	1.609438	0.000436
национальный	0.000271	0.116534	0.000032
начало	0.000271	1.514128	0.000410
начинка	0.001084	0.040822	0.000044
наш	0.000813	0.040822	0.000033
небылица	0.000271	2.407946	0.000653
невероятно	0.000271	1.386294	0.000376
невозможно	0.000271	1.347074	0.000365
невольно	0.000271	2.525729	0.000685
неделя	0.002982	0.051293	0.000153
нежный	0.001626	0.094311	0.000153
незамедлительно	0.000271	2.813411	0.000763
немецкий	0.000271	0.116534	0.000032
неожиданный	0.000271	0.116534	0.000032
неповторимый	0.000271	2.813411	0.000763
непременно	0.000271	1.832581	0.000497
несколько	0.000542	0.843970	0.000458
несладкий	0.000271	0.116534	0.000032
нибыть	0.000271	1.832581	0.000497
никакой	0.000271	1.203973	0.000326
никто	0.000271	1.427116	0.000387
нина	0.001084	1.078810	0.001170
нк	0.000271	1.771957	0.000480
новогодний	0.005964	0.040822	0.000243
новость	0.000271	0.061875	0.000017
новый	0.003795	0.030459	0.000116
норвегия	0.000271	2.995732	0.000812
норвежский	0.000271	0.116534	0.000032
нью	0.000271	2.207275	0.000598
нямка	0.000813	2.659260	0.002163
обед	0.000813	0.105361	0.000086
обезьяна	0.000271	0.116534	0.000032
обезьяний	0.000271	2.407946	0.000653
обладать	0.000271	1.660731	0.000450
обожать	0.000271	1.386294	0.000376
образовать	0.000271	2.995732	0.000812
общаться	0.000271	0.040822	0.000011
обычный	0.000271	1.386294	0.000376
обязать	0.000271	2.407946	0.000653
овощ	0.005693	0.094311	0.000537
овощной	0.002440	0.040822	0.000100
овсяный	0.000271	0.105361	0.000029
огненный	0.000271	0.116534	0.000032
огонь	0.000271	0.094311	0.000026
огромный	0.000271	0.867501	0.000235
огурец	0.001084	0.116534	0.000126
оказаться	0.000271	1.514128	0.000410
окрошка	0.000813	0.040822	0.000033
октябрь	0.000542	0.562119	0.000305
оладья	0.000813	0.040822	0.000033
олейной	0.001084	0.116534	0.000126
олейный	0.001084	0.116534	0.000126
оливковый	0.001084	0.544727	0.000591
оля	0.000271	2.120264	0.000575
омлет	0.000271	0.040822	0.000011
опара	0.000271	0.040822	0.000011
опелик	0.000271	3.912023	0.001060
опробовать	0.000271	2.120264	0.000575
опрос	0.000271	0.061875	0.000017
орех	0.000542	0.776529	0.000421
оригинал	0.000271	1.832581	0.000497
осенний	0.001084	0.051293	0.000056
осень	0.002711	0.105361	0.000286
основный	0.000271	0.040822	0.000011
оставаться	0.000271	0.116534	0.000032
ответ	0.000542	0.000000	0.000000
ответить	0.000271	0.051293	0.000014
ответственность	0.000271	2.120264	0.000575
открытие	0.000271	2.120264	0.000575
открытый	0.000542	0.105361	0.000057
отменить	0.000271	0.040822	0.000011
отсутствие	0.000271	2.302585	0.000624
отсутствовать	0.000271	2.525729	0.000685
охладить	0.000271	0.116534	0.000032
очередь	0.000542	1.771957	0.000961
пакетик	0.000271	0.105361	0.000029
палочка	0.000542	0.040822	0.000022
панировка	0.002169	0.116534	0.000253
пара	0.000271	0.116534	0.000032
парад	0.001898	0.116534	0.000221
параметр	0.000271	3.506558	0.000951
парижский	0.000271	3.218876	0.000873
пароварка	0.002440	0.105361	0.000257
пароль	0.000271	0.020203	0.000005
паста	0.001355	0.040822	0.000055
пастрома	0.000271	0.040822	0.000011
пасха	0.000542	0.040822	0.000022
пасхальный	0.000813	0.116534	0.000095
патент	0.000271	2.525729	0.000685
паштет	0.001084	0.040822	0.000044
паштетик	0.000271	3.912023	0.001060
пекарь	0.000271	0.127833	0.000035
пекло	0.000271	2.525729	0.000685
пельмень	0.000271	0.116534	0.000032
первоклассник	0.000271	2.407946	0.000653
первый	0.001084	0.040822	0.000044
переворот	0.000271	3.506558	0.000951
перейти	0.000271	0.040822	0.000011
перекус	0.000542	0.116534	0.000063
перец	0.002440	0.040822	0.000100
период	0.000271	2.207275	0.000598
персона	0.000271	0.116534	0.000032
перуанский	0.000271	0.116534	0.000032
песочный	0.000813	0.105361	0.000086
петелинк	0.000271	0.127833	0.000035
петрушка	0.000542	0.673345	0.000365
печение	0.002440	0.040822	0.000100
печь	0.000271	0.116534	0.000032
печёночный	0.000271	0.040822	0.000011
пиво	0.000271	0.116534	0.000032
пикант	0.000271	0.127833	0.000035
пикник	0.001084	0.105361	0.000114
пипец	0.000271	2.659260	0.000721
пир	0.000271	0.116534	0.000032
пирог	0.004608	0.040822	0.000188
пирожное	0.000542	0.040822	0.000022
пирожок	0.000271	0.040822	0.000011
питание	0.001355	0.094311	0.000128
питательный	0.000271	2.525729	0.000685
пицца	0.000542	0.040822	0.000022
плавленый	0.000542	1.237874	0.000671
пламя	0.000271	0.116534	0.000032
плеер	0.000271	2.813411	0.000763
плита	0.001084	0.116534	0.000126
плов	0.000271	0.116534	0.000032
плод	0.000271	0.116534	0.000032
побояться	0.000271	2.995732	0.000812
повар	0.000271	1.139434	0.000309
поварить	0.000271	3.218876	0.000873
поварёнок	0.001626	0.000000	0.000000
повесить	0.000271	2.407946	0.000653
повидло	0.000271	0.040822	0.000011
повторить	0.000271	2.040221	0.000553
подарок	0.000271	0.116534	0.000032
поделиться	0.001084	0.400478	0.000434
подкупить	0.000271	2.040221	0.000553
подлив	0.000271	0.116534	0.000032
подливка	0.000271	0.040822	0.000011
подобный	0.000271	1.427116	0.000387
подписаться	0.000813	0.040822	0.000033
