лемма	TF	IDF	TF-IDF
проводить	0.000283	0.040822	0.000012
провожать	0.000283	0.116534	0.000033
продукт	0.000283	0.072571	0.000021
проект	0.000566	0.051293	0.000029
прожить	0.000283	2.995732	0.000848
производиться	0.000283	4.605170	0.001303
просмотр	0.000283	0.274437	0.000078
просмотреть	0.000283	1.714798	0.000485
простить	0.000283	2.995732	0.000848
просто	0.000849	0.083382	0.000071
простой	0.000566	0.301105	0.000170
простокваша	0.000283	0.040822	0.000012
профиль	0.000283	0.040822	0.000012
процесс	0.000283	2.525729	0.000715
прямо	0.000283	0.040822	0.000012
пряник	0.000566	0.040822	0.000023
пряничный	0.000283	0.116534	0.000033
птица	0.005661	0.116534	0.000660
пудинг	0.000849	0.040822	0.000035
пунш	0.000283	0.040822	0.000012
путешествие	0.000566	0.116534	0.000066
путь	0.000283	0.116534	0.000033
пшеничный	0.005661	0.287682	0.001629
пышка	0.000283	0.040822	0.000012
пюре	0.001132	0.040822	0.000046
рагу	0.000283	0.116534	0.000033
развернуть	0.000283	0.116534	0.000033
раздельный	0.000283	0.116534	0.000033
разный	0.000283	0.094311	0.000027
разрез	0.000283	3.912023	0.001107
разрыхлитель	0.003963	1.237874	0.004905
рассказывать	0.000283	2.120264	0.000600
рассольник	0.000849	0.040822	0.000035
рассылка	0.000283	0.061875	0.000018
растительный	0.001132	0.223144	0.000253
расхотеться	0.000283	3.506558	0.000993
рафаэлло	0.000849	4.605170	0.003910
ребёнок	0.000283	0.094311	0.000027
регистрация	0.000849	0.000000	0.000000
рейтинг	0.000283	0.235722	0.000067
рецепт	0.029437	0.040822	0.001202
решать	0.000283	4.605170	0.001303
решить	0.000566	0.693147	0.000392
рис	0.001415	0.040822	0.000058
риск	0.000283	2.302585	0.000652
ритм	0.000283	0.116534	0.000033
рогалик	0.000283	0.040822	0.000012
родный	0.000283	0.116534	0.000033
рождение	0.000566	0.105361	0.000060
рождество	0.000849	0.116534	0.000099
ролл	0.000566	0.040822	0.000023
роллтон	0.000283	0.116534	0.000033
ром	0.000283	0.040822	0.000012
рот	0.000283	1.427116	0.000404
рубрикатор	0.000283	0.051293	0.000015
ругаться	0.000283	3.218876	0.000911
рулет	0.003114	0.040822	0.000127
румынский	0.000283	0.116534	0.000033
румяный	0.000283	0.116534	0.000033
рунет	0.000283	0.020203	0.000006
русский	0.000283	0.105361	0.000030
рыба	0.008208	0.040822	0.000335
рыбка	0.000566	2.207275	0.001250
рыбный	0.003397	0.105361	0.000358
ряженка	0.000283	0.116534	0.000033
саванна	0.000283	4.605170	0.001303
сайт	0.001698	0.000000	0.000000
салат	0.010473	0.040822	0.000428
салатик	0.000283	2.302585	0.000652
салатный	0.000283	0.116534	0.000033
самогон	0.000283	0.040822	0.000012
самый	0.001981	0.105361	0.000209
сауна	0.000283	3.506558	0.000993
саф	0.000849	0.116534	0.000099
сафсема	0.000283	0.116534	0.000033
сахалин	0.000849	3.912023	0.003322
сахалинский	0.000566	4.605170	0.002607
сахар	0.007925	0.105361	0.000835
сбитень	0.000283	0.040822	0.000012
свежесть	0.000283	0.105361	0.000030
свекольник	0.000566	0.040822	0.000023
свет	0.001132	0.116534	0.000132
света	0.001132	0.116534	0.000132
светлана	0.000283	2.659260	0.000753
светлый	0.000283	3.912023	0.001107
свинин	0.001132	0.116534	0.000132
свинина	0.000283	0.040822	0.000012
свободный	0.000283	3.912023	0.001107
свойство	0.000283	2.813411	0.000796
свёкла	0.000283	0.040822	0.000012
сгустить	0.002830	1.966113	0.005565
сгущёнка	0.000849	0.040822	0.000035
сделать	0.000283	0.733969	0.000208
сезон	0.000283	0.116534	0.000033
сейчас	0.000849	0.030459	0.000026
секрет	0.000566	0.116534	0.000066
селёдка	0.000283	0.040822	0.000012
семейный	0.000283	0.116534	0.000033
семья	0.000566	0.116534	0.000066
сента	0.000283	4.605170	0.001303
сентябрь	0.000566	0.673345	0.000381
сидр	0.000283	0.040822	0.000012
сирийский	0.000283	0.116534	0.000033
сироп	0.000566	0.040822	0.000023
система	0.000283	0.040822	0.000012
сити	0.000283	0.127833	0.000036
сказать	0.000849	0.400478	0.000340
сказка	0.000566	0.116534	0.000066
сказочный	0.000283	4.605170	0.001303
сковорода	0.000283	1.386294	0.000392
скорее	0.000283	2.525729	0.000715
сладкий	0.006227	0.040822	0.000254
сладко	0.000283	0.116534	0.000033
сладкое	0.000283	2.040221	0.000577
следующий	0.000283	1.386294	0.000392
сливка	0.001698	1.049822	0.001783
сливочный	0.006227	0.105361	0.000656
слойка	0.000566	0.040822	0.000023
слоёный	0.000849	0.116534	0.000099
сметана	0.001415	0.105361	0.000149
сметанный	0.000566	2.813411	0.001593
смешанный	0.000283	0.116534	0.000033
смочь	0.000283	0.040822	0.000012
смузи	0.000849	0.040822	0.000035
снаружи	0.000283	2.525729	0.000715
сначала	0.000283	2.120264	0.000600
снэк	0.000283	0.116534	0.000033
собирать	0.000283	2.659260	0.000753
собираться	0.000283	0.040822	0.000012
совершенство	0.001415	0.116534	0.000165
совесть	0.000283	2.813411	0.000796
совет	0.000283	0.040822	0.000012
соглашаться	0.000283	0.040822	0.000012
сода	0.000566	0.941609	0.000533
создавать	0.000283	0.105361	0.000030
создание	0.000566	0.261365	0.000148
сок	0.000849	0.040822	0.000035
соление	0.000566	0.116534	0.000066
солнечный	0.000283	0.116534	0.000033
соль	0.002830	0.127833	0.000362
солянка	0.000566	0.040822	0.000023
солёный	0.001132	0.116534	0.000132
соответствовать	0.000566	2.120264	0.001200
сортировать	0.000283	0.248461	0.000070
составить	0.000566	0.116534	0.000066
составлять	0.000283	2.525729	0.000715
состояние	0.000283	3.912023	0.001107
соус	0.004812	0.040822	0.000196
сохранять	0.000283	0.040822	0.000012
соцсеть	0.000283	0.040822	0.000012
сочетание	0.000566	0.105361	0.000060
сочный	0.000283	0.116534	0.000033
спальня	0.000566	0.415515	0.000235
спасибо	0.000566	0.673345	0.000381
спеть	0.000283	0.116534	0.000033
специальный	0.000283	0.094311	0.000027
специя	0.000283	0.094311	0.000027
спецпроект	0.009341	0.116534	0.001088
список	0.000283	0.116534	0.000033
спорить	0.000283	3.506558	0.000993
спросить	0.000283	2.525729	0.000715
средиземноморский	0.000283	0.127833	0.000036
стаж	0.000283	3.912023	0.001107
старое	0.000283	3.912023	0.001107
старый	0.000283	0.261365	0.000074
стать	0.000283	1.049822	0.000297
статья	0.000283	0.061875	0.000018
стиль	0.000566	0.116534	0.000066
стоить	0.000283	1.714798	0.000485
стол	0.002547	0.105361	0.000268
стопроцентный	0.000283	4.605170	0.001303
страница	0.000283	2.525729	0.000715
строительство	0.000566	0.040822	0.000023
строить	0.000283	0.040822	0.000012
стройный	0.000283	0.116534	0.000033
стружка	0.001698	2.813411	0.004778
субпродукт	0.002830	0.116534	0.000330
суп	0.005378	0.040822	0.000220
супербабушка	0.000283	1.237874	0.000350
суфле	0.000849	0.040822	0.000035
сухарь	0.000283	0.040822	0.000012
сушить	0.000566	0.040822	0.000023
счастие	0.000283	2.120264	0.000600
считать	0.000283	1.347074	0.000381
съесть	0.000283	1.469676	0.000416
сыр	0.003963	0.040822	0.000162
сырник	0.000849	0.040822	0.000035
сырный	0.001132	0.040822	0.000046
сытный	0.000849	0.105361	0.000089
сычужный	0.000283	0.127833	0.000036
сэндвич	0.000283	0.127833	0.000036
сюда	0.000283	2.995732	0.000848
сюрприз	0.000283	0.116534	0.000033
сёмга	0.000283	0.040822	0.000012
таджикский	0.000283	0.116534	0.000033
таить	0.000283	4.605170	0.001303
тайский	0.000283	0.116534	0.000033
тарт	0.000566	0.116534	0.000066
тарталетка	0.000566	0.040822	0.000023
татарский	0.000283	0.116534	0.000033
твой	0.000566	0.116534	0.000066
творить	0.000283	0.116534	0.000033
творог	0.001698	0.040822	0.000069
творожный	0.002547	0.094311	0.000240
телеграм	0.000283	0.040822	0.000012
телятина	0.001132	0.116534	0.000132
тем	0.000283	0.967584	0.000274
тема	0.000283	2.659260	0.000753
теперь	0.000283	0.916291	0.000259
тепло	0.000283	0.116534	0.000033
терраса	0.000283	0.776529	0.000220
террина	0.000283	0.040822	0.000012
тест	0.008491	0.105361	0.000895
тесто	0.003963	0.040822	0.000162
техника	0.001415	0.105361	0.000149
тм	0.001132	0.127833	0.000145
топлёный	0.000283	0.116534	0.000033
торт	0.010190	0.040822	0.000416
тортик	0.000849	1.897120	0.001611
точить	0.000566	4.605170	0.002607
трава	0.000283	0.094311	0.000027
традиционный	0.000283	1.427116	0.000404
традиция	0.001698	0.116534	0.000198
трубочка	0.000283	0.040822	0.000012
трёхлетие	0.000283	0.116534	0.000033
тунец	0.000283	0.105361	0.000030
тунисский	0.000283	0.116534	0.000033
турецкий	0.000283	0.116534	0.000033
тыква	0.000283	0.040822	0.000012
тянуться	0.000283	3.912023	0.001107
тёмный	0.001132	2.040221	0.002310
тёплый	0.000283	2.302585	0.000652
тёщин	0.000283	0.040822	0.000012
уведомление	0.000283	0.040822	0.000012
уверить	0.000283	1.272966	0.000360
угостить	0.000283	1.660731	0.000470
удачный	0.000283	0.116534	0.000033
удивительно	0.000283	3.218876	0.000911
удивить	0.000566	0.116534	0.000066
удивлять	0.001132	0.116534	0.000132
удовольствие	0.000283	0.116534	0.000033
уж	0.000283	0.693147	0.000196
ужин	0.001698	0.094311	0.000160
узбекский	0.000283	0.116534	0.000033
украинский	0.000283	0.116534	0.000033
украшение	0.002547	0.116534	0.000297
уксус	0.000566	0.562119	0.000318
употребление	0.000283	0.116534	0.000033
упругий	0.000283	3.912023	0.001107
уральский	0.000283	0.116534	0.000033
урожай	0.000283	0.105361	0.000030
утка	0.000849	0.116534	0.000099
ухо	0.000283	0.040822	0.000012
уходить	0.000283	2.120264	0.000600
участвовать	0.000283	0.040822	0.000012
фазенда	0.000283	0.116534	0.000033
фантазия	0.002264	0.116534	0.000264
фантастический	0.000283	3.912023	0.001107
фарш	0.003680	0.040822	0.000150
фаршированный	0.001698	0.040822	0.000069
фасоль	0.000283	0.040822	0.000012
февраль	0.000566	0.094311	0.000053
фейерверк	0.000566	0.116534	0.000066
ферреро	0.000283	4.605170	0.001303
фигура	0.000283	0.116534	0.000033
финский	0.000283	0.116534	0.000033
фирменный	0.000849	0.116534	0.000099
фондю	0.000283	0.040822	0.000012
форма	0.000283	0.105361	0.000030
форум	0.000849	0.040822	0.000035
форшмак	0.000283	0.040822	0.000012
фрагмент	0.000283	4.605170	0.001303
франция	0.000283	0.116534	0.000033
французский	0.000283	0.094311	0.000027
фрау	0.001132	0.116534	0.000132
фрукт	0.001132	0.116534	0.000132
фруктовый	0.002264	0.040822	0.000092
фуд	0.000283	0.116534	0.000033
фуршет	0.000283	0.116534	0.000033
халва	0.000283	0.040822	0.000012
харвестфест	0.000566	0.116534	0.000066
харчо	0.000566	0.040822	0.000023
хаш	0.000283	0.040822	0.000012
хворост	0.000283	0.040822	0.000012
хинкали	0.000283	0.116534	0.000033
хит	0.001981	0.116534	0.000231
хлеб	0.000849	0.040822	0.000035
хлебокомбинат	0.000283	4.605170	0.001303
хлебопечка	0.000283	0.116534	0.000033
хлопья	0.000566	0.094311	0.000053
хозяйка	0.000283	0.116534	0.000033
холодец	0.000283	0.040822	0.000012
холодное	0.000566	0.116534	0.000066
холодный	0.000566	0.116534	0.000066
хорватский	0.000283	0.116534	0.000033
хороший	0.002264	0.040822	0.000092
хорошо	0.001698	0.105361	0.000179
хорс	0.000283	0.116534	0.000033
хотеть	0.000283	0.000000	0.000000
хотеться	0.000283	1.237874	0.000350
храниться	0.000283	2.207275	0.000625
хрустеть	0.000849	0.713350	0.000606
хумуса	0.000283	0.040822	0.000012
царство	0.000283	0.127833	0.000036
царь	0.000283	0.116534	0.000033
цвета	0.000283	2.407946	0.000682
цветной	0.000283	0.040822	0.000012
цедра	0.001132	1.832581	0.002075
ценитель	0.000283	3.912023	0.001107
ценный	0.000283	0.040822	0.000012
центр	0.000283	0.116534	0.000033
чаемый	0.000283	0.116534	0.000033
чай	0.000849	0.040822	0.000035
часто	0.000283	0.994252	0.000281
чебурек	0.000566	0.040822	0.000023
чем	0.000283	0.994252	0.000281
черкизовый	0.000566	0.116534	0.000066
чеснок	0.000566	0.314711	0.000178
честно	0.000283	1.203973	0.000341
честной	0.000283	0.040822	0.000012
чечевица	0.000283	0.040822	0.000012
чешский	0.000283	0.116534	0.000033
чизкейк	0.002264	0.040822	0.000092
чилийский	0.000283	0.116534	0.000033
чипсы	0.000283	0.040822	0.000012
число	0.000283	0.235722	0.000067
чистый	0.000566	2.302585	0.001303
читать	0.000283	1.832581	0.000519
чудо	0.000283	0.116534	0.000033
шарик	0.000283	0.040822	0.000012
шарлотка	0.000566	0.040822	0.000023
шарм	0.000283	0.116534	0.000033
шашлык	0.003680	0.040822	0.000150
шведский	0.000283	0.116534	0.000033
швейцарский	0.000283	0.116534	0.000033
шедевр	0.000283	0.116534	0.000033
шеф	0.000283	0.127833	0.000036
шипучка	0.000283	0.040822	0.000012
широкий	0.000283	0.127833	0.000036
школа	0.000283	0.116534	0.000033
шоколад	0.001981	0.040822	0.000081
шоколадный	0.000283	1.427116	0.000404
шотландский	0.000283	0.116534	0.000033
штрудель	0.000283	0.040822	0.000012
штучка	0.000283	2.040221	0.000577
шурпа	0.000283	0.040822	0.000012
щедрый	0.000283	0.116534	0.000033
щи	0.000566	0.040822	0.000023
экомилк	0.000283	0.127833	0.000036
экспресс	0.000283	3.912023	0.001107
элементарно	0.000283	3.506558	0.000993
эмилион	0.000283	4.605170	0.001303
эстонский	0.000283	0.116534	0.000033
югославский	0.000283	0.116534	0.000033
юлия	0.000283	2.120264	0.000600
юлькин	0.000283	4.605170	0.001303
яблоко	0.001132	1.237874	0.001401
яблочный	0.000849	1.714798	0.001456
ягодный	0.001132	0.105361	0.000119
язык	0.000283	0.040822	0.000012
яичный	0.003397	0.941609	0.003198
яйцо	0.006227	0.040822	0.000254
январь	0.001132	0.733969	0.000831
яндекс	0.000283	0.072571	0.000021
японский	0.000566	0.051293	0.000029
яркий	0.000283	0.116534	0.000033
ярко	0.000283	0.105361	0.000030
