лемма	TF	IDF	TF-IDF
конкурсный	0.000284	0.127833	0.000036
консервирование	0.000284	0.040822	0.000012
консервированный	0.001422	0.116534	0.000166
конфета	0.000853	0.040822	0.000035
конфетти	0.000284	0.116534	0.000033
конфиденциальность	0.000284	0.040822	0.000012
конфитюр	0.000284	0.040822	0.000012
копчёность	0.000284	0.116534	0.000033
корейски	0.000284	0.040822	0.000012
корейский	0.000284	0.105361	0.000030
коржик	0.000284	0.040822	0.000012
кормить	0.000284	0.116534	0.000033
королевский	0.000284	2.302585	0.000655
корочка	0.000853	1.309333	0.001117
костёр	0.000284	2.407946	0.000685
котлета	0.000284	0.040822	0.000012
кофе	0.000569	0.040822	0.000023
краска	0.000284	0.116534	0.000033
креатив	0.000284	0.127833	0.000036
крем	0.000853	0.040822	0.000035
крепкий	0.000284	0.116534	0.000033
кролик	0.000569	0.116534	0.000066
кроме	0.000284	0.061875	0.000018
кроха	0.000284	0.116534	0.000033
круг	0.000569	0.116534	0.000066
круп	0.001706	0.105361	0.000180
крупа	0.002559	0.116534	0.000298
крупяной	0.000284	0.116534	0.000033
кубета	0.000569	3.218876	0.001830
кубинский	0.000284	0.116534	0.000033
кулеш	0.000284	0.040822	0.000012
кулинария	0.000853	0.094311	0.000080
кулинарный	0.001706	0.000000	0.000000
кулич	0.000569	0.040822	0.000023
курдский	0.000284	0.116534	0.000033
куриный	0.004265	0.094311	0.000402
курица	0.001422	0.040822	0.000058
курочка	0.000284	0.116534	0.000033
куртизанка	0.000284	2.995732	0.000852
кускус	0.000284	0.040822	0.000012
кусочек	0.000284	1.078810	0.000307
кухня	0.002559	0.040822	0.000104
кушать	0.000284	2.302585	0.000655
лаваш	0.001706	0.040822	0.000070
лавровый	0.000569	1.139434	0.000648
лагман	0.000284	0.040822	0.000012
лакомство	0.000284	0.116534	0.000033
лапша	0.000569	0.040822	0.000023
латышский	0.000284	0.116534	0.000033
легко	0.001990	0.116534	0.000232
ленивый	0.000284	1.427116	0.000406
лепёшка	0.001422	0.040822	0.000058
летний	0.000569	0.040822	0.000023
лето	0.001706	0.116534	0.000199
лечо	0.000284	0.040822	0.000012
лига	0.000853	0.116534	0.000099
ликёр	0.000284	0.040822	0.000012
лимонад	0.000569	0.040822	0.000023
лимонный	0.000853	0.713350	0.000608
лист	0.000569	0.843970	0.000480
литовск	0.000284	0.127833	0.000036
литовский	0.000284	0.116534	0.000033
лишний	0.000284	1.560648	0.000444
лук	0.004549	0.301105	0.001370
лучок	0.000284	2.302585	0.000655
любимый	0.002843	0.116534	0.000331
любовь	0.000569	0.105361	0.000060
любой	0.000569	0.094311	0.000054
людмила	0.000284	1.771957	0.000504
лёгкий	0.001137	0.094311	0.000107
лёд	0.000284	0.116534	0.000033
магриб	0.000284	0.116534	0.000033
май	0.000853	0.116534	0.000099
майонез	0.001990	0.116534	0.000232
майонезный	0.000284	2.525729	0.000718
макаронный	0.000284	0.116534	0.000033
макароны	0.000284	0.040822	0.000012
малазийский	0.000284	0.116534	0.000033
мамуля	0.000284	2.995732	0.000852
манник	0.000284	0.040822	0.000012
мансарда	0.000284	0.755023	0.000215
манта	0.000284	0.116534	0.000033
манёвр	0.000284	0.116534	0.000033
марафон	0.000853	0.116534	0.000099
маргарин	0.000569	1.609438	0.000915
маринад	0.003412	0.040822	0.000139
мариновать	0.000569	0.116534	0.000066
мармелад	0.000284	0.040822	0.000012
марокканский	0.000284	0.116534	0.000033
март	0.001422	0.105361	0.000150
маскарпон	0.000284	0.040822	0.000012
масленица	0.000853	0.040822	0.000035
масленичный	0.000284	0.116534	0.000033
масло	0.008814	0.105361	0.000929
масляный	0.000284	2.525729	0.000718
мастер	0.002559	0.116534	0.000298
мастика	0.000569	0.040822	0.000023
маффина	0.000284	0.116534	0.000033
махеевъ	0.001137	0.116534	0.000133
медиафорт	0.000853	0.000000	0.000000
медовый	0.000284	0.116534	0.000033
мексиканский	0.000284	0.116534	0.000033
меню	0.000284	0.116534	0.000033
меняться	0.000284	0.116534	0.000033
мечта	0.000853	0.040822	0.000035
мидия	0.000284	0.040822	0.000012
микроволновка	0.000569	0.105361	0.000060
милья	0.000284	0.116534	0.000033
минимум	0.000284	1.237874	0.000352
минута	0.000284	0.544727	0.000155
мио	0.000284	0.116534	0.000033
мир	0.000569	0.105361	0.000060
мировой	0.000284	0.116534	0.000033
мисо	0.000284	0.040822	0.000012
мистерия	0.000284	0.116534	0.000033
мистраль	0.001990	0.116534	0.000232
множество	0.000284	0.040822	0.000012
мой	0.001422	0.083382	0.000119
молдавский	0.000284	0.116534	0.000033
молоко	0.001137	0.083382	0.000095
молочный	0.000853	0.040822	0.000035
момент	0.000853	0.105361	0.000090
монгольский	0.000284	0.116534	0.000033
море	0.000284	0.116534	0.000033
морепродукт	0.003981	0.040822	0.000162
морковь	0.001990	0.040822	0.000081
мороженое	0.000853	0.040822	0.000035
морс	0.000569	0.040822	0.000023
мотор	0.000284	0.116534	0.000033
мохитый	0.000284	0.040822	0.000012
мочь	0.001706	0.000000	0.000000
мужской	0.000284	0.127833	0.000036
мужчина	0.000569	0.116534	0.000066
мука	0.003412	0.248461	0.000848
мультиварка	0.010805	0.116534	0.001259
мультипекарь	0.000853	0.116534	0.000099
мусс	0.000284	0.040822	0.000012
мусса	0.000853	0.040822	0.000035
мучной	0.000284	0.116534	0.000033
мыть	0.000284	2.659260	0.000756
мюсли	0.000569	0.116534	0.000066
мясной	0.004265	0.040822	0.000174
мясо	0.008246	0.040822	0.000337
навсегда	0.000284	2.040221	0.000580
название	0.000853	0.562119	0.000479
назвать	0.000284	1.560648	0.000444
назначение	0.000284	0.116534	0.000033
называться	0.000284	1.714798	0.000488
найти	0.000284	0.446287	0.000127
найтись	0.000284	2.995732	0.000852
наливка	0.000284	0.040822	0.000012
напиток	0.001990	0.040822	0.000081
настойка	0.000284	0.040822	0.000012
настоятельно	0.000284	2.040221	0.000580
настроение	0.000284	0.116534	0.000033
национальный	0.000284	0.116534	0.000033
начинка	0.000853	0.040822	0.000035
наш	0.000569	0.040822	0.000023
неделя	0.002843	0.051293	0.000146
нежный	0.001137	0.094311	0.000107
немаловажный	0.000284	2.207275	0.000628
немецкий	0.000284	0.116534	0.000033
ненужный	0.000284	2.302585	0.000655
необыкновенно	0.000284	1.897120	0.000539
необычный	0.000284	0.916291	0.000261
неожиданный	0.000284	0.116534	0.000033
несладкий	0.000284	0.116534	0.000033
нибыть	0.000284	1.832581	0.000521
никакой	0.000284	1.203973	0.000342
никто	0.000284	1.427116	0.000406
ничего	0.000284	0.941609	0.000268
нк	0.000284	1.771957	0.000504
новогодний	0.006540	0.040822	0.000267
новость	0.000284	0.061875	0.000018
новый	0.003412	0.030459	0.000104
норвежский	0.000284	0.116534	0.000033
ноябрь	0.000284	0.527633	0.000150
нравиться	0.000284	0.941609	0.000268
нуть	0.000284	3.218876	0.000915
нюанс	0.000284	2.659260	0.000756
ням	0.000569	3.218876	0.001830
обалденный	0.000284	1.771957	0.000504
обед	0.000853	0.105361	0.000090
обезьяна	0.000284	0.116534	0.000033
обжареный	0.000284	2.995732	0.000852
обладать	0.000284	1.660731	0.000472
облачко	0.000284	2.995732	0.000852
образовать	0.000284	2.995732	0.000852
общаться	0.000284	0.040822	0.000012
обязательно	0.000284	0.967584	0.000275
овощ	0.006255	0.094311	0.000590
овощной	0.002843	0.040822	0.000116
овсяный	0.000284	0.105361	0.000030
огненный	0.000284	0.116534	0.000033
огонь	0.000284	0.094311	0.000027
огромный	0.000284	0.867501	0.000247
огурец	0.000569	0.116534	0.000066
ожидание	0.000284	2.120264	0.000603
окрошка	0.000853	0.040822	0.000035
окружение	0.000284	3.218876	0.000915
оладья	0.000853	0.040822	0.000035
олейной	0.001137	0.116534	0.000133
олейный	0.001137	0.116534	0.000133
оливер	0.000284	2.525729	0.000718
оливковый	0.001137	0.544727	0.000620
омлет	0.000284	0.040822	0.000012
опара	0.000284	0.040822	0.000012
опасение	0.000284	3.506558	0.000997
определённый	0.000284	1.832581	0.000521
опробовать	0.000284	2.120264	0.000603
опрос	0.000284	0.061875	0.000018
осенний	0.001137	0.051293	0.000058
осень	0.002843	0.105361	0.000300
основный	0.000284	0.040822	0.000012
оставаться	0.000284	0.116534	0.000033
отбивной	0.000284	2.120264	0.000603
ответ	0.000853	0.000000	0.000000
ответить	0.000284	0.051293	0.000015
отдыхать	0.000569	2.040221	0.001160
открытый	0.000569	0.105361	0.000060
отличаться	0.000284	1.469676	0.000418
отменить	0.000284	0.040822	0.000012
относиться	0.000284	1.714798	0.000488
отношение	0.000284	1.714798	0.000488
оттирать	0.000284	2.659260	0.000756
охладить	0.000284	0.116534	0.000033
охота	0.000284	3.218876	0.000915
очередной	0.000569	1.514128	0.000861
пакетик	0.000284	0.105361	0.000030
палочка	0.000284	0.040822	0.000012
панировка	0.002275	0.116534	0.000265
панировочный	0.001137	1.309333	0.001489
пара	0.000569	0.116534	0.000066
парад	0.001990	0.116534	0.000232
парижский	0.000284	3.218876	0.000915
парк	0.000284	2.659260	0.000756
пароварка	0.002559	0.105361	0.000270
пароль	0.000284	0.020203	0.000006
паста	0.000853	0.040822	0.000035
пастрома	0.000284	0.040822	0.000012
пасха	0.000569	0.040822	0.000023
пасхальный	0.000853	0.116534	0.000099
паштет	0.000853	0.040822	0.000035
пекарь	0.000284	0.127833	0.000036
пельмень	0.000284	0.116534	0.000033
первый	0.001422	0.040822	0.000058
перейти	0.000284	0.040822	0.000012
перекус	0.000569	0.116534	0.000066
перец	0.004265	0.040822	0.000174
персона	0.000284	0.116534	0.000033
перуанский	0.000284	0.116534	0.000033
песочный	0.000853	0.105361	0.000090
петелинк	0.000284	0.127833	0.000036
петрушка	0.000569	0.673345	0.000383
печение	0.002559	0.040822	0.000104
печь	0.000284	0.116534	0.000033
печёночный	0.000284	0.040822	0.000012
пиво	0.000284	0.116534	0.000033
пикант	0.000284	0.127833	0.000036
пикник	0.001137	0.105361	0.000120
пир	0.000284	0.116534	0.000033
пирог	0.001990	0.040822	0.000081
пирожковый	0.000284	1.966113	0.000559
пирожное	0.000569	0.040822	0.000023
пирожок	0.000569	0.040822	0.000023
питание	0.001422	0.094311	0.000134
пицца	0.000569	0.040822	0.000023
пламя	0.000284	0.116534	0.000033
плита	0.001706	0.116534	0.000199
плов	0.000284	0.116534	0.000033
плод	0.000284	0.116534	0.000033
повар	0.000284	1.139434	0.000324
поварёнок	0.001422	0.000000	0.000000
поверьте	0.000284	2.040221	0.000580
повидло	0.000284	0.040822	0.000012
погулять	0.000284	2.659260	0.000756
подарок	0.000284	0.116534	0.000033
подать	0.000284	1.427116	0.000406
поделиться	0.000569	0.400478	0.000228
подлив	0.000284	0.116534	0.000033
подливка	0.000284	0.040822	0.000012
подобный	0.000284	1.427116	0.000406
подписаться	0.000853	0.040822	0.000035
подробно	0.000284	2.659260	0.000756
подсказать	0.000569	1.832581	0.001042
подсолнечный	0.001137	1.347074	0.001532
поединок	0.003981	0.116534	0.000464
поезд	0.000284	3.218876	0.000915
пожалуй	0.000284	2.040221	0.000580
поздравить	0.000284	0.116534	0.000033
поиск	0.000284	0.051293	0.000015
пойти	0.000284	1.966113	0.000559
показывать	0.000284	1.832581	0.000521
покорить	0.000284	2.120264	0.000603
покупать	0.000284	1.897120	0.000539
полдник	0.000569	0.116534	0.000066
полезно	0.000284	0.116534	0.000033
политика	0.000284	0.040822	0.000012
половина	0.002275	0.105361	0.000240
полтора	0.000284	2.120264	0.000603
получать	0.000569	0.040822	0.000023
получаться	0.000569	0.328504	0.000187
получиться	0.000284	0.653926	0.000186
польза	0.001422	0.116534	0.000166
польский	0.000284	0.116534	0.000033
помадка	0.000853	0.040822	0.000035
помидор	0.002275	0.116534	0.000265
помидорк	0.000284	0.127833	0.000036
помнить	0.000284	1.469676	0.000418
понадобиться	0.000284	2.302585	0.000655
понравиться	0.000284	0.040822	0.000012
пончик	0.000569	0.040822	0.000023
попасть	0.000284	2.207275	0.000628
попробовать	0.000853	0.248461	0.000212
пора	0.000284	0.105361	0.000030
португальский	0.000284	0.116534	0.000033
посещать	0.000284	0.061875	0.000018
пост	0.001422	0.105361	0.000150
постный	0.000853	0.040822	0.000035
постоянно	0.000284	0.040822	0.000012
построить	0.000284	0.105361	0.000030
поступать	0.000284	3.506558	0.000997
посуда	0.000569	0.094311	0.000054
потрясать	0.000284	1.272966	0.000362
потрясающе	0.000284	1.560648	0.000444
похрустеть	0.000284	3.218876	0.000915
похрустывать	0.000284	3.218876	0.000915
почта	0.000284	0.040822	0.000012
почти	0.000569	1.021651	0.000581
пошаговый	0.000569	0.040822	0.000023
правда	0.000284	1.139434	0.000324
празднество	0.000284	2.407946	0.000685
праздник	0.000284	0.105361	0.000030
празднично	0.000284	0.116534	0.000033
праздничный	0.000853	0.105361	0.000090
практикум	0.000284	0.116534	0.000033
превзойти	0.000284	2.120264	0.000603
превосходный	0.000284	0.116534	0.000033
превращение	0.000284	0.116534	0.000033
предложить	0.000284	1.108663	0.000315
предположение	0.000284	3.218876	0.000915
представить	0.000569	1.347074	0.000766
прекрасно	0.000284	1.714798	0.000488
пресный	0.000284	0.116534	0.000033
прибавление	0.000284	2.659260	0.000756
приготовить	0.001706	0.083382	0.000142
приготовление	0.001137	0.040822	0.000046
придавать	0.000284	2.040221	0.000580
придумать	0.000284	1.237874	0.000352
приз	0.000284	0.040822	0.000012
признание	0.000284	0.116534	0.000033
пример	0.000284	2.302585	0.000655
приправа	0.001422	0.040822	0.000058
природа	0.000569	0.105361	0.000060
приступить	0.000284	0.040822	0.000012
