лемма	TF	IDF	TF-IDF
принцип	0.000274	2.407946	0.000661
приправа	0.000823	0.040822	0.000034
природа	0.000823	0.105361	0.000087
приступить	0.000274	0.040822	0.000011
приходить	0.000274	2.813411	0.000772
пробовать	0.000274	0.843970	0.000232
проверить	0.001647	0.116534	0.000192
провести	0.001098	0.116534	0.000128
проводить	0.000274	0.040822	0.000011
провожать	0.000274	0.116534	0.000032
продукт	0.000823	0.072571	0.000060
проект	0.000549	0.051293	0.000028
прожить	0.000274	2.995732	0.000822
произвести	0.000274	1.966113	0.000540
произвольный	0.000274	4.605170	0.001264
просить	0.000274	0.776529	0.000213
просмотр	0.000274	0.274437	0.000075
просто	0.001647	0.083382	0.000137
простокваша	0.000274	0.040822	0.000011
пространство	0.000274	4.605170	0.001264
профиль	0.000274	0.040822	0.000011
прочитать	0.000274	1.832581	0.000503
прошлый	0.000274	3.218876	0.000884
прямо	0.000274	0.040822	0.000011
пряник	0.000549	0.040822	0.000022
пряничный	0.000274	0.116534	0.000032
птица	0.005215	0.116534	0.000608
птичка	0.000274	3.912023	0.001074
пудинг	0.000823	0.040822	0.000034
пунш	0.000274	0.040822	0.000011
путешествие	0.000823	0.116534	0.000096
путь	0.000274	0.116534	0.000032
пшеничный	0.001098	0.287682	0.000316
пышка	0.000274	0.040822	0.000011
пюре	0.001098	0.040822	0.000045
равно	0.000274	2.120264	0.000582
рагу	0.000274	0.116534	0.000032
раз	0.000549	0.356675	0.000196
развернуть	0.000274	0.116534	0.000032
раздельный	0.000274	0.116534	0.000032
разнообразие	0.000274	2.525729	0.000693
разный	0.000549	0.094311	0.000052
ранний	0.000274	1.514128	0.000416
рассказывать	0.000274	2.120264	0.000582
рассольник	0.000823	0.040822	0.000034
рассылка	0.000274	0.061875	0.000017
растительный	0.002196	0.223144	0.000490
ребёнок	0.000549	0.094311	0.000052
регистрация	0.000823	0.000000	0.000000
рейтинг	0.000274	0.235722	0.000065
рекомендовать	0.000549	1.021651	0.000561
репчатый	0.001098	0.430783	0.000473
ресторанчик	0.000823	2.995732	0.002467
рецепт	0.026901	0.040822	0.001098
решить	0.000274	0.693147	0.000190
рибай	0.000274	3.506558	0.000963
рис	0.002470	0.040822	0.000101
рисовый	0.000274	2.525729	0.000693
ритм	0.000274	0.116534	0.000032
рогалик	0.000274	0.040822	0.000011
родный	0.000274	0.116534	0.000032
рождение	0.000274	0.105361	0.000029
рождество	0.000274	0.116534	0.000032
ролл	0.002196	0.040822	0.000090
роллтон	0.000274	0.116534	0.000032
ром	0.000274	0.040822	0.000011
романтический	0.000274	2.995732	0.000822
российский	0.000274	3.506558	0.000963
рубрикатор	0.000274	0.051293	0.000014
рулет	0.003294	0.040822	0.000134
румынский	0.000274	0.116534	0.000032
румяный	0.000274	0.116534	0.000032
рунет	0.000274	0.020203	0.000006
русски	0.000274	3.218876	0.000884
русский	0.000274	0.105361	0.000029
рыба	0.011803	0.040822	0.000482
рыбка	0.000549	2.207275	0.001212
рыбный	0.004117	0.105361	0.000434
ряженка	0.000274	0.116534	0.000032
сайт	0.001647	0.000000	0.000000
салат	0.017293	0.040822	0.000706
салатик	0.000549	2.302585	0.001264
салатный	0.000274	0.116534	0.000032
самогон	0.000274	0.040822	0.000011
самый	0.000549	0.105361	0.000058
саф	0.000823	0.116534	0.000096
сафсема	0.000274	0.116534	0.000032
сахар	0.001647	0.105361	0.000174
сбитень	0.000274	0.040822	0.000011
свадебный	0.000274	2.659260	0.000730
свежесть	0.000274	0.105361	0.000029
свекольник	0.000549	0.040822	0.000022
свет	0.001098	0.116534	0.000128
света	0.001098	0.116534	0.000128
свинин	0.001098	0.116534	0.000128
свинина	0.000274	0.040822	0.000011
свойство	0.000274	2.813411	0.000772
связанный	0.000274	3.912023	0.001074
свёкла	0.000274	0.040822	0.000011
сгущёнка	0.000274	0.040822	0.000011
сезон	0.000274	0.116534	0.000032
сейчас	0.000549	0.030459	0.000017
секрет	0.000549	0.116534	0.000064
селёдка	0.000274	0.040822	0.000011
семейный	0.000274	0.116534	0.000032
семья	0.000274	0.116534	0.000032
сентябрь	0.000823	0.673345	0.000554
сердце	0.000274	1.771957	0.000486
сидр	0.000274	0.040822	0.000011
сила	0.000274	2.813411	0.000772
симфония	0.000274	3.506558	0.000963
сирийский	0.000274	0.116534	0.000032
сироп	0.000549	0.040822	0.000022
система	0.000274	0.040822	0.000011
сити	0.000274	0.127833	0.000035
сказать	0.000274	0.400478	0.000110
сказка	0.000274	0.116534	0.000032
складываться	0.000549	3.506558	0.001925
сковорода	0.000274	1.386294	0.000381
скумбрия	0.000549	2.813411	0.001545
сладкий	0.006862	0.040822	0.000280
сладко	0.000274	0.116534	0.000032
следующий	0.000274	1.386294	0.000381
сливка	0.001098	1.049822	0.001153
сливочный	0.002470	0.105361	0.000260
слово	0.000274	1.021651	0.000280
сложиться	0.000274	3.218876	0.000884
сложно	0.000274	2.525729	0.000693
сложный	0.000274	2.207275	0.000606
слойка	0.000549	0.040822	0.000022
слоёный	0.001372	0.116534	0.000160
случай	0.000274	1.171183	0.000321
сметана	0.000823	0.105361	0.000087
смешанный	0.000274	0.116534	0.000032
смешно	0.000274	3.506558	0.000963
смочь	0.000823	0.040822	0.000034
смузи	0.000823	0.040822	0.000034
снэк	0.000274	0.116534	0.000032
собираться	0.000549	0.040822	0.000022
собрать	0.000274	3.912023	0.001074
совершенно	0.000274	1.171183	0.000321
совершенство	0.001372	0.116534	0.000160
совет	0.000274	0.040822	0.000011
советский	0.000274	2.813411	0.000772
совсем	0.000549	1.139434	0.000626
соглашаться	0.000274	0.040822	0.000011
сода	0.000549	0.941609	0.000517
соевый	0.002196	0.798508	0.001754
создавать	0.000274	0.105361	0.000029
создание	0.000549	0.261365	0.000143
сок	0.000823	0.040822	0.000034
соление	0.000549	0.116534	0.000064
солнечный	0.000274	0.116534	0.000032
соль	0.004941	0.127833	0.000632
солянка	0.000549	0.040822	0.000022
солёный	0.001098	0.116534	0.000128
сортировать	0.000274	0.248461	0.000068
состав	0.000274	1.347074	0.000370
составить	0.000274	0.116534	0.000032
составлять	0.000549	2.525729	0.001387
сотейник	0.000274	4.605170	0.001264
соус	0.007960	0.040822	0.000325
сохранять	0.000274	0.040822	0.000011
соцсеть	0.000274	0.040822	0.000011
сочетание	0.000274	0.105361	0.000029
сочетать	0.000274	2.525729	0.000693
сочный	0.000274	0.116534	0.000032
спасибо	0.000274	0.673345	0.000185
спеть	0.000274	0.116534	0.000032
специальный	0.000274	0.094311	0.000026
специя	0.000823	0.094311	0.000078
спецпроект	0.009058	0.116534	0.001056
список	0.000274	0.116534	0.000032
способ	0.000274	0.891598	0.000245
спрашивать	0.000274	2.995732	0.000822
средиземноморский	0.000274	0.127833	0.000035
старый	0.000274	0.261365	0.000072
статья	0.000274	0.061875	0.000017
стейк	0.000274	2.813411	0.000772
стиль	0.000549	0.116534	0.000064
стоить	0.000274	1.714798	0.000471
стол	0.003019	0.105361	0.000318
страна	0.000549	1.832581	0.001006
страшный	0.000274	4.605170	0.001264
строительство	0.000549	0.040822	0.000022
строить	0.000274	0.040822	0.000011
стройный	0.000274	0.116534	0.000032
субпродукт	0.002745	0.116534	0.000320
суп	0.005215	0.040822	0.000213
суфле	0.000823	0.040822	0.000034
сухарь	0.001372	0.040822	0.000056
сушиманка	0.000274	4.605170	0.001264
сушить	0.001372	0.040822	0.000056
сыр	0.006862	0.040822	0.000280
сырник	0.000823	0.040822	0.000034
сырный	0.001098	0.040822	0.000045
сытный	0.000549	0.105361	0.000058
сычужный	0.000274	0.127833	0.000035
сэндвич	0.000274	0.127833	0.000035
сюрприз	0.000274	0.116534	0.000032
сяк	0.000549	4.605170	0.002528
сёмга	0.001921	0.040822	0.000078
табаско	0.000549	3.912023	0.002148
таджикский	0.000274	0.116534	0.000032
таец	0.000549	3.506558	0.001925
таиланд	0.000549	3.506558	0.001925
тайский	0.000549	0.116534	0.000064
таки	0.000274	1.237874	0.000340
тарт	0.000274	0.116534	0.000032
тарталетка	0.000549	0.040822	0.000022
татарский	0.000274	0.116534	0.000032
твой	0.000549	0.116534	0.000064
творить	0.000274	0.116534	0.000032
творог	0.000823	0.040822	0.000034
творожный	0.001098	0.094311	0.000104
твёрдый	0.001647	0.544727	0.000897
телеграм	0.000274	0.040822	0.000011
телятина	0.001098	0.116534	0.000128
тем	0.000274	0.967584	0.000266
темарь	0.000549	4.605170	0.002528
темпур	0.000823	4.605170	0.003792
теперь	0.000549	0.916291	0.000503
тепло	0.000274	0.116534	0.000032
террина	0.000274	0.040822	0.000011
тест	0.003294	0.105361	0.000347
тесто	0.003019	0.040822	0.000123
тета	0.000549	4.605170	0.002528
техника	0.001372	0.105361	0.000145
тм	0.001098	0.127833	0.000140
топлёный	0.000274	0.116534	0.000032
торт	0.006588	0.040822	0.000269
трава	0.000274	0.094311	0.000026
традиция	0.001647	0.116534	0.000192
тропический	0.000274	3.912023	0.001074
трубочка	0.000274	0.040822	0.000011
трёхлетие	0.000274	0.116534	0.000032
тунец	0.000549	0.105361	0.000058
тунисский	0.000274	0.116534	0.000032
турецкий	0.000274	0.116534	0.000032
тушение	0.000274	3.912023	0.001074
тушиться	0.000274	4.605170	0.001264
тыква	0.000274	0.040822	0.000011
тысяча	0.000274	3.218876	0.000884
тёщин	0.000274	0.040822	0.000011
уведомление	0.000274	0.040822	0.000011
увидеть	0.000274	1.203973	0.000330
угостить	0.000274	1.660731	0.000456
удачный	0.000274	0.116534	0.000032
удивительный	0.000274	3.218876	0.000884
удивить	0.000549	0.116534	0.000064
удивлять	0.001098	0.116534	0.000128
удовольствие	0.000823	0.116534	0.000096
уж	0.000274	0.693147	0.000190
ужин	0.001921	0.094311	0.000181
ужинать	0.000274	3.506558	0.000963
узбекский	0.000274	0.116534	0.000032
узнавать	0.000274	3.218876	0.000884
украинский	0.000274	0.116534	0.000032
украсить	0.000549	1.514128	0.000831
украшение	0.002196	0.116534	0.000256
укроп	0.000823	0.562119	0.000463
уксус	0.000549	0.562119	0.000309
улететь	0.000274	4.605170	0.001264
улыбка	0.000549	3.506558	0.001925
улётный	0.000274	3.912023	0.001074
употребление	0.000274	0.116534	0.000032
употреблять	0.000274	2.207275	0.000606
уральский	0.000274	0.116534	0.000032
урожай	0.000274	0.105361	0.000029
утка	0.000823	0.116534	0.000096
ухо	0.000274	0.040822	0.000011
участвовать	0.000274	0.040822	0.000011
фазенда	0.000274	0.116534	0.000032
фантазия	0.002196	0.116534	0.000256
фарш	0.003568	0.040822	0.000146
фаршированный	0.001647	0.040822	0.000067
фасоль	0.000274	0.040822	0.000011
февраль	0.000549	0.094311	0.000052
фейерверк	0.000549	0.116534	0.000064
фигура	0.000274	0.116534	0.000032
финский	0.000274	0.116534	0.000032
фирменный	0.000549	0.116534	0.000064
фондю	0.000274	0.040822	0.000011
форма	0.000274	0.105361	0.000029
форт	0.000274	4.605170	0.001264
форум	0.000549	0.040822	0.000022
форшмак	0.000274	0.040822	0.000011
франц	0.000274	4.605170	0.001264
франция	0.000274	0.116534	0.000032
французский	0.000274	0.094311	0.000026
фрау	0.001098	0.116534	0.000128
фрукт	0.001098	0.116534	0.000128
фруктовый	0.002196	0.040822	0.000090
фуд	0.000274	0.116534	0.000032
фуршет	0.000274	0.116534	0.000032
халва	0.000274	0.040822	0.000011
харвестфест	0.000549	0.116534	0.000064
харлем	0.000274	4.605170	0.001264
харчо	0.000549	0.040822	0.000022
хаш	0.000274	0.040822	0.000011
хворост	0.000274	0.040822	0.000011
хинкали	0.000274	0.116534	0.000032
хит	0.001921	0.116534	0.000224
хлеб	0.001372	0.040822	0.000056
хлебопечка	0.000274	0.116534	0.000032
хлопья	0.000549	0.094311	0.000052
ходить	0.000274	1.771957	0.000486
хозяин	0.000549	3.218876	0.001767
хозяйка	0.000549	0.116534	0.000064
холодец	0.000274	0.040822	0.000011
холодное	0.000549	0.116534	0.000064
холодный	0.000549	0.116534	0.000064
хорватский	0.000274	0.116534	0.000032
хороший	0.001372	0.040822	0.000056
хорошо	0.001372	0.105361	0.000145
хорс	0.000274	0.116534	0.000032
хотеть	0.001098	0.000000	0.000000
хрустеть	0.000274	0.713350	0.000196
хумуса	0.000274	0.040822	0.000011
царство	0.000274	0.127833	0.000035
царь	0.000274	0.116534	0.000032
цветной	0.000274	0.040822	0.000011
ценный	0.000274	0.040822	0.000011
центр	0.000274	0.116534	0.000032
чаемый	0.000274	0.116534	0.000032
чай	0.000823	0.040822	0.000034
часто	0.000549	0.994252	0.000546
чебурек	0.000549	0.040822	0.000022
человек	0.000274	0.916291	0.000252
чем	0.000549	0.994252	0.000546
черкизовый	0.000549	0.116534	0.000064
чеснок	0.002745	0.314711	0.000864
чесночный	0.000274	1.427116	0.000392
честной	0.000274	0.040822	0.000011
чечевица	0.000274	0.040822	0.000011
чешский	0.000274	0.116534	0.000032
чизкейк	0.001098	0.040822	0.000045
чилийский	0.000274	0.116534	0.000032
чипсы	0.000274	0.040822	0.000011
число	0.000549	0.235722	0.000129
чудо	0.000274	0.116534	0.000032
чуточку	0.000274	3.506558	0.000963
чёрный	0.002745	0.356675	0.000979
шарик	0.000549	0.040822	0.000022
шарлотка	0.000549	0.040822	0.000022
шарм	0.000274	0.116534	0.000032
шашлык	0.003568	0.040822	0.000146
шведский	0.000274	0.116534	0.000032
швейцарский	0.000274	0.116534	0.000032
шедевр	0.000274	0.116534	0.000032
шеф	0.000274	0.127833	0.000035
шипучка	0.000274	0.040822	0.000011
широкий	0.000274	0.127833	0.000035
школа	0.000274	0.116534	0.000032
шоколад	0.000274	0.040822	0.000011
шотландский	0.000274	0.116534	0.000032
штрудель	0.000274	0.040822	0.000011
штучка	0.000274	2.040221	0.000560
шурпа	0.000274	0.040822	0.000011
щедрый	0.000274	0.116534	0.000032
щи	0.000549	0.040822	0.000022
экомилк	0.000274	0.127833	0.000035
эстонский	0.000274	0.116534	0.000032
югославский	0.000274	0.116534	0.000032
яблоко	0.000549	1.237874	0.000680
ягодный	0.001098	0.105361	0.000116
язык	0.000274	0.040822	0.000011
яичница	0.000274	2.659260	0.000730
яичный	0.000549	0.941609	0.000517
яйцо	0.007411	0.040822	0.000303
январь	0.000274	0.733969	0.000201
яндекс	0.000274	0.072571	0.000020
японский	0.000549	0.051293	0.000028
яркий	0.000549	0.116534	0.000064
ярко	0.000274	0.105361	0.000029
