лемма	TF	IDF	TF-IDF
внимание	0.000274	1.237874	0.000340
внутри	0.000549	1.469676	0.000807
вода	0.002195	0.094311	0.000207
возможно	0.000274	1.469676	0.000403
возразить	0.000274	3.218876	0.000883
войти	0.000274	0.000000	0.000000
волован	0.000274	0.116534	0.000032
волшебный	0.000274	0.116534	0.000032
волшебство	0.000274	0.116534	0.000032
вопрос	0.000274	0.000000	0.000000
восторг	0.000274	1.309333	0.000359
восточный	0.000274	0.127833	0.000035
впервые	0.000274	1.560648	0.000428
время	0.001921	0.105361	0.000202
всегда	0.000274	0.653926	0.000179
вспомнить	0.000274	0.040822	0.000011
второе	0.000274	0.116534	0.000032
второй	0.000549	0.116534	0.000064
вход	0.000823	0.030459	0.000025
выглядеть	0.000549	1.469676	0.000807
выйти	0.000274	0.040822	0.000011
выпечка	0.004116	0.040822	0.000168
выпросить	0.000274	2.525729	0.000693
выручать	0.000274	2.813411	0.000772
выручить	0.000274	3.218876	0.000883
вьетнамский	0.000274	0.116534	0.000032
гавайский	0.000274	0.116534	0.000032
гарнир	0.003019	0.040822	0.000123
гаспачо	0.000274	0.040822	0.000011
география	0.000274	0.116534	0.000032
главный	0.000549	0.040822	0.000022
глазурь	0.000823	0.040822	0.000034
глинтвейн	0.000274	0.040822	0.000011
гнездо	0.000274	2.207275	0.000606
говядина	0.001098	0.116534	0.000128
год	0.007958	0.083382	0.000664
голландский	0.000274	0.116534	0.000032
город	0.000274	0.116534	0.000032
горох	0.000274	0.116534	0.000032
горчица	0.000823	0.040822	0.000034
горшочек	0.000549	0.040822	0.000022
горячее	0.001098	0.116534	0.000128
горячий	0.016465	0.105361	0.001735
гость	0.000549	0.116534	0.000064
готовить	0.005763	0.083382	0.000481
готовиться	0.000823	0.371064	0.000305
готовый	0.000274	0.755023	0.000207
гренка	0.000549	0.040822	0.000022
греческий	0.000823	0.116534	0.000096
гречка	0.000274	0.040822	0.000011
гриб	0.003019	0.040822	0.000123
грибной	0.000549	0.040822	0.000022
гриль	0.002744	0.105361	0.000289
грильмания	0.000274	0.116534	0.000032
грог	0.000274	0.040822	0.000011
грудка	0.001098	0.967584	0.001062
грузинский	0.000274	0.116534	0.000032
группа	0.000274	0.061875	0.000017
гурм	0.000274	0.127833	0.000035
гурмания	0.001647	0.116534	0.000192
гусь	0.000549	0.105361	0.000058
давать	0.000274	0.040822	0.000011
давно	0.000549	0.967584	0.000531
данные	0.000274	0.040822	0.000011
дар	0.000274	0.116534	0.000032
дата	0.000549	0.248461	0.000136
датский	0.000274	0.116534	0.000032
дать	0.000549	0.040822	0.000022
дачный	0.000823	0.116534	0.000096
два	0.000274	0.967584	0.000266
девяностый	0.000274	3.218876	0.000883
декабрь	0.000549	0.597837	0.000328
декор	0.000274	0.127833	0.000035
делать	0.000823	0.083382	0.000069
делаться	0.000274	1.203973	0.000330
деликатес	0.000274	2.659260	0.000730
делион	0.000274	3.218876	0.000883
делиться	0.000274	0.040822	0.000011
дело	0.000274	0.105361	0.000029
день	0.002195	0.040822	0.000090
деревенски	0.000549	2.995732	0.001644
деревенский	0.000549	2.659260	0.001460
десерт	0.004665	0.040822	0.000190
десертация	0.000274	0.116534	0.000032
десертный	0.000274	0.116534	0.000032
джем	0.000274	0.040822	0.000011
джема	0.000274	0.040822	0.000011
дзен	0.000274	0.116534	0.000032
диета	0.000823	0.094311	0.000078
диетический	0.001098	1.966113	0.002158
дикий	0.000823	0.116534	0.000096
дип	0.000274	0.116534	0.000032
дичь	0.000823	0.116534	0.000096
дневник	0.000274	0.061875	0.000017
добавить	0.000549	0.083382	0.000046
добавление	0.000274	0.223144	0.000061
добавлять	0.000274	0.040822	0.000011
доброфлот	0.000274	0.127833	0.000035
доверять	0.000274	0.116534	0.000032
должный	0.000274	1.078810	0.000296
дом	0.003568	0.040822	0.000146
домашний	0.003842	0.040822	0.000157
драйв	0.001372	0.127833	0.000175
дрожжевой	0.000274	0.116534	0.000032
друг	0.001098	0.544727	0.000598
думать	0.000549	0.634878	0.000348
духовка	0.001372	0.105361	0.000145
душа	0.000823	0.105361	0.000087
душистый	0.000549	1.237874	0.000679
дюглера	0.000274	3.218876	0.000883
еврейский	0.000274	0.116534	0.000032
египетский	0.000274	0.116534	0.000032
единый	0.000274	0.000000	0.000000
еко	0.000274	0.127833	0.000035
естественный	0.000274	2.813411	0.000772
жаркое	0.000274	0.040822	0.000011
желе	0.000823	0.040822	0.000034
женский	0.000549	0.020203	0.000011
женщина	0.000823	0.061875	0.000051
жизнь	0.000549	0.040822	0.000022
житель	0.000274	2.995732	0.000822
жкт	0.000274	3.506558	0.000962
жульен	0.000274	0.040822	0.000011
журнал	0.000549	0.072571	0.000040
жюльен	0.000274	0.040822	0.000011
жюльный	0.000274	0.040822	0.000011
заболевание	0.000274	3.506558	0.000962
забыть	0.000274	2.040221	0.000560
заварной	0.000549	0.116534	0.000064
заведение	0.000274	2.525729	0.000693
завтрак	0.002195	0.094311	0.000207
заглянуть	0.000549	2.659260	0.001460
заготовка	0.001098	0.040822	0.000045
задавать	0.000274	0.040822	0.000011
заинтересовать	0.000274	1.966113	0.000540
закваска	0.000823	0.040822	0.000034
закрытый	0.000274	0.116534	0.000032
закуска	0.006037	0.040822	0.000246
закусончик	0.000274	0.116534	0.000032
закусочка	0.000274	0.116534	0.000032
закусочная	0.002744	0.116534	0.000320
заливное	0.000549	0.040822	0.000022
залить	0.000274	3.218876	0.000883
заменить	0.000274	2.120264	0.000582
заморозка	0.000274	0.105361	0.000029
запад	0.000274	0.116534	0.000032
запекание	0.000274	1.514128	0.000416
запеканка	0.003019	0.040822	0.000123
запечь	0.000823	0.916291	0.000754
заправка	0.000549	0.040822	0.000022
зарегистрироваться	0.000549	0.030459	0.000017
засолка	0.000274	0.116534	0.000032
заходить	0.000823	0.733969	0.000604
заяц	0.000549	0.116534	0.000064
званый	0.000274	0.127833	0.000035
звезда	0.000274	0.116534	0.000032
звёздный	0.000274	0.116534	0.000032
здоровый	0.000549	0.116534	0.000064
зелень	0.001921	0.094311	0.000181
зелёный	0.000549	0.820981	0.000451
зефир	0.000274	0.040822	0.000011
зима	0.001098	0.040822	0.000045
зимний	0.000274	0.051293	0.000014
знакомый	0.000274	1.272966	0.000349
знать	0.000823	0.462035	0.000380
золотой	0.000274	0.116534	0.000032
зраза	0.000823	2.040221	0.001680
иванов	0.000274	0.127833	0.000035
игорь	0.000274	3.218876	0.000883
идеальный	0.001921	0.116534	0.000224
идейка	0.000274	0.116534	0.000032
идти	0.000274	1.832581	0.000503
известный	0.000823	1.049822	0.000864
изделие	0.001647	0.116534	0.000192
изучить	0.000274	2.407946	0.000661
изыск	0.000274	2.813411	0.000772
изюминка	0.000274	1.966113	0.000540
икра	0.000823	0.040822	0.000034
иллюстрировать	0.000274	2.120264	0.000582
иметь	0.000274	1.171183	0.000321
иметься	0.000274	2.525729	0.000693
имя	0.000274	0.030459	0.000008
инверторный	0.000274	0.127833	0.000035
ингредиент	0.008507	0.139262	0.001185
индейка	0.001921	0.094311	0.000181
индийски	0.000274	2.659260	0.000730
индийский	0.000274	0.116534	0.000032
индилайта	0.000823	0.116534	0.000096
индиресный	0.000274	0.116534	0.000032
индия	0.000274	2.813411	0.000772
иной	0.000274	2.040221	0.000560
инструкция	0.000274	0.030459	0.000008
интересно	0.000274	1.660731	0.000456
иракский	0.000274	0.116534	0.000032
иранский	0.000274	0.116534	0.000032
ирландский	0.000274	0.116534	0.000032
искренне	0.000274	0.116534	0.000032
исландский	0.000274	0.116534	0.000032
испанский	0.000274	0.116534	0.000032
испечь	0.000274	0.105361	0.000029
истинный	0.000274	2.995732	0.000822
история	0.001647	0.116534	0.000192
источать	0.000274	3.218876	0.000883
италия	0.000549	0.105361	0.000058
итальянский	0.000274	0.105361	0.000029
июль	0.000274	0.579818	0.000159
йогурт	0.000823	0.040822	0.000034
кабачок	0.000274	0.040822	0.000011
кавказский	0.000274	0.116534	0.000032
казан	0.000274	0.116534	0.000032
казахский	0.000274	0.116534	0.000032
какао	0.000549	0.040822	0.000022
калейдоскоп	0.001098	0.116534	0.000128
калмыцкий	0.000274	0.116534	0.000032
кальмар	0.000274	0.040822	0.000011
камера	0.000274	0.116534	0.000032
канадский	0.000274	0.116534	0.000032
канал	0.000823	0.040822	0.000034
канапе	0.000549	0.040822	0.000022
каперс	0.000549	2.525729	0.001386
капуста	0.001647	0.040822	0.000067
капустняк	0.000274	0.040822	0.000011
карамелизоваться	0.000274	3.218876	0.000883
карамель	0.000274	0.040822	0.000011
каркасный	0.001098	0.116534	0.000128
картофель	0.004940	0.040822	0.000202
картофельный	0.001098	0.040822	0.000045
картошечка	0.000274	1.897120	0.000521
картошка	0.000823	0.040822	0.000034
категория	0.004391	0.116534	0.000512
кафе	0.000549	2.207275	0.001211
качество	0.000274	0.105361	0.000029
каша	0.001921	0.040822	0.000078
квас	0.001098	0.040822	0.000045
квасной	0.000823	0.116534	0.000096
кекс	0.000823	0.040822	0.000034
кетчуп	0.000549	1.469676	0.000807
кефир	0.000274	0.040822	0.000011
кимчать	0.000274	0.040822	0.000011
киноа	0.000549	0.127833	0.000070
кинолента	0.000274	0.116534	0.000032
кисель	0.000549	0.040822	0.000022
китайский	0.000274	0.116534	0.000032
класс	0.002744	0.116534	0.000320
классический	0.000549	1.427116	0.000783
книга	0.000549	0.040822	0.000022
коктейль	0.001647	0.040822	0.000067
колбаса	0.000274	0.040822	0.000011
колбасный	0.000823	0.116534	0.000096
колдун	0.000274	2.813411	0.000772
команда	0.000549	0.127833	0.000070
коми	0.000274	0.116534	0.000032
комментарий	0.000274	0.127833	0.000035
компания	0.000274	0.105361	0.000029
компот	0.000823	0.040822	0.000034
конечно	0.000274	0.527633	0.000145
конина	0.000274	0.116534	0.000032
конкурс	0.059276	0.040822	0.002420
конкурсный	0.000274	0.127833	0.000035
консервирование	0.000274	0.040822	0.000011
консервированный	0.001372	0.116534	0.000160
конфета	0.000823	0.040822	0.000034
конфетти	0.000274	0.116534	0.000032
конфиденциальность	0.000274	0.040822	0.000011
конфитюр	0.000274	0.040822	0.000011
копчёность	0.000274	0.116534	0.000032
корейски	0.000274	0.040822	0.000011
корейский	0.000274	0.105361	0.000029
коржик	0.000274	0.040822	0.000011
кориандр	0.000549	1.469676	0.000807
кормить	0.000274	0.116534	0.000032
корочка	0.000549	1.309333	0.000719
кость	0.000549	2.659260	0.001460
костёр	0.000274	2.407946	0.000661
котлета	0.001647	0.040822	0.000067
кофе	0.000549	0.040822	0.000022
красивый	0.000549	0.843970	0.000463
краска	0.000274	0.116534	0.000032
красный	0.000549	0.941609	0.000517
крахмал	0.000549	0.891598	0.000489
креатив	0.000274	0.127833	0.000035
крем	0.000823	0.040822	0.000034
крепкий	0.000274	0.116534	0.000032
критик	0.000274	3.218876	0.000883
кролик	0.000549	0.116534	0.000064
кроме	0.000274	0.061875	0.000017
кроха	0.000274	0.116534	0.000032
круг	0.000549	0.116534	0.000064
круп	0.001921	0.105361	0.000202
крупа	0.002744	0.116534	0.000320
крупяной	0.000274	0.116534	0.000032
крым	0.000274	2.302585	0.000632
кубинский	0.000274	0.116534	0.000032
кулеш	0.000274	0.040822	0.000011
кулинария	0.000823	0.094311	0.000078
кулинарный	0.001647	0.000000	0.000000
кулич	0.000549	0.040822	0.000022
кунжут	0.000549	0.994252	0.000546
курдский	0.000274	0.116534	0.000032
куриный	0.008233	0.094311	0.000776
курица	0.001647	0.040822	0.000067
куркума	0.000549	2.040221	0.001120
курочка	0.000274	0.116534	0.000032
куртизанка	0.000274	2.995732	0.000822
кускус	0.000274	0.040822	0.000011
кухня	0.002744	0.040822	0.000112
лаваш	0.001647	0.040822	0.000067
лавровый	0.001098	1.139434	0.001251
лагман	0.000274	0.040822	0.000011
лакомство	0.000274	0.116534	0.000032
лапша	0.000549	0.040822	0.000022
лариса	0.000274	2.407946	0.000661
ласточкин	0.000274	2.302585	0.000632
латышский	0.000274	0.116534	0.000032
лаханоризо	0.000549	2.407946	0.001322
легко	0.001647	0.116534	0.000192
ленивый	0.000274	1.427116	0.000392
лепёшка	0.000549	0.040822	0.000022
летний	0.000549	0.040822	0.000022
лето	0.001647	0.116534	0.000192
лечо	0.000274	0.040822	0.000011
лига	0.000823	0.116534	0.000096
ликёр	0.000274	0.040822	0.000011
лима	0.000274	4.605170	0.001264
лимон	0.000549	0.891598	0.000489
лимонад	0.000549	0.040822	0.000022
лист	0.001647	0.843970	0.001390
литовск	0.000274	0.127833	0.000035
литовский	0.000274	0.116534	0.000032
лихой	0.000274	3.218876	0.000883
лук	0.004391	0.301105	0.001322
любимый	0.002195	0.116534	0.000256
любовь	0.000549	0.105361	0.000058
любой	0.000549	0.094311	0.000052
лёгкий	0.000823	0.094311	0.000078
лёд	0.000274	0.116534	0.000032
магриб	0.000274	0.116534	0.000032
май	0.000823	0.116534	0.000096
майонез	0.002470	0.116534	0.000288
макаронный	0.000274	0.116534	0.000032
макароны	0.000274	0.040822	0.000011
малазийский	0.000274	0.116534	0.000032
мандариновый	0.000549	2.525729	0.001386
манник	0.000274	0.040822	0.000011
мансарда	0.000274	0.755023	0.000207
манта	0.000274	0.116534	0.000032
манёвр	0.000274	0.116534	0.000032
марафон	0.000823	0.116534	0.000096
маринад	0.003293	0.040822	0.000134
мариновать	0.000274	0.116534	0.000032
мармелад	0.000274	0.040822	0.000011
марокканский	0.000274	0.116534	0.000032
март	0.001372	0.105361	0.000145
маскарпон	0.000274	0.040822	0.000011
масленица	0.000823	0.040822	0.000034
масленичный	0.000274	0.116534	0.000032
маслина	0.000549	1.966113	0.001079
масло	0.007684	0.105361	0.000810
масса	0.000274	1.771957	0.000486
мастер	0.002470	0.116534	0.000288
мастика	0.000549	0.040822	0.000022
маффина	0.000274	0.116534	0.000032
махеевъ	0.001098	0.116534	0.000128
медиафорт	0.000823	0.000000	0.000000
медовый	0.000274	0.116534	0.000032
мексиканский	0.000274	0.116534	0.000032
меню	0.000549	0.116534	0.000064
меняться	0.000274	0.116534	0.000032
мероприятие	0.000274	2.995732	0.000822
местный	0.000274	2.813411	0.000772
мечта	0.000823	0.040822	0.000034
мидия	0.000274	0.040822	0.000011
микроволновка	0.000274	0.105361	0.000029
милья	0.000274	0.116534	0.000032
минимум	0.000274	1.237874	0.000340
мио	0.000274	0.116534	0.000032
мир	0.000549	0.105361	0.000058
мировой	0.000274	0.116534	0.000032
мисо	0.000274	0.040822	0.000011
мистерия	0.000274	0.116534	0.000032
мистраль	0.001921	0.116534	0.000224
многие	0.000274	1.309333	0.000359
множество	0.000549	0.040822	0.000022
мой	0.001098	0.083382	0.000092
молдавский	0.000274	0.116534	0.000032
молоко	0.002195	0.083382	0.000183
молочный	0.000823	0.040822	0.000034
момент	0.000823	0.105361	0.000087
монгольский	0.000274	0.116534	0.000032
море	0.000274	0.116534	0.000032
морепродукт	0.003568	0.040822	0.000146
морковь	0.001372	0.040822	0.000056
мороженое	0.000823	0.040822	0.000034
морс	0.000549	0.040822	0.000022
мотор	0.000274	0.116534	0.000032
мохитый	0.000274	0.040822	0.000011
мочь	0.000549	0.000000	0.000000
мужской	0.000274	0.127833	0.000035
мужчина	0.000549	0.116534	0.000064
мука	0.002195	0.248461	0.000545
мультиварка	0.010428	0.116534	0.001215
мультипекарь	0.000823	0.116534	0.000096
мускатный	0.000549	1.832581	0.001006
мусс	0.000274	0.040822	0.000011
мусса	0.000823	0.040822	0.000034
мучной	0.000274	0.116534	0.000032
мюсли	0.000549	0.116534	0.000064
мясной	0.006037	0.040822	0.000246
мясо	0.008782	0.040822	0.000358
назад	0.000274	0.967584	0.000266
название	0.000823	0.562119	0.000463
назвать	0.000549	1.560648	0.000857
назначение	0.000274	0.116534	0.000032
найти	0.000549	0.446287	0.000245
наливка	0.000274	0.040822	0.000011
наперегонки	0.000274	3.218876	0.000883
напиток	0.001921	0.040822	0.000078
нарезка	0.000274	2.813411	0.000772
настойка	0.000274	0.040822	0.000011
настолько	0.000274	1.514128	0.000416
настоятельно	0.000274	2.040221	0.000560
настоящий	0.000549	1.108663	0.000608
настроение	0.000274	0.116534	0.000032
национальный	0.000274	0.116534	0.000032
начать	0.000274	1.771957	0.000486
начинка	0.000823	0.040822	0.000034
наш	0.001372	0.040822	0.000056
неделя	0.002744	0.051293	0.000141
нежный	0.001647	0.094311	0.000155
неизменно	0.000274	2.525729	0.000693
нельзя	0.000274	2.302585	0.000632
немецкий	0.000274	0.116534	0.000032
необходимый	0.000274	2.659260	0.000730
неожиданный	0.000274	0.116534	0.000032
неповторимый	0.000274	2.813411	0.000772
несколько	0.000274	0.843970	0.000232
несладкий	0.000274	0.116534	0.000032
неугомонный	0.000274	3.218876	0.000883
никакой	0.000274	1.203973	0.000330
никогда	0.000274	1.771957	0.000486
новогодний	0.006861	0.040822	0.000280
новость	0.000274	0.061875	0.000017
новый	0.004391	0.030459	0.000134
норвежский	0.000274	0.116534	0.000032
носиться	0.000274	3.218876	0.000883
ноябрь	0.001372	0.527633	0.000724
нравиться	0.000274	0.941609	0.000258
нуть	0.000274	3.218876	0.000883
нюшка	0.000274	3.218876	0.000883
ням	0.000549	3.218876	0.001767
обед	0.000823	0.105361	0.000087
обезьяна	0.000274	0.116534	0.000032
обладать	0.000274	1.660731	0.000456
образовать	0.000274	2.995732	0.000822
общаться	0.000274	0.040822	0.000011
обыденный	0.000274	3.218876	0.000883
обычный	0.000274	1.386294	0.000380
обязательно	0.000274	0.967584	0.000266
овощ	0.006312	0.094311	0.000595
овощной	0.002470	0.040822	0.000101
овсяный	0.000274	0.105361	0.000029
огненный	0.000274	0.116534	0.000032
огонь	0.000274	0.094311	0.000026
огромный	0.000823	0.867501	0.000714
огурец	0.001098	0.116534	0.000128
ожидание	0.000274	2.120264	0.000582
окрошка	0.000823	0.040822	0.000034
октябрь	0.000274	0.562119	0.000154
оладья	0.000823	0.040822	0.000034
олейной	0.001098	0.116534	0.000128
олейный	0.001098	0.116534	0.000128
оливковый	0.001647	0.544727	0.000897
омлет	0.000274	0.040822	0.000011
опара	0.000274	0.040822	0.000011
опрос	0.000274	0.061875	0.000017
орех	0.000549	0.776529	0.000426
оригинальный	0.000549	1.049822	0.000576
осенний	0.001098	0.051293	0.000056
осень	0.002744	0.105361	0.000289
основный	0.000274	0.040822	0.000011
оставаться	0.000274	0.116534	0.000032
остановиться	0.000274	1.560648	0.000428
отбивной	0.000274	2.120264	0.000582
ответ	0.000549	0.000000	0.000000
ответить	0.000274	0.051293	0.000014
открытый	0.000549	0.105361	0.000058
отличаться	0.000274	1.469676	0.000403
отменить	0.000274	0.040822	0.000011
отмечать	0.000274	2.120264	0.000582
отношение	0.000274	1.714798	0.000471
охладить	0.000274	0.116534	0.000032
очередной	0.000274	1.514128	0.000416
пакетик	0.000274	0.105361	0.000029
палатка	0.000549	2.813411	0.001544
палочка	0.000274	0.040822	0.000011
панировка	0.002195	0.116534	0.000256
панировочный	0.001098	1.309333	0.001437
пара	0.000274	0.116534	0.000032
парад	0.001921	0.116534	0.000224
парижский	0.000274	3.218876	0.000883
пароварка	0.002470	0.105361	0.000260
пароль	0.000274	0.020203	0.000006
паста	0.001372	0.040822	0.000056
пастрома	0.000274	0.040822	0.000011
пасха	0.000549	0.040822	0.000022
пасхальный	0.000823	0.116534	0.000096
паштет	0.000823	0.040822	0.000034
пекарь	0.000274	0.127833	0.000035
пельмень	0.000274	0.116534	0.000032
первый	0.001372	0.040822	0.000056
перейти	0.000274	0.040822	0.000011
перекус	0.000549	0.116534	0.000064
перец	0.011526	0.040822	0.000471
перечесть	0.000274	3.218876	0.000883
персона	0.000274	0.116534	0.000032
перуанский	0.000274	0.116534	0.000032
песочный	0.000823	0.105361	0.000087
петелинк	0.000274	0.127833	0.000035
петрушка	0.001098	0.673345	0.000739
печение	0.002470	0.040822	0.000101
печь	0.000274	0.116534	0.000032
печёночный	0.000274	0.040822	0.000011
пиво	0.000274	0.116534	0.000032
пикант	0.000274	0.127833	0.000035
пикник	0.001098	0.105361	0.000116
пир	0.000274	0.116534	0.000032
пирог	0.001098	0.040822	0.000045
пирожное	0.000549	0.040822	0.000022
пирожок	0.000274	0.040822	0.000011
питание	0.001647	0.094311	0.000155
питер	0.000274	2.407946	0.000661
пицца	0.000549	0.040822	0.000022
пламя	0.000274	0.116534	0.000032
плита	0.001098	0.116534	0.000128
плов	0.000274	0.116534	0.000032
плод	0.000274	0.116534	0.000032
побывать	0.000274	3.218876	0.000883
повар	0.000549	1.139434	0.000625
поварить	0.000274	3.218876	0.000883
повариха	0.000274	3.218876	0.000883
поварёнок	0.001372	0.000000	0.000000
повидло	0.000274	0.040822	0.000011
подарок	0.000274	0.116534	0.000032
поделиться	0.000823	0.400478	0.000330
подлив	0.000274	0.116534	0.000032
подливка	0.000274	0.040822	0.000011
подносить	0.000274	3.218876	0.000883
подписаться	0.000823	0.040822	0.000034
подсказать	0.000274	1.832581	0.000503
подыскивать	0.000274	2.525729	0.000693
поедание	0.000274	2.120264	0.000582
поединок	0.003842	0.116534	0.000448
пожалуй	0.000274	2.040221	0.000560
поздравить	0.000274	0.116534	0.000032
поиск	0.000274	0.051293	0.000014
показывать	0.000274	1.832581	0.000503
полдник	0.000549	0.116534	0.000064
полезно	0.000274	0.116534	0.000032
полено	0.000274	3.506558	0.000962
политика	0.000274	0.040822	0.000011
полный	0.000274	1.237874	0.000340
половина	0.002195	0.105361	0.000231
получать	0.000549	0.040822	0.000022
получаться	0.000274	0.328504	0.000090
получить	0.000274	1.237874	0.000340
польза	0.001372	0.116534	0.000160
пользователь	0.000274	1.309333	0.000359
пользоваться	0.000274	1.347074	0.000370
польский	0.000274	0.116534	0.000032
помадка	0.000823	0.040822	0.000034
помидор	0.001098	0.116534	0.000128
помидорк	0.000274	0.127833	0.000035
понадобиться	0.000549	2.302585	0.001264
понимать	0.000274	2.207275	0.000606
понравиться	0.000274	0.040822	0.000011
пончик	0.000549	0.040822	0.000022
попасть	0.000274	2.207275	0.000606
попробовать	0.001372	0.248461	0.000341
популярность	0.000274	2.407946	0.000661
пора	0.000549	0.105361	0.000058
португальский	0.000274	0.116534	0.000032
посещать	0.000274	0.061875	0.000017
поскольку	0.000274	2.040221	0.000560
пост	0.001372	0.105361	0.000145
постный	0.000823	0.040822	0.000034
постоянно	0.000274	0.040822	0.000011
построить	0.000549	0.105361	0.000058
посуда	0.000823	0.094311	0.000078
посчастливиться	0.000274	3.218876	0.000883
потрясающе	0.000549	1.560648	0.000857
похрустывать	0.000274	3.218876	0.000883
почта	0.000274	0.040822	0.000011
пошаговый	0.000549	0.040822	0.000022
правильно	0.000549	2.040221	0.001120
празднество	0.000274	2.407946	0.000661
праздник	0.000823	0.105361	0.000087
празднично	0.000274	0.116534	0.000032
праздничный	0.000823	0.105361	0.000087
праздновать	0.000274	2.995732	0.000822
практикум	0.000274	0.116534	0.000032
практически	0.000549	1.386294	0.000761
превзойти	0.000274	2.120264	0.000582
превосходный	0.000274	0.116534	0.000032
превращение	0.000274	0.116534	0.000032
предлагать	0.000274	0.693147	0.000190
предложить	0.000274	1.108663	0.000304
представлять	0.000274	1.714798	0.000471
пресный	0.000274	0.116534	0.000032
пригласить	0.000549	2.659260	0.001460
приготовить	0.001921	0.083382	0.000160
