лемма	TF	IDF	TF-IDF
румынский	0.000316	0.116534	0.000037
румяный	0.000316	0.116534	0.000037
рунет	0.000316	0.020203	0.000006
русский	0.000316	0.105361	0.000033
рыба	0.007911	0.040822	0.000323
рыбный	0.003165	0.105361	0.000333
ряженка	0.000316	0.116534	0.000037
сайт	0.002532	0.000000	0.000000
салат	0.010443	0.040822	0.000426
салатный	0.000316	0.116534	0.000037
самогон	0.000316	0.040822	0.000013
самый	0.000633	0.105361	0.000067
саф	0.000949	0.116534	0.000111
сафсема	0.000316	0.116534	0.000037
сахар	0.000633	0.105361	0.000067
сбитень	0.000316	0.040822	0.000013
свежесть	0.000316	0.105361	0.000033
свекольник	0.000633	0.040822	0.000026
свет	0.001266	0.116534	0.000148
света	0.001266	0.116534	0.000148
свинин	0.001266	0.116534	0.000148
свинина	0.000316	0.040822	0.000013
свёкла	0.000316	0.040822	0.000013
сгущёнка	0.000316	0.040822	0.000013
сдержать	0.000316	3.506558	0.001110
сезон	0.000316	0.116534	0.000037
сейчас	0.000633	0.030459	0.000019
секрет	0.000633	0.116534	0.000074
селёдка	0.000316	0.040822	0.000013
семейный	0.000316	0.116534	0.000037
семья	0.000316	0.116534	0.000037
сидр	0.000316	0.040822	0.000013
сильно	0.000316	3.218876	0.001019
сирийский	0.000316	0.116534	0.000037
сироп	0.000633	0.040822	0.000026
система	0.000316	0.040822	0.000013
сити	0.000316	0.127833	0.000040
сказать	0.000633	0.400478	0.000253
сказка	0.000316	0.116534	0.000037
сковорода	0.000949	1.386294	0.001316
скоро	0.000316	2.813411	0.000890
сладкий	0.006013	0.040822	0.000245
сладко	0.000316	0.116534	0.000037
сладковатость	0.000316	4.605170	0.001457
слегка	0.000633	2.525729	0.001599
следующий	0.000316	1.386294	0.000439
сливочный	0.000633	0.105361	0.000067
сложносочинённый	0.000316	4.605170	0.001457
слойка	0.000633	0.040822	0.000026
слоёный	0.000949	0.116534	0.000111
смак	0.000633	4.605170	0.002915
смесь	0.000316	1.469676	0.000465
сметана	0.000633	0.105361	0.000067
смешанный	0.000316	0.116534	0.000037
смочь	0.000316	0.040822	0.000013
смузи	0.000949	0.040822	0.000039
смягчить	0.000316	4.605170	0.001457
сначала	0.000316	2.120264	0.000671
снэк	0.000316	0.116534	0.000037
собираться	0.000316	0.040822	0.000013
совершенство	0.001582	0.116534	0.000184
совет	0.000316	0.040822	0.000013
соглашаться	0.000316	0.040822	0.000013
создавать	0.000316	0.105361	0.000033
сок	0.000949	0.040822	0.000039
соление	0.000633	0.116534	0.000074
солнечный	0.000316	0.116534	0.000037
соль	0.001266	0.127833	0.000162
солянка	0.000633	0.040822	0.000026
солёный	0.000949	0.116534	0.000111
составить	0.000316	0.116534	0.000037
соус	0.006013	0.040822	0.000245
сохранять	0.000316	0.040822	0.000013
соцсеть	0.000633	0.040822	0.000026
сочетание	0.000316	0.105361	0.000033
сочный	0.000316	0.116534	0.000037
спальня	0.000316	0.415515	0.000131
спасибо	0.000316	0.673345	0.000213
спеть	0.000316	0.116534	0.000037
специальный	0.000316	0.094311	0.000030
специя	0.000316	0.094311	0.000030
спецпроект	0.010443	0.116534	0.001217
список	0.000316	0.116534	0.000037
средиземноморский	0.000316	0.127833	0.000040
среднее	0.000316	2.407946	0.000762
средний	0.000316	2.813411	0.000890
ст	0.000633	2.659260	0.001683
статья	0.000316	0.061875	0.000020
стиль	0.000633	0.116534	0.000074
стол	0.002532	0.105361	0.000267
сторона	0.000316	1.966113	0.000622
стоять	0.000316	2.207275	0.000699
строительство	0.000633	0.040822	0.000026
строить	0.000316	0.040822	0.000013
стройный	0.000316	0.116534	0.000037
субпродукт	0.003165	0.116534	0.000369
суп	0.006013	0.040822	0.000245
суфле	0.000949	0.040822	0.000039
сухарик	0.000316	2.525729	0.000799
сухарь	0.000316	0.040822	0.000013
сухой	0.000316	1.427116	0.000452
сушить	0.000633	0.040822	0.000026
сыр	0.003481	0.040822	0.000142
сырник	0.000949	0.040822	0.000039
сырный	0.001266	0.040822	0.000052
сытный	0.000633	0.105361	0.000067
сычужный	0.000316	0.127833	0.000040
сэндвич	0.000316	0.127833	0.000040
сюрприз	0.000316	0.116534	0.000037
сёмга	0.000316	0.040822	0.000013
таджикский	0.000316	0.116534	0.000037
тайский	0.000316	0.116534	0.000037
таки	0.000316	1.237874	0.000392
тарелка	0.000316	1.469676	0.000465
тарт	0.000316	0.116534	0.000037
тарталетка	0.000633	0.040822	0.000026
татарский	0.000316	0.116534	0.000037
твой	0.000633	0.116534	0.000074
творить	0.000316	0.116534	0.000037
творог	0.000949	0.040822	0.000039
творожный	0.001582	0.094311	0.000149
тег	0.000316	2.407946	0.000762
текст	0.000316	3.912023	0.001238
телеграм	0.000316	0.040822	0.000013
телятина	0.001266	0.116534	0.000148
теперь	0.000316	0.916291	0.000290
тепло	0.000316	0.116534	0.000037
терпкость	0.000316	4.605170	0.001457
терраса	0.000633	0.776529	0.000491
террина	0.000316	0.040822	0.000013
тест	0.003165	0.105361	0.000333
тесто	0.002848	0.040822	0.000116
техника	0.001582	0.105361	0.000167
тип	0.000316	2.813411	0.000890
тм	0.001266	0.127833	0.000162
томила	0.000316	4.605170	0.001457
топлёный	0.002215	0.116534	0.000258
торт	0.006329	0.040822	0.000258
трава	0.000316	0.094311	0.000030
традиция	0.001899	0.116534	0.000221
три	0.000633	1.272966	0.000806
трубочка	0.000316	0.040822	0.000013
трёхлетие	0.000316	0.116534	0.000037
тунец	0.000316	0.105361	0.000033
тунисский	0.000316	0.116534	0.000037
турецкий	0.000316	0.116534	0.000037
тыква	0.000949	0.040822	0.000039
тэг	0.001266	2.407946	0.003048
тёщин	0.000316	0.040822	0.000013
уведомление	0.000316	0.040822	0.000013
углевод	0.000633	2.407946	0.001524
удачный	0.000316	0.116534	0.000037
удивить	0.000316	0.116534	0.000037
удивлять	0.001266	0.116534	0.000148
удовольствие	0.000633	0.116534	0.000074
уж	0.000633	0.693147	0.000439
ужин	0.003481	0.094311	0.000328
узбекский	0.000316	0.116534	0.000037
украинский	0.000316	0.116534	0.000037
украшение	0.002532	0.116534	0.000295
употребление	0.000316	0.116534	0.000037
уральский	0.000316	0.116534	0.000037
уровень	0.000633	2.120264	0.001342
урожай	0.000633	0.105361	0.000067
утка	0.000949	0.116534	0.000111
ухо	0.000316	0.040822	0.000013
участвовать	0.000316	0.040822	0.000013
учётный	0.000316	2.302585	0.000729
фазенда	0.000316	0.116534	0.000037
фантазия	0.002532	0.116534	0.000295
фарш	0.004114	0.040822	0.000168
фаршированный	0.001899	0.040822	0.000078
фасоль	0.000316	0.040822	0.000013
февраль	0.000633	0.094311	0.000060
фейерверк	0.000633	0.116534	0.000074
фигура	0.000316	0.116534	0.000037
финский	0.000316	0.116534	0.000037
фирменный	0.000316	0.116534	0.000037
фондю	0.000316	0.040822	0.000013
форма	0.000316	0.105361	0.000033
форум	0.001266	0.040822	0.000052
форшмак	0.000316	0.040822	0.000013
франция	0.000316	0.116534	0.000037
французский	0.000316	0.094311	0.000030
фрау	0.001266	0.116534	0.000148
фрукт	0.001266	0.116534	0.000148
фруктовый	0.002532	0.040822	0.000103
фуд	0.000316	0.116534	0.000037
фуршет	0.000316	0.116534	0.000037
халва	0.000316	0.040822	0.000013
харвестфест	0.000633	0.116534	0.000074
харчо	0.000633	0.040822	0.000026
хаш	0.000316	0.040822	0.000013
хворост	0.000316	0.040822	0.000013
хинкали	0.000316	0.116534	0.000037
хит	0.002215	0.116534	0.000258
хихикать	0.000316	4.605170	0.001457
хлеб	0.000949	0.040822	0.000039
хлебопечка	0.000316	0.116534	0.000037
хлопья	0.000633	0.094311	0.000060
хозяйка	0.000316	0.116534	0.000037
холодец	0.000316	0.040822	0.000013
холодное	0.000633	0.116534	0.000074
холодный	0.000633	0.116534	0.000074
хорватский	0.000316	0.116534	0.000037
хороший	0.001582	0.040822	0.000065
хорошо	0.001582	0.105361	0.000167
хорс	0.000316	0.116534	0.000037
хотеть	0.000316	0.000000	0.000000
хумуса	0.000316	0.040822	0.000013
царство	0.000316	0.127833	0.000040
царь	0.000316	0.116534	0.000037
цветной	0.000316	0.040822	0.000013
цельный	0.000316	3.912023	0.001238
ценность	0.000316	2.407946	0.000762
ценный	0.000316	0.040822	0.000013
центр	0.000316	0.116534	0.000037
цитата	0.000316	2.302585	0.000729
чаемый	0.000316	0.116534	0.000037
чай	0.000949	0.040822	0.000039
час	0.005696	1.139434	0.006490
часто	0.000316	0.994252	0.000315
часть	0.000316	2.040221	0.000646
чебурашка	0.000316	4.605170	0.001457
чебурек	0.000633	0.040822	0.000026
черкизовый	0.000633	0.116534	0.000074
честной	0.000316	0.040822	0.000013
четыре	0.000316	2.995732	0.000948
чечевица	0.000316	0.040822	0.000013
чешский	0.000316	0.116534	0.000037
чизкейк	0.001266	0.040822	0.000052
чилийский	0.000316	0.116534	0.000037
чипсы	0.000316	0.040822	0.000013
читать	0.001266	1.832581	0.002320
чудо	0.000316	0.116534	0.000037
чуть	0.000949	1.771957	0.001682
шарик	0.000316	0.040822	0.000013
шарлотка	0.000633	0.040822	0.000026
шарм	0.000316	0.116534	0.000037
шашлык	0.004114	0.040822	0.000168
шведский	0.000316	0.116534	0.000037
швейцарский	0.000316	0.116534	0.000037
шедевр	0.000316	0.116534	0.000037
шеф	0.000316	0.127833	0.000040
шипучка	0.000316	0.040822	0.000013
широкий	0.000316	0.127833	0.000040
школа	0.000316	0.116534	0.000037
шоколад	0.000316	0.040822	0.000013
шоколадный	0.000316	1.427116	0.000452
шотландский	0.000316	0.116534	0.000037
штрудель	0.000316	0.040822	0.000013
шурпа	0.000316	0.040822	0.000013
щедрый	0.000316	0.116534	0.000037
щи	0.000633	0.040822	0.000026
экомилк	0.000316	0.127833	0.000040
эмоция	0.000316	3.912023	0.001238
энергетический	0.000316	2.407946	0.000762
эстонский	0.000316	0.116534	0.000037
югославский	0.000316	0.116534	0.000037
явно	0.000316	3.506558	0.001110
ягодный	0.001266	0.105361	0.000133
язык	0.000316	0.040822	0.000013
яйцо	0.001582	0.040822	0.000065
яндекс	0.000316	0.072571	0.000023
японский	0.000633	0.051293	0.000032
яркий	0.000633	0.116534	0.000074
ярко	0.000316	0.105361	0.000033
ясно	0.000316	4.605170	0.001457
