лемма	TF	IDF	TF-IDF
ботвинья	0.000283	0.040822	0.000012
бразильский	0.000283	0.116534	0.000033
браузер	0.000283	0.040822	0.000012
брауни	0.000283	0.040822	0.000012
брест	0.000283	0.127833	0.000036
брокколи	0.000283	0.040822	0.000012
буженина	0.000283	0.040822	0.000012
булочка	0.000848	0.040822	0.000035
бульон	0.003394	0.040822	0.000139
бургер	0.000566	0.040822	0.000023
бурятский	0.000283	0.116534	0.000033
бутерброд	0.001131	0.040822	0.000046
бывать	0.000283	1.897120	0.000537
быстро	0.000283	0.094311	0.000027
быстрый	0.000848	0.094311	0.000080
важный	0.000283	0.116534	0.000033
валлийский	0.000283	0.116534	0.000033
ванилин	0.000566	1.609438	0.000910
варение	0.000566	0.040822	0.000023
вареник	0.000283	0.116534	0.000033
вариант	0.000283	0.356675	0.000101
ватрушка	0.000283	0.040822	0.000012
вафля	0.000566	0.040822	0.000023
ваш	0.000848	0.000000	0.000000
вводить	0.000283	0.040822	0.000012
вдохновение	0.001697	0.116534	0.000198
вдохновляться	0.000283	0.116534	0.000033
вегетарианский	0.000566	0.116534	0.000066
великий	0.000283	0.116534	0.000033
великолепный	0.000566	1.427116	0.000807
венгерский	0.000283	0.116534	0.000033
верный	0.000283	2.995732	0.000847
весенний	0.000283	0.051293	0.000015
весна	0.001697	0.116534	0.000198
ветчина	0.000283	0.094311	0.000027
взбить	0.000283	2.525729	0.000714
взмах	0.000283	4.605170	0.001302
взять	0.000283	1.171183	0.000331
видео	0.000566	0.116534	0.000066
видеорецепт	0.000283	0.301105	0.000085
вино	0.000566	0.040822	0.000023
включать	0.000283	0.634878	0.000180
вкус	0.003676	0.105361	0.000387
вкусно	0.001131	0.094311	0.000107
вкусный	0.004525	0.061875	0.000280
влюбить	0.000283	0.116534	0.000033
влюбиться	0.000283	1.386294	0.000392
вначале	0.001131	0.248461	0.000281
внимание	0.000283	1.237874	0.000350
вода	0.001980	0.094311	0.000187
возможность	0.000283	1.966113	0.000556
возникать	0.000283	3.912023	0.001106
войти	0.000283	0.000000	0.000000
волован	0.000283	0.116534	0.000033
волшебный	0.000283	0.116534	0.000033
волшебство	0.000283	0.116534	0.000033
вообще	0.000283	1.386294	0.000392
вопрос	0.000283	0.000000	0.000000
восточный	0.000283	0.127833	0.000036
впитывать	0.000283	3.218876	0.000910
время	0.002545	0.105361	0.000268
всегда	0.000566	0.653926	0.000370
вселенная	0.000283	4.605170	0.001302
вспомнить	0.000283	0.040822	0.000012
второе	0.000283	0.116534	0.000033
второй	0.000283	0.116534	0.000033
вход	0.000848	0.030459	0.000026
выдать	0.000283	2.407946	0.000681
выйти	0.000283	0.040822	0.000012
выпечка	0.005939	0.040822	0.000242
вьетнамский	0.000283	0.116534	0.000033
гавайский	0.000283	0.116534	0.000033
гарнир	0.001414	0.040822	0.000058
гаспачо	0.000283	0.040822	0.000012
гатин	0.000283	3.912023	0.001106
география	0.000283	0.116534	0.000033
главный	0.000283	0.040822	0.000012
глазурь	0.001131	0.040822	0.000046
глинтвейн	0.000283	0.040822	0.000012
говорить	0.000283	1.272966	0.000360
говядина	0.001414	0.116534	0.000165
год	0.007070	0.083382	0.000590
голландский	0.000848	0.116534	0.000099
город	0.000283	0.116534	0.000033
горох	0.000283	0.116534	0.000033
горчица	0.000848	0.040822	0.000035
горшочек	0.000566	0.040822	0.000023
горячее	0.000566	0.116534	0.000066
горячий	0.011878	0.105361	0.001251
гость	0.000566	0.116534	0.000066
готовить	0.005090	0.083382	0.000424
грамм	0.000566	3.218876	0.001821
гренка	0.000566	0.040822	0.000023
греческий	0.000283	0.116534	0.000033
гречка	0.000283	0.040822	0.000012
гриб	0.002828	0.040822	0.000115
грибной	0.000566	0.040822	0.000023
гриль	0.002828	0.105361	0.000298
грильмания	0.000283	0.116534	0.000033
грог	0.000283	0.040822	0.000012
грузинский	0.000283	0.116534	0.000033
группа	0.000283	0.061875	0.000017
гурм	0.000283	0.127833	0.000036
гурмания	0.001697	0.116534	0.000198
гусь	0.000566	0.105361	0.000060
давать	0.000283	0.040822	0.000012
дальнейший	0.000283	4.605170	0.001302
данные	0.000283	0.040822	0.000012
данный	0.000283	1.660731	0.000470
дар	0.000283	0.116534	0.000033
дата	0.000566	0.248461	0.000141
датский	0.000283	0.116534	0.000033
дать	0.000283	0.040822	0.000012
дачный	0.000848	0.116534	0.000099
двадцать	0.000283	3.912023	0.001106
декабрь	0.000283	0.597837	0.000169
декор	0.000283	0.127833	0.000036
делать	0.001131	0.083382	0.000094
делиться	0.000283	0.040822	0.000012
дело	0.000848	0.105361	0.000089
день	0.001980	0.040822	0.000081
десерт	0.008484	0.040822	0.000346
десертация	0.000283	0.116534	0.000033
десертный	0.000283	0.116534	0.000033
дешёвый	0.000283	3.218876	0.000910
джем	0.000283	0.040822	0.000012
джема	0.000283	0.040822	0.000012
дзен	0.000283	0.116534	0.000033
диета	0.000566	0.094311	0.000053
дикий	0.000848	0.116534	0.000099
дип	0.000283	0.116534	0.000033
дипами	0.000283	3.912023	0.001106
дичь	0.000848	0.116534	0.000099
дневник	0.000283	0.061875	0.000017
добавить	0.000283	0.083382	0.000024
добавление	0.000283	0.223144	0.000063
добавлять	0.000283	0.040822	0.000012
доброфлот	0.000283	0.127833	0.000036
добрый	0.000283	2.659260	0.000752
доверять	0.000283	0.116534	0.000033
долгий	0.000283	1.609438	0.000455
долька	0.000283	3.912023	0.001106
дом	0.002828	0.040822	0.000115
домашний	0.004242	0.040822	0.000173
достоинство	0.000283	2.120264	0.000600
достойный	0.000283	2.407946	0.000681
доступный	0.000283	2.659260	0.000752
драйв	0.001414	0.127833	0.000181
дрожжевой	0.000848	0.116534	0.000099
дрожжи	0.001131	0.916291	0.001037
друг	0.000848	0.544727	0.000462
думать	0.000848	0.634878	0.000539
духовка	0.001414	0.105361	0.000149
душа	0.000848	0.105361	0.000089
еврейский	0.000283	0.116534	0.000033
египетский	0.000283	0.116534	0.000033
еда	0.000283	2.120264	0.000600
единый	0.000283	0.000000	0.000000
еко	0.000283	0.127833	0.000036
жарить	0.000283	1.347074	0.000381
жаркое	0.000283	0.040822	0.000012
желатина	0.001697	1.427116	0.002422
желе	0.000848	0.040822	0.000035
желток	0.000566	1.237874	0.000700
жена	0.000566	2.813411	0.001591
женский	0.000566	0.020203	0.000011
женщина	0.000566	0.061875	0.000035
жизнь	0.000566	0.040822	0.000023
жульен	0.000283	0.040822	0.000012
журнал	0.000283	0.072571	0.000021
жюльен	0.000283	0.040822	0.000012
жюльный	0.000283	0.040822	0.000012
забирать	0.000283	2.995732	0.000847
заварной	0.000848	0.116534	0.000099
завтрак	0.002262	0.094311	0.000213
заготовка	0.001131	0.040822	0.000046
задавать	0.000283	0.040822	0.000012
закваска	0.000848	0.040822	0.000035
закрытый	0.000283	0.116534	0.000033
закуска	0.006505	0.040822	0.000266
закусончик	0.000283	0.116534	0.000033
закусочка	0.000283	0.116534	0.000033
закусочная	0.002545	0.116534	0.000297
заливка	0.000283	2.525729	0.000714
заливное	0.000566	0.040822	0.000023
замечательный	0.000283	0.713350	0.000202
заморозка	0.000283	0.105361	0.000030
занять	0.000283	2.525729	0.000714
запад	0.000283	0.116534	0.000033
запеканка	0.003111	0.040822	0.000127
запивать	0.000283	4.605170	0.001302
заправка	0.000566	0.040822	0.000023
зарегистрироваться	0.000566	0.030459	0.000017
засолка	0.000283	0.116534	0.000033
заяц	0.000566	0.116534	0.000066
званый	0.000283	0.127833	0.000036
звать	0.000283	3.912023	0.001106
звезда	0.000283	0.116534	0.000033
звёздный	0.000283	0.116534	0.000033
здоровый	0.000566	0.116534	0.000066
зелень	0.000283	0.094311	0.000027
зерно	0.000566	3.506558	0.001983
зефир	0.000283	0.040822	0.000012
зима	0.001131	0.040822	0.000046
зимний	0.000283	0.051293	0.000015
знать	0.000283	0.462035	0.000131
золотой	0.000283	0.116534	0.000033
иванов	0.000283	0.127833	0.000036
играть	0.000283	2.659260	0.000752
идеальный	0.001980	0.116534	0.000231
идейка	0.000283	0.116534	0.000033
идея	0.000283	1.609438	0.000455
известно	0.000283	2.525729	0.000714
изделие	0.003111	0.116534	0.000363
изменение	0.000283	2.302585	0.000651
икра	0.000848	0.040822	0.000035
имя	0.000283	0.030459	0.000009
иначе	0.000283	1.897120	0.000537
инверторный	0.000283	0.127833	0.000036
ингредиент	0.008767	0.139262	0.001221
индейка	0.001697	0.094311	0.000160
индийски	0.000566	2.659260	0.001504
индийский	0.001414	0.116534	0.000165
индилайта	0.000848	0.116534	0.000099
индиресный	0.000283	0.116534	0.000033
иностранный	0.000283	4.605170	0.001302
инструкция	0.000283	0.030459	0.000009
интересный	0.000283	0.916291	0.000259
иракский	0.000283	0.116534	0.000033
иранский	0.000283	0.116534	0.000033
ирландский	0.000283	0.116534	0.000033
искренне	0.000283	0.116534	0.000033
исландский	0.000283	0.116534	0.000033
испанский	0.000283	0.116534	0.000033
испечь	0.000566	0.105361	0.000060
исполнимый	0.000283	4.605170	0.001302
использоваться	0.000283	1.714798	0.000485
история	0.001697	0.116534	0.000198
италия	0.000566	0.105361	0.000060
итальянский	0.000283	0.105361	0.000030
июль	0.000283	0.579818	0.000164
июнь	0.000283	0.562119	0.000159
йованович	0.000283	4.605170	0.001302
йогурт	0.010181	0.040822	0.000416
йогуртный	0.000283	4.605170	0.001302
йогуртов	0.000283	4.605170	0.001302
йогуртовой	0.000283	4.605170	0.001302
кабачок	0.000848	0.040822	0.000035
кавказский	0.000283	0.116534	0.000033
казан	0.000283	0.116534	0.000033
казахский	0.000283	0.116534	0.000033
какао	0.001131	0.040822	0.000046
калейдоскоп	0.001131	0.116534	0.000132
калмыцкий	0.000283	0.116534	0.000033
калория	0.000283	2.659260	0.000752
кальмар	0.000283	0.040822	0.000012
камера	0.000283	0.116534	0.000033
канадский	0.000283	0.116534	0.000033
канал	0.000848	0.040822	0.000035
канапе	0.000566	0.040822	0.000023
капуста	0.000848	0.040822	0.000035
капустняк	0.000283	0.040822	0.000012
карамель	0.000283	0.040822	0.000012
карамельный	0.000283	2.995732	0.000847
каркасный	0.001131	0.116534	0.000132
картофель	0.001980	0.040822	0.000081
картофельный	0.000566	0.040822	0.000023
картошка	0.000566	0.040822	0.000023
категория	0.004525	0.116534	0.000527
качество	0.000283	0.105361	0.000030
каша	0.001980	0.040822	0.000081
квас	0.001131	0.040822	0.000046
квасной	0.000848	0.116534	0.000099
кекс	0.000848	0.040822	0.000035
кефир	0.000848	0.040822	0.000035
кимчать	0.000283	0.040822	0.000012
киноа	0.000566	0.127833	0.000072
кинолента	0.000283	0.116534	0.000033
кисель	0.000566	0.040822	0.000023
кислинка	0.000283	3.506558	0.000992
китайский	0.000283	0.116534	0.000033
клава	0.000283	4.605170	0.001302
класс	0.002545	0.116534	0.000297
книга	0.000566	0.040822	0.000023
коктейль	0.001697	0.040822	0.000069
колбаса	0.000283	0.040822	0.000012
колбасный	0.000848	0.116534	0.000099
количество	0.000283	1.386294	0.000392
команда	0.000566	0.127833	0.000072
коми	0.000283	0.116534	0.000033
комментарий	0.000283	0.127833	0.000036
компания	0.000848	0.105361	0.000089
компонент	0.000283	3.506558	0.000992
компот	0.000848	0.040822	0.000035
конина	0.000283	0.116534	0.000033
конкурс	0.061086	0.040822	0.002494
конкурсный	0.000283	0.127833	0.000036
консервирование	0.000283	0.040822	0.000012
консервированный	0.001414	0.116534	0.000165
конфета	0.000848	0.040822	0.000035
конфетти	0.000283	0.116534	0.000033
конфиденциальность	0.000283	0.040822	0.000012
конфитюр	0.001131	0.040822	0.000046
копчёность	0.000283	0.116534	0.000033
корейски	0.000283	0.040822	0.000012
корейский	0.000283	0.105361	0.000030
коржик	0.000283	0.040822	0.000012
кориандр	0.000566	1.469676	0.000831
коричневый	0.000566	1.272966	0.000720
кормить	0.000283	0.116534	0.000033
котлета	0.000283	0.040822	0.000012
кофе	0.000566	0.040822	0.000023
краска	0.000283	0.116534	0.000033
красный	0.000283	0.941609	0.000266
креатив	0.000283	0.127833	0.000036
крем	0.001980	0.040822	0.000081
крепкий	0.000283	0.116534	0.000033
кролик	0.000566	0.116534	0.000066
кроме	0.000283	0.061875	0.000017
кроха	0.000283	0.116534	0.000033
круг	0.000566	0.116534	0.000066
круп	0.001697	0.105361	0.000179
крупа	0.002545	0.116534	0.000297
крупяной	0.000283	0.116534	0.000033
крыло	0.000566	2.813411	0.001591
крылышко	0.001414	2.995732	0.004236
кубик	0.000283	2.813411	0.000796
кубинский	0.000283	0.116534	0.000033
кулеш	0.000283	0.040822	0.000012
кулинария	0.000848	0.094311	0.000080
кулинарный	0.002262	0.000000	0.000000
кулич	0.000566	0.040822	0.000023
культовый	0.000283	3.912023	0.001106
кумина	0.000566	3.506558	0.001983
купить	0.000283	2.302585	0.000651
курдский	0.000283	0.116534	0.000033
куриный	0.006505	0.094311	0.000613
курица	0.001697	0.040822	0.000069
курочка	0.000283	0.116534	0.000033
кускус	0.000283	0.040822	0.000012
кусочек	0.000283	1.078810	0.000305
кухня	0.002545	0.040822	0.000104
лаваш	0.001697	0.040822	0.000069
лагман	0.000283	0.040822	0.000012
лакомство	0.000283	0.116534	0.000033
лапша	0.000566	0.040822	0.000023
латышский	0.000283	0.116534	0.000033
легко	0.001980	0.116534	0.000231
лепёшка	0.000566	0.040822	0.000023
летний	0.000566	0.040822	0.000023
лето	0.001697	0.116534	0.000198
лечо	0.000283	0.040822	0.000012
лига	0.000848	0.116534	0.000099
ликёр	0.000283	0.040822	0.000012
лимон	0.000566	0.891598	0.000504
лимонад	0.000566	0.040822	0.000023
лимонный	0.000566	0.713350	0.000403
литовск	0.000283	0.127833	0.000036
литовский	0.000283	0.116534	0.000033
лишний	0.000566	1.560648	0.000883
лук	0.001131	0.301105	0.000341
любимый	0.003394	0.116534	0.000395
любить	0.000566	0.755023	0.000427
любовь	0.000566	0.105361	0.000060
любой	0.000566	0.094311	0.000053
лёгкий	0.001414	0.094311	0.000133
лёд	0.000283	0.116534	0.000033
магазинный	0.000283	2.302585	0.000651
магриб	0.000283	0.116534	0.000033
май	0.000566	0.116534	0.000066
майонез	0.000283	0.116534	0.000033
макаронный	0.000283	0.116534	0.000033
макароны	0.000283	0.040822	0.000012
малазийский	0.000283	0.116534	0.000033
мало	0.000283	1.609438	0.000455
манник	0.000283	0.040822	0.000012
мансарда	0.000283	0.755023	0.000214
манта	0.000283	0.116534	0.000033
манёвр	0.000283	0.116534	0.000033
марафон	0.000848	0.116534	0.000099
маринад	0.003394	0.040822	0.000139
мариновать	0.000283	0.116534	0.000033
мармелад	0.000283	0.040822	0.000012
марокканский	0.000283	0.116534	0.000033
март	0.001980	0.105361	0.000209
маскарпон	0.000283	0.040822	0.000012
масленица	0.000848	0.040822	0.000035
масленичный	0.000283	0.116534	0.000033
маслина	0.000566	1.966113	0.001112
масло	0.007919	0.105361	0.000834
мастер	0.002545	0.116534	0.000297
мастика	0.000566	0.040822	0.000023
маффина	0.000283	0.116534	0.000033
махеевъ	0.001131	0.116534	0.000132
машина	0.000283	2.207275	0.000624
медиафорт	0.000848	0.000000	0.000000
медовый	0.000283	0.116534	0.000033
мексиканский	0.000283	0.116534	0.000033
меню	0.000566	0.116534	0.000066
меняться	0.000283	0.116534	0.000033
мера	0.000283	1.832581	0.000518
мечта	0.000848	0.040822	0.000035
мидия	0.000283	0.040822	0.000012
микроволновка	0.000283	0.105361	0.000030
милья	0.000283	0.116534	0.000033
мио	0.000283	0.116534	0.000033
мир	0.000566	0.105361	0.000060
мировой	0.000283	0.116534	0.000033
мисо	0.000283	0.040822	0.000012
мистерия	0.000283	0.116534	0.000033
мистраль	0.001980	0.116534	0.000231
многие	0.000283	1.309333	0.000370
многий	0.000283	1.771957	0.000501
много	0.001697	0.776529	0.001318
множество	0.000566	0.040822	0.000023
мой	0.001980	0.083382	0.000165
молдавский	0.000283	0.116534	0.000033
молоко	0.003394	0.083382	0.000283
молочный	0.001980	0.040822	0.000081
момент	0.000848	0.105361	0.000089
монгольский	0.000283	0.116534	0.000033
море	0.000283	0.116534	0.000033
морепродукт	0.003676	0.040822	0.000150
морковь	0.001131	0.040822	0.000046
мороженое	0.000848	0.040822	0.000035
морс	0.000566	0.040822	0.000023
мотор	0.000283	0.116534	0.000033
мохитый	0.000283	0.040822	0.000012
моцарелла	0.000566	2.813411	0.001591
мочь	0.000283	0.000000	0.000000
муж	0.000283	0.867501	0.000245
мужской	0.000566	0.127833	0.000072
мужчина	0.000566	0.116534	0.000066
мука	0.005090	0.248461	0.001265
мультиварка	0.010747	0.116534	0.001252
мультипекарь	0.000848	0.116534	0.000099
мусс	0.000283	0.040822	0.000012
мусса	0.000848	0.040822	0.000035
мучной	0.000283	0.116534	0.000033
мюсли	0.000566	0.116534	0.000066
мягкий	0.001131	0.755023	0.000854
мясной	0.004242	0.040822	0.000173
мясо	0.007353	0.040822	0.000300
наана	0.000566	4.605170	0.002605
навес	0.000283	2.525729	0.000714
название	0.000566	0.562119	0.000318
назначение	0.000283	0.116534	0.000033
называть	0.000283	2.659260	0.000752
найти	0.000283	0.446287	0.000126
наливка	0.000283	0.040822	0.000012
написать	0.000283	2.659260	0.000752
напиток	0.001980	0.040822	0.000081
нарезать	0.000283	1.897120	0.000537
насколько	0.000283	1.427116	0.000404
наслаждаться	0.000283	2.995732	0.000847
наслаждение	0.000283	3.912023	0.001106
настаивать	0.000283	4.605170	0.001302
настойка	0.000283	0.040822	0.000012
настолько	0.000283	1.514128	0.000428
настроение	0.000283	0.116534	0.000033
натуральный	0.000283	1.832581	0.000518
национальный	0.000283	0.116534	0.000033
начинка	0.002545	0.040822	0.000104
наш	0.000848	0.040822	0.000035
небольшой	0.000283	1.832581	0.000518
невозможно	0.000283	1.347074	0.000381
недавно	0.000283	2.120264	0.000600
неделя	0.002828	0.051293	0.000145
нежность	0.000283	2.813411	0.000796
нежный	0.002828	0.094311	0.000267
незначительный	0.000283	4.605170	0.001302
немецкий	0.000283	0.116534	0.000033
немой	0.000283	1.203973	0.000340
необходимо	0.000566	2.813411	0.001591
необычный	0.000283	0.916291	0.000259
неожиданный	0.000283	0.116534	0.000033
непременно	0.000283	1.832581	0.000518
несколько	0.000283	0.843970	0.000239
нескромно	0.000283	4.605170	0.001302
несладкий	0.000283	0.116534	0.000033
несомненный	0.000283	4.605170	0.001302
низкокалорийный	0.000566	3.912023	0.002213
ничего	0.000283	0.941609	0.000266
новогодний	0.006222	0.040822	0.000254
новость	0.000283	0.061875	0.000017
новый	0.003394	0.030459	0.000103
норвежский	0.000283	0.116534	0.000033
нотка	0.000283	3.218876	0.000910
ноябрь	0.000283	0.527633	0.000149
обед	0.000848	0.105361	0.000089
обезьяна	0.000283	0.116534	0.000033
обойтись	0.000283	3.506558	0.000992
обрамление	0.000283	4.605170	0.001302
обращать	0.000283	3.506558	0.000992
общаться	0.000283	0.040822	0.000012
общение	0.000283	3.912023	0.001106
обычный	0.000283	1.386294	0.000392
обязательно	0.000283	0.967584	0.000274
овощ	0.006222	0.094311	0.000587
овощной	0.002828	0.040822	0.000115
овсяный	0.000283	0.105361	0.000030
огненный	0.000283	0.116534	0.000033
огонь	0.000283	0.094311	0.000027
огурец	0.000566	0.116534	0.000066
ожидание	0.000283	2.120264	0.000600
оказаться	0.000283	1.514128	0.000428
окрошка	0.000848	0.040822	0.000035
октябрь	0.000283	0.562119	0.000159
оладья	0.001131	0.040822	0.000046
олейной	0.001131	0.116534	0.000132
олейный	0.001131	0.116534	0.000132
оливковый	0.000566	0.544727	0.000308
ольга	0.000283	1.386294	0.000392
омлет	0.000283	0.040822	0.000012
опара	0.000283	0.040822	0.000012
опрос	0.000283	0.061875	0.000017
оригинал	0.000283	1.832581	0.000518
осенний	0.001131	0.051293	0.000058
осень	0.002828	0.105361	0.000298
основный	0.000566	0.040822	0.000023
особенно	0.000566	1.469676	0.000831
оставаться	0.000283	0.116534	0.000033
острый	0.000283	1.897120	0.000537
ответ	0.000566	0.000000	0.000000
ответить	0.000283	0.051293	0.000015
открытый	0.000848	0.105361	0.000089
отличаться	0.000283	1.469676	0.000416
отменить	0.000283	0.040822	0.000012
оторваться	0.000283	2.120264	0.000600
охладить	0.000283	0.116534	0.000033
очередной	0.000283	1.514128	0.000428
пакет	0.000283	2.813411	0.000796
пакетик	0.000283	0.105361	0.000030
палочка	0.000283	0.040822	0.000012
панировка	0.002262	0.116534	0.000264
паприка	0.000566	1.171183	0.000662
пара	0.000283	0.116534	0.000033
парад	0.001980	0.116534	0.000231
пароварка	0.002545	0.105361	0.000268
пароль	0.000283	0.020203	0.000006
паста	0.000848	0.040822	0.000035
пастрома	0.000283	0.040822	0.000012
пасха	0.000566	0.040822	0.000023
пасхальный	0.000848	0.116534	0.000099
паштет	0.000848	0.040822	0.000035
пекарский	0.001131	3.506558	0.003967
пекарь	0.000283	0.127833	0.000036
пельмень	0.000283	0.116534	0.000033
первый	0.001131	0.040822	0.000046
перейти	0.000283	0.040822	0.000012
перекус	0.000566	0.116534	0.000066
перец	0.002828	0.040822	0.000115
перо	0.000283	4.605170	0.001302
персона	0.000283	0.116534	0.000033
перуанский	0.000283	0.116534	0.000033
песня	0.000283	2.207275	0.000624
песочный	0.000848	0.105361	0.000089
песто	0.000848	3.912023	0.003319
петелинк	0.000283	0.127833	0.000036
петрушка	0.000566	0.673345	0.000381
печение	0.003676	0.040822	0.000150
печь	0.000283	0.116534	0.000033
печёночный	0.000283	0.040822	0.000012
пивной	0.000283	3.912023	0.001106
пиво	0.000566	0.116534	0.000066
пикант	0.000283	0.127833	0.000036
пикник	0.001131	0.105361	0.000119
пир	0.000283	0.116534	0.000033
пирог	0.006222	0.040822	0.000254
пирожное	0.000566	0.040822	0.000023
пирожок	0.000283	0.040822	0.000012
писать	0.000283	2.120264	0.000600
питание	0.001414	0.094311	0.000133
пицца	0.000566	0.040822	0.000023
плавленый	0.000566	1.237874	0.000700
пламя	0.000283	0.116534	0.000033
плита	0.001131	0.116534	0.000132
плов	0.000283	0.116534	0.000033
плод	0.000283	0.116534	0.000033
поварёнок	0.001697	0.000000	0.000000
повидло	0.000283	0.040822	0.000012
повстречаться	0.000283	4.605170	0.001302
подавать	0.000566	1.514128	0.000856
подарок	0.000283	0.116534	0.000033
подлив	0.000283	0.116534	0.000033
подливка	0.000283	0.040822	0.000012
подписаться	0.000848	0.040822	0.000035
подробно	0.000283	2.659260	0.000752
подробность	0.000283	2.995732	0.000847
подсластитель	0.000283	4.605170	0.001302
подсолнечный	0.001131	1.347074	0.001524
подтвердить	0.000283	3.912023	0.001106
поединок	0.003959	0.116534	0.000461
поздравить	0.000283	0.116534	0.000033
познакомить	0.000283	3.506558	0.000992
поиск	0.000283	0.051293	0.000015
покупать	0.000283	1.897120	0.000537
полдник	0.000566	0.116534	0.000066
полезно	0.000283	0.116534	0.000033
политика	0.000283	0.040822	0.000012
половина	0.002262	0.105361	0.000238
получать	0.000566	0.040822	0.000023
получаться	0.000283	0.328504	0.000093
получиться	0.000283	0.653926	0.000185
польза	0.001414	0.116534	0.000165
пользоваться	0.000283	1.347074	0.000381
польский	0.000283	0.116534	0.000033
помадка	0.000848	0.040822	0.000035
помешать	0.000283	3.912023	0.001106
помидор	0.000848	0.116534	0.000099
помидорк	0.000283	0.127833	0.000036
понравиться	0.000848	0.040822	0.000035
пончик	0.000566	0.040822	0.000023
понять	0.000283	1.660731	0.000470
попробовать	0.001131	0.248461	0.000281
попросить	0.000283	2.302585	0.000651
популярный	0.000566	1.427116	0.000807
пора	0.000283	0.105361	0.000030
порошок	0.001697	0.916291	0.001555
португальский	0.000283	0.116534	0.000033
посещать	0.000283	0.061875	0.000017
посиделки	0.000283	3.218876	0.000910
пост	0.001414	0.105361	0.000149
поставить	0.000283	1.897120	0.000537
постный	0.000848	0.040822	0.000035
постоянно	0.000283	0.040822	0.000012
построить	0.000283	0.105361	0.000030
посуда	0.000566	0.094311	0.000053
посыпушка	0.000283	4.605170	0.001302
потрясать	0.000283	1.272966	0.000360
почта	0.000283	0.040822	0.000012
пошаговый	0.000566	0.040822	0.000023
правило	0.000283	2.207275	0.000624
правильно	0.000283	2.040221	0.000577
праздник	0.000283	0.105361	0.000030
празднично	0.000283	0.116534	0.000033
праздничный	0.000566	0.105361	0.000060
практикум	0.000283	0.116534	0.000033
превзойти	0.000283	2.120264	0.000600
превосходный	0.000283	0.116534	0.000033
превращение	0.000283	0.116534	0.000033
предлагать	0.000283	0.693147	0.000196
представлять	0.000283	1.714798	0.000485
предыдущий	0.000283	3.506558	0.000992
прекрасный	0.000566	1.386294	0.000784
пресный	0.000283	0.116534	0.000033
привыкнуть	0.000283	4.605170	0.001302
приготовить	0.001980	0.083382	0.000165
приготовление	0.002262	0.040822	0.000092
приз	0.000283	0.040822	0.000012
признание	0.000283	0.116534	0.000033
прилагаться	0.000283	4.605170	0.001302
приправа	0.000283	0.040822	0.000012
приправить	0.000283	3.506558	0.000992
природа	0.000566	0.105361	0.000060
приступить	0.000283	0.040822	0.000012
приятель	0.000283	3.912023	0.001106
