лемма	TF	IDF	TF-IDF
прощение	0.000281	3.506558	0.000986
прям	0.000281	3.912023	0.001100
прямо	0.000281	0.040822	0.000011
пряник	0.000562	0.040822	0.000023
пряничный	0.000281	0.116534	0.000033
пряность	0.000562	2.995732	0.001684
птица	0.006185	0.116534	0.000721
публиковать	0.000281	2.995732	0.000842
пудинг	0.000843	0.040822	0.000034
пунш	0.000281	0.040822	0.000011
путешествие	0.000562	0.116534	0.000066
путь	0.001125	0.116534	0.000131
пшеничный	0.003374	0.287682	0.000971
пышка	0.000281	0.040822	0.000011
пюре	0.001406	0.040822	0.000057
работа	0.000281	1.237874	0.000348
рагу	0.000281	0.116534	0.000033
раз	0.000281	0.356675	0.000100
развернуть	0.000281	0.116534	0.000033
раздельный	0.000281	0.116534	0.000033
разный	0.000562	0.094311	0.000053
расположить	0.000281	2.659260	0.000748
рассказать	0.000281	1.897120	0.000533
рассольник	0.000843	0.040822	0.000034
рассылка	0.000281	0.061875	0.000017
растительный	0.001125	0.223144	0.000251
ребёнок	0.000281	0.094311	0.000027
регион	0.000281	3.912023	0.001100
регистрация	0.000843	0.000000	0.000000
режим	0.000281	3.506558	0.000986
результат	0.000281	0.820981	0.000231
рейтинг	0.000281	0.235722	0.000066
рекомендовать	0.000281	1.021651	0.000287
репчатый	0.001687	0.430783	0.000727
рецепт	0.029238	0.040822	0.001194
рис	0.001406	0.040822	0.000057
ритм	0.000281	0.116534	0.000033
рогалик	0.000281	0.040822	0.000011
родина	0.000281	4.605170	0.001295
родный	0.000562	0.116534	0.000066
рождение	0.000281	0.105361	0.000030
рождество	0.000281	0.116534	0.000033
розмарин	0.000562	1.609438	0.000905
ролл	0.000562	0.040822	0.000023
роллтон	0.000281	0.116534	0.000033
ром	0.000281	0.040822	0.000011
рубрикатор	0.000281	0.051293	0.000014
рука	0.000281	1.514128	0.000426
рулет	0.003092	0.040822	0.000126
румынский	0.000281	0.116534	0.000033
румяный	0.000281	0.116534	0.000033
рунет	0.000281	0.020203	0.000006
русски	0.000281	3.218876	0.000905
русский	0.000281	0.105361	0.000030
рыба	0.007310	0.040822	0.000298
рыбный	0.003655	0.105361	0.000385
ряженка	0.000281	0.116534	0.000033
сагеня	0.000281	4.605170	0.001295
сайт	0.001687	0.000000	0.000000
салат	0.008996	0.040822	0.000367
салатный	0.000281	0.116534	0.000033
самогон	0.000281	0.040822	0.000011
самый	0.000843	0.105361	0.000089
саф	0.000843	0.116534	0.000098
сафсема	0.000281	0.116534	0.000033
сахар	0.003374	0.105361	0.000355
сбитень	0.000281	0.040822	0.000011
свежесть	0.000281	0.105361	0.000030
свежий	0.000281	1.427116	0.000401
свекольник	0.000562	0.040822	0.000023
свет	0.001125	0.116534	0.000131
света	0.001125	0.116534	0.000131
светинька	0.000281	3.912023	0.001100
свинин	0.001125	0.116534	0.000131
свинина	0.000281	0.040822	0.000011
святой	0.000562	3.912023	0.002200
свёкла	0.000281	0.040822	0.000011
сгущёнка	0.000281	0.040822	0.000011
сделать	0.000281	0.733969	0.000206
сегодня	0.000562	0.843970	0.000475
сезон	0.000281	0.116534	0.000033
сейчас	0.000562	0.030459	0.000017
секрет	0.000562	0.116534	0.000066
селёдка	0.000281	0.040822	0.000011
семейный	0.000281	0.116534	0.000033
семолина	0.000562	3.912023	0.002200
семья	0.000562	0.116534	0.000066
сидр	0.000281	0.040822	0.000011
симпатично	0.000281	4.605170	0.001295
сирийский	0.000281	0.116534	0.000033
сироп	0.000562	0.040822	0.000023
система	0.000281	0.040822	0.000011
сити	0.000281	0.127833	0.000036
сицилина	0.000281	3.912023	0.001100
сказать	0.000281	0.400478	0.000113
сказка	0.000281	0.116534	0.000033
скрипкина	0.000281	4.605170	0.001295
сладкий	0.006185	0.040822	0.000252
сладко	0.000281	0.116534	0.000033
сливка	0.001687	1.049822	0.001771
сливочный	0.003092	0.105361	0.000326
сложно	0.000281	2.525729	0.000710
слойка	0.000562	0.040822	0.000023
слоёный	0.001687	0.116534	0.000197
случайно	0.000281	2.407946	0.000677
случиться	0.000281	3.506558	0.000986
смесь	0.001125	1.469676	0.001653
сметана	0.000281	0.105361	0.000030
смешанный	0.000281	0.116534	0.000033
смочь	0.000281	0.040822	0.000011
смузи	0.000843	0.040822	0.000034
снежк	0.000281	3.912023	0.001100
снежный	0.000281	3.506558	0.000986
снэк	0.000281	0.116534	0.000033
собираться	0.000281	0.040822	0.000011
соблюдать	0.000281	2.120264	0.000596
собственный	0.000562	1.966113	0.001105
совершенство	0.001406	0.116534	0.000164
совет	0.000281	0.040822	0.000011
совсем	0.000281	1.139434	0.000320
соглашаться	0.000281	0.040822	0.000011
создавать	0.000562	0.105361	0.000059
создание	0.000562	0.261365	0.000147
сок	0.001968	0.040822	0.000080
соление	0.000562	0.116534	0.000066
солнечный	0.000281	0.116534	0.000033
соль	0.007872	0.127833	0.001006
солянка	0.000562	0.040822	0.000023
солёный	0.000843	0.116534	0.000098
сортировать	0.000281	0.248461	0.000070
составить	0.000281	0.116534	0.000033
соус	0.005623	0.040822	0.000230
сохранять	0.000281	0.040822	0.000011
соцсеть	0.000281	0.040822	0.000011
сочетание	0.000281	0.105361	0.000030
сочный	0.000562	0.116534	0.000066
спеть	0.000281	0.116534	0.000033
специальный	0.000281	0.094311	0.000027
специя	0.000843	0.094311	0.000080
спецпроект	0.009277	0.116534	0.001081
спешить	0.000281	1.897120	0.000533
список	0.000281	0.116534	0.000033
способ	0.000562	0.891598	0.000501
средиземноморский	0.001125	0.127833	0.000144
средневековый	0.000281	3.912023	0.001100
старое	0.000281	3.912023	0.001100
старый	0.000281	0.261365	0.000073
стать	0.000281	1.049822	0.000295
статья	0.000281	0.061875	0.000017
стиль	0.001406	0.116534	0.000164
стоить	0.000281	1.714798	0.000482
стол	0.002530	0.105361	0.000267
страна	0.000281	1.832581	0.000515
строительство	0.000562	0.040822	0.000023
строить	0.000281	0.040822	0.000011
стройный	0.000281	0.116534	0.000033
стучать	0.000281	4.605170	0.001295
субпродукт	0.002811	0.116534	0.000328
суп	0.005342	0.040822	0.000218
супер	0.000281	2.302585	0.000647
суфле	0.000843	0.040822	0.000034
сухарь	0.000843	0.040822	0.000034
сушить	0.000562	0.040822	0.000023
существовать	0.000281	2.525729	0.000710
сыр	0.006185	0.040822	0.000252
сырник	0.000843	0.040822	0.000034
сырный	0.001968	0.040822	0.000080
сытно	0.000281	1.771957	0.000498
сытный	0.000562	0.105361	0.000059
сычужный	0.000281	0.127833	0.000036
сэндвич	0.000281	0.127833	0.000036
сюрприз	0.000281	0.116534	0.000033
сёмга	0.000281	0.040822	0.000011
таджикский	0.000281	0.116534	0.000033
тайский	0.000281	0.116534	0.000033
таки	0.000281	1.237874	0.000348
тарт	0.000562	0.116534	0.000066
тарталетка	0.000562	0.040822	0.000023
татарский	0.000281	0.116534	0.000033
твой	0.000562	0.116534	0.000066
творить	0.000281	0.116534	0.000033
творог	0.001406	0.040822	0.000057
творожный	0.001125	0.094311	0.000106
твёрдый	0.002249	0.544727	0.001225
телеграм	0.000281	0.040822	0.000011
телятина	0.001125	0.116534	0.000131
тем	0.000281	0.967584	0.000272
теперь	0.000281	0.916291	0.000258
тепло	0.000281	0.116534	0.000033
террина	0.000281	0.040822	0.000011
тест	0.004498	0.105361	0.000474
тесто	0.004217	0.040822	0.000172
техника	0.001406	0.105361	0.000148
тимьян	0.000562	2.659260	0.001495
тм	0.001125	0.127833	0.000144
томат	0.001687	1.714798	0.002893
томатный	0.000562	1.139434	0.000641
топлёный	0.000281	0.116534	0.000033
торт	0.005623	0.040822	0.000230
трава	0.000281	0.094311	0.000027
традиция	0.001687	0.116534	0.000197
третий	0.000281	3.912023	0.001100
трубочка	0.000281	0.040822	0.000011
трёхлетие	0.000281	0.116534	0.000033
тунец	0.000281	0.105361	0.000030
тунисский	0.000281	0.116534	0.000033
турецкий	0.000281	0.116534	0.000033
тыква	0.000281	0.040822	0.000011
тёщин	0.000281	0.040822	0.000011
уведомление	0.000281	0.040822	0.000011
увлечься	0.000281	4.605170	0.001295
удачно	0.000281	3.218876	0.000905
удачный	0.000281	0.116534	0.000033
удивить	0.000281	0.116534	0.000033
удивлять	0.001125	0.116534	0.000131
удовольствие	0.000281	0.116534	0.000033
ужас	0.000281	3.218876	0.000905
ужин	0.001968	0.094311	0.000186
узбекский	0.000281	0.116534	0.000033
украинский	0.000281	0.116534	0.000033
украсить	0.000281	1.514128	0.000426
украшение	0.002249	0.116534	0.000262
укроп	0.000562	0.562119	0.000316
умение	0.000281	4.605170	0.001295
употребление	0.000281	0.116534	0.000033
уральский	0.000281	0.116534	0.000033
урожай	0.000281	0.105361	0.000030
успокоиться	0.000281	4.605170	0.001295
утка	0.000843	0.116534	0.000098
утончить	0.000281	4.605170	0.001295
ухо	0.000281	0.040822	0.000011
участвовать	0.000281	0.040822	0.000011
фазенда	0.000281	0.116534	0.000033
фантазия	0.002249	0.116534	0.000262
фарш	0.005623	0.040822	0.000230
фаршированный	0.001687	0.040822	0.000069
фасоль	0.000281	0.040822	0.000011
февраль	0.000562	0.094311	0.000053
фейерверк	0.000562	0.116534	0.000066
фет	0.000562	3.506558	0.001972
фигура	0.000281	0.116534	0.000033
филе	0.001968	0.916291	0.001803
финский	0.000281	0.116534	0.000033
фирменный	0.000281	0.116534	0.000033
фокачча	0.000281	2.995732	0.000842
фондю	0.000281	0.040822	0.000011
форма	0.000281	0.105361	0.000030
формовка	0.000562	3.506558	0.001972
форум	0.000562	0.040822	0.000023
форшмак	0.000281	0.040822	0.000011
франция	0.000562	0.116534	0.000066
французский	0.000562	0.094311	0.000053
фрау	0.001125	0.116534	0.000131
фрукт	0.001125	0.116534	0.000131
фруктовый	0.002249	0.040822	0.000092
фуд	0.000281	0.116534	0.000033
фуллертон	0.000281	4.605170	0.001295
фуршет	0.000281	0.116534	0.000033
халва	0.000281	0.040822	0.000011
харвестфест	0.000562	0.116534	0.000066
харчо	0.000562	0.040822	0.000023
хаш	0.000281	0.040822	0.000011
хватать	0.000281	1.966113	0.000553
хворост	0.000281	0.040822	0.000011
хинкали	0.000281	0.116534	0.000033
хит	0.001968	0.116534	0.000229
хлеб	0.003092	0.040822	0.000126
хлебопечка	0.000562	0.116534	0.000066
хлопья	0.000562	0.094311	0.000053
хозяйка	0.000281	0.116534	0.000033
холодец	0.000281	0.040822	0.000011
холодное	0.000562	0.116534	0.000066
холодный	0.000562	0.116534	0.000066
хорватский	0.000281	0.116534	0.000033
хороший	0.001125	0.040822	0.000046
хорошо	0.001687	0.105361	0.000178
хорс	0.000281	0.116534	0.000033
хотеть	0.000281	0.000000	0.000000
хотеться	0.000281	1.237874	0.000348
хоть	0.000281	1.897120	0.000533
хумуса	0.000281	0.040822	0.000011
царство	0.000281	0.127833	0.000036
царь	0.000281	0.116534	0.000033
цветной	0.000281	0.040822	0.000011
ценный	0.000281	0.040822	0.000011
центр	0.000281	0.116534	0.000033
чаемый	0.000562	0.116534	0.000066
чай	0.000843	0.040822	0.000034
часто	0.000281	0.994252	0.000280
чебурек	0.000562	0.040822	0.000023
черкизовый	0.000562	0.116534	0.000066
черри	0.000562	2.040221	0.001147
чеснок	0.004498	0.314711	0.001416
чесночный	0.000562	1.427116	0.000802
честной	0.000281	0.040822	0.000011
чечевица	0.000281	0.040822	0.000011
чешский	0.000281	0.116534	0.000033
чизкейк	0.001125	0.040822	0.000046
чили	0.001125	1.237874	0.001392
чилийский	0.000281	0.116534	0.000033
чипсы	0.000281	0.040822	0.000011
число	0.000281	0.235722	0.000066
чудо	0.000281	0.116534	0.000033
чёрный	0.003374	0.356675	0.001203
шарик	0.001125	0.040822	0.000046
шарлотка	0.000562	0.040822	0.000023
шарм	0.000281	0.116534	0.000033
шашлык	0.003655	0.040822	0.000149
шведский	0.000281	0.116534	0.000033
швейцарский	0.000281	0.116534	0.000033
шедевр	0.000562	0.116534	0.000066
шедевральный	0.000281	3.912023	0.001100
шеф	0.000281	0.127833	0.000036
шипучка	0.000281	0.040822	0.000011
широкий	0.000281	0.127833	0.000036
школа	0.000562	0.116534	0.000066
шоколад	0.000281	0.040822	0.000011
шотландский	0.000281	0.116534	0.000033
штрудель	0.000281	0.040822	0.000011
шурпа	0.000281	0.040822	0.000011
щедрый	0.000281	0.116534	0.000033
щи	0.000562	0.040822	0.000023
экомилк	0.000281	0.127833	0.000036
электричество	0.000281	3.912023	0.001100
эстонский	0.000281	0.116534	0.000033
югославский	0.000281	0.116534	0.000033
ягодный	0.001125	0.105361	0.000118
язык	0.000281	0.040822	0.000011
яичный	0.000562	0.941609	0.000529
яйцо	0.004217	0.040822	0.000172
ялориса	0.000281	1.771957	0.000498
яндекс	0.000281	0.072571	0.000020
японский	0.000562	0.051293	0.000029
яркий	0.000281	0.116534	0.000033
ярко	0.000281	0.105361	0.000030
