лемма	TF	IDF	TF-IDF
бесподобный	0.000260	1.560648	0.000405
бешамель	0.000260	2.813411	0.000731
бисквит	0.000519	0.040822	0.000021
бисквитный	0.000779	0.105361	0.000082
бисмарк	0.000519	4.605170	0.002392
близкий	0.000519	0.116534	0.000061
блин	0.002338	0.040822	0.000095
блюдо	0.028831	0.040822	0.001177
бобовый	0.002078	0.116534	0.000242
болгарский	0.000260	0.116534	0.000030
большинство	0.000260	2.207275	0.000573
большой	0.000519	0.094311	0.000049
борщ	0.000519	0.040822	0.000021
ботвинья	0.000260	0.040822	0.000011
бразильский	0.000260	0.116534	0.000030
брать	0.000260	1.897120	0.000493
браузер	0.000260	0.040822	0.000011
брауни	0.000260	0.040822	0.000011
брест	0.000260	0.127833	0.000033
брокколи	0.000260	0.040822	0.000011
буженина	0.000260	0.040822	0.000011
булочка	0.000779	0.040822	0.000032
бульон	0.006234	0.040822	0.000254
бульонный	0.000260	4.605170	0.001196
бургер	0.000519	0.040822	0.000021
бурятский	0.000260	0.116534	0.000030
бутерброд	0.001039	0.040822	0.000042
бывать	0.000260	1.897120	0.000493
быстро	0.000779	0.094311	0.000073
быстрый	0.000779	0.094311	0.000073
важный	0.000260	0.116534	0.000030
валлийский	0.000260	0.116534	0.000030
варение	0.000519	0.040822	0.000021
вареник	0.000260	0.116534	0.000030
вариант	0.001558	0.356675	0.000556
ватрушка	0.000260	0.040822	0.000011
вафля	0.000519	0.040822	0.000021
ваш	0.001039	0.000000	0.000000
вводить	0.000260	0.040822	0.000011
вдохновение	0.001558	0.116534	0.000182
вдохновляться	0.000260	0.116534	0.000030
вегетарианский	0.000519	0.116534	0.000061
великий	0.000260	0.116534	0.000030
венгерский	0.000260	0.116534	0.000030
венерик	0.000260	2.120264	0.000551
верить	0.000260	2.407946	0.000625
весенний	0.000260	0.051293	0.000013
весна	0.001558	0.116534	0.000182
ветчина	0.001039	0.094311	0.000098
вечер	0.000260	2.120264	0.000551
вещь	0.000260	3.912023	0.001016
взрыв	0.000260	2.995732	0.000778
взять	0.000519	1.171183	0.000608
вид	0.000779	0.776529	0.000605
видео	0.000519	0.116534	0.000061
видеорецепт	0.000260	0.301105	0.000078
вино	0.000519	0.040822	0.000021
включать	0.000260	0.634878	0.000165
вкус	0.003636	0.105361	0.000383
вкусно	0.001558	0.094311	0.000147
вкусный	0.004935	0.061875	0.000305
влюбить	0.000260	0.116534	0.000030
влюбиться	0.000519	1.386294	0.000720
вместе	0.000519	0.916291	0.000476
вначале	0.001039	0.248461	0.000258
внимание	0.000519	1.237874	0.000643
внутри	0.000260	1.469676	0.000382
внучка	0.000260	3.218876	0.000836
вода	0.001818	0.094311	0.000171
возможность	0.000260	1.966113	0.000511
войти	0.000260	0.000000	0.000000
волован	0.000260	0.116534	0.000030
волшебный	0.000519	0.116534	0.000061
волшебство	0.000260	0.116534	0.000030
вопрос	0.000260	0.000000	0.000000
восторг	0.000779	1.309333	0.001020
восточный	0.000260	0.127833	0.000033
восхитительный	0.000260	2.120264	0.000551
впечатление	0.000260	2.407946	0.000625
впечатлить	0.000260	3.218876	0.000836
впрок	0.000260	2.813411	0.000731
время	0.002597	0.105361	0.000274
всегда	0.000519	0.653926	0.000340
вспоминать	0.000260	2.813411	0.000731
вспомнить	0.000260	0.040822	0.000011
встретить	0.000260	3.506558	0.000911
встречать	0.000519	2.525729	0.001312
всяческий	0.000260	4.605170	0.001196
второе	0.000260	0.116534	0.000030
второй	0.000260	0.116534	0.000030
вход	0.000779	0.030459	0.000024
входить	0.000260	2.813411	0.000731
выведать	0.000260	3.218876	0.000836
выйти	0.000260	0.040822	0.000011
выпечка	0.004675	0.040822	0.000191
выходить	0.000260	3.218876	0.000836
вьетнамский	0.000260	0.116534	0.000030
гавайский	0.000260	0.116534	0.000030
гараж	0.000519	1.078810	0.000560
гарнир	0.001299	0.040822	0.000053
гаспачо	0.000260	0.040822	0.000011
география	0.000260	0.116534	0.000030
главный	0.000260	0.040822	0.000011
глазурь	0.000779	0.040822	0.000032
глинтвейн	0.000260	0.040822	0.000011
говядина	0.001558	0.116534	0.000182
год	0.007792	0.083382	0.000650
годовой	0.000260	4.605170	0.001196
голландский	0.000260	0.116534	0.000030
город	0.000519	0.116534	0.000061
городок	0.000260	3.912023	0.001016
горох	0.000260	0.116534	0.000030
горошек	0.000519	2.302585	0.001196
горчица	0.000779	0.040822	0.000032
горшочек	0.000519	0.040822	0.000021
горячее	0.000519	0.116534	0.000061
горячий	0.012987	0.105361	0.001368
гость	0.001299	0.116534	0.000151
готовить	0.005974	0.083382	0.000498
готовиться	0.000260	0.371064	0.000096
гренка	0.000779	0.040822	0.000032
греческий	0.000260	0.116534	0.000030
гречка	0.000260	0.040822	0.000011
гриб	0.005455	0.040822	0.000223
грибной	0.001039	0.040822	0.000042
гриль	0.002597	0.105361	0.000274
грильмания	0.000260	0.116534	0.000030
грог	0.000260	0.040822	0.000011
грудка	0.001039	0.967584	0.001005
грузинский	0.000260	0.116534	0.000030
группа	0.000260	0.061875	0.000016
гурм	0.000260	0.127833	0.000033
гурмания	0.001558	0.116534	0.000182
густой	0.000779	2.407946	0.001876
гусь	0.000519	0.105361	0.000055
гуща	0.000260	3.912023	0.001016
давать	0.000519	0.040822	0.000021
давность	0.000260	4.605170	0.001196
данные	0.000260	0.040822	0.000011
дар	0.000260	0.116534	0.000030
дата	0.000519	0.248461	0.000129
датский	0.000260	0.116534	0.000030
дать	0.000260	0.040822	0.000011
дачный	0.000779	0.116534	0.000091
два	0.000260	0.967584	0.000251
девушка	0.000260	3.506558	0.000911
декабрь	0.001039	0.597837	0.000621
декор	0.000260	0.127833	0.000033
делать	0.001039	0.083382	0.000087
делиться	0.000260	0.040822	0.000011
дело	0.000260	0.105361	0.000027
день	0.002597	0.040822	0.000106
деревенский	0.000260	2.659260	0.000691
десерт	0.004416	0.040822	0.000180
десертация	0.000260	0.116534	0.000030
десертный	0.000260	0.116534	0.000030
детский	0.000260	2.525729	0.000656
детство	0.000260	1.897120	0.000493
джем	0.000260	0.040822	0.000011
джема	0.000260	0.040822	0.000011
дзен	0.000260	0.116534	0.000030
диета	0.000519	0.094311	0.000049
дикий	0.000779	0.116534	0.000091
дип	0.000260	0.116534	0.000030
дичь	0.000779	0.116534	0.000091
дневник	0.000260	0.061875	0.000016
добавить	0.000260	0.083382	0.000022
добавление	0.000260	0.223144	0.000058
добавлять	0.000260	0.040822	0.000011
доброжелательный	0.000260	4.605170	0.001196
доброфлот	0.000260	0.127833	0.000033
доверять	0.000260	0.116534	0.000030
довольно	0.000260	1.609438	0.000418
долго	0.000260	1.514128	0.000393
дом	0.003117	0.040822	0.000127
домашний	0.003896	0.040822	0.000159
дорога	0.000260	2.659260	0.000691
достойно	0.000260	2.995732	0.000778
драйв	0.001299	0.127833	0.000166
дрожжевой	0.000260	0.116534	0.000030
друг	0.000260	0.544727	0.000141
дружить	0.000260	3.506558	0.000911
думать	0.000779	0.634878	0.000495
духовка	0.001039	0.105361	0.000109
душа	0.000779	0.105361	0.000082
душистый	0.000519	1.237874	0.000643
еврейский	0.000260	0.116534	0.000030
европа	0.000260	3.218876	0.000836
египетский	0.000260	0.116534	0.000030
единый	0.000260	0.000000	0.000000
еко	0.000260	0.127833	0.000033
жалко	0.000260	3.912023	0.001016
жаль	0.000260	3.218876	0.000836
жареный	0.001039	1.272966	0.001323
жарить	0.000260	1.347074	0.000350
жаркое	0.000260	0.040822	0.000011
желе	0.000779	0.040822	0.000032
женский	0.000519	0.020203	0.000010
женщина	0.000519	0.061875	0.000032
жизнь	0.000519	0.040822	0.000021
жульен	0.000260	0.040822	0.000011
журнал	0.000260	0.072571	0.000019
жюльен	0.000260	0.040822	0.000011
жюльный	0.000260	0.040822	0.000011
заварной	0.000519	0.116534	0.000061
завершение	0.000260	3.912023	0.001016
завтрак	0.002597	0.094311	0.000245
заготовка	0.001299	0.040822	0.000053
задавать	0.000260	0.040822	0.000011
закваска	0.000779	0.040822	0.000032
закрытый	0.000260	0.116534	0.000030
закуска	0.006494	0.040822	0.000265
закусончик	0.000260	0.116534	0.000030
закусочка	0.000260	0.116534	0.000030
закусочная	0.002857	0.116534	0.000333
заливное	0.000519	0.040822	0.000021
заметить	0.000519	2.407946	0.001251
замораживать	0.000260	3.912023	0.001016
заморозка	0.000519	0.105361	0.000055
занимать	0.000260	4.605170	0.001196
занять	0.000260	2.525729	0.000656
запад	0.000260	0.116534	0.000030
запеканка	0.002857	0.040822	0.000117
запечь	0.000260	0.916291	0.000238
заполнять	0.000260	3.912023	0.001016
заправка	0.000519	0.040822	0.000021
зарегистрироваться	0.000519	0.030459	0.000016
заслуживать	0.000260	4.605170	0.001196
засолка	0.000260	0.116534	0.000030
застолье	0.000260	2.525729	0.000656
затрата	0.000260	2.813411	0.000731
заяц	0.000519	0.116534	0.000061
званый	0.000260	0.127833	0.000033
звезда	0.000260	0.116534	0.000030
звёздный	0.000260	0.116534	0.000030
здоровый	0.000519	0.116534	0.000061
зелень	0.002078	0.094311	0.000196
зеленюшка	0.000260	4.605170	0.001196
зелёный	0.000779	0.820981	0.000640
зефир	0.000260	0.040822	0.000011
зима	0.001558	0.040822	0.000064
зимний	0.000519	0.051293	0.000027
зимой	0.000260	2.995732	0.000778
знакомиться	0.000260	3.506558	0.000911
знакомый	0.000260	1.272966	0.000331
знать	0.001039	0.462035	0.000480
значить	0.000260	4.605170	0.001196
золотой	0.000519	0.116534	0.000061
иванов	0.000260	0.127833	0.000033
идеальный	0.001818	0.116534	0.000212
идейка	0.000260	0.116534	0.000030
идея	0.000260	1.609438	0.000418
известный	0.000519	1.049822	0.000545
изделие	0.002338	0.116534	0.000272
изменение	0.000260	2.302585	0.000598
изумительный	0.000260	1.714798	0.000445
икра	0.000779	0.040822	0.000032
имя	0.000260	0.030459	0.000008
инверторный	0.000260	0.127833	0.000033
ингредиент	0.008052	0.139262	0.001121
индейка	0.001558	0.094311	0.000147
индийский	0.000260	0.116534	0.000030
индилайта	0.000779	0.116534	0.000091
индиресный	0.000260	0.116534	0.000030
инструкция	0.000260	0.030459	0.000008
интересный	0.000260	0.916291	0.000238
интернет	0.000519	0.967584	0.000503
иракский	0.000260	0.116534	0.000030
иранский	0.000260	0.116534	0.000030
ирландский	0.000260	0.116534	0.000030
искать	0.000260	1.108663	0.000288
искренне	0.000260	0.116534	0.000030
исландский	0.000260	0.116534	0.000030
испанский	0.000260	0.116534	0.000030
испечь	0.000260	0.105361	0.000027
использовать	0.000260	1.171183	0.000304
история	0.001818	0.116534	0.000212
итак	0.000260	1.609438	0.000418
италия	0.000519	0.105361	0.000055
итальянский	0.000260	0.105361	0.000027
йогурт	0.000779	0.040822	0.000032
ка	0.000260	3.912023	0.001016
кабачок	0.000260	0.040822	0.000011
кавказский	0.000260	0.116534	0.000030
казан	0.000260	0.116534	0.000030
казаться	0.000519	1.139434	0.000592
казахский	0.000260	0.116534	0.000030
какао	0.000519	0.040822	0.000021
калейдоскоп	0.001039	0.116534	0.000121
калмыцкий	0.000260	0.116534	0.000030
кальмар	0.001299	0.040822	0.000053
камера	0.000519	0.116534	0.000061
канадский	0.000260	0.116534	0.000030
канал	0.000779	0.040822	0.000032
канапе	0.000519	0.040822	0.000021
канцлер	0.000260	4.605170	0.001196
капуста	0.002857	0.040822	0.000117
капустный	0.000260	1.609438	0.000418
капустняк	0.000260	0.040822	0.000011
карамель	0.000260	0.040822	0.000011
каркасный	0.001039	0.116534	0.000121
картофель	0.001818	0.040822	0.000074
картофельный	0.001299	0.040822	0.000053
картошка	0.000519	0.040822	0.000021
кася	0.000260	3.506558	0.000911
катание	0.000260	3.912023	0.001016
категория	0.004156	0.116534	0.000484
катя	0.000260	3.912023	0.001016
качество	0.000260	0.105361	0.000027
каша	0.002078	0.040822	0.000085
квас	0.001039	0.040822	0.000042
квасной	0.000779	0.116534	0.000091
квашеный	0.000519	2.813411	0.001462
кекс	0.000779	0.040822	0.000032
келоуна	0.000260	3.912023	0.001016
кефир	0.001558	0.040822	0.000064
кимчать	0.000260	0.040822	0.000011
киноа	0.000519	0.127833	0.000066
кинолента	0.000260	0.116534	0.000030
кипяток	0.000260	3.218876	0.000836
кисель	0.000519	0.040822	0.000021
киссинген	0.000260	4.605170	0.001196
китайский	0.000260	0.116534	0.000030
киш	0.000260	3.506558	0.000911
кишеть	0.000260	4.605170	0.001196
класс	0.002338	0.116534	0.000272
клюква	0.000519	3.218876	0.001672
книга	0.000519	0.040822	0.000021
кой	0.000260	2.525729	0.000656
коктейль	0.001558	0.040822	0.000064
колбаса	0.000779	0.040822	0.000032
колбасный	0.000779	0.116534	0.000091
коллекция	0.000260	3.912023	0.001016
команда	0.000519	0.127833	0.000066
коми	0.000260	0.116534	0.000030
комментарий	0.000519	0.127833	0.000066
компания	0.000260	0.105361	0.000027
компот	0.000779	0.040822	0.000032
конец	0.000260	1.966113	0.000511
конечно	0.000519	0.527633	0.000274
конина	0.000260	0.116534	0.000030
конкретный	0.000260	2.407946	0.000625
конкурс	0.056364	0.040822	0.002301
конкурсный	0.000519	0.127833	0.000066
консервирование	0.000260	0.040822	0.000011
консервированный	0.001299	0.116534	0.000151
конфета	0.000779	0.040822	0.000032
конфетти	0.000260	0.116534	0.000030
конфиденциальность	0.000260	0.040822	0.000011
конфитюр	0.000260	0.040822	0.000011
копчёность	0.000260	0.116534	0.000030
корейски	0.000260	0.040822	0.000011
корейский	0.000260	0.105361	0.000027
коренья	0.000519	3.506558	0.001822
коржик	0.000260	0.040822	0.000011
кормить	0.000260	0.116534	0.000030
корневой	0.000519	2.995732	0.001556
корочка	0.000260	1.309333	0.000340
костюмировать	0.000260	4.605170	0.001196
котлета	0.000260	0.040822	0.000011
кофе	0.000519	0.040822	0.000021
краска	0.000260	0.116534	0.000030
креатив	0.000260	0.127833	0.000033
креветка	0.001558	2.302585	0.003588
крем	0.000779	0.040822	0.000032
крепкий	0.000260	0.116534	0.000030
кролик	0.000519	0.116534	0.000061
кроме	0.000260	0.061875	0.000016
кроха	0.000260	0.116534	0.000030
круг	0.000519	0.116534	0.000061
круп	0.001558	0.105361	0.000164
крупа	0.002857	0.116534	0.000333
крупяной	0.000260	0.116534	0.000030
крыло	0.000519	2.813411	0.001462
кубик	0.001039	2.813411	0.002923
кубинский	0.000260	0.116534	0.000030
кулеш	0.000260	0.040822	0.000011
кулинария	0.000779	0.094311	0.000073
кулинарный	0.001558	0.000000	0.000000
кулич	0.000519	0.040822	0.000021
курдский	0.000260	0.116534	0.000030
куриный	0.007013	0.094311	0.000661
курица	0.002597	0.040822	0.000106
курорт	0.000260	4.605170	0.001196
курочка	0.000260	0.116534	0.000030
кускус	0.000260	0.040822	0.000011
кухня	0.002597	0.040822	0.000106
лаваш	0.001558	0.040822	0.000064
лавровый	0.001039	1.139434	0.001184
лагман	0.000260	0.040822	0.000011
лазание	0.001039	2.995732	0.003112
лакомство	0.000519	0.116534	0.000061
лапша	0.001039	0.040822	0.000042
латышский	0.000260	0.116534	0.000030
легко	0.001818	0.116534	0.000212
ленивый	0.000260	1.427116	0.000371
лепёшка	0.000779	0.040822	0.000032
летний	0.000519	0.040822	0.000021
лето	0.001558	0.116534	0.000182
лечо	0.000260	0.040822	0.000011
лига	0.000779	0.116534	0.000091
ликёр	0.000260	0.040822	0.000011
лимон	0.000519	0.891598	0.000463
лимонад	0.000519	0.040822	0.000021
лист	0.001039	0.843970	0.000877
литовск	0.000260	0.127833	0.000033
литовский	0.000260	0.116534	0.000030
лично	0.000260	2.995732	0.000778
лодка	0.000260	3.912023	0.001016
ложка	0.000260	1.897120	0.000493
лук	0.011688	0.301105	0.003519
любезно	0.000260	3.506558	0.000911
любимый	0.002338	0.116534	0.000272
любить	0.000779	0.755023	0.000588
любовь	0.000519	0.105361	0.000055
любой	0.000779	0.094311	0.000073
любопытство	0.000260	3.506558	0.000911
лёгкий	0.000779	0.094311	0.000073
лёд	0.000260	0.116534	0.000030
магазинный	0.000260	2.302585	0.000598
магриб	0.000260	0.116534	0.000030
май	0.000260	0.116534	0.000030
майонез	0.000260	0.116534	0.000030
макаронный	0.000260	0.116534	0.000030
макароны	0.001299	0.040822	0.000053
малазийский	0.000260	0.116534	0.000030
маленький	0.000519	1.514128	0.000787
мамочка	0.000260	2.995732	0.000778
манка	0.000260	3.218876	0.000836
манник	0.000260	0.040822	0.000011
манный	0.000519	1.609438	0.000836
манта	0.000260	0.116534	0.000030
манёвр	0.000260	0.116534	0.000030
марафон	0.000779	0.116534	0.000091
маргарин	0.000519	1.609438	0.000836
маринад	0.003117	0.040822	0.000127
мариновать	0.000260	0.116534	0.000030
мармелад	0.000260	0.040822	0.000011
марокканский	0.000260	0.116534	0.000030
март	0.001558	0.105361	0.000164
маскарпон	0.000260	0.040822	0.000011
масленица	0.000779	0.040822	0.000032
масленичный	0.000260	0.116534	0.000030
масло	0.007273	0.105361	0.000766
мастер	0.002338	0.116534	0.000272
мастика	0.000519	0.040822	0.000021
маффина	0.000260	0.116534	0.000030
махеевъ	0.001039	0.116534	0.000121
медиафорт	0.000779	0.000000	0.000000
медовый	0.000260	0.116534	0.000030
мексиканский	0.000260	0.116534	0.000030
мелочь	0.000260	2.813411	0.000731
меню	0.000519	0.116534	0.000061
меняться	0.000260	0.116534	0.000030
место	0.000519	2.659260	0.001381
мечта	0.000779	0.040822	0.000032
мидия	0.000260	0.040822	0.000011
микроволновка	0.000260	0.105361	0.000027
милость	0.000260	1.897120	0.000493
милья	0.000260	0.116534	0.000030
минимум	0.000260	1.237874	0.000322
мио	0.000260	0.116534	0.000030
мир	0.000779	0.105361	0.000082
мировой	0.000260	0.116534	0.000030
мисо	0.000260	0.040822	0.000011
мисс	0.000260	1.966113	0.000511
мистерия	0.000260	0.116534	0.000030
мистраль	0.001818	0.116534	0.000212
многие	0.000260	1.309333	0.000340
многий	0.000519	1.771957	0.000920
много	0.001039	0.776529	0.000807
множество	0.000260	0.040822	0.000011
мой	0.001299	0.083382	0.000108
молдавский	0.000260	0.116534	0.000030
молоко	0.001558	0.083382	0.000130
молочный	0.000779	0.040822	0.000032
момент	0.001299	0.105361	0.000137
монгольский	0.000260	0.116534	0.000030
море	0.000260	0.116534	0.000030
морепродукт	0.004416	0.040822	0.000180
морковь	0.002857	0.040822	0.000117
мороженое	0.000779	0.040822	0.000032
морозилка	0.000519	2.813411	0.001462
морозильный	0.000260	4.605170	0.001196
морс	0.000519	0.040822	0.000021
мотор	0.000260	0.116534	0.000030
мохитый	0.000260	0.040822	0.000011
мочь	0.000779	0.000000	0.000000
муж	0.000519	0.867501	0.000451
мужской	0.000260	0.127833	0.000033
мужчина	0.000519	0.116534	0.000061
мука	0.002078	0.248461	0.000516
мультиварка	0.009870	0.116534	0.001150
мультипекарь	0.000779	0.116534	0.000091
мускатный	0.000519	1.832581	0.000952
мусс	0.000260	0.040822	0.000011
мусса	0.000779	0.040822	0.000032
мучной	0.000260	0.116534	0.000030
мюсли	0.000519	0.116534	0.000061
мясной	0.003896	0.040822	0.000159
мясо	0.006234	0.040822	0.000254
наблюдать	0.000260	3.218876	0.000836
наваристый	0.000260	4.605170	0.001196
наверное	0.000519	2.207275	0.001147
навсегда	0.000260	2.040221	0.000530
назад	0.000779	0.967584	0.000754
название	0.000260	0.562119	0.000146
назвать	0.000260	1.560648	0.000405
назначение	0.000260	0.116534	0.000030
называть	0.000260	2.659260	0.000691
найти	0.000519	0.446287	0.000232
наливка	0.000260	0.040822	0.000011
напиток	0.001818	0.040822	0.000074
наслать	0.000260	2.407946	0.000625
настойка	0.000260	0.040822	0.000011
настолько	0.000260	1.514128	0.000393
настроение	0.000260	0.116534	0.000030
насытить	0.000260	4.605170	0.001196
наткнуться	0.000260	1.966113	0.000511
натуральный	0.000260	1.832581	0.000476
национальный	0.000260	0.116534	0.000030
начаться	0.000260	2.813411	0.000731
начинка	0.001558	0.040822	0.000064
наш	0.000779	0.040822	0.000032
небольшой	0.000260	1.832581	0.000476
неделя	0.002857	0.051293	0.000147
нежный	0.000779	0.094311	0.000073
незаменимый	0.000260	3.506558	0.000911
немаловажный	0.000260	2.207275	0.000573
немец	0.000260	3.218876	0.000836
немецкий	0.001558	0.116534	0.000182
немой	0.000260	1.203973	0.000313
необходимый	0.000260	2.659260	0.000691
неожиданный	0.000519	0.116534	0.000061
несколько	0.000519	0.843970	0.000438
несладкий	0.000260	0.116534	0.000030
несложный	0.000260	2.995732	0.000778
нести	0.000260	2.813411	0.000731
ниже	0.000260	2.813411	0.000731
нина	0.001039	1.078810	0.001121
ничего	0.000519	0.941609	0.000489
нн	0.000260	3.218876	0.000836
новогодний	0.005974	0.040822	0.000244
новость	0.000260	0.061875	0.000016
новый	0.003636	0.030459	0.000111
норвежский	0.000260	0.116534	0.000030
ночное	0.000260	4.605170	0.001196
ноябрь	0.000260	0.527633	0.000137
обалденный	0.000260	1.771957	0.000460
обед	0.001558	0.105361	0.000164
обезьяна	0.000260	0.116534	0.000030
обл	0.000260	4.605170	0.001196
образ	0.000260	2.040221	0.000530
обращать	0.000260	3.506558	0.000911
общаться	0.000260	0.040822	0.000011
объявить	0.000260	2.995732	0.000778
объяснить	0.000519	3.218876	0.001672
обычный	0.000260	1.386294	0.000360
обязательно	0.000519	0.967584	0.000503
овощ	0.005974	0.094311	0.000563
овощной	0.002338	0.040822	0.000095
овсяный	0.000260	0.105361	0.000027
огненный	0.000260	0.116534	0.000030
огонь	0.000260	0.094311	0.000024
огурец	0.000519	0.116534	0.000061
однажды	0.000260	2.407946	0.000625
ожидать	0.000260	2.302585	0.000598
ой	0.000260	3.218876	0.000836
оказаться	0.000260	1.514128	0.000393
окрошка	0.000779	0.040822	0.000032
оладья	0.001299	0.040822	0.000053
олейной	0.001039	0.116534	0.000121
олейный	0.001039	0.116534	0.000121
оливковый	0.002078	0.544727	0.001132
ольга	0.000260	1.386294	0.000360
ольчик	0.000260	3.218876	0.000836
омлет	0.000519	0.040822	0.000021
опара	0.000260	0.040822	0.000011
опрос	0.000260	0.061875	0.000016
опять	0.000260	2.040221	0.000530
орех	0.000519	0.776529	0.000403
осенний	0.001039	0.051293	0.000053
осень	0.002597	0.105361	0.000274
осмелиться	0.000260	2.995732	0.000778
основной	0.000260	3.218876	0.000836
основный	0.000260	0.040822	0.000011
особенно	0.000779	1.469676	0.001145
особенный	0.000260	2.525729	0.000656
особый	0.000260	2.525729	0.000656
оставаться	0.000260	0.116534	0.000030
остановиться	0.000260	1.560648	0.000405
остаться	0.000260	1.309333	0.000340
ответ	0.000519	0.000000	0.000000
ответить	0.000260	0.051293	0.000013
отгадать	0.000260	3.506558	0.000911
отдых	0.000260	3.218876	0.000836
отдыхать	0.000260	2.040221	0.000530
открытый	0.000779	0.105361	0.000082
отменить	0.000260	0.040822	0.000011
отношение	0.000260	1.714798	0.000445
официантка	0.000260	3.506558	0.000911
охладить	0.000260	0.116534	0.000030
пазуев	0.000260	4.605170	0.001196
пакетик	0.000519	0.105361	0.000055
палочка	0.000260	0.040822	0.000011
пани	0.000260	2.995732	0.000778
панировка	0.002078	0.116534	0.000242
паприка	0.001039	1.171183	0.001217
пара	0.000519	0.116534	0.000061
парад	0.001818	0.116534	0.000212
пароварка	0.002338	0.105361	0.000246
пароль	0.000260	0.020203	0.000005
паста	0.001818	0.040822	0.000074
пастрома	0.000260	0.040822	0.000011
пасха	0.000519	0.040822	0.000021
пасхальный	0.000779	0.116534	0.000091
паштет	0.000779	0.040822	0.000032
пекарь	0.000260	0.127833	0.000033
пекинский	0.000519	2.407946	0.001251
пельмень	0.000260	0.116534	0.000030
первый	0.001039	0.040822	0.000042
перейти	0.000260	0.040822	0.000011
перекус	0.000519	0.116534	0.000061
перепробовать	0.000260	2.813411	0.000731
перец	0.003896	0.040822	0.000159
персона	0.000260	0.116534	0.000030
перуанский	0.000260	0.116534	0.000030
песочный	0.000779	0.105361	0.000082
петелинк	0.000260	0.127833	0.000033
петрушка	0.003117	0.673345	0.002099
печение	0.002338	0.040822	0.000095
печь	0.000260	0.116534	0.000030
печёночный	0.000260	0.040822	0.000011
пиво	0.000260	0.116534	0.000030
пикант	0.000260	0.127833	0.000033
пикник	0.001039	0.105361	0.000109
пир	0.000260	0.116534	0.000030
пирог	0.001558	0.040822	0.000064
пирожное	0.000519	0.040822	0.000021
пирожок	0.001558	0.040822	0.000064
питание	0.001299	0.094311	0.000122
пихельштайнер	0.000779	4.605170	0.003588
пицца	0.000779	0.040822	0.000032
плавленый	0.001039	1.237874	0.001286
пламя	0.000260	0.116534	0.000030
плита	0.001039	0.116534	0.000121
плов	0.000260	0.116534	0.000030
плод	0.000260	0.116534	0.000030
побаловать	0.000260	2.120264	0.000551
повар	0.000779	1.139434	0.000888
поварёнок	0.001299	0.000000	0.000000
поверить	0.000260	2.120264	0.000551
повидло	0.000260	0.040822	0.000011
повседневный	0.000260	3.506558	0.000911
повыситься	0.000260	4.605170	0.001196
подарок	0.000260	0.116534	0.000030
подача	0.000260	2.207275	0.000573
поделиться	0.000260	0.400478	0.000104
подлив	0.000519	0.116534	0.000061
подливка	0.000260	0.040822	0.000011
подлить	0.000260	4.605170	0.001196
подписаться	0.000779	0.040822	0.000032
подробность	0.000260	2.995732	0.000778
подружка	0.000260	2.659260	0.000691
подсесть	0.000519	3.912023	0.002032
подсолнечный	0.000519	1.347074	0.000700
подумать	0.000260	2.302585	0.000598
поединок	0.003636	0.116534	0.000424
позволять	0.000260	4.605170	0.001196
поздравить	0.000260	0.116534	0.000030
