лемма	TF	IDF	TF-IDF
грибной	0.000581	0.040822	0.000024
гриль	0.003195	0.105361	0.000337
грильмания	0.000290	0.116534	0.000034
грог	0.000290	0.040822	0.000012
грудка	0.000581	0.967584	0.000562
грузинский	0.000290	0.116534	0.000034
группа	0.000290	0.061875	0.000018
гурм	0.000290	0.127833	0.000037
гурмания	0.001743	0.116534	0.000203
гусь	0.000581	0.105361	0.000061
давать	0.000290	0.040822	0.000012
данные	0.000290	0.040822	0.000012
дар	0.000290	0.116534	0.000034
дата	0.000581	0.248461	0.000144
датский	0.000290	0.116534	0.000034
дать	0.000581	0.040822	0.000024
дачный	0.000871	0.116534	0.000102
декор	0.000290	0.127833	0.000037
делать	0.001162	0.083382	0.000097
делаться	0.000290	1.203973	0.000350
делиться	0.000290	0.040822	0.000012
дело	0.000581	0.105361	0.000061
демоника	0.000290	2.525729	0.000734
день	0.002614	0.040822	0.000107
деревенски	0.000581	2.995732	0.001740
десерт	0.004938	0.040822	0.000202
десертация	0.000290	0.116534	0.000034
десертный	0.000290	0.116534	0.000034
джем	0.000290	0.040822	0.000012
джема	0.000290	0.040822	0.000012
дзен	0.000290	0.116534	0.000034
диета	0.000581	0.094311	0.000055
диетический	0.000290	1.966113	0.000571
дикий	0.000871	0.116534	0.000102
дип	0.000290	0.116534	0.000034
дичь	0.000871	0.116534	0.000102
дневник	0.000290	0.061875	0.000018
добавить	0.000581	0.083382	0.000048
добавление	0.000290	0.223144	0.000065
добавлять	0.000290	0.040822	0.000012
доброфлот	0.000290	0.127833	0.000037
доверять	0.000290	0.116534	0.000034
довольный	0.000290	1.897120	0.000551
долг	0.000290	3.506558	0.001018
долго	0.000290	1.514128	0.000440
дом	0.003776	0.040822	0.000154
домашний	0.004066	0.040822	0.000166
дополнять	0.000290	2.407946	0.000699
дочий	0.000290	3.506558	0.001018
драйв	0.001452	0.127833	0.000186
дрожжевой	0.000290	0.116534	0.000034
дрожжи	0.000581	0.916291	0.000532
думать	0.000290	0.634878	0.000184
дух	0.000290	2.407946	0.000699
духовка	0.002033	0.105361	0.000214
душа	0.000871	0.105361	0.000092
еврейский	0.000290	0.116534	0.000034
египетский	0.000290	0.116534	0.000034
единый	0.000290	0.000000	0.000000
еко	0.000290	0.127833	0.000037
ехать	0.000290	2.302585	0.000669
жаркое	0.000290	0.040822	0.000012
желание	0.000290	1.771957	0.000515
желательно	0.000581	2.525729	0.001467
желе	0.000871	0.040822	0.000036
желток	0.000581	1.237874	0.000719
женский	0.000581	0.020203	0.000012
женщина	0.000581	0.061875	0.000036
жизнь	0.000581	0.040822	0.000024
жульен	0.000290	0.040822	0.000012
журнал	0.000290	0.072571	0.000021
жюльен	0.000290	0.040822	0.000012
жюльный	0.000290	0.040822	0.000012
заварной	0.000581	0.116534	0.000068
завтрак	0.002324	0.094311	0.000219
заглянуть	0.000290	2.659260	0.000772
заготовка	0.001162	0.040822	0.000047
задавать	0.000581	0.040822	0.000024
заказ	0.000290	3.506558	0.001018
закваска	0.000871	0.040822	0.000036
закрытый	0.000290	0.116534	0.000034
закуска	0.006971	0.040822	0.000285
закусончик	0.000290	0.116534	0.000034
закусочка	0.000290	0.116534	0.000034
закусочная	0.002614	0.116534	0.000305
заливное	0.000581	0.040822	0.000024
заморозка	0.000290	0.105361	0.000031
запад	0.000290	0.116534	0.000034
запекание	0.000290	1.514128	0.000440
запеканка	0.004357	0.040822	0.000178
запечь	0.000290	0.916291	0.000266
заправка	0.000581	0.040822	0.000024
заранее	0.000581	1.660731	0.000965
зарегистрироваться	0.000581	0.030459	0.000018
засолка	0.000290	0.116534	0.000034
заходить	0.000290	0.733969	0.000213
заявлять	0.000290	1.771957	0.000515
заяц	0.000581	0.116534	0.000068
званый	0.000290	0.127833	0.000037
звезда	0.000290	0.116534	0.000034
звёздный	0.000290	0.116534	0.000034
здоровый	0.000581	0.116534	0.000068
зелень	0.002614	0.094311	0.000247
зефир	0.000290	0.040822	0.000012
зима	0.001162	0.040822	0.000047
зимний	0.000290	0.051293	0.000015
знать	0.001743	0.462035	0.000805
золотистый	0.000290	2.407946	0.000699
золотой	0.000581	0.116534	0.000068
иванов	0.000290	0.127833	0.000037
идеальный	0.002033	0.116534	0.000237
идейка	0.000290	0.116534	0.000034
известный	0.000290	1.049822	0.000305
изделие	0.002904	0.116534	0.000338
изумительный	0.000290	1.714798	0.000498
изюминка	0.000290	1.966113	0.000571
икра	0.000871	0.040822	0.000036
иметь	0.000290	1.171183	0.000340
имя	0.000290	0.030459	0.000009
иначе	0.000290	1.897120	0.000551
инверторный	0.000290	0.127833	0.000037
ингредиент	0.008713	0.139262	0.001213
индейка	0.001743	0.094311	0.000164
индийский	0.000290	0.116534	0.000034
индилайта	0.000871	0.116534	0.000102
индиресный	0.000290	0.116534	0.000034
инструкция	0.000290	0.030459	0.000009
интересный	0.000290	0.916291	0.000266
иракский	0.000290	0.116534	0.000034
иранский	0.000290	0.116534	0.000034
ирландский	0.000290	0.116534	0.000034
ирреза	0.000581	1.347074	0.000782
исключительный	0.000290	3.506558	0.001018
искренне	0.000290	0.116534	0.000034
исландский	0.000290	0.116534	0.000034
испанский	0.000290	0.116534	0.000034
испечь	0.000290	0.105361	0.000031
истина	0.000290	2.525729	0.000734
история	0.001743	0.116534	0.000203
италия	0.000581	0.105361	0.000061
итальянский	0.000290	0.105361	0.000031
июль	0.000871	0.579818	0.000505
июнь	0.000290	0.562119	0.000163
йогурт	0.000871	0.040822	0.000036
кабачковый	0.001162	1.832581	0.002129
кабачок	0.001452	0.040822	0.000059
кавказский	0.000290	0.116534	0.000034
казан	0.000290	0.116534	0.000034
казахский	0.000290	0.116534	0.000034
какао	0.000581	0.040822	0.000024
калейдоскоп	0.001162	0.116534	0.000135
калмыцкий	0.000290	0.116534	0.000034
кальмар	0.000290	0.040822	0.000012
камера	0.000290	0.116534	0.000034
канадский	0.000290	0.116534	0.000034
канал	0.000871	0.040822	0.000036
канапе	0.000581	0.040822	0.000024
капуста	0.001452	0.040822	0.000059
капустный	0.000290	1.609438	0.000467
капустняк	0.000290	0.040822	0.000012
карамель	0.000290	0.040822	0.000012
карим	0.000290	3.506558	0.001018
каркасный	0.001162	0.116534	0.000135
картофель	0.004066	0.040822	0.000166
картофельный	0.001452	0.040822	0.000059
картошечка	0.000581	1.897120	0.001102
картошка	0.001162	0.040822	0.000047
касэрол	0.000290	3.218876	0.000935
категория	0.004647	0.116534	0.000542
качество	0.000290	0.105361	0.000031
каша	0.002033	0.040822	0.000083
квас	0.001162	0.040822	0.000047
квасной	0.000871	0.116534	0.000102
кекс	0.000871	0.040822	0.000036
кефир	0.000290	0.040822	0.000012
кимчать	0.000290	0.040822	0.000012
киноа	0.000581	0.127833	0.000074
кинолента	0.000290	0.116534	0.000034
кисель	0.000581	0.040822	0.000024
китайский	0.000290	0.116534	0.000034
класс	0.002614	0.116534	0.000305
книга	0.000581	0.040822	0.000024
коктейль	0.001743	0.040822	0.000071
колбаса	0.000871	0.040822	0.000036
колбаска	0.000290	2.659260	0.000772
колбасный	0.000871	0.116534	0.000102
команда	0.000581	0.127833	0.000074
коми	0.000290	0.116534	0.000034
комментарий	0.000290	0.127833	0.000037
компания	0.000290	0.105361	0.000031
компот	0.000871	0.040822	0.000036
конечно	0.000290	0.527633	0.000153
конина	0.000290	0.116534	0.000034
конкретный	0.000290	2.407946	0.000699
конкурс	0.062736	0.040822	0.002561
конкурсный	0.000290	0.127833	0.000037
консервирование	0.000290	0.040822	0.000012
консервированный	0.001452	0.116534	0.000169
конфета	0.000871	0.040822	0.000036
конфетти	0.000290	0.116534	0.000034
конфиденциальность	0.000290	0.040822	0.000012
конфитюр	0.000290	0.040822	0.000012
копчёность	0.000290	0.116534	0.000034
корейски	0.000290	0.040822	0.000012
корейский	0.000290	0.105361	0.000031
коржик	0.000290	0.040822	0.000012
корица	0.000581	1.347074	0.000782
кормить	0.000290	0.116534	0.000034
королевский	0.000290	2.302585	0.000669
котлета	0.000871	0.040822	0.000036
кофе	0.000581	0.040822	0.000024
краска	0.000290	0.116534	0.000034
крахмал	0.000581	0.891598	0.000518
креатив	0.000290	0.127833	0.000037
крем	0.000871	0.040822	0.000036
крепкий	0.000290	0.116534	0.000034
крепость	0.000290	2.813411	0.000817
кролик	0.000581	0.116534	0.000068
кроме	0.000290	0.061875	0.000018
кроха	0.000290	0.116534	0.000034
круг	0.000581	0.116534	0.000068
круп	0.001743	0.105361	0.000184
крупа	0.003195	0.116534	0.000372
крупяной	0.000290	0.116534	0.000034
крымский	0.000581	3.506558	0.002037
кубета	0.000581	3.218876	0.001870
кубинский	0.000290	0.116534	0.000034
кулеш	0.000290	0.040822	0.000012
кулинария	0.000871	0.094311	0.000082
кулинарный	0.001743	0.000000	0.000000
кулич	0.000581	0.040822	0.000024
курдский	0.000290	0.116534	0.000034
куриный	0.003776	0.094311	0.000356
курица	0.002324	0.040822	0.000095
курочка	0.000581	0.116534	0.000068
кускус	0.000290	0.040822	0.000012
кусочек	0.000290	1.078810	0.000313
кухня	0.002324	0.040822	0.000095
лаваш	0.001743	0.040822	0.000071
лавровый	0.001162	1.139434	0.001324
лагман	0.000290	0.040822	0.000012
лакомство	0.000290	0.116534	0.000034
лапша	0.000581	0.040822	0.000024
латышский	0.000290	0.116534	0.000034
легко	0.001743	0.116534	0.000203
лепёшка	0.000581	0.040822	0.000024
летний	0.000581	0.040822	0.000024
лето	0.001743	0.116534	0.000203
лечо	0.000290	0.040822	0.000012
лига	0.000871	0.116534	0.000102
ликёр	0.000290	0.040822	0.000012
лимонад	0.000581	0.040822	0.000024
лимонный	0.001452	0.713350	0.001036
лист	0.001162	0.843970	0.000981
литовск	0.000290	0.127833	0.000037
литовский	0.000290	0.116534	0.000034
лук	0.004647	0.301105	0.001399
лучок	0.000290	2.302585	0.000669
любимый	0.002614	0.116534	0.000305
любить	0.000290	0.755023	0.000219
любовь	0.000581	0.105361	0.000061
любой	0.000290	0.094311	0.000027
людмила	0.000290	1.771957	0.000515
лёгкий	0.001162	0.094311	0.000110
лёд	0.000290	0.116534	0.000034
магазин	0.000290	2.302585	0.000669
магазинный	0.000290	2.302585	0.000669
магриб	0.000290	0.116534	0.000034
май	0.000871	0.116534	0.000102
майонез	0.001743	0.116534	0.000203
майонезный	0.000290	2.525729	0.000734
макаронный	0.000290	0.116534	0.000034
макароны	0.000290	0.040822	0.000012
малазийский	0.000290	0.116534	0.000034
манник	0.000290	0.040822	0.000012
манный	0.000581	1.609438	0.000935
манта	0.000290	0.116534	0.000034
манёвр	0.000290	0.116534	0.000034
марафон	0.000871	0.116534	0.000102
маргарин	0.000581	1.609438	0.000935
маринад	0.004066	0.040822	0.000166
мариновать	0.001162	0.116534	0.000135
мармелад	0.000290	0.040822	0.000012
марокканский	0.000290	0.116534	0.000034
март	0.001452	0.105361	0.000153
маскарпон	0.000290	0.040822	0.000012
масленица	0.000871	0.040822	0.000036
масленичный	0.000290	0.116534	0.000034
масло	0.007261	0.105361	0.000765
мастер	0.002614	0.116534	0.000305
мастика	0.000581	0.040822	0.000024
маффина	0.000290	0.116534	0.000034
махеевъ	0.001162	0.116534	0.000135
медиафорт	0.000871	0.000000	0.000000
медовый	0.000290	0.116534	0.000034
мексиканский	0.000290	0.116534	0.000034
меню	0.000290	0.116534	0.000034
меняться	0.000290	0.116534	0.000034
мечта	0.000871	0.040822	0.000036
ми	0.000290	2.995732	0.000870
мидия	0.000290	0.040822	0.000012
микроволновка	0.000581	0.105361	0.000061
милья	0.000290	0.116534	0.000034
минимум	0.000290	1.237874	0.000360
мио	0.000290	0.116534	0.000034
мир	0.000871	0.105361	0.000092
мировой	0.000290	0.116534	0.000034
мисо	0.000290	0.040822	0.000012
мистерия	0.000290	0.116534	0.000034
мистраль	0.002033	0.116534	0.000237
ммм	0.000290	4.605170	0.001338
много	0.000290	0.776529	0.000226
множество	0.000581	0.040822	0.000024
мой	0.001162	0.083382	0.000097
молдавский	0.000290	0.116534	0.000034
молоко	0.002324	0.083382	0.000194
молочный	0.001162	0.040822	0.000047
момент	0.001162	0.105361	0.000122
монгольский	0.000290	0.116534	0.000034
море	0.000290	0.116534	0.000034
морепродукт	0.004066	0.040822	0.000166
морковь	0.001452	0.040822	0.000059
мороженое	0.000871	0.040822	0.000036
морс	0.000581	0.040822	0.000024
мотор	0.000290	0.116534	0.000034
мохитый	0.000290	0.040822	0.000012
мочь	0.001162	0.000000	0.000000
мужской	0.000290	0.127833	0.000037
мужчина	0.000581	0.116534	0.000068
мука	0.002904	0.248461	0.000722
мультиварка	0.012489	0.116534	0.001455
мультипекарь	0.000871	0.116534	0.000102
мусс	0.000290	0.040822	0.000012
мусса	0.000871	0.040822	0.000036
мучной	0.000290	0.116534	0.000034
мюсли	0.000581	0.116534	0.000068
мягкий	0.000290	0.755023	0.000219
мясной	0.005518	0.040822	0.000225
мясо	0.009294	0.040822	0.000379
навалом	0.000290	2.995732	0.000870
навсегда	0.000290	2.040221	0.000593
надеяться	0.000290	1.609438	0.000467
название	0.000581	0.562119	0.000327
назначение	0.000290	0.116534	0.000034
называться	0.000290	1.714798	0.000498
найти	0.000871	0.446287	0.000389
наливка	0.000290	0.040822	0.000012
намного	0.000290	2.407946	0.000699
напиток	0.002033	0.040822	0.000083
нарезка	0.000290	2.813411	0.000817
насколько	0.000290	1.427116	0.000414
настойка	0.000290	0.040822	0.000012
настроение	0.000290	0.116534	0.000034
национальный	0.000290	0.116534	0.000034
начинка	0.001162	0.040822	0.000047
наш	0.000871	0.040822	0.000036
невозможно	0.000290	1.347074	0.000391
неделя	0.002904	0.051293	0.000149
нежный	0.001162	0.094311	0.000110
немецкий	0.000290	0.116534	0.000034
необыкновенно	0.000290	1.897120	0.000551
необычный	0.000290	0.916291	0.000266
неожиданный	0.000290	0.116534	0.000034
несладкий	0.000290	0.116534	0.000034
никогда	0.000290	1.771957	0.000515
никто	0.000290	1.427116	0.000414
нк	0.000290	1.771957	0.000515
новогодний	0.006390	0.040822	0.000261
новость	0.000290	0.061875	0.000018
новый	0.003485	0.030459	0.000106
норвежский	0.000290	0.116534	0.000034
ноябрь	0.000581	0.527633	0.000306
нт	0.000290	2.659260	0.000772
нюанс	0.000290	2.659260	0.000772
ням	0.000581	3.218876	0.001870
обед	0.000871	0.105361	0.000092
обезьяна	0.000290	0.116534	0.000034
обжареный	0.000290	2.995732	0.000870
общаться	0.000290	0.040822	0.000012
овощ	0.007552	0.094311	0.000712
овощной	0.002904	0.040822	0.000119
овсяный	0.000290	0.105361	0.000031
огненный	0.000290	0.116534	0.000034
огонь	0.000290	0.094311	0.000027
огурец	0.000581	0.116534	0.000068
одноэтажный	0.000290	2.302585	0.000669
окрошка	0.000871	0.040822	0.000036
окружение	0.000290	3.218876	0.000935
оладья	0.000871	0.040822	0.000036
олейной	0.001162	0.116534	0.000135
олейный	0.001162	0.116534	0.000135
ольга	0.000290	1.386294	0.000403
омлет	0.000290	0.040822	0.000012
опара	0.000290	0.040822	0.000012
опасение	0.000290	3.506558	0.001018
опробовать	0.000290	2.120264	0.000616
опрос	0.000290	0.061875	0.000018
орех	0.000581	0.776529	0.000451
осенний	0.001162	0.051293	0.000060
осень	0.002904	0.105361	0.000306
основный	0.000290	0.040822	0.000012
оставаться	0.000290	0.116534	0.000034
оставлять	0.000581	1.832581	0.001065
ответ	0.000871	0.000000	0.000000
ответить	0.000290	0.051293	0.000015
открытый	0.000581	0.105361	0.000061
отличаться	0.000290	1.469676	0.000427
отменить	0.000290	0.040822	0.000012
относиться	0.000581	1.714798	0.000996
охладить	0.000290	0.116534	0.000034
очередной	0.000290	1.514128	0.000440
пайнс	0.000290	4.605170	0.001338
пакетик	0.000290	0.105361	0.000031
палочка	0.000290	0.040822	0.000012
панировка	0.002324	0.116534	0.000271
панировочный	0.001162	1.309333	0.001521
пара	0.000581	0.116534	0.000068
парад	0.002033	0.116534	0.000237
пароварка	0.002614	0.105361	0.000275
пароль	0.000290	0.020203	0.000006
паста	0.000871	0.040822	0.000036
пастрома	0.000290	0.040822	0.000012
пасха	0.000581	0.040822	0.000024
пасхальный	0.000871	0.116534	0.000102
паштет	0.000871	0.040822	0.000036
пекарь	0.000290	0.127833	0.000037
пельмень	0.000290	0.116534	0.000034
пемброк	0.000290	4.605170	0.001338
первый	0.001452	0.040822	0.000059
перейти	0.000290	0.040822	0.000012
перекус	0.000581	0.116534	0.000068
перепелиный	0.000581	2.813411	0.001634
пересмотреть	0.000290	2.302585	0.000669
перец	0.003195	0.040822	0.000130
персона	0.000290	0.116534	0.000034
перуанский	0.000290	0.116534	0.000034
песочный	0.000871	0.105361	0.000092
петелинк	0.000290	0.127833	0.000037
печение	0.002614	0.040822	0.000107
печь	0.000290	0.116534	0.000034
печёночный	0.000290	0.040822	0.000012
пиво	0.000290	0.116534	0.000034
пикант	0.000290	0.127833	0.000037
пикник	0.001162	0.105361	0.000122
пир	0.000290	0.116534	0.000034
пирог	0.002033	0.040822	0.000083
пирожное	0.000581	0.040822	0.000024
пирожок	0.000290	0.040822	0.000012
питание	0.001452	0.094311	0.000137
пицца	0.000581	0.040822	0.000024
плавленый	0.000581	1.237874	0.000719
пламя	0.000290	0.116534	0.000034
планировать	0.000290	2.659260	0.000772
плита	0.001162	0.116534	0.000135
плов	0.000290	0.116534	0.000034
плод	0.000290	0.116534	0.000034
повар	0.000290	1.139434	0.000331
поварёнок	0.001452	0.000000	0.000000
повидло	0.000290	0.040822	0.000012
подарок	0.000290	0.116534	0.000034
поделиться	0.000581	0.400478	0.000233
подлив	0.000290	0.116534	0.000034
подливка	0.000290	0.040822	0.000012
подобный	0.000290	1.427116	0.000414
подписаться	0.000871	0.040822	0.000036
подробно	0.000290	2.659260	0.000772
подсказать	0.000290	1.832581	0.000532
поединок	0.004066	0.116534	0.000474
поздравить	0.000290	0.116534	0.000034
поиск	0.000290	0.051293	0.000015
показывать	0.000290	1.832581	0.000532
покорить	0.000290	2.120264	0.000616
покупать	0.000581	1.897120	0.001102
полдник	0.000581	0.116534	0.000068
полезно	0.000290	0.116534	0.000034
политика	0.000290	0.040822	0.000012
полный	0.000290	1.237874	0.000360
половина	0.002324	0.105361	0.000245
получать	0.000581	0.040822	0.000024
получаться	0.000871	0.328504	0.000286
польза	0.001452	0.116534	0.000169
польский	0.000290	0.116534	0.000034
помадка	0.000871	0.040822	0.000036
помидор	0.001743	0.116534	0.000203
помидорк	0.000290	0.127833	0.000037
понадобиться	0.000290	2.302585	0.000669
понравиться	0.000581	0.040822	0.000024
пончик	0.000581	0.040822	0.000024
попробовать	0.001452	0.248461	0.000361
пора	0.000290	0.105361	0.000031
португальский	0.000290	0.116534	0.000034
посещать	0.000290	0.061875	0.000018
последний	0.000290	1.272966	0.000370
пост	0.002033	0.105361	0.000214
поститься	0.000290	2.207275	0.000641
постный	0.001452	0.040822	0.000059
постоянно	0.000290	0.040822	0.000012
построить	0.000290	0.105361	0.000031
поступать	0.000290	3.506558	0.001018
посуда	0.000871	0.094311	0.000082
потребоваться	0.000290	2.525729	0.000734
похрустеть	0.000290	3.218876	0.000935
похрустывать	0.000290	3.218876	0.000935
почему	0.000290	1.203973	0.000350
почта	0.000290	0.040822	0.000012
почти	0.000581	1.021651	0.000593
пошаговый	0.000581	0.040822	0.000024
правда	0.000581	1.139434	0.000662
праздник	0.000290	0.105361	0.000031
празднично	0.000290	0.116534	0.000034
праздничный	0.000581	0.105361	0.000061
практикум	0.000290	0.116534	0.000034
практически	0.000290	1.386294	0.000403
превосходный	0.000290	0.116534	0.000034
превращение	0.000290	0.116534	0.000034
предлагать	0.000290	0.693147	0.000201
предложить	0.000290	1.108663	0.000322
предположение	0.000290	3.218876	0.000935
представить	0.000581	1.347074	0.000782
преклоняться	0.000290	2.813411	0.000817
прекрасно	0.000290	1.714798	0.000498
пресный	0.000290	0.116534	0.000034
привезти	0.000290	2.525729	0.000734
пригодиться	0.000581	1.560648	0.000907
приготовить	0.001743	0.083382	0.000145
приготовление	0.000871	0.040822	0.000036
приз	0.000290	0.040822	0.000012
признание	0.000290	0.116534	0.000034
приправа	0.000871	0.040822	0.000036
природа	0.000871	0.105361	0.000092
приступить	0.000290	0.040822	0.000012
приходиться	0.000581	2.407946	0.001399
проверить	0.001743	0.116534	0.000203
провести	0.001452	0.116534	0.000169
проводить	0.000290	0.040822	0.000012
провожать	0.000290	0.116534	0.000034
продаваться	0.000581	2.525729	0.001467
продукт	0.000290	0.072571	0.000021
проект	0.000581	0.051293	0.000030
просить	0.000290	0.776529	0.000226
просмотр	0.000290	0.274437	0.000080
просмотреть	0.000290	1.714798	0.000498
просто	0.002614	0.083382	0.000218
простой	0.000290	0.301105	0.000087
простокваша	0.000290	0.040822	0.000012
профиль	0.000290	0.040822	0.000012
прямо	0.000290	0.040822	0.000012
пряник	0.000581	0.040822	0.000024
пряничный	0.000290	0.116534	0.000034
птица	0.005809	0.116534	0.000677
пудинг	0.000871	0.040822	0.000036
пунш	0.000290	0.040822	0.000012
путешествие	0.000581	0.116534	0.000068
путь	0.000290	0.116534	0.000034
пшеничный	0.002904	0.287682	0.000836
пышка	0.000290	0.040822	0.000012
пюре	0.001743	0.040822	0.000071
рагу	0.000290	0.116534	0.000034
радовать	0.000290	2.813411	0.000817
раз	0.000290	0.356675	0.000104
развернуть	0.000290	0.116534	0.000034
раздельный	0.000290	0.116534	0.000034
разный	0.000581	0.094311	0.000055
разочаровать	0.000290	2.995732	0.000870
рассказать	0.000290	1.897120	0.000551
рассольник	0.000871	0.040822	0.000036
рассылка	0.000290	0.061875	0.000018
растительный	0.005228	0.223144	0.001167
ребёнок	0.000581	0.094311	0.000055
регистрация	0.000871	0.000000	0.000000
результат	0.000290	0.820981	0.000238
