лемма	TF	IDF	TF-IDF
браузер	0.000282	0.040822	0.000011
брауни	0.000282	0.040822	0.000011
брест	0.000282	0.127833	0.000036
бри	0.000282	4.605170	0.001297
брокколи	0.000282	0.040822	0.000011
будущее	0.000282	4.605170	0.001297
буженина	0.000282	0.040822	0.000011
булочка	0.000845	0.040822	0.000034
бульон	0.003099	0.040822	0.000126
бургер	0.000563	0.040822	0.000023
бурятский	0.000282	0.116534	0.000033
бутерброд	0.001972	0.040822	0.000080
бутон	0.000282	4.605170	0.001297
быстро	0.000845	0.094311	0.000080
быстрый	0.001127	0.094311	0.000106
важный	0.000282	0.116534	0.000033
валлийский	0.000282	0.116534	0.000033
варение	0.000563	0.040822	0.000023
вареник	0.000282	0.116534	0.000033
варёный	0.000282	2.407946	0.000678
ватрушка	0.000282	0.040822	0.000011
вафля	0.000563	0.040822	0.000023
ваш	0.000845	0.000000	0.000000
вводить	0.000282	0.040822	0.000011
вдохновение	0.001690	0.116534	0.000197
вдохновляться	0.000282	0.116534	0.000033
вегетарианский	0.000563	0.116534	0.000066
вездесущие	0.000282	4.605170	0.001297
великий	0.000282	0.116534	0.000033
венгерский	0.000282	0.116534	0.000033
вермишель	0.000563	3.912023	0.002204
версия	0.000563	1.897120	0.001069
весенний	0.000845	0.051293	0.000043
весна	0.002254	0.116534	0.000263
ветчина	0.000845	0.094311	0.000080
вечер	0.000282	2.120264	0.000597
вечерний	0.000282	4.605170	0.001297
взять	0.000282	1.171183	0.000330
вивальдь	0.000282	4.605170	0.001297
видео	0.000563	0.116534	0.000066
видеорецепт	0.000282	0.301105	0.000085
видеть	0.000282	2.659260	0.000749
вино	0.000563	0.040822	0.000023
витаминк	0.000282	4.605170	0.001297
включать	0.000282	0.634878	0.000179
вкус	0.003099	0.105361	0.000326
вкусно	0.001408	0.094311	0.000133
вкусный	0.003380	0.061875	0.000209
влюбить	0.000282	0.116534	0.000033
вначале	0.001127	0.248461	0.000280
вода	0.001408	0.094311	0.000133
возможно	0.000282	1.469676	0.000414
войти	0.000282	0.000000	0.000000
волован	0.000282	0.116534	0.000033
волшебный	0.000282	0.116534	0.000033
волшебство	0.000282	0.116534	0.000033
вопрос	0.000563	0.000000	0.000000
воспеваться	0.000282	4.605170	0.001297
воспроизвести	0.000282	4.605170	0.001297
восточный	0.000282	0.127833	0.000036
время	0.003099	0.105361	0.000326
вспомнить	0.000563	0.040822	0.000023
второе	0.000282	0.116534	0.000033
второй	0.000282	0.116534	0.000033
вход	0.000845	0.030459	0.000026
входить	0.000563	2.813411	0.001585
выбирать	0.000563	3.912023	0.002204
выйти	0.000282	0.040822	0.000011
выпечка	0.004789	0.040822	0.000195
выскакивать	0.000282	4.605170	0.001297
выставить	0.000282	2.813411	0.000793
вьетнамский	0.000282	0.116534	0.000033
вяленый	0.000563	2.525729	0.001423
гавайский	0.000282	0.116534	0.000033
гараж	0.000282	1.078810	0.000304
гарнир	0.001408	0.040822	0.000057
гаспачо	0.000282	0.040822	0.000011
гастрономический	0.000282	4.605170	0.001297
гвоздик	0.000563	2.302585	0.001297
география	0.000282	0.116534	0.000033
главный	0.000282	0.040822	0.000011
глазурь	0.000845	0.040822	0.000034
глинтвейн	0.000282	0.040822	0.000011
говорить	0.000282	1.272966	0.000359
говядина	0.001127	0.116534	0.000131
год	0.007887	0.083382	0.000658
голландский	0.000563	0.116534	0.000066
голубой	0.001127	3.912023	0.004408
город	0.000282	0.116534	0.000033
городской	0.000282	4.605170	0.001297
горожанин	0.000282	4.605170	0.001297
горох	0.000282	0.116534	0.000033
горошек	0.001408	2.302585	0.003243
горчица	0.001408	0.040822	0.000057
горшочек	0.000563	0.040822	0.000023
горячее	0.000563	0.116534	0.000066
горячий	0.014648	0.105361	0.001543
гость	0.000563	0.116534	0.000066
готовить	0.005352	0.083382	0.000446
готовиться	0.000563	0.371064	0.000209
гранат	0.000563	3.912023	0.002204
гренка	0.000563	0.040822	0.000023
греческий	0.000282	0.116534	0.000033
гречка	0.000282	0.040822	0.000011
гриб	0.005070	0.040822	0.000207
грибной	0.000563	0.040822	0.000023
гриль	0.002817	0.105361	0.000297
грильмания	0.000282	0.116534	0.000033
грог	0.000282	0.040822	0.000011
грудка	0.000563	0.967584	0.000545
грузинский	0.000282	0.116534	0.000033
группа	0.000282	0.061875	0.000017
гурм	0.000282	0.127833	0.000036
гурмания	0.001690	0.116534	0.000197
гусь	0.000563	0.105361	0.000059
давать	0.000282	0.040822	0.000011
давний	0.000282	4.605170	0.001297
данные	0.000282	0.040822	0.000011
дар	0.000282	0.116534	0.000033
дата	0.000563	0.248461	0.000140
датский	0.000282	0.116534	0.000033
дать	0.000563	0.040822	0.000023
дачный	0.000845	0.116534	0.000098
два	0.000563	0.967584	0.000545
двое	0.000282	3.506558	0.000988
девочка	0.000282	1.171183	0.000330
декабрь	0.000563	0.597837	0.000337
декор	0.000282	0.127833	0.000036
делать	0.000563	0.083382	0.000047
деликатесный	0.000282	4.605170	0.001297
делиться	0.000282	0.040822	0.000011
дело	0.000282	0.105361	0.000030
деловой	0.000282	4.605170	0.001297
день	0.002535	0.040822	0.000103
десерт	0.004789	0.040822	0.000195
десертация	0.000282	0.116534	0.000033
десертный	0.000282	0.116534	0.000033
джем	0.000282	0.040822	0.000011
джема	0.000282	0.040822	0.000011
дзен	0.000282	0.116534	0.000033
диета	0.000563	0.094311	0.000053
дикий	0.001127	0.116534	0.000131
дип	0.000282	0.116534	0.000033
дичь	0.000845	0.116534	0.000098
длиться	0.000282	3.912023	0.001102
дневник	0.000282	0.061875	0.000017
добавить	0.000282	0.083382	0.000023
добавление	0.000282	0.223144	0.000063
добавлять	0.000282	0.040822	0.000011
доброфлот	0.000282	0.127833	0.000036
доверять	0.000282	0.116534	0.000033
долго	0.000563	1.514128	0.000853
дольче	0.000282	3.912023	0.001102
дом	0.003099	0.040822	0.000126
домашний	0.003380	0.040822	0.000138
домой	0.000282	2.525729	0.000711
доходить	0.000282	4.605170	0.001297
драйв	0.001408	0.127833	0.000180
дрожжевой	0.000845	0.116534	0.000098
дрожжи	0.000563	0.916291	0.000516
думать	0.000282	0.634878	0.000179
духовка	0.001127	0.105361	0.000119
душа	0.000845	0.105361	0.000089
еврейский	0.000282	0.116534	0.000033
египетский	0.000282	0.116534	0.000033
единица	0.000282	4.605170	0.001297
единый	0.000282	0.000000	0.000000
ежедневный	0.000282	4.605170	0.001297
еко	0.000282	0.127833	0.000036
жарить	0.000282	1.347074	0.000379
жаркое	0.000282	0.040822	0.000011
желе	0.000845	0.040822	0.000034
женский	0.000563	0.020203	0.000011
женщина	0.000563	0.061875	0.000035
живой	0.000282	2.995732	0.000844
жизнь	0.001127	0.040822	0.000046
жульен	0.000282	0.040822	0.000011
журнал	0.000845	0.072571	0.000061
жюльен	0.000282	0.040822	0.000011
жюльный	0.000282	0.040822	0.000011
заварной	0.000563	0.116534	0.000066
завтрак	0.002535	0.094311	0.000239
заготовка	0.001127	0.040822	0.000046
задавать	0.000282	0.040822	0.000011
заказать	0.000282	4.605170	0.001297
закваска	0.000845	0.040822	0.000034
закрытый	0.000282	0.116534	0.000033
закуска	0.006197	0.040822	0.000253
закусончик	0.000282	0.116534	0.000033
закусочка	0.000282	0.116534	0.000033
закусочная	0.002535	0.116534	0.000295
закусочный	0.000282	1.660731	0.000468
заливное	0.000563	0.040822	0.000023
замена	0.000282	3.506558	0.000988
замкнутый	0.000282	4.605170	0.001297
заморозка	0.000282	0.105361	0.000030
заморский	0.000282	4.605170	0.001297
заново	0.000282	4.605170	0.001297
занять	0.000282	2.525729	0.000711
запад	0.000282	0.116534	0.000033
запеканка	0.003099	0.040822	0.000126
запекать	0.000282	2.659260	0.000749
заправка	0.000563	0.040822	0.000023
зарегистрироваться	0.000563	0.030459	0.000017
засолка	0.000282	0.116534	0.000033
захотеться	0.000282	2.207275	0.000622
заяц	0.000563	0.116534	0.000066
званый	0.000282	0.127833	0.000036
звезда	0.000282	0.116534	0.000033
звёздный	0.000282	0.116534	0.000033
здоровый	0.000845	0.116534	0.000098
зелень	0.001408	0.094311	0.000133
зелёный	0.003662	0.820981	0.003006
зефир	0.000282	0.040822	0.000011
зима	0.001408	0.040822	0.000057
зимний	0.000282	0.051293	0.000014
знакомый	0.000282	1.272966	0.000359
знаменитый	0.000282	2.659260	0.000749
знать	0.000563	0.462035	0.000260
значит	0.000282	2.659260	0.000749
золотой	0.000282	0.116534	0.000033
иванов	0.000282	0.127833	0.000036
идеальный	0.001972	0.116534	0.000230
идейка	0.000282	0.116534	0.000033
известный	0.000845	1.049822	0.000887
изделие	0.002535	0.116534	0.000295
изыск	0.000282	2.813411	0.000793
икра	0.000845	0.040822	0.000034
имя	0.000282	0.030459	0.000009
иначе	0.000282	1.897120	0.000534
инверторный	0.000282	0.127833	0.000036
ингредиент	0.008732	0.139262	0.001216
индейка	0.002254	0.094311	0.000213
индийский	0.000282	0.116534	0.000033
индилайта	0.000845	0.116534	0.000098
индиресный	0.000282	0.116534	0.000033
инструкция	0.000282	0.030459	0.000009
иракский	0.000282	0.116534	0.000033
иранский	0.000282	0.116534	0.000033
ирландский	0.000282	0.116534	0.000033
искать	0.000282	1.108663	0.000312
исключительно	0.000282	3.218876	0.000907
искренне	0.000282	0.116534	0.000033
искусство	0.000282	4.605170	0.001297
исландский	0.000282	0.116534	0.000033
испанский	0.000845	0.116534	0.000098
испечь	0.000282	0.105361	0.000030
история	0.001690	0.116534	0.000197
италия	0.000845	0.105361	0.000089
итальянец	0.000563	2.813411	0.001585
итальянский	0.000563	0.105361	0.000059
июль	0.000563	0.579818	0.000327
июнь	0.000282	0.562119	0.000158
йогурт	0.001408	0.040822	0.000057
кабачок	0.000282	0.040822	0.000011
кавказский	0.000282	0.116534	0.000033
казан	0.000282	0.116534	0.000033
казахский	0.000282	0.116534	0.000033
какао	0.000563	0.040822	0.000023
калейдоскоп	0.001127	0.116534	0.000131
калифорния	0.000282	4.605170	0.001297
калмыцкий	0.000282	0.116534	0.000033
кальмар	0.000282	0.040822	0.000011
камера	0.000282	0.116534	0.000033
канадский	0.000282	0.116534	0.000033
канал	0.000845	0.040822	0.000034
канапе	0.000563	0.040822	0.000023
каперс	0.000563	2.525729	0.001423
капуста	0.000845	0.040822	0.000034
капустняк	0.000282	0.040822	0.000011
карамель	0.000282	0.040822	0.000011
каркасный	0.001127	0.116534	0.000131
картофель	0.001408	0.040822	0.000057
картофельный	0.000563	0.040822	0.000023
картошка	0.000563	0.040822	0.000023
касуэла	0.000282	4.605170	0.001297
каталония	0.000282	4.605170	0.001297
категория	0.004507	0.116534	0.000525
качество	0.000282	0.105361	0.000030
каша	0.001972	0.040822	0.000080
квас	0.001127	0.040822	0.000046
квасной	0.000845	0.116534	0.000098
кедровый	0.000563	3.912023	0.002204
кекс	0.000845	0.040822	0.000034
кефир	0.000282	0.040822	0.000011
кивок	0.000282	4.605170	0.001297
кимчать	0.000282	0.040822	0.000011
киноа	0.000563	0.127833	0.000072
кинолента	0.000282	0.116534	0.000033
кисель	0.000563	0.040822	0.000023
кислый	0.000282	3.218876	0.000907
китайский	0.000282	0.116534	0.000033
класс	0.002535	0.116534	0.000295
классический	0.000282	1.427116	0.000402
книга	0.000563	0.040822	0.000023
коктейль	0.001690	0.040822	0.000069
колбаса	0.000563	0.040822	0.000023
колбаска	0.000845	2.659260	0.002247
колбасный	0.001127	0.116534	0.000131
команда	0.000563	0.127833	0.000072
коми	0.000282	0.116534	0.000033
комментарий	0.000282	0.127833	0.000036
компания	0.000282	0.105361	0.000030
компот	0.000845	0.040822	0.000034
конечно	0.000563	0.527633	0.000297
конина	0.000282	0.116534	0.000033
конкурс	0.061408	0.040822	0.002507
конкурсный	0.000282	0.127833	0.000036
консервирование	0.000282	0.040822	0.000011
консервированный	0.001408	0.116534	0.000164
конфета	0.000845	0.040822	0.000034
конфетти	0.000282	0.116534	0.000033
конфиденциальность	0.000282	0.040822	0.000011
конфитюр	0.000282	0.040822	0.000011
концерт	0.000282	3.912023	0.001102
копчёность	0.000282	0.116534	0.000033
корейски	0.000282	0.040822	0.000011
корейский	0.000282	0.105361	0.000030
коржик	0.000282	0.040822	0.000011
кормить	0.000282	0.116534	0.000033
корнишон	0.000563	2.995732	0.001688
король	0.000282	4.605170	0.001297
короткий	0.000282	3.506558	0.000988
котлета	0.000282	0.040822	0.000011
кофе	0.000563	0.040822	0.000023
крабовый	0.000563	2.302585	0.001297
красиво	0.000563	1.832581	0.001032
краска	0.000282	0.116534	0.000033
красный	0.000563	0.941609	0.000530
креатив	0.000282	0.127833	0.000036
креветка	0.000563	2.302585	0.001297
крем	0.000845	0.040822	0.000034
крепкий	0.000282	0.116534	0.000033
кролик	0.000563	0.116534	0.000066
кроме	0.000282	0.061875	0.000017
кроха	0.000282	0.116534	0.000033
круг	0.000845	0.116534	0.000098
круп	0.001690	0.105361	0.000178
крупа	0.002535	0.116534	0.000295
крупяной	0.000282	0.116534	0.000033
крылатый	0.000282	4.605170	0.001297
кстати	0.000282	1.237874	0.000349
кубинский	0.000282	0.116534	0.000033
кулеш	0.000282	0.040822	0.000011
кулинария	0.001127	0.094311	0.000106
кулинарный	0.001690	0.000000	0.000000
кулич	0.000563	0.040822	0.000023
культурный	0.000282	4.605170	0.001297
купить	0.000282	2.302585	0.000649
курдский	0.000282	0.116534	0.000033
куриный	0.003099	0.094311	0.000292
курица	0.001408	0.040822	0.000057
курочка	0.000282	0.116534	0.000033
кускус	0.000282	0.040822	0.000011
кухня	0.002254	0.040822	0.000092
лаваш	0.001690	0.040822	0.000069
лавровый	0.000563	1.139434	0.000642
лагман	0.000282	0.040822	0.000011
лакомство	0.000282	0.116534	0.000033
лапша	0.000563	0.040822	0.000023
латышский	0.000282	0.116534	0.000033
легко	0.001972	0.116534	0.000230
лепёшка	0.000563	0.040822	0.000023
летний	0.000563	0.040822	0.000023
лето	0.001972	0.116534	0.000230
лечо	0.000282	0.040822	0.000011
лига	0.000845	0.116534	0.000098
ликёр	0.000282	0.040822	0.000011
лимон	0.001127	0.891598	0.001005
лимонад	0.000563	0.040822	0.000023
лимонный	0.001972	0.713350	0.001407
лист	0.001690	0.843970	0.001426
литовск	0.000282	0.127833	0.000036
литовский	0.000282	0.116534	0.000033
лук	0.002817	0.301105	0.000848
любимый	0.002535	0.116534	0.000295
любить	0.000282	0.755023	0.000213
любовь	0.000563	0.105361	0.000059
любой	0.000563	0.094311	0.000053
ля	0.000282	1.771957	0.000499
лёгкий	0.001972	0.094311	0.000186
лёд	0.000282	0.116534	0.000033
магазин	0.000282	2.302585	0.000649
магриб	0.000282	0.116534	0.000033
май	0.000563	0.116534	0.000066
майонез	0.001127	0.116534	0.000131
макаронный	0.000845	0.116534	0.000098
макароны	0.000563	0.040822	0.000023
малазийский	0.000282	0.116534	0.000033
малый	0.000282	3.912023	0.001102
манник	0.000282	0.040822	0.000011
манта	0.000282	0.116534	0.000033
манёвр	0.000282	0.116534	0.000033
марафон	0.000845	0.116534	0.000098
маринад	0.003380	0.040822	0.000138
мариновать	0.000282	0.116534	0.000033
мармелад	0.000282	0.040822	0.000011
марокканский	0.000282	0.116534	0.000033
март	0.001690	0.105361	0.000178
маскарпон	0.000282	0.040822	0.000011
масленица	0.000845	0.040822	0.000034
масленичный	0.000282	0.116534	0.000033
маслина	0.001972	1.966113	0.003877
масло	0.007324	0.105361	0.000772
мастер	0.002535	0.116534	0.000295
мастика	0.000563	0.040822	0.000023
маффина	0.000282	0.116534	0.000033
махеевъ	0.001127	0.116534	0.000131
медиафорт	0.000845	0.000000	0.000000
медовый	0.000563	0.116534	0.000066
мексиканский	0.000282	0.116534	0.000033
ментор	0.000282	4.605170	0.001297
меню	0.000282	0.116534	0.000033
меняться	0.000282	0.116534	0.000033
месяц	0.000282	1.660731	0.000468
метро	0.000563	3.506558	0.001976
мечта	0.000845	0.040822	0.000034
мидия	0.000282	0.040822	0.000011
микроволновка	0.000282	0.105361	0.000030
милья	0.000282	0.116534	0.000033
мио	0.000282	0.116534	0.000033
мир	0.000845	0.105361	0.000089
мировой	0.000282	0.116534	0.000033
мисо	0.000282	0.040822	0.000011
мистерия	0.000282	0.116534	0.000033
мистраль	0.001972	0.116534	0.000230
многие	0.000282	1.309333	0.000369
много	0.000563	0.776529	0.000437
множество	0.000563	0.040822	0.000023
мой	0.000563	0.083382	0.000047
молдавский	0.000282	0.116534	0.000033
молоко	0.000563	0.083382	0.000047
молочный	0.000845	0.040822	0.000034
момент	0.000845	0.105361	0.000089
моментально	0.000282	2.813411	0.000793
монгольский	0.000282	0.116534	0.000033
монотонный	0.000282	4.605170	0.001297
море	0.000282	0.116534	0.000033
морепродукт	0.004507	0.040822	0.000184
морковь	0.001408	0.040822	0.000057
мороженое	0.000845	0.040822	0.000034
морс	0.000563	0.040822	0.000023
москва	0.000282	2.120264	0.000597
мотор	0.000282	0.116534	0.000033
мохитый	0.000282	0.040822	0.000011
моцарелла	0.001127	2.813411	0.003170
мочь	0.000845	0.000000	0.000000
мощный	0.000282	4.605170	0.001297
муж	0.000282	0.867501	0.000244
мужской	0.000282	0.127833	0.000036
мужчина	0.000563	0.116534	0.000066
мука	0.001127	0.248461	0.000280
мультиварка	0.010704	0.116534	0.001247
мультипекарь	0.000845	0.116534	0.000098
мускатный	0.000563	1.832581	0.001032
мусс	0.000282	0.040822	0.000011
мусса	0.000845	0.040822	0.000034
мучной	0.000282	0.116534	0.000033
мюсли	0.000563	0.116534	0.000066
мягкий	0.001127	0.755023	0.000851
мясной	0.003099	0.040822	0.000126
мясо	0.007324	0.040822	0.000299
наесться	0.000563	3.912023	0.002204
название	0.000563	0.562119	0.000317
назначение	0.000282	0.116534	0.000033
называться	0.000282	1.714798	0.000483
найти	0.000845	0.446287	0.000377
наконец	0.000282	1.609438	0.000453
наливка	0.000282	0.040822	0.000011
напиток	0.001972	0.040822	0.000080
напоминать	0.000282	2.120264	0.000597
настойка	0.000282	0.040822	0.000011
настроение	0.000282	0.116534	0.000033
наступить	0.000282	3.506558	0.000988
натуральный	0.000282	1.832581	0.000516
находить	0.000282	4.605170	0.001297
национальный	0.000282	0.116534	0.000033
начинка	0.000845	0.040822	0.000034
наш	0.001972	0.040822	0.000080
неделя	0.002817	0.051293	0.000144
нежный	0.000563	0.094311	0.000053
немецкий	0.000282	0.116534	0.000033
неожиданный	0.000563	0.116534	0.000066
неплохой	0.000282	4.605170	0.001297
несколько	0.000282	0.843970	0.000238
несладкий	0.000282	0.116534	0.000033
нибыть	0.000282	1.832581	0.000516
никогда	0.000282	1.771957	0.000499
новогодний	0.006761	0.040822	0.000276
новость	0.000282	0.061875	0.000017
новый	0.003380	0.030459	0.000103
норвежский	0.000282	0.116534	0.000033
нотка	0.000282	3.218876	0.000907
ноябрь	0.000563	0.527633	0.000297
нт	0.000282	2.659260	0.000749
обед	0.001690	0.105361	0.000178
обезьяна	0.000282	0.116534	0.000033
обеспечить	0.000282	4.605170	0.001297
обсуждаться	0.000282	4.605170	0.001297
общаться	0.000282	0.040822	0.000011
объехать	0.000282	4.605170	0.001297
овощ	0.009577	0.094311	0.000903
овощной	0.002535	0.040822	0.000103
овсяный	0.000282	0.105361	0.000030
огненный	0.000282	0.116534	0.000033
огонь	0.000282	0.094311	0.000027
огурец	0.000563	0.116534	0.000066
огурцовый	0.000282	3.912023	0.001102
однажды	0.000282	2.407946	0.000678
одноэтажный	0.000282	2.302585	0.000649
оказаться	0.000282	1.514128	0.000427
окрошка	0.000845	0.040822	0.000034
оладья	0.000845	0.040822	0.000034
олейной	0.001127	0.116534	0.000131
олейный	0.001127	0.116534	0.000131
оливка	0.001127	2.207275	0.002487
оливковый	0.004507	0.544727	0.002455
оливье	0.000282	2.995732	0.000844
омлет	0.000282	0.040822	0.000011
ооочень	0.000282	3.218876	0.000907
опара	0.000282	0.040822	0.000011
определение	0.000282	3.506558	0.000988
опрос	0.000282	0.061875	0.000017
орегано	0.001127	2.525729	0.002846
орех	0.001127	0.776529	0.000875
оригинальный	0.000282	1.049822	0.000296
осенний	0.001127	0.051293	0.000058
осень	0.003099	0.105361	0.000326
осмелиться	0.000282	2.995732	0.000844
основный	0.000282	0.040822	0.000011
оставаться	0.000282	0.116534	0.000033
остаться	0.000282	1.309333	0.000369
ответ	0.000563	0.000000	0.000000
ответить	0.000563	0.051293	0.000029
открытый	0.000845	0.105361	0.000089
отменить	0.000282	0.040822	0.000011
оторваться	0.000282	2.120264	0.000597
охладить	0.000282	0.116534	0.000033
пакетик	0.000282	0.105361	0.000030
палочка	0.001127	0.040822	0.000046
панировка	0.002254	0.116534	0.000263
панировочный	0.000563	1.309333	0.000738
пара	0.000563	0.116534	0.000066
парад	0.001972	0.116534	0.000230
парижанин	0.000282	4.605170	0.001297
пармезан	0.002254	2.302585	0.005189
пароварка	0.003099	0.105361	0.000326
пароль	0.000282	0.020203	0.000006
паста	0.002254	0.040822	0.000092
пастрома	0.000282	0.040822	0.000011
пасха	0.000563	0.040822	0.000023
пасхальный	0.000845	0.116534	0.000098
паштет	0.000845	0.040822	0.000034
паэлить	0.000282	4.605170	0.001297
пекарь	0.000282	0.127833	0.000036
пельмень	0.000282	0.116534	0.000033
первый	0.001127	0.040822	0.000046
переводиться	0.000282	4.605170	0.001297
перейти	0.000282	0.040822	0.000011
перекус	0.000845	0.116534	0.000098
перец	0.004225	0.040822	0.000172
персона	0.000282	0.116534	0.000033
перуанский	0.000282	0.116534	0.000033
песочный	0.000845	0.105361	0.000089
петелинк	0.000282	0.127833	0.000036
петрушка	0.002254	0.673345	0.001517
печение	0.002535	0.040822	0.000103
печь	0.000282	0.116534	0.000033
печёночный	0.000282	0.040822	0.000011
пиво	0.000282	0.116534	0.000033
пикант	0.000282	0.127833	0.000036
пикантный	0.000282	1.514128	0.000427
пикник	0.001127	0.105361	0.000119
пир	0.000282	0.116534	0.000033
пирог	0.001127	0.040822	0.000046
пирожное	0.000563	0.040822	0.000023
пирожок	0.000282	0.040822	0.000011
писатель	0.000563	3.912023	0.002204
питание	0.001408	0.094311	0.000133
пицца	0.002254	0.040822	0.000092
пища	0.000282	2.207275	0.000622
пламя	0.000282	0.116534	0.000033
пластинка	0.000282	3.912023	0.001102
плита	0.001127	0.116534	0.000131
плов	0.000282	0.116534	0.000033
плод	0.000282	0.116534	0.000033
поварёнок	0.001408	0.000000	0.000000
повидло	0.000282	0.040822	0.000011
повторяться	0.000282	4.605170	0.001297
подавать	0.000282	1.514128	0.000427
подарок	0.000282	0.116534	0.000033
поделиться	0.000282	0.400478	0.000113
подлив	0.000282	0.116534	0.000033
подливка	0.000282	0.040822	0.000011
подойти	0.000282	1.272966	0.000359
подписаться	0.000845	0.040822	0.000034
подсмотреть	0.000282	3.506558	0.000988
поединок	0.003944	0.116534	0.000460
поездка	0.000282	3.218876	0.000907
поздравить	0.000282	0.116534	0.000033
поиск	0.000282	0.051293	0.000014
пойти	0.000282	1.966113	0.000554
показать	0.000282	1.309333	0.000369
покупать	0.000282	1.897120	0.000534
пол	0.000282	2.995732	0.000844
полдник	0.000563	0.116534	0.000066
полезно	0.000563	0.116534	0.000066
полезный	0.000282	1.427116	0.000402
политика	0.000282	0.040822	0.000011
полноценный	0.000282	2.813411	0.000793
половина	0.002254	0.105361	0.000237
получать	0.000563	0.040822	0.000023
получаться	0.000563	0.328504	0.000185
получить	0.000282	1.237874	0.000349
получиться	0.000282	0.653926	0.000184
польза	0.001408	0.116534	0.000164
польский	0.000282	0.116534	0.000033
помадка	0.000845	0.040822	0.000034
поместить	0.000282	4.605170	0.001297
помидор	0.002535	0.116534	0.000295
помидорк	0.000282	0.127833	0.000036
понравиться	0.000563	0.040822	0.000023
пончик	0.000563	0.040822	0.000023
попробовать	0.000282	0.248461	0.000070
популярный	0.000282	1.427116	0.000402
пора	0.000282	0.105361	0.000030
португальский	0.000282	0.116534	0.000033
посвятить	0.000563	2.995732	0.001688
посещать	0.000282	0.061875	0.000017
последний	0.000282	1.272966	0.000359
пост	0.001408	0.105361	0.000148
постный	0.000845	0.040822	0.000034
постоянно	0.000282	0.040822	0.000011
построить	0.000282	0.105361	0.000030
посуда	0.000563	0.094311	0.000053
почему	0.000282	1.203973	0.000339
почта	0.000282	0.040822	0.000011
пошаговый	0.000563	0.040822	0.000023
появиться	0.000282	1.771957	0.000499
праздник	0.000282	0.105361	0.000030
празднично	0.000282	0.116534	0.000033
праздничный	0.000563	0.105361	0.000059
практикум	0.000282	0.116534	0.000033
превосходный	0.000563	0.116534	0.000066
превращение	0.000282	0.116534	0.000033
предпочтение	0.000282	3.218876	0.000907
прекрасно	0.000282	1.714798	0.000483
прекрасный	0.000282	1.386294	0.000391
пресный	0.000282	0.116534	0.000033
привезти	0.000282	2.525729	0.000711
привычный	0.000282	2.407946	0.000678
пригодиться	0.000282	1.560648	0.000440
приготовить	0.000845	0.083382	0.000070
приготовление	0.001690	0.040822	0.000069
придумать	0.000282	1.237874	0.000349
