лемма	TF	IDF	TF-IDF
поделиться	0.000783	0.400478	0.000314
подлив	0.000261	0.116534	0.000030
подливка	0.000261	0.040822	0.000011
подойти	0.000261	1.272966	0.000332
подписаться	0.000783	0.040822	0.000032
подумать	0.000261	2.302585	0.000601
поединок	0.003653	0.116534	0.000426
пожалеть	0.000261	1.771957	0.000462
пожаловать	0.000261	3.218876	0.000840
пожелание	0.000522	3.912023	0.002042
пожилое	0.000261	4.605170	0.001202
поздравить	0.000261	0.116534	0.000030
поздравление	0.000261	3.506558	0.000915
поиск	0.000261	0.051293	0.000013
показать	0.000261	1.309333	0.000342
покорить	0.000261	2.120264	0.000553
полдник	0.000522	0.116534	0.000061
полезно	0.000261	0.116534	0.000030
политика	0.000261	0.040822	0.000011
полный	0.000783	1.237874	0.000969
половина	0.002088	0.105361	0.000220
поломать	0.000261	4.605170	0.001202
получать	0.000522	0.040822	0.000021
получаться	0.000261	0.328504	0.000086
получиться	0.001305	0.653926	0.000853
польза	0.001305	0.116534	0.000152
польский	0.000261	0.116534	0.000030
помадка	0.000783	0.040822	0.000032
помидор	0.002088	0.116534	0.000243
помидорк	0.000261	0.127833	0.000033
понимать	0.000261	2.207275	0.000576
понравиться	0.001566	0.040822	0.000064
пончик	0.000522	0.040822	0.000021
понятие	0.000261	4.605170	0.001202
понять	0.000261	1.660731	0.000433
попка	0.000261	4.605170	0.001202
попробовать	0.001044	0.248461	0.000259
пора	0.000261	0.105361	0.000027
порей	0.001044	2.302585	0.002404
порошок	0.001566	0.916291	0.001435
португальский	0.000261	0.116534	0.000030
посвящаться	0.000261	3.506558	0.000915
посещать	0.000261	0.061875	0.000016
посовещаться	0.000261	4.605170	0.001202
пост	0.001305	0.105361	0.000137
постный	0.000783	0.040822	0.000032
постоянно	0.000261	0.040822	0.000011
построить	0.000522	0.105361	0.000055
посуда	0.000522	0.094311	0.000049
почему	0.000261	1.203973	0.000314
почитать	0.000261	4.605170	0.001202
почта	0.000261	0.040822	0.000011
пошаговый	0.000783	0.040822	0.000032
право	0.000261	3.218876	0.000840
праздник	0.000261	0.105361	0.000027
празднично	0.000261	0.116534	0.000030
праздничный	0.001566	0.105361	0.000165
практикум	0.000261	0.116534	0.000030
превосходный	0.000261	0.116534	0.000030
превращение	0.000261	0.116534	0.000030
прекрасный	0.000522	1.386294	0.000724
прелесть	0.000261	3.912023	0.001021
преобразоваться	0.000261	4.605170	0.001202
пресный	0.000261	0.116534	0.000030
приготовить	0.001566	0.083382	0.000131
приготовление	0.000522	0.040822	0.000021
придумать	0.000261	1.237874	0.000323
приз	0.000261	0.040822	0.000011
признание	0.000261	0.116534	0.000030
прийтись	0.000261	2.040221	0.000532
прикольный	0.000261	4.605170	0.001202
принцип	0.000261	2.407946	0.000628
приправа	0.000261	0.040822	0.000011
природа	0.000783	0.105361	0.000082
приступить	0.000261	0.040822	0.000011
приятный	0.000522	1.427116	0.000745
пробовать	0.000522	0.843970	0.000440
проверить	0.001566	0.116534	0.000182
провести	0.001044	0.116534	0.000122
проводить	0.000261	0.040822	0.000011
провожать	0.000261	0.116534	0.000030
продукт	0.000783	0.072571	0.000057
проект	0.000522	0.051293	0.000027
просмотр	0.000261	0.274437	0.000072
просто	0.001827	0.083382	0.000152
простой	0.001044	0.301105	0.000314
простокваша	0.000261	0.040822	0.000011
простота	0.000261	1.714798	0.000447
профиль	0.000261	0.040822	0.000011
прямо	0.000261	0.040822	0.000011
прямой	0.000261	3.912023	0.001021
пряник	0.000783	0.040822	0.000032
пряничный	0.000261	0.116534	0.000030
птица	0.005219	0.116534	0.000608
пудинг	0.000783	0.040822	0.000032
пудра	0.000522	1.771957	0.000925
пунш	0.000261	0.040822	0.000011
путешествие	0.000522	0.116534	0.000061
путь	0.000261	0.116534	0.000030
пшеничный	0.003653	0.287682	0.001051
пышка	0.000261	0.040822	0.000011
пьер	0.000261	3.912023	0.001021
пюре	0.001044	0.040822	0.000043
пятый	0.000261	4.605170	0.001202
равнодушный	0.000261	2.407946	0.000628
рагу	0.000261	0.116534	0.000030
развернуть	0.000261	0.116534	0.000030
разделиться	0.000261	4.605170	0.001202
раздельный	0.000261	0.116534	0.000030
разный	0.000261	0.094311	0.000025
разогреть	0.000261	2.407946	0.000628
разрыхлитель	0.003132	1.237874	0.003876
распространить	0.000261	4.605170	0.001202
рассказывать	0.000261	2.120264	0.000553
рассольник	0.000783	0.040822	0.000032
рассылка	0.000261	0.061875	0.000016
растащить	0.000261	4.605170	0.001202
растительный	0.001044	0.223144	0.000233
ребёнок	0.000522	0.094311	0.000049
регион	0.000261	3.912023	0.001021
регистрация	0.000783	0.000000	0.000000
результат	0.000261	0.820981	0.000214
рейтинг	0.000261	0.235722	0.000062
рекомендоваться	0.000261	4.605170	0.001202
репчатый	0.002088	0.430783	0.000899
рецепт	0.025313	0.040822	0.001033
решить	0.000522	0.693147	0.000362
рис	0.001305	0.040822	0.000053
ритм	0.000261	0.116534	0.000030
ритмично	0.000261	4.605170	0.001202
рогалик	0.000261	0.040822	0.000011
родный	0.000261	0.116534	0.000030
рождение	0.001044	0.105361	0.000110
рождество	0.000261	0.116534	0.000030
рок	0.000783	2.813411	0.002203
ролл	0.000522	0.040822	0.000021
роллтон	0.000261	0.116534	0.000030
ролльной	0.000261	4.605170	0.001202
ром	0.000261	0.040822	0.000011
рот	0.000261	1.427116	0.000372
рубрикатор	0.000261	0.051293	0.000013
рука	0.000261	1.514128	0.000395
рулет	0.003914	0.040822	0.000160
румынский	0.000261	0.116534	0.000030
румяный	0.000261	0.116534	0.000030
рунет	0.000261	0.020203	0.000005
русский	0.000261	0.105361	0.000027
рыба	0.008090	0.040822	0.000330
рыбак	0.000261	4.605170	0.001202
рыбацкий	0.000522	4.605170	0.002404
рыбный	0.003653	0.105361	0.000385
ряженка	0.000261	0.116534	0.000030
сайт	0.001566	0.000000	0.000000
салат	0.011482	0.040822	0.000469
салатный	0.000261	0.116534	0.000030
самогон	0.000261	0.040822	0.000011
самый	0.001305	0.105361	0.000137
саф	0.000783	0.116534	0.000091
сафсема	0.000261	0.116534	0.000030
сахар	0.005219	0.105361	0.000550
сахарный	0.000522	1.771957	0.000925
сбитень	0.000261	0.040822	0.000011
свежевыловить	0.000261	4.605170	0.001202
свежесть	0.000261	0.105361	0.000027
свекольник	0.000522	0.040822	0.000021
свет	0.001044	0.116534	0.000122
света	0.001044	0.116534	0.000122
свинин	0.001044	0.116534	0.000122
свинина	0.000261	0.040822	0.000011
связанный	0.000261	3.912023	0.001021
свёкла	0.000783	0.040822	0.000032
сгустить	0.000522	1.966113	0.001026
сгущёнка	0.000261	0.040822	0.000011
сделать	0.000522	0.733969	0.000383
сегодняшний	0.000261	3.912023	0.001021
сезон	0.000261	0.116534	0.000030
сейчас	0.000783	0.030459	0.000024
секрет	0.000522	0.116534	0.000061
сельдерей	0.000522	2.040221	0.001065
селёдка	0.000261	0.040822	0.000011
семейный	0.000261	0.116534	0.000030
семья	0.000522	0.116534	0.000061
сентябрь	0.000522	0.673345	0.000351
сидр	0.000261	0.040822	0.000011
сирийский	0.000261	0.116534	0.000030
сироп	0.000522	0.040822	0.000021
система	0.000261	0.040822	0.000011
сити	0.000261	0.127833	0.000033
сказать	0.000522	0.400478	0.000209
сказка	0.000261	0.116534	0.000030
скорее	0.000261	2.525729	0.000659
скорость	0.000261	3.912023	0.001021
сладенький	0.000261	3.506558	0.000915
сладкий	0.005480	0.040822	0.000224
сладко	0.000522	0.116534	0.000061
сладкое	0.000522	2.040221	0.001065
следующий	0.000261	1.386294	0.000362
сливка	0.002610	1.049822	0.002740
сливочный	0.004436	0.105361	0.000467
слишком	0.000261	2.120264	0.000553
слово	0.000261	1.021651	0.000267
слойка	0.000522	0.040822	0.000021
слоёный	0.001566	0.116534	0.000182
случай	0.000261	1.171183	0.000306
случайно	0.000261	2.407946	0.000628
сметана	0.000783	0.105361	0.000082
сметанный	0.000261	2.813411	0.000734
смешанный	0.000261	0.116534	0.000030
смочь	0.000261	0.040822	0.000011
смузи	0.000783	0.040822	0.000032
смысл	0.000261	2.525729	0.000659
снэк	0.000261	0.116534	0.000030
собираться	0.000261	0.040822	0.000011
совершенно	0.000261	1.171183	0.000306
совершенство	0.001305	0.116534	0.000152
совет	0.000261	0.040822	0.000011
соглашаться	0.000261	0.040822	0.000011
сода	0.001566	0.941609	0.001474
создавать	0.000261	0.105361	0.000027
создание	0.000522	0.261365	0.000136
сок	0.001305	0.040822	0.000053
соление	0.000522	0.116534	0.000061
солнечный	0.000261	0.116534	0.000030
соль	0.003653	0.127833	0.000467
солянка	0.000522	0.040822	0.000021
солёный	0.001305	0.116534	0.000152
сортировать	0.000261	0.248461	0.000065
состав	0.000522	1.347074	0.000703
составить	0.000261	0.116534	0.000030
соус	0.004697	0.040822	0.000192
сохранять	0.000261	0.040822	0.000011
соцсеть	0.000261	0.040822	0.000011
сочетание	0.000261	0.105361	0.000027
сочный	0.000261	0.116534	0.000030
спальня	0.000522	0.415515	0.000217
спеть	0.000261	0.116534	0.000030
специальный	0.000261	0.094311	0.000025
специя	0.000783	0.094311	0.000074
спецпроект	0.008612	0.116534	0.001004
список	0.000261	0.116534	0.000030
спрашивать	0.000261	2.995732	0.000782
спрингфилд	0.000261	4.605170	0.001202
сразу	0.000522	0.733969	0.000383
средиземноморский	0.000261	0.127833	0.000033
ставридка	0.000261	4.605170	0.001202
старинный	0.000261	2.995732	0.000782
старый	0.000261	0.261365	0.000068
стать	0.000261	1.049822	0.000274
статья	0.000261	0.061875	0.000016
стиль	0.000783	0.116534	0.000091
стоить	0.000261	1.714798	0.000447
стол	0.002871	0.105361	0.000302
сторона	0.000261	1.966113	0.000513
строительство	0.000522	0.040822	0.000021
строить	0.000261	0.040822	0.000011
стройный	0.000261	0.116534	0.000030
субпродукт	0.002610	0.116534	0.000304
суп	0.004958	0.040822	0.000202
суфле	0.000783	0.040822	0.000032
сухарь	0.000261	0.040822	0.000011
сушить	0.000522	0.040822	0.000021
счастие	0.000261	2.120264	0.000553
счастливый	0.000261	3.506558	0.000915
считать	0.000783	1.347074	0.001055
счёт	0.000261	3.912023	0.001021
сыр	0.004175	0.040822	0.000170
сырник	0.000783	0.040822	0.000032
сырный	0.001827	0.040822	0.000075
сытный	0.000522	0.105361	0.000055
сычужный	0.000261	0.127833	0.000033
сэндвич	0.000261	0.127833	0.000033
сюрприз	0.000522	0.116534	0.000061
сёмга	0.000261	0.040822	0.000011
таджикский	0.000261	0.116534	0.000030
тайский	0.000261	0.116534	0.000030
таки	0.000261	1.237874	0.000323
тарт	0.000261	0.116534	0.000030
тарталетка	0.000522	0.040822	0.000021
татарский	0.000261	0.116534	0.000030
таять	0.000261	1.514128	0.000395
твой	0.000522	0.116534	0.000061
творить	0.000261	0.116534	0.000030
творог	0.000783	0.040822	0.000032
творожный	0.001044	0.094311	0.000098
твёрдый	0.000522	0.544727	0.000284
телеграм	0.000261	0.040822	0.000011
телятина	0.001044	0.116534	0.000122
тем	0.000261	0.967584	0.000253
тепло	0.000261	0.116534	0.000030
террина	0.000261	0.040822	0.000011
тест	0.006785	0.105361	0.000715
тесто	0.002871	0.040822	0.000117
техника	0.001305	0.105361	0.000137
тм	0.001044	0.127833	0.000133
том	0.000522	1.139434	0.000595
томатный	0.000522	1.139434	0.000595
тонкий	0.000261	1.309333	0.000342
топлёный	0.000261	0.116534	0.000030
торт	0.012526	0.040822	0.000511
точка	0.000261	3.218876	0.000840
трава	0.000261	0.094311	0.000025
традиция	0.001566	0.116534	0.000182
требовать	0.000261	2.120264	0.000553
трубочка	0.000261	0.040822	0.000011
трёхлетие	0.000261	0.116534	0.000030
тунец	0.000783	0.105361	0.000082
тунисский	0.000261	0.116534	0.000030
турецкий	0.000261	0.116534	0.000030
тыква	0.000261	0.040822	0.000011
тёмный	0.002088	2.040221	0.004259
тёплый	0.000261	2.302585	0.000601
тёщин	0.000261	0.040822	0.000011
убить	0.000261	4.605170	0.001202
уведомление	0.000261	0.040822	0.000011
удачно	0.000261	3.218876	0.000840
удачный	0.000261	0.116534	0.000030
удивить	0.000261	0.116534	0.000030
удивлять	0.001044	0.116534	0.000122
удовольствие	0.000522	0.116534	0.000061
уж	0.000261	0.693147	0.000181
ужин	0.001827	0.094311	0.000172
узбекский	0.000261	0.116534	0.000030
узнать	0.000261	2.120264	0.000553
уйти	0.000261	2.120264	0.000553
украинский	0.000261	0.116534	0.000030
украшать	0.000261	4.605170	0.001202
украшение	0.002349	0.116534	0.000274
укроп	0.000522	0.562119	0.000293
употребление	0.000261	0.116534	0.000030
уральский	0.000261	0.116534	0.000030
урожай	0.000261	0.105361	0.000027
утверждать	0.000261	3.218876	0.000840
утка	0.000783	0.116534	0.000091
ухо	0.000261	0.040822	0.000011
участвовать	0.000261	0.040822	0.000011
учитель	0.000261	4.605170	0.001202
уютный	0.000261	2.120264	0.000553
фазенда	0.000261	0.116534	0.000030
фанат	0.000261	4.605170	0.001202
фантазия	0.002088	0.116534	0.000243
фарш	0.003914	0.040822	0.000160
фаршированный	0.001566	0.040822	0.000064
фасоль	0.000261	0.040822	0.000011
февраль	0.000783	0.094311	0.000074
фейерверк	0.000522	0.116534	0.000061
фет	0.000522	3.506558	0.001830
фигура	0.000261	0.116534	0.000030
филе	0.000261	0.916291	0.000239
финский	0.000261	0.116534	0.000030
фирменный	0.000261	0.116534	0.000030
фисташка	0.000522	3.218876	0.001680
флинт	0.000261	4.605170	0.001202
фондю	0.000261	0.040822	0.000011
форма	0.000261	0.105361	0.000027
форум	0.000522	0.040822	0.000021
форшмак	0.000261	0.040822	0.000011
франция	0.000522	0.116534	0.000061
француженка	0.000261	4.605170	0.001202
французский	0.000522	0.094311	0.000049
фрау	0.001044	0.116534	0.000122
фреш	0.008612	3.506558	0.030197
фрукт	0.001044	0.116534	0.000122
фруктовый	0.002088	0.040822	0.000085
фуд	0.000261	0.116534	0.000030
фуршет	0.000261	0.116534	0.000030
футбол	0.000783	4.605170	0.003605
халва	0.000783	0.040822	0.000032
характерный	0.000261	3.912023	0.001021
харвестфест	0.000522	0.116534	0.000061
хард	0.000261	4.605170	0.001202
харчо	0.000522	0.040822	0.000021
хаш	0.000261	0.040822	0.000011
хворост	0.000261	0.040822	0.000011
хинкали	0.000261	0.116534	0.000030
хинтон	0.000261	4.605170	0.001202
хит	0.001827	0.116534	0.000213
хлеб	0.001305	0.040822	0.000053
хлебопечка	0.000261	0.116534	0.000030
хлопья	0.000522	0.094311	0.000049
хозяйка	0.000261	0.116534	0.000030
холодец	0.000261	0.040822	0.000011
холодное	0.000522	0.116534	0.000061
холодный	0.000522	0.116534	0.000061
хорватский	0.000261	0.116534	0.000030
хороший	0.001305	0.040822	0.000053
хорошо	0.001305	0.105361	0.000137
хорс	0.000261	0.116534	0.000030
хотеть	0.000522	0.000000	0.000000
хотеться	0.000261	1.237874	0.000323
хоть	0.000261	1.897120	0.000495
хранить	0.000261	1.897120	0.000495
хрен	0.000522	2.995732	0.001564
хумуса	0.000261	0.040822	0.000011
царство	0.000261	0.127833	0.000033
царь	0.000261	0.116534	0.000030
цветной	0.000261	0.040822	0.000011
цедра	0.000522	1.832581	0.000956
ценный	0.000261	0.040822	0.000011
центр	0.000261	0.116534	0.000030
чаемый	0.000261	0.116534	0.000030
чай	0.001044	0.040822	0.000043
часто	0.000522	0.994252	0.000519
часть	0.000261	2.040221	0.000532
чебурек	0.000522	0.040822	0.000021
человек	0.000261	0.916291	0.000239
чем	0.000783	0.994252	0.000778
черкизовый	0.000522	0.116534	0.000061
чеснок	0.000522	0.314711	0.000164
честной	0.000261	0.040822	0.000011
чечевица	0.000261	0.040822	0.000011
чешский	0.000261	0.116534	0.000030
чизкейк	0.001827	0.040822	0.000075
чили	0.000522	1.237874	0.000646
чилийский	0.000261	0.116534	0.000030
чипсы	0.000261	0.040822	0.000011
число	0.000522	0.235722	0.000123
чисто	0.000261	3.506558	0.000915
чтоб	0.001044	3.506558	0.003660
чудо	0.000522	0.116534	0.000061
чёрный	0.002349	0.356675	0.000838
шаланда	0.000522	4.605170	0.002404
шансон	0.000261	4.605170	0.001202
шарик	0.000261	0.040822	0.000011
шарлотка	0.000522	0.040822	0.000021
шарм	0.000261	0.116534	0.000030
шашлык	0.003392	0.040822	0.000138
шведский	0.000261	0.116534	0.000030
швейцарский	0.000261	0.116534	0.000030
шедевр	0.000261	0.116534	0.000030
шеф	0.000261	0.127833	0.000033
шикарный	0.000261	2.525729	0.000659
шипучка	0.000261	0.040822	0.000011
широкий	0.000261	0.127833	0.000033
шкара	0.000783	4.605170	0.003605
школа	0.000261	0.116534	0.000030
школьный	0.000261	3.506558	0.000915
шокоголик	0.000261	4.605170	0.001202
шоколад	0.004436	0.040822	0.000181
шоколадный	0.001566	1.427116	0.002235
шорты	0.000261	3.912023	0.001021
шотландец	0.000261	4.605170	0.001202
шотландский	0.000522	0.116534	0.000061
штрудель	0.000261	0.040822	0.000011
шурпа	0.000261	0.040822	0.000011
щедрый	0.000261	0.116534	0.000030
щи	0.000522	0.040822	0.000021
экомилк	0.000261	0.127833	0.000033
экстракт	0.000522	3.912023	0.002042
элементарно	0.000261	3.506558	0.000915
эльзас	0.000261	4.605170	0.001202
эрма	0.000261	4.605170	0.001202
эстонский	0.000261	0.116534	0.000030
эстрагон	0.000522	4.605170	0.002404
юбилейный	0.000261	3.506558	0.000915
югославский	0.000261	0.116534	0.000030
яблоко	0.000522	1.237874	0.000646
ягодный	0.001044	0.105361	0.000110
язык	0.000261	0.040822	0.000011
яйцо	0.005480	0.040822	0.000224
ялта	0.000261	4.605170	0.001202
январь	0.000261	0.733969	0.000192
янг	0.000783	4.605170	0.003605
яндекс	0.000261	0.072571	0.000019
японский	0.000522	0.051293	0.000027
яркий	0.000522	0.116534	0.000061
ярко	0.000522	0.105361	0.000055
