лемма	TF	IDF	TF-IDF
бельгийский	0.000276	0.116534	0.000032
беременная	0.000276	0.116534	0.000032
берлинский	0.000276	3.912023	0.001078
беседин	0.000276	0.127833	0.000035
бешамель	0.000551	2.813411	0.001551
бисквит	0.000551	0.040822	0.000023
бисквитный	0.000827	0.105361	0.000087
биточек	0.000276	1.897120	0.000523
благодарить	0.000276	2.407946	0.000664
блат	0.000276	3.506558	0.000967
близкий	0.000551	0.116534	0.000064
блин	0.001929	0.040822	0.000079
блюдо	0.028666	0.040822	0.001170
бобовый	0.002205	0.116534	0.000257
болгарский	0.000276	0.116534	0.000032
большой	0.001103	0.094311	0.000104
борщ	0.000827	0.040822	0.000034
ботвинья	0.000276	0.040822	0.000011
бояться	0.000276	2.659260	0.000733
бразильский	0.000276	0.116534	0.000032
браузер	0.000276	0.040822	0.000011
брауни	0.000276	0.040822	0.000011
брест	0.000276	0.127833	0.000035
брокколи	0.000276	0.040822	0.000011
буженина	0.000276	0.040822	0.000011
булочка	0.000827	0.040822	0.000034
бульон	0.003032	0.040822	0.000124
бургер	0.000551	0.040822	0.000023
бурятский	0.000276	0.116534	0.000032
бутерброд	0.001378	0.040822	0.000056
быстро	0.001103	0.094311	0.000104
быстрый	0.000827	0.094311	0.000078
важный	0.000276	0.116534	0.000032
валлийский	0.000276	0.116534	0.000032
ванилин	0.000551	1.609438	0.000887
варена	0.000276	3.218876	0.000887
варение	0.000551	0.040822	0.000023
вареник	0.000276	0.116534	0.000032
вариант	0.001103	0.356675	0.000393
вариация	0.000276	2.407946	0.000664
ватрушка	0.000276	0.040822	0.000011
вафля	0.000551	0.040822	0.000023
ваш	0.001103	0.000000	0.000000
вводить	0.000276	0.040822	0.000011
вдохновение	0.001654	0.116534	0.000193
вдохновляться	0.000276	0.116534	0.000032
вегетарианский	0.000551	0.116534	0.000064
великий	0.000551	0.116534	0.000064
великобритания	0.000276	3.506558	0.000967
великолепный	0.000276	1.427116	0.000393
венгерский	0.000276	0.116534	0.000032
верный	0.000276	2.995732	0.000826
весенний	0.000276	0.051293	0.000014
весна	0.001654	0.116534	0.000193
весёлка	0.000276	4.605170	0.001269
ветчина	0.000276	0.094311	0.000026
вечером	0.000276	2.407946	0.000664
взбивание	0.000276	3.912023	0.001078
взбивать	0.000276	2.995732	0.000826
взбить	0.001103	2.525729	0.002785
взгляд	0.000551	1.427116	0.000787
взрослый	0.000276	2.659260	0.000733
вид	0.001103	0.776529	0.000856
видео	0.000551	0.116534	0.000064
видеорецепт	0.000276	0.301105	0.000083
вино	0.000551	0.040822	0.000023
вишня	0.000276	1.832581	0.000505
вкус	0.005237	0.105361	0.000552
вкусно	0.001654	0.094311	0.000156
вкусный	0.003308	0.061875	0.000205
влюбить	0.000276	0.116534	0.000032
вместе	0.000276	0.916291	0.000253
вначале	0.001103	0.248461	0.000274
вода	0.001378	0.094311	0.000130
воздушный	0.000276	1.469676	0.000405
возможность	0.000276	1.966113	0.000542
войти	0.000276	0.000000	0.000000
волован	0.000276	0.116534	0.000032
волшебный	0.000276	0.116534	0.000032
волшебство	0.000551	0.116534	0.000064
вообще	0.000276	1.386294	0.000382
вопрос	0.000276	0.000000	0.000000
воспоминание	0.000276	2.302585	0.000635
восточный	0.000551	0.127833	0.000070
время	0.001929	0.105361	0.000203
всегда	0.000551	0.653926	0.000360
всемирный	0.000276	3.912023	0.001078
вспомнить	0.000276	0.040822	0.000011
второе	0.000276	0.116534	0.000032
второй	0.000276	0.116534	0.000032
вход	0.000827	0.030459	0.000025
вчера	0.000276	2.040221	0.000562
выйти	0.000276	0.040822	0.000011
вымакивать	0.000276	4.605170	0.001269
вымешивать	0.000276	4.605170	0.001269
выпечка	0.004135	0.040822	0.000169
выраженный	0.000276	3.506558	0.000967
выручалочка	0.000276	1.560648	0.000430
выручать	0.000276	2.813411	0.000775
выставить	0.000276	2.813411	0.000775
вьетнамский	0.000276	0.116534	0.000032
гавайский	0.000276	0.116534	0.000032
галушка	0.000276	2.813411	0.000775
гарнир	0.001378	0.040822	0.000056
гаспачо	0.000276	0.040822	0.000011
география	0.000276	0.116534	0.000032
главный	0.000276	0.040822	0.000011
глазурь	0.000827	0.040822	0.000034
глинтвейн	0.000276	0.040822	0.000011
го	0.000276	3.506558	0.000967
говядина	0.001103	0.116534	0.000128
год	0.007718	0.083382	0.000644
голландский	0.000276	0.116534	0.000032
голубец	0.000276	2.813411	0.000775
гора	0.000276	2.995732	0.000826
город	0.000276	0.116534	0.000032
горох	0.000276	0.116534	0.000032
горошек	0.000276	2.302585	0.000635
горчица	0.003583	0.040822	0.000146
горчичный	0.000551	2.813411	0.001551
горшочек	0.000551	0.040822	0.000023
горячее	0.000551	0.116534	0.000064
горячий	0.010750	0.105361	0.001133
гостевой	0.000276	3.912023	0.001078
гость	0.000276	0.116534	0.000032
готовить	0.004686	0.083382	0.000391
готовиться	0.000827	0.371064	0.000307
готовый	0.000551	0.755023	0.000416
гренка	0.000551	0.040822	0.000023
греческий	0.000276	0.116534	0.000032
гречка	0.000276	0.040822	0.000011
гриб	0.002756	0.040822	0.000113
грибной	0.000551	0.040822	0.000023
гриль	0.002756	0.105361	0.000290
грильмания	0.000276	0.116534	0.000032
грог	0.000276	0.040822	0.000011
грудочка	0.000276	3.912023	0.001078
грузинский	0.000276	0.116534	0.000032
группа	0.000276	0.061875	0.000017
группироваться	0.000276	3.912023	0.001078
гурм	0.000276	0.127833	0.000035
гурмания	0.001654	0.116534	0.000193
густой	0.000276	2.407946	0.000664
гусь	0.000551	0.105361	0.000058
давать	0.000276	0.040822	0.000011
давно	0.000276	0.967584	0.000267
данные	0.000276	0.040822	0.000011
данный	0.000827	1.660731	0.001373
дар	0.000276	0.116534	0.000032
дата	0.000551	0.248461	0.000137
датский	0.000276	0.116534	0.000032
дать	0.000276	0.040822	0.000011
дачный	0.000827	0.116534	0.000096
два	0.000276	0.967584	0.000267
девочка	0.000276	1.171183	0.000323
декабрь	0.000276	0.597837	0.000165
декор	0.000276	0.127833	0.000035
делать	0.001103	0.083382	0.000092
делаться	0.000276	1.203973	0.000332
делиться	0.000551	0.040822	0.000023
дело	0.000276	0.105361	0.000029
демоника	0.000276	2.525729	0.000696
день	0.003032	0.040822	0.000124
десерт	0.004686	0.040822	0.000191
десертация	0.000276	0.116534	0.000032
десертный	0.000276	0.116534	0.000032
джем	0.000276	0.040822	0.000011
джема	0.000276	0.040822	0.000011
дзен	0.000276	0.116534	0.000032
диета	0.000551	0.094311	0.000052
дикий	0.000827	0.116534	0.000096
дип	0.000827	0.116534	0.000096
дичь	0.000827	0.116534	0.000096
дневник	0.000276	0.061875	0.000017
добавить	0.000551	0.083382	0.000046
добавление	0.000276	0.223144	0.000062
добавлять	0.000827	0.040822	0.000034
доброфлот	0.000276	0.127833	0.000035
доверять	0.000276	0.116534	0.000032
довольно	0.000276	1.609438	0.000444
долг	0.000276	3.506558	0.000967
должный	0.000551	1.078810	0.000595
долма	0.000276	3.506558	0.000967
дом	0.003032	0.040822	0.000124
домашний	0.006891	0.040822	0.000281
достаться	0.000276	3.506558	0.000967
драйв	0.001378	0.127833	0.000176
драник	0.000276	3.218876	0.000887
дрожжевой	0.000276	0.116534	0.000032
дрожжи	0.000551	0.916291	0.000505
думать	0.000551	0.634878	0.000350
духовка	0.001378	0.105361	0.000145
душа	0.000827	0.105361	0.000087
еврейский	0.000276	0.116534	0.000032
египетский	0.000276	0.116534	0.000032
единый	0.000276	0.000000	0.000000
еко	0.000276	0.127833	0.000035
жареный	0.000276	1.272966	0.000351
жаркое	0.000276	0.040822	0.000011
желаемый	0.000276	1.469676	0.000405
желе	0.000827	0.040822	0.000034
желток	0.000827	1.237874	0.001024
женский	0.000551	0.020203	0.000011
женщина	0.000551	0.061875	0.000034
жидкий	0.000276	2.813411	0.000775
жидкость	0.000276	3.506558	0.000967
жизнь	0.000827	0.040822	0.000034
жирный	0.000276	2.207275	0.000608
жульен	0.000276	0.040822	0.000011
журнал	0.000276	0.072571	0.000020
жюльен	0.000276	0.040822	0.000011
жюльный	0.000276	0.040822	0.000011
забывать	0.000276	3.218876	0.000887
заварной	0.000551	0.116534	0.000064
завтрак	0.002205	0.094311	0.000208
заготовка	0.001103	0.040822	0.000045
задавать	0.000276	0.040822	0.000011
заинтересовать	0.000276	1.966113	0.000542
заказывать	0.000276	3.912023	0.001078
заканчиваться	0.000276	3.912023	0.001078
закваска	0.000827	0.040822	0.000034
закончиться	0.000276	4.605170	0.001269
закристаллизовать	0.000276	4.605170	0.001269
закрытый	0.000276	0.116534	0.000032
закуска	0.005788	0.040822	0.000236
закусончик	0.000276	0.116534	0.000032
закусочка	0.000276	0.116534	0.000032
закусочная	0.002481	0.116534	0.000289
заливное	0.000551	0.040822	0.000023
заморозка	0.000276	0.105361	0.000029
запад	0.000276	0.116534	0.000032
запах	0.000276	2.207275	0.000608
запеканка	0.003308	0.040822	0.000135
заправка	0.001929	0.040822	0.000079
зарегистрироваться	0.000551	0.030459	0.000017
засолка	0.000276	0.116534	0.000032
застывать	0.000276	3.912023	0.001078
заяц	0.000551	0.116534	0.000064
званый	0.000276	0.127833	0.000035
звезда	0.000276	0.116534	0.000032
звёздный	0.000276	0.116534	0.000032
здоровый	0.000827	0.116534	0.000096
здоровье	0.000276	1.897120	0.000523
здравствовать	0.000276	4.605170	0.001269
зелень	0.000827	0.094311	0.000078
зелёный	0.000827	0.820981	0.000679
зефир	0.000276	0.040822	0.000011
зима	0.001103	0.040822	0.000045
зимний	0.000276	0.051293	0.000014
знать	0.000551	0.462035	0.000255
золотой	0.000276	0.116534	0.000032
иванов	0.000276	0.127833	0.000035
идеально	0.000276	1.514128	0.000417
идеальный	0.002205	0.116534	0.000257
идейка	0.000276	0.116534	0.000032
идея	0.000276	1.609438	0.000444
идти	0.000551	1.832581	0.001010
известный	0.000276	1.049822	0.000289
изготавливать	0.000276	3.912023	0.001078
изготовление	0.000276	3.218876	0.000887
изделие	0.001929	0.116534	0.000225
изумительно	0.000276	3.506558	0.000967
икра	0.000827	0.040822	0.000034
иметь	0.000827	1.171183	0.000968
имя	0.000276	0.030459	0.000008
инверторный	0.000276	0.127833	0.000035
ингредиент	0.009923	0.139262	0.001382
индейка	0.001654	0.094311	0.000156
индийский	0.000276	0.116534	0.000032
индилайта	0.000827	0.116534	0.000096
индиресный	0.000276	0.116534	0.000032
инет	0.000827	1.771957	0.001465
иногда	0.000276	1.897120	0.000523
иной	0.000276	2.040221	0.000562
инструкция	0.000551	0.030459	0.000017
ир	0.000276	3.912023	0.001078
иракский	0.000276	0.116534	0.000032
иранский	0.000276	0.116534	0.000032
ирландский	0.000276	0.116534	0.000032
искать	0.000276	1.108663	0.000306
исключить	0.000276	1.469676	0.000405
искренне	0.000276	0.116534	0.000032
исландский	0.000276	0.116534	0.000032
испанский	0.000276	0.116534	0.000032
испечь	0.000276	0.105361	0.000029
использование	0.000276	2.659260	0.000733
использовать	0.000551	1.171183	0.000646
история	0.001654	0.116534	0.000193
итак	0.000276	1.609438	0.000444
италия	0.000551	0.105361	0.000058
итальянский	0.000276	0.105361	0.000029
июнь	0.000276	0.562119	0.000155
йогурт	0.000827	0.040822	0.000034
кабачок	0.000276	0.040822	0.000011
кавказ	0.000276	3.912023	0.001078
кавказский	0.000551	0.116534	0.000064
казан	0.000276	0.116534	0.000032
казахский	0.000276	0.116534	0.000032
какао	0.000551	0.040822	0.000023
калейдоскоп	0.001103	0.116534	0.000128
калмыцкий	0.000276	0.116534	0.000032
кальмар	0.000276	0.040822	0.000011
камень	0.000276	3.506558	0.000967
камера	0.000276	0.116534	0.000032
канада	0.000276	3.912023	0.001078
канадский	0.000276	0.116534	0.000032
канал	0.000827	0.040822	0.000034
канапе	0.000551	0.040822	0.000023
капуста	0.000827	0.040822	0.000034
капустняк	0.000276	0.040822	0.000011
карамель	0.000827	0.040822	0.000034
карамельный	0.000276	2.995732	0.000826
каркасный	0.001103	0.116534	0.000128
карри	0.000551	2.813411	0.001551
картофель	0.000551	0.040822	0.000023
картофельный	0.000827	0.040822	0.000034
картошка	0.000827	0.040822	0.000034
категория	0.004686	0.116534	0.000546
кахета	0.000827	4.605170	0.003808
качество	0.000551	0.105361	0.000058
каша	0.001929	0.040822	0.000079
квас	0.001103	0.040822	0.000045
квасной	0.000827	0.116534	0.000096
кекс	0.000827	0.040822	0.000034
кефир	0.000827	0.040822	0.000034
кимчать	0.000276	0.040822	0.000011
кинза	0.000551	2.407946	0.001327
киноа	0.000551	0.127833	0.000070
кинолента	0.000276	0.116534	0.000032
кинуться	0.000276	4.605170	0.001269
кисель	0.000551	0.040822	0.000023
кисло	0.000276	3.506558	0.000967
китайский	0.000276	0.116534	0.000032
класс	0.002481	0.116534	0.000289
классический	0.000276	1.427116	0.000393
книга	0.000551	0.040822	0.000023
коктейль	0.001654	0.040822	0.000068
колбаса	0.000276	0.040822	0.000011
колбасный	0.000827	0.116534	0.000096
количество	0.000276	1.386294	0.000382
команда	0.000551	0.127833	0.000070
коми	0.000276	0.116534	0.000032
комментарий	0.000276	0.127833	0.000035
комната	0.000276	3.912023	0.001078
компания	0.000276	0.105361	0.000029
компот	0.000827	0.040822	0.000034
конец	0.000276	1.966113	0.000542
конина	0.000276	0.116534	0.000032
конкурс	0.059537	0.040822	0.002430
конкурсный	0.000276	0.127833	0.000035
консервирование	0.000276	0.040822	0.000011
консервированный	0.002205	0.116534	0.000257
консистенция	0.000276	2.525729	0.000696
конфета	0.000827	0.040822	0.000034
конфетти	0.000276	0.116534	0.000032
конфиденциальность	0.000276	0.040822	0.000011
конфитюр	0.000276	0.040822	0.000011
копчёность	0.000276	0.116534	0.000032
корейски	0.000276	0.040822	0.000011
корейский	0.000276	0.105361	0.000029
коржик	0.000276	0.040822	0.000011
кориандр	0.000551	1.469676	0.000810
корица	0.001103	1.347074	0.001485
коричневый	0.000276	1.272966	0.000351
кормить	0.000276	0.116534	0.000032
котлета	0.000827	0.040822	0.000034
кофе	0.000551	0.040822	0.000023
краска	0.000276	0.116534	0.000032
креатив	0.000276	0.127833	0.000035
крем	0.002205	0.040822	0.000090
кремовый	0.000551	3.218876	0.001774
кремообразный	0.000276	4.605170	0.001269
крепкий	0.000276	0.116534	0.000032
кролик	0.000551	0.116534	0.000064
кроме	0.000276	0.061875	0.000017
кроха	0.000276	0.116534	0.000032
круг	0.000551	0.116534	0.000064
круп	0.001654	0.105361	0.000174
крупа	0.002481	0.116534	0.000289
крупяной	0.000276	0.116534	0.000032
кубинский	0.000276	0.116534	0.000032
кулеш	0.000276	0.040822	0.000011
кулинария	0.000827	0.094311	0.000078
кулинарный	0.001654	0.000000	0.000000
кулич	0.000551	0.040822	0.000023
курдский	0.000276	0.116534	0.000032
куриный	0.003032	0.094311	0.000286
курица	0.001654	0.040822	0.000068
курочка	0.000276	0.116534	0.000032
кускус	0.000276	0.040822	0.000011
кусочек	0.000276	1.078810	0.000297
кухня	0.002205	0.040822	0.000090
кушать	0.000276	2.302585	0.000635
лаваш	0.001929	0.040822	0.000079
лагман	0.000276	0.040822	0.000011
лакомство	0.000276	0.116534	0.000032
лапша	0.000551	0.040822	0.000023
ларёк	0.000276	3.912023	0.001078
ларёчный	0.000276	3.912023	0.001078
латышский	0.000276	0.116534	0.000032
легендарный	0.000276	4.605170	0.001269
легко	0.002205	0.116534	0.000257
лежать	0.000276	3.218876	0.000887
лепёшка	0.000551	0.040822	0.000023
летний	0.000551	0.040822	0.000023
лето	0.001654	0.116534	0.000193
лечо	0.000276	0.040822	0.000011
лига	0.000827	0.116534	0.000096
ликёр	0.000276	0.040822	0.000011
лимонад	0.000551	0.040822	0.000023
лимонный	0.003859	0.713350	0.002753
лист	0.000551	0.843970	0.000465
литовск	0.000276	0.127833	0.000035
литовский	0.000276	0.116534	0.000032
лить	0.000276	2.995732	0.000826
лишний	0.000276	1.560648	0.000430
ложка	0.000551	1.897120	0.001046
лук	0.000551	0.301105	0.000166
любимый	0.002205	0.116534	0.000257
любовь	0.000551	0.105361	0.000058
любой	0.000827	0.094311	0.000078
ля	0.000276	1.771957	0.000488
лёгкий	0.000827	0.094311	0.000078
лёд	0.000276	0.116534	0.000032
магазинный	0.000551	2.302585	0.001269
магриб	0.000276	0.116534	0.000032
май	0.000276	0.116534	0.000032
майонез	0.007442	0.116534	0.000867
макаронный	0.000551	0.116534	0.000064
макароны	0.000276	0.040822	0.000011
малазийский	0.000276	0.116534	0.000032
манник	0.000276	0.040822	0.000011
мансарда	0.000276	0.755023	0.000208
манта	0.000276	0.116534	0.000032
манёвр	0.000276	0.116534	0.000032
марафон	0.000827	0.116534	0.000096
маринад	0.003308	0.040822	0.000135
мариновать	0.000276	0.116534	0.000032
мармелад	0.000276	0.040822	0.000011
марокканский	0.000276	0.116534	0.000032
март	0.001378	0.105361	0.000145
маскарпон	0.000276	0.040822	0.000011
масленица	0.000827	0.040822	0.000034
масленичный	0.000276	0.116534	0.000032
масло	0.006340	0.105361	0.000668
мастер	0.002481	0.116534	0.000289
мастика	0.000551	0.040822	0.000023
маффина	0.000276	0.116534	0.000032
махеевъ	0.001103	0.116534	0.000128
медиафорт	0.000827	0.000000	0.000000
медовый	0.000551	0.116534	0.000064
мексика	0.000276	4.605170	0.001269
мексиканский	0.000551	0.116534	0.000064
меню	0.000276	0.116534	0.000032
менять	0.000551	2.525729	0.001392
меняться	0.000276	0.116534	0.000032
месяц	0.000276	1.660731	0.000458
метро	0.000276	3.506558	0.000967
мечта	0.000827	0.040822	0.000034
мешать	0.000276	2.995732	0.000826
мидия	0.000276	0.040822	0.000011
микроволновка	0.001103	0.105361	0.000116
милья	0.000276	0.116534	0.000032
минимум	0.000276	1.237874	0.000341
минута	0.000551	0.544727	0.000300
мио	0.000276	0.116534	0.000032
мир	0.000551	0.105361	0.000058
мировой	0.000276	0.116534	0.000032
мисо	0.000276	0.040822	0.000011
мистерия	0.000276	0.116534	0.000032
мистраль	0.001929	0.116534	0.000225
мл	0.000276	2.813411	0.000775
многие	0.000276	1.309333	0.000361
множество	0.000551	0.040822	0.000023
мой	0.002205	0.083382	0.000184
молдавский	0.000276	0.116534	0.000032
молоко	0.003032	0.083382	0.000253
молочный	0.000827	0.040822	0.000034
момент	0.000827	0.105361	0.000087
монгольский	0.000276	0.116534	0.000032
море	0.000276	0.116534	0.000032
морепродукт	0.003583	0.040822	0.000146
морковь	0.000276	0.040822	0.000011
мороженое	0.001103	0.040822	0.000045
морс	0.000551	0.040822	0.000023
мотор	0.000276	0.116534	0.000032
мохитый	0.000276	0.040822	0.000011
мочь	0.000551	0.000000	0.000000
муж	0.000551	0.867501	0.000478
мужской	0.000276	0.127833	0.000035
мужчина	0.000551	0.116534	0.000064
мука	0.001654	0.248461	0.000411
мультиварка	0.010474	0.116534	0.001221
мультипекарь	0.000827	0.116534	0.000096
мусс	0.000276	0.040822	0.000011
мусса	0.000827	0.040822	0.000034
мучной	0.000276	0.116534	0.000032
мюсли	0.000551	0.116534	0.000064
мясной	0.003308	0.040822	0.000135
мясо	0.007993	0.040822	0.000326
мятый	0.000551	2.302585	0.001269
мёд	0.004135	1.660731	0.006866
наверно	0.000276	2.407946	0.000664
нагетс	0.000276	3.912023	0.001078
надеяться	0.000276	1.609438	0.000444
назад	0.000276	0.967584	0.000267
назначение	0.000276	0.116534	0.000032
найти	0.001103	0.446287	0.000492
наконец	0.000276	1.609438	0.000444
наливка	0.000276	0.040822	0.000011
намазилка	0.000276	4.605170	0.001269
намного	0.000276	2.407946	0.000664
напиток	0.001929	0.040822	0.000079
настойка	0.000276	0.040822	0.000011
настоящий	0.000827	1.108663	0.000917
настроение	0.000276	0.116534	0.000032
наткнуться	0.000276	1.966113	0.000542
национальный	0.000276	0.116534	0.000032
начало	0.000276	1.514128	0.000417
начать	0.000276	1.771957	0.000488
начаться	0.000276	2.813411	0.000775
начинка	0.001103	0.040822	0.000045
наш	0.001103	0.040822	0.000045
небезопасный	0.000276	3.912023	0.001078
невозможно	0.000276	1.347074	0.000371
невозможность	0.000276	4.605170	0.001269
неделя	0.002756	0.051293	0.000141
нежный	0.000827	0.094311	0.000078
некоторый	0.000276	1.897120	0.000523
немецкий	0.000276	0.116534	0.000032
немного	0.000276	1.203973	0.000332
немножко	0.000276	4.605170	0.001269
немой	0.000276	1.203973	0.000332
необычный	0.000276	0.916291	0.000253
неожиданный	0.000276	0.116534	0.000032
несколько	0.000827	0.843970	0.000698
несладкий	0.000276	0.116534	0.000032
никакой	0.000551	1.203973	0.000664
никогда	0.000276	1.771957	0.000488
новогодний	0.006064	0.040822	0.000248
новость	0.000276	0.061875	0.000017
новый	0.003308	0.030459	0.000101
норвежский	0.000276	0.116534	0.000032
ноябрь	0.000551	0.527633	0.000291
нравиться	0.000276	0.941609	0.000260
обед	0.001103	0.105361	0.000116
обезьяна	0.000276	0.116534	0.000032
общаться	0.000276	0.040822	0.000011
обычно	0.000276	1.714798	0.000473
обычный	0.000551	1.386294	0.000764
овощ	0.006064	0.094311	0.000572
овощной	0.002481	0.040822	0.000101
овсяный	0.000276	0.105361	0.000029
огненный	0.000276	0.116534	0.000032
огонь	0.000276	0.094311	0.000026
огурец	0.000551	0.116534	0.000064
ожидание	0.000276	2.120264	0.000584
означать	0.000276	2.995732	0.000826
оказываться	0.000276	3.218876	0.000887
окрошка	0.000827	0.040822	0.000034
октябрь	0.000276	0.562119	0.000155
оладушка	0.000276	3.218876	0.000887
оладья	0.001103	0.040822	0.000045
олейной	0.001103	0.116534	0.000128
олейный	0.001103	0.116534	0.000128
омлет	0.000276	0.040822	0.000011
опара	0.000276	0.040822	0.000011
определить	0.000276	2.813411	0.000775
определённый	0.000276	1.832581	0.000505
опрос	0.000276	0.061875	0.000017
опыт	0.000276	2.407946	0.000664
осенний	0.001103	0.051293	0.000057
осень	0.002756	0.105361	0.000290
основный	0.000276	0.040822	0.000011
особенность	0.000276	3.218876	0.000887
оставаться	0.000276	0.116534	0.000032
отварный	0.000276	2.995732	0.000826
ответ	0.000551	0.000000	0.000000
ответить	0.000276	0.051293	0.000014
отделиться	0.000276	3.912023	0.001078
открытый	0.000551	0.105361	0.000058
отличить	0.000276	4.605170	0.001269
отменить	0.000276	0.040822	0.000011
отрыв	0.000276	4.605170	0.001269
охладить	0.000276	0.116534	0.000032
оценить	0.000276	2.813411	0.000775
пакетик	0.000276	0.105361	0.000029
палатка	0.000276	2.813411	0.000775
палочка	0.000551	0.040822	0.000023
панировка	0.002205	0.116534	0.000257
паприка	0.000551	1.171183	0.000646
пара	0.000276	0.116534	0.000032
парад	0.001929	0.116534	0.000225
парадокс	0.000276	4.605170	0.001269
пароварка	0.002481	0.105361	0.000261
пароль	0.000276	0.020203	0.000006
паста	0.001654	0.040822	0.000068
пастрома	0.000276	0.040822	0.000011
пасха	0.000551	0.040822	0.000023
пасхальный	0.000827	0.116534	0.000096
паштет	0.000827	0.040822	0.000034
пекарь	0.000276	0.127833	0.000035
пельмень	0.000276	0.116534	0.000032
первый	0.001929	0.040822	0.000079
перевод	0.000276	2.813411	0.000775
передача	0.000276	2.040221	0.000562
перейти	0.000276	0.040822	0.000011
перекус	0.000551	0.116534	0.000064
перепробовать	0.000551	2.813411	0.001551
пересмотреть	0.000551	2.302585	0.001269
перец	0.002481	0.040822	0.000101
персона	0.000276	0.116534	0.000032
перуанский	0.000276	0.116534	0.000032
песочный	0.000827	0.105361	0.000087
петелинк	0.000276	0.127833	0.000035
петрушка	0.000551	0.673345	0.000371
печение	0.002481	0.040822	0.000101
печь	0.000276	0.116534	0.000032
печёночный	0.000276	0.040822	0.000011
пиво	0.000276	0.116534	0.000032
пикант	0.000276	0.127833	0.000035
пикник	0.001103	0.105361	0.000116
пир	0.000276	0.116534	0.000032
пирог	0.001103	0.040822	0.000045
пирожное	0.000551	0.040822	0.000023
пирожок	0.000551	0.040822	0.000023
питание	0.001378	0.094311	0.000130
пицца	0.000551	0.040822	0.000023
пища	0.000276	2.207275	0.000608
пламя	0.000276	0.116534	0.000032
плита	0.001103	0.116534	0.000128
плов	0.000276	0.116534	0.000032
плод	0.000276	0.116534	0.000032
повар	0.000276	1.139434	0.000314
поварёнок	0.001654	0.000000	0.000000
повидло	0.000276	0.040822	0.000011
подарок	0.000276	0.116534	0.000032
подбор	0.000276	1.514128	0.000417
поделиться	0.000276	0.400478	0.000110
поджариться	0.000276	3.912023	0.001078
подлив	0.000551	0.116534	0.000064
подливка	0.000276	0.040822	0.000011
подписаться	0.000827	0.040822	0.000034
подсказать	0.000276	1.832581	0.000505
подсолнечный	0.001103	1.347074	0.001485
подсохнуть	0.000276	3.912023	0.001078
подходить	0.000827	1.771957	0.001465
поединок	0.003859	0.116534	0.000450
поздравить	0.000276	0.116534	0.000032
поиск	0.000551	0.051293	0.000028
пойти	0.000276	1.966113	0.000542
показать	0.000551	1.309333	0.000722
показаться	0.000276	2.207275	0.000608
полдник	0.000551	0.116534	0.000064
полезно	0.000276	0.116534	0.000032
полезный	0.000276	1.427116	0.000393
политика	0.000276	0.040822	0.000011
половина	0.002205	0.105361	0.000232
положить	0.000276	2.407946	0.000664
получать	0.000551	0.040822	0.000023
получаться	0.001378	0.328504	0.000453
получить	0.000276	1.237874	0.000341
получиться	0.001103	0.653926	0.000721
польза	0.001378	0.116534	0.000161
пользоваться	0.000276	1.347074	0.000371
польский	0.000276	0.116534	0.000032
помадка	0.000827	0.040822	0.000034
помидор	0.000551	0.116534	0.000064
помидорк	0.000276	0.127833	0.000035
помнить	0.000276	1.469676	0.000405
понадобиться	0.000276	2.302585	0.000635
понравиться	0.000551	0.040822	0.000023
пончик	0.000551	0.040822	0.000023
попробовать	0.000276	0.248461	0.000068
попросить	0.000276	2.302585	0.000635
популярный	0.000276	1.427116	0.000393
