лемма	TF	IDF	TF-IDF
просьба	0.000577	2.120264	0.001224
профиль	0.000289	0.040822	0.000012
прочесть	0.000289	2.302585	0.000665
прочитать	0.000289	1.832581	0.000529
прошлое	0.000289	2.302585	0.000665
прямо	0.000289	0.040822	0.000012
пряник	0.000577	0.040822	0.000024
пряничный	0.000289	0.116534	0.000034
птица	0.005774	0.116534	0.000673
публиковаться	0.000289	2.302585	0.000665
пудинг	0.000866	0.040822	0.000035
пунш	0.000289	0.040822	0.000012
путешествие	0.000577	0.116534	0.000067
путь	0.000289	0.116534	0.000034
пшеничный	0.006928	0.287682	0.001993
пышка	0.000289	0.040822	0.000012
пюре	0.001155	0.040822	0.000047
пять	0.000289	1.771957	0.000512
рагу	0.000289	0.116534	0.000034
раз	0.000866	0.356675	0.000309
разбухать	0.000289	2.659260	0.000768
развернуть	0.000289	0.116534	0.000034
раздельный	0.000289	0.116534	0.000034
разный	0.000289	0.094311	0.000027
разом	0.000289	2.407946	0.000695
разрыхлитель	0.001155	1.237874	0.001429
раскатываться	0.000289	2.659260	0.000768
рассольник	0.000866	0.040822	0.000035
расстойка	0.000289	2.525729	0.000729
рассчитать	0.000289	2.302585	0.000665
рассылка	0.000289	0.061875	0.000018
растительный	0.004042	0.223144	0.000902
ребёнок	0.000289	0.094311	0.000027
регистрация	0.000866	0.000000	0.000000
редактор	0.000577	2.407946	0.001390
рейтинг	0.000289	0.235722	0.000068
репчатый	0.001732	0.430783	0.000746
рецепт	0.030600	0.040822	0.001249
рецептик	0.000289	1.609438	0.000465
решить	0.000577	0.693147	0.000400
рис	0.001443	0.040822	0.000059
ритм	0.000289	0.116534	0.000034
рогалик	0.000289	0.040822	0.000012
род	0.000289	1.832581	0.000529
родитель	0.000289	1.966113	0.000568
родный	0.000289	0.116534	0.000034
рождение	0.000289	0.105361	0.000030
рождество	0.000289	0.116534	0.000034
рокфорд	0.000289	3.506558	0.001012
ролл	0.000577	0.040822	0.000024
роллтон	0.000289	0.116534	0.000034
ром	0.000289	0.040822	0.000012
роселла	0.000289	3.912023	0.001129
рубрикатор	0.000289	0.051293	0.000015
ругувачка	0.000866	2.659260	0.002303
рулет	0.003176	0.040822	0.000130
румынский	0.000289	0.116534	0.000034
румяный	0.000577	0.116534	0.000067
рунет	0.000289	0.020203	0.000006
русский	0.000289	0.105361	0.000030
рыба	0.007217	0.040822	0.000295
рыбный	0.002887	0.105361	0.000304
ряженка	0.000289	0.116534	0.000034
сайт	0.002021	0.000000	0.000000
салат	0.009238	0.040822	0.000377
салатный	0.000289	0.116534	0.000034
самогон	0.000289	0.040822	0.000012
самый	0.000866	0.105361	0.000091
саф	0.000866	0.116534	0.000101
сафсема	0.000289	0.116534	0.000034
сахар	0.004619	0.105361	0.000487
сбитень	0.000289	0.040822	0.000012
свежесть	0.000289	0.105361	0.000030
свежий	0.000289	1.427116	0.000412
свекольник	0.000577	0.040822	0.000024
свет	0.001155	0.116534	0.000135
света	0.001155	0.116534	0.000135
свинин	0.001732	0.116534	0.000202
свинина	0.001155	0.040822	0.000047
свёкла	0.000289	0.040822	0.000012
сгущёнка	0.000289	0.040822	0.000012
сделать	0.000577	0.733969	0.000424
сезон	0.000289	0.116534	0.000034
сейчас	0.000577	0.030459	0.000018
секрет	0.000577	0.116534	0.000067
секунда	0.000577	2.995732	0.001730
селёдка	0.000289	0.040822	0.000012
семейный	0.000289	0.116534	0.000034
семья	0.000866	0.116534	0.000101
сентябрь	0.000289	0.673345	0.000194
сигара	0.000289	2.525729	0.000729
сидр	0.000289	0.040822	0.000012
сирийский	0.000289	0.116534	0.000034
сироп	0.000577	0.040822	0.000024
система	0.000289	0.040822	0.000012
сити	0.000289	0.127833	0.000037
сказать	0.000577	0.400478	0.000231
сказка	0.000289	0.116534	0.000034
сковородка	0.000289	1.660731	0.000479
сладкий	0.005485	0.040822	0.000224
сладко	0.000289	0.116534	0.000034
слива	0.000577	2.302585	0.001329
сливовый	0.000289	2.302585	0.000665
сливочный	0.002309	0.105361	0.000243
слойка	0.000577	0.040822	0.000024
слоёный	0.000866	0.116534	0.000101
случай	0.000577	1.171183	0.000676
сметана	0.001443	0.105361	0.000152
смешанный	0.000289	0.116534	0.000034
смотреть	0.000289	1.386294	0.000400
смочь	0.000289	0.040822	0.000012
смузи	0.000866	0.040822	0.000035
смущать	0.000289	2.995732	0.000865
снэк	0.000289	0.116534	0.000034
собираться	0.000289	0.040822	0.000012
совершенство	0.001443	0.116534	0.000168
совет	0.000289	0.040822	0.000012
советовать	0.000577	1.139434	0.000658
совсем	0.000289	1.139434	0.000329
согласно	0.000289	2.302585	0.000665
соглашаться	0.000289	0.040822	0.000012
сода	0.001155	0.941609	0.001087
создавать	0.000289	0.105361	0.000030
создание	0.000577	0.261365	0.000151
сок	0.001443	0.040822	0.000059
соление	0.000577	0.116534	0.000067
солнечный	0.000289	0.116534	0.000034
соль	0.009527	0.127833	0.001218
солянка	0.000577	0.040822	0.000024
солёный	0.000866	0.116534	0.000101
сортировать	0.000289	0.248461	0.000072
состав	0.000289	1.347074	0.000389
составить	0.000289	0.116534	0.000034
соус	0.005485	0.040822	0.000224
сохранять	0.000289	0.040822	0.000012
соцсеть	0.000289	0.040822	0.000012
сочетание	0.000289	0.105361	0.000030
сочный	0.000289	0.116534	0.000034
спальня	0.000289	0.415515	0.000120
спасибо	0.000289	0.673345	0.000194
спеть	0.000289	0.116534	0.000034
специальный	0.000289	0.094311	0.000027
специя	0.000866	0.094311	0.000082
спецпроект	0.009527	0.116534	0.001110
список	0.000289	0.116534	0.000034
средиземноморский	0.000289	0.127833	0.000037
старый	0.000289	0.261365	0.000075
статья	0.000289	0.061875	0.000018
степной	0.000289	2.407946	0.000695
степь	0.000289	2.207275	0.000637
стиль	0.000577	0.116534	0.000067
стол	0.002598	0.105361	0.000274
странно	0.000289	2.659260	0.000768
строительство	0.000577	0.040822	0.000024
строить	0.000289	0.040822	0.000012
стройный	0.000289	0.116534	0.000034
струйка	0.000289	2.995732	0.000865
субпродукт	0.002887	0.116534	0.000336
сумасшедший	0.000289	2.207275	0.000637
суп	0.005485	0.040822	0.000224
сутки	0.000289	1.771957	0.000512
суфле	0.000866	0.040822	0.000035
сухарь	0.000289	0.040822	0.000012
сушить	0.000577	0.040822	0.000024
считать	0.000289	1.347074	0.000389
сын	0.000289	2.120264	0.000612
сыр	0.005196	0.040822	0.000212
сырник	0.000866	0.040822	0.000035
сырный	0.001443	0.040822	0.000059
сырой	0.000289	2.659260	0.000768
сытный	0.000577	0.105361	0.000061
сычужный	0.000289	0.127833	0.000037
сэндвич	0.000289	0.127833	0.000037
сюрприз	0.000289	0.116534	0.000034
сёмга	0.000289	0.040822	0.000012
таджикский	0.000289	0.116534	0.000034
таймс	0.000289	2.407946	0.000695
тайский	0.000289	0.116534	0.000034
тарелка	0.000289	1.469676	0.000424
тарт	0.000289	0.116534	0.000034
тарталетка	0.000577	0.040822	0.000024
татарский	0.000289	0.116534	0.000034
твой	0.000577	0.116534	0.000067
творить	0.000289	0.116534	0.000034
творог	0.001732	0.040822	0.000071
творожный	0.001155	0.094311	0.000109
твёрдый	0.002309	0.544727	0.001258
телеграм	0.000289	0.040822	0.000012
телятина	0.001155	0.116534	0.000135
тем	0.000289	0.967584	0.000279
тепло	0.000289	0.116534	0.000034
терпение	0.000577	2.302585	0.001329
терраса	0.000289	0.776529	0.000224
террина	0.000289	0.040822	0.000012
тест	0.008083	0.105361	0.000852
тесто	0.005485	0.040822	0.000224
техника	0.001443	0.105361	0.000152
технология	0.000289	2.207275	0.000637
тм	0.001155	0.127833	0.000148
тогдашний	0.000289	2.407946	0.000695
тонкий	0.001155	1.309333	0.001512
тонко	0.000289	2.407946	0.000695
топлёный	0.000289	0.116534	0.000034
торт	0.006062	0.040822	0.000247
трава	0.000289	0.094311	0.000027
традиционный	0.000289	1.427116	0.000412
традиция	0.001732	0.116534	0.000202
требование	0.000289	2.407946	0.000695
требоваться	0.000289	2.302585	0.000665
трижды	0.000289	2.302585	0.000665
трубочка	0.000289	0.040822	0.000012
трёхлетие	0.000289	0.116534	0.000034
тунец	0.000289	0.105361	0.000030
тунисский	0.000289	0.116534	0.000034
турецкий	0.000289	0.116534	0.000034
тыква	0.000289	0.040822	0.000012
тёщин	0.000289	0.040822	0.000012
уведомление	0.000289	0.040822	0.000012
уверить	0.000577	1.272966	0.000735
удалить	0.000289	1.660731	0.000479
удачный	0.000289	0.116534	0.000034
удивить	0.000289	0.116534	0.000034
удивлять	0.001155	0.116534	0.000135
удовлетворять	0.000289	2.525729	0.000729
удовольствие	0.000289	0.116534	0.000034
уж	0.000866	0.693147	0.000600
ужин	0.001732	0.094311	0.000163
узбекский	0.000289	0.116534	0.000034
уйти	0.000289	2.120264	0.000612
украинский	0.000289	0.116534	0.000034
украсить	0.000289	1.514128	0.000437
украшение	0.002309	0.116534	0.000269
укроп	0.001732	0.562119	0.000974
уксус	0.000577	0.562119	0.000325
умопомрачительный	0.000289	1.966113	0.000568
употребление	0.000289	0.116534	0.000034
уральский	0.000289	0.116534	0.000034
урожай	0.000289	0.105361	0.000030
утка	0.000866	0.116534	0.000101
ухо	0.000289	0.040822	0.000012
участвовать	0.000289	0.040822	0.000012
участие	0.000289	2.995732	0.000865
учебный	0.000289	2.407946	0.000695
фазенда	0.000289	0.116534	0.000034
фантазия	0.002309	0.116534	0.000269
фарш	0.004908	0.040822	0.000200
фаршированный	0.001732	0.040822	0.000071
фасоль	0.000289	0.040822	0.000012
февраль	0.000577	0.094311	0.000054
фейерверк	0.000577	0.116534	0.000067
фигура	0.000289	0.116534	0.000034
финский	0.000289	0.116534	0.000034
фирменный	0.000289	0.116534	0.000034
фондю	0.000289	0.040822	0.000012
форма	0.000577	0.105361	0.000061
форум	0.000577	0.040822	0.000024
форшмак	0.000289	0.040822	0.000012
франция	0.000289	0.116534	0.000034
французский	0.000289	0.094311	0.000027
фрау	0.001155	0.116534	0.000135
фрукт	0.001155	0.116534	0.000135
фруктовый	0.002309	0.040822	0.000094
фуд	0.000289	0.116534	0.000034
фуршет	0.000289	0.116534	0.000034
халва	0.000289	0.040822	0.000012
характеристика	0.000289	2.659260	0.000768
харвестфест	0.000577	0.116534	0.000067
харчо	0.000577	0.040822	0.000024
хата	0.000289	2.813411	0.000812
хаш	0.000289	0.040822	0.000012
хватать	0.000289	1.966113	0.000568
хворост	0.000289	0.040822	0.000012
хинкали	0.000289	0.116534	0.000034
хит	0.002021	0.116534	0.000235
хлеб	0.002309	0.040822	0.000094
хлебопечка	0.000289	0.116534	0.000034
хлопья	0.000577	0.094311	0.000054
ходить	0.000289	1.771957	0.000512
хозяйка	0.000289	0.116534	0.000034
холодец	0.000289	0.040822	0.000012
холодильник	0.000289	1.049822	0.000303
холодное	0.000577	0.116534	0.000067
холодный	0.000577	0.116534	0.000067
хорватский	0.000289	0.116534	0.000034
хороший	0.002887	0.040822	0.000118
хорошо	0.002021	0.105361	0.000213
хорс	0.000289	0.116534	0.000034
хотеть	0.000577	0.000000	0.000000
хрустеть	0.000289	0.713350	0.000206
хумуса	0.000289	0.040822	0.000012
царство	0.000289	0.127833	0.000037
царь	0.000289	0.116534	0.000034
цветной	0.000289	0.040822	0.000012
целый	0.000289	1.714798	0.000495
ценный	0.000289	0.040822	0.000012
центр	0.000289	0.116534	0.000034
чаемый	0.000289	0.116534	0.000034
чай	0.000866	0.040822	0.000035
час	0.000289	1.139434	0.000329
чебурек	0.001443	0.040822	0.000059
человек	0.000289	0.916291	0.000265
черкизовый	0.000577	0.116534	0.000067
чеснок	0.002021	0.314711	0.000636
честно	0.000289	1.203973	0.000348
честной	0.000289	0.040822	0.000012
чечевица	0.000289	0.040822	0.000012
чешский	0.000289	0.116534	0.000034
чизкейк	0.001155	0.040822	0.000047
чилийский	0.000289	0.116534	0.000034
чипсы	0.000289	0.040822	0.000012
число	0.000289	0.235722	0.000068
чрезвычайно	0.000289	2.040221	0.000589
чудесный	0.000289	1.514128	0.000437
чудо	0.000866	0.116534	0.000101
чудом	0.000289	2.407946	0.000695
чёрный	0.001732	0.356675	0.000618
шарик	0.000289	0.040822	0.000012
шарлотка	0.000577	0.040822	0.000024
шарм	0.000289	0.116534	0.000034
шашлык	0.003753	0.040822	0.000153
шведский	0.000289	0.116534	0.000034
швейцарский	0.000289	0.116534	0.000034
шедевр	0.000289	0.116534	0.000034
шеф	0.000289	0.127833	0.000037
шипучка	0.000289	0.040822	0.000012
широкий	0.000289	0.127833	0.000037
школа	0.000289	0.116534	0.000034
шоколад	0.000289	0.040822	0.000012
шоколадный	0.000289	1.427116	0.000412
шотландский	0.000289	0.116534	0.000034
штрудель	0.000289	0.040822	0.000012
шурпа	0.000289	0.040822	0.000012
щедрый	0.000289	0.116534	0.000034
щи	0.000577	0.040822	0.000024
экомилк	0.000289	0.127833	0.000037
эстонский	0.000289	0.116534	0.000034
эффектный	0.000289	2.407946	0.000695
югославский	0.000289	0.116534	0.000034
юлия	0.000577	2.120264	0.001224
ягодный	0.001155	0.105361	0.000122
язык	0.000289	0.040822	0.000012
яйц	0.000289	2.995732	0.000865
яйцо	0.005485	0.040822	0.000224
ялориса	0.000289	1.771957	0.000512
январь	0.000289	0.733969	0.000212
яндекс	0.000289	0.072571	0.000021
японский	0.000577	0.051293	0.000030
яркий	0.000289	0.116534	0.000034
ярко	0.000289	0.105361	0.000030
