лемма	TF	IDF	TF-IDF
кухня	0.002500	0.040822	0.000102
куча	0.000278	2.813411	0.000782
лаваш	0.001667	0.040822	0.000068
лагман	0.000278	0.040822	0.000011
лакомство	0.000278	0.116534	0.000032
лапша	0.000556	0.040822	0.000023
латышский	0.000278	0.116534	0.000032
легко	0.001944	0.116534	0.000227
леко	0.000278	2.525729	0.000702
ленивый	0.000278	1.427116	0.000396
лепка	0.000278	2.407946	0.000669
лепёшка	0.000833	0.040822	0.000034
летний	0.000556	0.040822	0.000023
лето	0.001944	0.116534	0.000227
лечо	0.000278	0.040822	0.000011
лига	0.000833	0.116534	0.000097
ликёр	0.000278	0.040822	0.000011
лимонад	0.000556	0.040822	0.000023
лимонный	0.000556	0.713350	0.000396
литовск	0.000278	0.127833	0.000036
литовский	0.000278	0.116534	0.000032
лить	0.000278	2.995732	0.000832
лишний	0.000278	1.560648	0.000434
любимый	0.002778	0.116534	0.000324
любитель	0.000278	1.386294	0.000385
любить	0.000556	0.755023	0.000419
любовь	0.000556	0.105361	0.000059
любой	0.000278	0.094311	0.000026
людмила	0.000278	1.771957	0.000492
ля	0.000278	1.771957	0.000492
лёгкий	0.001111	0.094311	0.000105
лёд	0.000278	0.116534	0.000032
мавзолей	0.000278	2.525729	0.000702
магриб	0.000278	0.116534	0.000032
май	0.000556	0.116534	0.000065
майонез	0.001111	0.116534	0.000129
макаронный	0.000278	0.116534	0.000032
макароны	0.000278	0.040822	0.000011
максимально	0.000278	2.040221	0.000567
малазийский	0.000278	0.116534	0.000032
мало	0.000278	1.609438	0.000447
мама	0.000278	1.469676	0.000408
манник	0.000556	0.040822	0.000023
манный	0.000556	1.609438	0.000894
манта	0.000278	0.116534	0.000032
манёвр	0.000278	0.116534	0.000032
марафон	0.000833	0.116534	0.000097
маргарин	0.000556	1.609438	0.000894
маринад	0.003333	0.040822	0.000136
мариновать	0.000278	0.116534	0.000032
мармелад	0.000278	0.040822	0.000011
марокканский	0.000278	0.116534	0.000032
март	0.001667	0.105361	0.000176
маскарпон	0.000278	0.040822	0.000011
масленица	0.000833	0.040822	0.000034
масленичный	0.000278	0.116534	0.000032
масло	0.008611	0.105361	0.000907
мастер	0.002500	0.116534	0.000291
мастика	0.000556	0.040822	0.000023
маффина	0.000278	0.116534	0.000032
махеевъ	0.001111	0.116534	0.000129
машина	0.000278	2.207275	0.000613
медиафорт	0.000833	0.000000	0.000000
медовый	0.000278	0.116534	0.000032
мексиканский	0.000278	0.116534	0.000032
меню	0.000278	0.116534	0.000032
меняться	0.000278	0.116534	0.000032
мера	0.000556	1.832581	0.001018
месяц	0.000278	1.660731	0.000461
мечта	0.000833	0.040822	0.000034
мидия	0.000278	0.040822	0.000011
микроволновка	0.000833	0.105361	0.000088
милья	0.000278	0.116534	0.000032
минимум	0.000278	1.237874	0.000344
минута	0.001389	0.544727	0.000757
мио	0.000278	0.116534	0.000032
мир	0.000556	0.105361	0.000059
мировой	0.000278	0.116534	0.000032
мисо	0.000278	0.040822	0.000011
мистерия	0.000278	0.116534	0.000032
мистраль	0.001944	0.116534	0.000227
многие	0.000278	1.309333	0.000364
много	0.000833	0.776529	0.000647
множество	0.000278	0.040822	0.000011
мой	0.002778	0.083382	0.000232
молдавский	0.000278	0.116534	0.000032
молоко	0.012500	0.083382	0.001042
молочный	0.001667	0.040822	0.000068
момент	0.000833	0.105361	0.000088
монгольский	0.000278	0.116534	0.000032
море	0.000278	0.116534	0.000032
морепродукт	0.003611	0.040822	0.000147
морковь	0.000278	0.040822	0.000011
мороженое	0.000833	0.040822	0.000034
морс	0.000556	0.040822	0.000023
москва	0.000278	2.120264	0.000589
московский	0.000278	2.525729	0.000702
мотор	0.000278	0.116534	0.000032
мохитый	0.000278	0.040822	0.000011
мочь	0.001389	0.000000	0.000000
муж	0.000556	0.867501	0.000482
мужнин	0.000278	2.525729	0.000702
мужской	0.000278	0.127833	0.000036
мужчина	0.000556	0.116534	0.000065
мука	0.006111	0.248461	0.001518
мультиварка	0.011667	0.116534	0.001360
мультипекарь	0.000833	0.116534	0.000097
мурманск	0.000278	2.995732	0.000832
мусс	0.000278	0.040822	0.000011
мусса	0.000833	0.040822	0.000034
мучной	0.000278	0.116534	0.000032
мюсли	0.000556	0.116534	0.000065
мягкий	0.000556	0.755023	0.000419
мясной	0.003056	0.040822	0.000125
мясо	0.006389	0.040822	0.000261
набор	0.000278	1.660731	0.000461
наверное	0.000278	2.207275	0.000613
навес	0.000278	2.525729	0.000702
надобность	0.000278	2.995732	0.000832
надёжно	0.000278	2.813411	0.000782
название	0.000278	0.562119	0.000156
назначение	0.000278	0.116534	0.000032
называть	0.000278	2.659260	0.000739
найти	0.001389	0.446287	0.000620
наконец	0.000278	1.609438	0.000447
наливка	0.000278	0.040822	0.000011
напиток	0.001944	0.040822	0.000079
наполеон	0.000556	2.659260	0.001477
напомнить	0.000278	2.995732	0.000832
народ	0.000278	2.120264	0.000589
насколько	0.000278	1.427116	0.000396
настойка	0.000278	0.040822	0.000011
настоящий	0.000556	1.108663	0.000616
настраивать	0.000278	2.995732	0.000832
настроение	0.000278	0.116534	0.000032
насыщенный	0.000278	1.609438	0.000447
наткнуться	0.000278	1.966113	0.000546
находка	0.000278	2.407946	0.000669
национальный	0.000278	0.116534	0.000032
начинка	0.001111	0.040822	0.000045
наш	0.000833	0.040822	0.000034
небо	0.000278	2.407946	0.000669
невероятно	0.000278	1.386294	0.000385
невозможно	0.000278	1.347074	0.000374
невольно	0.000278	2.525729	0.000702
неделя	0.003056	0.051293	0.000157
нежный	0.001389	0.094311	0.000131
незамедлительно	0.000278	2.813411	0.000782
немецкий	0.000278	0.116534	0.000032
немой	0.000278	1.203973	0.000334
необыкновенно	0.000278	1.897120	0.000527
необычный	0.000278	0.916291	0.000255
неожиданный	0.000278	0.116534	0.000032
несколько	0.000833	0.843970	0.000703
несладкий	0.000278	0.116534	0.000032
нибыть	0.000278	1.832581	0.000509
никакой	0.000278	1.203973	0.000334
никто	0.000278	1.427116	0.000396
нина	0.000833	1.078810	0.000899
нк	0.000278	1.771957	0.000492
новогодний	0.006111	0.040822	0.000249
новость	0.000278	0.061875	0.000017
новый	0.003889	0.030459	0.000118
норвегия	0.000278	2.995732	0.000832
норвежский	0.000278	0.116534	0.000032
ноябрь	0.000556	0.527633	0.000293
обалденный	0.000278	1.771957	0.000492
обед	0.000833	0.105361	0.000088
обезьяна	0.000278	0.116534	0.000032
обладать	0.000278	1.660731	0.000461
обожать	0.000278	1.386294	0.000385
общаться	0.000278	0.040822	0.000011
обычно	0.000278	1.714798	0.000476
обычный	0.000278	1.386294	0.000385
обязательно	0.000278	0.967584	0.000269
овощ	0.005833	0.094311	0.000550
овощной	0.002500	0.040822	0.000102
овсяный	0.000278	0.105361	0.000029
огненный	0.000278	0.116534	0.000032
огонь	0.000278	0.094311	0.000026
огромный	0.000556	0.867501	0.000482
огурец	0.000556	0.116534	0.000065
окрошка	0.000833	0.040822	0.000034
октябрь	0.000833	0.562119	0.000468
оладья	0.001389	0.040822	0.000057
олейной	0.001111	0.116534	0.000129
олейный	0.001111	0.116534	0.000129
оливковый	0.001111	0.544727	0.000605
оля	0.000278	2.120264	0.000589
омлет	0.000278	0.040822	0.000011
опара	0.000278	0.040822	0.000011
определённый	0.000278	1.832581	0.000509
опробовать	0.000278	2.120264	0.000589
опрос	0.000278	0.061875	0.000017
орех	0.000556	0.776529	0.000431
оригинал	0.000278	1.832581	0.000509
осенний	0.001111	0.051293	0.000057
осень	0.002778	0.105361	0.000293
основный	0.000278	0.040822	0.000011
оставаться	0.000278	0.116534	0.000032
остин	0.000278	4.605170	0.001279
ответ	0.000556	0.000000	0.000000
ответить	0.000278	0.051293	0.000014
отдельный	0.000278	2.659260	0.000739
открытый	0.000556	0.105361	0.000059
отлично	0.000278	1.514128	0.000421
отменить	0.000278	0.040822	0.000011
отнимать	0.000278	2.995732	0.000832
отсутствие	0.000278	2.302585	0.000640
отсутствовать	0.000278	2.525729	0.000702
охладить	0.000278	0.116534	0.000032
очередь	0.000556	1.771957	0.000984
пакетик	0.000278	0.105361	0.000029
палочка	0.000556	0.040822	0.000023
панир	0.000556	4.605170	0.002558
панира	0.000278	4.605170	0.001279
панировка	0.002222	0.116534	0.000259
пара	0.000278	0.116534	0.000032
парад	0.001944	0.116534	0.000227
параметр	0.000278	3.506558	0.000974
пароварка	0.002500	0.105361	0.000263
пароль	0.000278	0.020203	0.000006
паста	0.000833	0.040822	0.000034
пастрома	0.000278	0.040822	0.000011
пасха	0.000556	0.040822	0.000023
пасхальный	0.000833	0.116534	0.000097
патент	0.000278	2.525729	0.000702
паштет	0.000833	0.040822	0.000034
пекарь	0.000278	0.127833	0.000036
пекло	0.000278	2.525729	0.000702
пельменный	0.000556	2.659260	0.001477
пельмень	0.000833	0.116534	0.000097
первый	0.001389	0.040822	0.000057
переворот	0.000278	3.506558	0.000974
перейти	0.000278	0.040822	0.000011
перекисать	0.000278	3.912023	0.001087
перекус	0.000556	0.116534	0.000065
перец	0.000278	0.040822	0.000011
персона	0.000278	0.116534	0.000032
перуанский	0.000278	0.116534	0.000032
песочный	0.000833	0.105361	0.000088
петелинк	0.000278	0.127833	0.000036
печение	0.002500	0.040822	0.000102
печь	0.000556	0.116534	0.000065
печёночный	0.000278	0.040822	0.000011
пиво	0.000278	0.116534	0.000032
пикант	0.000278	0.127833	0.000036
пикник	0.001111	0.105361	0.000117
пир	0.000278	0.116534	0.000032
пирог	0.001389	0.040822	0.000057
пирожное	0.000556	0.040822	0.000023
пирожок	0.000556	0.040822	0.000023
питание	0.001389	0.094311	0.000131
пицца	0.001944	0.040822	0.000079
пламя	0.000278	0.116534	0.000032
плеер	0.000278	2.813411	0.000782
плита	0.001111	0.116534	0.000129
плов	0.000278	0.116534	0.000032
плод	0.000278	0.116534	0.000032
побояться	0.000278	2.995732	0.000832
повар	0.000278	1.139434	0.000317
поварёнок	0.001667	0.000000	0.000000
повидло	0.000278	0.040822	0.000011
повторить	0.000278	2.040221	0.000567
подаваться	0.000278	3.506558	0.000974
подарок	0.000278	0.116534	0.000032
поддаваться	0.000278	2.659260	0.000739
поделиться	0.000556	0.400478	0.000222
подкупить	0.000278	2.040221	0.000567
подлив	0.000278	0.116534	0.000032
подливка	0.000278	0.040822	0.000011
подобный	0.000278	1.427116	0.000396
подойти	0.000278	1.272966	0.000354
подписаться	0.000833	0.040822	0.000034
подруга	0.000278	2.525729	0.000702
подсолнечный	0.000556	1.347074	0.000748
поединок	0.003889	0.116534	0.000453
позаимствовать	0.000278	2.995732	0.000832
поздравить	0.000278	0.116534	0.000032
поиск	0.000556	0.051293	0.000028
показать	0.000278	1.309333	0.000364
показаться	0.000278	2.207275	0.000613
поклониться	0.000278	3.506558	0.000974
полдник	0.000556	0.116534	0.000065
полезно	0.000278	0.116534	0.000032
полезный	0.000278	1.427116	0.000396
политика	0.000278	0.040822	0.000011
полностью	0.000278	1.347074	0.000374
половина	0.002222	0.105361	0.000234
получать	0.000556	0.040822	0.000023
получаться	0.002222	0.328504	0.000730
получить	0.000278	1.237874	0.000344
получиться	0.000278	0.653926	0.000182
польза	0.001389	0.116534	0.000162
польский	0.000278	0.116534	0.000032
помадка	0.000833	0.040822	0.000034
помидор	0.000556	0.116534	0.000065
помидорк	0.000278	0.127833	0.000036
помощница	0.000278	2.525729	0.000702
понравиться	0.000556	0.040822	0.000023
пончик	0.000556	0.040822	0.000023
попробовать	0.000556	0.248461	0.000138
пора	0.000278	0.105361	0.000029
порадовать	0.000278	1.309333	0.000364
пористый	0.000278	1.897120	0.000527
порошок	0.001667	0.916291	0.001527
португальский	0.000278	0.116534	0.000032
