лемма	TF	IDF	TF-IDF
поститься	0.000271	2.207275	0.000599
постный	0.001356	0.040822	0.000055
постоянно	0.000271	0.040822	0.000011
построить	0.000542	0.105361	0.000057
посуда	0.000542	0.094311	0.000051
посчастливиться	0.000271	3.218876	0.000873
потрясать	0.000271	1.272966	0.000345
похожий	0.000271	0.994252	0.000270
почта	0.000271	0.040822	0.000011
почти	0.000271	1.021651	0.000277
пошаговый	0.000542	0.040822	0.000022
появиться	0.000271	1.771957	0.000480
празднество	0.000271	2.407946	0.000653
праздник	0.000542	0.105361	0.000057
празднично	0.000271	0.116534	0.000032
праздничный	0.000813	0.105361	0.000086
праздновать	0.000271	2.995732	0.000812
практикум	0.000271	0.116534	0.000032
практически	0.000542	1.386294	0.000752
превосходный	0.000271	0.116534	0.000032
превращение	0.000271	0.116534	0.000032
предложить	0.000271	1.108663	0.000301
представить	0.000271	1.347074	0.000365
представлять	0.000271	1.714798	0.000465
преклоняться	0.000271	2.813411	0.000763
прекрасно	0.000271	1.714798	0.000465
пресный	0.000271	0.116534	0.000032
прибавление	0.000271	2.659260	0.000721
привлекать	0.000271	3.912023	0.001061
пригласить	0.000542	2.659260	0.001442
приговаривать	0.000271	3.218876	0.000873
пригодиться	0.000271	1.560648	0.000423
приготовить	0.000813	0.083382	0.000068
приготовление	0.001627	0.040822	0.000066
придавать	0.000271	2.040221	0.000553
придумать	0.000271	1.237874	0.000336
приесться	0.000271	3.218876	0.000873
прижиться	0.000271	2.302585	0.000624
приз	0.000271	0.040822	0.000011
признание	0.000271	0.116534	0.000032
прилавок	0.000271	2.995732	0.000812
пример	0.000271	2.302585	0.000624
принадлежать	0.000271	3.218876	0.000873
принять	0.000271	2.302585	0.000624
приправа	0.001356	0.040822	0.000055
природа	0.000542	0.105361	0.000057
приступить	0.000271	0.040822	0.000011
проверить	0.001627	0.116534	0.000190
провести	0.001085	0.116534	0.000126
проводить	0.000271	0.040822	0.000011
провожать	0.000271	0.116534	0.000032
продукт	0.000542	0.072571	0.000039
проект	0.000542	0.051293	0.000028
пропитать	0.000271	2.659260	0.000721
просмотр	0.000271	0.274437	0.000074
просто	0.001627	0.083382	0.000136
простой	0.000542	0.301105	0.000163
простокваша	0.000271	0.040822	0.000011
профиль	0.000271	0.040822	0.000011
прочитать	0.000271	1.832581	0.000497
прямо	0.000271	0.040822	0.000011
пряник	0.000542	0.040822	0.000022
пряничный	0.000271	0.116534	0.000032
птица	0.005423	0.116534	0.000632
пудинг	0.000813	0.040822	0.000033
пунш	0.000271	0.040822	0.000011
путешествие	0.000542	0.116534	0.000063
путь	0.000542	0.116534	0.000063
пшеничный	0.002711	0.287682	0.000780
пышка	0.000271	0.040822	0.000011
пюре	0.001085	0.040822	0.000044
пять	0.000271	1.771957	0.000480
рагу	0.000271	0.116534	0.000032
раз	0.000813	0.356675	0.000290
развернуть	0.000271	0.116534	0.000032
раздельный	0.000271	0.116534	0.000032
размещать	0.000271	2.302585	0.000624
разный	0.000271	0.094311	0.000026
разом	0.000271	2.407946	0.000653
разузнать	0.000271	2.525729	0.000685
ранний	0.000271	1.514128	0.000411
рассматривать	0.000271	2.659260	0.000721
рассольник	0.000813	0.040822	0.000033
рассылка	0.000271	0.061875	0.000017
растительный	0.002711	0.223144	0.000605
ребёнок	0.000271	0.094311	0.000026
регистрация	0.000813	0.000000	0.000000
редис	0.000542	2.995732	0.001625
рейтинг	0.000271	0.235722	0.000064
репчатый	0.003796	0.430783	0.001635
рецепт	0.026573	0.040822	0.001085
решить	0.000542	0.693147	0.000376
решиться	0.000271	2.407946	0.000653
рис	0.001356	0.040822	0.000055
риск	0.000271	2.302585	0.000624
ритм	0.000271	0.116534	0.000032
рогалик	0.000271	0.040822	0.000011
родный	0.000271	0.116534	0.000032
рождение	0.000271	0.105361	0.000029
рождество	0.000271	0.116534	0.000032
розмарин	0.000542	1.609438	0.000873
ролл	0.000542	0.040822	0.000022
роллтон	0.000271	0.116534	0.000032
ром	0.000271	0.040822	0.000011
рубрикатор	0.000271	0.051293	0.000014
рука	0.000271	1.514128	0.000411
рулет	0.005423	0.040822	0.000221
рулетик	0.000271	2.302585	0.000624
румынский	0.000271	0.116534	0.000032
румяный	0.000271	0.116534	0.000032
рунет	0.000271	0.020203	0.000005
русский	0.000271	0.105361	0.000029
рыба	0.008677	0.040822	0.000354
рыбка	0.000542	2.207275	0.001197
рыбный	0.002983	0.105361	0.000314
рядом	0.000271	2.995732	0.000812
ряженка	0.000271	0.116534	0.000032
сайт	0.001898	0.000000	0.000000
салат	0.015998	0.040822	0.000653
салатник	0.000271	2.995732	0.000812
салатный	0.000271	0.116534	0.000032
самогон	0.000271	0.040822	0.000011
самостоятельный	0.000271	2.040221	0.000553
самый	0.001356	0.105361	0.000143
саф	0.000813	0.116534	0.000095
сафсема	0.000271	0.116534	0.000032
сахар	0.001085	0.105361	0.000114
сбитень	0.000271	0.040822	0.000011
свадебный	0.000271	2.659260	0.000721
свадьба	0.000271	3.218876	0.000873
свежесть	0.000271	0.105361	0.000029
свежий	0.001085	1.427116	0.001548
свекольник	0.000542	0.040822	0.000022
свет	0.001085	0.116534	0.000126
света	0.001085	0.116534	0.000126
свинин	0.001627	0.116534	0.000190
свинина	0.001627	0.040822	0.000066
сводить	0.000271	2.302585	0.000624
свёкла	0.000813	0.040822	0.000033
сгущёнка	0.000271	0.040822	0.000011
сделать	0.001085	0.733969	0.000796
сегодня	0.000542	0.843970	0.000458
сезон	0.000271	0.116534	0.000032
сейчас	0.001085	0.030459	0.000033
секрет	0.000542	0.116534	0.000063
сель	0.000271	3.218876	0.000873
сельдь	0.000813	2.040221	0.001660
селёдка	0.000271	0.040822	0.000011
семейный	0.000542	0.116534	0.000063
семья	0.000542	0.116534	0.000063
сентябрь	0.000271	0.673345	0.000183
сердце	0.000271	1.771957	0.000480
сестра	0.000271	2.659260	0.000721
сидеть	0.000542	2.813411	0.001526
сидр	0.000271	0.040822	0.000011
сирийский	0.000271	0.116534	0.000032
сироп	0.000542	0.040822	0.000022
система	0.000271	0.040822	0.000011
сити	0.000271	0.127833	0.000035
сказать	0.001085	0.400478	0.000434
сказка	0.000271	0.116534	0.000032
скамейка	0.000271	3.218876	0.000873
сковородка	0.000271	1.660731	0.000450
скрести	0.000271	3.218876	0.000873
сладкий	0.005965	0.040822	0.000244
сладко	0.000271	0.116534	0.000032
следить	0.000271	2.120264	0.000575
сливочный	0.002711	0.105361	0.000286
слишком	0.000271	2.120264	0.000575
сложно	0.000271	2.525729	0.000685
слойка	0.000542	0.040822	0.000022
слоёный	0.000813	0.116534	0.000095
случай	0.000271	1.171183	0.000318
смело	0.000271	2.120264	0.000575
сметана	0.000813	0.105361	0.000086
смешанный	0.000271	0.116534	0.000032
смочь	0.000271	0.040822	0.000011
смузи	0.000813	0.040822	0.000033
снэк	0.000271	0.116534	0.000032
собака	0.000271	2.302585	0.000624
собираться	0.000542	0.040822	0.000022
соблюдать	0.000271	2.120264	0.000575
собственно	0.000271	2.120264	0.000575
событие	0.000271	2.813411	0.000763
совершенство	0.001356	0.116534	0.000158
совет	0.000271	0.040822	0.000011
совместить	0.000271	2.995732	0.000812
соглашаться	0.000271	0.040822	0.000011
соевый	0.001356	0.798508	0.001083
создавать	0.000271	0.105361	0.000029
создание	0.000542	0.261365	0.000142
созреть	0.000271	2.407946	0.000653
сок	0.002169	0.040822	0.000089
соление	0.000542	0.116534	0.000063
солнечный	0.000271	0.116534	0.000032
соль	0.004881	0.127833	0.000624
солянка	0.000542	0.040822	0.000022
солёный	0.000813	0.116534	0.000095
сортировать	0.000271	0.248461	0.000067
состав	0.000271	1.347074	0.000365
составить	0.000542	0.116534	0.000063
соус	0.005965	0.040822	0.000244
сохранять	0.000271	0.040822	0.000011
соцсеть	0.000271	0.040822	0.000011
сочетание	0.000271	0.105361	0.000029
сочный	0.000542	0.116534	0.000063
спасибо	0.000542	0.673345	0.000365
спеть	0.000271	0.116534	0.000032
специально	0.000271	2.813411	0.000763
специальный	0.000271	0.094311	0.000026
специя	0.002169	0.094311	0.000205
спецпроект	0.008948	0.116534	0.001043
список	0.000271	0.116534	0.000032
способ	0.000271	0.891598	0.000242
сразу	0.000813	0.733969	0.000597
средиземноморский	0.000271	0.127833	0.000035
старый	0.000271	0.261365	0.000071
стать	0.000271	1.049822	0.000285
статья	0.000271	0.061875	0.000017
степной	0.000271	2.407946	0.000653
степь	0.000271	2.207275	0.000599
стиль	0.000542	0.116534	0.000063
стол	0.002983	0.105361	0.000314
стоять	0.000271	2.207275	0.000599
строительство	0.000542	0.040822	0.000022
строить	0.000271	0.040822	0.000011
стройный	0.000271	0.116534	0.000032
субпродукт	0.002711	0.116534	0.000316
суп	0.006236	0.040822	0.000255
супербабушка	0.000271	1.237874	0.000336
супчик	0.000271	2.302585	0.000624
суфле	0.000813	0.040822	0.000033
сухарь	0.000813	0.040822	0.000033
сушить	0.000542	0.040822	0.000022
счастие	0.000271	2.120264	0.000575
сыр	0.007050	0.040822	0.000288
сырник	0.000813	0.040822	0.000033
сырный	0.001898	0.040822	0.000077
сытный	0.000542	0.105361	0.000057
сычужный	0.000271	0.127833	0.000035
сэндвич	0.000271	0.127833	0.000035
сюрприз	0.000271	0.116534	0.000032
сёмга	0.000271	0.040822	0.000011
таджикский	0.000271	0.116534	0.000032
тайский	0.000271	0.116534	0.000032
таки	0.000271	1.237874	0.000336
таком	0.000542	1.897120	0.001029
тарт	0.000271	0.116534	0.000032
тарталетка	0.000542	0.040822	0.000022
татарский	0.000271	0.116534	0.000032
твой	0.000542	0.116534	0.000063
творить	0.000271	0.116534	0.000032
творог	0.000813	0.040822	0.000033
творожный	0.001627	0.094311	0.000153
твёрдый	0.002169	0.544727	0.001182
телеграм	0.000271	0.040822	0.000011
телятина	0.001085	0.116534	0.000126
тем	0.000271	0.967584	0.000262
теперь	0.000271	0.916291	0.000248
тепло	0.000271	0.116534	0.000032
терраса	0.000271	0.776529	0.000211
террина	0.000271	0.040822	0.000011
тест	0.002983	0.105361	0.000314
тесто	0.002440	0.040822	0.000100
техника	0.001356	0.105361	0.000143
тм	0.001085	0.127833	0.000139
том	0.000271	1.139434	0.000309
томат	0.000271	1.714798	0.000465
топлёный	0.000271	0.116534	0.000032
торт	0.005423	0.040822	0.000221
трава	0.000271	0.094311	0.000026
традиция	0.001627	0.116534	0.000190
три	0.000271	1.272966	0.000345
трубочка	0.000271	0.040822	0.000011
труд	0.000542	2.302585	0.001249
трёхлетие	0.000271	0.116534	0.000032
тунец	0.000271	0.105361	0.000029
тунисский	0.000271	0.116534	0.000032
турецкий	0.000271	0.116534	0.000032
тыква	0.000271	0.040822	0.000011
тяп	0.000271	3.912023	0.001061
тёщин	0.000271	0.040822	0.000011
убедиться	0.000271	1.966113	0.000533
уведомление	0.000271	0.040822	0.000011
уверить	0.000271	1.272966	0.000345
увидеть	0.000271	1.203973	0.000326
угощаться	0.000542	0.994252	0.000539
удалить	0.000271	1.660731	0.000450
удачный	0.000271	0.116534	0.000032
удивить	0.001085	0.116534	0.000126
удивиться	0.000271	3.218876	0.000873
удивлять	0.001085	0.116534	0.000126
удовольствие	0.000542	0.116534	0.000063
уж	0.000542	0.693147	0.000376
ужин	0.001898	0.094311	0.000179
узбекский	0.000271	0.116534	0.000032
украинский	0.000271	0.116534	0.000032
украшение	0.002169	0.116534	0.000253
уксус	0.001627	0.562119	0.000915
уметь	0.000271	2.659260	0.000721
умять	0.000271	3.218876	0.000873
употребление	0.000271	0.116534	0.000032
уральский	0.000271	0.116534	0.000032
урожай	0.000271	0.105361	0.000029
утка	0.000813	0.116534	0.000095
ухо	0.000271	0.040822	0.000011
участвовать	0.000271	0.040822	0.000011
ушко	0.000271	2.995732	0.000812
уютный	0.000271	2.120264	0.000575
фазенда	0.000271	0.116534	0.000032
фантазия	0.002711	0.116534	0.000316
фарш	0.003525	0.040822	0.000144
фаршированный	0.001898	0.040822	0.000077
фасоль	0.000271	0.040822	0.000011
февраль	0.000813	0.094311	0.000077
фейерверк	0.000542	0.116534	0.000063
фигура	0.000271	0.116534	0.000032
филе	0.001085	0.916291	0.000994
финский	0.000271	0.116534	0.000032
фирменный	0.000542	0.116534	0.000063
фондю	0.000271	0.040822	0.000011
форма	0.000271	0.105361	0.000029
форум	0.000813	0.040822	0.000033
форшмак	0.000271	0.040822	0.000011
франция	0.000271	0.116534	0.000032
французский	0.000542	0.094311	0.000051
фрау	0.001085	0.116534	0.000126
фрукт	0.001085	0.116534	0.000126
фруктовый	0.002169	0.040822	0.000089
фуд	0.000271	0.116534	0.000032
фуршет	0.000271	0.116534	0.000032
халва	0.000271	0.040822	0.000011
харвестфест	0.000542	0.116534	0.000063
харчо	0.000542	0.040822	0.000022
хаш	0.000271	0.040822	0.000011
хворост	0.000271	0.040822	0.000011
хинкали	0.000271	0.116534	0.000032
хит	0.001898	0.116534	0.000221
хитрость	0.000271	2.407946	0.000653
хлеб	0.001356	0.040822	0.000055
хлебопечка	0.000271	0.116534	0.000032
хлебушек	0.000271	2.040221	0.000553
хлопья	0.000542	0.094311	0.000051
хозяйка	0.001085	0.116534	0.000126
холодец	0.000271	0.040822	0.000011
холодное	0.000542	0.116534	0.000063
холодный	0.000542	0.116534	0.000063
хорватский	0.000271	0.116534	0.000032
хороший	0.001085	0.040822	0.000044
хорошо	0.001356	0.105361	0.000143
хорс	0.000271	0.116534	0.000032
хотеть	0.001085	0.000000	0.000000
хрустеть	0.000542	0.713350	0.000387
хумуса	0.000271	0.040822	0.000011
царство	0.000271	0.127833	0.000035
царь	0.000271	0.116534	0.000032
цветной	0.000271	0.040822	0.000011
цель	0.000271	2.995732	0.000812
ценный	0.000271	0.040822	0.000011
центр	0.000271	0.116534	0.000032
цортланда	0.000271	4.605170	0.001249
чаемый	0.000271	0.116534	0.000032
чай	0.000813	0.040822	0.000033
час	0.000271	1.139434	0.000309
чебурек	0.000542	0.040822	0.000022
человек	0.000271	0.916291	0.000248
черкизовый	0.000542	0.116534	0.000063
чеснок	0.004881	0.314711	0.001536
честно	0.000271	1.203973	0.000326
честной	0.000271	0.040822	0.000011
чечевица	0.000271	0.040822	0.000011
чешский	0.000271	0.116534	0.000032
чизкейк	0.001085	0.040822	0.000044
чилийский	0.000271	0.116534	0.000032
чипсы	0.000271	0.040822	0.000011
число	0.000542	0.235722	0.000128
чувство	0.000271	3.218876	0.000873
чудесно	0.000271	2.659260	0.000721
чудесный	0.000271	1.514128	0.000411
чудо	0.000271	0.116534	0.000032
чёрный	0.004338	0.356675	0.001547
шалаш	0.000271	3.218876	0.000873
шарик	0.000813	0.040822	0.000033
шарлотка	0.000542	0.040822	0.000022
шарм	0.000271	0.116534	0.000032
шашлык	0.003525	0.040822	0.000144
шведский	0.000271	0.116534	0.000032
швейцарский	0.000271	0.116534	0.000032
шедевр	0.000271	0.116534	0.000032
шепнуть	0.000271	3.218876	0.000873
шеф	0.000271	0.127833	0.000035
шипучка	0.000271	0.040822	0.000011
широкий	0.000271	0.127833	0.000035
школа	0.000271	0.116534	0.000032
шмидт	0.000271	3.506558	0.000951
шоколад	0.000271	0.040822	0.000011
шотландский	0.000271	0.116534	0.000032
штрудель	0.000271	0.040822	0.000011
шуба	0.000813	2.407946	0.001959
шубка	0.000271	2.407946	0.000653
шурпа	0.000271	0.040822	0.000011
щедрый	0.000271	0.116534	0.000032
щи	0.000542	0.040822	0.000022
экомилк	0.000271	0.127833	0.000035
эстонский	0.000271	0.116534	0.000032
югославский	0.000271	0.116534	0.000032
ягодный	0.001085	0.105361	0.000114
язык	0.000271	0.040822	0.000011
яйцо	0.004610	0.040822	0.000188
ялориса	0.000271	1.771957	0.000480
январь	0.000271	0.733969	0.000199
яндекс	0.000271	0.072571	0.000020
японский	0.000542	0.051293	0.000028
яркий	0.000271	0.116534	0.000032
ярко	0.000271	0.105361	0.000029
ярус	0.000271	3.218876	0.000873
