лемма	TF	IDF	TF-IDF
жульен	0.000271	0.040822	0.000011
журнал	0.000271	0.072571	0.000020
жюльен	0.000542	0.040822	0.000022
жюльный	0.000542	0.040822	0.000022
забегать	0.000271	3.506558	0.000951
заварной	0.000542	0.116534	0.000063
завтрак	0.002170	0.094311	0.000205
заготовка	0.001085	0.040822	0.000044
задавать	0.000271	0.040822	0.000011
закваска	0.000814	0.040822	0.000033
закрытый	0.000271	0.116534	0.000032
закуска	0.005696	0.040822	0.000233
закусончик	0.000271	0.116534	0.000032
закусочка	0.000271	0.116534	0.000032
закусочная	0.002441	0.116534	0.000284
заливное	0.000542	0.040822	0.000022
заливный	0.000271	3.218876	0.000873
заморозка	0.000271	0.105361	0.000029
запад	0.000271	0.116534	0.000032
запеканка	0.002983	0.040822	0.000122
заправка	0.000542	0.040822	0.000022
зарегистрироваться	0.000542	0.030459	0.000017
засолка	0.000271	0.116534	0.000032
затирух	0.001356	4.605170	0.006245
затянуться	0.000271	3.506558	0.000951
заходить	0.000271	0.733969	0.000199
зацепиться	0.000271	3.506558	0.000951
зачёт	0.000542	3.506558	0.001902
заявлять	0.000271	1.771957	0.000481
заяц	0.000542	0.116534	0.000063
званый	0.000271	0.127833	0.000035
звезда	0.000271	0.116534	0.000032
звучать	0.000271	2.659260	0.000721
звёздный	0.000271	0.116534	0.000032
здоровый	0.000542	0.116534	0.000063
здравствуйте	0.000271	2.407946	0.000653
зелень	0.000814	0.094311	0.000077
зелёный	0.000271	0.820981	0.000223
зефир	0.000271	0.040822	0.000011
зима	0.001085	0.040822	0.000044
зимний	0.000271	0.051293	0.000014
знать	0.000814	0.462035	0.000376
золотой	0.000271	0.116534	0.000032
иванов	0.000271	0.127833	0.000035
игорь	0.000271	3.218876	0.000873
идеальный	0.001899	0.116534	0.000221
идейка	0.000271	0.116534	0.000032
изделие	0.001627	0.116534	0.000190
изредка	0.000271	3.218876	0.000873
икра	0.000814	0.040822	0.000033
иллюстрировать	0.000271	2.120264	0.000575
имбирь	0.000542	1.832581	0.000994
имя	0.000271	0.030459	0.000008
инверторный	0.000271	0.127833	0.000035
ингредиент	0.008950	0.139262	0.001246
индейка	0.001627	0.094311	0.000153
индийский	0.000271	0.116534	0.000032
индилайта	0.000814	0.116534	0.000095
индиресный	0.000271	0.116534	0.000032
инет	0.000271	1.771957	0.000481
иногда	0.000271	1.897120	0.000515
инструкция	0.000271	0.030459	0.000008
интернет	0.000271	0.967584	0.000262
иракский	0.000271	0.116534	0.000032
иранский	0.000271	0.116534	0.000032
ирландский	0.000271	0.116534	0.000032
ируня	0.000271	3.912023	0.001061
искать	0.000271	1.108663	0.000301
исключить	0.000271	1.469676	0.000399
искренне	0.000271	0.116534	0.000032
исландский	0.000271	0.116534	0.000032
испанский	0.000271	0.116534	0.000032
испечь	0.000271	0.105361	0.000029
история	0.001627	0.116534	0.000190
исходить	0.000271	2.995732	0.000813
итак	0.000271	1.609438	0.000437
италия	0.000542	0.105361	0.000057
итальянский	0.000271	0.105361	0.000029
июль	0.000271	0.579818	0.000157
йогурт	0.000814	0.040822	0.000033
кабачковый	0.000542	1.832581	0.000994
кабачок	0.000814	0.040822	0.000033
кавказский	0.000271	0.116534	0.000032
казан	0.000271	0.116534	0.000032
казахский	0.000271	0.116534	0.000032
какао	0.000542	0.040822	0.000022
калейдоскоп	0.001085	0.116534	0.000126
калмыцкий	0.000271	0.116534	0.000032
кальмар	0.000271	0.040822	0.000011
камера	0.000271	0.116534	0.000032
канадский	0.000271	0.116534	0.000032
канал	0.000814	0.040822	0.000033
канапе	0.000542	0.040822	0.000022
каперс	0.000542	2.525729	0.001370
капуста	0.002441	0.040822	0.000100
капустняк	0.000271	0.040822	0.000011
карамель	0.000271	0.040822	0.000011
каркасный	0.001085	0.116534	0.000126
картофель	0.005153	0.040822	0.000210
картофельный	0.000542	0.040822	0.000022
картошка	0.000542	0.040822	0.000022
кася	0.000271	3.506558	0.000951
категория	0.004611	0.116534	0.000537
качество	0.000271	0.105361	0.000029
каша	0.001899	0.040822	0.000078
квас	0.001085	0.040822	0.000044
квасной	0.000814	0.116534	0.000095
кг	0.000271	3.912023	0.001061
кекс	0.000814	0.040822	0.000033
кефир	0.000271	0.040822	0.000011
кимчать	0.000271	0.040822	0.000011
кинза	0.000542	2.407946	0.001306
киноа	0.000542	0.127833	0.000069
кинолента	0.000271	0.116534	0.000032
кисель	0.000542	0.040822	0.000022
китайский	0.000271	0.116534	0.000032
класс	0.002712	0.116534	0.000316
классический	0.000271	1.427116	0.000387
книга	0.000542	0.040822	0.000022
коктейль	0.001627	0.040822	0.000066
колбаса	0.000271	0.040822	0.000011
колбасный	0.000814	0.116534	0.000095
команда	0.000542	0.127833	0.000069
коми	0.000271	0.116534	0.000032
комментарий	0.000542	0.127833	0.000069
компания	0.000271	0.105361	0.000029
компот	0.000814	0.040822	0.000033
конечно	0.000814	0.527633	0.000429
конина	0.000271	0.116534	0.000032
конкурс	0.058584	0.040822	0.002392
конкурсный	0.000271	0.127833	0.000035
консервирование	0.000271	0.040822	0.000011
консервированный	0.001356	0.116534	0.000158
консистенция	0.000271	2.525729	0.000685
конфета	0.000814	0.040822	0.000033
конфетти	0.000271	0.116534	0.000032
конфиденциальность	0.000271	0.040822	0.000011
конфитюр	0.000271	0.040822	0.000011
копчёность	0.000271	0.116534	0.000032
корейски	0.000271	0.040822	0.000011
корейский	0.000271	0.105361	0.000029
коржик	0.000271	0.040822	0.000011
кормить	0.000271	0.116534	0.000032
корневой	0.001085	2.995732	0.003250
корректив	0.000271	3.218876	0.000873
кость	0.000542	2.659260	0.001443
котлета	0.000271	0.040822	0.000011
кофе	0.000542	0.040822	0.000022
красиво	0.000271	1.832581	0.000497
краска	0.000271	0.116534	0.000032
красный	0.000271	0.941609	0.000255
креатив	0.000271	0.127833	0.000035
крем	0.000814	0.040822	0.000033
крепкий	0.000271	0.116534	0.000032
крестьянский	0.000814	4.605170	0.003747
критик	0.000271	3.218876	0.000873
кролик	0.000542	0.116534	0.000063
кроме	0.000271	0.061875	0.000017
кроха	0.000271	0.116534	0.000032
круг	0.000542	0.116534	0.000063
круп	0.001627	0.105361	0.000171
крупа	0.002441	0.116534	0.000284
крупяной	0.000271	0.116534	0.000032
кубинский	0.000271	0.116534	0.000032
кулеш	0.000271	0.040822	0.000011
кулинария	0.000814	0.094311	0.000077
кулинарный	0.001627	0.000000	0.000000
кулич	0.000542	0.040822	0.000022
курдский	0.000271	0.116534	0.000032
куриный	0.004882	0.094311	0.000460
курица	0.002170	0.040822	0.000089
курочка	0.000271	0.116534	0.000032
кускус	0.000271	0.040822	0.000011
кухня	0.002441	0.040822	0.000100
лаваш	0.001627	0.040822	0.000066
лавровый	0.002170	1.139434	0.002472
лагман	0.000542	0.040822	0.000022
лакомство	0.000271	0.116534	0.000032
лапша	0.000814	0.040822	0.000033
латышский	0.000271	0.116534	0.000032
легко	0.001627	0.116534	0.000190
лепёшка	0.000542	0.040822	0.000022
летний	0.000542	0.040822	0.000022
лето	0.001627	0.116534	0.000190
лечо	0.000271	0.040822	0.000011
лига	0.000814	0.116534	0.000095
ликёр	0.000271	0.040822	0.000011
лимон	0.001085	0.891598	0.000967
лимонад	0.000542	0.040822	0.000022
лимонный	0.001085	0.713350	0.000774
лист	0.002170	0.843970	0.001831
литовск	0.000271	0.127833	0.000035
литовский	0.000271	0.116534	0.000032
ложечка	0.000271	3.218876	0.000873
ложка	0.000271	1.897120	0.000515
лук	0.007594	0.301105	0.002287
луковый	0.000814	2.407946	0.001959
любимый	0.002441	0.116534	0.000284
любовь	0.000542	0.105361	0.000057
любой	0.000271	0.094311	0.000026
людмила	0.000542	1.771957	0.000961
лёгкий	0.001356	0.094311	0.000128
лёд	0.000271	0.116534	0.000032
магриб	0.000271	0.116534	0.000032
май	0.000814	0.116534	0.000095
майонез	0.000271	0.116534	0.000032
макаронный	0.000271	0.116534	0.000032
макароны	0.000271	0.040822	0.000011
малазийский	0.000271	0.116534	0.000032
мало	0.000271	1.609438	0.000437
мама	0.000271	1.469676	0.000399
манник	0.000271	0.040822	0.000011
манта	0.000271	0.116534	0.000032
манёвр	0.000271	0.116534	0.000032
марафон	0.000814	0.116534	0.000095
маринад	0.003255	0.040822	0.000133
мариновать	0.000271	0.116534	0.000032
мариночка	0.000271	3.912023	0.001061
мармелад	0.000271	0.040822	0.000011
марокканский	0.000271	0.116534	0.000032
март	0.001627	0.105361	0.000171
маскарпон	0.000271	0.040822	0.000011
масленица	0.000814	0.040822	0.000033
масленичный	0.000271	0.116534	0.000032
маслина	0.000542	1.966113	0.001067
масло	0.007052	0.105361	0.000743
мастер	0.002712	0.116534	0.000316
мастика	0.000542	0.040822	0.000022
маффина	0.000271	0.116534	0.000032
махеевъ	0.001085	0.116534	0.000126
медиафорт	0.000814	0.000000	0.000000
медовый	0.000271	0.116534	0.000032
мексиканский	0.000271	0.116534	0.000032
меню	0.000542	0.116534	0.000063
меняться	0.000271	0.116534	0.000032
месяц	0.000271	1.660731	0.000450
мечта	0.000814	0.040822	0.000033
мидия	0.000271	0.040822	0.000011
микроволновка	0.000271	0.105361	0.000029
милья	0.000271	0.116534	0.000032
минута	0.000271	0.544727	0.000148
мио	0.000271	0.116534	0.000032
мир	0.000542	0.105361	0.000057
мировой	0.000271	0.116534	0.000032
мисо	0.000271	0.040822	0.000011
мистерия	0.000271	0.116534	0.000032
мистраль	0.001899	0.116534	0.000221
много	0.000271	0.776529	0.000211
множество	0.000271	0.040822	0.000011
мой	0.002170	0.083382	0.000181
молдавский	0.000271	0.116534	0.000032
молоко	0.001627	0.083382	0.000136
молочный	0.001085	0.040822	0.000044
момент	0.000814	0.105361	0.000086
монгольский	0.000271	0.116534	0.000032
монктон	0.000271	4.605170	0.001249
море	0.000542	0.116534	0.000063
морепродукт	0.003526	0.040822	0.000144
морковь	0.006238	0.040822	0.000255
мороженое	0.000814	0.040822	0.000033
морс	0.000542	0.040822	0.000022
мотор	0.000271	0.116534	0.000032
мохитый	0.000271	0.040822	0.000011
мочь	0.000814	0.000000	0.000000
муж	0.000814	0.867501	0.000706
мужской	0.000542	0.127833	0.000069
мужчина	0.000542	0.116534	0.000063
мука	0.002712	0.248461	0.000674
мультиварка	0.010306	0.116534	0.001201
мультипекарь	0.000814	0.116534	0.000095
мусс	0.000271	0.040822	0.000011
мусса	0.000814	0.040822	0.000033
мучной	0.000271	0.116534	0.000032
мюсли	0.000542	0.116534	0.000063
мясной	0.004340	0.040822	0.000177
мясо	0.007865	0.040822	0.000321
надеяться	0.000542	1.609438	0.000873
назад	0.000271	0.967584	0.000262
название	0.001085	0.562119	0.000610
назначение	0.000271	0.116534	0.000032
называть	0.000271	2.659260	0.000721
найти	0.000271	0.446287	0.000121
наконец	0.000271	1.609438	0.000437
наливка	0.000271	0.040822	0.000011
налить	0.000271	3.218876	0.000873
напасть	0.000271	4.605170	0.001249
напиток	0.001899	0.040822	0.000078
напрашиваться	0.000271	3.218876	0.000873
настойка	0.000271	0.040822	0.000011
настояться	0.000271	3.912023	0.001061
настоящий	0.000271	1.108663	0.000301
настроение	0.000271	0.116534	0.000032
насыщенный	0.000271	1.609438	0.000437
натирать	0.000271	4.605170	0.001249
наткнуться	0.000271	1.966113	0.000533
национальный	0.000271	0.116534	0.000032
начинка	0.000814	0.040822	0.000033
наш	0.000814	0.040822	0.000033
невозможно	0.000271	1.347074	0.000365
неделя	0.002983	0.051293	0.000153
нежный	0.000814	0.094311	0.000077
некоторый	0.000271	1.897120	0.000515
немецкий	0.000271	0.116534	0.000032
немой	0.000271	1.203973	0.000327
необычный	0.000271	0.916291	0.000249
неожиданный	0.000271	0.116534	0.000032
неровно	0.000271	3.506558	0.000951
несколько	0.000542	0.843970	0.000458
несладкий	0.000271	0.116534	0.000032
нечто	0.000271	3.218876	0.000873
никогда	0.000271	1.771957	0.000481
никто	0.000542	1.427116	0.000774
нина	0.000542	1.078810	0.000585
ничего	0.000542	0.941609	0.000511
нк	0.000542	1.771957	0.000961
новинка	0.000271	4.605170	0.001249
новогодний	0.005967	0.040822	0.000244
новость	0.000271	0.061875	0.000017
новый	0.003255	0.030459	0.000099
норвежский	0.000271	0.116534	0.000032
ностальгия	0.000271	3.912023	0.001061
ноябрь	0.000814	0.527633	0.000429
нуль	0.000271	4.605170	0.001249
обед	0.001085	0.105361	0.000114
обеденный	0.000271	3.912023	0.001061
обезьяна	0.000271	0.116534	0.000032
обещать	0.000271	2.407946	0.000653
обжареный	0.000271	2.995732	0.000813
обрадоваться	0.000271	3.912023	0.001061
общаться	0.000271	0.040822	0.000011
объедение	0.000542	2.407946	0.001306
овощ	0.005967	0.094311	0.000563
овощной	0.002983	0.040822	0.000122
овсяный	0.000271	0.105361	0.000029
огненный	0.000271	0.116534	0.000032
огонь	0.000271	0.094311	0.000026
огромный	0.000271	0.867501	0.000235
огурец	0.001085	0.116534	0.000126
ожидание	0.000271	2.120264	0.000575
окорочок	0.000542	2.407946	0.001306
окрошка	0.001356	0.040822	0.000055
окружение	0.000271	3.218876	0.000873
октябрь	0.000271	0.562119	0.000152
оладья	0.000814	0.040822	0.000033
олейной	0.001085	0.116534	0.000126
олейный	0.001085	0.116534	0.000126
оливковый	0.001085	0.544727	0.000591
омлет	0.000271	0.040822	0.000011
опара	0.000271	0.040822	0.000011
опрос	0.000271	0.061875	0.000017
оригинальный	0.000271	1.049822	0.000285
осенний	0.001085	0.051293	0.000056
осень	0.002712	0.105361	0.000286
основный	0.000271	0.040822	0.000011
особенный	0.000271	2.525729	0.000685
оставаться	0.000271	0.116534	0.000032
остановиться	0.000271	1.560648	0.000423
остаться	0.000271	1.309333	0.000355
ответ	0.000542	0.000000	0.000000
ответить	0.000542	0.051293	0.000028
откладываться	0.000271	3.506558	0.000951
открытый	0.000542	0.105361	0.000057
отменить	0.000271	0.040822	0.000011
отменять	0.000271	3.506558	0.000951
относиться	0.000271	1.714798	0.000465
офигительный	0.000271	3.506558	0.000951
охладить	0.000271	0.116534	0.000032
очередь	0.000271	1.771957	0.000481
ошибка	0.000271	2.302585	0.000625
пакетик	0.000271	0.105361	0.000029
палочка	0.000271	0.040822	0.000011
пани	0.000271	2.995732	0.000813
панировка	0.002170	0.116534	0.000253
пантерррочко	0.000271	2.813411	0.000763
паприка	0.000542	1.171183	0.000635
пара	0.000271	0.116534	0.000032
парад	0.001899	0.116534	0.000221
пароварка	0.002441	0.105361	0.000257
пароль	0.000271	0.020203	0.000005
паста	0.001356	0.040822	0.000055
пастрома	0.000271	0.040822	0.000011
пасха	0.000542	0.040822	0.000022
пасхальный	0.000814	0.116534	0.000095
паштет	0.000814	0.040822	0.000033
пекарь	0.000271	0.127833	0.000035
пельмень	0.000271	0.116534	0.000032
первый	0.001627	0.040822	0.000066
переборчивыя	0.000271	4.605170	0.001249
перейти	0.000271	0.040822	0.000011
перекус	0.000542	0.116534	0.000063
перец	0.006238	0.040822	0.000255
персона	0.000271	0.116534	0.000032
перуанский	0.000271	0.116534	0.000032
песочный	0.000814	0.105361	0.000086
петелинк	0.000271	0.127833	0.000035
петрушка	0.001085	0.673345	0.000731
печение	0.002441	0.040822	0.000100
печь	0.000271	0.116534	0.000032
печёночный	0.000271	0.040822	0.000011
пиво	0.000271	0.116534	0.000032
пикант	0.000271	0.127833	0.000035
пикантный	0.000271	1.514128	0.000411
пикник	0.001085	0.105361	0.000114
пир	0.000271	0.116534	0.000032
пирог	0.001085	0.040822	0.000044
пирожное	0.000542	0.040822	0.000022
пирожок	0.000271	0.040822	0.000011
питание	0.001356	0.094311	0.000128
питательный	0.000271	2.525729	0.000685
пицца	0.000542	0.040822	0.000022
плавленый	0.001085	1.237874	0.001343
пламя	0.000271	0.116534	0.000032
плеер	0.000271	2.813411	0.000763
плита	0.001085	0.116534	0.000126
плов	0.000271	0.116534	0.000032
плод	0.000271	0.116534	0.000032
повар	0.000271	1.139434	0.000309
поварёнок	0.001627	0.000000	0.000000
повидло	0.000271	0.040822	0.000011
подарок	0.000271	0.116534	0.000032
подбор	0.000271	1.514128	0.000411
поделиться	0.000814	0.400478	0.000326
подлив	0.000271	0.116534	0.000032
подливка	0.000271	0.040822	0.000011
подписаться	0.000814	0.040822	0.000033
поединок	0.003797	0.116534	0.000442
поездка	0.000271	3.218876	0.000873
позвонить	0.000271	2.995732	0.000813
поздно	0.000271	3.506558	0.000951
поздравить	0.000271	0.116534	0.000032
поиск	0.000271	0.051293	0.000014
показать	0.000271	1.309333	0.000355
полдник	0.000542	0.116534	0.000063
полезно	0.000271	0.116534	0.000032
политика	0.000271	0.040822	0.000011
половина	0.002170	0.105361	0.000229
полтора	0.000271	2.120264	0.000575
получать	0.000542	0.040822	0.000022
получаться	0.000271	0.328504	0.000089
польза	0.001356	0.116534	0.000158
пользователь	0.000271	1.309333	0.000355
польский	0.000271	0.116534	0.000032
помадка	0.000814	0.040822	0.000033
помидор	0.002712	0.116534	0.000316
помидорк	0.000271	0.127833	0.000035
понимать	0.000271	2.207275	0.000599
понравиться	0.000814	0.040822	0.000033
пончик	0.000542	0.040822	0.000022
попасться	0.000271	2.995732	0.000813
попробовать	0.001085	0.248461	0.000270
пора	0.000542	0.105361	0.000057
португальский	0.000271	0.116534	0.000032
посещать	0.000271	0.061875	0.000017
пост	0.001627	0.105361	0.000171
постный	0.001627	0.040822	0.000066
постоянно	0.000271	0.040822	0.000011
построить	0.000271	0.105361	0.000029
посуда	0.000542	0.094311	0.000051
почта	0.000271	0.040822	0.000011
почти	0.000542	1.021651	0.000554
пошаговый	0.000542	0.040822	0.000022
правило	0.000271	2.207275	0.000599
правильно	0.000271	2.040221	0.000553
праздник	0.000271	0.105361	0.000029
празднично	0.000271	0.116534	0.000032
праздничный	0.000814	0.105361	0.000086
практикум	0.000271	0.116534	0.000032
практически	0.000271	1.386294	0.000376
превзойти	0.000271	2.120264	0.000575
превосходный	0.000271	0.116534	0.000032
превращение	0.000271	0.116534	0.000032
предложить	0.000271	1.108663	0.000301
предположение	0.000271	3.218876	0.000873
представить	0.000271	1.347074	0.000365
прежде	0.000271	3.218876	0.000873
прекрасно	0.000271	1.714798	0.000465
пресный	0.000271	0.116534	0.000032
приготовить	0.001085	0.083382	0.000090
приготовление	0.001085	0.040822	0.000044
прижиться	0.000271	2.302585	0.000625
приз	0.000271	0.040822	0.000011
признание	0.000271	0.116534	0.000032
прийти	0.000271	1.966113	0.000533
приправа	0.000271	0.040822	0.000011
природа	0.000542	0.105361	0.000057
приступить	0.000271	0.040822	0.000011
приходиться	0.000271	2.407946	0.000653
пробовать	0.000271	0.843970	0.000229
проверить	0.001627	0.116534	0.000190
провести	0.001356	0.116534	0.000158
проводить	0.000271	0.040822	0.000011
