лемма	TF	IDF	TF-IDF
гурмания	0.001671	0.116534	0.000195
гусь	0.000557	0.105361	0.000059
давать	0.000279	0.040822	0.000011
давно	0.000279	0.967584	0.000270
данные	0.000279	0.040822	0.000011
дар	0.000279	0.116534	0.000032
дата	0.000557	0.248461	0.000138
датский	0.000279	0.116534	0.000032
дать	0.000279	0.040822	0.000011
дачный	0.000836	0.116534	0.000097
действительно	0.000279	1.832581	0.000510
декабрь	0.000557	0.597837	0.000333
декор	0.000279	0.127833	0.000036
делать	0.000836	0.083382	0.000070
делиться	0.000279	0.040822	0.000011
дело	0.000279	0.105361	0.000029
демурия	0.000279	3.912023	0.001090
день	0.002228	0.040822	0.000091
держать	0.000279	2.407946	0.000671
десерт	0.004735	0.040822	0.000193
десертация	0.000279	0.116534	0.000032
десертный	0.000279	0.116534	0.000032
джем	0.000279	0.040822	0.000011
джема	0.000279	0.040822	0.000011
дзен	0.000279	0.116534	0.000032
диета	0.000836	0.094311	0.000079
диетический	0.001114	1.966113	0.002191
дикий	0.000836	0.116534	0.000097
дип	0.000279	0.116534	0.000032
дичь	0.000836	0.116534	0.000097
дневник	0.000279	0.061875	0.000017
добавить	0.000279	0.083382	0.000023
добавление	0.000279	0.223144	0.000062
добавлять	0.000279	0.040822	0.000011
доброфлот	0.000279	0.127833	0.000036
доверять	0.000279	0.116534	0.000032
долго	0.000279	1.514128	0.000422
дом	0.002786	0.040822	0.000114
домашний	0.003621	0.040822	0.000148
дочь	0.000279	3.218876	0.000897
драйв	0.001393	0.127833	0.000178
дрожжевой	0.000279	0.116534	0.000032
друг	0.000279	0.544727	0.000152
думать	0.000279	0.634878	0.000177
духовка	0.002228	0.105361	0.000235
душа	0.000836	0.105361	0.000088
душистый	0.000557	1.237874	0.000690
еврейский	0.000279	0.116534	0.000032
египетский	0.000279	0.116534	0.000032
единый	0.000279	0.000000	0.000000
еко	0.000279	0.127833	0.000036
жаркое	0.000279	0.040822	0.000011
желе	0.000836	0.040822	0.000034
женский	0.000557	0.020203	0.000011
женщина	0.000557	0.061875	0.000034
жизнь	0.000557	0.040822	0.000023
жкт	0.000279	3.506558	0.000977
жульен	0.000279	0.040822	0.000011
журнал	0.000279	0.072571	0.000020
жюльен	0.000279	0.040822	0.000011
жюльный	0.000279	0.040822	0.000011
заболевание	0.000279	3.506558	0.000977
заварной	0.000557	0.116534	0.000065
заведение	0.000279	2.525729	0.000704
завтрак	0.002228	0.094311	0.000210
заготовка	0.001114	0.040822	0.000045
задавать	0.000279	0.040822	0.000011
закваска	0.000836	0.040822	0.000034
закрытый	0.000279	0.116534	0.000032
закуска	0.006128	0.040822	0.000250
закусончик	0.000279	0.116534	0.000032
закусочка	0.000279	0.116534	0.000032
закусочная	0.002786	0.116534	0.000325
заливное	0.000557	0.040822	0.000023
замариновать	0.000279	2.995732	0.000834
заморозка	0.000279	0.105361	0.000029
запад	0.000279	0.116534	0.000032
запах	0.000279	2.207275	0.000615
запеканка	0.003064	0.040822	0.000125
запечь	0.000836	0.916291	0.000766
заправка	0.000557	0.040822	0.000023
зарегистрироваться	0.000557	0.030459	0.000017
засолка	0.000279	0.116534	0.000032
заходить	0.000557	0.733969	0.000409
заяц	0.000557	0.116534	0.000065
званый	0.000279	0.127833	0.000036
звезда	0.000279	0.116534	0.000032
звёздный	0.000279	0.116534	0.000032
здоровый	0.000557	0.116534	0.000065
зелень	0.002507	0.094311	0.000236
зефир	0.000279	0.040822	0.000011
зима	0.001114	0.040822	0.000045
зимний	0.000279	0.051293	0.000014
знакомый	0.000279	1.272966	0.000355
знать	0.000279	0.462035	0.000129
золотистый	0.000279	2.407946	0.000671
золотой	0.001114	0.116534	0.000130
иванов	0.000279	0.127833	0.000036
идеально	0.000279	1.514128	0.000422
идеальный	0.001950	0.116534	0.000227
идейка	0.000279	0.116534	0.000032
идти	0.000279	1.832581	0.000510
известный	0.000279	1.049822	0.000292
изделие	0.001950	0.116534	0.000227
изыск	0.000279	2.813411	0.000784
икра	0.000836	0.040822	0.000034
имбирь	0.001114	1.832581	0.002042
иметь	0.000279	1.171183	0.000326
имя	0.000279	0.030459	0.000008
инверторный	0.000279	0.127833	0.000036
ингредиент	0.008357	0.139262	0.001164
индейка	0.001950	0.094311	0.000184
индийский	0.000279	0.116534	0.000032
индилайта	0.000836	0.116534	0.000097
индиресный	0.000279	0.116534	0.000032
инструкция	0.000279	0.030459	0.000008
иракский	0.000279	0.116534	0.000032
иранский	0.000279	0.116534	0.000032
ирландский	0.000279	0.116534	0.000032
искренне	0.000279	0.116534	0.000032
исландский	0.000279	0.116534	0.000032
испанский	0.000279	0.116534	0.000032
испечь	0.000279	0.105361	0.000029
истина	0.000279	2.525729	0.000704
история	0.001671	0.116534	0.000195
итак	0.000279	1.609438	0.000448
италия	0.000557	0.105361	0.000059
итальянский	0.000279	0.105361	0.000029
июнь	0.000279	0.562119	0.000157
йогурт	0.000836	0.040822	0.000034
кабачок	0.000279	0.040822	0.000011
кавказский	0.000279	0.116534	0.000032
казан	0.000279	0.116534	0.000032
казахский	0.000279	0.116534	0.000032
какао	0.000557	0.040822	0.000023
калейдоскоп	0.001114	0.116534	0.000130
калмыцкий	0.000279	0.116534	0.000032
кальмар	0.000279	0.040822	0.000011
камера	0.000279	0.116534	0.000032
канадски	0.000279	3.912023	0.001090
канадский	0.000279	0.116534	0.000032
канал	0.000836	0.040822	0.000034
канапе	0.000557	0.040822	0.000023
капуста	0.000836	0.040822	0.000034
капустняк	0.000279	0.040822	0.000011
карамель	0.000279	0.040822	0.000011
карим	0.000279	3.506558	0.000977
каркасный	0.001114	0.116534	0.000130
картофель	0.002786	0.040822	0.000114
картофельный	0.001393	0.040822	0.000057
картошечка	0.000557	1.897120	0.001057
картошка	0.001114	0.040822	0.000045
категория	0.004457	0.116534	0.000519
кафе	0.000279	2.207275	0.000615
качество	0.000279	0.105361	0.000029
каша	0.001950	0.040822	0.000080
квас	0.001114	0.040822	0.000045
квасной	0.000836	0.116534	0.000097
кекс	0.000836	0.040822	0.000034
кетчуп	0.000557	1.469676	0.000819
кефир	0.000279	0.040822	0.000011
кимчать	0.000279	0.040822	0.000011
киноа	0.000557	0.127833	0.000071
кинолента	0.000279	0.116534	0.000032
кисель	0.000557	0.040822	0.000023
китайский	0.000557	0.116534	0.000065
класс	0.002786	0.116534	0.000325
книга	0.000557	0.040822	0.000023
коктейль	0.001671	0.040822	0.000068
колбаса	0.000279	0.040822	0.000011
колбасный	0.000836	0.116534	0.000097
команда	0.000557	0.127833	0.000071
коми	0.000279	0.116534	0.000032
комментарий	0.000279	0.127833	0.000036
компания	0.000279	0.105361	0.000029
компот	0.000836	0.040822	0.000034
конина	0.000279	0.116534	0.000032
конкретный	0.000279	2.407946	0.000671
конкурс	0.060446	0.040822	0.002468
конкурсный	0.000279	0.127833	0.000036
консервирование	0.000279	0.040822	0.000011
консервированный	0.001393	0.116534	0.000162
конфета	0.000836	0.040822	0.000034
конфетти	0.000279	0.116534	0.000032
конфиденциальность	0.000279	0.040822	0.000011
конфитюр	0.000279	0.040822	0.000011
копчёность	0.000279	0.116534	0.000032
корейски	0.000279	0.040822	0.000011
корейский	0.000279	0.105361	0.000029
коржик	0.000279	0.040822	0.000011
корица	0.000557	1.347074	0.000750
коричневый	0.001114	1.272966	0.001418
кормить	0.000279	0.116534	0.000032
королевский	0.000279	2.302585	0.000641
котлета	0.001114	0.040822	0.000045
котлетка	0.000279	2.659260	0.000741
кофе	0.000557	0.040822	0.000023
красивый	0.000279	0.843970	0.000235
краска	0.000279	0.116534	0.000032
красный	0.000557	0.941609	0.000525
крахмал	0.001671	0.891598	0.001490
креатив	0.000279	0.127833	0.000036
крем	0.000836	0.040822	0.000034
крепкий	0.000279	0.116534	0.000032
кролик	0.000557	0.116534	0.000065
кроме	0.000279	0.061875	0.000017
кроха	0.000279	0.116534	0.000032
круг	0.000836	0.116534	0.000097
круп	0.001671	0.105361	0.000176
крупа	0.002507	0.116534	0.000292
крупяной	0.000279	0.116534	0.000032
крыло	0.000557	2.813411	0.001567
крылышко	0.000557	2.995732	0.001669
крымский	0.000557	3.506558	0.001954
кубинский	0.000279	0.116534	0.000032
кулеш	0.000279	0.040822	0.000011
кулинария	0.000836	0.094311	0.000079
кулинарный	0.001671	0.000000	0.000000
кулич	0.000557	0.040822	0.000023
кунг	0.000557	3.506558	0.001954
кунжут	0.000557	0.994252	0.000554
курдский	0.000279	0.116534	0.000032
куриный	0.007799	0.094311	0.000736
курица	0.004178	0.040822	0.000171
курочка	0.000279	0.116534	0.000032
кускус	0.000279	0.040822	0.000011
кусочек	0.000279	1.078810	0.000301
кухня	0.002228	0.040822	0.000091
лаваш	0.001671	0.040822	0.000068
лавровый	0.000557	1.139434	0.000635
лагман	0.000279	0.040822	0.000011
лакомство	0.000279	0.116534	0.000032
лапша	0.000557	0.040822	0.000023
латышский	0.000279	0.116534	0.000032
легко	0.001671	0.116534	0.000195
лепёшка	0.000557	0.040822	0.000023
летний	0.000557	0.040822	0.000023
лето	0.001950	0.116534	0.000227
лечо	0.000279	0.040822	0.000011
лига	0.000836	0.116534	0.000097
ликёр	0.000279	0.040822	0.000011
лимон	0.001114	0.891598	0.000993
лимонад	0.000557	0.040822	0.000023
лимонный	0.001950	0.713350	0.001391
лист	0.001114	0.843970	0.000940
литовск	0.000279	0.127833	0.000036
литовский	0.000279	0.116534	0.000032
ложка	0.000279	1.897120	0.000528
ложный	0.000279	3.218876	0.000897
лук	0.003900	0.301105	0.001174
лучок	0.000279	2.302585	0.000641
любимый	0.002786	0.116534	0.000325
любитель	0.000279	1.386294	0.000386
любовь	0.000557	0.105361	0.000059
любой	0.000557	0.094311	0.000053
любопытный	0.000279	3.506558	0.000977
лёгкий	0.000836	0.094311	0.000079
лёд	0.000279	0.116534	0.000032
магриб	0.000279	0.116534	0.000032
май	0.000557	0.116534	0.000065
майонез	0.001950	0.116534	0.000227
майонезный	0.000279	2.525729	0.000704
макаронный	0.000279	0.116534	0.000032
макароны	0.000279	0.040822	0.000011
малазийский	0.000279	0.116534	0.000032
мало	0.000279	1.609438	0.000448
мандариновый	0.000557	2.525729	0.001407
манник	0.000279	0.040822	0.000011
манта	0.000279	0.116534	0.000032
манёвр	0.000279	0.116534	0.000032
марафон	0.000836	0.116534	0.000097
маринад	0.003900	0.040822	0.000159
мариновать	0.000557	0.116534	0.000065
мармелад	0.000279	0.040822	0.000011
марокканский	0.000279	0.116534	0.000032
март	0.001950	0.105361	0.000205
маскарпон	0.000279	0.040822	0.000011
масленица	0.000836	0.040822	0.000034
масленичный	0.000279	0.116534	0.000032
масло	0.006128	0.105361	0.000646
мастер	0.002507	0.116534	0.000292
мастика	0.000557	0.040822	0.000023
маффина	0.000279	0.116534	0.000032
махеевъ	0.001114	0.116534	0.000130
машина	0.000279	2.207275	0.000615
медиафорт	0.000836	0.000000	0.000000
медный	0.000279	2.813411	0.000784
медовый	0.000279	0.116534	0.000032
мексиканский	0.000279	0.116534	0.000032
меню	0.000557	0.116534	0.000065
меняться	0.000279	0.116534	0.000032
мечта	0.000836	0.040822	0.000034
мидия	0.000279	0.040822	0.000011
микроволновка	0.000279	0.105361	0.000029
милья	0.000279	0.116534	0.000032
минимум	0.000279	1.237874	0.000345
мио	0.000279	0.116534	0.000032
мир	0.000557	0.105361	0.000059
мировой	0.000279	0.116534	0.000032
мисо	0.000279	0.040822	0.000011
мистерия	0.000279	0.116534	0.000032
мистраль	0.001950	0.116534	0.000227
мнение	0.000279	2.525729	0.000704
многие	0.000279	1.309333	0.000365
множество	0.000279	0.040822	0.000011
мой	0.001671	0.083382	0.000139
молдавский	0.000279	0.116534	0.000032
молоко	0.001671	0.083382	0.000139
молочный	0.000836	0.040822	0.000034
момент	0.000836	0.105361	0.000088
монастырский	0.000279	4.605170	0.001283
монгольский	0.000279	0.116534	0.000032
монреаль	0.000279	3.912023	0.001090
море	0.000279	0.116534	0.000032
морепродукт	0.004178	0.040822	0.000171
морковь	0.001950	0.040822	0.000080
мороженое	0.000836	0.040822	0.000034
морс	0.000557	0.040822	0.000023
мотор	0.000279	0.116534	0.000032
мохитый	0.000279	0.040822	0.000011
мочь	0.000279	0.000000	0.000000
муж	0.000557	0.867501	0.000483
мужской	0.000279	0.127833	0.000036
мужчина	0.000557	0.116534	0.000065
мука	0.001114	0.248461	0.000277
мультиварка	0.010585	0.116534	0.001234
мультипекарь	0.000836	0.116534	0.000097
мускатный	0.000557	1.832581	0.001021
мусс	0.000279	0.040822	0.000011
мусса	0.000836	0.040822	0.000034
мучной	0.000279	0.116534	0.000032
мюсли	0.000557	0.116534	0.000065
мясной	0.005014	0.040822	0.000205
мясо	0.007799	0.040822	0.000318
мёд	0.000557	1.660731	0.000925
навсегда	0.000279	2.040221	0.000568
надеяться	0.000279	1.609438	0.000448
назад	0.000279	0.967584	0.000270
название	0.000557	0.562119	0.000313
назвать	0.000279	1.560648	0.000435
назначение	0.000279	0.116534	0.000032
называться	0.000279	1.714798	0.000478
наливка	0.000279	0.040822	0.000011
напиток	0.001950	0.040822	0.000080
нарезка	0.000279	2.813411	0.000784
наслаждаться	0.000279	2.995732	0.000834
настойка	0.000279	0.040822	0.000011
настроение	0.000279	0.116534	0.000032
национальный	0.000279	0.116534	0.000032
начать	0.000279	1.771957	0.000494
начинка	0.001114	0.040822	0.000045
наш	0.000836	0.040822	0.000034
невозможно	0.000279	1.347074	0.000375
неделя	0.003064	0.051293	0.000157
нежный	0.001393	0.094311	0.000131
неизменно	0.000279	2.525729	0.000704
нельзя	0.000557	2.302585	0.001283
немецкий	0.000279	0.116534	0.000032
немой	0.000279	1.203973	0.000335
неожиданный	0.000279	0.116534	0.000032
неотличимый	0.000279	3.912023	0.001090
неповторимый	0.000279	2.813411	0.000784
несколько	0.000279	0.843970	0.000235
несладкий	0.000279	0.116534	0.000032
ниже	0.000279	2.813411	0.000784
новогодний	0.007242	0.040822	0.000296
новость	0.000279	0.061875	0.000017
новый	0.004178	0.030459	0.000127
ноксвилл	0.000279	4.605170	0.001283
норвежский	0.000279	0.116534	0.000032
ноябрь	0.001114	0.527633	0.000588
обалденный	0.000279	1.771957	0.000494
обед	0.001114	0.105361	0.000117
обезьяна	0.000279	0.116534	0.000032
обожать	0.000279	1.386294	0.000386
обрадовать	0.000279	3.912023	0.001090
общаться	0.000279	0.040822	0.000011
обязательно	0.000836	0.967584	0.000809
овощ	0.006128	0.094311	0.000578
овощной	0.002507	0.040822	0.000102
овсяный	0.000836	0.105361	0.000088
огненный	0.000279	0.116534	0.000032
огонь	0.000279	0.094311	0.000026
огромный	0.000557	0.867501	0.000483
огурец	0.000557	0.116534	0.000065
озаглавить	0.000279	3.218876	0.000897
окрошка	0.000836	0.040822	0.000034
оладья	0.000836	0.040822	0.000034
олейной	0.001114	0.116534	0.000130
олейный	0.001114	0.116534	0.000130
оливковый	0.001114	0.544727	0.000607
ольга	0.000279	1.386294	0.000386
омлет	0.000279	0.040822	0.000011
опара	0.000279	0.040822	0.000011
опелик	0.000279	3.912023	0.001090
описание	0.000279	2.995732	0.000834
опрос	0.000279	0.061875	0.000017
орех	0.000557	0.776529	0.000433
оригинальный	0.000279	1.049822	0.000292
осенний	0.001114	0.051293	0.000057
осень	0.002786	0.105361	0.000293
основный	0.000279	0.040822	0.000011
особый	0.000557	2.525729	0.001407
оставаться	0.000279	0.116534	0.000032
остановиться	0.000279	1.560648	0.000435
ответ	0.000836	0.000000	0.000000
ответить	0.000279	0.051293	0.000014
открытый	0.000557	0.105361	0.000059
отменить	0.000279	0.040822	0.000011
отмечать	0.000279	2.120264	0.000591
относиться	0.000279	1.714798	0.000478
отсутствовать	0.000279	2.525729	0.000704
охладить	0.000279	0.116534	0.000032
очередь	0.000279	1.771957	0.000494
пакетик	0.000279	0.105361	0.000029
палочка	0.000279	0.040822	0.000011
панировка	0.002228	0.116534	0.000260
пантерррочко	0.000279	2.813411	0.000784
пао	0.000557	3.506558	0.001954
паприка	0.000557	1.171183	0.000652
пара	0.000557	0.116534	0.000065
парад	0.001950	0.116534	0.000227
пароварка	0.002507	0.105361	0.000264
пароль	0.000279	0.020203	0.000006
паста	0.000836	0.040822	0.000034
пастрома	0.000279	0.040822	0.000011
пасха	0.000557	0.040822	0.000023
пасхальный	0.000836	0.116534	0.000097
паштет	0.000836	0.040822	0.000034
пекарь	0.000279	0.127833	0.000036
пельмень	0.000279	0.116534	0.000032
первый	0.001950	0.040822	0.000080
перейти	0.000279	0.040822	0.000011
перекус	0.000557	0.116534	0.000065
перепелиный	0.000557	2.813411	0.001567
перец	0.008078	0.040822	0.000330
персона	0.000279	0.116534	0.000032
перуанский	0.000279	0.116534	0.000032
песочный	0.000836	0.105361	0.000088
петелинк	0.000279	0.127833	0.000036
печение	0.002507	0.040822	0.000102
печень	0.000836	2.207275	0.001845
печь	0.000279	0.116534	0.000032
печёнка	0.000279	3.912023	0.001090
печёночный	0.000279	0.040822	0.000011
пиво	0.000279	0.116534	0.000032
пикант	0.000279	0.127833	0.000036
пикник	0.001114	0.105361	0.000117
пир	0.000279	0.116534	0.000032
пирог	0.001114	0.040822	0.000045
пирожное	0.000557	0.040822	0.000023
пирожок	0.000279	0.040822	0.000011
питание	0.001671	0.094311	0.000158
питательный	0.000279	2.525729	0.000704
питер	0.000279	2.407946	0.000671
пицца	0.000557	0.040822	0.000023
плавленый	0.000557	1.237874	0.000690
пламя	0.000279	0.116534	0.000032
плита	0.001114	0.116534	0.000130
плов	0.000279	0.116534	0.000032
плод	0.000279	0.116534	0.000032
повар	0.000557	1.139434	0.000635
поварёнок	0.001393	0.000000	0.000000
повидло	0.000279	0.040822	0.000011
повод	0.000279	2.407946	0.000671
повторить	0.000279	2.040221	0.000568
подавать	0.000279	1.514128	0.000422
подарить	0.000279	2.525729	0.000704
подарок	0.000279	0.116534	0.000032
подбирать	0.000279	3.912023	0.001090
поделиться	0.000279	0.400478	0.000112
поджимать	0.000279	3.912023	0.001090
подлив	0.000279	0.116534	0.000032
подливка	0.000279	0.040822	0.000011
подписаться	0.000836	0.040822	0.000034
подробность	0.000279	2.995732	0.000834
подсолнечный	0.000557	1.347074	0.000750
подходить	0.000279	1.771957	0.000494
подыскивать	0.000279	2.525729	0.000704
поединок	0.003900	0.116534	0.000454
пожалеть	0.000836	1.771957	0.001481
пожалуй	0.000279	2.040221	0.000568
позвонить	0.000279	2.995732	0.000834
поздравить	0.000279	0.116534	0.000032
поиск	0.000279	0.051293	0.000014
покорить	0.000279	2.120264	0.000591
полдник	0.000557	0.116534	0.000065
полезно	0.000279	0.116534	0.000032
полено	0.000279	3.506558	0.000977
политика	0.000279	0.040822	0.000011
полный	0.000279	1.237874	0.000345
половина	0.002228	0.105361	0.000235
половинка	0.000279	3.506558	0.000977
получать	0.000557	0.040822	0.000023
получаться	0.000836	0.328504	0.000275
получиться	0.000279	0.653926	0.000182
польза	0.001393	0.116534	0.000162
пользоваться	0.000557	1.347074	0.000750
польский	0.000279	0.116534	0.000032
помадка	0.000836	0.040822	0.000034
поменяться	0.000279	3.912023	0.001090
помидор	0.001671	0.116534	0.000195
помидорк	0.000279	0.127833	0.000036
понравиться	0.000279	0.040822	0.000011
пончик	0.000557	0.040822	0.000023
попробовать	0.000557	0.248461	0.000138
популярность	0.000279	2.407946	0.000671
пора	0.001114	0.105361	0.000117
порог	0.000279	2.813411	0.000784
португальский	0.000279	0.116534	0.000032
посещать	0.000279	0.061875	0.000017
поскольку	0.000557	2.040221	0.001137
поспешить	0.000279	3.912023	0.001090
пост	0.001393	0.105361	0.000147
постный	0.000836	0.040822	0.000034
постоянно	0.000279	0.040822	0.000011
построить	0.000279	0.105361	0.000029
посуда	0.000557	0.094311	0.000053
потрясающе	0.000279	1.560648	0.000435
почта	0.000279	0.040822	0.000011
пошаговый	0.000557	0.040822	0.000023
праздник	0.000836	0.105361	0.000088
празднично	0.000279	0.116534	0.000032
праздничный	0.001114	0.105361	0.000117
практикум	0.000279	0.116534	0.000032
превосходный	0.000279	0.116534	0.000032
превращение	0.000279	0.116534	0.000032
предварительно	0.000279	2.813411	0.000784
представить	0.000279	1.347074	0.000375
прекрасно	0.000279	1.714798	0.000478
пресный	0.000279	0.116534	0.000032
привести	0.000279	3.506558	0.000977
приглашать	0.000279	2.207275	0.000615
пригодиться	0.000279	1.560648	0.000435
приготовить	0.001114	0.083382	0.000093
приготовление	0.001114	0.040822	0.000045
прижиться	0.000279	2.302585	0.000641
приз	0.000279	0.040822	0.000011
признание	0.000279	0.116534	0.000032
приобретать	0.000279	3.506558	0.000977
приправа	0.001393	0.040822	0.000057
природа	0.000557	0.105361	0.000059
приступить	0.000279	0.040822	0.000011
присущий	0.000279	3.912023	0.001090
проверить	0.001671	0.116534	0.000195
провести	0.001114	0.116534	0.000130
проводить	0.000279	0.040822	0.000011
провожать	0.000279	0.116534	0.000032
проглотить	0.000279	3.506558	0.000977
продукт	0.000279	0.072571	0.000020
проект	0.000557	0.051293	0.000029
просить	0.000279	0.776529	0.000216
просмотр	0.000279	0.274437	0.000076
просто	0.001114	0.083382	0.000093
