лемма	TF	IDF	TF-IDF
иракский	0.000287	0.116534	0.000033
иранский	0.000287	0.116534	0.000033
ирландский	0.000287	0.116534	0.000033
ирреза	0.000287	1.347074	0.000387
искать	0.000287	1.108663	0.000319
искренне	0.000287	0.116534	0.000033
исландский	0.000287	0.116534	0.000033
испанский	0.000287	0.116534	0.000033
испечь	0.000287	0.105361	0.000030
история	0.001725	0.116534	0.000201
италия	0.000575	0.105361	0.000061
итальянский	0.000287	0.105361	0.000030
июль	0.000575	0.579818	0.000333
июнь	0.000575	0.562119	0.000323
йогурт	0.000862	0.040822	0.000035
кабачковый	0.000575	1.832581	0.001054
кабачок	0.000862	0.040822	0.000035
кавказский	0.000287	0.116534	0.000033
казан	0.000287	0.116534	0.000033
казаться	0.000287	1.139434	0.000328
казахский	0.000287	0.116534	0.000033
какао	0.000575	0.040822	0.000023
калейдоскоп	0.001150	0.116534	0.000134
калмыцкий	0.000287	0.116534	0.000033
калорийный	0.000287	1.966113	0.000565
кальмар	0.000287	0.040822	0.000012
камера	0.000287	0.116534	0.000033
канадский	0.000287	0.116534	0.000033
канал	0.000862	0.040822	0.000035
канапе	0.000575	0.040822	0.000023
капуста	0.001437	0.040822	0.000059
капустный	0.000287	1.609438	0.000463
капустняк	0.000287	0.040822	0.000012
карамель	0.000287	0.040822	0.000012
каркасный	0.001150	0.116534	0.000134
картофель	0.004886	0.040822	0.000199
картофельный	0.001437	0.040822	0.000059
картошечка	0.000287	1.897120	0.000545
картошка	0.001150	0.040822	0.000047
категория	0.004599	0.116534	0.000536
кафе	0.000287	2.207275	0.000634
качество	0.000287	0.105361	0.000030
каша	0.002012	0.040822	0.000082
квас	0.001150	0.040822	0.000047
квасной	0.000862	0.116534	0.000100
кекс	0.000862	0.040822	0.000035
кетчуп	0.000575	1.469676	0.000845
кефир	0.000287	0.040822	0.000012
килограмм	0.000287	2.407946	0.000692
кимчать	0.000287	0.040822	0.000012
киноа	0.000575	0.127833	0.000073
кинолента	0.000287	0.116534	0.000033
кисель	0.000575	0.040822	0.000023
китайский	0.000287	0.116534	0.000033
класс	0.002587	0.116534	0.000301
классический	0.000287	1.427116	0.000410
книга	0.000575	0.040822	0.000023
коктейль	0.001725	0.040822	0.000070
колбаса	0.000862	0.040822	0.000035
колбасный	0.001150	0.116534	0.000134
команда	0.000575	0.127833	0.000073
коми	0.000287	0.116534	0.000033
комментарий	0.000287	0.127833	0.000037
компания	0.000287	0.105361	0.000030
композиция	0.000287	2.525729	0.000726
компот	0.000862	0.040822	0.000035
конечно	0.000287	0.527633	0.000152
конина	0.000287	0.116534	0.000033
конкурс	0.062087	0.040822	0.002535
конкурсный	0.000287	0.127833	0.000037
консервирование	0.000287	0.040822	0.000012
консервированный	0.001437	0.116534	0.000167
конфета	0.000862	0.040822	0.000035
конфетти	0.000287	0.116534	0.000033
конфиденциальность	0.000287	0.040822	0.000012
конфитюр	0.000287	0.040822	0.000012
копчёность	0.000287	0.116534	0.000033
корейски	0.000287	0.040822	0.000012
корейский	0.000287	0.105361	0.000030
коржик	0.000287	0.040822	0.000012
кормить	0.000287	0.116534	0.000033
корочка	0.000287	1.309333	0.000376
костёр	0.000287	2.407946	0.000692
котлета	0.001437	0.040822	0.000059
кофе	0.000575	0.040822	0.000023
красивый	0.000862	0.843970	0.000728
краска	0.000287	0.116534	0.000033
красный	0.000575	0.941609	0.000541
креатив	0.000287	0.127833	0.000037
крем	0.000862	0.040822	0.000035
крепкий	0.000287	0.116534	0.000033
крепость	0.000287	2.813411	0.000809
кролик	0.000575	0.116534	0.000067
кроме	0.000287	0.061875	0.000018
кроха	0.000287	0.116534	0.000033
круг	0.000575	0.116534	0.000067
круп	0.001725	0.105361	0.000182
крупа	0.003162	0.116534	0.000368
крупяной	0.000287	0.116534	0.000033
крым	0.000287	2.302585	0.000662
кубинский	0.000287	0.116534	0.000033
кулеш	0.000287	0.040822	0.000012
кулинария	0.000862	0.094311	0.000081
кулинарный	0.002012	0.000000	0.000000
кулич	0.000575	0.040822	0.000023
кунжут	0.000575	0.994252	0.000572
курдский	0.000287	0.116534	0.000033
куриный	0.003737	0.094311	0.000352
курица	0.002874	0.040822	0.000117
курочка	0.000287	0.116534	0.000033
кускус	0.000287	0.040822	0.000012
кухня	0.002300	0.040822	0.000094
лаваш	0.001725	0.040822	0.000070
лавровый	0.001150	1.139434	0.001310
лагман	0.000287	0.040822	0.000012
лакомство	0.000287	0.116534	0.000033
лапша	0.000575	0.040822	0.000023
ласточкин	0.000287	2.302585	0.000662
латышский	0.000287	0.116534	0.000033
легко	0.002012	0.116534	0.000234
лепёшка	0.000575	0.040822	0.000023
летний	0.000575	0.040822	0.000023
лето	0.001725	0.116534	0.000201
лечо	0.000287	0.040822	0.000012
лига	0.000862	0.116534	0.000100
ликёр	0.000287	0.040822	0.000012
лимонад	0.000575	0.040822	0.000023
лист	0.001725	0.843970	0.001456
литовск	0.000287	0.127833	0.000037
литовский	0.000287	0.116534	0.000033
лишний	0.000287	1.560648	0.000449
лук	0.004024	0.301105	0.001212
любимый	0.002587	0.116534	0.000301
любовь	0.000575	0.105361	0.000061
любой	0.000287	0.094311	0.000027
людмила	0.000287	1.771957	0.000509
лёгкий	0.000862	0.094311	0.000081
лёд	0.000287	0.116534	0.000033
магриб	0.000287	0.116534	0.000033
май	0.001150	0.116534	0.000134
майонез	0.002587	0.116534	0.000301
макаронный	0.000287	0.116534	0.000033
макароны	0.000287	0.040822	0.000012
малазийский	0.000287	0.116534	0.000033
мандариновый	0.000575	2.525729	0.001452
манник	0.000287	0.040822	0.000012
манный	0.000575	1.609438	0.000925
мансарда	0.000287	0.755023	0.000217
манта	0.000287	0.116534	0.000033
манёвр	0.000287	0.116534	0.000033
марафон	0.000862	0.116534	0.000100
маринад	0.003449	0.040822	0.000141
мариновать	0.000287	0.116534	0.000033
мармелад	0.000287	0.040822	0.000012
марокканский	0.000287	0.116534	0.000033
март	0.001725	0.105361	0.000182
маскарпон	0.000287	0.040822	0.000012
масленица	0.000862	0.040822	0.000035
масленичный	0.000287	0.116534	0.000033
масло	0.007186	0.105361	0.000757
масляный	0.000287	2.525729	0.000726
мастер	0.002587	0.116534	0.000301
мастика	0.000575	0.040822	0.000023
маффина	0.000287	0.116534	0.000033
махеевъ	0.001150	0.116534	0.000134
медиафорт	0.000862	0.000000	0.000000
медовый	0.000287	0.116534	0.000033
мексиканский	0.000287	0.116534	0.000033
меню	0.000575	0.116534	0.000067
меняться	0.000287	0.116534	0.000033
мечта	0.000862	0.040822	0.000035
мидия	0.000287	0.040822	0.000012
микроволновка	0.000287	0.105361	0.000030
милья	0.000287	0.116534	0.000033
минимум	0.000575	1.237874	0.000712
мио	0.000287	0.116534	0.000033
мир	0.000862	0.105361	0.000091
мировой	0.000287	0.116534	0.000033
мисо	0.000287	0.040822	0.000012
мистерия	0.000287	0.116534	0.000033
мистраль	0.002012	0.116534	0.000234
многие	0.000287	1.309333	0.000376
множество	0.000575	0.040822	0.000023
мой	0.000862	0.083382	0.000072
молдавский	0.000287	0.116534	0.000033
молоко	0.001150	0.083382	0.000096
молочный	0.000862	0.040822	0.000035
момент	0.000862	0.105361	0.000091
монгольский	0.000287	0.116534	0.000033
море	0.000287	0.116534	0.000033
морепродукт	0.003737	0.040822	0.000153
морковь	0.001437	0.040822	0.000059
мороженое	0.000862	0.040822	0.000035
морс	0.000575	0.040822	0.000023
мотор	0.000287	0.116534	0.000033
мохитый	0.000287	0.040822	0.000012
мочь	0.000862	0.000000	0.000000
мраморный	0.000287	3.506558	0.001008
мужской	0.000287	0.127833	0.000037
мужчина	0.000575	0.116534	0.000067
мука	0.002300	0.248461	0.000571
мультиварка	0.010923	0.116534	0.001273
мультипекарь	0.000862	0.116534	0.000100
мусс	0.000287	0.040822	0.000012
мусса	0.000862	0.040822	0.000035
мучной	0.000287	0.116534	0.000033
мыть	0.000287	2.659260	0.000764
мюсли	0.000575	0.116534	0.000067
мясной	0.004599	0.040822	0.000188
мясо	0.008336	0.040822	0.000340
надеяться	0.000575	1.609438	0.000925
назад	0.000287	0.967584	0.000278
название	0.000862	0.562119	0.000485
назначение	0.000287	0.116534	0.000033
называться	0.000287	1.714798	0.000493
найти	0.001725	0.446287	0.000770
найтись	0.000287	2.995732	0.000861
наливка	0.000287	0.040822	0.000012
напиток	0.002012	0.040822	0.000082
насладиться	0.000287	2.120264	0.000609
настойка	0.000287	0.040822	0.000012
настроение	0.000287	0.116534	0.000033
национальный	0.000287	0.116534	0.000033
начать	0.000287	1.771957	0.000509
начинка	0.000862	0.040822	0.000035
наш	0.001150	0.040822	0.000047
неделя	0.002874	0.051293	0.000147
нежный	0.001725	0.094311	0.000163
неизменно	0.000287	2.525729	0.000726
немаловажный	0.000287	2.207275	0.000634
немецкий	0.000287	0.116534	0.000033
ненужный	0.000287	2.302585	0.000662
неожиданный	0.000287	0.116534	0.000033
непременно	0.000287	1.832581	0.000527
несладкий	0.000287	0.116534	0.000033
никакой	0.000287	1.203973	0.000346
никогда	0.000287	1.771957	0.000509
никто	0.000287	1.427116	0.000410
нина	0.000575	1.078810	0.000620
ничего	0.000575	0.941609	0.000541
нк	0.000287	1.771957	0.000509
новогодний	0.007186	0.040822	0.000293
новость	0.000287	0.061875	0.000018
новый	0.004024	0.030459	0.000123
норвежский	0.000287	0.116534	0.000033
ноябрь	0.000575	0.527633	0.000303
нравиться	0.000287	0.941609	0.000271
обалденный	0.000287	1.771957	0.000509
обед	0.000862	0.105361	0.000091
обезьяна	0.000287	0.116534	0.000033
обезьяний	0.000287	2.407946	0.000692
обладать	0.000287	1.660731	0.000477
облачко	0.000287	2.995732	0.000861
общаться	0.000287	0.040822	0.000012
объедение	0.000287	2.407946	0.000692
обязательно	0.000287	0.967584	0.000278
овощ	0.006611	0.094311	0.000623
овощной	0.002587	0.040822	0.000106
овсяный	0.000287	0.105361	0.000030
огненный	0.000287	0.116534	0.000033
огонь	0.000287	0.094311	0.000027
огромный	0.000575	0.867501	0.000499
огурец	0.000575	0.116534	0.000067
окорочок	0.000575	2.407946	0.001384
окрошка	0.000862	0.040822	0.000035
окружение	0.000287	3.218876	0.000925
оладья	0.000862	0.040822	0.000035
олейной	0.001150	0.116534	0.000134
олейный	0.001150	0.116534	0.000134
оливер	0.000287	2.525729	0.000726
оливковый	0.001725	0.544727	0.000939
оля	0.000575	2.120264	0.001219
омлет	0.000287	0.040822	0.000012
опара	0.000287	0.040822	0.000012
определить	0.000287	2.813411	0.000809
определённый	0.000287	1.832581	0.000527
опрос	0.000287	0.061875	0.000018
осенний	0.001150	0.051293	0.000059
осень	0.002874	0.105361	0.000303
основный	0.000287	0.040822	0.000012
оставаться	0.000287	0.116534	0.000033
отбивной	0.000287	2.120264	0.000609
ответ	0.000575	0.000000	0.000000
ответить	0.000287	0.051293	0.000015
отдыхать	0.000575	2.040221	0.001173
открытый	0.000575	0.105361	0.000061
отменить	0.000287	0.040822	0.000012
отмечать	0.000287	2.120264	0.000609
относиться	0.000287	1.714798	0.000493
отношение	0.000287	1.714798	0.000493
оттирать	0.000287	2.659260	0.000764
охладить	0.000287	0.116534	0.000033
очередной	0.000287	1.514128	0.000435
пакет	0.000287	2.813411	0.000809
пакетик	0.000287	0.105361	0.000030
палочка	0.000287	0.040822	0.000012
панировка	0.002300	0.116534	0.000268
панировочный	0.000575	1.309333	0.000753
паприка	0.000575	1.171183	0.000673
пара	0.000287	0.116534	0.000033
парад	0.002012	0.116534	0.000234
парк	0.000287	2.659260	0.000764
пароварка	0.002587	0.105361	0.000273
пароль	0.000287	0.020203	0.000006
паста	0.000862	0.040822	0.000035
пастрома	0.000287	0.040822	0.000012
пасха	0.000575	0.040822	0.000023
пасхальный	0.000862	0.116534	0.000100
паштет	0.000862	0.040822	0.000035
пекарь	0.000287	0.127833	0.000037
пельмень	0.000287	0.116534	0.000033
первый	0.001150	0.040822	0.000047
перейти	0.000287	0.040822	0.000012
перекус	0.000575	0.116534	0.000067
перец	0.004886	0.040822	0.000199
персона	0.000287	0.116534	0.000033
перуанский	0.000287	0.116534	0.000033
песочный	0.000862	0.105361	0.000091
петелинк	0.000287	0.127833	0.000037
печение	0.002587	0.040822	0.000106
печь	0.000287	0.116534	0.000033
печёночный	0.000287	0.040822	0.000012
пиво	0.000287	0.116534	0.000033
пикант	0.000287	0.127833	0.000037
пикник	0.001150	0.105361	0.000121
пир	0.000287	0.116534	0.000033
пирог	0.001150	0.040822	0.000047
пирожное	0.000575	0.040822	0.000023
пирожок	0.000287	0.040822	0.000012
питание	0.001437	0.094311	0.000136
питер	0.000287	2.407946	0.000692
пицца	0.000575	0.040822	0.000023
пламя	0.000287	0.116534	0.000033
плита	0.001725	0.116534	0.000201
плов	0.000287	0.116534	0.000033
плод	0.000287	0.116534	0.000033
поварёнок	0.001437	0.000000	0.000000
поверьте	0.000287	2.040221	0.000586
повидло	0.000287	0.040822	0.000012
погулять	0.000287	2.659260	0.000764
подарок	0.000287	0.116534	0.000033
подать	0.000287	1.427116	0.000410
поделиться	0.000575	0.400478	0.000230
подкупить	0.000287	2.040221	0.000586
подлив	0.000287	0.116534	0.000033
подливка	0.000287	0.040822	0.000012
подобный	0.000287	1.427116	0.000410
подписаться	0.000862	0.040822	0.000035
подсказать	0.000287	1.832581	0.000527
подсолнечный	0.001725	1.347074	0.002323
подыскивать	0.000287	2.525729	0.000726
поединок	0.004024	0.116534	0.000469
пожалеть	0.000287	1.771957	0.000509
поздравить	0.000287	0.116534	0.000033
поиск	0.000575	0.051293	0.000029
пойти	0.000287	1.966113	0.000565
полдник	0.000575	0.116534	0.000067
полезно	0.000287	0.116534	0.000033
политика	0.000287	0.040822	0.000012
полный	0.000287	1.237874	0.000356
половина	0.002300	0.105361	0.000242
полтора	0.000287	2.120264	0.000609
получать	0.000575	0.040822	0.000023
получаться	0.000287	0.328504	0.000094
получить	0.000287	1.237874	0.000356
получиться	0.000287	0.653926	0.000188
польза	0.001437	0.116534	0.000167
пользоваться	0.000575	1.347074	0.000774
польский	0.000287	0.116534	0.000033
помадка	0.000862	0.040822	0.000035
помидор	0.002300	0.116534	0.000268
помидорк	0.000287	0.127833	0.000037
помнить	0.000287	1.469676	0.000422
понадобиться	0.000287	2.302585	0.000662
понимание	0.000287	2.659260	0.000764
понравиться	0.000287	0.040822	0.000012
пончик	0.000575	0.040822	0.000023
попасть	0.000287	2.207275	0.000634
попробовать	0.001437	0.248461	0.000357
популярность	0.000287	2.407946	0.000692
пора	0.000575	0.105361	0.000061
португальский	0.000287	0.116534	0.000033
посещать	0.000287	0.061875	0.000018
поскольку	0.000287	2.040221	0.000586
пост	0.002012	0.105361	0.000212
поститься	0.000287	2.207275	0.000634
постный	0.001437	0.040822	0.000059
постоянно	0.000287	0.040822	0.000012
построить	0.000287	0.105361	0.000030
посуда	0.000862	0.094311	0.000081
потрясать	0.000287	1.272966	0.000366
похожий	0.000287	0.994252	0.000286
почта	0.000287	0.040822	0.000012
пошаговый	0.000575	0.040822	0.000023
празднество	0.000287	2.407946	0.000692
праздник	0.000575	0.105361	0.000061
празднично	0.000287	0.116534	0.000033
праздничный	0.001150	0.105361	0.000121
практикум	0.000287	0.116534	0.000033
превосходный	0.000287	0.116534	0.000033
превращение	0.000287	0.116534	0.000033
предлагать	0.000287	0.693147	0.000199
предложить	0.000287	1.108663	0.000319
предположение	0.000287	3.218876	0.000925
представить	0.000287	1.347074	0.000387
преклоняться	0.000287	2.813411	0.000809
пресный	0.000287	0.116534	0.000033
прибавление	0.000287	2.659260	0.000764
приветик	0.000287	3.218876	0.000925
пригодиться	0.000287	1.560648	0.000449
приготовить	0.002300	0.083382	0.000192
приготовление	0.001437	0.040822	0.000059
приз	0.000287	0.040822	0.000012
признание	0.000287	0.116534	0.000033
пример	0.000287	2.302585	0.000662
принадлежать	0.000287	3.218876	0.000925
приправа	0.001437	0.040822	0.000059
природа	0.000575	0.105361	0.000061
приступить	0.000287	0.040822	0.000012
приходиться	0.000287	2.407946	0.000692
проверить	0.002012	0.116534	0.000234
провести	0.001437	0.116534	0.000167
проводить	0.000287	0.040822	0.000012
провожать	0.000287	0.116534	0.000033
продукт	0.000575	0.072571	0.000042
проект	0.000575	0.051293	0.000029
пропитать	0.000287	2.659260	0.000764
просмотр	0.000287	0.274437	0.000079
просмотреть	0.000575	1.714798	0.000986
просто	0.001437	0.083382	0.000120
простой	0.000862	0.301105	0.000260
простокваша	0.000287	0.040822	0.000012
простор	0.000287	1.660731	0.000477
простота	0.000287	1.714798	0.000493
профиль	0.000287	0.040822	0.000012
прочитать	0.000287	1.832581	0.000527
