лемма	TF	IDF	TF-IDF
разом	0.000289	2.407946	0.000697
разочаровать	0.000289	2.995732	0.000867
разрыхлитель	0.002315	1.237874	0.002865
рассказать	0.000289	1.897120	0.000549
рассольник	0.000868	0.040822	0.000035
рассылка	0.000289	0.061875	0.000018
растительный	0.001157	0.223144	0.000258
ребёнок	0.000289	0.094311	0.000027
регистрация	0.000868	0.000000	0.000000
результат	0.000868	0.820981	0.000713
рейтинг	0.000289	0.235722	0.000068
рекомендовать	0.000579	1.021651	0.000591
репчатый	0.002315	0.430783	0.000997
рецепт	0.030961	0.040822	0.001264
решить	0.000289	0.693147	0.000201
рис	0.001447	0.040822	0.000059
ритм	0.000289	0.116534	0.000034
рогалик	0.000289	0.040822	0.000012
родный	0.000289	0.116534	0.000034
рождение	0.000289	0.105361	0.000030
рождество	0.000289	0.116534	0.000034
ролл	0.000579	0.040822	0.000024
роллтон	0.000289	0.116534	0.000034
ром	0.000289	0.040822	0.000012
рубрикатор	0.000289	0.051293	0.000015
рулет	0.003183	0.040822	0.000130
румынский	0.000289	0.116534	0.000034
румяный	0.000289	0.116534	0.000034
рунет	0.000289	0.020203	0.000006
русский	0.000289	0.105361	0.000030
рыба	0.007234	0.040822	0.000295
рыбный	0.002894	0.105361	0.000305
ряженка	0.000289	0.116534	0.000034
сайт	0.001736	0.000000	0.000000
салат	0.009259	0.040822	0.000378
салатный	0.000289	0.116534	0.000034
самогон	0.000289	0.040822	0.000012
самый	0.000868	0.105361	0.000091
сангарь	0.000289	2.659260	0.000769
саф	0.000868	0.116534	0.000101
сафсема	0.000289	0.116534	0.000034
сахар	0.006366	0.105361	0.000671
сахарный	0.000579	1.771957	0.001025
сбитень	0.000289	0.040822	0.000012
свежесварить	0.000289	3.506558	0.001015
свежесть	0.000289	0.105361	0.000030
свекольник	0.000579	0.040822	0.000024
свет	0.001157	0.116534	0.000135
света	0.001157	0.116534	0.000135
свинин	0.001447	0.116534	0.000169
свинина	0.001157	0.040822	0.000047
свёкла	0.000289	0.040822	0.000012
сгустить	0.000579	1.966113	0.001138
сгущёнка	0.000289	0.040822	0.000012
сезон	0.000289	0.116534	0.000034
сейчас	0.000579	0.030459	0.000018
секрет	0.000868	0.116534	0.000101
селёдка	0.000289	0.040822	0.000012
семейный	0.000289	0.116534	0.000034
семья	0.000868	0.116534	0.000101
сентябрь	0.000579	0.673345	0.000390
сердце	0.000289	1.771957	0.000513
сидр	0.000289	0.040822	0.000012
сирийский	0.000289	0.116534	0.000034
сироп	0.000579	0.040822	0.000024
система	0.000289	0.040822	0.000012
сити	0.000289	0.127833	0.000037
сказать	0.000579	0.400478	0.000232
сказка	0.000579	0.116534	0.000067
сковорода	0.000289	1.386294	0.000401
сладкий	0.005498	0.040822	0.000224
сладко	0.000289	0.116534	0.000034
сливочный	0.002894	0.105361	0.000305
слойка	0.000579	0.040822	0.000024
слоёный	0.001157	0.116534	0.000135
случай	0.000289	1.171183	0.000339
сметана	0.009838	0.105361	0.001037
смешанный	0.000289	0.116534	0.000034
смочь	0.000289	0.040822	0.000012
смузи	0.000868	0.040822	0.000035
снова	0.000289	2.407946	0.000697
снэк	0.000289	0.116534	0.000034
собака	0.000289	2.302585	0.000666
собираться	0.000289	0.040822	0.000012
собственно	0.000289	2.120264	0.000614
совершенство	0.001447	0.116534	0.000169
совет	0.000289	0.040822	0.000012
совсем	0.000289	1.139434	0.000330
соглашаться	0.000289	0.040822	0.000012
сода	0.000579	0.941609	0.000545
сожаление	0.000289	2.525729	0.000731
создавать	0.000289	0.105361	0.000030
создание	0.000579	0.261365	0.000151
сок	0.001447	0.040822	0.000059
соление	0.000579	0.116534	0.000067
солнечный	0.000289	0.116534	0.000034
соль	0.003472	0.127833	0.000444
солянка	0.000579	0.040822	0.000024
солёный	0.000868	0.116534	0.000101
сомневаться	0.000289	2.525729	0.000731
сообразить	0.000289	4.605170	0.001333
сортировать	0.000289	0.248461	0.000072
составить	0.000289	0.116534	0.000034
соус	0.004919	0.040822	0.000201
сохранять	0.000289	0.040822	0.000012
соцсеть	0.000289	0.040822	0.000012
сочетание	0.000579	0.105361	0.000061
сочный	0.000289	0.116534	0.000034
спеть	0.000289	0.116534	0.000034
специальный	0.000289	0.094311	0.000027
специя	0.000868	0.094311	0.000082
спецпроект	0.009549	0.116534	0.001113
спешить	0.000289	1.897120	0.000549
список	0.000289	0.116534	0.000034
сразу	0.000868	0.733969	0.000637
средиземноморский	0.000289	0.127833	0.000037
старый	0.000289	0.261365	0.000076
статья	0.000289	0.061875	0.000018
степной	0.000289	2.407946	0.000697
степь	0.000289	2.207275	0.000639
стиль	0.000579	0.116534	0.000067
стол	0.002604	0.105361	0.000274
столько	0.000289	2.040221	0.000590
строительство	0.000579	0.040822	0.000024
строить	0.000289	0.040822	0.000012
стройный	0.000289	0.116534	0.000034
стыдно	0.000289	2.120264	0.000614
субпродукт	0.002894	0.116534	0.000337
суд	0.000289	2.525729	0.000731
сунель	0.000579	2.207275	0.001277
суп	0.005498	0.040822	0.000224
супербабушка	0.000289	1.237874	0.000358
суфле	0.000868	0.040822	0.000035
сухарь	0.000289	0.040822	0.000012
сухофрукты	0.000289	3.218876	0.000931
сушить	0.000579	0.040822	0.000024
съесть	0.000289	1.469676	0.000425
сыр	0.004919	0.040822	0.000201
сырник	0.003762	0.040822	0.000154
сырный	0.001157	0.040822	0.000047
сытный	0.000579	0.105361	0.000061
сычужный	0.000289	0.127833	0.000037
сэндвич	0.000289	0.127833	0.000037
сюрприз	0.000289	0.116534	0.000034
сёмга	0.000289	0.040822	0.000012
таджикский	0.000289	0.116534	0.000034
тайский	0.000289	0.116534	0.000034
тарелка	0.000289	1.469676	0.000425
тарт	0.000289	0.116534	0.000034
тарталетка	0.000579	0.040822	0.000024
татарский	0.000579	0.116534	0.000067
твой	0.000579	0.116534	0.000067
творить	0.000289	0.116534	0.000034
творог	0.002894	0.040822	0.000118
творожник	0.000289	3.218876	0.000931
творожный	0.001736	0.094311	0.000164
творожок	0.000289	2.995732	0.000867
твёрдый	0.001736	0.544727	0.000946
текстура	0.000289	3.218876	0.000931
телеграм	0.000289	0.040822	0.000012
телятина	0.001157	0.116534	0.000135
теперь	0.000579	0.916291	0.000530
тепло	0.000289	0.116534	0.000034
террина	0.000289	0.040822	0.000012
тест	0.006944	0.105361	0.000732
тесто	0.003183	0.040822	0.000130
техника	0.001447	0.105361	0.000152
тм	0.001157	0.127833	0.000148
топлёный	0.000289	0.116534	0.000034
торт	0.008391	0.040822	0.000343
тортик	0.000289	1.897120	0.000549
трава	0.000289	0.094311	0.000027
традиция	0.001736	0.116534	0.000202
требовать	0.000289	2.120264	0.000614
трубочка	0.000289	0.040822	0.000012
трудно	0.000289	2.040221	0.000590
трудоёмкий	0.000289	2.995732	0.000867
трёхлетие	0.000289	0.116534	0.000034
тунец	0.000289	0.105361	0.000030
тунисский	0.000289	0.116534	0.000034
турецкий	0.000289	0.116534	0.000034
тыква	0.000289	0.040822	0.000012
тёщин	0.000289	0.040822	0.000012
уведомление	0.000289	0.040822	0.000012
угощаться	0.000289	0.994252	0.000288
удачный	0.000289	0.116534	0.000034
удивить	0.000579	0.116534	0.000067
удивлять	0.001157	0.116534	0.000135
удовольствие	0.000289	0.116534	0.000034
уж	0.000289	0.693147	0.000201
ужин	0.002025	0.094311	0.000191
узбекский	0.000289	0.116534	0.000034
украинский	0.000289	0.116534	0.000034
украшение	0.002315	0.116534	0.000270
укроп	0.002315	0.562119	0.001301
уксус	0.001157	0.562119	0.000651
улетать	0.000289	3.506558	0.001015
улитыч	0.000289	3.912023	0.001132
употребление	0.000289	0.116534	0.000034
уральский	0.000289	0.116534	0.000034
урожай	0.000289	0.105361	0.000030
уступать	0.000289	4.605170	0.001333
утка	0.000868	0.116534	0.000101
ухо	0.000289	0.040822	0.000012
участвовать	0.000289	0.040822	0.000012
уэлленд	0.000289	3.912023	0.001132
фазенда	0.000289	0.116534	0.000034
фантазия	0.002315	0.116534	0.000270
фарш	0.004340	0.040822	0.000177
фаршированный	0.001736	0.040822	0.000071
фасоль	0.000289	0.040822	0.000012
февраль	0.000289	0.094311	0.000027
фейерверк	0.000579	0.116534	0.000067
фигура	0.000289	0.116534	0.000034
финский	0.000289	0.116534	0.000034
фирменный	0.000289	0.116534	0.000034
фондю	0.000289	0.040822	0.000012
форест	0.000289	3.912023	0.001132
форма	0.000289	0.105361	0.000030
форум	0.000579	0.040822	0.000024
форшмак	0.000289	0.040822	0.000012
фотографировать	0.000289	3.218876	0.000931
франция	0.000289	0.116534	0.000034
французский	0.000289	0.094311	0.000027
фрау	0.001157	0.116534	0.000135
фрейм	0.000289	3.218876	0.000931
фрукт	0.001157	0.116534	0.000135
фруктовый	0.002315	0.040822	0.000094
фуд	0.000289	0.116534	0.000034
фуршет	0.000289	0.116534	0.000034
халва	0.000289	0.040822	0.000012
харвестфест	0.000579	0.116534	0.000067
харчо	0.000579	0.040822	0.000024
хачапури	0.000579	2.407946	0.001393
хаш	0.000289	0.040822	0.000012
хворост	0.000289	0.040822	0.000012
хиллс	0.000289	3.912023	0.001132
хинкали	0.000289	0.116534	0.000034
хит	0.002025	0.116534	0.000236
хлеб	0.000868	0.040822	0.000035
хлебопечка	0.000289	0.116534	0.000034
хлопья	0.000579	0.094311	0.000055
хмелить	0.000579	2.207275	0.001277
хозяйка	0.000579	0.116534	0.000067
холодец	0.000289	0.040822	0.000012
холодное	0.000579	0.116534	0.000067
холодный	0.000579	0.116534	0.000067
хорватский	0.000289	0.116534	0.000034
хороший	0.001157	0.040822	0.000047
хорошо	0.001447	0.105361	0.000152
хорс	0.000289	0.116534	0.000034
хотеть	0.000868	0.000000	0.000000
хумуса	0.000289	0.040822	0.000012
царство	0.000289	0.127833	0.000037
царь	0.000289	0.116534	0.000034
цвек	0.000289	3.506558	0.001015
цветной	0.000289	0.040822	0.000012
цедра	0.000579	1.832581	0.001061
ценный	0.000289	0.040822	0.000012
центр	0.000289	0.116534	0.000034
чаемый	0.000579	0.116534	0.000067
чай	0.000868	0.040822	0.000035
часто	0.000289	0.994252	0.000288
чашечка	0.000289	2.659260	0.000769
чебурек	0.000579	0.040822	0.000024
черкизовый	0.000579	0.116534	0.000067
чернослив	0.000579	2.995732	0.001734
чеснок	0.001157	0.314711	0.000364
честно	0.000579	1.203973	0.000697
честной	0.000289	0.040822	0.000012
чечевица	0.000289	0.040822	0.000012
чешский	0.000289	0.116534	0.000034
чизкейк	0.001447	0.040822	0.000059
чилийский	0.000289	0.116534	0.000034
чипсы	0.000289	0.040822	0.000012
число	0.000289	0.235722	0.000068
чудо	0.000579	0.116534	0.000067
чёрный	0.001157	0.356675	0.000413
шарик	0.000289	0.040822	0.000012
шарлотка	0.000579	0.040822	0.000024
шарм	0.000289	0.116534	0.000034
шашлык	0.003762	0.040822	0.000154
шведский	0.000289	0.116534	0.000034
швейцарский	0.000289	0.116534	0.000034
шедевр	0.000289	0.116534	0.000034
шеф	0.000289	0.127833	0.000037
шипучка	0.000289	0.040822	0.000012
широкий	0.000289	0.127833	0.000037
школа	0.000289	0.116534	0.000034
шоколад	0.000868	0.040822	0.000035
шотландский	0.000289	0.116534	0.000034
штрудель	0.000289	0.040822	0.000012
шурпа	0.000289	0.040822	0.000012
щедрый	0.000289	0.116534	0.000034
щи	0.000579	0.040822	0.000024
экомилк	0.000289	0.127833	0.000037
эстонский	0.000289	0.116534	0.000034
югославский	0.000289	0.116534	0.000034
яблоко	0.000579	1.237874	0.000716
яблочный	0.000579	1.714798	0.000992
ягодный	0.001157	0.105361	0.000122
язык	0.000289	0.040822	0.000012
яичный	0.000579	0.941609	0.000545
яйцо	0.008391	0.040822	0.000343
ялориса	0.000289	1.771957	0.000513
январь	0.000289	0.733969	0.000212
яндекс	0.000289	0.072571	0.000021
японский	0.000579	0.051293	0.000030
яркий	0.000289	0.116534	0.000034
ярко	0.000289	0.105361	0.000030
