лемма	TF	IDF	TF-IDF
вдруг	0.000554	2.407946	0.001333
вегетарианский	0.000554	0.116534	0.000065
великий	0.000554	0.116534	0.000065
великолепный	0.000277	1.427116	0.000395
венгерский	0.000277	0.116534	0.000032
вера	0.000277	3.506558	0.000971
весенний	0.000277	0.051293	0.000014
весна	0.001661	0.116534	0.000194
ветчина	0.000277	0.094311	0.000026
вещество	0.000554	3.506558	0.001941
взять	0.000277	1.171183	0.000324
видео	0.000554	0.116534	0.000065
видеорецепт	0.000277	0.301105	0.000083
вика	0.000277	3.506558	0.000971
виколя	0.000277	4.605170	0.001275
вино	0.001107	0.040822	0.000045
витамин	0.000554	3.912023	0.002166
вкус	0.003321	0.105361	0.000350
вкусно	0.001384	0.094311	0.000131
вкусный	0.004705	0.061875	0.000291
вкуснятина	0.000277	2.207275	0.000611
влюбить	0.000277	0.116534	0.000032
вместе	0.000277	0.916291	0.000254
вначале	0.001107	0.248461	0.000275
внимание	0.000277	1.237874	0.000343
внутри	0.000554	1.469676	0.000814
вода	0.002768	0.094311	0.000261
войти	0.000277	0.000000	0.000000
волован	0.000277	0.116534	0.000032
волшебный	0.000277	0.116534	0.000032
волшебство	0.000277	0.116534	0.000032
вообще	0.000554	1.386294	0.000767
вопрос	0.000277	0.000000	0.000000
воспоминание	0.000277	2.302585	0.000637
воспринять	0.000277	3.506558	0.000971
восточный	0.000277	0.127833	0.000035
время	0.002491	0.105361	0.000262
вспомнить	0.000277	0.040822	0.000011
второе	0.000277	0.116534	0.000032
второй	0.000277	0.116534	0.000032
вход	0.000830	0.030459	0.000025
выйти	0.000277	0.040822	0.000011
выпечка	0.004152	0.040822	0.000169
выручалочка	0.000277	1.560648	0.000432
выходить	0.000277	3.218876	0.000891
вьетнамский	0.000277	0.116534	0.000032
гавайский	0.000277	0.116534	0.000032
газировать	0.000554	4.605170	0.002549
галушка	0.000277	2.813411	0.000779
гараж	0.000277	1.078810	0.000299
гарнир	0.001937	0.040822	0.000079
гаспачо	0.000277	0.040822	0.000011
география	0.000277	0.116534	0.000032
главный	0.000277	0.040822	0.000011
глазурь	0.000830	0.040822	0.000034
глинтвейн	0.000277	0.040822	0.000011
говядина	0.001107	0.116534	0.000129
год	0.006643	0.083382	0.000554
голландский	0.000277	0.116534	0.000032
голубец	0.000277	2.813411	0.000779
город	0.000277	0.116534	0.000032
горох	0.000277	0.116534	0.000032
горошек	0.000554	2.302585	0.001275
горчица	0.000830	0.040822	0.000034
горшочек	0.000554	0.040822	0.000023
горячее	0.000554	0.116534	0.000065
горячий	0.020205	0.105361	0.002129
гость	0.000554	0.116534	0.000065
готовить	0.004982	0.083382	0.000415
готовый	0.000277	0.755023	0.000209
гратный	0.000277	2.813411	0.000779
гренка	0.000554	0.040822	0.000023
греческий	0.000830	0.116534	0.000097
гречка	0.000277	0.040822	0.000011
гриб	0.007196	0.040822	0.000294
грибной	0.000554	0.040822	0.000023
грибочек	0.000277	3.218876	0.000891
гриль	0.002768	0.105361	0.000292
грильмания	0.000277	0.116534	0.000032
грог	0.000277	0.040822	0.000011
грудка	0.000554	0.967584	0.000536
грузинский	0.000277	0.116534	0.000032
группа	0.000277	0.061875	0.000017
гурм	0.000277	0.127833	0.000035
гурман	0.000277	2.813411	0.000779
гурмания	0.001661	0.116534	0.000194
гусь	0.000554	0.105361	0.000058
давать	0.000277	0.040822	0.000011
данные	0.000277	0.040822	0.000011
дар	0.000277	0.116534	0.000032
дата	0.000554	0.248461	0.000138
датский	0.000277	0.116534	0.000032
дать	0.000277	0.040822	0.000011
дачный	0.000830	0.116534	0.000097
девочка	0.000277	1.171183	0.000324
действительно	0.000277	1.832581	0.000507
декор	0.000277	0.127833	0.000035
делать	0.000554	0.083382	0.000046
делиться	0.000554	0.040822	0.000023
дело	0.000277	0.105361	0.000029
демоника	0.000277	2.525729	0.000699
день	0.002491	0.040822	0.000102
десерт	0.004705	0.040822	0.000192
десертация	0.000277	0.116534	0.000032
десертный	0.000277	0.116534	0.000032
десятый	0.000277	3.912023	0.001083
джем	0.000277	0.040822	0.000011
джема	0.000277	0.040822	0.000011
дзен	0.000277	0.116534	0.000032
диета	0.000554	0.094311	0.000052
диетолог	0.000554	4.605170	0.002549
дикий	0.000830	0.116534	0.000097
дип	0.000277	0.116534	0.000032
дичь	0.000830	0.116534	0.000097
дневник	0.000277	0.061875	0.000017
добавить	0.000277	0.083382	0.000023
добавление	0.000277	0.223144	0.000062
добавлять	0.000277	0.040822	0.000011
добиться	0.000277	4.605170	0.001275
доброфлот	0.000277	0.127833	0.000035
доверять	0.000277	0.116534	0.000032
довольный	0.000277	1.897120	0.000525
дом	0.003045	0.040822	0.000124
домашний	0.003598	0.040822	0.000147
дорогой	0.000277	1.139434	0.000315
драйв	0.001384	0.127833	0.000177
дрожжевой	0.000277	0.116534	0.000032
друг	0.000277	0.544727	0.000151
дух	0.000277	2.407946	0.000666
духовка	0.001107	0.105361	0.000117
душа	0.000830	0.105361	0.000087
еврейский	0.000277	0.116534	0.000032
египетский	0.000277	0.116534	0.000032
единый	0.000277	0.000000	0.000000
еко	0.000277	0.127833	0.000035
жариться	0.000277	2.120264	0.000587
жаркое	0.000277	0.040822	0.000011
желаемый	0.000277	1.469676	0.000407
желе	0.000830	0.040822	0.000034
женский	0.000554	0.020203	0.000011
женщина	0.000554	0.061875	0.000034
жизнь	0.000554	0.040822	0.000023
жульен	0.000277	0.040822	0.000011
журнал	0.000277	0.072571	0.000020
жюльен	0.000277	0.040822	0.000011
жюльный	0.000277	0.040822	0.000011
заварной	0.000554	0.116534	0.000065
завтрак	0.002214	0.094311	0.000209
заготовка	0.001107	0.040822	0.000045
задавать	0.000277	0.040822	0.000011
закваска	0.000830	0.040822	0.000034
закрытый	0.000277	0.116534	0.000032
закуска	0.005812	0.040822	0.000237
закусончик	0.000277	0.116534	0.000032
закусочка	0.000277	0.116534	0.000032
закусочная	0.002491	0.116534	0.000290
заливное	0.000554	0.040822	0.000023
заметить	0.000277	2.407946	0.000666
замечательный	0.000277	0.713350	0.000197
заморозка	0.000277	0.105361	0.000029
занять	0.000277	2.525729	0.000699
запад	0.000277	0.116534	0.000032
запеканка	0.003045	0.040822	0.000124
запекаться	0.000277	2.407946	0.000666
запечь	0.000830	0.916291	0.000761
заполнить	0.000277	4.605170	0.001275
заправка	0.000554	0.040822	0.000023
зарегистрироваться	0.000554	0.030459	0.000017
засолка	0.000277	0.116534	0.000032
заходить	0.000554	0.733969	0.000406
заяц	0.000554	0.116534	0.000065
званый	0.000277	0.127833	0.000035
звезда	0.000277	0.116534	0.000032
звёздный	0.000277	0.116534	0.000032
здоровый	0.000830	0.116534	0.000097
здоровье	0.000277	1.897120	0.000525
зелень	0.001937	0.094311	0.000183
зелёный	0.001107	0.820981	0.000909
зефир	0.000277	0.040822	0.000011
зима	0.001107	0.040822	0.000045
зимний	0.000277	0.051293	0.000014
знать	0.000277	0.462035	0.000128
золотистый	0.000830	2.407946	0.001999
золотой	0.000277	0.116534	0.000032
зраза	0.000277	2.040221	0.000565
иванов	0.000277	0.127833	0.000035
идеальный	0.001937	0.116534	0.000226
идейка	0.000277	0.116534	0.000032
изделие	0.001661	0.116534	0.000194
изменить	0.000277	2.407946	0.000666
икра	0.000830	0.040822	0.000034
иметь	0.000277	1.171183	0.000324
имя	0.000277	0.030459	0.000008
инверторный	0.000277	0.127833	0.000035
ингредиент	0.009410	0.139262	0.001311
индейка	0.001661	0.094311	0.000157
индийски	0.000277	2.659260	0.000736
индийский	0.000554	0.116534	0.000065
индилайта	0.000830	0.116534	0.000097
индиресный	0.000277	0.116534	0.000032
иной	0.000277	2.040221	0.000565
инструкция	0.000277	0.030459	0.000008
интересно	0.000277	1.660731	0.000460
интернет	0.000277	0.967584	0.000268
иракский	0.000277	0.116534	0.000032
иранский	0.000277	0.116534	0.000032
ирландский	0.000277	0.116534	0.000032
ирреза	0.000277	1.347074	0.000373
искать	0.000277	1.108663	0.000307
исключить	0.000277	1.469676	0.000407
искренне	0.000277	0.116534	0.000032
исландский	0.000277	0.116534	0.000032
испанский	0.000277	0.116534	0.000032
испечь	0.000277	0.105361	0.000029
история	0.001661	0.116534	0.000194
италия	0.000554	0.105361	0.000058
итальянский	0.000277	0.105361	0.000029
июль	0.000830	0.579818	0.000481
июнь	0.000830	0.562119	0.000467
йогурт	0.000830	0.040822	0.000034
кабачковый	0.000554	1.832581	0.001014
кабачок	0.002768	0.040822	0.000113
кавказский	0.000277	0.116534	0.000032
казан	0.000277	0.116534	0.000032
казахский	0.000277	0.116534	0.000032
какао	0.000554	0.040822	0.000023
калейдоскоп	0.001107	0.116534	0.000129
калмыцкий	0.000277	0.116534	0.000032
кальмар	0.000277	0.040822	0.000011
камера	0.000277	0.116534	0.000032
канадский	0.000277	0.116534	0.000032
канал	0.000830	0.040822	0.000034
канапе	0.000554	0.040822	0.000023
капуста	0.009410	0.040822	0.000384
капустный	0.000554	1.609438	0.000891
капустняк	0.000277	0.040822	0.000011
карамель	0.000277	0.040822	0.000011
каркасный	0.001107	0.116534	0.000129
картинка	0.000277	3.218876	0.000891
картофель	0.001384	0.040822	0.000056
картофельный	0.001384	0.040822	0.000056
картошка	0.000554	0.040822	0.000023
категория	0.004705	0.116534	0.000548
качество	0.000554	0.105361	0.000058
каша	0.002214	0.040822	0.000090
квас	0.001107	0.040822	0.000045
квасной	0.000830	0.116534	0.000097
кекс	0.000830	0.040822	0.000034
кефир	0.000830	0.040822	0.000034
кефирный	0.000277	3.912023	0.001083
кимчать	0.000277	0.040822	0.000011
киноа	0.000554	0.127833	0.000071
кинолента	0.000277	0.116534	0.000032
кисель	0.000554	0.040822	0.000023
китайский	0.000277	0.116534	0.000032
класс	0.002491	0.116534	0.000290
классический	0.000830	1.427116	0.001185
клеточный	0.000277	4.605170	0.001275
кляр	0.001384	2.302585	0.003187
книга	0.000830	0.040822	0.000034
коктейль	0.001661	0.040822	0.000068
колбаса	0.000277	0.040822	0.000011
колбасный	0.000830	0.116534	0.000097
команда	0.000554	0.127833	0.000071
коми	0.000277	0.116534	0.000032
комментарий	0.000277	0.127833	0.000035
компания	0.000277	0.105361	0.000029
компот	0.000830	0.040822	0.000034
конечно	0.000277	0.527633	0.000146
конина	0.000277	0.116534	0.000032
конкурс	0.060061	0.040822	0.002452
конкурсный	0.000277	0.127833	0.000035
консервирование	0.000277	0.040822	0.000011
консервированный	0.001384	0.116534	0.000161
конфета	0.000830	0.040822	0.000034
конфетти	0.000277	0.116534	0.000032
конфиденциальность	0.000277	0.040822	0.000011
конфитюр	0.000277	0.040822	0.000011
копчёность	0.000277	0.116534	0.000032
корейски	0.000277	0.040822	0.000011
корейский	0.000277	0.105361	0.000029
коржик	0.000277	0.040822	0.000011
кориандр	0.000554	1.469676	0.000814
кормить	0.000277	0.116534	0.000032
корочка	0.000830	1.309333	0.001087
котлета	0.002214	0.040822	0.000090
котлетка	0.000554	2.659260	0.001472
кофе	0.000554	0.040822	0.000023
красивый	0.000277	0.843970	0.000234
краска	0.000277	0.116534	0.000032
креатив	0.000277	0.127833	0.000035
крем	0.000830	0.040822	0.000034
крепкий	0.000277	0.116534	0.000032
крепость	0.000277	2.813411	0.000779
кролик	0.000554	0.116534	0.000065
кроме	0.000277	0.061875	0.000017
кроха	0.000277	0.116534	0.000032
круг	0.000554	0.116534	0.000065
круп	0.001661	0.105361	0.000175
крупа	0.003045	0.116534	0.000355
крупяной	0.000277	0.116534	0.000032
кубинский	0.000277	0.116534	0.000032
кукуруза	0.000554	2.525729	0.001398
кулеш	0.000277	0.040822	0.000011
кулинар	0.000277	1.386294	0.000384
кулинария	0.000830	0.094311	0.000078
кулинарный	0.001937	0.000000	0.000000
кулич	0.000554	0.040822	0.000023
курдский	0.000277	0.116534	0.000032
куриный	0.004428	0.094311	0.000418
курица	0.001107	0.040822	0.000045
курочка	0.000277	0.116534	0.000032
кускус	0.000277	0.040822	0.000011
кухня	0.002491	0.040822	0.000102
кучерикас	0.000554	3.912023	0.002166
лаваш	0.001661	0.040822	0.000068
лавровый	0.001107	1.139434	0.001261
лагман	0.000554	0.040822	0.000023
ладный	0.000277	3.912023	0.001083
лакомство	0.000277	0.116534	0.000032
лапша	0.000554	0.040822	0.000023
лариса	0.000277	2.407946	0.000666
латышский	0.000277	0.116534	0.000032
лаханоризо	0.000554	2.407946	0.001333
легко	0.002214	0.116534	0.000258
лепёшка	0.000554	0.040822	0.000023
летний	0.000554	0.040822	0.000023
лето	0.001937	0.116534	0.000226
лечо	0.000277	0.040822	0.000011
лига	0.000830	0.116534	0.000097
ликёр	0.000277	0.040822	0.000011
лимонад	0.000554	0.040822	0.000023
лимонный	0.001107	0.713350	0.000790
лист	0.001107	0.843970	0.000934
литовск	0.000277	0.127833	0.000035
литовский	0.000277	0.116534	0.000032
личный	0.000277	2.813411	0.000779
лишний	0.000277	1.560648	0.000432
лук	0.005536	0.301105	0.001667
любимый	0.002491	0.116534	0.000290
любитель	0.000277	1.386294	0.000384
любить	0.000554	0.755023	0.000418
любовь	0.000554	0.105361	0.000058
любой	0.000277	0.094311	0.000026
лёгкий	0.000830	0.094311	0.000078
лёд	0.000277	0.116534	0.000032
магриб	0.000277	0.116534	0.000032
май	0.000277	0.116534	0.000032
майонез	0.000830	0.116534	0.000097
макаронный	0.000277	0.116534	0.000032
макароны	0.000277	0.040822	0.000011
максимум	0.000277	2.407946	0.000666
малазийский	0.000277	0.116534	0.000032
мало	0.000277	1.609438	0.000445
мальчишка	0.000277	3.506558	0.000971
манник	0.000277	0.040822	0.000011
манный	0.000554	1.609438	0.000891
манта	0.000277	0.116534	0.000032
манёвр	0.000277	0.116534	0.000032
марафон	0.000830	0.116534	0.000097
маринад	0.003321	0.040822	0.000136
мариновать	0.000277	0.116534	0.000032
мармелад	0.000277	0.040822	0.000011
марокканский	0.000277	0.116534	0.000032
март	0.001937	0.105361	0.000204
маскарпон	0.000277	0.040822	0.000011
масленица	0.000830	0.040822	0.000034
масленичный	0.000277	0.116534	0.000032
масло	0.007196	0.105361	0.000758
мастер	0.002491	0.116534	0.000290
мастика	0.000554	0.040822	0.000023
маффина	0.000277	0.116534	0.000032
махеевъ	0.001107	0.116534	0.000129
медиафорт	0.000830	0.000000	0.000000
медовый	0.000277	0.116534	0.000032
мексиканский	0.000277	0.116534	0.000032
меню	0.000277	0.116534	0.000032
меняться	0.000277	0.116534	0.000032
мечта	0.001384	0.040822	0.000056
мидия	0.000277	0.040822	0.000011
микроволновка	0.000277	0.105361	0.000029
милочка	0.000277	3.912023	0.001083
милья	0.000277	0.116534	0.000032
минеральный	0.000277	3.912023	0.001083
мио	0.000277	0.116534	0.000032
мир	0.000830	0.105361	0.000087
мировой	0.000277	0.116534	0.000032
мисо	0.000277	0.040822	0.000011
мистерия	0.000277	0.116534	0.000032
мистраль	0.001937	0.116534	0.000226
многие	0.000277	1.309333	0.000362
множество	0.000277	0.040822	0.000011
мой	0.001661	0.083382	0.000138
молдавский	0.000277	0.116534	0.000032
молоко	0.003321	0.083382	0.000277
молочный	0.000830	0.040822	0.000034
момент	0.000830	0.105361	0.000087
монгольский	0.000277	0.116534	0.000032
море	0.000277	0.116534	0.000032
морепродукт	0.003598	0.040822	0.000147
морковь	0.003045	0.040822	0.000124
мороженое	0.000830	0.040822	0.000034
морс	0.000554	0.040822	0.000023
мотор	0.000277	0.116534	0.000032
мохитый	0.000277	0.040822	0.000011
мочь	0.000277	0.000000	0.000000
муж	0.000277	0.867501	0.000240
мужской	0.000277	0.127833	0.000035
мужчина	0.000830	0.116534	0.000097
мука	0.004152	0.248461	0.001032
мультиварка	0.010518	0.116534	0.001226
мультипекарь	0.000830	0.116534	0.000097
мусс	0.000277	0.040822	0.000011
мусса	0.000830	0.040822	0.000034
мучной	0.000277	0.116534	0.000032
мюсли	0.000554	0.116534	0.000065
мягкий	0.000554	0.755023	0.000418
мясной	0.004152	0.040822	0.000169
мясо	0.006919	0.040822	0.000282
мясоед	0.000554	3.506558	0.001941
наболтать	0.000277	4.605170	0.001275
наверное	0.000277	2.207275	0.000611
надеяться	0.000277	1.609438	0.000445
название	0.000277	0.562119	0.000156
назвать	0.000277	1.560648	0.000432
назначение	0.000277	0.116534	0.000032
называться	0.000277	1.714798	0.000475
найти	0.000277	0.446287	0.000124
наливка	0.000277	0.040822	0.000011
напиток	0.001937	0.040822	0.000079
народ	0.000277	2.120264	0.000587
настойка	0.000277	0.040822	0.000011
настроение	0.000277	0.116534	0.000032
национальный	0.000277	0.116534	0.000032
начинка	0.001384	0.040822	0.000056
наш	0.000554	0.040822	0.000023
невероятно	0.000277	1.386294	0.000384
неделя	0.002768	0.051293	0.000142
нежный	0.001107	0.094311	0.000104
немецкий	0.000277	0.116534	0.000032
ненужный	0.000277	2.302585	0.000637
неожиданный	0.000277	0.116534	0.000032
несладкий	0.000277	0.116534	0.000032
ничего	0.000277	0.941609	0.000261
новогодний	0.006089	0.040822	0.000249
новость	0.000277	0.061875	0.000017
новый	0.003321	0.030459	0.000101
норвежский	0.000277	0.116534	0.000032
нормально	0.000277	3.506558	0.000971
ноябрь	0.000277	0.527633	0.000146
обед	0.000830	0.105361	0.000087
обезьяна	0.000277	0.116534	0.000032
обжарить	0.000277	2.659260	0.000736
обожать	0.000554	1.386294	0.000767
образ	0.000277	2.040221	0.000565
общаться	0.000277	0.040822	0.000011
обязательно	0.000277	0.967584	0.000268
овощ	0.015776	0.094311	0.001488
овощной	0.003321	0.040822	0.000136
овсяный	0.000830	0.105361	0.000087
огненный	0.000277	0.116534	0.000032
огонь	0.000277	0.094311	0.000026
огромный	0.000277	0.867501	0.000240
огурец	0.000554	0.116534	0.000065
окрошка	0.000830	0.040822	0.000034
октябрь	0.000554	0.562119	0.000311
окунуть	0.000277	4.605170	0.001275
оладья	0.000830	0.040822	0.000034
олейной	0.001107	0.116534	0.000129
олейный	0.001107	0.116534	0.000129
оливковый	0.001107	0.544727	0.000603
омлет	0.000277	0.040822	0.000011
онтарио	0.000277	4.605170	0.001275
опара	0.000277	0.040822	0.000011
опрос	0.000277	0.061875	0.000017
организм	0.000277	4.605170	0.001275
осенний	0.001107	0.051293	0.000057
осень	0.002768	0.105361	0.000292
основный	0.000277	0.040822	0.000011
особенно	0.000277	1.469676	0.000407
особо	0.000277	2.302585	0.000637
оставаться	0.000277	0.116534	0.000032
остаться	0.000277	1.309333	0.000362
отваливаться	0.000277	4.605170	0.001275
отварить	0.000277	4.605170	0.001275
ответ	0.000554	0.000000	0.000000
ответить	0.000277	0.051293	0.000014
отдыхать	0.000277	2.040221	0.000565
открывать	0.000277	3.912023	0.001083
открытый	0.000554	0.105361	0.000058
отменить	0.000277	0.040822	0.000011
относиться	0.000277	1.714798	0.000475
отношение	0.000277	1.714798	0.000475
отставать	0.000277	3.506558	0.000971
охладить	0.000277	0.116534	0.000032
очередной	0.000554	1.514128	0.000838
пакетик	0.000277	0.105361	0.000029
палочка	0.000554	0.040822	0.000023
панировка	0.002214	0.116534	0.000258
панировочный	0.001661	1.309333	0.002174
папа	0.000277	2.995732	0.000829
паприка	0.000554	1.171183	0.000648
пара	0.000277	0.116534	0.000032
парад	0.001937	0.116534	0.000226
пароварка	0.002491	0.105361	0.000262
пароль	0.000277	0.020203	0.000006
паста	0.001937	0.040822	0.000079
пастрома	0.000277	0.040822	0.000011
пасха	0.000554	0.040822	0.000023
пасхальный	0.000830	0.116534	0.000097
паштет	0.000830	0.040822	0.000034
пекарь	0.000277	0.127833	0.000035
пельмень	0.000277	0.116534	0.000032
пеория	0.000277	3.912023	0.001083
первый	0.001107	0.040822	0.000045
перейти	0.000277	0.040822	0.000011
перекус	0.000554	0.116534	0.000065
пересмотреть	0.000277	2.302585	0.000637
перец	0.006366	0.040822	0.000260
персона	0.000277	0.116534	0.000032
перуанский	0.000277	0.116534	0.000032
песочный	0.000830	0.105361	0.000087
петелинк	0.000277	0.127833	0.000035
петрушка	0.001661	0.673345	0.001118
печение	0.002491	0.040822	0.000102
печь	0.000277	0.116534	0.000032
печёночный	0.000277	0.040822	0.000011
пиво	0.000277	0.116534	0.000032
пикант	0.000277	0.127833	0.000035
пикник	0.001107	0.105361	0.000117
пир	0.000277	0.116534	0.000032
пирог	0.001107	0.040822	0.000045
пирожное	0.000554	0.040822	0.000023
пирожок	0.000554	0.040822	0.000023
писать	0.000554	2.120264	0.001174
питание	0.001661	0.094311	0.000157
пицца	0.000554	0.040822	0.000023
пища	0.000277	2.207275	0.000611
пламя	0.000277	0.116534	0.000032
плита	0.001107	0.116534	0.000129
плов	0.000277	0.116534	0.000032
плод	0.000277	0.116534	0.000032
поварёнок	0.001661	0.000000	0.000000
поверьте	0.000277	2.040221	0.000565
повидло	0.000277	0.040822	0.000011
подарок	0.000277	0.116534	0.000032
подать	0.000554	1.427116	0.000790
подбор	0.000277	1.514128	0.000419
подгорать	0.000277	3.506558	0.000971
поделиться	0.000554	0.400478	0.000222
подлив	0.000277	0.116534	0.000032
подливка	0.000277	0.040822	0.000011
подписаться	0.000830	0.040822	0.000034
подсолнечный	0.000554	1.347074	0.000746
подуматься	0.000277	3.912023	0.001083
поединок	0.003875	0.116534	0.000452
пожалеть	0.000277	1.771957	0.000490
поздравить	0.000277	0.116534	0.000032
поиск	0.000277	0.051293	0.000014
пол	0.000277	2.995732	0.000829
полдник	0.000554	0.116534	0.000065
полезно	0.000554	0.116534	0.000065
политика	0.000277	0.040822	0.000011
полностью	0.000277	1.347074	0.000373
половина	0.002214	0.105361	0.000233
получать	0.000554	0.040822	0.000023
получаться	0.000554	0.328504	0.000182
получиться	0.000277	0.653926	0.000181
польза	0.001661	0.116534	0.000194
польский	0.000277	0.116534	0.000032
помадка	0.000830	0.040822	0.000034
помидор	0.001661	0.116534	0.000194
помидорк	0.000277	0.127833	0.000035
понравиться	0.000554	0.040822	0.000023
пончик	0.000554	0.040822	0.000023
попробовать	0.000277	0.248461	0.000069
попросить	0.000277	2.302585	0.000637
пора	0.000277	0.105361	0.000029
португальский	0.000277	0.116534	0.000032
посещать	0.000277	0.061875	0.000017
пост	0.001937	0.105361	0.000204
поститься	0.000554	2.207275	0.001222
постный	0.001661	0.040822	0.000068
постоянно	0.000277	0.040822	0.000011
построить	0.000277	0.105361	0.000029
посуда	0.000554	0.094311	0.000052
потрясающе	0.000277	1.560648	0.000432
поучаствовать	0.000277	3.506558	0.000971
почему	0.000277	1.203973	0.000333
почта	0.000277	0.040822	0.000011
пошаговый	0.000554	0.040822	0.000023
праздник	0.000277	0.105361	0.000029
празднично	0.000277	0.116534	0.000032
праздничный	0.000554	0.105361	0.000058
практикум	0.000277	0.116534	0.000032
превосходный	0.000277	0.116534	0.000032
превращение	0.000277	0.116534	0.000032
предлагать	0.000554	0.693147	0.000384
предложить	0.000830	1.108663	0.000921
предостаточно	0.000277	3.506558	0.000971
представить	0.000554	1.347074	0.000746
преклоняться	0.000277	2.813411	0.000779
пресный	0.000277	0.116534	0.000032
пригодиться	0.000277	1.560648	0.000432
приготовить	0.000554	0.083382	0.000046
приготовление	0.001661	0.040822	0.000068
приз	0.000277	0.040822	0.000011
признание	0.000277	0.116534	0.000032
приправа	0.000277	0.040822	0.000011
припёк	0.000277	3.218876	0.000891
природа	0.000554	0.105361	0.000058
приступить	0.000277	0.040822	0.000011
пробовать	0.000277	0.843970	0.000234
проверить	0.001661	0.116534	0.000194
провести	0.001107	0.116534	0.000129
проводить	0.000277	0.040822	0.000011
провожать	0.000277	0.116534	0.000032
продукт	0.000277	0.072571	0.000020
проект	0.000554	0.051293	0.000028
пропадать	0.000554	3.912023	0.002166
просмотр	0.000277	0.274437	0.000076
просто	0.002214	0.083382	0.000185
простой	0.001384	0.301105	0.000417
простокваша	0.000277	0.040822	0.000011
против	0.000277	3.218876	0.000891
профиль	0.000277	0.040822	0.000011
прямо	0.000277	0.040822	0.000011
пряник	0.000554	0.040822	0.000023
пряничный	0.000277	0.116534	0.000032
птица	0.005259	0.116534	0.000613
