лемма	TF	IDF	TF-IDF
бургер	0.000554	0.040822	0.000023
бурятский	0.000277	0.116534	0.000032
бутерброд	0.001108	0.040822	0.000045
бывать	0.000277	1.897120	0.000526
быстро	0.000277	0.094311	0.000026
быстрый	0.001385	0.094311	0.000131
важный	0.000277	0.116534	0.000032
валлийский	0.000277	0.116534	0.000032
ванильный	0.001108	1.347074	0.001493
варение	0.000554	0.040822	0.000023
вареник	0.000831	0.116534	0.000097
вариант	0.000831	0.356675	0.000296
варка	0.000277	1.832581	0.000508
ватрушка	0.000277	0.040822	0.000011
вафля	0.000554	0.040822	0.000023
ваш	0.001385	0.000000	0.000000
вводить	0.000277	0.040822	0.000011
вдохновение	0.001663	0.116534	0.000194
вдохновляться	0.000277	0.116534	0.000032
вегетарианский	0.000554	0.116534	0.000065
век	0.000277	2.120264	0.000587
великий	0.000554	0.116534	0.000065
великолепнейшеий	0.000277	2.659260	0.000737
великолепный	0.000277	1.427116	0.000395
венгерский	0.000277	0.116534	0.000032
вернуться	0.000277	2.995732	0.000830
весенний	0.000277	0.051293	0.000014
весна	0.001663	0.116534	0.000194
ветчина	0.000277	0.094311	0.000026
взгляд	0.000277	1.427116	0.000395
взять	0.000277	1.171183	0.000325
вид	0.000277	0.776529	0.000215
видео	0.000554	0.116534	0.000065
видеорецепт	0.000277	0.301105	0.000083
вино	0.000554	0.040822	0.000023
включать	0.000277	0.634878	0.000176
вкус	0.004156	0.105361	0.000438
вкусно	0.001108	0.094311	0.000105
вкусный	0.004156	0.061875	0.000257
влюбить	0.000277	0.116534	0.000032
вначале	0.001108	0.248461	0.000275
внимание	0.000277	1.237874	0.000343
внутри	0.000554	1.469676	0.000814
вода	0.009698	0.094311	0.000915
возможно	0.000554	1.469676	0.000814
возразить	0.000277	3.218876	0.000892
войти	0.000277	0.000000	0.000000
волован	0.000277	0.116534	0.000032
волшебный	0.000277	0.116534	0.000032
волшебство	0.000277	0.116534	0.000032
вопрос	0.000277	0.000000	0.000000
восторг	0.000554	1.309333	0.000726
восточный	0.000277	0.127833	0.000035
впрок	0.000277	2.813411	0.000780
время	0.002771	0.105361	0.000292
всегда	0.000277	0.653926	0.000181
вспомнить	0.000277	0.040822	0.000011
второе	0.000277	0.116534	0.000032
второй	0.000554	0.116534	0.000065
вход	0.000831	0.030459	0.000025
выбор	0.000277	2.813411	0.000780
выглядеть	0.000277	1.469676	0.000407
выдать	0.000277	2.407946	0.000667
выйти	0.000277	0.040822	0.000011
выносить	0.000277	2.525729	0.000700
выпечка	0.006373	0.040822	0.000260
выручалочка	0.000277	1.560648	0.000432
выстраиваться	0.000277	2.302585	0.000638
вытекать	0.000277	2.813411	0.000780
выясниться	0.000277	3.912023	0.001084
вьетнамский	0.000277	0.116534	0.000032
гавайский	0.000277	0.116534	0.000032
гарнир	0.001940	0.040822	0.000079
гаспачо	0.000277	0.040822	0.000011
география	0.000277	0.116534	0.000032
главный	0.000277	0.040822	0.000011
глазурь	0.000831	0.040822	0.000034
глинтвейн	0.000277	0.040822	0.000011
говядина	0.001108	0.116534	0.000129
год	0.006927	0.083382	0.000578
голландский	0.000277	0.116534	0.000032
город	0.000277	0.116534	0.000032
горох	0.000277	0.116534	0.000032
горчица	0.000831	0.040822	0.000034
горшочек	0.000554	0.040822	0.000023
горячее	0.000554	0.116534	0.000065
горячий	0.012192	0.105361	0.001285
гость	0.000554	0.116534	0.000065
готовить	0.004710	0.083382	0.000393
готовиться	0.000554	0.371064	0.000206
готовый	0.001385	0.755023	0.001046
гренка	0.000554	0.040822	0.000023
греческий	0.000277	0.116534	0.000032
гречка	0.000277	0.040822	0.000011
гриб	0.002771	0.040822	0.000113
грибной	0.000554	0.040822	0.000023
гриль	0.002771	0.105361	0.000292
грильмания	0.000277	0.116534	0.000032
грог	0.000277	0.040822	0.000011
грузинский	0.000277	0.116534	0.000032
группа	0.000277	0.061875	0.000017
гурм	0.000277	0.127833	0.000035
гурмания	0.001663	0.116534	0.000194
гусь	0.000554	0.105361	0.000058
давать	0.000277	0.040822	0.000011
давненько	0.000277	2.995732	0.000830
давно	0.000554	0.967584	0.000536
давный	0.000277	2.407946	0.000667
данные	0.000277	0.040822	0.000011
дар	0.000277	0.116534	0.000032
дата	0.000554	0.248461	0.000138
датский	0.000277	0.116534	0.000032
дать	0.000554	0.040822	0.000023
дачный	0.001108	0.116534	0.000129
два	0.000277	0.967584	0.000268
девяностый	0.000277	3.218876	0.000892
декор	0.000277	0.127833	0.000035
делать	0.001108	0.083382	0.000092
делаться	0.000554	1.203973	0.000667
деликатес	0.000277	2.659260	0.000737
делиться	0.000277	0.040822	0.000011
дело	0.000554	0.105361	0.000058
день	0.003048	0.040822	0.000124
депрессия	0.000277	2.302585	0.000638
деревенский	0.000554	2.659260	0.001474
десерт	0.004988	0.040822	0.000204
десертация	0.000277	0.116534	0.000032
десертный	0.000277	0.116534	0.000032
джем	0.000277	0.040822	0.000011
джема	0.000277	0.040822	0.000011
дзен	0.000277	0.116534	0.000032
диета	0.000554	0.094311	0.000052
дикий	0.000831	0.116534	0.000097
дип	0.000277	0.116534	0.000032
дичь	0.000831	0.116534	0.000097
длительный	0.000277	2.207275	0.000612
дневник	0.000277	0.061875	0.000017
добавить	0.000554	0.083382	0.000046
добавление	0.000277	0.223144	0.000062
добавлять	0.000277	0.040822	0.000011
доброфлот	0.000277	0.127833	0.000035
доверять	0.000277	0.116534	0.000032
должный	0.001663	1.078810	0.001794
дом	0.003602	0.040822	0.000147
домашний	0.003879	0.040822	0.000158
дорогой	0.000277	1.139434	0.000316
достоинство	0.000277	2.120264	0.000587
драйв	0.001385	0.127833	0.000177
дрожжевой	0.001385	0.116534	0.000161
дрожжи	0.001663	0.916291	0.001523
друг	0.000831	0.544727	0.000453
думать	0.000277	0.634878	0.000176
духовка	0.001663	0.105361	0.000175
душа	0.000831	0.105361	0.000088
еврейский	0.000277	0.116534	0.000032
египетский	0.000277	0.116534	0.000032
единый	0.000277	0.000000	0.000000
еко	0.000277	0.127833	0.000035
естественный	0.000277	2.813411	0.000780
жарить	0.000277	1.347074	0.000373
жариться	0.000277	2.120264	0.000587
жаркое	0.000277	0.040822	0.000011
желание	0.000277	1.771957	0.000491
желатина	0.000554	1.427116	0.000791
желе	0.000831	0.040822	0.000034
женский	0.000554	0.020203	0.000011
женщина	0.000831	0.061875	0.000051
жизнь	0.000554	0.040822	0.000023
житель	0.000277	2.995732	0.000830
жульен	0.000277	0.040822	0.000011
журнал	0.000277	0.072571	0.000020
жюльен	0.000277	0.040822	0.000011
жюльный	0.000277	0.040822	0.000011
заварной	0.001385	0.116534	0.000161
зависеть	0.000277	2.120264	0.000587
завтрак	0.002217	0.094311	0.000209
заготовить	0.000277	3.218876	0.000892
заготовка	0.001940	0.040822	0.000079
заготовочко	0.000277	3.912023	0.001084
задавать	0.000277	0.040822	0.000011
заинтересовать	0.000277	1.966113	0.000545
закваска	0.000831	0.040822	0.000034
закрытый	0.000277	0.116534	0.000032
закуска	0.005819	0.040822	0.000238
закусончик	0.000277	0.116534	0.000032
закусочка	0.000277	0.116534	0.000032
закусочная	0.002494	0.116534	0.000291
заливное	0.000554	0.040822	0.000023
залить	0.000277	3.218876	0.000892
замачивать	0.000277	3.912023	0.001084
замес	0.000277	2.302585	0.000638
замечательный	0.000831	0.713350	0.000593
заморозка	0.000277	0.105361	0.000029
запад	0.000277	0.116534	0.000032
запекание	0.000277	1.514128	0.000420
запеканка	0.003048	0.040822	0.000124
запечь	0.000277	0.916291	0.000254
заправка	0.000554	0.040822	0.000023
запрос	0.000277	2.120264	0.000587
заранее	0.000277	1.660731	0.000460
зарегистрироваться	0.000554	0.030459	0.000017
засолка	0.000554	0.116534	0.000065
заходить	0.000277	0.733969	0.000203
захотеться	0.000277	2.207275	0.000612
заяц	0.000554	0.116534	0.000065
званый	0.000277	0.127833	0.000035
звезда	0.000277	0.116534	0.000032
звёздный	0.000277	0.116534	0.000032
здоровый	0.000554	0.116534	0.000065
зелень	0.001108	0.094311	0.000105
зелёный	0.000554	0.820981	0.000455
зефир	0.000277	0.040822	0.000011
зима	0.001663	0.040822	0.000068
зимний	0.000277	0.051293	0.000014
знакомый	0.000277	1.272966	0.000353
знать	0.000554	0.462035	0.000256
значительно	0.000277	3.506558	0.000972
золотой	0.000277	0.116534	0.000032
иванов	0.000277	0.127833	0.000035
идеально	0.000277	1.514128	0.000420
идеальный	0.001940	0.116534	0.000226
идейка	0.000277	0.116534	0.000032
известный	0.000277	1.049822	0.000291
извинение	0.000277	2.302585	0.000638
изделие	0.003325	0.116534	0.000387
изобрести	0.000277	2.407946	0.000667
изобретение	0.000277	2.407946	0.000667
изучить	0.000277	2.407946	0.000667
икра	0.000831	0.040822	0.000034
иметься	0.000277	2.525729	0.000700
имя	0.000277	0.030459	0.000008
иначе	0.000277	1.897120	0.000526
инверторный	0.000277	0.127833	0.000035
ингредиент	0.008590	0.139262	0.001196
индейка	0.001663	0.094311	0.000157
индийски	0.000277	2.659260	0.000737
индийский	0.000277	0.116534	0.000032
индилайта	0.000831	0.116534	0.000097
индиресный	0.000277	0.116534	0.000032
индия	0.000277	2.813411	0.000780
инет	0.000277	1.771957	0.000491
инструкция	0.000277	0.030459	0.000008
интересный	0.000277	0.916291	0.000254
иракский	0.000277	0.116534	0.000032
иранский	0.000277	0.116534	0.000032
ирландский	0.000277	0.116534	0.000032
искренне	0.000277	0.116534	0.000032
искренний	0.000277	2.525729	0.000700
исландский	0.000277	0.116534	0.000032
испанский	0.000277	0.116534	0.000032
испечь	0.000277	0.105361	0.000029
использоваться	0.000277	1.714798	0.000475
истинный	0.000277	2.995732	0.000830
история	0.001663	0.116534	0.000194
источать	0.000277	3.218876	0.000892
италия	0.000554	0.105361	0.000058
итальянский	0.000277	0.105361	0.000029
июль	0.000554	0.579818	0.000321
июнь	0.000277	0.562119	0.000156
йогурт	0.000831	0.040822	0.000034
кабачок	0.000277	0.040822	0.000011
кавказский	0.000277	0.116534	0.000032
казан	0.000277	0.116534	0.000032
казаться	0.000277	1.139434	0.000316
казахский	0.000277	0.116534	0.000032
какао	0.001663	0.040822	0.000068
калейдоскоп	0.001108	0.116534	0.000129
калмыцкий	0.000277	0.116534	0.000032
кальмар	0.000277	0.040822	0.000011
камера	0.000277	0.116534	0.000032
канадский	0.000277	0.116534	0.000032
канал	0.000831	0.040822	0.000034
канапе	0.000554	0.040822	0.000023
капуста	0.003048	0.040822	0.000124
капустняк	0.000277	0.040822	0.000011
карамель	0.000277	0.040822	0.000011
каркасный	0.001108	0.116534	0.000129
картофель	0.000277	0.040822	0.000011
картофельный	0.000554	0.040822	0.000023
картошка	0.000554	0.040822	0.000023
категория	0.004433	0.116534	0.000517
кафе	0.000277	2.207275	0.000612
качество	0.000277	0.105361	0.000029
каша	0.001940	0.040822	0.000079
квас	0.001108	0.040822	0.000045
кваситься	0.000277	3.912023	0.001084
квасной	0.000831	0.116534	0.000097
квашеный	0.000277	2.813411	0.000780
кекс	0.000831	0.040822	0.000034
кефир	0.000277	0.040822	0.000011
кимчать	0.000277	0.040822	0.000011
киноа	0.000554	0.127833	0.000071
кинолента	0.000277	0.116534	0.000032
кисель	0.000554	0.040822	0.000023
китайский	0.000554	0.116534	0.000065
класс	0.002494	0.116534	0.000291
книга	0.000554	0.040822	0.000023
коктейль	0.001663	0.040822	0.000068
колбаса	0.000277	0.040822	0.000011
колбасный	0.000831	0.116534	0.000097
команда	0.000554	0.127833	0.000071
коми	0.000277	0.116534	0.000032
комментарий	0.000277	0.127833	0.000035
компания	0.000277	0.105361	0.000029
компот	0.000831	0.040822	0.000034
кондитерский	0.000277	2.120264	0.000587
конечно	0.000554	0.527633	0.000292
конина	0.000277	0.116534	0.000032
конкурс	0.059850	0.040822	0.002443
конкурсный	0.000277	0.127833	0.000035
консервирование	0.000277	0.040822	0.000011
консервированный	0.001385	0.116534	0.000161
конфета	0.000831	0.040822	0.000034
конфетти	0.000277	0.116534	0.000032
конфиденциальность	0.000277	0.040822	0.000011
конфитюр	0.000277	0.040822	0.000011
копчёность	0.000277	0.116534	0.000032
корейски	0.000277	0.040822	0.000011
корейский	0.000277	0.105361	0.000029
корж	0.000277	2.120264	0.000587
коржик	0.000277	0.040822	0.000011
кормить	0.000277	0.116534	0.000032
котлета	0.000277	0.040822	0.000011
кофе	0.000554	0.040822	0.000023
краска	0.000277	0.116534	0.000032
креатив	0.000277	0.127833	0.000035
крем	0.000831	0.040822	0.000034
крепкий	0.000277	0.116534	0.000032
кролик	0.000554	0.116534	0.000065
кроме	0.000277	0.061875	0.000017
кроха	0.000277	0.116534	0.000032
круг	0.000554	0.116534	0.000065
круп	0.001940	0.105361	0.000204
крупа	0.003325	0.116534	0.000387
крупяной	0.000277	0.116534	0.000032
кстати	0.000554	1.237874	0.000686
кубинский	0.000277	0.116534	0.000032
кулеш	0.000277	0.040822	0.000011
кулинар	0.000277	1.386294	0.000384
кулинария	0.000831	0.094311	0.000078
кулинарный	0.001940	0.000000	0.000000
кулич	0.000554	0.040822	0.000023
курдский	0.000277	0.116534	0.000032
куриный	0.002494	0.094311	0.000235
курица	0.001663	0.040822	0.000068
куркума	0.000554	2.040221	0.001131
курочка	0.000277	0.116534	0.000032
кускус	0.000277	0.040822	0.000011
кухня	0.002494	0.040822	0.000102
лаваш	0.001663	0.040822	0.000068
лавровый	0.000554	1.139434	0.000631
лагман	0.000277	0.040822	0.000011
лакомство	0.000277	0.116534	0.000032
лапша	0.000554	0.040822	0.000023
латышский	0.000277	0.116534	0.000032
легенда	0.000277	2.120264	0.000587
легко	0.001940	0.116534	0.000226
леко	0.000277	2.525729	0.000700
лепка	0.000277	2.407946	0.000667
лепёшка	0.001385	0.040822	0.000057
летний	0.000554	0.040822	0.000023
лето	0.001663	0.116534	0.000194
лечо	0.000277	0.040822	0.000011
лига	0.000831	0.116534	0.000097
ликёр	0.000277	0.040822	0.000011
лимонад	0.000554	0.040822	0.000023
лист	0.000554	0.843970	0.000468
литовск	0.000277	0.127833	0.000035
литовский	0.000277	0.116534	0.000032
лихой	0.000277	3.218876	0.000892
лук	0.002217	0.301105	0.000667
любимый	0.002494	0.116534	0.000291
любовь	0.000554	0.105361	0.000058
любой	0.000277	0.094311	0.000026
лёгкий	0.001108	0.094311	0.000105
лёд	0.000277	0.116534	0.000032
мавзолей	0.000277	2.525729	0.000700
магриб	0.000277	0.116534	0.000032
май	0.000554	0.116534	0.000065
майонез	0.000277	0.116534	0.000032
макаронный	0.000277	0.116534	0.000032
макароны	0.000277	0.040822	0.000011
максимально	0.000277	2.040221	0.000565
малазийский	0.000277	0.116534	0.000032
манник	0.000277	0.040822	0.000011
манта	0.000277	0.116534	0.000032
манёвр	0.000277	0.116534	0.000032
марафон	0.000831	0.116534	0.000097
маринад	0.003325	0.040822	0.000136
мариновать	0.000277	0.116534	0.000032
мармелад	0.000277	0.040822	0.000011
марокканский	0.000277	0.116534	0.000032
март	0.001940	0.105361	0.000204
маскарпон	0.000277	0.040822	0.000011
масленица	0.000831	0.040822	0.000034
масленичный	0.000277	0.116534	0.000032
масло	0.007481	0.105361	0.000788
масса	0.000277	1.771957	0.000491
мастер	0.002494	0.116534	0.000291
мастика	0.000554	0.040822	0.000023
маффина	0.000277	0.116534	0.000032
махеевъ	0.001108	0.116534	0.000129
медиафорт	0.000831	0.000000	0.000000
медовый	0.000277	0.116534	0.000032
мексиканский	0.000277	0.116534	0.000032
меню	0.000277	0.116534	0.000032
меняться	0.000277	0.116534	0.000032
мероприятие	0.000277	2.995732	0.000830
местный	0.000277	2.813411	0.000780
мечта	0.000831	0.040822	0.000034
мидия	0.000277	0.040822	0.000011
микроволновка	0.000277	0.105361	0.000029
милость	0.000277	1.897120	0.000526
милуока	0.000277	3.912023	0.001084
милья	0.000277	0.116534	0.000032
минимум	0.000277	1.237874	0.000343
минута	0.000277	0.544727	0.000151
мио	0.000277	0.116534	0.000032
мир	0.000554	0.105361	0.000058
мировой	0.000277	0.116534	0.000032
мисо	0.000277	0.040822	0.000011
мистерия	0.000277	0.116534	0.000032
мистраль	0.001940	0.116534	0.000226
множество	0.000554	0.040822	0.000023
мой	0.001385	0.083382	0.000116
молдавский	0.000277	0.116534	0.000032
молоко	0.002494	0.083382	0.000208
молочный	0.000831	0.040822	0.000034
момент	0.001385	0.105361	0.000146
монгольский	0.000277	0.116534	0.000032
море	0.000277	0.116534	0.000032
морепродукт	0.003602	0.040822	0.000147
морковь	0.001940	0.040822	0.000079
мороженое	0.000831	0.040822	0.000034
морозильник	0.000277	2.995732	0.000830
морс	0.000554	0.040822	0.000023
москва	0.000277	2.120264	0.000587
московский	0.000277	2.525729	0.000700
мотор	0.000277	0.116534	0.000032
мохитый	0.000277	0.040822	0.000011
мочь	0.000554	0.000000	0.000000
муж	0.000277	0.867501	0.000240
мужнин	0.000277	2.525729	0.000700
мужской	0.000277	0.127833	0.000035
мужчина	0.000554	0.116534	0.000065
мука	0.004988	0.248461	0.001239
мультиварка	0.010529	0.116534	0.001227
мультипекарь	0.000831	0.116534	0.000097
мусс	0.000277	0.040822	0.000011
мусса	0.000831	0.040822	0.000034
мучной	0.000277	0.116534	0.000032
мюсли	0.000554	0.116534	0.000065
мягкий	0.000277	0.755023	0.000209
мясной	0.003325	0.040822	0.000136
мясо	0.007758	0.040822	0.000317
наверно	0.000277	2.407946	0.000667
название	0.000277	0.562119	0.000156
назначение	0.000277	0.116534	0.000032
найти	0.001940	0.446287	0.000866
наливка	0.000277	0.040822	0.000011
наперегонки	0.000277	3.218876	0.000892
напиток	0.001940	0.040822	0.000079
народ	0.000277	2.120264	0.000587
насколько	0.000554	1.427116	0.000791
насладиться	0.000277	2.120264	0.000587
настойка	0.000277	0.040822	0.000011
настолько	0.000277	1.514128	0.000420
настоящий	0.000277	1.108663	0.000307
настроение	0.000277	0.116534	0.000032
национальный	0.000277	0.116534	0.000032
начало	0.000277	1.514128	0.000420
начинка	0.002494	0.040822	0.000102
начинять	0.000277	2.995732	0.000830
наш	0.001663	0.040822	0.000068
невольно	0.000277	2.525729	0.000700
неделя	0.002771	0.051293	0.000142
нежный	0.000831	0.094311	0.000078
немецкий	0.000277	0.116534	0.000032
немного	0.000554	1.203973	0.000667
необходимо	0.000277	2.813411	0.000780
необходимость	0.000277	3.218876	0.000892
необходимый	0.000277	2.659260	0.000737
неожиданный	0.000277	0.116534	0.000032
неповторимый	0.000277	2.813411	0.000780
непременно	0.000277	1.832581	0.000508
несколько	0.000554	0.843970	0.000468
несладкий	0.000277	0.116534	0.000032
неугомонный	0.000277	3.218876	0.000892
никакой	0.000277	1.203973	0.000334
никогда	0.000277	1.771957	0.000491
нина	0.000277	1.078810	0.000299
ничего	0.000554	0.941609	0.000522
новогодний	0.006096	0.040822	0.000249
новость	0.000277	0.061875	0.000017
новый	0.003879	0.030459	0.000118
норвежский	0.000277	0.116534	0.000032
носиться	0.000277	3.218876	0.000892
ноябрь	0.000554	0.527633	0.000292
нравиться	0.000277	0.941609	0.000261
обед	0.001108	0.105361	0.000117
обезьяна	0.000277	0.116534	0.000032
обезьяний	0.000277	2.407946	0.000667
обжаривать	0.000277	2.813411	0.000780
обладать	0.000554	1.660731	0.000920
обнаружиться	0.000277	2.302585	0.000638
обожать	0.000277	1.386294	0.000384
обрез	0.000277	3.506558	0.000972
общаться	0.000277	0.040822	0.000011
общий	0.000277	1.609438	0.000446
объедение	0.000277	2.407946	0.000667
обычный	0.000277	1.386294	0.000384
обязательно	0.000277	0.967584	0.000268
овощ	0.006096	0.094311	0.000575
овощной	0.002771	0.040822	0.000113
овсяный	0.000277	0.105361	0.000029
огненный	0.000277	0.116534	0.000032
огонь	0.000277	0.094311	0.000026
огромный	0.000277	0.867501	0.000240
огурец	0.001108	0.116534	0.000129
окорочок	0.000554	2.407946	0.001334
окрошка	0.000831	0.040822	0.000034
оладья	0.000831	0.040822	0.000034
олейной	0.001108	0.116534	0.000129
олейный	0.001108	0.116534	0.000129
омлет	0.000277	0.040822	0.000011
опара	0.000277	0.040822	0.000011
определённый	0.000277	1.832581	0.000508
опрос	0.000277	0.061875	0.000017
оригинал	0.000277	1.832581	0.000508
осенний	0.001108	0.051293	0.000057
осень	0.002771	0.105361	0.000292
основный	0.000277	0.040822	0.000011
оставаться	0.000554	0.116534	0.000065
остановиться	0.000277	1.560648	0.000432
остаться	0.000554	1.309333	0.000726
отваривать	0.000277	3.506558	0.000972
ответ	0.000554	0.000000	0.000000
ответить	0.000277	0.051293	0.000014
открытие	0.000277	2.120264	0.000587
открытый	0.000554	0.105361	0.000058
отличный	0.000277	1.078810	0.000299
отменить	0.000277	0.040822	0.000011
охладить	0.000277	0.116534	0.000032
очередь	0.000277	1.771957	0.000491
пакетик	0.000277	0.105361	0.000029
палатка	0.000554	2.813411	0.001559
палочка	0.000554	0.040822	0.000023
панировка	0.002217	0.116534	0.000258
пара	0.000277	0.116534	0.000032
парад	0.001940	0.116534	0.000226
пароварка	0.002494	0.105361	0.000263
пароль	0.000277	0.020203	0.000006
паста	0.000831	0.040822	0.000034
пастрома	0.000277	0.040822	0.000011
пасха	0.000554	0.040822	0.000023
пасхальный	0.000831	0.116534	0.000097
патент	0.000277	2.525729	0.000700
паштет	0.000831	0.040822	0.000034
пекарь	0.000277	0.127833	0.000035
пельменный	0.000554	2.659260	0.001474
пельмень	0.000831	0.116534	0.000097
первый	0.001385	0.040822	0.000057
перейти	0.000277	0.040822	0.000011
перекус	0.000554	0.116534	0.000065
перец	0.001940	0.040822	0.000079
перечесть	0.000277	3.218876	0.000892
перловка	0.000277	3.912023	0.001084
перловый	0.000554	3.218876	0.001784
персона	0.000277	0.116534	0.000032
перуанский	0.000277	0.116534	0.000032
песочный	0.000831	0.105361	0.000088
петелинк	0.000277	0.127833	0.000035
петрушка	0.000554	0.673345	0.000373
печение	0.002494	0.040822	0.000102
печь	0.000554	0.116534	0.000065
печёночный	0.000277	0.040822	0.000011
пиво	0.000277	0.116534	0.000032
пикант	0.000277	0.127833	0.000035
пикник	0.001108	0.105361	0.000117
пир	0.000277	0.116534	0.000032
пирог	0.002771	0.040822	0.000113
пирожковый	0.000277	1.966113	0.000545
пирожное	0.000554	0.040822	0.000023
пирожок	0.001663	0.040822	0.000068
питание	0.001385	0.094311	0.000131
пицца	0.000554	0.040822	0.000023
плавленый	0.000554	1.237874	0.000686
пламя	0.000277	0.116534	0.000032
плита	0.001385	0.116534	0.000161
плов	0.000277	0.116534	0.000032
плод	0.000277	0.116534	0.000032
побывать	0.000277	3.218876	0.000892
поварить	0.000277	3.218876	0.000892
повариха	0.000277	3.218876	0.000892
поварёнок	0.001940	0.000000	0.000000
повидло	0.000277	0.040822	0.000011
повторить	0.000277	2.040221	0.000565
подарок	0.000277	0.116534	0.000032
подборка	0.000277	3.506558	0.000972
поддаваться	0.000277	2.659260	0.000737
поделиться	0.000831	0.400478	0.000333
подкупить	0.000277	2.040221	0.000565
подлив	0.000277	0.116534	0.000032
подливка	0.000277	0.040822	0.000011
подносить	0.000277	3.218876	0.000892
подписаться	0.000831	0.040822	0.000034
подходящий	0.000277	3.506558	0.000972
поедание	0.000554	2.120264	0.001175
поединок	0.003879	0.116534	0.000452
поздний	0.000277	3.218876	0.000892
поздравить	0.000277	0.116534	0.000032
поиск	0.001108	0.051293	0.000057
поколение	0.000277	2.302585	0.000638
полдник	0.000554	0.116534	0.000065
полезно	0.000277	0.116534	0.000032
политика	0.000277	0.040822	0.000011
полностью	0.000277	1.347074	0.000373
полный	0.000277	1.237874	0.000343
половина	0.002217	0.105361	0.000234
положить	0.000277	2.407946	0.000667
получать	0.000554	0.040822	0.000023
получаться	0.001385	0.328504	0.000455
получение	0.000277	2.659260	0.000737
получить	0.000831	1.237874	0.001029
польза	0.001385	0.116534	0.000161
польский	0.000277	0.116534	0.000032
помадка	0.000831	0.040822	0.000034
помидор	0.001108	0.116534	0.000129
помидорк	0.000277	0.127833	0.000035
помнить	0.000277	1.469676	0.000407
помочь	0.000277	2.407946	0.000667
помощница	0.000277	2.525729	0.000700
понадобиться	0.000277	2.302585	0.000638
понравиться	0.000554	0.040822	0.000023
пончик	0.000554	0.040822	0.000023
попробовать	0.001108	0.248461	0.000275
популярный	0.000277	1.427116	0.000395
пора	0.000277	0.105361	0.000029
пористый	0.000554	1.897120	0.001051
порошок	0.001108	0.916291	0.001016
португальский	0.000277	0.116534	0.000032
порция	0.000277	1.660731	0.000460
посещать	0.000277	0.061875	0.000017
пост	0.001385	0.105361	0.000146
постный	0.000831	0.040822	0.000034
постоянно	0.000277	0.040822	0.000011
построить	0.000554	0.105361	0.000058
посуда	0.000831	0.094311	0.000078
посчастливиться	0.000277	3.218876	0.000892
потрясающе	0.000277	1.560648	0.000432
