лемма	TF	IDF	TF-IDF
пудинг	0.000851	0.040822	0.000035
пунш	0.000284	0.040822	0.000012
путешествие	0.000568	0.116534	0.000066
путь	0.000284	0.116534	0.000033
пшеничный	0.001703	0.287682	0.000490
пытаться	0.000284	2.525729	0.000717
пышка	0.000284	0.040822	0.000012
пюре	0.001135	0.040822	0.000046
пять	0.000284	1.771957	0.000503
работать	0.000568	1.832581	0.001040
рагу	0.000284	0.116534	0.000033
раз	0.000284	0.356675	0.000101
развернуть	0.000284	0.116534	0.000033
раздельный	0.000284	0.116534	0.000033
разложить	0.000284	4.605170	0.001307
разный	0.000284	0.094311	0.000027
рассольник	0.000851	0.040822	0.000035
рассылка	0.000284	0.061875	0.000018
растительный	0.002270	0.223144	0.000507
ребёнок	0.000284	0.094311	0.000027
ребёночек	0.000284	2.659260	0.000755
регистрация	0.000851	0.000000	0.000000
резать	0.000284	2.659260	0.000755
результат	0.000284	0.820981	0.000233
рейтинг	0.000284	0.235722	0.000067
рекомендовать	0.000284	1.021651	0.000290
репчатый	0.001135	0.430783	0.000489
рецепт	0.027809	0.040822	0.001135
рецептыш	0.000284	4.605170	0.001307
решить	0.000284	0.693147	0.000197
рис	0.001419	0.040822	0.000058
ритм	0.000284	0.116534	0.000033
рогалик	0.000284	0.040822	0.000012
родный	0.000284	0.116534	0.000033
рождение	0.000284	0.105361	0.000030
рождество	0.000284	0.116534	0.000033
розмарин	0.009364	1.609438	0.015071
ролл	0.000568	0.040822	0.000023
роллтон	0.000284	0.116534	0.000033
ром	0.000284	0.040822	0.000012
рубрикатор	0.000284	0.051293	0.000015
ругаться	0.000284	3.218876	0.000913
рулет	0.003121	0.040822	0.000127
румынский	0.000284	0.116534	0.000033
румяный	0.000284	0.116534	0.000033
рунет	0.000284	0.020203	0.000006
русский	0.000284	0.105361	0.000030
рыба	0.007094	0.040822	0.000290
рыбный	0.002838	0.105361	0.000299
ряженка	0.000284	0.116534	0.000033
сайт	0.001419	0.000000	0.000000
салат	0.010783	0.040822	0.000440
салатный	0.000284	0.116534	0.000033
самогон	0.000284	0.040822	0.000012
самый	0.001135	0.105361	0.000120
саф	0.000851	0.116534	0.000099
сафсема	0.000284	0.116534	0.000033
сахар	0.001703	0.105361	0.000179
сбитень	0.000284	0.040822	0.000012
свежесть	0.000284	0.105361	0.000030
свекольник	0.000568	0.040822	0.000023
свет	0.001135	0.116534	0.000132
света	0.001135	0.116534	0.000132
свинин	0.001419	0.116534	0.000165
свинина	0.000851	0.040822	0.000035
свёкла	0.002270	0.040822	0.000093
сгущёнка	0.000284	0.040822	0.000012
сегодня	0.000568	0.843970	0.000479
сезон	0.000568	0.116534	0.000066
сейчас	0.000568	0.030459	0.000017
секрет	0.001135	0.116534	0.000132
секретный	0.000284	2.407946	0.000683
селёдка	0.000284	0.040822	0.000012
семейный	0.000284	0.116534	0.000033
семья	0.000568	0.116534	0.000066
сентябрь	0.000284	0.673345	0.000191
серединка	0.000284	4.605170	0.001307
сидр	0.000284	0.040822	0.000012
сирийский	0.000284	0.116534	0.000033
сироп	0.000568	0.040822	0.000023
система	0.000284	0.040822	0.000012
сити	0.000284	0.127833	0.000036
сказать	0.000568	0.400478	0.000227
сказка	0.000284	0.116534	0.000033
сладкий	0.007662	0.040822	0.000313
сладко	0.000284	0.116534	0.000033
следующий	0.000284	1.386294	0.000393
сливочный	0.001986	0.105361	0.000209
слойка	0.000568	0.040822	0.000023
слоёный	0.000851	0.116534	0.000099
смесь	0.001135	1.469676	0.001668
сметана	0.000284	0.105361	0.000030
смешанный	0.000284	0.116534	0.000033
смочь	0.000284	0.040822	0.000012
смузи	0.000851	0.040822	0.000035
снег	0.000284	3.912023	0.001110
снежок	0.000568	3.912023	0.002220
снэк	0.000284	0.116534	0.000033
собираться	0.000284	0.040822	0.000012
совершенство	0.001419	0.116534	0.000165
совет	0.000284	0.040822	0.000012
советовать	0.000284	1.139434	0.000323
соглашаться	0.000284	0.040822	0.000012
соевый	0.000568	0.798508	0.000453
создавать	0.000284	0.105361	0.000030
создание	0.000568	0.261365	0.000148
сок	0.001135	0.040822	0.000046
соление	0.000568	0.116534	0.000066
солить	0.000284	2.659260	0.000755
солнечный	0.000284	0.116534	0.000033
соль	0.006810	0.127833	0.000871
солянка	0.000568	0.040822	0.000023
солёный	0.000851	0.116534	0.000099
сортировать	0.000284	0.248461	0.000071
составить	0.000568	0.116534	0.000066
соус	0.005675	0.040822	0.000232
сохранять	0.000284	0.040822	0.000012
соцсеть	0.000284	0.040822	0.000012
сочетание	0.000568	0.105361	0.000060
сочный	0.001135	0.116534	0.000132
спальня	0.000284	0.415515	0.000118
спеть	0.000284	0.116534	0.000033
специальный	0.000284	0.094311	0.000027
специя	0.001703	0.094311	0.000161
спецпроект	0.009364	0.116534	0.001091
спешить	0.000284	1.897120	0.000538
список	0.000284	0.116534	0.000033
способ	0.000284	0.891598	0.000253
сразу	0.000284	0.733969	0.000208
средиземноморский	0.000284	0.127833	0.000036
стараться	0.000284	2.659260	0.000755
старый	0.000284	0.261365	0.000074
стать	0.000284	1.049822	0.000298
статья	0.000284	0.061875	0.000018
стиль	0.000568	0.116534	0.000066
стоить	0.000284	1.714798	0.000487
стол	0.002554	0.105361	0.000269
строго	0.000284	2.407946	0.000683
строительство	0.000568	0.040822	0.000023
строить	0.000284	0.040822	0.000012
стройный	0.000284	0.116534	0.000033
субпродукт	0.002838	0.116534	0.000331
судить	0.000568	2.659260	0.001509
суп	0.005392	0.040822	0.000220
супер	0.000284	2.302585	0.000653
суфле	0.000851	0.040822	0.000035
сухарь	0.000851	0.040822	0.000035
суховато	0.000284	3.506558	0.000995
сушить	0.000568	0.040822	0.000023
съесть	0.000284	1.469676	0.000417
сыворотка	0.000568	3.506558	0.001990
сыр	0.004540	0.040822	0.000185
сырник	0.000851	0.040822	0.000035
сырный	0.001135	0.040822	0.000046
сытный	0.000851	0.105361	0.000090
сычужный	0.000284	0.127833	0.000036
сэндвич	0.000284	0.127833	0.000036
сюрприз	0.000284	0.116534	0.000033
сёмга	0.000284	0.040822	0.000012
таджикский	0.000284	0.116534	0.000033
тайский	0.000284	0.116534	0.000033
тарт	0.000284	0.116534	0.000033
тарталетка	0.000568	0.040822	0.000023
татарский	0.000284	0.116534	0.000033
твой	0.000568	0.116534	0.000066
творить	0.000284	0.116534	0.000033
творог	0.001986	0.040822	0.000081
творожный	0.001135	0.094311	0.000107
телеграм	0.000284	0.040822	0.000012
телятина	0.001135	0.116534	0.000132
тепло	0.000568	0.116534	0.000066
термос	0.000284	3.506558	0.000995
террина	0.000284	0.040822	0.000012
тест	0.003121	0.105361	0.000329
тесто	0.002554	0.040822	0.000104
техника	0.001419	0.105361	0.000149
тимьян	0.001703	2.659260	0.004528
тм	0.001135	0.127833	0.000145
тмин	0.000568	2.407946	0.001367
томат	0.001135	1.714798	0.001946
топлёный	0.000284	0.116534	0.000033
торт	0.005675	0.040822	0.000232
трава	0.000284	0.094311	0.000027
традиция	0.001703	0.116534	0.000198
три	0.000284	1.272966	0.000361
трубочка	0.000284	0.040822	0.000012
трудно	0.000284	2.040221	0.000579
трёхлетие	0.000284	0.116534	0.000033
тунец	0.000284	0.105361	0.000030
тунисский	0.000284	0.116534	0.000033
турецкий	0.000284	0.116534	0.000033
тыква	0.000284	0.040822	0.000012
тёщин	0.000284	0.040822	0.000012
уведомление	0.000284	0.040822	0.000012
угостить	0.000284	1.660731	0.000471
удачный	0.000284	0.116534	0.000033
удивить	0.000284	0.116534	0.000033
удивлять	0.001419	0.116534	0.000165
удовольствие	0.000284	0.116534	0.000033
ужин	0.001986	0.094311	0.000187
узбекский	0.000284	0.116534	0.000033
узкий	0.000284	2.995732	0.000850
украинский	0.000284	0.116534	0.000033
украсить	0.000284	1.514128	0.000430
украшение	0.002270	0.116534	0.000265
уксус	0.001703	0.562119	0.000957
умопомрачительный	0.000284	1.966113	0.000558
употребление	0.000284	0.116534	0.000033
употреблять	0.000284	2.207275	0.000626
уральский	0.000284	0.116534	0.000033
урожай	0.000284	0.105361	0.000030
усилие	0.000284	2.813411	0.000798
условие	0.000851	1.660731	0.001414
утка	0.000851	0.116534	0.000099
ухо	0.000284	0.040822	0.000012
уходить	0.000284	2.120264	0.000602
участвовать	0.000284	0.040822	0.000012
участок	0.000284	2.659260	0.000755
уют	0.000284	3.912023	0.001110
фазенда	0.000284	0.116534	0.000033
фантазия	0.002270	0.116534	0.000265
фантастически	0.000284	3.218876	0.000913
фарш	0.003689	0.040822	0.000151
фаршированный	0.001703	0.040822	0.000070
фасоль	0.000284	0.040822	0.000012
февраль	0.000568	0.094311	0.000054
фейерверк	0.000568	0.116534	0.000066
фенхель	0.000568	2.995732	0.001700
фигура	0.000284	0.116534	0.000033
финский	0.000284	0.116534	0.000033
фирменный	0.000284	0.116534	0.000033
фокачча	0.000284	2.995732	0.000850
фондю	0.000284	0.040822	0.000012
форма	0.000284	0.105361	0.000030
форум	0.000568	0.040822	0.000023
форшмак	0.000284	0.040822	0.000012
фото	0.000568	2.040221	0.001158
франция	0.000284	0.116534	0.000033
французский	0.000284	0.094311	0.000027
фрау	0.001135	0.116534	0.000132
фрукт	0.001135	0.116534	0.000132
фруктовый	0.002270	0.040822	0.000093
фуд	0.000284	0.116534	0.000033
фуршет	0.000284	0.116534	0.000033
халва	0.000284	0.040822	0.000012
хантсвилл	0.000284	4.605170	0.001307
харвестфест	0.000568	0.116534	0.000066
харчо	0.000568	0.040822	0.000023
хаш	0.000284	0.040822	0.000012
хворост	0.000284	0.040822	0.000012
хельгаснуть	0.000284	4.605170	0.001307
хинкали	0.000284	0.116534	0.000033
хит	0.001986	0.116534	0.000231
хлеб	0.003121	0.040822	0.000127
хлебопечка	0.000284	0.116534	0.000033
хлебушек	0.000284	2.040221	0.000579
хлопья	0.000568	0.094311	0.000054
хозяйка	0.000568	0.116534	0.000066
холодец	0.000284	0.040822	0.000012
холодильник	0.000568	1.049822	0.000596
холодное	0.000568	0.116534	0.000066
холодный	0.000568	0.116534	0.000066
хорватский	0.000284	0.116534	0.000033
хороший	0.001135	0.040822	0.000046
хорошо	0.001419	0.105361	0.000149
хорс	0.000284	0.116534	0.000033
хотеть	0.001419	0.000000	0.000000
хранение	0.000568	2.995732	0.001700
храниться	0.000284	2.207275	0.000626
хрустеть	0.001135	0.713350	0.000810
хумуса	0.000284	0.040822	0.000012
царство	0.000284	0.127833	0.000036
царь	0.000284	0.116534	0.000033
цветной	0.000284	0.040822	0.000012
ценный	0.000284	0.040822	0.000012
центр	0.000284	0.116534	0.000033
чабрец	0.000568	3.912023	0.002220
чаемый	0.000284	0.116534	0.000033
чай	0.000851	0.040822	0.000035
чебурек	0.000568	0.040822	0.000023
чем	0.000284	0.994252	0.000282
черкизовый	0.000568	0.116534	0.000066
ческий	0.000284	4.605170	0.001307
чеснок	0.008513	0.314711	0.002679
чесночный	0.000568	1.427116	0.000810
честной	0.000284	0.040822	0.000012
чечевица	0.000284	0.040822	0.000012
чешский	0.000284	0.116534	0.000033
чиабатта	0.000284	3.506558	0.000995
чизкейк	0.001419	0.040822	0.000058
чили	0.000568	1.237874	0.000703
чилийский	0.000284	0.116534	0.000033
чипсы	0.000284	0.040822	0.000012
число	0.000284	0.235722	0.000067
чудо	0.000284	0.116534	0.000033
чуть	0.000284	1.771957	0.000503
чёрный	0.003973	0.356675	0.001417
шампиньон	0.000851	1.237874	0.001054
шарик	0.000284	0.040822	0.000012
шарлотка	0.000568	0.040822	0.000023
шарм	0.000284	0.116534	0.000033
шашлык	0.003689	0.040822	0.000151
шведский	0.000284	0.116534	0.000033
швейцарский	0.000284	0.116534	0.000033
шедевр	0.000568	0.116534	0.000066
шедевральный	0.000568	3.912023	0.002220
шеф	0.000568	0.127833	0.000073
шипучка	0.000284	0.040822	0.000012
широкий	0.000284	0.127833	0.000036
школа	0.000284	0.116534	0.000033
шоколад	0.000284	0.040822	0.000012
шотландский	0.000284	0.116534	0.000033
штрудель	0.000284	0.040822	0.000012
шурпа	0.000284	0.040822	0.000012
щедрый	0.000284	0.116534	0.000033
щи	0.000568	0.040822	0.000023
эдак	0.000284	4.605170	0.001307
экомилк	0.000284	0.127833	0.000036
эксперимент	0.000284	2.813411	0.000798
эстонский	0.000284	0.116534	0.000033
югославский	0.000284	0.116534	0.000033
ягодный	0.001135	0.105361	0.000120
язык	0.000284	0.040822	0.000012
яйцо	0.002554	0.040822	0.000104
январь	0.000284	0.733969	0.000208
яндекс	0.000284	0.072571	0.000021
японский	0.000568	0.051293	0.000029
яркий	0.000284	0.116534	0.000033
ярко	0.000284	0.105361	0.000030
