лемма	TF	IDF	TF-IDF
булочка	0.000893	0.040822	0.000036
бульон	0.003273	0.040822	0.000134
бургер	0.000595	0.040822	0.000024
бурятский	0.000298	0.116534	0.000035
бутерброд	0.001488	0.040822	0.000061
быстро	0.000595	0.094311	0.000056
быстрый	0.001488	0.094311	0.000140
важный	0.000298	0.116534	0.000035
валлийский	0.000298	0.116534	0.000035
варение	0.000595	0.040822	0.000024
вареник	0.000298	0.116534	0.000035
вариант	0.000298	0.356675	0.000106
ватрушка	0.000298	0.040822	0.000012
вафля	0.000595	0.040822	0.000024
ваш	0.000595	0.000000	0.000000
вводить	0.000298	0.040822	0.000012
вдохновение	0.001785	0.116534	0.000208
вдохновляться	0.000298	0.116534	0.000035
вегетарианский	0.000595	0.116534	0.000069
ведьма	0.000298	4.605170	0.001370
великий	0.000298	0.116534	0.000035
венгерский	0.000298	0.116534	0.000035
весенний	0.000298	0.051293	0.000015
весна	0.001785	0.116534	0.000208
ветчина	0.000298	0.094311	0.000028
вечеринка	0.000298	3.912023	0.001164
вид	0.000298	0.776529	0.000231
видео	0.000595	0.116534	0.000069
видеорецепт	0.000298	0.301105	0.000090
вино	0.000595	0.040822	0.000024
включать	0.000298	0.634878	0.000189
вкус	0.004165	0.105361	0.000439
вкусно	0.001785	0.094311	0.000168
вкусный	0.005058	0.061875	0.000313
влюбить	0.000298	0.116534	0.000035
вначале	0.001190	0.248461	0.000296
вода	0.002083	0.094311	0.000196
возиться	0.000298	3.912023	0.001164
войти	0.000298	0.000000	0.000000
волован	0.000298	0.116534	0.000035
волшебный	0.000298	0.116534	0.000035
волшебство	0.000298	0.116534	0.000035
вопрос	0.000298	0.000000	0.000000
восточный	0.000298	0.127833	0.000038
время	0.002678	0.105361	0.000282
вспомнить	0.000298	0.040822	0.000012
второе	0.000298	0.116534	0.000035
второй	0.000298	0.116534	0.000035
вход	0.000893	0.030459	0.000027
выглядеть	0.000298	1.469676	0.000437
выйти	0.000298	0.040822	0.000012
выпечка	0.006843	0.040822	0.000279
высокий	0.000298	2.407946	0.000716
вьетнамский	0.000298	0.116534	0.000035
гавайский	0.000298	0.116534	0.000035
гараж	0.000298	1.078810	0.000321
гарнир	0.002083	0.040822	0.000085
гаспачо	0.000298	0.040822	0.000012
география	0.000298	0.116534	0.000035
главный	0.000298	0.040822	0.000012
глазурь	0.000893	0.040822	0.000036
глинтвейн	0.000298	0.040822	0.000012
говядина	0.001190	0.116534	0.000139
год	0.007141	0.083382	0.000595
голландский	0.000298	0.116534	0.000035
город	0.000298	0.116534	0.000035
горох	0.000298	0.116534	0.000035
горчица	0.000893	0.040822	0.000036
горшочек	0.000595	0.040822	0.000024
горячее	0.000595	0.116534	0.000069
горячий	0.015769	0.105361	0.001661
гость	0.000595	0.116534	0.000069
готовить	0.004463	0.083382	0.000372
гренка	0.000595	0.040822	0.000024
греческий	0.000298	0.116534	0.000035
гречка	0.000298	0.040822	0.000012
гриб	0.004165	0.040822	0.000170
грибной	0.001190	0.040822	0.000049
гриль	0.002975	0.105361	0.000313
грильмания	0.000298	0.116534	0.000035
грог	0.000298	0.040822	0.000012
грузинский	0.000298	0.116534	0.000035
группа	0.000298	0.061875	0.000018
гурм	0.000298	0.127833	0.000038
гурмания	0.001785	0.116534	0.000208
гусь	0.000595	0.105361	0.000063
давать	0.000298	0.040822	0.000012
данные	0.000298	0.040822	0.000012
дар	0.000298	0.116534	0.000035
дата	0.000595	0.248461	0.000148
датский	0.000298	0.116534	0.000035
дать	0.000298	0.040822	0.000012
дачный	0.000893	0.116534	0.000104
два	0.000298	0.967584	0.000288
декабрь	0.000595	0.597837	0.000356
декор	0.000298	0.127833	0.000038
делать	0.001488	0.083382	0.000124
делиться	0.000298	0.040822	0.000012
дело	0.000595	0.105361	0.000063
день	0.002083	0.040822	0.000085
десерт	0.005356	0.040822	0.000219
десертация	0.000298	0.116534	0.000035
десертный	0.000298	0.116534	0.000035
джем	0.000298	0.040822	0.000012
джема	0.000298	0.040822	0.000012
дзен	0.000298	0.116534	0.000035
диета	0.000595	0.094311	0.000056
дикий	0.000893	0.116534	0.000104
дип	0.000298	0.116534	0.000035
дичь	0.000893	0.116534	0.000104
дневник	0.000298	0.061875	0.000018
добавить	0.000893	0.083382	0.000074
добавление	0.000595	0.223144	0.000133
добавлять	0.000298	0.040822	0.000012
добавляться	0.000298	2.813411	0.000837
доброфлот	0.000298	0.127833	0.000038
доверять	0.000298	0.116534	0.000035
дожидаться	0.000298	3.912023	0.001164
дом	0.002975	0.040822	0.000121
домашний	0.004165	0.040822	0.000170
драйв	0.001488	0.127833	0.000190
дрожжевой	0.002083	0.116534	0.000243
дрожжи	0.001785	0.916291	0.001636
друг	0.000893	0.544727	0.000486
дуняша	0.000298	4.605170	0.001370
духовка	0.001190	0.105361	0.000125
душа	0.000893	0.105361	0.000094
еврейский	0.000298	0.116534	0.000035
египетский	0.000298	0.116534	0.000035
единый	0.000298	0.000000	0.000000
еко	0.000298	0.127833	0.000038
жареный	0.000595	1.272966	0.000757
жарить	0.000298	1.347074	0.000401
жаркое	0.000893	0.040822	0.000036
желе	0.000893	0.040822	0.000036
желток	0.000595	1.237874	0.000737
женский	0.000595	0.020203	0.000012
женщина	0.000595	0.061875	0.000037
жизнь	0.000595	0.040822	0.000024
жульен	0.000298	0.040822	0.000012
журнал	0.000298	0.072571	0.000022
жюльен	0.000298	0.040822	0.000012
жюльный	0.000298	0.040822	0.000012
заварной	0.000595	0.116534	0.000069
зависеть	0.000298	2.120264	0.000631
завтрак	0.002678	0.094311	0.000253
заготовка	0.001785	0.040822	0.000073
задавать	0.000298	0.040822	0.000012
закваска	0.000893	0.040822	0.000036
закрытый	0.000298	0.116534	0.000035
закупка	0.000298	4.605170	0.001370
закуска	0.007736	0.040822	0.000316
закусончик	0.000298	0.116534	0.000035
закусочка	0.000298	0.116534	0.000035
закусочная	0.002678	0.116534	0.000312
закусочный	0.000893	1.660731	0.001482
заливное	0.000595	0.040822	0.000024
заметить	0.000298	2.407946	0.000716
замечательный	0.000298	0.713350	0.000212
заморозка	0.000298	0.105361	0.000031
запад	0.000298	0.116534	0.000035
запеканка	0.003273	0.040822	0.000134
заправка	0.000595	0.040822	0.000024
зарегистрироваться	0.000595	0.030459	0.000018
засолка	0.000298	0.116534	0.000035
заходить	0.000298	0.733969	0.000218
заяц	0.000595	0.116534	0.000069
званый	0.000298	0.127833	0.000038
звезда	0.000298	0.116534	0.000035
звёздный	0.000298	0.116534	0.000035
здоровый	0.000595	0.116534	0.000069
зелень	0.001190	0.094311	0.000112
зефир	0.000298	0.040822	0.000012
зима	0.001785	0.040822	0.000073
зимний	0.000298	0.051293	0.000015
золотой	0.000298	0.116534	0.000035
иванов	0.000298	0.127833	0.000038
идеально	0.000298	1.514128	0.000450
идеальный	0.002083	0.116534	0.000243
идейка	0.000298	0.116534	0.000035
изделие	0.002380	0.116534	0.000277
измельчить	0.000298	3.506558	0.001043
изюминка	0.000298	1.966113	0.000585
икра	0.015769	0.040822	0.000644
имя	0.000298	0.030459	0.000009
инверторный	0.000298	0.127833	0.000038
ингредиент	0.008926	0.139262	0.001243
индейка	0.001785	0.094311	0.000168
индийский	0.000298	0.116534	0.000035
индилайта	0.000893	0.116534	0.000104
индиресный	0.000298	0.116534	0.000035
иногда	0.000298	1.897120	0.000564
инструкция	0.000298	0.030459	0.000009
интересно	0.000298	1.660731	0.000494
иракский	0.000298	0.116534	0.000035
иранский	0.000298	0.116534	0.000035
ирландский	0.000298	0.116534	0.000035
искренне	0.000298	0.116534	0.000035
исландский	0.000298	0.116534	0.000035
испанский	0.000298	0.116534	0.000035
испечь	0.000298	0.105361	0.000031
использовать	0.000595	1.171183	0.000697
история	0.001785	0.116534	0.000208
италия	0.000595	0.105361	0.000063
итальянский	0.000298	0.105361	0.000031
июнь	0.000298	0.562119	0.000167
йогурт	0.000893	0.040822	0.000036
кабачковый	0.005058	1.832581	0.009269
кабачок	0.000298	0.040822	0.000012
кавказский	0.000298	0.116534	0.000035
казан	0.000298	0.116534	0.000035
казахский	0.000298	0.116534	0.000035
какао	0.000595	0.040822	0.000024
калейдоскоп	0.001190	0.116534	0.000139
калмыцкий	0.000298	0.116534	0.000035
кальмар	0.000298	0.040822	0.000012
камера	0.000298	0.116534	0.000035
канадский	0.000298	0.116534	0.000035
канал	0.000893	0.040822	0.000036
канапе	0.000595	0.040822	0.000024
капуста	0.000893	0.040822	0.000036
капустняк	0.000298	0.040822	0.000012
карамель	0.000298	0.040822	0.000012
каркасный	0.001190	0.116534	0.000139
картофель	0.001488	0.040822	0.000061
картофельный	0.000595	0.040822	0.000024
картошка	0.000893	0.040822	0.000036
кастрюля	0.000298	3.912023	0.001164
категория	0.004760	0.116534	0.000555
качество	0.000595	0.105361	0.000063
каша	0.002083	0.040822	0.000085
квас	0.001190	0.040822	0.000049
квасной	0.000893	0.116534	0.000104
кекс	0.000893	0.040822	0.000036
кетчуп	0.000298	1.469676	0.000437
кефир	0.000893	0.040822	0.000036
кимчать	0.000298	0.040822	0.000012
киноа	0.000595	0.127833	0.000076
кинолента	0.000298	0.116534	0.000035
кисель	0.000595	0.040822	0.000024
китайский	0.000298	0.116534	0.000035
класс	0.002678	0.116534	0.000312
книга	0.000595	0.040822	0.000024
коктейль	0.001785	0.040822	0.000073
колбаса	0.000298	0.040822	0.000012
колбасный	0.000893	0.116534	0.000104
количество	0.000298	1.386294	0.000412
команда	0.000595	0.127833	0.000076
коми	0.000298	0.116534	0.000035
комментарий	0.000298	0.127833	0.000038
компания	0.000298	0.105361	0.000031
компот	0.000893	0.040822	0.000036
конина	0.000298	0.116534	0.000035
конкурс	0.064267	0.040822	0.002623
конкурсный	0.000298	0.127833	0.000038
консервирование	0.000298	0.040822	0.000012
консервированный	0.001488	0.116534	0.000173
контрольный	0.000298	4.605170	0.001370
конфета	0.000893	0.040822	0.000036
конфетти	0.000298	0.116534	0.000035
конфиденциальность	0.000298	0.040822	0.000012
конфитюр	0.000298	0.040822	0.000012
копчёность	0.000298	0.116534	0.000035
корейски	0.000298	0.040822	0.000012
корейский	0.000298	0.105361	0.000031
коржик	0.000298	0.040822	0.000012
коричневатый	0.000298	4.605170	0.001370
кормить	0.000298	0.116534	0.000035
котлета	0.000298	0.040822	0.000012
кофе	0.000595	0.040822	0.000024
крабовый	0.000595	2.302585	0.001370
краска	0.000298	0.116534	0.000035
креатив	0.000298	0.127833	0.000038
крем	0.000893	0.040822	0.000036
крепкий	0.000298	0.116534	0.000035
кролик	0.000595	0.116534	0.000069
кроме	0.000298	0.061875	0.000018
кроха	0.000298	0.116534	0.000035
круг	0.000595	0.116534	0.000069
круп	0.002083	0.105361	0.000219
крупа	0.002975	0.116534	0.000347
крупяной	0.000298	0.116534	0.000035
крутон	0.000298	4.605170	0.001370
кубинский	0.000298	0.116534	0.000035
кулеш	0.000298	0.040822	0.000012
кулинар	0.000298	1.386294	0.000412
кулинария	0.000893	0.094311	0.000084
кулинарный	0.001785	0.000000	0.000000
кулич	0.000595	0.040822	0.000024
кунжут	0.000595	0.994252	0.000592
курдский	0.000298	0.116534	0.000035
куриный	0.005653	0.094311	0.000533
курица	0.004165	0.040822	0.000170
курочка	0.000893	0.116534	0.000104
кускус	0.000298	0.040822	0.000012
кухня	0.002083	0.040822	0.000085
лаваш	0.001785	0.040822	0.000073
лагман	0.000298	0.040822	0.000012
лакомство	0.000298	0.116534	0.000035
лапша	0.000595	0.040822	0.000024
латышский	0.000298	0.116534	0.000035
легко	0.001785	0.116534	0.000208
лениво	0.000595	3.912023	0.002328
лепёшка	0.000595	0.040822	0.000024
летний	0.000595	0.040822	0.000024
лето	0.002083	0.116534	0.000243
лечо	0.000595	0.040822	0.000024
лига	0.000893	0.116534	0.000104
ликёр	0.000298	0.040822	0.000012
лимонад	0.000595	0.040822	0.000024
литовск	0.000298	0.127833	0.000038
литовский	0.000298	0.116534	0.000035
литр	0.000298	3.912023	0.001164
лук	0.003273	0.301105	0.000985
лука	0.000298	2.207275	0.000657
любимый	0.002678	0.116534	0.000312
любить	0.000298	0.755023	0.000225
любовь	0.000595	0.105361	0.000063
любой	0.000298	0.094311	0.000028
лялич	0.000298	3.912023	0.001164
лёгкий	0.001488	0.094311	0.000140
лёд	0.000298	0.116534	0.000035
магриб	0.000298	0.116534	0.000035
май	0.000893	0.116534	0.000104
майонез	0.000298	0.116534	0.000035
макаронный	0.000298	0.116534	0.000035
макароны	0.000298	0.040822	0.000012
малазийский	0.000298	0.116534	0.000035
манник	0.000298	0.040822	0.000012
мансарда	0.000298	0.755023	0.000225
манта	0.000298	0.116534	0.000035
манёвр	0.000298	0.116534	0.000035
марафон	0.000893	0.116534	0.000104
маргарин	0.000595	1.609438	0.000958
маринад	0.003570	0.040822	0.000146
мариновать	0.000298	0.116534	0.000035
мармелад	0.000298	0.040822	0.000012
марокканский	0.000298	0.116534	0.000035
март	0.001785	0.105361	0.000188
маскарпон	0.000298	0.040822	0.000012
масленица	0.000893	0.040822	0.000036
масленичный	0.000298	0.116534	0.000035
масло	0.007736	0.105361	0.000815
мастер	0.002678	0.116534	0.000312
мастика	0.000595	0.040822	0.000024
маффина	0.000298	0.116534	0.000035
махеевъ	0.001190	0.116534	0.000139
машина	0.000298	2.207275	0.000657
мгновенно	0.000298	3.218876	0.000958
медиафорт	0.000893	0.000000	0.000000
медовый	0.000298	0.116534	0.000035
мексиканский	0.000298	0.116534	0.000035
меню	0.000298	0.116534	0.000035
меняться	0.000298	0.116534	0.000035
мера	0.000298	1.832581	0.000545
месяц	0.000298	1.660731	0.000494
мечта	0.000893	0.040822	0.000036
мидия	0.000298	0.040822	0.000012
микроволновка	0.000298	0.105361	0.000031
милость	0.000298	1.897120	0.000564
милья	0.000298	0.116534	0.000035
минутный	0.000298	4.605170	0.001370
мио	0.000298	0.116534	0.000035
мир	0.000595	0.105361	0.000063
мировой	0.000298	0.116534	0.000035
мисо	0.000298	0.040822	0.000012
мистерия	0.000298	0.116534	0.000035
мистраль	0.002083	0.116534	0.000243
множество	0.000298	0.040822	0.000012
мой	0.000893	0.083382	0.000074
молдавский	0.000298	0.116534	0.000035
молоко	0.001785	0.083382	0.000149
молочный	0.000893	0.040822	0.000036
момент	0.000893	0.105361	0.000094
монгольский	0.000298	0.116534	0.000035
море	0.000298	0.116534	0.000035
морепродукт	0.004165	0.040822	0.000170
морковь	0.000298	0.040822	0.000012
мороженое	0.000893	0.040822	0.000036
морс	0.000595	0.040822	0.000024
мотор	0.000298	0.116534	0.000035
мохитый	0.000298	0.040822	0.000012
мочь	0.000298	0.000000	0.000000
мужской	0.000298	0.127833	0.000038
мужчина	0.000595	0.116534	0.000069
мука	0.006248	0.248461	0.001552
мультиварка	0.011306	0.116534	0.001318
мультипекарь	0.000893	0.116534	0.000104
муркатеринка	0.000298	4.605170	0.001370
мусс	0.000298	0.040822	0.000012
мусса	0.000893	0.040822	0.000036
мучной	0.000298	0.116534	0.000035
мюсли	0.000595	0.116534	0.000069
мягкий	0.000298	0.755023	0.000225
мясной	0.005653	0.040822	0.000231
мясо	0.006843	0.040822	0.000279
навес	0.000298	2.525729	0.000751
надя	0.000298	4.605170	0.001370
назад	0.000298	0.967584	0.000288
назначение	0.000298	0.116534	0.000035
найти	0.000298	0.446287	0.000133
наливка	0.000298	0.040822	0.000012
напиток	0.002083	0.040822	0.000085
насколько	0.000298	1.427116	0.000425
настойка	0.000298	0.040822	0.000012
настроение	0.000298	0.116534	0.000035
наумов	0.000298	4.605170	0.001370
национальный	0.000298	0.116534	0.000035
начало	0.000298	1.514128	0.000450
начинка	0.001190	0.040822	0.000049
наш	0.000595	0.040822	0.000024
небольшой	0.000298	1.832581	0.000545
неделя	0.003273	0.051293	0.000168
нежный	0.001190	0.094311	0.000112
немецкий	0.000298	0.116534	0.000035
немного	0.000298	1.203973	0.000358
необычный	0.000298	0.916291	0.000273
неожиданно	0.000298	3.506558	0.001043
неожиданный	0.000298	0.116534	0.000035
несладкий	0.000595	0.116534	0.000069
новогодний	0.006843	0.040822	0.000279
новость	0.000298	0.061875	0.000018
новый	0.004165	0.030459	0.000127
норвежский	0.000298	0.116534	0.000035
ноябрь	0.000595	0.527633	0.000314
обед	0.001190	0.105361	0.000125
обезьяна	0.000298	0.116534	0.000035
обрез	0.000298	3.506558	0.001043
общаться	0.000298	0.040822	0.000012
обязательно	0.000298	0.967584	0.000288
овощ	0.006546	0.094311	0.000617
овощной	0.013091	0.040822	0.000534
овсяный	0.000893	0.105361	0.000094
огненный	0.000298	0.116534	0.000035
огонь	0.000298	0.094311	0.000028
огурец	0.000595	0.116534	0.000069
огурчик	0.000298	2.659260	0.000791
окрошка	0.000893	0.040822	0.000036
оладушка	0.000298	3.218876	0.000958
оладье	0.000595	3.506558	0.002087
оладья	0.004463	0.040822	0.000182
олейной	0.001190	0.116534	0.000139
олейный	0.001190	0.116534	0.000139
оливковый	0.000595	0.544727	0.000324
омлет	0.000298	0.040822	0.000012
опара	0.000298	0.040822	0.000012
опрос	0.000298	0.061875	0.000018
опустошиться	0.000298	4.605170	0.001370
оригинальный	0.000595	1.049822	0.000625
освобождать	0.000298	4.605170	0.001370
осенний	0.001190	0.051293	0.000061
осень	0.002975	0.105361	0.000313
основа	0.000298	2.040221	0.000607
основный	0.000298	0.040822	0.000012
оставаться	0.000595	0.116534	0.000069
островатый	0.000298	4.605170	0.001370
ответ	0.000595	0.000000	0.000000
ответить	0.000298	0.051293	0.000015
открытый	0.000595	0.105361	0.000063
отлично	0.000298	1.514128	0.000450
отменить	0.000298	0.040822	0.000012
отнестись	0.000298	4.605170	0.001370
охладить	0.000298	0.116534	0.000035
пакетик	0.000298	0.105361	0.000031
палочка	0.001190	0.040822	0.000049
панировка	0.002380	0.116534	0.000277
панировочный	0.000595	1.309333	0.000779
пара	0.000298	0.116534	0.000035
парад	0.002083	0.116534	0.000243
пароварка	0.002678	0.105361	0.000282
пароль	0.000298	0.020203	0.000006
паста	0.000893	0.040822	0.000036
пастрома	0.000298	0.040822	0.000012
пасха	0.000595	0.040822	0.000024
пасхальный	0.000893	0.116534	0.000104
паштет	0.000893	0.040822	0.000036
пекарь	0.000298	0.127833	0.000038
пельмень	0.000298	0.116534	0.000035
первый	0.001488	0.040822	0.000061
передача	0.000298	2.040221	0.000607
перейти	0.000298	0.040822	0.000012
перекус	0.000595	0.116534	0.000069
перец	0.002678	0.040822	0.000109
персона	0.000298	0.116534	0.000035
перуанский	0.000298	0.116534	0.000035
перчить	0.000298	3.218876	0.000958
песочный	0.000893	0.105361	0.000094
петелинк	0.000298	0.127833	0.000038
петрушка	0.000595	0.673345	0.000401
печение	0.003868	0.040822	0.000158
печень	0.000298	2.207275	0.000657
печь	0.000298	0.116534	0.000035
печёночный	0.000298	0.040822	0.000012
пиво	0.000298	0.116534	0.000035
пикант	0.000298	0.127833	0.000038
пикник	0.002083	0.105361	0.000219
пир	0.000298	0.116534	0.000035
пирог	0.002975	0.040822	0.000121
пирожное	0.000595	0.040822	0.000024
пирожок	0.000595	0.040822	0.000024
питание	0.001488	0.094311	0.000140
пицца	0.000595	0.040822	0.000024
пламя	0.000298	0.116534	0.000035
плита	0.001190	0.116534	0.000139
плов	0.000298	0.116534	0.000035
плод	0.000298	0.116534	0.000035
поварёнок	0.001488	0.000000	0.000000
повидло	0.000298	0.040822	0.000012
подавать	0.000298	1.514128	0.000450
подаваться	0.000298	3.506558	0.001043
подарок	0.000298	0.116534	0.000035
подать	0.000298	1.427116	0.000425
подача	0.000298	2.207275	0.000657
подлив	0.000298	0.116534	0.000035
подливка	0.000595	0.040822	0.000024
подписаться	0.000893	0.040822	0.000036
подушечка	0.000298	2.813411	0.000837
подходить	0.000595	1.771957	0.001054
поединок	0.004165	0.116534	0.000485
поздравить	0.000298	0.116534	0.000035
поиск	0.000298	0.051293	0.000015
пойти	0.000298	1.966113	0.000585
полдник	0.000893	0.116534	0.000104
полезно	0.000298	0.116534	0.000035
политика	0.000298	0.040822	0.000012
половина	0.002380	0.105361	0.000251
полутвёрдый	0.000595	2.525729	0.001503
получать	0.000595	0.040822	0.000024
получаться	0.001488	0.328504	0.000489
получиться	0.000298	0.653926	0.000195
польза	0.001488	0.116534	0.000173
польский	0.000298	0.116534	0.000035
помадка	0.000893	0.040822	0.000036
помидор	0.000595	0.116534	0.000069
помидорк	0.000298	0.127833	0.000038
понравиться	0.000595	0.040822	0.000024
пончик	0.000595	0.040822	0.000024
попробовать	0.000595	0.248461	0.000148
попытаться	0.000298	3.506558	0.001043
пора	0.000298	0.105361	0.000031
португальский	0.000298	0.116534	0.000035
посещать	0.000298	0.061875	0.000018
поскольку	0.000595	2.040221	0.001214
пост	0.001785	0.105361	0.000188
поститься	0.000595	2.207275	0.001313
постный	0.000893	0.040822	0.000036
постоянно	0.000298	0.040822	0.000012
построить	0.000298	0.105361	0.000031
посуда	0.000595	0.094311	0.000056
почта	0.000298	0.040822	0.000012
пошаговый	0.000595	0.040822	0.000024
правило	0.000298	2.207275	0.000657
праздник	0.000298	0.105361	0.000031
празднично	0.000298	0.116534	0.000035
праздничный	0.000893	0.105361	0.000094
практикум	0.000298	0.116534	0.000035
превосходный	0.000298	0.116534	0.000035
превращение	0.000298	0.116534	0.000035
предлагать	0.000298	0.693147	0.000206
предложить	0.000595	1.108663	0.000660
прекрасно	0.000298	1.714798	0.000510
пресный	0.000298	0.116534	0.000035
пригодиться	0.000298	1.560648	0.000464
приготовить	0.001190	0.083382	0.000099
приготовление	0.000893	0.040822	0.000036
приз	0.000298	0.040822	0.000012
признание	0.000298	0.116534	0.000035
прийтись	0.000298	2.040221	0.000607
приклеиваться	0.000298	4.605170	0.001370
приправа	0.000298	0.040822	0.000012
природа	0.000893	0.105361	0.000094
приступить	0.000298	0.040822	0.000012
приятный	0.000595	1.427116	0.000849
проба	0.000298	2.302585	0.000685
проверить	0.002083	0.116534	0.000243
провести	0.001190	0.116534	0.000139
проводить	0.000298	0.040822	0.000012
провожать	0.000298	0.116534	0.000035
продукт	0.000298	0.072571	0.000022
проект	0.000595	0.051293	0.000031
просить	0.000298	0.776529	0.000231
просмотр	0.000298	0.274437	0.000082
просто	0.001488	0.083382	0.000124
простой	0.000893	0.301105	0.000269
простокваша	0.000298	0.040822	0.000012
профиль	0.000298	0.040822	0.000012
прощать	0.000298	4.605170	0.001370
прямо	0.000298	0.040822	0.000012
пряник	0.000595	0.040822	0.000024
пряничный	0.000298	0.116534	0.000035
пряность	0.000893	2.995732	0.002674
пряный	0.000298	2.525729	0.000751
птица	0.006843	0.116534	0.000797
пудинг	0.000893	0.040822	0.000036
пунш	0.000298	0.040822	0.000012
путешествие	0.000595	0.116534	0.000069
путь	0.000298	0.116534	0.000035
пшеничный	0.004760	0.287682	0.001370
пышка	0.000298	0.040822	0.000012
пюре	0.001190	0.040822	0.000049
равно	0.000298	2.120264	0.000631
рагу	0.000298	0.116534	0.000035
развернуть	0.000298	0.116534	0.000035
раздавать	0.000298	4.605170	0.001370
раздельный	0.000298	0.116534	0.000035
различный	0.000298	1.714798	0.000510
разный	0.000298	0.094311	0.000028
распространяться	0.000298	3.506558	0.001043
рассольник	0.000893	0.040822	0.000036
рассылка	0.000298	0.061875	0.000018
растительный	0.005356	0.223144	0.001195
ребёнок	0.000298	0.094311	0.000028
регистрация	0.000893	0.000000	0.000000
рейтинг	0.000298	0.235722	0.000070
репчатый	0.002975	0.430783	0.001282
рецепт	0.027968	0.040822	0.001142
решить	0.000595	0.693147	0.000412
ржаной	0.000893	3.218876	0.002873
рис	0.004165	0.040822	0.000170
ритм	0.000298	0.116534	0.000035
рогалик	0.000298	0.040822	0.000012
родный	0.000595	0.116534	0.000069
родственник	0.000298	2.659260	0.000791
рождение	0.000298	0.105361	0.000031
рождество	0.000298	0.116534	0.000035
рок	0.000298	2.813411	0.000837
ролл	0.000595	0.040822	0.000024
роллтон	0.000298	0.116534	0.000035
ром	0.000298	0.040822	0.000012
рубрикатор	0.000298	0.051293	0.000015
рулет	0.003273	0.040822	0.000134
румынский	0.000298	0.116534	0.000035
румяный	0.000298	0.116534	0.000035
рунет	0.000298	0.020203	0.000006
русский	0.000298	0.105361	0.000031
рыба	0.007736	0.040822	0.000316
рыбный	0.002975	0.105361	0.000313
рыжий	0.000298	4.605170	0.001370
ряженка	0.000893	0.116534	0.000104
сайт	0.001785	0.000000	0.000000
салат	0.009521	0.040822	0.000389
салатный	0.000298	0.116534	0.000035
салинас	0.000298	3.912023	0.001164
самогон	0.000298	0.040822	0.000012
самый	0.000595	0.105361	0.000063
саф	0.000893	0.116534	0.000104
сафсема	0.000298	0.116534	0.000035
сахар	0.001785	0.105361	0.000188
сбитень	0.000298	0.040822	0.000012
свежесть	0.000298	0.105361	0.000031
свекольник	0.000595	0.040822	0.000024
свет	0.001190	0.116534	0.000139
света	0.001190	0.116534	0.000139
свинин	0.001190	0.116534	0.000139
свинина	0.000298	0.040822	0.000012
свёкла	0.000298	0.040822	0.000012
сгущёнка	0.000298	0.040822	0.000012
сегодня	0.000298	0.843970	0.000251
