лемма	TF	IDF	TF-IDF
палочка	0.000380	0.040822	0.000016
панировка	0.003418	0.116534	0.000398
пара	0.000380	0.116534	0.000044
парад	0.002659	0.116534	0.000310
пароварка	0.004178	0.105361	0.000440
пароль	0.000380	0.020203	0.000008
паста	0.001139	0.040822	0.000047
пастрома	0.000380	0.040822	0.000016
пасха	0.001139	0.040822	0.000047
пасхальный	0.001139	0.116534	0.000133
паштет	0.001139	0.040822	0.000047
пекарь	0.000380	0.127833	0.000049
пельмень	0.000380	0.116534	0.000044
первый	0.001519	0.040822	0.000062
перейти	0.000380	0.040822	0.000016
перекус	0.000760	0.116534	0.000089
перец	0.000380	0.040822	0.000016
персона	0.000380	0.116534	0.000044
перуанский	0.000760	0.116534	0.000089
песочный	0.001139	0.105361	0.000120
петелинк	0.000380	0.127833	0.000049
печение	0.003418	0.040822	0.000140
печь	0.000380	0.116534	0.000044
печёночный	0.000380	0.040822	0.000016
пиво	0.000380	0.116534	0.000044
пикант	0.000380	0.127833	0.000049
пикник	0.001519	0.105361	0.000160
пир	0.000380	0.116534	0.000044
пирог	0.001519	0.040822	0.000062
пирожное	0.000760	0.040822	0.000031
пирожок	0.000380	0.040822	0.000016
питание	0.002279	0.094311	0.000215
пицца	0.000760	0.040822	0.000031
пламя	0.000380	0.116534	0.000044
плита	0.001519	0.116534	0.000177
плов	0.000380	0.116534	0.000044
плод	0.000380	0.116534	0.000044
поварёнок	0.001899	0.000000	0.000000
повидло	0.000380	0.040822	0.000016
подарок	0.000380	0.116534	0.000044
подкатегория	0.000380	4.605170	0.001749
подлив	0.000380	0.116534	0.000044
подливка	0.000380	0.040822	0.000016
подписаться	0.001139	0.040822	0.000047
поединок	0.005317	0.116534	0.000620
поздравить	0.000380	0.116534	0.000044
поиск	0.001899	0.051293	0.000097
полдник	0.001139	0.116534	0.000133
полезно	0.000380	0.116534	0.000044
политика	0.000380	0.040822	0.000016
половина	0.003038	0.105361	0.000320
получать	0.000760	0.040822	0.000031
польза	0.001899	0.116534	0.000221
польский	0.000760	0.116534	0.000089
помадка	0.001139	0.040822	0.000047
помидор	0.000760	0.116534	0.000089
помидорк	0.000380	0.127833	0.000049
понравиться	0.000380	0.040822	0.000016
пончик	0.000760	0.040822	0.000031
популярный	0.000760	1.427116	0.001084
пора	0.000380	0.105361	0.000040
португальский	0.000760	0.116534	0.000089
посещать	0.000380	0.061875	0.000023
пост	0.001899	0.105361	0.000200
постный	0.001139	0.040822	0.000047
постоянно	0.000380	0.040822	0.000016
посуда	0.000760	0.094311	0.000072
почта	0.000380	0.040822	0.000016
пошаговый	0.000380	0.040822	0.000016
праздник	0.000380	0.105361	0.000040
празднично	0.000380	0.116534	0.000044
праздничный	0.001139	0.105361	0.000120
практикум	0.000380	0.116534	0.000044
превосходный	0.000380	0.116534	0.000044
превращение	0.000380	0.116534	0.000044
пресный	0.000380	0.116534	0.000044
приготовить	0.000380	0.083382	0.000032
приготовление	0.001139	0.040822	0.000047
приз	0.000380	0.040822	0.000016
признание	0.000380	0.116534	0.000044
приправа	0.000380	0.040822	0.000016
природа	0.000760	0.105361	0.000080
приступить	0.000380	0.040822	0.000016
проверить	0.002279	0.116534	0.000266
провести	0.001519	0.116534	0.000177
проводить	0.000380	0.040822	0.000016
провожать	0.000380	0.116534	0.000044
продукт	0.000760	0.072571	0.000055
проект	0.000380	0.051293	0.000019
просто	0.000760	0.083382	0.000063
простокваша	0.000380	0.040822	0.000016
профиль	0.000380	0.040822	0.000016
прямо	0.000380	0.040822	0.000016
пряник	0.000760	0.040822	0.000031
пряничный	0.000380	0.116534	0.000044
птица	0.007216	0.116534	0.000841
пудинг	0.001139	0.040822	0.000047
пунш	0.000380	0.040822	0.000016
путешествие	0.000760	0.116534	0.000089
путь	0.000380	0.116534	0.000044
пышка	0.000380	0.040822	0.000016
пюре	0.001519	0.040822	0.000062
рагу	0.000380	0.116534	0.000044
развернуть	0.000380	0.116534	0.000044
раздельный	0.000380	0.116534	0.000044
разный	0.000380	0.094311	0.000036
рассольник	0.001139	0.040822	0.000047
рассылка	0.000380	0.061875	0.000023
ребёнок	0.000760	0.094311	0.000072
регистрация	0.001139	0.000000	0.000000
рецепт	0.034182	0.040822	0.001395
рис	0.001899	0.040822	0.000078
ритм	0.000380	0.116534	0.000044
рогалик	0.000380	0.040822	0.000016
родный	0.000380	0.116534	0.000044
рождение	0.000760	0.105361	0.000080
рождество	0.000760	0.116534	0.000089
ролл	0.000760	0.040822	0.000031
роллтон	0.000380	0.116534	0.000044
ром	0.000380	0.040822	0.000016
рубрика	0.000380	3.218876	0.001223
рубрикатор	0.000380	0.051293	0.000019
рулет	0.004178	0.040822	0.000171
румынский	0.000760	0.116534	0.000089
румяный	0.000380	0.116534	0.000044
рунет	0.000380	0.020203	0.000008
русский	0.001139	0.105361	0.000120
рыба	0.009495	0.040822	0.000388
рыбный	0.003798	0.105361	0.000400
ряженка	0.000380	0.116534	0.000044
сайт	0.001899	0.000000	0.000000
салат	0.012913	0.040822	0.000527
салатный	0.000380	0.116534	0.000044
самогон	0.000380	0.040822	0.000016
самый	0.000760	0.105361	0.000080
саф	0.001139	0.116534	0.000133
сафсема	0.000380	0.116534	0.000044
сахар	0.000760	0.105361	0.000080
сбитень	0.000380	0.040822	0.000016
свежесть	0.000380	0.105361	0.000040
свекольник	0.000760	0.040822	0.000031
свет	0.001519	0.116534	0.000177
света	0.001519	0.116534	0.000177
свинин	0.001519	0.116534	0.000177
свинина	0.000380	0.040822	0.000016
свёкла	0.000380	0.040822	0.000016
сгущёнка	0.000380	0.040822	0.000016
сезон	0.000380	0.116534	0.000044
сейчас	0.000760	0.030459	0.000023
секрет	0.000760	0.116534	0.000089
селёдка	0.000380	0.040822	0.000016
семейный	0.000380	0.116534	0.000044
семья	0.000380	0.116534	0.000044
сидр	0.000380	0.040822	0.000016
сирийский	0.000760	0.116534	0.000089
сироп	0.000760	0.040822	0.000031
система	0.000380	0.040822	0.000016
сити	0.000380	0.127833	0.000049
сказка	0.000380	0.116534	0.000044
сладкий	0.007216	0.040822	0.000295
сладко	0.000380	0.116534	0.000044
сливочный	0.000380	0.105361	0.000040
слойка	0.000760	0.040822	0.000031
слоёный	0.001139	0.116534	0.000133
сметана	0.000380	0.105361	0.000040
смешанный	0.000380	0.116534	0.000044
смочь	0.000380	0.040822	0.000016
смузи	0.001139	0.040822	0.000047
снэк	0.000380	0.116534	0.000044
собираться	0.000380	0.040822	0.000016
совершенство	0.001899	0.116534	0.000221
совет	0.000380	0.040822	0.000016
соглашаться	0.000380	0.040822	0.000016
создавать	0.000380	0.105361	0.000040
сок	0.001139	0.040822	0.000047
соление	0.001139	0.116534	0.000133
солнечный	0.000380	0.116534	0.000044
солянка	0.000760	0.040822	0.000031
солёный	0.001139	0.116534	0.000133
составить	0.000380	0.116534	0.000044
соус	0.007216	0.040822	0.000295
сохранять	0.000380	0.040822	0.000016
соцсеть	0.000380	0.040822	0.000016
сочетание	0.000380	0.105361	0.000040
сочный	0.000380	0.116534	0.000044
спеть	0.000380	0.116534	0.000044
специальный	0.000760	0.094311	0.000072
специя	0.000380	0.094311	0.000036
спецпроект	0.012533	0.116534	0.001461
список	0.000380	0.116534	0.000044
способ	0.000380	0.891598	0.000339
средиземноморский	0.000380	0.127833	0.000049
статья	0.000380	0.061875	0.000023
стиль	0.000760	0.116534	0.000089
стол	0.003418	0.105361	0.000360
строительство	0.000760	0.040822	0.000031
строить	0.000380	0.040822	0.000016
стройный	0.000380	0.116534	0.000044
субпродукт	0.003798	0.116534	0.000443
суп	0.007976	0.040822	0.000326
суфле	0.001139	0.040822	0.000047
сухарь	0.000380	0.040822	0.000016
сушить	0.000760	0.040822	0.000031
сыр	0.003418	0.040822	0.000140
сырник	0.001139	0.040822	0.000047
сырный	0.001519	0.040822	0.000062
сытный	0.000760	0.105361	0.000080
сычужный	0.000380	0.127833	0.000049
сэндвич	0.000380	0.127833	0.000049
сюрприз	0.000380	0.116534	0.000044
сёмга	0.000380	0.040822	0.000016
таджикский	0.000760	0.116534	0.000089
тайский	0.000760	0.116534	0.000089
тарт	0.000380	0.116534	0.000044
тарталетка	0.000760	0.040822	0.000031
татарский	0.000760	0.116534	0.000089
твой	0.000760	0.116534	0.000089
творить	0.000380	0.116534	0.000044
творог	0.001139	0.040822	0.000047
творожный	0.001519	0.094311	0.000143
телеграм	0.000380	0.040822	0.000016
телятина	0.001519	0.116534	0.000177
тепло	0.000380	0.116534	0.000044
террина	0.000380	0.040822	0.000016
тест	0.003798	0.105361	0.000400
тесто	0.003418	0.040822	0.000140
техника	0.001899	0.105361	0.000200
тип	0.000760	2.813411	0.002137
тм	0.001519	0.127833	0.000194
топлёный	0.000380	0.116534	0.000044
торт	0.007596	0.040822	0.000310
трава	0.000380	0.094311	0.000036
традиция	0.002279	0.116534	0.000266
трубочка	0.000380	0.040822	0.000016
трёхлетие	0.000380	0.116534	0.000044
тунец	0.000380	0.105361	0.000040
тунисский	0.000760	0.116534	0.000089
турецкий	0.001139	0.116534	0.000133
тыква	0.000380	0.040822	0.000016
тёщин	0.000380	0.040822	0.000016
уведомление	0.000380	0.040822	0.000016
удачный	0.000380	0.116534	0.000044
удивить	0.000380	0.116534	0.000044
удивлять	0.001519	0.116534	0.000177
удовольствие	0.000380	0.116534	0.000044
ужин	0.002659	0.094311	0.000251
узбекский	0.000760	0.116534	0.000089
украинский	0.001139	0.116534	0.000133
украшение	0.003418	0.116534	0.000398
употребление	0.000380	0.116534	0.000044
уральский	0.000760	0.116534	0.000089
урожай	0.000380	0.105361	0.000040
утка	0.001139	0.116534	0.000133
ухо	0.000380	0.040822	0.000016
участвовать	0.000380	0.040822	0.000016
фазенда	0.000380	0.116534	0.000044
фантазия	0.003038	0.116534	0.000354
фарш	0.004937	0.040822	0.000202
фаршированный	0.002279	0.040822	0.000093
фасоль	0.000380	0.040822	0.000016
февраль	0.000760	0.094311	0.000072
фейерверк	0.000760	0.116534	0.000089
фигура	0.000380	0.116534	0.000044
финский	0.000760	0.116534	0.000089
фирменный	0.000380	0.116534	0.000044
фондю	0.000380	0.040822	0.000016
форма	0.000380	0.105361	0.000040
форум	0.000760	0.040822	0.000031
форшмак	0.000380	0.040822	0.000016
франция	0.000380	0.116534	0.000044
французский	0.001139	0.094311	0.000107
фрау	0.001519	0.116534	0.000177
фрукт	0.001519	0.116534	0.000177
фруктовый	0.003038	0.040822	0.000124
фуд	0.000380	0.116534	0.000044
фуршет	0.000380	0.116534	0.000044
халва	0.000380	0.040822	0.000016
харвестфест	0.000760	0.116534	0.000089
харчо	0.000760	0.040822	0.000031
хаш	0.000380	0.040822	0.000016
хворост	0.000380	0.040822	0.000016
хинкали	0.000380	0.116534	0.000044
хит	0.002659	0.116534	0.000310
