лемма	TF	IDF	TF-IDF
рейтинг	0.000285	0.235722	0.000067
рекомендовать	0.000285	1.021651	0.000291
репчатый	0.005131	0.430783	0.002210
рецепт	0.029647	0.040822	0.001210
рецептик	0.000285	1.609438	0.000459
решить	0.000285	0.693147	0.000198
рис	0.001425	0.040822	0.000058
ритм	0.000285	0.116534	0.000033
рогалик	0.000285	0.040822	0.000012
родный	0.000285	0.116534	0.000033
рождение	0.000285	0.105361	0.000030
рождество	0.000285	0.116534	0.000033
ролл	0.000570	0.040822	0.000023
роллтон	0.000285	0.116534	0.000033
ром	0.000285	0.040822	0.000012
россия	0.000285	2.525729	0.000720
рубрикатор	0.000285	0.051293	0.000015
рулет	0.003136	0.040822	0.000128
румынский	0.000285	0.116534	0.000033
румяный	0.000285	0.116534	0.000033
рунет	0.000285	0.020203	0.000006
русский	0.000285	0.105361	0.000030
рыба	0.023945	0.040822	0.000977
рыбка	0.003136	2.207275	0.006921
рыбный	0.005701	0.105361	0.000601
ряженка	0.000285	0.116534	0.000033
сайт	0.002281	0.000000	0.000000
салат	0.009122	0.040822	0.000372
салатный	0.000285	0.116534	0.000033
сало	0.000570	2.659260	0.001516
самогон	0.000285	0.040822	0.000012
самый	0.000570	0.105361	0.000060
саф	0.000855	0.116534	0.000100
сафсема	0.000285	0.116534	0.000033
сахар	0.001140	0.105361	0.000120
сбитень	0.000285	0.040822	0.000012
свежесть	0.000285	0.105361	0.000030
свекольник	0.000570	0.040822	0.000023
свекровь	0.000285	2.813411	0.000802
свет	0.001140	0.116534	0.000133
света	0.001140	0.116534	0.000133
светлана	0.000285	2.659260	0.000758
свинин	0.001140	0.116534	0.000133
свинина	0.000285	0.040822	0.000012
свёкла	0.000285	0.040822	0.000012
сгущёнка	0.000285	0.040822	0.000012
сезон	0.000285	0.116534	0.000033
сейчас	0.000570	0.030459	0.000017
секрет	0.000570	0.116534	0.000066
селёдка	0.000285	0.040822	0.000012
семейный	0.000285	0.116534	0.000033
семейство	0.000285	2.995732	0.000854
семья	0.000285	0.116534	0.000033
сердце	0.000285	1.771957	0.000505
сидр	0.000285	0.040822	0.000012
сирийский	0.000285	0.116534	0.000033
сироп	0.000570	0.040822	0.000023
система	0.000285	0.040822	0.000012
сити	0.000285	0.127833	0.000036
сказка	0.000285	0.116534	0.000033
сколько	0.000285	1.771957	0.000505
скумбрия	0.004276	2.813411	0.012030
сладкий	0.005701	0.040822	0.000233
сладко	0.000285	0.116534	0.000033
сливка	0.000570	1.049822	0.000599
сливочный	0.001140	0.105361	0.000120
слойка	0.000570	0.040822	0.000023
слоёный	0.000855	0.116534	0.000100
сметана	0.001995	0.105361	0.000210
смешанный	0.000285	0.116534	0.000033
смотреть	0.000285	1.386294	0.000395
смочь	0.000285	0.040822	0.000012
смузи	0.000855	0.040822	0.000035
снова	0.000285	2.407946	0.000686
снэк	0.000285	0.116534	0.000033
собираться	0.000285	0.040822	0.000012
собственный	0.000285	1.966113	0.000560
совершенство	0.001425	0.116534	0.000166
совет	0.000285	0.040822	0.000012
советовать	0.000285	1.139434	0.000325
соглашаться	0.000285	0.040822	0.000012
соевый	0.002566	0.798508	0.002049
создавать	0.000285	0.105361	0.000030
создание	0.000570	0.261365	0.000149
сок	0.002566	0.040822	0.000105
соление	0.000570	0.116534	0.000066
солнечный	0.000285	0.116534	0.000033
соль	0.007412	0.127833	0.000947
солянка	0.000855	0.040822	0.000035
солёный	0.000855	0.116534	0.000100
сортировать	0.000285	0.248461	0.000071
составить	0.000285	0.116534	0.000033
соус	0.007697	0.040822	0.000314
сохранять	0.000285	0.040822	0.000012
соцсеть	0.000285	0.040822	0.000012
сочетание	0.000285	0.105361	0.000030
сочетаться	0.000285	2.302585	0.000656
сочно	0.000285	2.120264	0.000604
сочный	0.000855	0.116534	0.000100
спасибо	0.000285	0.673345	0.000192
спеть	0.000285	0.116534	0.000033
специальный	0.000570	0.094311	0.000054
специя	0.001710	0.094311	0.000161
спецпроект	0.009407	0.116534	0.001096
список	0.000285	0.116534	0.000033
способ	0.000570	0.891598	0.000508
сразу	0.000285	0.733969	0.000209
средиземноморский	0.000285	0.127833	0.000036
старший	0.000285	3.506558	0.001000
старый	0.000570	0.261365	0.000149
стать	0.000285	1.049822	0.000299
статья	0.000285	0.061875	0.000018
стиль	0.000570	0.116534	0.000066
стол	0.002566	0.105361	0.000270
строго	0.000285	2.407946	0.000686
строительство	0.000570	0.040822	0.000023
строить	0.000285	0.040822	0.000012
стройный	0.000285	0.116534	0.000033
стыдно	0.000285	2.120264	0.000604
субпродукт	0.003136	0.116534	0.000365
судить	0.000285	2.659260	0.000758
суп	0.005701	0.040822	0.000233
суфле	0.000855	0.040822	0.000035
сухарь	0.000285	0.040822	0.000012
сушить	0.000570	0.040822	0.000023
существовать	0.000285	2.525729	0.000720
съесть	0.000285	1.469676	0.000419
сыр	0.005986	0.040822	0.000244
сырник	0.000855	0.040822	0.000035
сырный	0.001425	0.040822	0.000058
сытный	0.000570	0.105361	0.000060
сычужный	0.000285	0.127833	0.000036
сэндвич	0.000285	0.127833	0.000036
сюрприз	0.000285	0.116534	0.000033
сёмга	0.001140	0.040822	0.000047
таджикский	0.000285	0.116534	0.000033
тайский	0.000285	0.116534	0.000033
тарт	0.000285	0.116534	0.000033
тарталетка	0.000570	0.040822	0.000023
татарский	0.000285	0.116534	0.000033
твой	0.000570	0.116534	0.000066
творить	0.000285	0.116534	0.000033
творог	0.000855	0.040822	0.000035
творожный	0.001140	0.094311	0.000108
твёрдый	0.002281	0.544727	0.001242
телеграм	0.000285	0.040822	0.000012
телодвижение	0.000285	3.912023	0.001115
телятина	0.001140	0.116534	0.000133
теперь	0.000285	0.916291	0.000261
тепло	0.000285	0.116534	0.000033
терраса	0.000570	0.776529	0.000443
террина	0.000285	0.040822	0.000012
тест	0.002851	0.105361	0.000300
тесто	0.002566	0.040822	0.000105
техника	0.001425	0.105361	0.000150
тм	0.001140	0.127833	0.000146
томат	0.000285	1.714798	0.000489
томатный	0.000570	1.139434	0.000650
топлёный	0.000285	0.116534	0.000033
торт	0.005701	0.040822	0.000233
точка	0.000285	3.218876	0.000918
трава	0.000285	0.094311	0.000027
традиция	0.001710	0.116534	0.000199
три	0.000285	1.272966	0.000363
трубочка	0.000285	0.040822	0.000012
трёхлетие	0.000285	0.116534	0.000033
тунец	0.000285	0.105361	0.000030
тунисский	0.000285	0.116534	0.000033
турецкий	0.000285	0.116534	0.000033
тыква	0.000285	0.040822	0.000012
тёщин	0.000285	0.040822	0.000012
уведомление	0.000285	0.040822	0.000012
увидеть	0.000570	1.203973	0.000686
угощаться	0.000285	0.994252	0.000283
удачный	0.000285	0.116534	0.000033
удивительно	0.000285	3.218876	0.000918
удивить	0.000855	0.116534	0.000100
удивлять	0.001140	0.116534	0.000133
удивляться	0.000285	4.605170	0.001313
удовольствие	0.000855	0.116534	0.000100
ужин	0.001710	0.094311	0.000161
узбекский	0.000285	0.116534	0.000033
украинский	0.000285	0.116534	0.000033
украшение	0.002281	0.116534	0.000266
укроп	0.001140	0.562119	0.000641
употребление	0.000285	0.116534	0.000033
ура	0.000285	2.120264	0.000604
уральский	0.000285	0.116534	0.000033
уровень	0.000285	2.120264	0.000604
урожай	0.000285	0.105361	0.000030
условие	0.000285	1.660731	0.000473
утка	0.000855	0.116534	0.000100
ухо	0.000570	0.040822	0.000023
участвовать	0.000285	0.040822	0.000012
фазенда	0.000285	0.116534	0.000033
фантазия	0.002281	0.116534	0.000266
фармингтон	0.000285	3.506558	0.001000
фарш	0.003706	0.040822	0.000151
фаршированный	0.001995	0.040822	0.000081
фасоль	0.000285	0.040822	0.000012
февраль	0.000570	0.094311	0.000054
фейерверк	0.000570	0.116534	0.000066
фигура	0.000285	0.116534	0.000033
филе	0.001995	0.916291	0.001828
финский	0.000285	0.116534	0.000033
фирменный	0.000285	0.116534	0.000033
фольга	0.000285	2.995732	0.000854
фондю	0.000285	0.040822	0.000012
форель	0.000285	2.995732	0.000854
форма	0.000285	0.105361	0.000030
форум	0.000570	0.040822	0.000023
форшмак	0.000285	0.040822	0.000012
франция	0.000285	0.116534	0.000033
французский	0.000285	0.094311	0.000027
фрау	0.001140	0.116534	0.000133
фрукт	0.001140	0.116534	0.000133
фруктовый	0.002281	0.040822	0.000093
фуд	0.000285	0.116534	0.000033
фуршет	0.000285	0.116534	0.000033
халва	0.000285	0.040822	0.000012
харвестфест	0.000570	0.116534	0.000066
харчо	0.000570	0.040822	0.000023
хаш	0.000285	0.040822	0.000012
хворост	0.000285	0.040822	0.000012
хинкали	0.000285	0.116534	0.000033
хит	0.001995	0.116534	0.000233
хлеб	0.000855	0.040822	0.000035
хлебопечка	0.000285	0.116534	0.000033
хлопья	0.000570	0.094311	0.000054
хозяйка	0.000285	0.116534	0.000033
холодец	0.000285	0.040822	0.000012
холодное	0.001140	0.116534	0.000133
холодный	0.001140	0.116534	0.000133
хорватский	0.000285	0.116534	0.000033
хороший	0.001425	0.040822	0.000058
хорошо	0.001425	0.105361	0.000150
хорс	0.000285	0.116534	0.000033
хотеть	0.000855	0.000000	0.000000
хрустеть	0.000285	0.713350	0.000203
хумуса	0.000285	0.040822	0.000012
царский	0.000285	3.912023	0.001115
царство	0.000285	0.127833	0.000036
царь	0.000285	0.116534	0.000033
цветной	0.000285	0.040822	0.000012
ценный	0.000285	0.040822	0.000012
центр	0.000285	0.116534	0.000033
цокольный	0.000285	3.218876	0.000918
чаемый	0.000285	0.116534	0.000033
чай	0.000855	0.040822	0.000035
частенько	0.000285	2.995732	0.000854
чебурек	0.000570	0.040822	0.000023
черкизовый	0.000570	0.116534	0.000066
чеснок	0.002281	0.314711	0.000718
честной	0.000285	0.040822	0.000012
чечевица	0.000285	0.040822	0.000012
чешский	0.000285	0.116534	0.000033
чизкейк	0.001140	0.040822	0.000047
чилийский	0.000285	0.116534	0.000033
чипсы	0.000285	0.040822	0.000012
число	0.000285	0.235722	0.000067
чудесно	0.000285	2.659260	0.000758
чудесный	0.000285	1.514128	0.000432
чудо	0.000285	0.116534	0.000033
чуть	0.000285	1.771957	0.000505
чёрный	0.004561	0.356675	0.001627
шампиньон	0.000570	1.237874	0.000706
шарик	0.000285	0.040822	0.000012
шарлотка	0.000570	0.040822	0.000023
шарм	0.000285	0.116534	0.000033
шашлык	0.003991	0.040822	0.000163
шведский	0.000285	0.116534	0.000033
швейцарский	0.000285	0.116534	0.000033
шедевр	0.000285	0.116534	0.000033
шелл	0.000285	3.506558	0.001000
шеф	0.000285	0.127833	0.000036
шипучка	0.000285	0.040822	0.000012
широкий	0.000285	0.127833	0.000036
школа	0.000285	0.116534	0.000033
шоколад	0.000285	0.040822	0.000012
шотландский	0.000285	0.116534	0.000033
штрудель	0.000285	0.040822	0.000012
шубка	0.000285	2.407946	0.000686
шурпа	0.000285	0.040822	0.000012
щедрый	0.000285	0.116534	0.000033
щи	0.000570	0.040822	0.000023
экомилк	0.000285	0.127833	0.000036
эллиса	0.000285	2.407946	0.000686
эстонский	0.000285	0.116534	0.000033
этаж	0.000285	3.218876	0.000918
югославский	0.000285	0.116534	0.000033
ягодный	0.001140	0.105361	0.000120
язык	0.000570	0.040822	0.000023
яйцо	0.001425	0.040822	0.000058
яндекс	0.000285	0.072571	0.000021
японский	0.000570	0.051293	0.000029
яркий	0.000285	0.116534	0.000033
ярко	0.000285	0.105361	0.000030
