лемма	TF	IDF	TF-IDF
раздельный	0.000287	0.116534	0.000033
разный	0.000287	0.094311	0.000027
рассольник	0.000860	0.040822	0.000035
рассылка	0.000287	0.061875	0.000018
растительный	0.004587	0.223144	0.001024
расширить	0.000287	3.912023	0.001122
ребёнок	0.000287	0.094311	0.000027
регистрация	0.000860	0.000000	0.000000
рейтинг	0.000287	0.235722	0.000068
репчатый	0.001720	0.430783	0.000741
рецепт	0.029243	0.040822	0.001194
речь	0.000287	3.506558	0.001005
решить	0.000573	0.693147	0.000397
рис	0.002294	0.040822	0.000094
ритм	0.000287	0.116534	0.000033
рогалик	0.000287	0.040822	0.000012
родный	0.000287	0.116534	0.000033
рождение	0.000287	0.105361	0.000030
рождество	0.000287	0.116534	0.000033
розмарин	0.000573	1.609438	0.000923
ролл	0.000573	0.040822	0.000023
роллтон	0.000287	0.116534	0.000033
ром	0.000287	0.040822	0.000012
рубрикатор	0.000287	0.051293	0.000015
рулет	0.003154	0.040822	0.000129
румынский	0.000287	0.116534	0.000033
румяный	0.000287	0.116534	0.000033
рунет	0.000287	0.020203	0.000006
русский	0.000573	0.105361	0.000060
рыба	0.007454	0.040822	0.000304
рыбный	0.002867	0.105361	0.000302
ряженка	0.000287	0.116534	0.000033
сайт	0.002294	0.000000	0.000000
салат	0.011181	0.040822	0.000456
салатный	0.000287	0.116534	0.000033
самогон	0.000287	0.040822	0.000012
самый	0.001147	0.105361	0.000121
саф	0.000860	0.116534	0.000100
сафсема	0.000287	0.116534	0.000033
сахар	0.004587	0.105361	0.000483
сбитень	0.000287	0.040822	0.000012
свежесть	0.000287	0.105361	0.000030
свекольник	0.000573	0.040822	0.000023
свет	0.001147	0.116534	0.000134
света	0.001147	0.116534	0.000134
свинин	0.001147	0.116534	0.000134
свинина	0.000860	0.040822	0.000035
свёкла	0.000287	0.040822	0.000012
сгущёнка	0.000287	0.040822	0.000012
сезон	0.000573	0.116534	0.000067
сейчас	0.000573	0.030459	0.000017
секрет	0.000860	0.116534	0.000100
секретный	0.000287	2.407946	0.000690
сельдерей	0.000573	2.040221	0.001170
селёдка	0.000287	0.040822	0.000012
семейный	0.000287	0.116534	0.000033
семечко	0.000287	2.995732	0.000859
семья	0.000860	0.116534	0.000100
сентябрь	0.000860	0.673345	0.000579
сердце	0.000287	1.771957	0.000508
сидр	0.000287	0.040822	0.000012
сирийский	0.000287	0.116534	0.000033
сироп	0.000573	0.040822	0.000023
система	0.000287	0.040822	0.000012
сити	0.000287	0.127833	0.000037
сказать	0.000573	0.400478	0.000230
сказка	0.000287	0.116534	0.000033
сковородка	0.000287	1.660731	0.000476
скрипка	0.000287	4.605170	0.001320
сладкий	0.008314	0.040822	0.000339
сладко	0.000287	0.116534	0.000033
сладковатый	0.000287	2.995732	0.000859
сливочный	0.000287	0.105361	0.000030
слово	0.000287	1.021651	0.000293
сложный	0.000287	2.207275	0.000633
слойка	0.000573	0.040822	0.000023
слоёный	0.000860	0.116534	0.000100
смесь	0.000573	1.469676	0.000843
сметана	0.000287	0.105361	0.000030
смех	0.000287	3.912023	0.001122
смешанный	0.000287	0.116534	0.000033
смочь	0.000287	0.040822	0.000012
смузи	0.000860	0.040822	0.000035
сначала	0.000287	2.120264	0.000608
снэк	0.000287	0.116534	0.000033
собираться	0.000287	0.040822	0.000012
собственно	0.000287	2.120264	0.000608
совершенство	0.001720	0.116534	0.000200
совет	0.000287	0.040822	0.000012
советовать	0.000287	1.139434	0.000327
согласиться	0.000287	2.813411	0.000807
соглашаться	0.000287	0.040822	0.000012
соевый	0.003154	0.798508	0.002518
создавать	0.000287	0.105361	0.000030
создание	0.000573	0.261365	0.000150
созревание	0.000287	4.605170	0.001320
сок	0.002007	0.040822	0.000082
соление	0.000573	0.116534	0.000067
солнечный	0.000287	0.116534	0.000033
соломка	0.000287	3.506558	0.001005
соль	0.008314	0.127833	0.001063
солянка	0.000573	0.040822	0.000023
солёный	0.001433	0.116534	0.000167
сортировать	0.000287	0.248461	0.000071
составить	0.000287	0.116534	0.000033
соус	0.009174	0.040822	0.000375
сохранять	0.000287	0.040822	0.000012
соцсеть	0.000287	0.040822	0.000012
сочетание	0.000573	0.105361	0.000060
сочность	0.000287	3.506558	0.001005
сочный	0.000573	0.116534	0.000067
спагетти	0.000287	3.218876	0.000923
спальня	0.000287	0.415515	0.000119
спеть	0.000287	0.116534	0.000033
специальный	0.000287	0.094311	0.000027
специя	0.000860	0.094311	0.000081
спецпроект	0.009461	0.116534	0.001103
список	0.000287	0.116534	0.000033
спросить	0.000287	2.525729	0.000724
сразу	0.000287	0.733969	0.000210
средиземноморский	0.000287	0.127833	0.000037
старый	0.000573	0.261365	0.000150
статья	0.000287	0.061875	0.000018
стиль	0.000860	0.116534	0.000100
стол	0.002294	0.105361	0.000242
строго	0.000287	2.407946	0.000690
строительство	0.000573	0.040822	0.000023
строить	0.000287	0.040822	0.000012
стройный	0.000287	0.116534	0.000033
субпродукт	0.002867	0.116534	0.000334
судить	0.000287	2.659260	0.000762
суп	0.007167	0.040822	0.000293
супермаркет	0.000287	3.218876	0.000923
суточный	0.000287	4.605170	0.001320
суфле	0.000860	0.040822	0.000035
сухарь	0.000287	0.040822	0.000012
сухой	0.000573	1.427116	0.000818
сушить	0.000573	0.040822	0.000023
съесть	0.000860	1.469676	0.001264
сыр	0.003154	0.040822	0.000129
сырник	0.000860	0.040822	0.000035
сырный	0.001147	0.040822	0.000047
сыровялить	0.000287	4.605170	0.001320
сытный	0.000573	0.105361	0.000060
сычужный	0.000287	0.127833	0.000037
сэндвич	0.000287	0.127833	0.000037
сюрприз	0.000287	0.116534	0.000033
сёмга	0.000287	0.040822	0.000012
таджикский	0.000287	0.116534	0.000033
тайский	0.000287	0.116534	0.000033
тарт	0.000287	0.116534	0.000033
тарталетка	0.000573	0.040822	0.000023
татарский	0.000860	0.116534	0.000100
твой	0.000573	0.116534	0.000067
творить	0.000287	0.116534	0.000033
творог	0.000860	0.040822	0.000035
творожный	0.001147	0.094311	0.000108
твёрдо	0.000287	3.912023	0.001122
телеграм	0.000287	0.040822	0.000012
телятина	0.001147	0.116534	0.000134
тепло	0.000287	0.116534	0.000033
терраса	0.000287	0.776529	0.000223
террина	0.000287	0.040822	0.000012
тест	0.002867	0.105361	0.000302
тесто	0.002580	0.040822	0.000105
техника	0.001433	0.105361	0.000151
тм	0.001147	0.127833	0.000147
тмин	0.000573	2.407946	0.001381
том	0.000287	1.139434	0.000327
томатный	0.001147	1.139434	0.001307
топлёный	0.000287	0.116534	0.000033
торт	0.005734	0.040822	0.000234
тосканский	0.000287	4.605170	0.001320
трава	0.000287	0.094311	0.000027
традиционный	0.000287	1.427116	0.000409
традиция	0.001720	0.116534	0.000200
трубочка	0.000287	0.040822	0.000012
трудно	0.000287	2.040221	0.000585
трёхлетие	0.000287	0.116534	0.000033
тунец	0.000287	0.105361	0.000030
тунисский	0.000287	0.116534	0.000033
турецкий	0.000287	0.116534	0.000033
тыква	0.000287	0.040822	0.000012
тёщин	0.000287	0.040822	0.000012
уведомление	0.000287	0.040822	0.000012
угостить	0.000287	1.660731	0.000476
угощаться	0.000287	0.994252	0.000285
удачный	0.000573	0.116534	0.000067
удивить	0.000573	0.116534	0.000067
удивлять	0.001147	0.116534	0.000134
удовольствие	0.000860	0.116534	0.000100
уж	0.000573	0.693147	0.000397
ужин	0.002294	0.094311	0.000216
узбекский	0.000287	0.116534	0.000033
украинский	0.000287	0.116534	0.000033
украшение	0.002294	0.116534	0.000267
укроп	0.001147	0.562119	0.000645
уксус	0.004587	0.562119	0.002579
умопомрачительный	0.000287	1.966113	0.000564
употребление	0.000287	0.116534	0.000033
уральский	0.000287	0.116534	0.000033
урожай	0.000287	0.105361	0.000030
условие	0.000573	1.660731	0.000952
устоять	0.000287	3.218876	0.000923
утка	0.000860	0.116534	0.000100
утром	0.000287	2.207275	0.000633
ухо	0.000287	0.040822	0.000012
участвовать	0.000287	0.040822	0.000012
фазенда	0.000287	0.116534	0.000033
фантазия	0.002294	0.116534	0.000267
фарш	0.003727	0.040822	0.000152
фаршированный	0.001720	0.040822	0.000070
фасолевый	0.000287	3.506558	0.001005
фасоль	0.001720	0.040822	0.000070
февраль	0.000287	0.094311	0.000027
фейерверк	0.000573	0.116534	0.000067
фигура	0.000287	0.116534	0.000033
филе	0.000860	0.916291	0.000788
финский	0.000287	0.116534	0.000033
фирменный	0.000287	0.116534	0.000033
фондю	0.000287	0.040822	0.000012
форма	0.000287	0.105361	0.000030
форум	0.000573	0.040822	0.000023
форшмак	0.000287	0.040822	0.000012
франция	0.000287	0.116534	0.000033
французский	0.000287	0.094311	0.000027
фрау	0.001147	0.116534	0.000134
фрукт	0.001147	0.116534	0.000134
фруктовый	0.002294	0.040822	0.000094
фуд	0.000287	0.116534	0.000033
фуршет	0.000287	0.116534	0.000033
халва	0.000287	0.040822	0.000012
харвестфест	0.000573	0.116534	0.000067
харчо	0.000573	0.040822	0.000023
хаш	0.000287	0.040822	0.000012
хворост	0.000287	0.040822	0.000012
херсонски	0.000287	4.605170	0.001320
хинкали	0.000287	0.116534	0.000033
хит	0.002294	0.116534	0.000267
хлеб	0.000860	0.040822	0.000035
хлебопечка	0.000287	0.116534	0.000033
хлопья	0.000573	0.094311	0.000054
хозяйка	0.000287	0.116534	0.000033
холодец	0.000287	0.040822	0.000012
холодное	0.000573	0.116534	0.000067
холодный	0.000573	0.116534	0.000067
хорватский	0.000287	0.116534	0.000033
хороший	0.001147	0.040822	0.000047
хорошо	0.001720	0.105361	0.000181
хорс	0.000287	0.116534	0.000033
хотеть	0.000860	0.000000	0.000000
хрустеть	0.000573	0.713350	0.000409
хумуса	0.000287	0.040822	0.000012
царство	0.000287	0.127833	0.000037
царь	0.000287	0.116534	0.000033
цветной	0.000287	0.040822	0.000012
ценный	0.000287	0.040822	0.000012
центр	0.000287	0.116534	0.000033
цыплёнок	0.000287	2.995732	0.000859
чаемый	0.000287	0.116534	0.000033
чай	0.000860	0.040822	0.000035
час	0.000287	1.139434	0.000327
чебурек	0.000573	0.040822	0.000023
черкизовый	0.000573	0.116534	0.000067
чеснок	0.006881	0.314711	0.002165
честной	0.000287	0.040822	0.000012
чечевица	0.000287	0.040822	0.000012
чешский	0.000287	0.116534	0.000033
чизкейк	0.001147	0.040822	0.000047
чили	0.009461	1.237874	0.011712
чилийский	0.000287	0.116534	0.000033
чипсы	0.000287	0.040822	0.000012
число	0.000287	0.235722	0.000068
чистый	0.000287	2.302585	0.000660
чудо	0.000287	0.116534	0.000033
чёрный	0.001720	0.356675	0.000614
шарик	0.000287	0.040822	0.000012
шарлотка	0.000573	0.040822	0.000023
шарм	0.000287	0.116534	0.000033
шашлык	0.003727	0.040822	0.000152
шведский	0.000287	0.116534	0.000033
швейцарский	0.000287	0.116534	0.000033
шедевр	0.000287	0.116534	0.000033
шеф	0.000573	0.127833	0.000073
шипучка	0.000287	0.040822	0.000012
широкий	0.000287	0.127833	0.000037
школа	0.000287	0.116534	0.000033
шоколад	0.000287	0.040822	0.000012
шотландский	0.000287	0.116534	0.000033
шривпорт	0.000287	4.605170	0.001320
штрудель	0.000287	0.040822	0.000012
шурпа	0.000287	0.040822	0.000012
шэридать	0.000287	4.605170	0.001320
щедрый	0.000287	0.116534	0.000033
щи	0.000573	0.040822	0.000023
экологически	0.000287	4.605170	0.001320
экомилк	0.000287	0.127833	0.000037
эркер	0.000287	2.040221	0.000585
эстонский	0.000287	0.116534	0.000033
югославский	0.000287	0.116534	0.000033
яблоко	0.000573	1.237874	0.000710
ягодный	0.001147	0.105361	0.000121
язык	0.000287	0.040822	0.000012
яйцо	0.001433	0.040822	0.000059
январь	0.000573	0.733969	0.000421
яндекс	0.000287	0.072571	0.000021
японский	0.000573	0.051293	0.000029
яркий	0.000287	0.116534	0.000033
ярко	0.000287	0.105361	0.000030
