лемма	TF	IDF	TF-IDF
приправа	0.000284	0.040822	0.000012
природа	0.000567	0.105361	0.000060
приступить	0.000284	0.040822	0.000012
приятный	0.000284	1.427116	0.000405
проверить	0.002268	0.116534	0.000264
провести	0.001134	0.116534	0.000132
проводить	0.000284	0.040822	0.000012
провожать	0.000284	0.116534	0.000033
продукт	0.000567	0.072571	0.000041
проект	0.000567	0.051293	0.000029
пропорция	0.000284	1.609438	0.000456
просить	0.000284	0.776529	0.000220
просмотр	0.000284	0.274437	0.000078
просто	0.001985	0.083382	0.000165
простой	0.001418	0.301105	0.000427
простокваша	0.000284	0.040822	0.000012
просчитать	0.000284	2.659260	0.000754
просьба	0.000567	2.120264	0.001202
профиль	0.000284	0.040822	0.000012
прочесть	0.000284	2.302585	0.000653
прошлое	0.000284	2.302585	0.000653
прямо	0.000284	0.040822	0.000012
пряник	0.000567	0.040822	0.000023
пряничный	0.000284	0.116534	0.000033
птица	0.005387	0.116534	0.000628
публиковаться	0.000284	2.302585	0.000653
пудинг	0.000851	0.040822	0.000035
пунш	0.000284	0.040822	0.000012
путешествие	0.000567	0.116534	0.000066
путь	0.000284	0.116534	0.000033
пшеничный	0.008506	0.287682	0.002447
пышка	0.000284	0.040822	0.000012
пышный	0.000284	2.120264	0.000601
пюре	0.001134	0.040822	0.000046
рагу	0.000284	0.116534	0.000033
раз	0.000284	0.356675	0.000101
разбухать	0.000284	2.659260	0.000754
развернуть	0.000284	0.116534	0.000033
разделить	0.000284	2.995732	0.000849
раздельный	0.000284	0.116534	0.000033
разный	0.000284	0.094311	0.000027
разрыхлитель	0.002268	1.237874	0.002808
разряд	0.000284	2.407946	0.000683
раскатываться	0.000284	2.659260	0.000754
рассольник	0.001418	0.040822	0.000058
расстойка	0.000284	2.525729	0.000716
рассчитать	0.000284	2.302585	0.000653
рассылка	0.000284	0.061875	0.000018
растительный	0.003969	0.223144	0.000886
рваться	0.000284	3.218876	0.000913
ребёнок	0.000284	0.094311	0.000027
регистрация	0.000851	0.000000	0.000000
редактор	0.000567	2.407946	0.001365
результат	0.000284	0.820981	0.000233
рейтинг	0.000284	0.235722	0.000067
рекомендовать	0.000567	1.021651	0.000579
репчатый	0.000567	0.430783	0.000244
рецепт	0.030621	0.040822	0.001250
решить	0.000284	0.693147	0.000197
рис	0.001701	0.040822	0.000069
ритм	0.000284	0.116534	0.000033
рогалик	0.000284	0.040822	0.000012
род	0.000284	1.832581	0.000520
родитель	0.000284	1.966113	0.000557
родный	0.000284	0.116534	0.000033
рождение	0.000284	0.105361	0.000030
рождество	0.000284	0.116534	0.000033
рок	0.000284	2.813411	0.000798
ролл	0.000567	0.040822	0.000023
роллтон	0.000284	0.116534	0.000033
ром	0.000284	0.040822	0.000012
рочестер	0.000284	4.605170	0.001306
рубрикатор	0.000284	0.051293	0.000015
ругувачка	0.000851	2.659260	0.002262
рулет	0.003402	0.040822	0.000139
румынский	0.000284	0.116534	0.000033
румяный	0.000567	0.116534	0.000066
рунет	0.000284	0.020203	0.000006
русский	0.000284	0.105361	0.000030
рыба	0.007088	0.040822	0.000289
рыбный	0.002835	0.105361	0.000299
ряженка	0.000284	0.116534	0.000033
сайт	0.001985	0.000000	0.000000
салат	0.009073	0.040822	0.000370
салатный	0.000284	0.116534	0.000033
самогон	0.000284	0.040822	0.000012
самый	0.001134	0.105361	0.000119
сангарь	0.000284	2.659260	0.000754
саф	0.000851	0.116534	0.000099
сафсема	0.000284	0.116534	0.000033
сахар	0.007372	0.105361	0.000777
сбитень	0.000284	0.040822	0.000012
свежесть	0.000284	0.105361	0.000030
свежий	0.000284	1.427116	0.000405
свекольник	0.000851	0.040822	0.000035
свет	0.001134	0.116534	0.000132
света	0.001134	0.116534	0.000132
свинин	0.001134	0.116534	0.000132
свинина	0.000284	0.040822	0.000012
свёкла	0.000284	0.040822	0.000012
сгущёнка	0.000284	0.040822	0.000012
сезон	0.000284	0.116534	0.000033
сейчас	0.000567	0.030459	0.000017
секрет	0.001134	0.116534	0.000132
селезневый	0.000284	3.218876	0.000913
селёдка	0.000284	0.040822	0.000012
семейный	0.000284	0.116534	0.000033
семья	0.000567	0.116534	0.000066
сентябрь	0.000567	0.673345	0.000382
сигара	0.000284	2.525729	0.000716
сидр	0.000284	0.040822	0.000012
сирийский	0.000284	0.116534	0.000033
сироп	0.000567	0.040822	0.000023
система	0.000284	0.040822	0.000012
сити	0.000284	0.127833	0.000036
сказать	0.000284	0.400478	0.000114
сказка	0.000567	0.116534	0.000066
сладкий	0.005387	0.040822	0.000220
сладко	0.000284	0.116534	0.000033
слива	0.000567	2.302585	0.001306
сливовый	0.000284	2.302585	0.000653
сливочный	0.002835	0.105361	0.000299
слойка	0.000851	0.040822	0.000035
слоёный	0.001134	0.116534	0.000132
случай	0.000284	1.171183	0.000332
сметана	0.001985	0.105361	0.000209
смешанный	0.000284	0.116534	0.000033
смотреть	0.000284	1.386294	0.000393
смочь	0.000284	0.040822	0.000012
смузи	0.000851	0.040822	0.000035
снэк	0.000284	0.116534	0.000033
собираться	0.000284	0.040822	0.000012
совершенство	0.001418	0.116534	0.000165
совет	0.000567	0.040822	0.000023
советовать	0.000567	1.139434	0.000646
согласно	0.000284	2.302585	0.000653
соглашаться	0.000284	0.040822	0.000012
сода	0.001134	0.941609	0.001068
создавать	0.000284	0.105361	0.000030
создание	0.000567	0.261365	0.000148
сок	0.001134	0.040822	0.000046
соление	0.000567	0.116534	0.000066
солнечный	0.000284	0.116534	0.000033
соль	0.006238	0.127833	0.000797
солянка	0.000851	0.040822	0.000035
солёный	0.000851	0.116534	0.000099
сортировать	0.000284	0.248461	0.000070
состав	0.000284	1.347074	0.000382
составить	0.000284	0.116534	0.000033
соус	0.004820	0.040822	0.000197
сохранять	0.000284	0.040822	0.000012
соцсеть	0.000284	0.040822	0.000012
сочетание	0.000284	0.105361	0.000030
сочный	0.000567	0.116534	0.000066
спальня	0.000567	0.415515	0.000236
спасибо	0.000567	0.673345	0.000382
спеть	0.000284	0.116534	0.000033
специальный	0.000284	0.094311	0.000027
специя	0.000284	0.094311	0.000027
спецпроект	0.009356	0.116534	0.001090
спешить	0.000284	1.897120	0.000538
список	0.000284	0.116534	0.000033
сразу	0.000284	0.733969	0.000208
средиземноморский	0.000284	0.127833	0.000036
старый	0.000284	0.261365	0.000074
статья	0.000284	0.061875	0.000018
стиль	0.000567	0.116534	0.000066
стол	0.002268	0.105361	0.000239
странно	0.000284	2.659260	0.000754
строительство	0.000567	0.040822	0.000023
строить	0.000284	0.040822	0.000012
стройный	0.000284	0.116534	0.000033
субпродукт	0.002835	0.116534	0.000330
суд	0.000284	2.525729	0.000716
сумасшедший	0.000284	2.207275	0.000626
суп	0.005954	0.040822	0.000243
супербабушка	0.000284	1.237874	0.000351
сутки	0.000567	1.771957	0.001005
суфле	0.000851	0.040822	0.000035
сухарь	0.000284	0.040822	0.000012
сушить	0.000567	0.040822	0.000023
считать	0.000567	1.347074	0.000764
сыр	0.005671	0.040822	0.000231
сырник	0.001701	0.040822	0.000069
сырный	0.001418	0.040822	0.000058
сытный	0.000567	0.105361	0.000060
сычужный	0.000284	0.127833	0.000036
сэндвич	0.000284	0.127833	0.000036
сюрприз	0.000284	0.116534	0.000033
сёмга	0.000284	0.040822	0.000012
таджикский	0.000284	0.116534	0.000033
таймс	0.000284	2.407946	0.000683
тайский	0.000284	0.116534	0.000033
тарт	0.000567	0.116534	0.000066
тарталетка	0.000567	0.040822	0.000023
татарский	0.000284	0.116534	0.000033
твой	0.000567	0.116534	0.000066
творить	0.000284	0.116534	0.000033
творог	0.001985	0.040822	0.000081
творожный	0.001134	0.094311	0.000107
твёрдый	0.001701	0.544727	0.000927
телеграм	0.000284	0.040822	0.000012
телятина	0.001134	0.116534	0.000132
теперь	0.000284	0.916291	0.000260
тепло	0.000284	0.116534	0.000033
терпение	0.000567	2.302585	0.001306
терраса	0.000284	0.776529	0.000220
террина	0.000284	0.040822	0.000012
тест	0.010774	0.105361	0.001135
тесто	0.009640	0.040822	0.000394
техника	0.001418	0.105361	0.000149
технология	0.000284	2.207275	0.000626
тм	0.001134	0.127833	0.000145
тогдашний	0.000284	2.407946	0.000683
тоненький	0.000284	2.659260	0.000754
тонкий	0.000851	1.309333	0.001114
тонко	0.000284	2.407946	0.000683
топлёный	0.000284	0.116534	0.000033
торт	0.005954	0.040822	0.000243
тортовый	0.000284	2.659260	0.000754
трава	0.000284	0.094311	0.000027
традиционный	0.000284	1.427116	0.000405
традиция	0.001701	0.116534	0.000198
требование	0.000284	2.407946	0.000683
требоваться	0.000284	2.302585	0.000653
трижды	0.000284	2.302585	0.000653
трубочка	0.000284	0.040822	0.000012
трёхлетие	0.000284	0.116534	0.000033
тунец	0.000284	0.105361	0.000030
тунисский	0.000284	0.116534	0.000033
турецкий	0.000284	0.116534	0.000033
тыква	0.000284	0.040822	0.000012
тяжело	0.000284	2.995732	0.000849
тёщин	0.000284	0.040822	0.000012
уведомление	0.000284	0.040822	0.000012
уверить	0.000284	1.272966	0.000361
увидеть	0.000284	1.203973	0.000341
угощаться	0.000284	0.994252	0.000282
удалить	0.000284	1.660731	0.000471
удачный	0.000284	0.116534	0.000033
удивить	0.000567	0.116534	0.000066
удивлять	0.001134	0.116534	0.000132
удовлетворять	0.000284	2.525729	0.000716
удовольствие	0.000284	0.116534	0.000033
уж	0.000851	0.693147	0.000590
ужин	0.001985	0.094311	0.000187
узбекский	0.000284	0.116534	0.000033
уйти	0.000284	2.120264	0.000601
украинский	0.000567	0.116534	0.000066
украшение	0.002268	0.116534	0.000264
укроп	0.001701	0.562119	0.000956
уксус	0.000567	0.562119	0.000319
умопомрачительный	0.000284	1.966113	0.000557
употребление	0.000284	0.116534	0.000033
уральский	0.000284	0.116534	0.000033
урожай	0.000284	0.105361	0.000030
утка	0.000851	0.116534	0.000099
уточнять	0.000284	2.995732	0.000849
утром	0.000284	2.207275	0.000626
ухо	0.000284	0.040822	0.000012
участвовать	0.000284	0.040822	0.000012
учебный	0.000284	2.407946	0.000683
фазенда	0.000284	0.116534	0.000033
фантазия	0.002268	0.116534	0.000264
фарш	0.003969	0.040822	0.000162
фаршированный	0.001701	0.040822	0.000069
фасоль	0.000284	0.040822	0.000012
февраль	0.000284	0.094311	0.000027
фейерверк	0.000567	0.116534	0.000066
фигура	0.000284	0.116534	0.000033
финский	0.000284	0.116534	0.000033
фирменный	0.000284	0.116534	0.000033
фондю	0.000284	0.040822	0.000012
форма	0.000567	0.105361	0.000060
форум	0.000567	0.040822	0.000023
форшмак	0.000284	0.040822	0.000012
франция	0.000284	0.116534	0.000033
французский	0.000284	0.094311	0.000027
фрау	0.001134	0.116534	0.000132
фрукт	0.001134	0.116534	0.000132
фруктовый	0.002268	0.040822	0.000093
фуд	0.000284	0.116534	0.000033
фуршет	0.000284	0.116534	0.000033
халва	0.000284	0.040822	0.000012
характеристика	0.000284	2.659260	0.000754
харвестфест	0.000567	0.116534	0.000066
харчо	0.000567	0.040822	0.000023
хата	0.000284	2.813411	0.000798
хачапури	0.000567	2.407946	0.001365
хаш	0.000284	0.040822	0.000012
хватать	0.000284	1.966113	0.000557
хворост	0.000284	0.040822	0.000012
хинкали	0.000284	0.116534	0.000033
хит	0.001985	0.116534	0.000231
хлеб	0.001985	0.040822	0.000081
хлебопечка	0.000284	0.116534	0.000033
хлопья	0.000567	0.094311	0.000053
ходить	0.000284	1.771957	0.000502
хозяйка	0.000284	0.116534	0.000033
холодец	0.000284	0.040822	0.000012
холодильник	0.000851	1.049822	0.000893
холодное	0.000567	0.116534	0.000066
холодный	0.000567	0.116534	0.000066
хорватский	0.000284	0.116534	0.000033
хороший	0.002835	0.040822	0.000116
хорошо	0.001985	0.105361	0.000209
хорс	0.000284	0.116534	0.000033
хотеть	0.000567	0.000000	0.000000
хранить	0.000284	1.897120	0.000538
хрустеть	0.000567	0.713350	0.000405
хумуса	0.000284	0.040822	0.000012
царство	0.000284	0.127833	0.000036
царь	0.000284	0.116534	0.000033
цветной	0.000284	0.040822	0.000012
целый	0.000284	1.714798	0.000486
ценный	0.000284	0.040822	0.000012
центр	0.000284	0.116534	0.000033
цитатникнуть	0.000284	2.995732	0.000849
чаемый	0.000567	0.116534	0.000066
чай	0.000851	0.040822	0.000035
час	0.000284	1.139434	0.000323
чебурек	0.001701	0.040822	0.000069
человек	0.000284	0.916291	0.000260
черкизовый	0.000567	0.116534	0.000066
чеснок	0.000851	0.314711	0.000268
честно	0.000284	1.203973	0.000341
честной	0.000284	0.040822	0.000012
чечевица	0.000284	0.040822	0.000012
чешский	0.000284	0.116534	0.000033
чизкейк	0.001134	0.040822	0.000046
чилийский	0.000284	0.116534	0.000033
чипсы	0.000284	0.040822	0.000012
число	0.000284	0.235722	0.000067
чрезвычайно	0.000284	2.040221	0.000578
чудесный	0.000284	1.514128	0.000429
чудо	0.000284	0.116534	0.000033
чудом	0.000284	2.407946	0.000683
шарик	0.000284	0.040822	0.000012
шарлотка	0.000567	0.040822	0.000023
шарм	0.000284	0.116534	0.000033
шашлык	0.003686	0.040822	0.000150
шведский	0.000284	0.116534	0.000033
швейцарский	0.000284	0.116534	0.000033
шедевр	0.000284	0.116534	0.000033
шеф	0.000284	0.127833	0.000036
шипучка	0.000284	0.040822	0.000012
широкий	0.000284	0.127833	0.000036
школа	0.000284	0.116534	0.000033
шоколад	0.000284	0.040822	0.000012
шоколадный	0.000284	1.427116	0.000405
шотландский	0.000284	0.116534	0.000033
штрудель	0.000284	0.040822	0.000012
шурпа	0.000284	0.040822	0.000012
щедрый	0.000284	0.116534	0.000033
щи	0.000567	0.040822	0.000023
экомилк	0.000284	0.127833	0.000036
эстонский	0.000284	0.116534	0.000033
югославский	0.000284	0.116534	0.000033
юлия	0.000284	2.120264	0.000601
яблоко	0.000851	1.237874	0.001053
яблочный	0.000567	1.714798	0.000972
ягодный	0.001134	0.105361	0.000119
язык	0.000284	0.040822	0.000012
яйцо	0.005671	0.040822	0.000231
январь	0.000284	0.733969	0.000208
яндекс	0.000284	0.072571	0.000021
японский	0.000567	0.051293	0.000029
яркий	0.000284	0.116534	0.000033
ярко	0.000284	0.105361	0.000030
