лемма	TF	IDF	TF-IDF
блинчик	0.000273	1.714798	0.000469
блюдо	0.026776	0.040822	0.001093
бобовый	0.002186	0.116534	0.000255
болгарский	0.000820	0.116534	0.000096
болезнь	0.000273	2.995732	0.000819
большой	0.001093	0.094311	0.000103
борщ	0.004372	0.040822	0.000178
борщик	0.000820	3.506558	0.002874
ботвинья	0.000273	0.040822	0.000011
бояться	0.000273	2.659260	0.000727
бразильский	0.000273	0.116534	0.000032
браузер	0.000273	0.040822	0.000011
брауни	0.000273	0.040822	0.000011
брест	0.000273	0.127833	0.000035
брокколи	0.000273	0.040822	0.000011
буженина	0.000273	0.040822	0.000011
букет	0.001366	3.218876	0.004397
булочка	0.000820	0.040822	0.000033
бульон	0.004645	0.040822	0.000190
бургер	0.000546	0.040822	0.000022
бурятский	0.000273	0.116534	0.000032
бутерброд	0.001093	0.040822	0.000045
бывать	0.000273	1.897120	0.000518
быстро	0.001913	0.094311	0.000180
быстрый	0.001639	0.094311	0.000155
важный	0.000273	0.116534	0.000032
валлийский	0.000273	0.116534	0.000032
варение	0.000546	0.040822	0.000022
вареник	0.000273	0.116534	0.000032
вариант	0.000820	0.356675	0.000292
ватрушка	0.000273	0.040822	0.000011
вафля	0.000546	0.040822	0.000022
ваш	0.001366	0.000000	0.000000
введение	0.000546	4.605170	0.002516
вводить	0.000273	0.040822	0.000011
вдохновение	0.001639	0.116534	0.000191
вдохновляться	0.000273	0.116534	0.000032
вегетарианский	0.000546	0.116534	0.000064
великий	0.000273	0.116534	0.000032
венгерский	0.000273	0.116534	0.000032
венерик	0.000273	2.120264	0.000579
верить	0.001093	2.407946	0.002632
весенний	0.000273	0.051293	0.000014
весна	0.001639	0.116534	0.000191
ветчина	0.000273	0.094311	0.000026
вечно	0.000273	4.605170	0.001258
вид	0.000546	0.776529	0.000424
видео	0.000546	0.116534	0.000064
видеорецепт	0.000273	0.301105	0.000082
вино	0.000546	0.040822	0.000022
включать	0.000273	0.634878	0.000173
вкус	0.003552	0.105361	0.000374
вкусно	0.001913	0.094311	0.000180
вкусный	0.004098	0.061875	0.000254
влюбить	0.000273	0.116534	0.000032
вместе	0.000273	0.916291	0.000250
вначале	0.001093	0.248461	0.000272
вода	0.001639	0.094311	0.000155
водочка	0.000273	3.912023	0.001069
возникать	0.000273	3.912023	0.001069
войти	0.000273	0.000000	0.000000
волован	0.000273	0.116534	0.000032
волшебный	0.000546	0.116534	0.000064
волшебство	0.000273	0.116534	0.000032
вопрос	0.000273	0.000000	0.000000
воспользоваться	0.000273	1.832581	0.000501
восточный	0.000273	0.127833	0.000035
восхитительный	0.000273	2.120264	0.000579
время	0.002186	0.105361	0.000230
всегда	0.000546	0.653926	0.000357
вспомнить	0.000546	0.040822	0.000022
встреча	0.000273	3.218876	0.000879
встречать	0.000273	2.525729	0.000690
второе	0.000273	0.116534	0.000032
второй	0.000273	0.116534	0.000032
вход	0.000820	0.030459	0.000025
входить	0.000273	2.813411	0.000769
вывариваться	0.000273	4.605170	0.001258
выйти	0.000273	0.040822	0.000011
выложить	0.000273	1.832581	0.000501
выпечка	0.004098	0.040822	0.000167
вырываться	0.000273	3.506558	0.000958
вытекать	0.000273	2.813411	0.000769
вытеснить	0.000273	3.218876	0.000879
вьетнамский	0.000273	0.116534	0.000032
гавайский	0.000273	0.116534	0.000032
галатриэль	0.000273	4.605170	0.001258
гарден	0.000273	3.506558	0.000958
гарнир	0.001366	0.040822	0.000056
гаспачо	0.000273	0.040822	0.000011
география	0.000273	0.116534	0.000032
главное	0.000546	1.139434	0.000623
главный	0.000273	0.040822	0.000011
глаз	0.000273	2.207275	0.000603
глазурь	0.000820	0.040822	0.000033
глинтвейн	0.000273	0.040822	0.000011
говядина	0.001093	0.116534	0.000127
год	0.007923	0.083382	0.000661
голландский	0.000273	0.116534	0.000032
голод	0.000273	4.605170	0.001258
город	0.000273	0.116534	0.000032
горох	0.000273	0.116534	0.000032
горчица	0.001366	0.040822	0.000056
горшочек	0.000546	0.040822	0.000022
горячее	0.000546	0.116534	0.000064
горячий	0.011202	0.105361	0.001180
гость	0.000820	0.116534	0.000096
готовить	0.005464	0.083382	0.000456
готовиться	0.000820	0.371064	0.000304
гренка	0.000546	0.040822	0.000022
грецкий	0.000546	1.469676	0.000803
греческий	0.000273	0.116534	0.000032
гречка	0.000273	0.040822	0.000011
гриб	0.003825	0.040822	0.000156
грибной	0.000546	0.040822	0.000022
гриль	0.002732	0.105361	0.000288
грильмания	0.000273	0.116534	0.000032
грог	0.000273	0.040822	0.000011
грузински	0.000273	3.506558	0.000958
грузинский	0.000273	0.116534	0.000032
грузия	0.000273	2.995732	0.000819
группа	0.000273	0.061875	0.000017
груть	0.000273	3.506558	0.000958
гурм	0.000273	0.127833	0.000035
гурмания	0.001639	0.116534	0.000191
гусь	0.000546	0.105361	0.000058
давать	0.000273	0.040822	0.000011
далеко	0.000273	3.218876	0.000879
далёкий	0.000273	2.659260	0.000727
данные	0.000273	0.040822	0.000011
данный	0.000546	1.660731	0.000908
дар	0.000273	0.116534	0.000032
дата	0.000546	0.248461	0.000136
датский	0.000273	0.116534	0.000032
дать	0.000273	0.040822	0.000011
дачный	0.000820	0.116534	0.000096
движение	0.000273	3.506558	0.000958
дебютный	0.000273	4.605170	0.001258
девчата	0.000273	3.912023	0.001069
декабрь	0.000820	0.597837	0.000490
декор	0.000273	0.127833	0.000035
декоративный	0.000273	4.605170	0.001258
делать	0.000820	0.083382	0.000068
делаться	0.000273	1.203973	0.000329
делиться	0.000273	0.040822	0.000011
дело	0.000273	0.105361	0.000029
демоника	0.000273	2.525729	0.000690
денежка	0.000273	4.605170	0.001258
день	0.003005	0.040822	0.000123
десерт	0.004645	0.040822	0.000190
десертация	0.000273	0.116534	0.000032
десертный	0.000273	0.116534	0.000032
джем	0.000273	0.040822	0.000011
джема	0.000273	0.040822	0.000011
дзен	0.000273	0.116534	0.000032
диета	0.000546	0.094311	0.000052
дикий	0.000820	0.116534	0.000096
дип	0.000273	0.116534	0.000032
дичь	0.000820	0.116534	0.000096
дневник	0.000273	0.061875	0.000017
добавить	0.000273	0.083382	0.000023
добавление	0.000273	0.223144	0.000061
добавлять	0.000546	0.040822	0.000022
доброфлот	0.000273	0.127833	0.000035
добрый	0.000273	2.659260	0.000727
доверять	0.000273	0.116534	0.000032
должный	0.000273	1.078810	0.000295
дом	0.003005	0.040822	0.000123
домашний	0.003552	0.040822	0.000145
дорогой	0.000273	1.139434	0.000311
достаточно	0.000273	2.040221	0.000557
драйв	0.001366	0.127833	0.000175
дрожжевой	0.000273	0.116534	0.000032
дух	0.000273	2.407946	0.000658
духовка	0.001093	0.105361	0.000115
душа	0.000820	0.105361	0.000086
еврейский	0.000273	0.116534	0.000032
египетский	0.000273	0.116534	0.000032
единый	0.000273	0.000000	0.000000
еко	0.000273	0.127833	0.000035
жареный	0.000273	1.272966	0.000348
жаркое	0.000273	0.040822	0.000011
жгучий	0.001093	1.966113	0.002149
ждать	0.000273	2.207275	0.000603
желатина	0.000546	1.427116	0.000780
желе	0.000820	0.040822	0.000033
женский	0.000546	0.020203	0.000011
женщина	0.000546	0.061875	0.000034
жизнь	0.001093	0.040822	0.000045
жульен	0.000273	0.040822	0.000011
журнал	0.000273	0.072571	0.000020
жюльен	0.000273	0.040822	0.000011
жюльный	0.000273	0.040822	0.000011
забирать	0.000273	2.995732	0.000819
заботливый	0.000273	4.605170	0.001258
забытый	0.000273	2.995732	0.000819
заварной	0.000546	0.116534	0.000064
завтрак	0.002186	0.094311	0.000206
заготовка	0.002186	0.040822	0.000089
задавать	0.000273	0.040822	0.000011
закваска	0.000820	0.040822	0.000033
закрытый	0.000273	0.116534	0.000032
закуска	0.010109	0.040822	0.000413
закусончик	0.000273	0.116534	0.000032
закусочка	0.000273	0.116534	0.000032
закусочная	0.003279	0.116534	0.000382
закусочный	0.000546	1.660731	0.000908
заливное	0.000546	0.040822	0.000022
заморозка	0.000273	0.105361	0.000029
запад	0.000273	0.116534	0.000032
запеканка	0.003005	0.040822	0.000123
запись	0.000273	1.897120	0.000518
заправка	0.000546	0.040822	0.000022
зарабатывать	0.000273	4.605170	0.001258
зарегистрироваться	0.000546	0.030459	0.000017
засолка	0.000546	0.116534	0.000064
защитный	0.000273	4.605170	0.001258
заявлять	0.000273	1.771957	0.000484
заяц	0.000546	0.116534	0.000064
званый	0.000273	0.127833	0.000035
звезда	0.000273	0.116534	0.000032
звёздный	0.000273	0.116534	0.000032
здоровый	0.000546	0.116534	0.000064
зелень	0.000820	0.094311	0.000077
зелёный	0.001639	0.820981	0.001346
зефир	0.000273	0.040822	0.000011
зима	0.001639	0.040822	0.000067
зимний	0.000273	0.051293	0.000014
зимой	0.000546	2.995732	0.001637
злой	0.000273	4.605170	0.001258
знать	0.000546	0.462035	0.000252
золотой	0.000273	0.116534	0.000032
иванов	0.000273	0.127833	0.000035
играть	0.000273	2.659260	0.000727
идеал	0.000273	3.506558	0.000958
идеальный	0.001913	0.116534	0.000223
идейка	0.000273	0.116534	0.000032
идея	0.000273	1.609438	0.000440
идильга	0.000273	4.605170	0.001258
изделие	0.001639	0.116534	0.000191
изначально	0.000273	3.912023	0.001069
изюм	0.000546	1.897120	0.001037
икра	0.001366	0.040822	0.000056
иметь	0.000273	1.171183	0.000320
иметься	0.000273	2.525729	0.000690
имя	0.000273	0.030459	0.000008
инверторный	0.000273	0.127833	0.000035
ингредиент	0.008470	0.139262	0.001180
индейка	0.001639	0.094311	0.000155
индийский	0.000273	0.116534	0.000032
индилайта	0.000820	0.116534	0.000096
индиресный	0.000273	0.116534	0.000032
инструкция	0.000273	0.030459	0.000008
интернет	0.000273	0.967584	0.000264
иракский	0.000273	0.116534	0.000032
иранский	0.000273	0.116534	0.000032
ирландский	0.000273	0.116534	0.000032
искренне	0.000273	0.116534	0.000032
исландский	0.000273	0.116534	0.000032
испанский	0.000273	0.116534	0.000032
испечь	0.000273	0.105361	0.000029
история	0.001639	0.116534	0.000191
италия	0.000546	0.105361	0.000058
итальянский	0.000273	0.105361	0.000029
йогурт	0.000820	0.040822	0.000033
кабачок	0.000273	0.040822	0.000011
кавказский	0.000273	0.116534	0.000032
казан	0.000273	0.116534	0.000032
казаться	0.000273	1.139434	0.000311
казахский	0.000273	0.116534	0.000032
какао	0.000546	0.040822	0.000022
калейдоскоп	0.001093	0.116534	0.000127
калмыцкий	0.000273	0.116534	0.000032
кальмар	0.000273	0.040822	0.000011
камера	0.000273	0.116534	0.000032
канадский	0.000273	0.116534	0.000032
канал	0.000820	0.040822	0.000033
канапе	0.000546	0.040822	0.000022
капуста	0.004372	0.040822	0.000178
капустняк	0.000273	0.040822	0.000011
карамель	0.000273	0.040822	0.000011
каркасный	0.001093	0.116534	0.000127
картофелина	0.000273	4.605170	0.001258
картофель	0.001913	0.040822	0.000078
картофельный	0.000546	0.040822	0.000022
картошечка	0.000273	1.897120	0.000518
картошка	0.000546	0.040822	0.000022
категория	0.004372	0.116534	0.000509
качество	0.000273	0.105361	0.000029
каша	0.001913	0.040822	0.000078
квас	0.001093	0.040822	0.000045
квасной	0.000820	0.116534	0.000096
кекс	0.000820	0.040822	0.000033
кетчуп	0.001093	1.469676	0.001606
кефир	0.000273	0.040822	0.000011
кимчать	0.000273	0.040822	0.000011
кинза	0.000546	2.407946	0.001316
киноа	0.000546	0.127833	0.000070
кинолента	0.000273	0.116534	0.000032
кисель	0.000546	0.040822	0.000022
китайский	0.000273	0.116534	0.000032
класс	0.002459	0.116534	0.000287
классический	0.000546	1.427116	0.000780
книга	0.000546	0.040822	0.000022
коктейль	0.001639	0.040822	0.000067
колбаса	0.000273	0.040822	0.000011
колбасный	0.000820	0.116534	0.000096
команда	0.000546	0.127833	0.000070
коми	0.000273	0.116534	0.000032
комментарий	0.000273	0.127833	0.000035
компания	0.000273	0.105361	0.000029
композиция	0.000273	2.525729	0.000690
компот	0.000820	0.040822	0.000033
конечно	0.000820	0.527633	0.000432
конина	0.000273	0.116534	0.000032
конкурс	0.059290	0.040822	0.002420
конкурсный	0.000273	0.127833	0.000035
консервирование	0.000273	0.040822	0.000011
консервированный	0.001639	0.116534	0.000191
конфета	0.000820	0.040822	0.000033
конфетти	0.000273	0.116534	0.000032
конфиденциальность	0.000273	0.040822	0.000011
конфитюр	0.000273	0.040822	0.000011
копчёность	0.000273	0.116534	0.000032
корейски	0.000546	0.040822	0.000022
корейский	0.000546	0.105361	0.000058
коржик	0.000273	0.040822	0.000011
кориандр	0.000546	1.469676	0.000803
кормить	0.000273	0.116534	0.000032
корнишон	0.000546	2.995732	0.001637
котлета	0.000273	0.040822	0.000011
кофе	0.000546	0.040822	0.000022
красиво	0.000273	1.832581	0.000501
красивый	0.000273	0.843970	0.000231
краска	0.000273	0.116534	0.000032
красный	0.002732	0.941609	0.002573
краткосрочный	0.000273	4.605170	0.001258
креатив	0.000273	0.127833	0.000035
крем	0.000820	0.040822	0.000033
крепкий	0.000273	0.116534	0.000032
кролик	0.000546	0.116534	0.000064
кроме	0.000273	0.061875	0.000017
кроха	0.000273	0.116534	0.000032
круг	0.000546	0.116534	0.000064
круп	0.001639	0.105361	0.000173
крупа	0.002459	0.116534	0.000287
крупяной	0.000273	0.116534	0.000032
кубинский	0.000273	0.116534	0.000032
кулеш	0.000273	0.040822	0.000011
кулина	0.000273	4.605170	0.001258
кулинария	0.001093	0.094311	0.000103
кулинарный	0.001913	0.000000	0.000000
кулич	0.000546	0.040822	0.000022
курдский	0.000273	0.116534	0.000032
куриный	0.005191	0.094311	0.000490
курица	0.001093	0.040822	0.000045
курочка	0.000546	0.116534	0.000064
кускус	0.000273	0.040822	0.000011
кухня	0.002186	0.040822	0.000089
лаваш	0.001639	0.040822	0.000067
лавашик	0.000273	3.218876	0.000879
лагман	0.000273	0.040822	0.000011
лакомство	0.000273	0.116534	0.000032
лапша	0.000546	0.040822	0.000022
латышский	0.000273	0.116534	0.000032
легко	0.001639	0.116534	0.000191
лепёшка	0.000546	0.040822	0.000022
летний	0.000546	0.040822	0.000022
лето	0.001639	0.116534	0.000191
лечо	0.000273	0.040822	0.000011
лига	0.000820	0.116534	0.000096
ликёр	0.000273	0.040822	0.000011
лимон	0.000546	0.891598	0.000487
лимонад	0.000546	0.040822	0.000022
лист	0.000546	0.843970	0.000461
листовой	0.000546	3.912023	0.002138
литовск	0.000273	0.127833	0.000035
литовский	0.000273	0.116534	0.000032
лишний	0.000273	1.560648	0.000426
ложечка	0.000273	3.218876	0.000879
лук	0.003825	0.301105	0.001152
любимый	0.003005	0.116534	0.000350
любитель	0.000273	1.386294	0.000379
любовница	0.000273	4.605170	0.001258
любовь	0.000546	0.105361	0.000058
любой	0.000820	0.094311	0.000077
лёгкий	0.001093	0.094311	0.000103
лёд	0.000273	0.116534	0.000032
магриб	0.000273	0.116534	0.000032
май	0.000820	0.116534	0.000096
майонез	0.004098	0.116534	0.000478
макаронный	0.000273	0.116534	0.000032
макароны	0.000273	0.040822	0.000011
малазийский	0.000273	0.116534	0.000032
мало	0.000273	1.609438	0.000440
мама	0.000273	1.469676	0.000402
мамочка	0.000273	2.995732	0.000819
манник	0.000273	0.040822	0.000011
мансарда	0.000546	0.755023	0.000413
манта	0.000273	0.116534	0.000032
манёвр	0.000273	0.116534	0.000032
марафон	0.000820	0.116534	0.000096
маринад	0.003279	0.040822	0.000134
мариновать	0.000273	0.116534	0.000032
мария	0.000273	3.218876	0.000879
мармелад	0.000273	0.040822	0.000011
марокканский	0.000273	0.116534	0.000032
март	0.001639	0.105361	0.000173
марш	0.000273	4.605170	0.001258
маскарпон	0.000273	0.040822	0.000011
масленица	0.000820	0.040822	0.000033
масленичный	0.000273	0.116534	0.000032
масло	0.004645	0.105361	0.000489
мастер	0.002459	0.116534	0.000287
мастика	0.000546	0.040822	0.000022
маффина	0.000273	0.116534	0.000032
махеевъ	0.001093	0.116534	0.000127
медиафорт	0.000820	0.000000	0.000000
медовый	0.000273	0.116534	0.000032
мексиканский	0.000273	0.116534	0.000032
мендельсон	0.000273	4.605170	0.001258
меню	0.000273	0.116534	0.000032
меняться	0.000273	0.116534	0.000032
мечта	0.000820	0.040822	0.000033
мидия	0.000273	0.040822	0.000011
микроволновка	0.000273	0.105361	0.000029
милья	0.000273	0.116534	0.000032
мимо	0.000273	3.912023	0.001069
миннесота	0.000273	4.605170	0.001258
минута	0.000273	0.544727	0.000149
мио	0.000273	0.116534	0.000032
мир	0.000546	0.105361	0.000058
мировой	0.000273	0.116534	0.000032
мисо	0.000273	0.040822	0.000011
мистерия	0.000273	0.116534	0.000032
мистраль	0.001913	0.116534	0.000223
многий	0.000273	1.771957	0.000484
много	0.000546	0.776529	0.000424
множество	0.000273	0.040822	0.000011
мой	0.002459	0.083382	0.000205
молдавский	0.000273	0.116534	0.000032
молодой	0.000273	2.813411	0.000769
молоко	0.001093	0.083382	0.000091
молочный	0.000820	0.040822	0.000033
момент	0.000820	0.105361	0.000086
монгольский	0.000273	0.116534	0.000032
море	0.000273	0.116534	0.000032
морепродукт	0.004645	0.040822	0.000190
морковочка	0.000273	4.605170	0.001258
морковь	0.004918	0.040822	0.000201
мороженое	0.000820	0.040822	0.000033
морс	0.000546	0.040822	0.000022
мотор	0.000273	0.116534	0.000032
мохитый	0.000273	0.040822	0.000011
мочь	0.000273	0.000000	0.000000
мужской	0.000273	0.127833	0.000035
мужчина	0.000546	0.116534	0.000064
мука	0.000546	0.248461	0.000136
мультиварка	0.010383	0.116534	0.001210
мультипекарь	0.000820	0.116534	0.000096
мусс	0.000273	0.040822	0.000011
мусса	0.000820	0.040822	0.000033
мучной	0.000273	0.116534	0.000032
мюсли	0.000546	0.116534	0.000064
мясной	0.003005	0.040822	0.000123
мясо	0.008197	0.040822	0.000335
наверно	0.000273	2.407946	0.000658
назад	0.000273	0.967584	0.000264
название	0.000273	0.562119	0.000154
назначение	0.000273	0.116534	0.000032
найтись	0.000273	2.995732	0.000819
наливка	0.000273	0.040822	0.000011
напиток	0.001913	0.040822	0.000078
нарасхват	0.000273	4.605170	0.001258
наряду	0.000273	3.912023	0.001069
наслать	0.000273	2.407946	0.000658
настойка	0.000273	0.040822	0.000011
настолько	0.000273	1.514128	0.000414
настоящий	0.000273	1.108663	0.000303
настроение	0.000273	0.116534	0.000032
насыщенный	0.000546	1.609438	0.000879
наткнуться	0.000273	1.966113	0.000537
натуральный	0.000273	1.832581	0.000501
научить	0.000546	3.218876	0.001759
национальный	0.000273	0.116534	0.000032
начинка	0.000820	0.040822	0.000033
наш	0.001366	0.040822	0.000056
невеста	0.001093	4.605170	0.005033
невестка	0.000273	3.218876	0.000879
неделя	0.002732	0.051293	0.000140
нежный	0.000546	0.094311	0.000052
незаслуженно	0.000273	2.995732	0.000819
некогда	0.000273	3.506558	0.000958
немецкий	0.000273	0.116534	0.000032
немой	0.000273	1.203973	0.000329
неожиданный	0.000273	0.116534	0.000032
непременный	0.000273	4.605170	0.001258
нерадивый	0.000273	4.605170	0.001258
несколько	0.000273	0.843970	0.000231
несладкий	0.000273	0.116534	0.000032
несложно	0.000273	2.207275	0.000603
нести	0.000273	2.813411	0.000769
нигде	0.000273	3.912023	0.001069
никакой	0.000273	1.203973	0.000329
никогда	0.000273	1.771957	0.000484
никто	0.000273	1.427116	0.000390
ничего	0.000273	0.941609	0.000257
новогодний	0.006557	0.040822	0.000268
новость	0.000273	0.061875	0.000017
новый	0.003825	0.030459	0.000117
норвежский	0.000273	0.116534	0.000032
ночь	0.000273	2.813411	0.000769
ноябрь	0.000820	0.527633	0.000432
нюанс	0.000273	2.659260	0.000727
обед	0.000820	0.105361	0.000086
обезьяна	0.000273	0.116534	0.000032
обещать	0.000273	2.407946	0.000658
обожать	0.000273	1.386294	0.000379
обращаться	0.000273	3.912023	0.001069
общаться	0.000273	0.040822	0.000011
объём	0.000273	3.218876	0.000879
овощ	0.008743	0.094311	0.000825
овощной	0.002459	0.040822	0.000100
овсяный	0.000273	0.105361	0.000029
оглашать	0.000273	3.506558	0.000958
огненный	0.000273	0.116534	0.000032
огонь	0.000273	0.094311	0.000026
огурец	0.001093	0.116534	0.000127
огурчик	0.000273	2.659260	0.000727
ожидание	0.000273	2.120264	0.000579
окрошка	0.000820	0.040822	0.000033
октябрь	0.000546	0.562119	0.000307
оладья	0.000820	0.040822	0.000033
олейной	0.001093	0.116534	0.000127
олейный	0.001093	0.116534	0.000127
оливка	0.000546	2.207275	0.001206
оливье	0.000273	2.995732	0.000819
омлет	0.000273	0.040822	0.000011
опара	0.000273	0.040822	0.000011
опрос	0.000273	0.061875	0.000017
орех	0.000546	0.776529	0.000424
оригинальный	0.000273	1.049822	0.000287
осенний	0.001093	0.051293	0.000056
осень	0.002732	0.105361	0.000288
основный	0.000273	0.040822	0.000011
особо	0.000273	2.302585	0.000629
оставаться	0.000546	0.116534	0.000064
остаться	0.000273	1.309333	0.000358
отведать	0.000273	3.506558	0.000958
ответ	0.000546	0.000000	0.000000
ответить	0.000273	0.051293	0.000014
ответственно	0.000273	3.912023	0.001069
открытый	0.000546	0.105361	0.000058
отличаться	0.000273	1.469676	0.000402
отлично	0.000273	1.514128	0.000414
отличный	0.000273	1.078810	0.000295
отменить	0.000273	0.040822	0.000011
отпугнуть	0.000273	4.605170	0.001258
охладить	0.000273	0.116534	0.000032
очередной	0.000273	1.514128	0.000414
очередь	0.000273	1.771957	0.000484
пакетик	0.000273	0.105361	0.000029
палочка	0.000273	0.040822	0.000011
панировка	0.002186	0.116534	0.000255
пара	0.000273	0.116534	0.000032
парад	0.001913	0.116534	0.000223
париться	0.000273	4.605170	0.001258
пармезан	0.000546	2.302585	0.001258
пароварка	0.002459	0.105361	0.000259
пароль	0.000273	0.020203	0.000006
паста	0.000820	0.040822	0.000033
пастрома	0.000273	0.040822	0.000011
пасха	0.000546	0.040822	0.000022
пасхальный	0.000820	0.116534	0.000096
паштет	0.000820	0.040822	0.000033
пекарь	0.000273	0.127833	0.000035
пельмень	0.000273	0.116534	0.000032
первый	0.002186	0.040822	0.000089
передаваться	0.000273	3.912023	0.001069
переживать	0.000273	3.218876	0.000879
перейти	0.000273	0.040822	0.000011
перекус	0.000546	0.116534	0.000064
перепелиный	0.000546	2.813411	0.001537
пересмотреть	0.000273	2.302585	0.000629
перец	0.004645	0.040822	0.000190
персона	0.000273	0.116534	0.000032
перуанский	0.000273	0.116534	0.000032
песочный	0.000820	0.105361	0.000086
петелинк	0.000273	0.127833	0.000035
печение	0.002459	0.040822	0.000100
печь	0.000273	0.116534	0.000032
печёночный	0.000273	0.040822	0.000011
пиво	0.000273	0.116534	0.000032
пикант	0.000273	0.127833	0.000035
пикантно	0.000273	3.218876	0.000879
пикник	0.001093	0.105361	0.000115
пир	0.000273	0.116534	0.000032
пирог	0.001093	0.040822	0.000045
пирожное	0.000546	0.040822	0.000022
пирожок	0.000273	0.040822	0.000011
писать	0.000273	2.120264	0.000579
питание	0.001366	0.094311	0.000129
пицца	0.000546	0.040822	0.000022
плавленый	0.000546	1.237874	0.000676
пламя	0.000273	0.116534	0.000032
план	0.000273	3.218876	0.000879
плита	0.001093	0.116534	0.000127
плов	0.000273	0.116534	0.000032
плод	0.000273	0.116534	0.000032
поварёнок	0.001366	0.000000	0.000000
поверить	0.000273	2.120264	0.000579
повидло	0.000273	0.040822	0.000011
подарок	0.000273	0.116534	0.000032
поделиться	0.000820	0.400478	0.000328
подлив	0.000273	0.116534	0.000032
подливка	0.000273	0.040822	0.000011
подобный	0.000273	1.427116	0.000390
подписаться	0.000820	0.040822	0.000033
подруга	0.000273	2.525729	0.000690
подсолнечный	0.000546	1.347074	0.000736
поедание	0.000273	2.120264	0.000579
поединок	0.003825	0.116534	0.000446
поесть	0.000273	3.218876	0.000879
пожалуй	0.000273	2.040221	0.000557
поздравить	0.000273	0.116534	0.000032
поиск	0.000273	0.051293	0.000014
показать	0.000273	1.309333	0.000358
полдник	0.000546	0.116534	0.000064
полезно	0.000273	0.116534	0.000032
политика	0.000273	0.040822	0.000011
полностью	0.000273	1.347074	0.000368
половина	0.002186	0.105361	0.000230
получать	0.000546	0.040822	0.000022
получаться	0.000546	0.328504	0.000180
получиться	0.000546	0.653926	0.000357
полчаса	0.000273	3.912023	0.001069
польза	0.001366	0.116534	0.000159
польский	0.000273	0.116534	0.000032
помадка	0.000820	0.040822	0.000033
помидор	0.001639	0.116534	0.000191
помидорк	0.000273	0.127833	0.000035
помнить	0.000273	1.469676	0.000402
помогать	0.000273	3.912023	0.001069
помощь	0.000273	2.207275	0.000603
понимать	0.000273	2.207275	0.000603
понравиться	0.000546	0.040822	0.000022
пончик	0.000546	0.040822	0.000022
попадать	0.000273	3.912023	0.001069
попариться	0.000273	4.605170	0.001258
попробовать	0.001366	0.248461	0.000339
пора	0.000273	0.105361	0.000029
порадовать	0.000273	1.309333	0.000358
портиться	0.000273	3.912023	0.001069
португальский	0.000273	0.116534	0.000032
посещать	0.000273	0.061875	0.000017
последний	0.000273	1.272966	0.000348
последующий	0.000273	3.506558	0.000958
пост	0.001366	0.105361	0.000144
постный	0.000820	0.040822	0.000033
постоянно	0.000273	0.040822	0.000011
построить	0.000273	0.105361	0.000029
посуда	0.000546	0.094311	0.000052
потратить	0.000273	3.506558	0.000958
потрясать	0.000273	1.272966	0.000348
похожий	0.000273	0.994252	0.000272
почта	0.000273	0.040822	0.000011
